col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,10.0,8.0,9.944404324389398,5.0,9.0,5.0,2.0,6.0,6.0,7.0,6.0,0.0,10.0,4.0,7.0
2.0,4.0,4.0,3.0,3.0,8.0,7.0,3.0,5.0,10.0,6.0,7.0,2.0,8.0,4.0,9.0
3.0,9.0,5.0,7.0,3.0,9.0,3.0,2.0,2.0,6.399787330267957,1.0,8.0,2.0,7.567337627858158,3.0,7.0
4.0,6.0,5.0,6.0,5.0,7.0,8.0,5.0,4.0,6.0,7.0,11.0,6.0,9.0,9.0,11.0
2.0,3.0,2.0,2.0,1.0,4.0,3.0,5.0,7.0,2.0,2.0,5.0,0.0,7.0,1.0,6.0
4.931316191368428,9.0,2.0,6.0,3.0,8.0,7.0,0.0,7.0,7.0,6.0,7.0,8.782954956076962,8.0,2.0,7.0
3.0,6.0,5.925151713607857,4.0,5.0,9.0,7.0,4.0,3.0,8.0,5.0,8.0,4.0,8.0,10.0,9.0
5.0,8.0,6.0,6.0,4.0,8.0,6.0,8.0,5.0,10.0,5.0,8.0,3.0,8.0,3.0,10.040828455848066
1.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0,0.0,7.0,2.0,8.0,2.0,7.0,1.0,8.0
5.0,9.0,7.0,8.0,9.0,7.0,7.0,5.0,4.0,7.0,6.0,8.0,6.0,9.0,9.594427097803246,7.0
5.0,10.0,6.0,11.283956607979697,4.0,7.0,7.0,12.0,2.0,7.0,9.0,8.0,9.0,6.0,0.0,8.0
5.0,9.0,5.0,6.0,3.0,2.0,10.713509974437367,4.0,4.0,11.0,12.0,8.0,2.0,10.0,1.0,10.268814401759169
2.0,8.0,3.0,9.293204082242873,8.026432237213935,7.0,13.0,0.0,6.0,7.0,2.924412955952129,8.0,0.0,8.0,0.0,8.0
6.0,8.0,8.0,6.0,6.0,7.0,7.0,5.675166742469724,8.0,11.0,5.0,9.0,8.987933602590557,8.0,4.0,9.0
8.0,10.0,9.0,8.0,6.0,8.264344658431119,8.0,5.0,8.0,9.0,8.0,10.0,6.0,9.0,4.0,3.0
2.0,9.0,4.0,6.0,4.0,8.620875702981426,7.0,3.0,3.0,9.0,3.0,6.0,2.0,7.0,7.0,7.0
3.0,5.0,6.279980697400757,4.0,2.0,6.0,8.0,6.0,7.0,7.0,9.0,8.623661104974897,3.0,9.0,1.0,8.0
6.0,10.0,7.070947286679611,7.0,8.0,8.0,8.0,6.651275699777996,5.0,7.0,5.0,8.0,5.0,9.0,7.0,12.0
4.690811901645961,9.0,5.0,7.0,3.0,9.0,5.0,3.0,6.0,15.0,4.0,10.0,8.764230078180026,7.0,8.92960403617628,7.0
5.0,5.0,6.0,10.283662837057678,3.0,4.0,12.101119660840782,9.0,6.4228706959641695,10.0,6.0,4.0,1.0,10.0,4.0,8.0
8.0,15.0,8.0,8.0,5.0,3.0,8.0,4.0,6.0,10.0,11.0,11.0,9.070655194641596,11.0,4.0,7.0
5.0,9.0,8.0,6.0,10.0,7.0,7.0,3.0,2.0,7.0,4.0,8.0,15.0,6.0,3.0,7.0
2.0,3.0,3.0,1.0,1.0,5.0,8.0,4.0,6.0,10.0,8.0,8.0,3.0,10.0,1.0,6.0
4.0,3.0,5.0,5.0,4.0,8.0,7.0,7.0,3.0,5.0,3.2217854507194175,8.868755888246355,3.0,8.0,5.0,8.0
1.0,4.0,0.0,6.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,9.440590072834171,8.0
3.0,7.0,4.0,5.0,3.0,7.0,7.0,11.0,1.0,7.0,9.0,6.923077452261993,8.0,6.0,9.6847026522844,8.0
3.0,9.0,4.0,7.0,1.0,12.0,2.0,9.0,4.0,13.0,7.0,13.0,1.0,6.0,0.0,8.0
6.0,10.0,5.0,5.0,3.0,7.0,5.0,4.0,5.0,3.0,8.0,6.0,5.0,7.0,2.0,7.0
4.0,9.0,5.0,7.0,4.0,9.0,4.0,1.0,7.0,9.0,2.7086002768154662,10.0,1.0,6.0,3.0,9.0
9.0,8.483690999714849,7.113141406210798,7.0,4.0,9.0,10.0,5.0,5.0,6.0,10.0,6.0,5.0,12.0,3.0,9.49506983485745
2.0,5.0,3.0,3.0,1.0,10.0,11.511488227442314,1.0,7.0,12.0,3.0,7.0,0.0,7.0,1.0,7.0
4.553954729497458,10.0,4.0,10.281783380097043,7.409787593172464,0.0,11.669024397720316,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
1.0,0.0,1.0,1.0,0.0,8.0,13.0,5.428001932008554,5.0,6.0,2.789768078495279,8.0,0.0,8.0,0.0,8.0
5.0,11.207206083061264,7.0,7.0,6.0,8.0,5.0,2.0,4.0,8.0,4.0,8.30118404238571,4.0,8.0,7.0,11.0
5.0,4.0,6.0,3.0,3.0,4.0,11.909373191193628,3.0,7.221796931881358,5.821060295388087,9.0,9.415662069950033,7.0,11.0,1.0,6.0
1.0,10.226626300693168,2.0,1.0,0.0,8.499224365067047,7.0,1.0,6.0,13.0,6.0,8.69346497796331,0.0,8.0,0.0,8.0
6.0,9.0,7.0,11.0,9.0,8.0,10.879074915860995,8.0,4.0,6.0,5.0,7.0,5.0,8.0,7.0,11.0
3.0,8.650072635408169,6.0,4.0,3.0,7.0,10.0,4.0,4.0,12.0,2.799889736762972,3.0,1.0,10.0,3.0,8.0
4.0,9.0,4.0,4.0,3.0,10.0,3.0,4.0,2.0,10.0,5.0,11.0,5.0,4.0,4.0,10.0
3.0,4.0,5.0,3.0,8.177864918036429,4.0,10.0,2.0,8.0,11.0,10.0,5.0,2.0,11.0,3.0,8.789276833131675
5.0,9.0,7.0,6.0,9.0,7.0,6.0,4.0,4.0,7.0,7.0,7.765289811716949,10.0,8.0,6.0,6.0
4.0,2.0,6.389345533507212,4.0,3.0,7.0,7.0,3.0,10.0,6.0,6.0,8.0,2.0,8.0,6.0,8.0
7.0,9.64518942290982,7.0,8.0,5.0,4.0,11.429111270617456,5.0,8.0,5.404847520188786,9.0,9.0,3.0,9.0,2.0,6.0
1.0,0.0,1.0,0.0,0.0,6.0,8.0,7.0,3.0,7.0,5.0,7.0,2.0,7.0,9.633380850728429,11.0
5.0,5.0,6.0,7.0,2.0,5.0,7.0,7.0,11.0,6.9868477636868835,6.0,12.0,1.0,8.0,10.088519062990976,9.0
2.0,4.0,3.0,7.0,1.0,14.0,2.0,6.0,5.0,14.0,1.0,10.0,8.778706256610986,7.0,0.0,8.0
4.959188094433575,3.0,3.0,1.0,1.0,8.074351832668217,8.0,5.0,7.0,8.0,7.0,7.370600337883843,3.0,10.0,2.0,5.0
5.0,11.453611150586843,6.0,8.0,3.0,8.0,10.676157517133475,9.0,7.0,5.0,4.0,7.593484315273869,3.0,8.0,4.0,8.0
2.0,1.0,5.372849582170891,1.0,1.0,8.0,5.0,11.0,4.0,6.0,2.8348010698519324,8.0,3.0,10.0,0.0,8.0
6.0,11.0,6.41221905657927,8.0,5.0,5.0,8.0,7.0,6.0,8.0,3.5242213134031557,15.0,4.0,9.0,6.0,6.0
4.0,7.0,5.0,5.0,6.0,8.0,6.0,4.0,1.0,7.0,2.7703882225455465,8.0,7.0,9.0,4.0,7.0
4.0,11.0,5.0,8.0,3.0,9.0,7.0,2.0,7.0,15.0,4.0,8.0,0.0,6.0,1.0,7.0
2.0,1.0,2.0,2.0,1.0,7.0,8.0,7.0,6.0,8.0,7.0,11.0,2.0,8.665857094258303,9.295743496566756,10.0
1.0,6.0,2.0,4.0,1.0,7.0,7.0,6.063953215254584,5.265651101790228,7.0,6.0,8.0,9.114264669123298,8.0,3.0,8.392199016351606
5.0,6.0,6.0,5.0,5.0,6.0,7.0,4.0,5.0,4.709584643303935,6.0,8.350902537512058,5.0,10.0,8.0,11.0
2.0,4.0,3.0,3.0,1.0,4.0,8.0,4.968466980655855,6.0,11.0,9.0,8.8044943209511,3.0,9.0,1.0,7.0
4.0,8.393790954290811,6.0,6.0,5.0,8.257492600837216,8.0,8.0,5.0,6.0,5.0,12.0,8.802343605856342,8.0,9.04592255001593,4.0
4.746149165516933,5.0,6.0,3.0,7.672731646018598,4.0,8.0,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
3.9746948759374603,6.0,5.0,4.0,1.0,7.0,5.0,3.0,1.0,6.155180113836924,1.0,8.0,2.0,7.0,2.0,7.0
5.0,6.0,7.0,8.556435353156605,3.0,7.0,8.0,3.0,5.0,10.0,6.0,7.0,5.0,8.0,1.0,9.046157532313545
3.0,6.0,4.0,4.0,2.0,5.0,5.0,1.0,9.0,7.0,2.0,11.0,0.0,8.184932634161585,3.0,7.0
6.0,11.0,8.0,8.0,8.0,7.0,6.0,3.0,5.0,6.994194013460859,2.5185364959788754,9.0,4.0,7.9066218372426365,11.0,10.0
2.0,8.86278705530323,4.0,5.0,2.0,6.0,11.0,2.0,3.0,8.0,11.0,9.312067014544443,2.0,11.0,1.0,9.0
6.0,11.0,6.0,10.345642819598304,4.0,8.0,5.0,5.0,5.0,6.0,8.0,8.0,4.0,9.0,3.0,8.0
2.0,6.0,3.0,9.33205186534692,2.0,8.0,12.0,2.0,8.0,5.0,11.0,9.0,1.0,11.0,1.0,8.0
2.0,5.0,3.0,4.0,2.0,5.0,10.0,4.0,5.0,10.0,9.0,5.0,2.0,10.0,3.0,6.0
4.54261848987625,8.0,6.790110219438309,5.0,2.0,7.0,7.0,15.0,1.0,7.0,6.0,8.0,3.0,8.0,0.0,8.0
3.0,4.0,5.0,6.0,1.0,8.054121816052536,8.0,4.0,3.0,7.0,14.0,8.0,8.771121778574646,9.0,0.0,9.745804370929902
4.872446711325266,6.0,5.0,4.0,5.0,5.0,8.453369933512368,5.920073583434039,4.0,7.0,6.0,6.771049093381056,5.0,10.0,7.0,5.0
3.0,6.0,4.0,4.0,2.0,5.0,12.0,7.0,5.593517212965008,12.0,6.0,3.0,8.827905339494558,8.486835294973767,4.0,7.0
3.9095299150985,8.0,7.0,6.0,7.0,8.531162401553528,8.0,7.0,3.0,7.0,4.0,6.0,5.0,7.0,7.0,8.0
4.740912853918159,8.0,6.0,6.0,6.0,7.0,8.0,6.0,4.0,7.0,5.0,6.0,4.0,7.0,6.0,10.191044967535984
5.0,9.0,8.0,6.0,4.0,6.0,11.471931932754655,3.0,6.0,14.0,6.0,4.0,2.0,10.0,2.0,7.0
1.0,5.0,2.0,3.0,1.0,7.0,7.0,0.0,7.0,13.0,2.9033796300992236,8.0,0.0,8.0,1.0,7.0
0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,9.020590525991906,0.0,8.0,0.0,8.0
3.0,8.0,4.0,6.0,2.0,7.852263642637206,7.0,4.0,13.0,9.0,6.0,8.0,8.740580677760889,8.438657474437596,8.0,8.0
2.0,1.0,3.0,2.0,2.0,7.0,8.0,4.0,5.0,6.0,5.0,7.0,2.0,6.0,9.430534388461586,8.0
3.0,8.309362621893143,5.0,7.0,1.0,10.0,11.289824848233694,1.0,6.0,4.0,11.0,9.0,0.0,8.0,0.0,8.0
4.647853217036645,1.0,2.0,1.0,1.0,6.0,10.0,8.0,2.0,7.0,5.0,8.0,2.0,7.0,4.0,10.0
3.0,5.0,5.0,4.0,2.0,9.0,7.0,3.0,5.504268775688596,11.0,3.0,6.0,1.0,9.0,4.0,10.0
2.0,3.0,3.0,1.0,2.0,7.0,7.0,4.0,5.0,7.0,6.0,6.0,1.0,8.0,5.0,9.0
5.0,8.0,7.0,11.0,11.0,8.0,9.0,4.0,1.0,8.0,7.0,7.703237860797445,8.0,10.0,6.0,8.0
2.0,7.860904648881995,3.0,5.0,1.0,14.0,3.0,4.0,5.0,12.0,1.0,8.0,8.717445107417326,7.0,0.0,8.0
1.0,3.0,2.0,2.0,1.0,7.0,10.24966047818669,5.0,4.0,7.0,6.0,10.0,2.0,9.0,3.0,10.090350397260867
1.0,1.0,2.0,1.0,0.0,8.46495505467539,7.0,3.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
2.0,3.0,3.0,2.0,1.0,5.0,12.0,5.942906387176543,7.0,11.0,9.0,5.0,1.0,10.0,9.527235362956988,5.0
3.0,11.0,5.450685656228263,8.0,4.0,8.0,5.0,3.0,0.0,7.0,1.0,8.0,2.0,7.0,3.0,8.0
2.0,1.0,4.0,2.0,1.0,8.0,11.0,5.610857531633317,7.0,5.0,11.0,9.0,1.0,11.0,2.0,8.0
9.0,15.0,8.0,9.0,4.0,11.0,2.0,5.100037596901618,5.0,10.0,2.0,9.0,3.0,7.0,9.741272782735384,12.0
4.0,11.0,6.0,8.0,4.0,6.0,11.0,2.0,5.014131152950344,6.0,11.0,9.0,2.0,10.0,1.0,8.0
4.48323556556934,8.376288506247263,6.0,5.0,5.0,8.0,9.0,6.0,3.0,6.0,6.0,10.0,4.0,8.0,7.0,9.0
1.0,0.0,2.0,10.541303103161699,0.0,8.0,7.0,6.0,3.0,6.0,6.0,9.0,2.0,8.0,3.0,8.0
4.0,5.0,6.374525917816266,4.0,4.0,7.0,7.0,3.0,6.0,10.0,6.0,8.0,3.0,8.0,3.0,7.0
4.0,9.0,6.0,7.0,3.0,9.0,7.0,4.0,8.0,12.0,4.0,7.0,2.0,8.0,5.0,9.68483191281908
6.0,9.815736426105332,7.0,4.0,4.0,10.0,6.0,4.0,5.0,11.0,2.0,7.0,5.0,7.0,3.0,9.0
3.0,7.0,5.0,5.0,5.0,7.0,7.0,3.0,6.0,7.0,7.0,10.0,4.0,10.0,7.0,8.0
5.0,10.0,6.0,8.0,7.390977248660387,8.0,11.741411752412661,6.0,9.0,5.0,6.0,7.0,0.0,8.097949837702002,9.0,8.0
5.0,7.0,7.0,5.0,3.0,4.0,8.0,5.0,1.0,7.0,9.0,8.0,8.0,10.0,0.0,8.0
4.0,8.0,6.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,6.0,6.0,6.0,8.0,9.185343576838346,10.395066941674305
3.0,6.0,4.0,6.0,2.0,7.0,7.0,7.0,5.0,5.3743346216753585,7.0,8.0,3.0,7.0,5.0,9.0
4.595217461314346,5.0,5.0,3.0,2.0,5.0,9.0,2.0,4.0,11.0,8.0,8.0,5.0,8.0,0.0,7.0
5.0,9.0,5.0,7.0,7.0,6.0,7.0,8.0,5.0,7.0,6.0,7.72991127409575,2.0,8.0,9.384840784559534,9.0
6.0,9.0,6.0,4.0,4.0,9.0,5.0,4.0,8.0,11.0,4.0,9.0,3.0,6.0,6.0,9.638237175048399
1.0,1.0,2.0,2.0,1.0,5.0,9.0,4.0,3.0,9.0,7.0,4.0,1.0,10.0,2.0,7.0
2.0,4.0,4.0,3.0,2.0,8.922146402386142,11.0,5.0,7.102813196179357,4.846604511936904,5.0,3.0,1.0,10.0,2.0,9.0
2.0,2.0,4.0,7.7422615495091085,2.0,6.0,10.0,1.0,4.713824513698692,8.0,12.0,8.0,2.0,11.0,2.0,8.132831984113091
2.0,5.0,4.0,3.0,8.26671112467475,6.0,4.0,1.0,8.0,8.0,2.0,10.0,0.0,7.0,2.0,8.0
8.0,8.61927093423896,11.0,8.0,5.0,9.0,7.0,3.0,6.0,10.0,3.0,5.0,6.0,8.026937536410427,2.0,7.0
5.0,9.0,6.0,6.0,5.0,7.0,8.0,7.0,6.0,7.0,2.6030319998855553,6.0,2.0,8.0,3.0,8.0
3.0,5.0,5.0,7.0,1.0,9.0,11.547888316319272,4.757153366930926,2.0,5.0,2.5794278840674756,8.0,1.0,11.0,0.0,8.0
6.0,10.0,6.865762434203368,8.0,4.0,4.0,8.0,6.460808274312909,8.0,5.68201058148138,9.0,9.0,3.0,10.0,2.0,5.0
4.0,7.0,5.0,5.0,4.0,8.0,7.0,5.33591973510864,7.0,5.0,6.0,8.0,0.0,9.0,9.0,8.0
6.0,12.0,4.0,6.0,2.0,11.0,3.0,4.0,6.0,11.0,2.0,7.0,3.0,8.0,3.0,9.859612856160746
4.665913594517555,11.0,5.0,8.0,7.0,6.0,7.0,8.0,5.0,6.0,6.0,7.97242638170354,2.0,8.0,8.0,9.0
3.0,7.0,6.654677881041027,9.920381872880691,5.0,5.0,6.0,4.0,6.0,7.0,6.0,12.0,2.0,10.0,8.0,6.0
2.0,6.0,3.0,5.0,3.0,7.0,7.0,8.0,6.0,5.476800272074844,4.0,6.0,2.0,8.0,10.251017917391865,7.0
5.0,9.0,6.0,6.0,3.0,6.0,13.0,9.0,3.0,7.0,2.0,9.0,3.0,7.0,5.0,10.0
5.0,7.0,6.0,8.0,6.0,7.0,9.0,5.512517118157086,5.0,8.0,7.0,7.0,4.0,8.0,9.0,10.0
4.87237525537826,6.0,5.0,9.332695681395107,3.0,6.0,4.0,1.0,8.0,8.0,2.0,11.0,0.0,7.0,2.0,8.0
4.0,4.0,4.0,3.0,2.0,5.0,10.927780722835152,5.0,7.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
2.0,10.72796156581608,4.0,3.0,6.424625091838278,8.82570939415424,6.0,4.0,6.0,10.0,4.0,6.0,2.0,8.0,3.0,8.0
4.0,8.0,6.0,6.0,5.0,5.0,6.0,4.0,7.0,6.0,6.0,10.0,3.0,8.0,5.0,10.0
7.0,11.0,7.0,8.0,7.0,2.0,10.0,2.0,5.164311599164079,10.0,10.0,8.0,9.036977243776859,8.424303141953237,8.940304423153158,7.0
3.0,5.0,4.0,4.0,7.515202061429015,5.0,10.0,4.0,6.0,7.360270589042413,9.0,6.0,1.0,8.266443414846227,9.57701878788773,6.0
6.0,10.0,9.0,8.0,14.0,9.0,7.0,5.0,2.0,7.0,2.7145464361221383,8.0,11.0,11.0,4.0,8.0
9.0,12.0,8.0,7.0,7.0,10.0,11.06932088399755,4.0,6.0,10.0,3.0,6.0,8.471605698618426,4.0,8.0,8.0
3.0,4.0,4.0,3.0,2.0,7.0,7.0,7.0,4.0,9.0,7.0,8.0,2.0,8.0,3.0,8.0
3.0,4.0,7.074514001441447,3.0,1.0,5.0,13.0,5.968074760532992,5.0,11.0,9.0,3.0,1.0,11.0,1.0,5.0
4.956187257286666,11.0,6.0,8.0,3.0,4.0,14.0,8.0,1.0,11.0,3.3946849412836135,3.0,8.800203598041257,10.0,4.0,8.0
1.0,0.0,1.0,0.0,0.0,5.0,7.0,5.0,7.0,7.0,6.0,11.0,0.0,8.0,6.0,10.0
2.0,1.0,3.0,3.0,2.0,8.0,7.0,6.0,6.0,7.0,6.0,8.0,3.0,8.0,3.0,7.0
2.0,1.0,2.0,2.0,2.0,7.0,8.0,8.0,5.0,7.0,6.0,7.0,2.0,8.0,8.0,9.0
2.0,3.0,4.0,2.0,2.0,7.0,9.0,4.0,4.0,11.0,4.0,4.0,1.0,9.0,3.0,8.0
3.0,8.0,3.0,5.0,1.0,0.0,13.0,4.0,4.0,13.0,11.0,7.0,0.0,8.0,1.0,6.0
5.0,7.0,6.199691408077506,5.0,3.0,8.0,8.0,4.0,9.0,11.0,4.0,7.0,2.0,6.0,5.0,9.0
4.82317656164661,2.0,3.0,3.0,2.0,7.0,9.73394761644946,5.0,4.0,7.0,7.0,6.0,5.0,9.0,2.0,5.0
5.0,8.0,5.0,6.0,3.0,3.0,10.0,1.0,7.0,6.855203289714133,11.0,9.724571497286133,1.0,10.0,3.0,4.0
2.0,4.0,3.0,3.0,1.0,4.0,8.0,5.0,7.0,11.0,9.0,12.0,1.0,8.343006486075408,2.0,7.0
3.0,3.0,4.0,9.730992131627083,1.0,8.963864481042627,7.0,4.0,4.0,4.763947463179467,2.9935363622523026,7.562948086640622,3.0,8.0,4.0,8.0
4.0,4.0,4.755621125994245,6.0,7.661897299700687,4.0,7.0,8.0,1.0,7.0,6.0,11.0,3.0,8.0,2.0,11.0
3.0,6.0,5.0,4.0,3.0,10.0,7.0,3.0,5.0,11.0,2.0,6.0,3.0,7.0,2.0,10.0
7.0,11.0,10.0,8.0,15.0,10.0,8.0,5.0,3.0,7.0,7.0,8.0,8.746920642656157,10.0,4.0,6.0
2.0,6.0,7.159592781875403,4.0,2.0,8.022000036123446,9.0,6.0,6.0,5.417814185691826,10.0,9.0,3.0,8.992146721584271,1.0,7.0
1.0,0.0,1.0,0.0,0.0,7.0,10.350207362211272,10.0,2.0,7.0,6.0,7.697072849273488,2.0,8.0,0.0,8.0
1.0,4.0,2.0,3.0,1.0,10.0,6.0,2.0,5.468633403402318,12.0,4.0,9.0,0.0,7.0,1.0,7.0
3.707451934690656,10.0,7.0,8.0,6.080675473517639,8.17566107820493,10.0,5.493585395924995,3.0,6.0,9.0,8.0,8.0,11.0,1.0,8.0
3.0,7.0,5.0,5.0,4.0,7.0,8.0,8.0,5.0,5.0,6.0,11.0,3.0,8.0,5.0,6.0
2.0,5.0,3.0,4.0,2.0,7.0,4.0,1.0,8.0,8.0,2.0,10.0,0.0,7.0,2.0,8.0
2.0,4.0,3.0,3.0,1.0,8.25165914220067,8.0,7.0,7.0,8.0,8.0,13.0,1.0,9.0,4.0,10.0
3.0,5.0,4.0,7.0,3.0,7.0,7.0,14.0,6.265800630975143,5.0,2.2527288862887267,8.0,6.0,8.0,0.0,8.0
5.0,10.0,8.0,7.0,7.629753142432621,8.0,11.890186766227814,1.0,7.0,4.0,11.0,10.285788661007196,2.0,12.0,3.0,8.0
4.0,5.0,5.0,5.0,5.0,8.0,8.0,4.0,4.0,7.0,6.0,8.0,5.0,10.0,9.0,11.0
1.0,0.0,2.0,0.0,0.0,7.0,9.0,3.0,5.009041883571193,7.0,13.0,8.0,1.0,11.0,0.0,8.0
2.0,9.0,6.00649181212517,6.0,2.0,9.0,6.0,2.0,7.0,12.0,4.0,8.0,0.0,6.0,2.0,9.087525217867501
4.579018991711509,6.0,2.0,4.0,1.0,7.830156048619624,7.0,1.0,8.0,7.0,6.0,8.0,0.0,8.0,3.0,8.0
7.0,10.0,9.0,8.0,6.0,9.0,7.0,3.0,7.0,10.0,4.0,7.0,3.0,8.16189839215145,5.0,9.0
9.0,12.0,6.0,7.0,8.059476814684205,8.0,7.0,6.0,5.0,9.0,2.3342113449174002,7.0,5.0,9.0,5.0,9.0
2.0,6.0,5.0,4.0,3.0,6.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,7.901362271243861,3.0,4.0
4.838614542090039,7.0,5.0,5.0,3.0,7.0,8.0,2.0,5.648849204346453,11.0,7.0,7.0,1.0,8.0,6.0,7.0
4.0,6.0,6.0,8.601864493110217,5.0,6.0,7.0,5.0,6.0,6.0,3.6555240278880055,7.0,8.50831220603482,7.0,5.0,5.0
4.468961205758308,10.0,5.0,7.0,4.0,7.0,5.0,13.0,5.0,7.0,12.0,8.0,3.0,8.623529929145368,0.0,8.0
3.0,2.0,3.0,4.0,3.0,7.0,7.0,5.0,5.913266887349097,7.0,6.0,8.0,2.0,8.0,6.0,9.0
5.158297171497213,10.0,9.0,8.0,12.0,8.0,9.849309306933156,4.0,4.0,7.0,3.808402586272941,8.0,11.0,9.0,6.0,8.0
6.0,9.0,9.0,6.0,8.091780467570981,10.0,6.0,3.0,6.0,10.0,3.0,7.0,5.0,6.0,4.0,9.115761362518732
2.0,3.0,4.0,1.0,2.0,7.0,8.0,3.0,5.0,10.0,7.0,7.0,3.0,9.0,2.0,7.0
4.0,6.0,6.0,4.0,5.0,7.0,8.0,5.0,3.0,6.0,6.0,8.0,5.0,7.0,7.0,10.13038848610243
4.0,7.0,5.0,6.0,3.0,9.0,7.0,8.0,6.0,6.0,6.0,10.0,3.0,8.0,5.0,9.0
2.0,4.0,3.0,3.0,1.0,6.0,10.0,1.0,7.0,8.0,11.0,8.0,1.0,11.0,2.0,7.0
3.0,7.0,3.0,5.0,2.0,3.0,14.0,7.0,2.0,12.0,7.0,3.0,0.0,8.55052657041876,4.0,8.0
4.0,11.0,6.0,9.0,6.0,7.0,10.413382394094018,5.0,5.0,9.0,8.0,3.0,2.0,10.0,9.614272703297853,6.0
3.0,7.0,4.0,5.0,2.0,1.0,11.0,4.0,4.0,11.0,11.0,8.0,8.972843030306672,8.0,2.0,9.003522857426525
1.0,4.0,3.0,3.0,8.407916730191854,9.0,4.0,4.0,5.0,14.0,5.0,12.0,0.0,7.0,0.0,8.0
4.071107485493232,5.0,6.0,7.0,1.0,7.0,10.0,2.0,2.0,7.162226188022974,13.0,8.0,2.0,11.0,0.0,8.0
3.0,10.0,4.0,8.0,2.0,3.0,10.3935201290682,6.0,11.0,7.0,5.0,8.633122466804412,0.0,7.547262302428586,7.0,7.0
2.0,8.444492554688365,5.963643772988488,5.0,1.0,8.169608490556383,8.0,1.0,6.1160811531450205,14.0,7.0,7.0,0.0,8.0,1.0,7.0
4.0,9.0,4.0,7.0,4.0,7.0,7.0,10.0,6.314337995024316,7.0,6.0,7.0,2.0,8.0,9.0,9.0
4.0,7.259418532670766,5.0,8.803055243610261,2.0,8.0,7.0,5.467820174634512,5.641197475966243,7.0,2.9366679964750566,9.0,3.0,8.0,4.0,8.0
6.0,8.0,6.0,6.0,3.0,4.0,8.0,6.0,8.0,10.0,10.0,9.0,8.827043329817815,8.195917872090849,2.0,5.0
5.0,9.0,5.0,7.0,3.0,7.0,7.0,15.0,2.0,4.0,3.222719489508428,9.473814702736615,8.381717241484019,8.0,0.0,8.0
5.0,9.0,8.0,6.0,8.154240126916061,5.0,8.0,2.0,8.0,11.0,11.0,10.666278282135234,3.0,9.0,4.0,6.0
4.655804707511095,3.0,3.0,1.0,2.0,8.0,11.0,2.0,1.0,6.0,9.0,8.0,5.0,11.0,0.0,8.0
3.0,1.0,4.0,3.0,2.0,7.0,10.453888312224747,5.221766312416773,5.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
7.0,8.0,6.0,6.0,3.0,8.304608342654673,10.0,3.0,7.0,11.0,3.5953452827687626,8.77578384144279,2.0,11.0,3.0,5.0
6.0,10.0,7.0,7.0,4.0,5.0,7.0,6.0,8.0,11.0,2.792737556579111,14.0,2.0,9.0,4.0,5.0
4.0,7.0,6.0,5.0,7.4616914281556115,11.0,6.0,3.0,4.0,9.0,3.0,6.0,7.0,6.0,2.0,8.0
2.0,3.0,3.0,4.0,1.0,8.0,10.291121826965226,0.0,6.0,6.0,11.0,8.0,8.854615140603721,8.0,9.131988419320415,8.0
8.0,14.0,8.0,8.0,4.0,7.0,7.0,3.0,6.0,6.327003521255599,9.0,9.0,6.0,11.0,4.0,7.0
4.0,9.0,6.0,6.0,5.0,7.0,9.0,3.0,6.0,12.0,6.0,6.0,3.0,9.0,3.0,7.0
2.0,4.0,3.0,2.0,8.450855189661901,8.0,7.0,3.0,5.5622534746758765,9.0,6.0,6.0,8.761837471648699,8.0,4.0,7.976323172022401
3.0,4.0,4.0,7.0,1.0,0.0,1.0,6.0,6.51334675312186,0.0,0.0,6.0,0.0,8.0,0.0,8.0
5.418091471605549,9.0,4.0,5.0,3.0,7.0,7.0,3.0,2.0,8.0,3.8829296731985887,7.0,8.603580582642465,10.0,8.0,7.0
3.0,7.0,5.0,5.0,3.0,7.0,8.0,6.0,6.0,5.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,8.0,6.0,7.0,10.0,3.0,2.0,7.0,8.0,9.0,8.823873608200856,11.0,8.0,5.0
5.0,8.0,6.0,6.0,3.0,9.0,7.0,4.0,8.0,11.0,4.0,8.0,2.0,8.0,5.0,9.636552605074263
2.0,4.0,4.0,3.0,2.0,7.0,2.0,2.0,2.0,7.0,2.0,8.0,2.0,6.0,3.0,7.0
4.426497028847848,8.0,5.0,6.0,3.0,5.0,8.0,4.0,8.0,11.0,9.0,9.0,2.0,8.0,5.0,6.0
6.0,9.0,6.0,10.846268637877479,6.038476038125312,9.021631375298085,7.0,8.0,5.0,4.64735151287269,8.0,8.0,4.0,9.0,7.0,9.0
