n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,,0.513846152265,0.999999994565,,,,,,,,4.0,,,,,134418.0,926.0,,2483.08037191,,,0.0,0.174915734521,,,,0.0299388802098,,,,,,,0.417782217782,0.136363636364,,,-0.3,,,-0.3,,0.3,,,,,,,,,,,,,,,,
11.0,,,,,,,,0.0,,,-1.0,,,,,566550.0,,,,,2500.0,,,,0.797207910008,,,,,0.0169133192389,,0.533333333333,,0.16875,,,-0.2125,-0.3125,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,,,,,,,,,515.0,,0.0,,,,6369.67311072,3681.33505048,890.0,,,,,,,,,0.143790584416,0.0601769911504,,,,,,,,,-0.15,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,0.999999994764,,8.0,,,,4.68652037618,5.0,,,,25400.0,,,,,,0.0,,,0.0400142446632,,0.839981080338,,,0.316666666667,,0.0156739811912,,,,,,,-0.34,-0.5,,,,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,0.560747662503,,,,,,,,9.0,-1.0,,,23700.0,,,,,,,,17200.0,0.246025410588,0.0222444003142,,,,,,,0.0471869328494,,,,0.1,,-0.295009157509,,,,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,1.0
9.0,768.0,,0.999999997872,,,,,,,10.0,,1200.0,,1200.0,,143320.0,917.666666667,,,,0.0,,,,,,,0.511428571429,,,,,,0.332279411765,0.05,0.6,-0.2875,-0.5,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,,0.696385540491,,,,,,,-1.0,,5368.125,0.0,843300.0,,,,,,,2750.0,,,,0.351900508673,,,,,0.020618556701,0.5625,,,,,-0.221726190476,,-0.05,,,,0.25,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,0.999999998358,,,,,,,7.0,,723.0,384.142857143,4700.0,,,,,,767.0,,,,0.0285715439945,,,,,,0.016210739615,,0.64,,0.2875,0.1,,,,,,,0.5,,,,,,,,,,,,,,,,,
,,0.490039839661,0.99999999654,,,,1.0,0.0,4.90588235294,,,,,11700.0,,250025.0,,5244.40243902,,1300.0,1300.0,,0.593243858327,,,0.025090242429,0.0257950640243,,0.0409324009324,,,,,,,0.6,-0.261666666667,,,,,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
,,0.7070707035,0.999999991453,,,,0.0,1.0,,8.0,,,,,,,1820.05882353,,,,,,0.0250004204842,0.0250843069721,,,,0.391993464052,,,,,,0.329166666667,,0.5,,-0.666666666667,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,344.0,,,,,,2.0,,,,-1.0,641.0,,,843300.0,,,,3409.66289509,,,12100.0,,,,0.028711498934,,,,0.0145348837209,,,,0.446666666667,0.1,,,,,,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.556242273725,,,,4.0,,1.0,4.63814180929,,-1.0,1900.0,,,,,,4346.77777778,,,,,,0.0207133687046,0.218984878323,0.420250686958,0.119964021582,,,,,,,,0.1,0.85,-0.289954051796,,-0.05,,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,,,,,18.0,,,,4.82741116751,,,,,,,,0.0,9143.66666667,4073.99527802,,,,,0.562598799066,,,,,,,,,,,0.1,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,0.0
,,0.537653238988,,,,,,,5.06013745704,5.0,,,136.6,,,223960.0,,,,,,,,,0.839903368819,0.040092771269,,0.372340425532,,0.0309278350515,,0.782608695652,0.217391304348,,,,,,,,,0.375,,,,,,,,,,,,,,,,0.0,1.0
,329.0,,0.999999995074,,,,1.0,,4.58054711246,,-1.0,264.0,,27300.0,,,,,,,,,0.0250459511253,,,,0.0250518951479,,,,,,,,0.05,,,,,0.5,-0.4,,0.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,0.511035652783,0.99999999696,0.72340425312,9.0,4.0,,1.0,4.47811447811,10.0,,612.0,,,,221820.0,0.0,4532.6659292,,,,4733.33333333,,0.0200328717528,0.0200087408292,,,,,,,,,0.445837842713,,,-0.334126984127,,,0.0,,0.5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
,,0.719626161499,0.999999983333,,3.0,,1.0,1.0,4.67567567568,,,,,,,,,,,,,,,0.0202107676099,0.721174552607,,,,,0.018018018018,,0.666666666667,,,,,,,-0.1,,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,0.999999998084,,,,,,,,,925.0,,,843300.0,,,,,,,,0.0290970776691,0.0285779305295,,0.18162646274,,,,0.044957472661,0.0133657351154,0.770833333333,,,,,-0.269444444444,,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,,,,28.0,,4.15851851852,5.0,4.0,916.0,,,,,,,,,,5700.0,0.639412604648,,,,,,,,,,,,,,-0.19375,-0.333333333333,,0.327272727273,0.118181818182,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
11.0,163.0,,0.999999990099,,5.0,,0.0,,,10.0,,1300.0,293.6,,,,,,3283.04687617,,30200.0,,,,0.31876248829,,0.0200007051789,,0.0771885521886,,,,,0.219949494949,,,,,-0.125,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,843300.0,,0.0,,,,,1206.0,,0.0250021539233,,,0.899254448692,,,,,,,,,1.0,,,-0.05,0.0,,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999994118,,,,1.0,0.0,,5.0,,526.0,,,,,1678.62222222,,,,,503.0,,0.0400001039644,0.83999691444,,,,0.089053030303,,,0.769230769231,,,,,,,,0.4,,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,,,,24.0,,4.0,0.0,,,,529.0,,12200.0,,,,,,,,,,0.0333333612378,0.8666641715,0.0333333479405,,,,,0.0164948453608,,,,,,,,-0.05,,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,,0.601092894533,0.999999996269,,,,1.0,,,,,834.0,,0.0,843300.0,,,,,5100.0,,,0.0264357834863,,0.025067945158,,,,-0.0432291666667,,,0.5,,0.219444444444,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,,,,,,,,,,,3480.37095302,2037.18201676,,781.0,781.0,0.299149436856,,0.550836964736,,,0.413541666667,0.178645833333,0.0349206349206,,,0.153846153846,,0.2,0.8,-0.445833333333,-0.6,,,,,0.0,,,,,,,,,,,,,,,,
,,,,0.652777775965,17.0,,,,,,-1.0,,-1.0,,,,0.0,,,693.0,,693.0,0.0500030609022,,,,0.0500046385028,0.44064699793,0.0865786749482,,0.0120481927711,,,,,0.8,-0.534523809524,,,,0.136363636364,0.0454545454545,,,,,,,,,,,,,,,,,
12.0,473.0,,0.999999996875,,,,,0.0,4.76955602537,6.0,217.0,,,,,,0.0,,2651.40593832,0.0,,,,,,,,,,,,,,,,0.5,-0.140277777778,-0.155555555556,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,518.0,0.566666665556,,,,,,4.0,,,,,524.666666667,,,,,,,,,0.0,,,,,0.0200141811194,,,,,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
14.0,89.0,,0.999999984375,0.984374984619,,2.0,0.0,,,,-1.0,768.0,,4200.0,843300.0,,,,,,4300.0,4300.0,,,0.0200009593387,,,,,0.0674157303371,,0.666666666667,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,,0.692913380371,0.999999986486,0.851351339847,,,,0.0,,8.0,,,,0.0,,,,2974.74957983,,,1300.0,1166.66666667,0.0250332210719,,,,,,,,,0.6,,0.421825396825,0.166666666667,0.8,,,,,,0.125,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,326.0,0.517460315818,0.999999994709,,,,,0.0,4.58588957055,7.0,,525.0,,,,322585.714286,,,,,,,,0.0285717123762,,,,,,,,,,0.348051948052,0.1,,-0.268518518519,-0.4,,0.477777777778,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,0.792857137194,,,,,5.11737089202,4.0,,,,37800.0,843300.0,483175.0,,5911.17299206,4518.37641326,562.0,,1531.0,,,,,,,0.148719336219,,,,,,0.0333333333333,,,,,,,,,,,,,,,,,,,,,,,,
,533.0,0.383697812358,,,,,,0.0,4.60412757974,,,,,,843300.0,,0.0,,,,,0.0,,0.0250050117475,,0.0250856722479,0.645130177836,,,,,,0.454545454545,,,,,-0.3,,,0.0,,0.0,,,,,,,,,,,,,,,1.0,0.0
,301.0,0.511705683907,0.999999995536,,23.0,,19.0,0.0,,7.0,,,243.4,,,,0.0,5312.81956649,2485.59122842,,,1200.0,,,,,,,,,0.0199335548173,,,0.416666666667,0.333333333333,,,-0.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,0.509345793202,,0.65250964999,,8.0,,,,9.0,-1.0,578.0,,,,,,,2328.2152848,,19700.0,5310.8,0.0222803883028,0.0222670082682,,,,0.331114718615,,0.0389016018307,0.00686498855835,,,0.316109625668,,1.0,-0.155555555556,-0.291666666667,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,0.562032884063,,,,,,,,6.0,,1.59,,,,,,,3193.62160976,,,3650.0,0.706876338088,0.193112907608,0.033337101831,,,0.469849830019,,0.0472673559823,,,,0.317977205087,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
12.0,,,,0.702602227871,4.0,,,,4.59030837004,,,,611.0,0.0,69100.0,16816.6666667,0.0,,1266.81303049,,,,,,0.491416322353,,,,,,0.00440528634361,,,,,,,,-0.125,,,0.5,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
10.0,,,,,,,,,,,4.0,,188.142857143,,,,0.0,,3084.13515402,,,3100.0,0.0253785558927,0.0250115629359,,,,,,0.0453648915187,,0.851851851852,,,,,,,,0.5,,,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,0.628352488014,0.999999994286,0.748571424294,,,,,4.87924528302,,-1.0,683.0,,6000.0,,,,,,,2100.0,1485.0,,,0.0400016301586,0.0402457752874,,0.257692307692,,0.0150943396226,,0.571428571429,0.428571428571,,,,,,-0.025,,0.0,,,,,,,,,,,,,,,,,,
,711.0,,,,,,2.0,,,,,,,0.0,843300.0,,0.0,,,5900.0,,5900.0,,,,,,0.548333333333,0.246012468434,,,,,0.418686868687,,,-0.341666666667,,,,0.6,0.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,,,,,,,,4.0,3700.0,,,843300.0,365560.0,,,3943.39415986,,,,0.839999142838,,0.0400001862854,,,0.40547455689,,,,,0.317073170732,,0.0333333333333,,-0.208974358974,,,,0.0,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
9.0,,,0.999999995074,,,3.0,,,,,,,,68300.0,,302225.0,2850.44626697,8388.4,,,,1900.0,,0.0526434548606,,,0.0502504648891,,0.124924843675,,,0.818181818182,,,0.136363636364,,-0.224305555556,,,0.0,,,0.0,,,,,,,,,,,,,,,,
13.0,,,0.999999996633,,6.0,1.0,,,4.19019607843,,,,,2000.0,690400.0,,1600.0,,,1200.0,,,,,0.0404637001567,,,0.5606271777,0.284394467321,,,,,0.44242965368,,,-0.0857142857143,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,175.0,,0.999999990826,,,4.0,,,,5.0,,,,,690400.0,216800.0,,,,,,,,0.0400049880182,0.0400015929314,,,,0.476388888889,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.99999999639,,,,18.0,,5.11004784689,,,698.0,,,,,,,,,,,,,0.17150359236,0.742763521215,,0.630621693122,0.151686507937,0.055023923445,,,0.28125,,,,,,-0.2,,,0.15,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,8.0,,,0.0,,4.0,,,-1.0,23100.0,,,2144.83783784,3470.715328,,1200.0,1600.0,1400.0,,,0.799996123097,,,,,,,,0.375,,,,-0.19375,,,,0.5,,0.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
12.0,,,0.999999994898,,15.0,,,,4.4425087108,5.0,,,,21900.0,,,2907.06708595,,,1100.0,9800.0,,,,,0.0401037237843,,,,,0.01393728223,,0.333333333333,0.302083333333,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,0.485568759787,,0.630434780896,,,,,4.70469798658,,,,,,,,,,,,,,,,,,,,,,,,,0.307541125541,0.1,,,,,,0.5,0.0,0.5,,,,,,,,,,,,,,,,
8.0,,,,,,,,,4.81155778894,,4.0,,,,,,,11260.4545455,,1200.0,,,,,,0.899993574572,,,,0.0477386934673,,,,0.453668261563,,1.0,,,-0.0714285714286,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,520.0,0.580516897454,,,,0.0,,,,9.0,-1.0,,,,843300.0,,,4625.95363766,2419.24511738,0.0,,,,,0.135765187845,0.02223495823,,,0.122941641692,,,0.828571428571,0.171428571429,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,0.0
,,0.542780747212,,,,2.0,,0.0,,,,,,,617900.0,,2578.55327869,,3119.45508862,3500.0,,,,,,0.0400144211644,,,0.139182408501,,,,0.1,0.373556998557,0.136363636364,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999996689,,7.0,,,,,10.0,,1000.0,,,,150690.0,,,2332.1841142,,,2620.0,,,,0.0200043263759,,,,0.0442655935614,,0.846153846154,,,0.1,,,,,,0.0,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,0.418469217622,,,20.0,,,,,,-1.0,,,,843300.0,343266.666667,3582.54596646,3849.29531813,,1300.0,17900.0,,,,,0.0669594530421,0.0666674692529,0.408335412953,,0.0335515548282,,,0.349206349206,0.317128603104,,,,,,,-0.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,6.0,-1.0,,266.666666667,,843300.0,,2085.7,,,38000.0,,,,0.0333352405252,,,,,,0.0515021459227,,,,,,,,-0.05,-0.05,,0.0,0.5,,,,,,,,,,,,,,,,1.0,0.0
,,0.318610421678,0.999999999159,0.460891505079,7.0,,,,,,,534.0,257.833333333,,,,,,,,,,,,,0.0250045688703,,,,,,,0.330882352941,,,,,,,0.666666666667,0.0,,,,,,,,,,,,,,,,,,
11.0,1259.0,,0.999999998596,,17.0,,,1.0,,9.0,,,573.777777778,4200.0,,,,,,,,2500.0,0.169191772991,,,,0.0227544567823,0.380096508996,0.124322517442,,,,,,,0.6,,,,0.5,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,2180.0,0.352177942376,0.999999999231,,,,,0.0,,,-1.0,890.0,,,843300.0,163165.0,,3799.20221787,,,,,0.0344092245113,0.0333381836553,,,,,,,,,,,,,,,-0.05,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0
15.0,,,,,,3.0,61.0,0.0,4.62162162162,,,,183.333333333,0.0,,,,,2493.80697121,,,,,0.029305575623,0.0286958123227,0.884185929423,,,,0.0277777777778,0.0570570570571,,,,,,,,,0.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
11.0,,,0.999999983871,,,,0.0,,,,,,,,,201810.9,0.0,,2971.97101305,,,,0.0200008085683,,0.0200004971977,,,,,0.0660377358491,0.0,1.0,0.0,,0.2,,,,0.0,0.0,0.0,0.5,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
,,,,,,3.0,15.0,0.0,,,-1.0,,760.5,,,,,,,,,,,,0.199874871514,0.528648194336,,,,,0.0136612021858,,,,0.1,,,-0.714285714286,-0.125,,-0.5,,,,,,,,,,,,,,,,,,
,166.0,,,,,,,,,,,441.0,,,,,,,2144.51473661,,,,0.839943966974,0.0400081520891,,,,,,,0.00602409638554,,,,,,,,,,0.0,0.5,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,0.639261743894,,6.0,,,,,-1.0,,111.333333333,,843300.0,,,,2777.91640663,,31900.0,,,,,0.0339686091704,0.0333347201695,0.353946687371,,0.0120603015075,,,,0.397073412698,,,,-0.6,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,0.622489957339,,,,3.0,,1.0,,,,881.0,,,,,,,,,,,,,,,0.0333343551932,,0.174090909091,,,0.833333333333,0.166666666667,,,1.0,-0.1625,-0.2,,0.4,0.4,,0.4,,,,,,,,,,,,,,,,
,,0.464831803808,0.999999998339,,29.0,19.0,,,4.67586206897,,-1.0,476.0,,,,,,,,,6400.0,,,,0.025085477299,,,0.4759509226,0.114088337785,,,,,0.352618639222,,,-0.260844280241,,,0.2375,,0.2625,,,,,,,,,,,,,,,,,
,,,,0.874999972656,,,,,,,,498.0,343.4,0.0,,,,,,0.0,0.0,,,,0.0333957080877,0.0346837095046,,0.666666666667,-0.109090909091,0.037037037037,,,,,,0.136363636364,,,,,,,0.0,,,,,,,,,,,,,,,0.0,1.0
,329.0,0.533536583739,,,,,,,4.69604863222,,,,,2700.0,843300.0,255460.0,,,3199.54379998,,,,,,,,0.71714138831,,,,0.0121580547112,,,0.264795008913,,,,-0.1875,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,,0.610644255993,11.0,,,,,,,721.0,164.875,1600.0,,245037.5,,,,,,1400.0,0.274288312647,,,,0.0250017996884,,,,0.00830564784053,0.615384615385,,,,,-0.338333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
13.0,,,0.999999999006,,,,7.0,,4.89643066121,,,,,1000.0,,,,,,,,,,0.0285716365361,0.885708625774,,0.0285724882056,0.245953031486,,,,,,,,0.5,,-0.8,,,,,,,,,,,,,,,,,,,,1.0,0.0
10.0,655.0,,0.999999997093,,,,,,,8.0,,2200.0,,,,,,,,6000.0,,,,0.0250040162503,,,0.0250017011442,,0.193318226912,0.0503816793893,,,,0.341471533517,,1.0,-0.196428571429,-0.5,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,,,,,,,7.0,,722.0,,,843300.0,,,,,,,,,,,,0.0285727285801,,0.163755980861,,,,,,,,,-0.5,,0.288888888889,,,,,,,,,,,,,,,,,,,
,,,,0.843373483815,,,,,,9.0,4.0,,,,,,,,,,,,,,,0.21845937414,,0.435261707989,0.0154269972452,,,,,,,,-0.355555555556,-0.6,-0.166666666667,,,,0.0,,,,,,,,,,,,,,,,
11.0,287.0,,,,6.0,,,,,,-1.0,,,,,,,,3688.8602526,,3900.0,,0.208165011847,0.0203290945275,,,,,,0.0418118466899,,,,,,,,-0.7,,0.1,,0.4,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,89.25,,,,2371.91970803,,,1200.0,,1200.0,,,,,0.542077076724,0.491215969216,,0.059585492228,,0.730158730159,0.269841269841,,0.1,1.0,-0.262826797386,,,,,0.5,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,,0.0,,,4.0,,,,20300.0,843300.0,402625.0,2959.38445378,,3203.55866386,,,,,0.0500018651017,0.0500156898342,,,,,,0.0135746606335,0.75,,,,,,-0.166666666667,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
15.0,,0.312889314656,0.99999999917,,,,,,,,,,,0.0,,,,,,,4500.0,3150.0,,0.0222699417203,,,0.791354880284,0.548691675297,0.233131127283,,,,,,,,,,-0.05,,,0.1,,,,,,,,,,,,,,,,,
,1646.0,,,,11.0,7.0,,0.0,4.52916160389,,,500.0,178.5,27700.0,,,,,,,,,,,0.0333339206924,,0.224172298425,0.44161976912,,,0.0200486026731,,,,,,,,-0.1,0.0,,0.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.601918463784,,,11.0,,,,4.68957345972,,4.0,,,3500.0,843300.0,564733.333333,,6566.93548387,4238.44532684,,,,0.0333336560168,,,,,,0.0635,,,,0.5,,0.1,,,-0.5,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,4.0,,0.0,,10.0,,543.0,,,,292060.0,,8974.88381743,,,,,,,,,,,,,0.0157068062827,,,,,,-0.355555555556,,,,,0.5,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
8.0,,,,,,,0.0,7.0,,,,,,,,,,,3311.10957681,837.0,,,0.416473653834,0.0400623932126,,0.0404913982471,,,,,,,,0.371296296296,,,,,-0.15,,,0.05,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,3.0,1.0,,0.0,4.34682080925,,,,179.118,0.0,,,0.0,,2323.19768096,,,56500.0,0.511467498181,0.0333352604928,,0.0333344123981,0.0347169611071,,,,0.0,,,0.311888111888,,,,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
11.0,,,,,9.0,,1.0,,,,-1.0,1000.0,,,,,,,2197.27092127,,,,0.0200344280517,0.0200268109456,,,,,,,,,,,,1.0,-0.286481481481,-1.0,,0.4,0.2,,0.2,,,,,,,,,,,,,,,,
13.0,,0.0,,,,,,,,,,,,,843300.0,308022.222222,,,,,,,,,0.410442909723,0.522851738229,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,352.0,,,0.67942583407,,,,,,,,,310.571428571,,843300.0,,3518.42834916,,,,2000.0,,,,,,0.0285714977864,,,,,,,,,,,-0.8,,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
9.0,,,,,,3.0,,,,4.0,-1.0,,,,,401175.0,,3516.44677185,,2100.0,,,0.0500014424761,,,,,,,,,0.625,,0.262,,,,,-0.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16.0,332.0,,,,0.0,,,,4.13253012048,,-1.0,,,55600.0,,,,,,,,,,,,,0.0417361201961,,,0.0692771084337,0.0210843373494,,,0.471014492754,0.1,,,,,,0.166666666667,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
12.0,,,,,6.0,,,,,6.0,,,180.5,2000.0,,,,5091.26136364,3133.86859768,1100.0,,1675.0,,0.366344712198,0.0333334867533,,,,0.0934343434343,,0.00975609756098,,,,,0.6,-0.219444444444,-0.388888888889,,,0.0,0.5,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999998148,,16.0,,,,,,4.0,,,54100.0,,,3262.7292201,5239.43478261,,54100.0,,,,,,,0.438499034568,,,,,,,,,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,
10.0,,,,,,,0.0,,,,,,204.0,,843300.0,,0.0,3579.5577342,,,6100.0,,,,,,,,,,,,,,,,,-1.0,,,0.25,0.166666666667,0.25,,,,,,,,,,,,,,,1.0,0.0
13.0,,,0.999999997041,,,,,,4.78571428571,,,326.0,81.25,0.0,843300.0,322344.444444,0.0,,2558.82350402,,,,,,,,,0.539724627225,,0.047619047619,0.0164835164835,,,,,,,,-0.1,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,,,,1.0,,,8.0,-1.0,,,,,,,,,,,,,,,,,,0.00919512586179,0.0267857142857,0.0357142857143,0.428571428571,,,,,,-0.9,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.999999982759,,,,,,,,4.0,531.0,,,,,,,,,,1727.0,,,0.022473509647,0.0233548480627,0.762141411544,,,,,1.0,0.0,,0.1,,,0.0,0.0,0.375,,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0
,,,0.999999998092,,9.0,,,,4.36310107949,,,,,6700.0,617900.0,,,,,,,,,,0.207722639787,0.0333335856911,,,0.0588090728716,,,0.661290322581,,0.312562031464,0.0625,,-0.267951625094,,,0.9,,,,,,,,,,,,,,,,,,,
,,,,,,4.0,,1.0,,,-1.0,463.0,162.25,,,317777.777778,,,,,5800.0,3500.0,,0.0223614626135,,,,,0.128506493506,,,,,,,,-0.4,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
12.0,670.0,,,,5.0,1.0,,12.0,,,,,,,,,,,2702.06259775,,,,0.0333875862477,,,,,,,,0.0179104477612,,0.307692307692,0.389880551547,0.0833333333333,0.9,,,-0.1,0.0,,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,0.749999991848,,,,,,6.0,4.0,,434.5,6500.0,,,,,,16400.0,,,,,,,,,,0.0359281437126,0.0059880239521,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
10.0,503.0,0.493749998971,,,9.0,0.0,1.0,,,7.0,,,,,843300.0,,,,2635.86051201,,0.0,0.0,,,,0.0285715397665,,0.367883809957,,,,0.464285714286,,,0.136363636364,,,,-0.1,,,0.4,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2242.12162162,,,,,,,,,,0.431273742822,,,0.0383036935705,,,,,0.1,,,,-0.05,0.0,0.0,,,,,,,,,,,,,,,,,,
11.0,,,0.999999994709,,,3.0,,,,,,613.0,192.875,,843300.0,,1040.5,,,716.0,,,,,,,0.261038083007,0.447041847042,,0.0336391437309,0.0152905198777,,,0.357851239669,,0.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
