class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,,n,,,,c,,,,?,s,k,p,w,p,,,e,w,v,p
p,,f,e,,n,f,c,b,w,,,s,s,p,g,p,w,o,p,n,,d
p,x,y,,f,s,f,c,n,,,,k,s,,w,p,,o,e,w,v,p
e,x,y,,f,f,,c,n,,,?,s,s,p,p,p,,o,e,w,,l
p,,y,,t,n,,c,b,n,t,b,s,,p,,p,w,o,p,,,d
p,x,f,g,f,n,f,c,n,k,,e,s,,w,w,p,,o,p,,,u
e,b,,y,,a,,c,b,n,e,,s,s,w,w,,w,o,,,s,m
e,,s,g,,n,f,,b,g,e,?,k,,w,w,,w,,,,s,
e,,,,f,f,f,,n,b,t,?,k,k,p,,p,,o,e,w,,
e,,,e,,n,f,c,,p,t,,s,s,g,,p,w,o,,k,,d
e,,,,,,f,c,,p,e,b,k,k,p,p,,w,,,h,y,g
e,x,,b,t,,f,c,b,h,t,b,f,,w,w,p,w,o,p,h,s,u
p,f,f,g,,f,,,b,,e,b,k,k,b,n,,w,o,l,h,v,p
e,,,,t,,f,,,,e,c,s,s,w,,p,w,,,n,,m
p,b,s,w,f,n,f,w,b,,e,?,,k,w,w,,w,t,,,n,g
p,x,y,n,f,y,f,c,n,b,t,,s,s,p,p,p,,o,e,w,v,d
e,,,n,t,l,f,,b,p,e,r,s,,w,w,p,w,,,,s,p
e,,s,,t,,f,c,n,k,e,e,s,,w,w,p,,o,p,,v,
p,,,,,n,f,c,n,w,e,?,k,y,w,,p,w,o,e,,v,d
e,f,f,,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,,d
p,,y,,f,y,f,c,,b,t,?,s,s,p,w,p,,o,,,,d
p,x,,,f,n,,w,b,p,,?,,k,w,,p,,t,p,w,s,g
p,f,,y,,f,,c,b,p,e,,k,,n,,p,w,o,l,h,v,p
e,f,f,g,,n,,c,b,,,b,s,s,p,g,p,w,o,p,,,d
p,x,f,g,f,n,f,,,k,t,e,s,f,w,w,p,w,o,e,k,a,g
e,k,,g,f,,,w,b,,e,?,s,,w,w,,w,,,,n,g
p,x,y,,,f,f,c,b,p,e,,k,k,p,p,p,w,o,,h,,
e,,y,,t,,f,c,,p,t,,s,s,p,g,p,w,,p,n,y,d
p,b,,w,,l,f,c,b,g,e,c,s,,w,w,p,w,o,,,,g
p,,f,e,,n,,,,,t,,,s,g,w,p,w,o,,n,v,
p,x,y,,f,f,,c,b,p,e,b,k,,p,n,p,w,o,,h,v,g
e,b,y,w,t,l,f,c,,n,,,s,s,w,w,,,o,p,n,n,
p,x,y,g,f,f,f,,,p,,b,k,,,,,w,o,,h,,d
e,b,y,w,t,,f,c,b,w,,c,s,,w,w,p,w,o,p,k,s,m
p,,,e,t,,f,c,b,,t,b,,s,g,w,p,w,o,p,n,v,d
e,,s,w,,,f,c,n,,e,e,s,s,,,,w,,p,n,v,g
e,,y,n,t,l,f,c,b,w,e,r,s,,,w,p,w,o,p,k,y,g
e,x,,,t,l,f,c,,g,e,,s,s,w,w,p,,,p,k,,
p,f,y,,,,,,b,u,,b,s,s,g,p,p,w,o,p,k,y,
e,,,,t,n,f,c,b,p,t,,s,,,,p,,o,,,,d
e,,y,y,,f,,c,,p,e,b,k,k,p,p,,w,,l,h,,g
e,x,,g,,n,f,c,,,e,e,,s,w,w,,,o,p,k,v,u
e,f,,e,f,y,,c,,b,t,?,k,k,,p,p,w,o,,w,v,
e,x,,n,f,,,c,,b,t,?,s,s,,,p,,,e,,v,
p,f,s,,f,,,w,b,,t,,,,,w,,,,e,k,,
p,,,,t,,f,c,b,,e,c,s,s,,w,p,,o,p,n,,
p,,y,,f,,f,c,n,b,t,?,k,,p,,p,,o,e,,v,d
p,,y,e,,,f,c,,u,t,b,,,p,g,p,w,,,n,v,d
p,,,g,f,,f,w,b,,t,,f,s,w,w,p,w,o,e,,,g
e,,,y,t,,,w,n,p,t,b,s,,w,w,p,w,o,p,u,v,d
e,x,,n,t,n,,c,b,w,,b,,s,,,,w,,p,n,,d
e,x,y,g,f,f,f,c,b,,,b,k,k,p,p,p,w,,,h,y,d
e,x,y,n,t,,f,c,b,w,t,b,s,s,,,p,w,o,p,,v,d
e,,,n,,f,f,c,,b,t,,k,s,p,,p,,o,e,w,v,p
p,x,s,w,t,p,f,c,n,,e,e,s,s,w,w,p,,o,,,s,
e,x,,,f,f,,c,b,p,,b,,k,b,p,p,w,o,,h,,g
p,f,f,,f,f,f,,,h,e,b,,,,,p,,o,l,,y,g
e,x,s,g,t,f,,c,b,w,t,,s,s,w,w,p,,o,,h,s,u
p,f,,,f,,f,c,b,p,e,,k,k,n,b,p,w,o,,,y,d
p,x,,n,t,,f,c,,w,e,b,s,s,w,,p,w,t,p,w,y,p
p,x,s,,t,,f,c,,h,t,b,f,s,,w,p,w,o,p,h,v,g
p,f,y,,,n,f,c,b,n,,b,s,s,p,w,p,w,o,p,k,v,d
p,x,,g,f,f,,c,b,,e,,k,,,n,p,w,,l,,v,
p,x,y,n,f,,,c,,b,t,?,,s,,w,p,w,o,e,w,v,l
p,k,s,n,,,,c,,y,e,?,s,,,o,,n,o,,y,,
e,k,s,,,y,,c,,,t,,s,s,w,w,p,w,o,e,w,v,p
p,,,,,s,f,,n,,t,,,s,p,p,,w,o,e,,v,l
p,x,f,e,t,n,f,c,b,,t,b,,,,,p,w,o,p,,y,
e,,y,n,f,y,f,c,n,b,,?,s,k,w,p,p,,,e,,v,d
p,x,f,n,f,n,f,,,p,,e,,s,w,,p,w,o,e,k,,
e,f,,y,f,f,f,c,b,,e,,,,,p,p,,,l,,,p
p,,,e,t,n,f,,b,,t,b,s,s,g,,,w,,p,,y,d
e,f,,n,,n,f,c,b,u,,,s,s,,,p,w,o,p,n,v,
e,,s,e,,f,f,c,,,t,,k,,p,,p,,o,,,,d
e,b,f,g,f,n,,w,,w,e,,k,s,w,,p,w,,p,w,,g
e,x,,g,f,f,f,,b,g,,,k,k,n,n,p,w,o,,h,v,d
e,x,y,n,f,m,f,c,b,y,e,c,,,c,c,p,,n,n,,,d
e,,s,b,t,n,f,c,b,,e,b,s,s,w,w,p,,t,p,,v,g
p,f,,g,,n,f,c,b,w,e,,s,,w,,p,w,t,p,,y,
e,f,f,,f,f,,c,b,p,e,b,k,k,b,p,p,w,,l,h,y,d
p,x,y,g,t,n,,,b,,t,b,,,g,,p,w,o,p,n,v,
e,x,y,,f,f,,c,b,g,e,b,,,,,p,,o,l,h,v,g
e,,y,y,f,f,f,c,b,,e,b,,k,,p,p,,o,l,,v,
p,f,,e,f,y,f,c,n,b,t,?,,s,p,,p,,o,e,w,v,
p,f,,y,t,,f,c,b,p,e,r,s,y,,,p,w,o,p,k,s,g
e,f,,n,,n,,c,b,,,,s,s,g,,,w,o,,k,v,d
p,f,y,e,f,,f,c,n,b,t,?,k,s,p,p,,w,o,,w,v,l
p,f,y,g,f,,f,c,b,h,e,,k,,b,,p,w,,l,h,v,
e,x,y,n,,a,f,c,b,n,e,r,s,,w,w,p,w,,p,k,s,g
p,,,w,,a,f,w,n,,t,,,s,w,w,p,w,o,p,n,,d
p,,,,f,n,f,w,b,,t,e,f,f,,,,w,o,e,n,s,g
e,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,,w,o,l,h,v,p
e,,s,e,f,y,,c,n,,t,,,,p,w,,,,e,w,,p
e,,,w,f,n,f,c,n,h,e,?,s,f,w,,p,w,o,f,,,d
p,f,,n,f,y,f,,n,b,,?,s,,,p,,w,o,e,,,l
p,,,g,f,n,f,w,b,g,e,,s,k,w,,,w,t,,w,s,g
p,k,f,g,f,n,f,w,,p,e,?,s,k,w,w,,w,,p,w,s,g
e,,f,n,f,n,f,w,b,p,,e,s,f,w,w,p,w,o,e,n,,g
e,x,,e,,n,f,c,,w,t,b,s,s,,w,p,w,o,,,,d
p,b,,y,,a,f,,b,g,e,,,s,w,,p,w,,p,k,,
p,f,,n,f,n,f,c,,n,e,e,s,s,w,,p,w,o,p,n,y,
p,k,s,n,,n,a,c,b,n,e,,s,,o,,p,,o,,y,c,
e,,s,,,,f,c,n,b,t,?,s,,w,w,p,w,o,e,,v,l
e,x,s,g,,c,f,w,,g,,,,s,,w,p,w,,p,,v,d
e,f,y,n,f,,,w,n,w,,b,s,s,w,,p,w,o,e,w,,l
p,,s,n,f,f,f,c,n,,t,?,,k,p,w,,w,o,e,w,v,l
e,f,s,b,t,,f,c,b,h,t,b,,,w,w,p,w,,,h,s,
p,,f,n,f,n,,w,,,,e,s,s,w,w,p,w,o,e,,a,g
e,k,,,,y,,c,,,t,?,k,s,p,p,p,,,,w,v,d
p,x,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,,l,h,v,p
e,f,,,f,y,,c,n,b,,?,,,w,w,p,w,o,,w,v,p
p,,y,n,f,,f,c,,b,t,?,k,k,p,w,p,w,o,,,,l
e,x,s,,f,,,c,n,b,t,,k,k,w,w,p,w,o,e,,v,
e,f,f,n,,,,c,b,w,t,b,s,s,g,p,p,w,,p,,y,
p,k,s,e,f,f,f,,n,b,t,,s,s,p,w,,,o,e,w,v,p
e,,f,n,t,n,f,,,,t,,s,s,,w,p,w,o,p,,y,
e,x,s,n,,n,f,w,b,k,t,,s,f,w,w,,,,e,,,g
p,,s,n,,f,f,,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,x,y,y,,f,f,c,b,p,e,b,,,,p,p,w,o,l,,y,p
p,f,y,g,,n,f,,b,n,,,s,s,p,p,,,o,p,n,y,d
e,b,s,,,n,a,,b,y,e,,s,s,o,o,p,o,o,p,n,c,l
e,,s,e,f,f,f,c,n,,,?,s,,w,,p,w,,e,,,
e,f,f,,,n,,,n,,e,?,k,,w,y,,w,o,,,v,d
e,f,f,,t,,,c,,u,,,s,s,w,,p,w,o,p,n,,d
p,,f,w,,n,f,w,b,k,,e,f,f,w,w,p,,o,e,,s,g
e,f,y,g,t,n,f,c,,,t,,s,s,w,g,,,o,p,,v,d
e,,s,n,f,,f,w,b,n,,,f,f,w,w,,,,e,k,,
p,f,f,g,f,n,f,w,b,h,t,,s,f,,w,p,,o,e,,a,g
p,,s,p,t,n,f,,b,,,b,,s,w,w,p,w,t,,,,g
p,,y,g,,f,f,c,b,,,b,,k,,p,,w,o,,,y,g
e,k,y,,f,,f,c,n,,t,?,s,k,w,,p,w,o,e,w,v,
e,x,,y,f,f,f,c,,,e,b,,k,p,b,p,w,o,l,h,,d
e,,,b,,,f,c,b,p,t,b,f,,w,w,,w,o,p,h,v,g
e,k,s,n,,,a,c,b,y,,,s,s,o,o,p,o,,p,y,,l
p,,f,y,f,f,f,c,,,e,b,,,n,b,,w,o,,h,v,g
p,x,f,,t,,f,c,,u,t,b,s,s,p,p,p,,o,p,k,v,d
e,x,y,,t,n,f,c,b,,t,,s,,p,g,p,w,o,p,k,,d
p,x,,n,,n,f,,b,u,t,b,s,s,,g,p,,,p,,v,d
p,x,y,y,,,f,c,b,,e,r,s,y,w,w,p,w,o,p,n,s,
p,x,f,,,n,,c,b,w,t,b,s,,p,g,,w,,p,n,,d
p,x,s,,f,c,f,c,n,n,e,b,s,,,w,p,w,o,p,,v,
e,x,s,y,t,a,,c,b,g,e,c,,s,w,w,p,w,o,p,n,n,m
p,,,n,f,n,,w,b,n,t,,f,f,,w,,,,e,n,a,
e,f,,y,,l,f,c,b,w,e,,s,,w,w,p,w,o,p,k,y,p
e,,s,,,y,f,c,n,b,t,,k,,w,,p,w,,e,w,v,l
e,f,,g,t,n,f,,b,p,,b,,s,p,p,,w,o,p,,v,d
e,,s,y,t,,,c,b,k,,c,s,s,w,w,,w,o,p,,s,m
p,,,,t,n,f,,,n,t,,s,,g,,,,o,,,v,
e,b,s,w,t,a,,,b,w,,c,s,s,w,,p,w,o,p,,n,g
p,,s,,,n,a,,b,y,,?,,s,o,,p,n,o,,y,,l
p,f,y,n,f,n,f,c,n,w,e,?,k,y,w,,p,,o,e,w,v,d
p,f,,,f,f,,,b,h,e,b,k,k,p,b,,w,o,l,,,g
p,x,y,,f,f,f,,b,h,e,b,k,,p,,,,,l,h,,d
e,,,n,f,,f,w,,,t,,f,s,,,p,,o,e,,s,g
p,f,y,,f,f,f,c,,h,e,b,k,,,b,p,,o,l,h,y,
p,f,f,,t,,f,c,b,p,t,,s,,w,g,p,,o,p,n,,d
p,f,f,e,t,,,,b,w,,,,,,p,,,o,,n,,
p,x,,g,,n,f,c,b,w,,b,s,s,w,g,,,,p,,v,d
p,,y,g,f,f,f,,,,e,,k,k,n,n,p,w,,,,,d
e,x,y,w,,p,f,c,n,n,e,e,s,,,w,,w,o,,k,s,
e,,y,n,f,,f,c,n,b,t,?,k,,w,p,p,w,o,,w,v,
e,,f,g,f,f,f,,b,h,e,b,,,b,n,,w,o,l,,y,g
e,f,f,g,f,f,f,c,b,g,e,b,k,k,,p,p,,o,,h,y,d
p,,,n,f,n,f,,b,p,t,e,f,f,w,w,p,w,o,,k,,g
e,,y,n,t,n,,,b,w,t,b,s,,g,p,p,w,o,,n,,
p,,,y,t,l,,w,,n,t,,,s,,w,p,w,,p,,v,d
p,f,y,n,t,l,,,b,,e,,,y,w,w,p,w,o,p,n,,g
p,x,y,y,t,l,f,,b,,e,,s,s,w,,p,,o,p,,s,g
e,f,y,e,,,f,c,b,u,,b,,s,g,,,w,o,,k,v,
p,f,s,n,,,f,,b,,t,e,,s,w,w,p,w,o,e,n,a,g
e,x,y,w,t,a,f,c,b,n,,,s,s,w,w,,w,o,p,n,n,m
p,,s,,,l,,w,,,t,b,s,s,,w,p,w,o,p,n,v,d
e,f,,n,t,n,f,c,b,w,t,b,,,,,,w,o,,k,v,d
p,f,,g,t,f,,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,
p,f,s,e,f,,f,,n,b,,?,k,k,p,p,p,,,e,,,d
p,f,y,,t,,f,c,n,,e,e,,,w,w,,w,o,p,n,,g
p,,f,e,t,n,,c,b,w,t,b,s,s,g,,p,w,o,p,k,v,d
p,x,y,,f,y,f,,,,,,s,s,,p,p,w,o,,w,,
e,x,y,g,f,f,f,c,b,g,,b,,k,n,,,,,l,h,,
e,f,f,,,,,c,b,u,t,,,s,,,,w,,p,,,d
p,x,f,e,,n,f,c,b,,t,b,,s,g,,,w,o,,k,v,d
e,,y,e,,y,f,c,,b,t,,s,s,p,p,p,w,o,e,,,p
p,,f,g,f,f,f,c,,p,,,k,,b,,,w,o,,h,y,d
p,f,y,n,,n,,,,n,t,b,,s,w,g,p,w,,,k,v,
e,x,y,y,,l,f,c,b,,e,r,s,,w,w,p,,o,p,k,y,g
e,f,s,,,p,,c,,p,e,e,s,,w,w,p,w,o,,,,g
e,f,s,b,t,f,f,c,b,h,t,b,,,w,,p,w,o,p,,v,g
p,f,f,n,,n,,,b,,,b,s,s,p,g,,w,o,,,y,d
p,x,f,,f,f,,,b,,,b,,k,,b,,,o,,h,y,p
e,f,,,t,n,f,c,b,,,,,s,,p,p,,o,p,k,v,d
e,f,,,t,l,f,w,n,,,b,s,s,,,p,,o,,u,,d
p,x,,e,,s,,,,b,t,?,s,,w,w,p,,o,e,,v,l
p,,f,y,f,,f,,b,h,e,b,k,,p,b,p,w,o,,h,v,p
e,x,f,y,f,,,c,b,h,e,b,k,k,b,b,p,w,o,,,v,p
e,f,y,,t,n,f,c,,,t,b,s,s,g,g,p,w,,,k,v,d
p,,s,n,,f,f,c,,b,t,?,s,,w,w,,,o,e,w,,l
e,x,,y,t,l,,c,b,,e,r,s,y,,w,,,,p,,s,
p,f,,n,f,f,f,,n,,,,s,s,w,w,p,,o,e,w,v,
p,x,f,n,f,n,f,w,b,p,t,e,f,s,w,w,p,,o,,n,a,
e,f,f,,f,,f,,,,e,b,k,k,p,n,,w,,l,h,,
e,x,s,g,t,f,f,,b,h,t,b,s,s,,w,,w,o,p,h,v,
e,k,s,,,s,f,c,n,,t,,s,s,,w,p,w,o,e,w,,d
p,,s,,,,f,c,b,h,t,b,s,f,w,w,p,,o,,,,
e,f,y,,,,,,b,g,e,,k,k,p,n,p,w,o,l,h,v,p
p,x,y,,t,l,f,c,b,k,e,c,,,w,w,p,w,o,p,k,,g
e,x,f,,f,,f,c,,,,b,k,,n,n,p,w,o,,h,y,g
p,x,f,g,,n,,c,b,,t,,s,,g,w,p,w,o,p,n,y,d
e,x,,,,c,f,w,n,u,e,b,s,s,,w,p,,,p,k,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,,n,,w,o,l,h,y,g
p,f,f,y,f,f,f,c,,,e,b,,k,,,p,,,l,h,v,
p,,,g,,,,,b,,t,b,,s,p,g,,,o,p,k,y,d
p,b,y,w,t,,f,c,b,k,,c,s,,w,,p,w,o,,n,,
e,f,,n,t,n,f,c,b,w,e,?,s,s,e,,p,w,,e,w,,
e,,,g,,f,f,c,b,h,t,,,,,w,,,o,p,h,v,u
e,x,y,y,f,f,f,,b,h,,,k,k,p,p,p,,,,h,v,d
p,,,n,f,y,,c,,,t,?,s,,,,,w,,e,,v,l
p,,s,g,t,f,,,b,w,t,,f,f,w,w,,w,o,p,h,v,
p,,s,e,f,f,f,c,n,,,?,,k,p,w,p,w,o,e,,v,
e,k,s,e,f,f,f,,n,b,t,,,s,p,w,,w,o,e,,v,p
e,,s,,,n,,w,b,h,,e,f,s,,w,p,,o,,k,a,g
p,x,y,,,f,f,,,,,?,k,k,p,p,p,w,o,e,w,v,p
p,k,,n,f,,f,,n,b,t,,s,k,p,,p,,,e,w,v,p
p,x,f,,f,,,c,b,p,e,b,k,,n,n,p,w,o,,h,y,p
