class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,b,s,,,a,f,c,,g,e,c,,s,w,w,,,o,,n,s,m
e,,s,,,n,f,w,,p,e,?,k,k,w,,p,,,,w,,g
p,x,,,,y,,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,d
e,x,,,,,f,c,b,p,e,r,s,,w,w,p,w,o,p,n,s,p
,,s,,t,p,f,c,,k,,e,s,,w,w,p,,,p,,v,
p,b,f,n,f,n,f,,,,,,k,,,,p,w,o,,w,v,d
e,f,f,e,t,n,f,c,b,u,,,s,s,,w,,w,,,n,,d
,x,y,n,f,y,,,n,,,?,s,,p,w,p,,o,,w,v,
,x,s,g,f,n,f,w,b,,,?,k,,,w,p,w,t,,,,g
p,,f,,f,,,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p
,f,f,g,t,n,f,c,b,p,t,b,s,s,,g,,,o,p,,v,
e,,f,,,n,,w,b,k,t,e,s,f,w,w,,,o,,k,a,g
e,,s,g,,n,f,w,b,w,,,,s,w,,p,w,t,p,w,,g
p,x,y,,,f,f,,b,,e,b,,k,,p,p,w,o,,h,v,p
e,x,,g,,n,,c,,p,t,b,s,s,,g,p,,o,p,,y,
e,b,,w,t,l,,c,,g,e,,s,,,w,,,o,p,n,,g
,,f,e,t,n,f,,b,w,t,b,,s,g,w,p,,o,,n,v,d
p,,,g,f,,f,,b,,e,,k,,p,,p,,,l,h,v,
e,b,y,,t,l,f,c,b,n,,,,s,w,,,,,p,,n,
,x,,g,,f,,c,b,,e,b,k,,,b,p,w,o,l,h,v,d
e,b,y,w,t,a,,,b,w,,c,,,w,w,p,w,o,,k,s,
e,f,,e,,n,f,,b,p,t,b,s,,g,w,,w,o,p,,v,d
,x,,w,t,p,f,c,n,,,e,s,s,w,w,,w,,p,n,v,g
e,,y,,t,l,f,,b,w,e,r,,y,,w,p,w,o,p,,y,g
e,,,w,t,l,f,c,b,,,c,,s,w,w,p,w,o,,k,n,
e,,y,g,t,,f,,b,u,t,b,s,s,,p,p,w,,p,k,y,d
,x,,,t,n,,c,b,,t,b,s,s,,w,p,,o,p,n,,d
,x,,y,,f,f,c,b,p,e,b,,k,p,p,p,w,o,l,h,v,
e,x,f,,f,n,,c,n,g,e,e,s,s,w,,,w,o,p,k,,
p,f,s,,f,y,,,,,t,?,,k,,,p,,o,e,,,p
p,,y,n,f,y,f,,,b,,?,s,s,w,,p,,o,e,,v,
,f,s,g,f,n,f,,,h,t,e,,s,w,w,,w,o,e,k,,
e,x,y,w,,l,,c,b,,,,s,s,,w,p,w,,p,n,s,
p,x,y,n,f,,f,,n,b,t,,k,s,,p,p,,,,,v,d
e,f,y,e,,n,,c,,u,t,b,,,p,g,,,o,p,n,v,
e,x,,,,n,f,,b,h,t,e,f,,,,,w,o,e,k,a,g
e,x,,y,t,l,f,w,,p,t,b,,s,w,w,p,,,p,,,d
e,x,,n,,,,,b,w,,b,,s,w,w,p,w,,p,n,v,d
,x,,,f,f,f,c,b,p,e,,k,k,,p,p,w,,l,h,y,d
,x,y,n,,n,f,c,b,,t,b,s,s,,w,p,,,,n,v,
,k,,n,f,f,,c,n,,t,?,k,s,p,,p,,o,,,v,p
,x,s,,t,p,,c,n,n,e,e,,,w,,p,,o,p,n,s,g
p,,,,f,f,,,b,p,e,b,k,,b,p,p,w,o,l,h,v,g
,,f,,f,,,c,,h,e,,,,,b,,w,o,l,h,y,g
,x,,g,t,f,f,c,b,w,t,b,,,w,w,p,w,,p,h,,u
p,f,,,f,f,f,c,b,p,e,b,k,k,,b,,w,o,l,h,,d
,x,s,n,t,n,f,c,b,w,,b,s,s,w,w,p,,t,p,w,y,p
p,x,s,,t,,,c,,h,t,b,f,s,w,,p,w,o,,h,v,g
,f,y,e,,n,f,c,b,n,t,b,s,,,w,,w,,p,k,v,d
,x,,,,,,c,b,h,,b,,k,,n,,,o,,,v,
p,x,y,n,f,,,c,,b,t,,s,s,p,w,p,w,o,e,w,,
e,,s,n,,n,a,c,b,y,e,?,,,,o,,,o,,y,,l
p,k,s,e,f,,f,,,b,,,s,s,,w,p,w,,e,w,v,
p,f,s,e,f,s,f,c,n,,t,,k,,p,,p,w,o,e,w,v,l
e,,,,t,n,f,,b,n,t,b,s,s,,,,w,,p,,y,d
,,,n,,y,,c,n,,t,?,,k,w,,,w,o,,,v,
,,,,,,,w,,p,t,e,s,,,w,,w,o,,,s,
p,f,f,y,f,f,f,c,,p,e,b,,k,,p,p,w,o,l,h,,
e,f,,e,,n,f,c,,p,,,,,g,g,,w,o,,,y,
e,f,f,n,,n,f,c,b,,,,s,s,w,p,,w,o,p,n,,d
p,,s,e,f,,,c,n,,t,?,k,k,,p,p,w,o,e,w,v,d
e,b,,,,,f,,,w,e,?,k,s,w,w,,w,t,p,,n,
p,x,y,,f,f,,c,b,g,,b,,k,,n,p,,o,l,,,d
p,,y,n,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,,w,,d
p,f,s,b,,n,f,c,,g,e,,s,,w,w,,w,t,p,,v,g
e,f,,g,t,n,f,,b,w,e,b,s,s,w,w,,,t,p,,y,
p,f,f,y,,,f,c,b,,e,,,k,b,p,p,w,o,,h,,d
,x,y,g,,n,,c,b,w,,b,s,,,,p,w,,,,v,
,x,,y,f,f,f,c,,g,e,b,,k,,p,,,o,l,h,v,g
p,,y,,f,,,c,b,g,,b,,k,,p,p,w,,l,h,v,g
p,f,s,e,f,,f,c,,b,t,?,,,p,p,p,w,,e,w,,
e,f,,y,,l,,c,b,p,e,r,s,y,w,w,p,,o,p,k,s,
e,f,f,,t,,,c,b,,,b,s,s,g,w,p,,,p,k,,
p,f,y,e,f,s,f,c,n,b,,?,,s,p,,p,,o,e,w,,l
,,y,g,,f,,c,b,h,e,b,,k,,p,p,,o,l,h,v,p
e,,y,n,t,a,,c,,n,e,r,,,,,,,,p,k,s,g
e,,,w,t,,f,w,n,p,t,b,s,s,w,w,,,,p,n,v,d
e,f,s,,f,,f,w,b,h,,e,f,f,,w,p,w,,e,,s,g
p,x,y,g,,f,f,c,b,p,,,k,,,b,p,w,o,,,v,p
,k,,e,,,f,,,b,,?,s,k,,,p,w,,e,w,v,
,,y,w,,n,,,n,h,e,?,,f,w,,p,w,o,,h,y,
p,f,s,n,f,y,f,c,n,b,,?,s,,w,,,w,,e,,,
,b,f,g,f,n,f,w,b,,e,?,s,,,w,,w,t,p,w,s,g
,,f,g,f,,f,,b,p,e,?,,,w,w,p,,t,,,s,g
e,f,,n,,n,f,w,,,t,e,s,f,w,,,w,o,,n,s,g
e,,,e,,,,c,,w,t,b,s,s,w,w,p,,o,p,n,y,d
e,b,y,y,,,f,c,,g,e,,,s,w,w,p,w,o,p,k,s,m
e,f,,n,,n,f,c,n,,,e,s,,w,w,p,w,o,,,,u
e,k,s,n,f,n,a,c,b,n,e,,s,s,,o,p,o,o,p,y,c,l
p,,,e,f,y,f,c,n,b,,,s,,,,p,w,,,w,,l
p,x,s,,f,c,f,,n,g,,,,s,w,w,p,w,,,,,d
,f,y,n,f,,f,w,n,w,e,,,,,n,p,w,,,w,v,
p,x,s,,,,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,
p,f,,b,t,,f,c,b,h,t,b,s,f,,,p,,,,h,,g
e,,f,,f,,f,w,,n,t,e,s,,,,,,o,,n,a,
p,k,,e,,y,f,c,,b,t,?,k,,p,p,p,w,o,e,w,v,d
,x,f,y,f,f,f,c,b,,,b,,k,p,n,,w,o,l,h,v,p
p,f,y,n,f,y,f,c,n,b,t,?,k,s,,,p,,o,e,w,v,p
p,x,,n,,s,,,n,,t,,k,k,,w,p,,o,e,w,v,l
,,,,f,f,f,,n,b,t,?,k,k,w,,p,w,,,w,v,
e,f,f,,t,,,,b,,t,,s,s,g,p,,w,,p,,,d
p,,s,e,f,f,f,c,,b,t,?,,s,p,w,,,o,,w,,p
e,x,f,n,t,n,,c,b,,t,,s,s,w,,,w,o,,,,d
,,s,n,,,f,,b,k,t,e,s,f,,w,p,,o,e,n,,g
,f,,,f,f,f,,n,,,,s,s,,w,p,w,,e,w,,
,,y,y,f,,f,,b,p,,,k,,n,p,p,w,o,l,h,y,p
e,f,y,g,t,n,,,b,n,t,b,s,s,,p,p,,,,n,y,d
e,b,s,,f,n,a,c,,y,e,?,s,s,o,,p,o,,p,n,,l
,k,s,e,,f,f,,n,b,t,?,s,s,,,,,o,,w,v,l
p,,,n,f,,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
,f,,e,t,n,,c,b,u,,,,s,w,p,p,w,o,,n,v,
,x,f,,f,,f,w,b,k,t,e,f,,w,w,p,,o,e,,s,g
,f,,g,t,,,c,b,p,,b,s,,,g,,w,,,n,v,
e,f,s,n,f,n,f,,b,n,t,e,f,,w,w,p,,o,e,k,s,g
,,f,,,n,f,w,,h,t,e,,f,w,w,p,w,o,,n,a,
p,f,,p,t,,f,c,,,e,b,s,s,w,w,p,w,t,p,r,v,
,f,,g,,,f,c,b,p,,b,k,k,p,p,p,,o,,h,,g
p,k,y,n,f,s,f,,n,b,,?,,k,w,p,,,o,e,w,v,p
p,,,y,f,,f,c,b,h,e,b,k,,p,b,p,,o,l,,v,d
p,f,s,b,t,,f,c,b,p,t,b,,f,w,,p,w,o,p,,,g
e,,s,,f,n,a,,b,y,e,?,,s,,,,o,o,p,y,,l
p,f,,,f,,f,c,b,,e,b,,k,n,,,w,,,h,,
,x,f,e,t,,f,,b,,t,b,s,s,p,p,,,o,p,,,d
e,x,y,n,,n,f,c,b,p,t,b,s,s,,g,,,o,,,,
,x,,n,t,n,,c,b,u,t,b,,s,,g,p,,,p,k,v,d
e,,y,,t,,f,c,,w,,,s,,w,w,,w,o,,,s,
,x,f,n,t,,f,c,b,,t,b,s,s,p,g,p,,,p,n,y,d
p,x,s,g,f,c,f,,n,,e,b,s,,,w,p,w,o,p,k,v,d
e,x,s,y,,,f,c,b,g,e,c,s,s,,w,p,,,,,n,m
e,f,f,n,,,f,w,b,n,t,e,f,,w,,p,w,o,e,,a,g
,f,,,t,l,,c,,w,e,r,s,y,,,p,w,o,p,k,y,p
p,x,s,e,f,y,,,n,b,t,?,k,k,w,,p,w,o,e,w,,l
e,f,y,,,n,f,,b,p,t,,s,s,,,p,w,o,p,n,v,d
,x,,y,,,f,c,b,,e,c,s,,w,w,p,w,,p,,s,m
e,,y,g,t,n,f,c,,n,t,b,s,s,,g,,w,o,p,,v,d
,,s,w,t,,f,c,,w,,,,s,w,w,,w,o,p,n,,g
,f,s,n,,n,,,b,,e,?,,s,o,,p,n,o,p,y,c,l
,f,,,f,n,f,,,w,e,?,,,,y,p,,o,,,v,d
p,f,y,g,f,,f,c,b,,e,,,,p,b,p,w,o,l,h,y,
p,,y,,f,,f,,,h,e,b,k,k,p,n,p,w,o,l,,v,d
,x,f,n,,,f,w,b,p,,e,,,w,w,p,,o,e,k,s,g
p,f,y,,f,f,,c,,h,,,k,k,,b,p,w,o,l,,y,
e,,f,n,t,n,f,c,,p,t,b,s,s,w,g,p,,o,,n,,d
e,f,f,e,t,n,f,c,,,t,b,s,,w,,,w,,p,,,d
e,,y,g,,n,f,c,b,w,t,b,,,w,,,,o,,n,v,
p,,,g,f,f,f,c,b,h,e,b,,,n,,p,,o,l,h,y,d
p,x,y,w,t,p,f,c,,,e,,s,s,w,w,,w,,,k,s,
,,y,,,f,,c,n,b,t,,k,,,p,p,w,,e,w,v,p
p,,f,,f,,f,,b,,e,b,,k,,n,,,,l,h,,
p,f,,g,f,,,c,b,g,e,b,,k,b,p,,w,o,l,h,y,d
e,f,f,,f,n,f,,,p,,e,f,f,,w,p,,o,e,k,,
,f,y,,t,n,f,c,,w,,b,s,s,g,p,,w,,,n,v,
,x,f,y,t,l,f,,n,n,t,b,s,s,w,w,,,,,n,,
e,,y,n,t,,,,b,,e,r,s,,,,p,,o,p,,y,g
e,,y,y,,l,f,c,b,g,e,c,s,,,w,p,w,o,,n,,g
e,f,y,e,t,,f,c,b,,t,b,s,s,,,p,w,,p,k,,d
e,,s,n,f,n,f,w,,k,t,,f,s,,w,p,,o,e,n,a,g
e,x,y,w,,a,f,c,,n,e,c,,s,w,w,,w,,p,n,n,m
e,f,s,w,,l,f,w,n,n,,b,s,s,w,,p,w,o,p,n,v,d
e,,y,n,t,n,f,c,,,t,,s,s,w,p,p,w,o,p,k,,
,,s,g,t,,,,b,,,,,,w,,p,w,o,p,h,,g
,,s,,f,f,f,c,n,,t,?,,k,p,,p,,o,e,,v,d
,,y,n,t,p,,c,n,p,e,,s,s,,w,p,,o,p,n,s,
e,x,f,,t,n,f,,b,w,,b,s,s,g,p,p,w,o,p,k,v,d
p,x,,e,f,,,c,,b,t,?,s,s,w,,p,,o,,w,v,
p,x,y,g,f,,f,c,b,,e,b,,k,n,b,,,,l,h,v,d
e,,f,g,t,,,,b,u,t,b,,s,p,w,p,w,o,p,k,,
,x,,e,t,,f,,,,t,,s,s,g,g,p,w,o,p,,,d
,,y,e,f,,f,c,n,b,t,?,s,s,,,p,w,o,e,w,v,p
p,f,,,f,f,,c,b,p,,,,,,,p,,o,l,h,y,d
e,f,,,t,,,c,b,n,t,b,s,s,w,,p,w,o,,k,,d
e,,y,y,t,,,,b,p,,,s,,,w,p,,o,p,k,y,
,f,s,n,,,,c,n,p,e,,s,s,,w,,,o,p,k,,g
p,f,s,,t,f,f,c,,h,t,b,,s,w,,p,w,o,p,h,,
,f,f,n,t,n,,c,b,,t,b,s,,,g,p,w,o,p,k,y,
,x,,g,,,f,c,b,h,,b,k,k,p,b,,,o,l,,y,p
e,f,f,g,,n,f,,b,n,t,b,s,s,w,p,p,w,,p,k,,d
e,f,f,,t,l,,w,n,,t,b,s,,w,w,p,w,,p,,v,d
p,,,,,s,f,c,n,b,t,?,,,w,w,,w,o,e,w,v,l
,f,,,f,f,f,c,b,,e,,k,k,p,,p,w,o,,h,,p
,,,y,,f,f,c,,,e,,k,k,,b,p,w,o,l,,v,p
,f,y,e,t,n,f,c,b,p,t,,,,g,g,p,w,o,p,k,v,
p,,,n,f,f,,c,,b,t,?,s,k,,w,p,w,o,e,w,,l
e,x,y,y,t,l,f,c,,,e,r,s,,w,w,p,w,o,p,k,s,g
p,,s,,f,f,f,c,n,b,,?,s,s,w,w,,w,,e,w,,l
e,x,,n,f,,,w,b,p,t,e,f,s,,w,p,w,o,e,n,a,g
p,f,f,g,f,,f,c,,h,e,b,,k,p,,,w,o,l,h,v,
p,x,s,,t,f,f,c,b,h,t,b,s,s,,,p,w,,,,v,
p,k,s,e,,,f,c,,b,,,,s,p,,p,w,o,e,w,v,d
,x,,b,,f,,c,b,h,,,,f,,,p,w,o,p,h,s,
p,f,y,g,f,f,f,c,b,g,e,b,,k,,,p,w,o,,,v,p
,x,y,y,,l,f,,b,k,,c,,s,w,w,,w,o,p,k,n,g
,x,,y,f,f,f,c,b,,e,b,,k,n,n,,w,,l,h,y,g
e,,,g,t,n,f,c,,n,t,b,,s,,w,p,w,,p,,y,d
,x,,,f,,f,w,n,u,e,b,s,,w,w,p,,,p,,,d
,x,,g,f,,,c,b,,e,b,,k,n,,p,w,o,,h,,
p,f,,y,f,f,,c,b,,,b,k,,p,,p,w,,l,h,v,
e,x,y,g,,n,f,c,b,,t,b,s,s,,g,p,w,,,k,y,
,b,y,w,t,l,,c,b,k,e,,s,,w,,,,o,,n,s,
e,f,y,n,t,,,,b,,,,s,s,e,,p,,t,e,w,c,w
,f,s,g,t,f,f,c,b,,t,,s,,w,w,p,w,o,p,h,,
p,x,y,y,,,f,c,,h,e,b,k,k,,p,,w,o,l,h,v,
p,,,,f,y,f,c,n,b,t,?,,k,p,,p,w,o,e,,,l
p,f,s,,,,,c,b,,t,b,f,f,,w,p,,o,p,h,v,u
p,,s,e,,f,f,,n,b,t,,k,k,p,,p,w,,e,w,v,l
,k,s,,,f,f,c,,,,?,k,,p,,,,o,e,w,,p
e,,s,,f,n,,w,,,t,,f,,,w,p,w,o,e,k,a,g
p,,y,n,,f,f,c,n,,t,?,k,,p,p,,w,o,e,w,v,p
p,k,y,n,f,y,f,c,n,b,,?,s,,p,p,p,w,,e,w,v,p
,,,y,f,,f,c,b,p,e,,k,k,,n,,,,,h,,p
