age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
58.0,technician,married,professional.course,no,no,no,cellular,aug,tue,704.0,2.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.883,5076.2,yes
34.0,admin.,,high.school,no,no,no,cellular,nov,mon,,,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
48.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,158.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
30.0,technician,single,professional.course,no,unknown,unknown,telephone,,thu,67.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
70.0,retired,,basic.4y,no,no,no,cellular,jul,thu,390.0,2.0,6.0,2.0,success,-1.7,94215.0,-40.3,0.846,4991.6,
63.0,technician,married,unknown,no,,,cellular,aug,tue,279.0,1.0,999.0,1.0,failure,,92201.0,-31.4,0.838,5076.2,no
53.0,unemployed,married,,no,yes,no,cellular,nov,wed,248.0,2.0,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
51.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,792.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
33.0,management,single,university.degree,no,no,no,,nov,thu,2420.0,3.0,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,yes
54.0,entrepreneur,married,basic.9y,no,,yes,cellular,apr,fri,52.0,1.0,,,nonexistent,-1.8,,-47.1,1405.0,5099.1,
39.0,blue-collar,married,basic.6y,,no,no,telephone,jun,,31.0,5.0,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,5228.1,no
27.0,services,single,high.school,no,no,yes,telephone,sep,mon,35.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.882,4963.6,no
,technician,married,professional.course,no,no,no,cellular,,thu,75.0,3.0,999.0,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
36.0,admin.,married,,,yes,no,cellular,aug,thu,165.0,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4968.0,5228.1,no
42.0,technician,married,basic.9y,no,,no,telephone,jun,fri,100.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
41.0,,,basic.9y,unknown,yes,no,telephone,jun,fri,326.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
39.0,technician,married,basic.6y,no,,no,cellular,apr,tue,88.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1453.0,5099.1,no
51.0,unemployed,married,high.school,,no,no,cellular,may,mon,,5.0,3.0,1.0,success,-1.8,92893.0,-46.2,,5099.1,no
32.0,,married,professional.course,no,yes,no,cellular,nov,wed,186.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4.12,5195.8,no
47.0,services,married,high.school,no,yes,no,cellular,nov,tue,,1.0,999.0,1.0,failure,-0.1,,-42.0,4153.0,5195.8,no
,blue-collar,married,basic.9y,no,yes,yes,,jul,,,,999.0,,,,93918.0,-42.7,4957.0,5228.1,no
52.0,blue-collar,married,basic.9y,,yes,no,cellular,aug,mon,551.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,
,services,married,high.school,unknown,yes,,telephone,jun,mon,25.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
56.0,management,married,university.degree,unknown,no,yes,telephone,may,tue,92.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,services,,professional.course,no,yes,no,,aug,thu,51.0,5.0,999.0,0.0,nonexistent,,93444.0,-36.1,4962.0,5228.1,no
52.0,,divorced,university.degree,,no,no,cellular,aug,,91.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
27.0,,single,basic.9y,no,,unknown,cellular,jul,mon,182.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
53.0,unemployed,married,university.degree,no,unknown,unknown,cellular,nov,mon,126.0,1.0,999.0,0.0,nonexistent,,,-42.0,4191.0,5195.8,no
51.0,blue-collar,married,basic.9y,no,yes,no,cellular,aug,wed,237.0,1.0,6.0,4.0,success,-1.7,94027.0,-38.3,0.903,4991.6,yes
52.0,blue-collar,married,basic.4y,unknown,yes,yes,telephone,,wed,833.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
55.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,1581.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
36.0,technician,married,professional.course,no,no,no,telephone,may,tue,150.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
21.0,admin.,single,high.school,no,no,no,cellular,apr,thu,264.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
,housemaid,married,basic.4y,no,,yes,cellular,aug,wed,10.0,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,,married,basic.9y,unknown,no,yes,cellular,apr,mon,49.0,5.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
33.0,technician,single,,no,no,no,cellular,nov,mon,69.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
22.0,,married,professional.course,no,yes,no,cellular,jul,fri,143.0,5.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
42.0,technician,married,high.school,unknown,no,no,cellular,jul,wed,252.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
33.0,admin.,married,,,yes,no,,nov,fri,482.0,1.0,12.0,1.0,success,-1.1,94767.0,-50.8,1049.0,4963.6,yes
,services,divorced,basic.9y,no,yes,yes,cellular,,tue,62.0,6.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
38.0,admin.,married,high.school,no,unknown,unknown,cellular,nov,thu,309.0,,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
48.0,,married,high.school,no,yes,,telephone,may,mon,76.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,services,divorced,high.school,no,no,no,cellular,may,thu,186.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1266.0,5099.1,no
31.0,technician,single,professional.course,no,,no,cellular,aug,wed,72.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
74.0,retired,married,basic.9y,no,yes,no,cellular,aug,mon,,1.0,999.0,1.0,failure,-2.9,92201.0,,0.861,5076.2,yes
26.0,admin.,single,,no,yes,no,telephone,jun,mon,223.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
55.0,technician,married,professional.course,unknown,no,no,,,mon,,4.0,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,no
33.0,admin.,married,university.degree,no,yes,yes,cellular,nov,wed,84.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
43.0,unemployed,married,high.school,no,yes,no,telephone,may,wed,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
26.0,technician,single,professional.course,,yes,no,cellular,jun,wed,102.0,1.0,999.0,0.0,nonexistent,,92963.0,-40.8,1.26,5076.2,no
35.0,technician,married,professional.course,no,no,no,cellular,jul,thu,207.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,,no
33.0,admin.,single,university.degree,no,yes,no,cellular,may,wed,200.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,yes
37.0,admin.,married,professional.course,no,yes,yes,cellular,,thu,700.0,5.0,999.0,0.0,nonexistent,,93075.0,-47.1,1.41,5099.1,yes
28.0,admin.,single,high.school,no,,,,mar,fri,234.0,2.0,999.0,0.0,,-1.8,92843.0,-50.0,1531.0,5099.1,yes
38.0,student,single,university.degree,no,unknown,unknown,telephone,jun,tue,23.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
37.0,self-employed,married,,,yes,yes,,nov,mon,,1.0,5.0,1.0,success,-3.4,92649.0,-30.1,0.722,5017.5,yes
48.0,retired,divorced,basic.4y,unknown,yes,no,cellular,apr,,132.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
24.0,,married,university.degree,unknown,no,no,telephone,may,fri,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,,no
44.0,blue-collar,single,basic.9y,no,yes,,telephone,jul,,1127.0,11.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,yes
32.0,admin.,single,university.degree,no,unknown,unknown,cellular,jul,,136.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,self-employed,married,basic.4y,no,unknown,unknown,cellular,nov,,121.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4153.0,5195.8,no
36.0,technician,single,professional.course,no,yes,no,cellular,aug,mon,,1.0,999.0,1.0,failure,-2.9,,-31.4,0.821,5076.2,no
28.0,technician,single,,unknown,,no,telephone,jun,wed,262.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
54.0,technician,married,university.degree,no,yes,no,cellular,aug,fri,,1.0,4.0,,success,-2.9,,-31.4,0.881,5076.2,no
,services,single,high.school,no,,no,telephone,may,fri,,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
32.0,admin.,divorced,high.school,,no,no,cellular,may,fri,25.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
43.0,blue-collar,divorced,basic.9y,,yes,no,telephone,may,fri,169.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
37.0,housemaid,single,high.school,,yes,no,cellular,may,thu,142.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
,admin.,single,university.degree,no,yes,,cellular,mar,tue,568.0,1.0,6.0,3.0,success,-1.8,93369.0,-34.8,0.652,5008.7,yes
40.0,housemaid,,basic.6y,unknown,yes,no,telephone,may,wed,477.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
28.0,student,single,basic.4y,no,no,no,telephone,may,thu,484.0,8.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
32.0,technician,single,,no,no,yes,cellular,jul,wed,90.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
29.0,services,married,high.school,no,yes,no,telephone,jun,thu,109.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
54.0,admin.,divorced,professional.course,no,yes,,cellular,may,tue,81.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
35.0,admin.,single,basic.9y,no,yes,no,cellular,may,tue,301.0,3.0,9.0,1.0,success,,92893.0,,1291.0,5099.1,no
27.0,self-employed,married,basic.9y,no,yes,no,cellular,may,wed,285.0,2.0,999.0,0.0,,,92893.0,-46.2,1281.0,5099.1,no
48.0,housemaid,married,basic.9y,no,yes,no,cellular,aug,tue,155.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
38.0,entrepreneur,married,high.school,no,yes,no,cellular,nov,mon,63.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
46.0,admin.,,university.degree,no,yes,no,cellular,nov,tue,1166.0,3.0,999.0,1.0,failure,-1.1,94767.0,-50.8,1046.0,,no
34.0,blue-collar,,basic.4y,no,yes,yes,cellular,,wed,338.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
80.0,retired,divorced,basic.4y,no,no,yes,cellular,jul,thu,169.0,2.0,6.0,2.0,,-1.7,94215.0,-40.3,0.899,4991.6,yes
35.0,admin.,,,no,no,no,cellular,oct,thu,302.0,1.0,4.0,2.0,success,-3.4,92431.0,-26.9,,5017.5,no
29.0,admin.,single,university.degree,no,yes,no,cellular,nov,mon,183.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4191.0,5195.8,no
38.0,blue-collar,single,high.school,unknown,no,no,cellular,jul,thu,147.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,management,married,university.degree,no,yes,no,telephone,nov,mon,76.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,no
47.0,management,,,no,no,yes,telephone,jun,mon,74.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,
47.0,admin.,married,university.degree,no,no,no,,aug,,63.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,technician,married,professional.course,,yes,no,telephone,jun,mon,302.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
62.0,retired,married,university.degree,unknown,,yes,cellular,,thu,791.0,2.0,999.0,0.0,nonexistent,-2.9,,-31.4,0.873,5076.2,no
28.0,,single,high.school,no,no,,cellular,may,thu,16.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
50.0,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,119.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
32.0,technician,single,university.degree,no,no,,cellular,may,fri,,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
29.0,services,single,basic.6y,no,yes,yes,cellular,may,wed,252.0,5.0,999.0,0.0,nonexistent,,,-46.2,,,no
38.0,technician,divorced,,unknown,no,no,,,mon,125.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
38.0,blue-collar,,basic.4y,unknown,yes,no,cellular,jul,wed,406.0,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
30.0,management,single,university.degree,no,,no,telephone,jul,mon,90.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
36.0,management,married,basic.4y,no,no,no,cellular,oct,mon,,2.0,999.0,,,-3.4,92431.0,-26.9,,5017.5,no
41.0,,married,basic.4y,unknown,yes,yes,,apr,thu,288.0,1.0,999.0,2.0,failure,-1.8,93075.0,-47.1,,5099.1,no
38.0,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,174.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
44.0,technician,married,professional.course,no,yes,no,telephone,may,,200.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,blue-collar,married,basic.9y,no,no,no,cellular,jun,tue,544.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,,0.713,4991.6,no
,admin.,divorced,university.degree,no,yes,no,cellular,aug,,218.0,6.0,,0.0,nonexistent,1.4,,-36.1,4968.0,5228.1,no
43.0,entrepreneur,married,high.school,no,yes,yes,,may,mon,642.0,2.0,,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,yes
58.0,management,,university.degree,,no,,telephone,,tue,55.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4955.0,,no
42.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,fri,93.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
46.0,,single,university.degree,no,no,no,cellular,may,mon,344.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1264.0,5099.1,no
39.0,technician,married,professional.course,no,no,no,telephone,may,tue,73.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
45.0,admin.,single,university.degree,no,no,,cellular,may,,582.0,1.0,,,success,-1.8,92893.0,-46.2,1259.0,5099.1,yes
55.0,technician,divorced,university.degree,no,yes,no,cellular,aug,tue,610.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
34.0,management,single,high.school,no,yes,yes,cellular,nov,wed,201.0,2.0,6.0,1.0,success,-0.1,93.2,-42.0,4.12,5195.8,no
35.0,management,married,university.degree,no,yes,no,telephone,oct,mon,,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,,5195.8,no
51.0,entrepreneur,divorced,university.degree,no,yes,no,cellular,,wed,133.0,1.0,999.0,0.0,,-0.1,93.2,,4.12,5195.8,no
,,single,university.degree,no,no,no,,,mon,515.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
41.0,admin.,,basic.9y,,yes,,telephone,jun,thu,85.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
54.0,technician,,,unknown,no,yes,cellular,jul,thu,157.0,1.0,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,no
40.0,blue-collar,married,high.school,no,no,no,,may,fri,51.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
54.0,management,,university.degree,no,no,no,cellular,,tue,53.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
37.0,blue-collar,single,high.school,no,yes,yes,telephone,may,wed,131.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
40.0,,married,basic.4y,,yes,no,telephone,jun,fri,,4.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
43.0,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,301.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
28.0,services,,high.school,,yes,no,cellular,jul,wed,85.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,no
33.0,technician,married,professional.course,no,no,yes,cellular,aug,thu,189.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
28.0,admin.,,university.degree,no,yes,no,cellular,apr,thu,63.0,1.0,999.0,0.0,nonexistent,,93075.0,,1365.0,5099.1,no
31.0,management,married,university.degree,no,,yes,cellular,aug,thu,166.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
,admin.,married,basic.6y,unknown,yes,no,telephone,may,thu,124.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
40.0,entrepreneur,married,university.degree,,no,no,cellular,jul,mon,550.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,admin.,married,high.school,no,no,,cellular,may,thu,104.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
39.0,blue-collar,married,,no,yes,no,cellular,may,tue,257.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
,admin.,married,high.school,no,yes,no,cellular,jul,wed,273.0,2.0,15.0,1.0,success,-1.7,94215.0,-40.3,0.802,4991.6,yes
29.0,unemployed,single,,no,no,no,telephone,may,thu,297.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
31.0,admin.,divorced,high.school,no,no,no,telephone,,fri,111.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
43.0,,divorced,university.degree,no,no,no,telephone,may,tue,87.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
39.0,admin.,married,university.degree,no,no,no,cellular,nov,,108.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,
56.0,technician,married,professional.course,no,yes,yes,cellular,may,mon,333.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,yes
61.0,management,married,,no,yes,no,cellular,sep,fri,491.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.741,5017.5,no
47.0,admin.,married,university.degree,unknown,yes,yes,cellular,apr,fri,126.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
47.0,admin.,married,basic.9y,,yes,,,jul,mon,461.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
41.0,blue-collar,married,basic.9y,no,no,no,cellular,aug,,75.0,1.0,999.0,1.0,failure,,92201.0,-31.4,0.873,5076.2,no
35.0,admin.,single,university.degree,no,yes,no,cellular,jun,,293.0,1.0,14.0,1.0,success,-1.7,94055.0,-39.8,0.72,4991.6,yes
32.0,management,married,university.degree,no,yes,yes,cellular,may,wed,36.0,9.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
44.0,blue-collar,single,high.school,unknown,no,no,cellular,jul,mon,699.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,yes
45.0,technician,married,unknown,unknown,yes,no,cellular,jul,mon,326.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
41.0,technician,married,university.degree,no,yes,,cellular,aug,mon,227.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4.97,5228.1,no
38.0,services,married,,no,,no,telephone,jul,thu,120.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
44.0,blue-collar,single,basic.9y,unknown,no,no,telephone,may,thu,122.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
57.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,564.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
,technician,,university.degree,no,yes,yes,cellular,aug,fri,116.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
41.0,admin.,married,high.school,no,,no,cellular,jul,thu,61.0,,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,
40.0,technician,married,professional.course,no,yes,,cellular,,,314.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
,unknown,single,university.degree,,no,no,telephone,oct,,85.0,,999.0,0.0,nonexistent,-3.4,,-26.9,0.724,5017.5,no
51.0,admin.,divorced,high.school,no,,no,cellular,aug,tue,,1.0,6.0,1.0,success,-2.9,92201.0,-31.4,0.838,5076.2,yes
39.0,services,single,university.degree,unknown,yes,no,cellular,nov,thu,689.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,no
34.0,services,single,high.school,no,yes,no,cellular,may,thu,230.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,
28.0,blue-collar,divorced,basic.4y,no,no,no,telephone,jul,fri,327.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,5228.1,no
,,,university.degree,,no,yes,cellular,apr,mon,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
,,divorced,high.school,no,yes,no,,apr,thu,247.0,2.0,999.0,1.0,failure,-1.8,,-34.6,0.644,,no
34.0,admin.,married,university.degree,no,yes,no,cellular,may,fri,612.0,1.0,,2.0,failure,-1.8,92893.0,,1.25,5099.1,no
31.0,technician,single,,no,yes,,cellular,aug,mon,263.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,married,professional.course,,yes,no,telephone,jul,mon,9.0,17.0,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
42.0,self-employed,married,university.degree,no,no,no,cellular,apr,,133.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,yes
,admin.,married,high.school,,yes,no,,may,fri,376.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
60.0,retired,married,basic.4y,unknown,yes,no,cellular,oct,fri,59.0,1.0,999.0,0.0,nonexistent,,92431.0,-26.9,0.72,5017.5,no
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,318.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
29.0,admin.,single,,no,yes,no,telephone,may,wed,1273.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
55.0,admin.,married,high.school,no,no,no,telephone,may,tue,219.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
34.0,technician,married,professional.course,,no,no,cellular,apr,fri,141.0,2.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
36.0,blue-collar,married,basic.4y,no,no,no,cellular,may,,227.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
49.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,fri,87.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,
,,married,basic.9y,no,,no,cellular,apr,thu,220.0,1.0,999.0,1.0,,-1.8,93075.0,,1435.0,5099.1,no
41.0,blue-collar,married,professional.course,unknown,no,yes,telephone,jun,fri,244.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4947.0,5228.1,no
37.0,management,divorced,university.degree,no,no,no,cellular,may,thu,51.0,1.0,,0.0,nonexistent,,92893.0,-46.2,1327.0,5099.1,no
41.0,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,217.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
43.0,technician,single,,unknown,unknown,unknown,cellular,nov,thu,157.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
,,married,basic.4y,unknown,yes,no,telephone,aug,tue,1186.0,,,0.0,nonexistent,1.4,,-36.1,4968.0,,yes
32.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,80.0,2.0,999.0,0.0,nonexistent,-2.9,,-31.4,0.854,5076.2,no
25.0,services,single,,no,no,yes,telephone,jun,wed,729.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,no
25.0,blue-collar,married,high.school,no,no,yes,telephone,jun,wed,29.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
40.0,self-employed,married,high.school,unknown,no,no,telephone,may,mon,131.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
56.0,services,married,high.school,unknown,no,yes,cellular,jul,thu,775.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
29.0,technician,married,unknown,no,,no,cellular,jul,fri,166.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,technician,single,basic.9y,,yes,,cellular,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,
48.0,,single,basic.9y,no,yes,no,cellular,apr,tue,,1.0,999.0,1.0,failure,-1.8,,,1423.0,5099.1,no
34.0,blue-collar,single,basic.4y,no,yes,yes,telephone,,tue,1093.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
41.0,blue-collar,married,professional.course,no,,no,cellular,apr,mon,233.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
41.0,blue-collar,married,basic.4y,no,yes,no,,jun,mon,753.0,2.0,999.0,0.0,nonexistent,1.4,,,4961.0,5228.1,no
46.0,housemaid,married,basic.4y,no,no,no,telephone,,wed,506.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,yes
47.0,admin.,married,basic.9y,no,yes,no,,may,thu,146.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,
