age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
34.0,,,high.school,no,no,no,cellular,nov,,303.0,1.0,999.0,1.0,failure,-0.1,93.2,,4191.0,5195.8,no
48.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,yes
30.0,technician,single,professional.course,no,unknown,unknown,,,thu,67.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
70.0,retired,divorced,basic.4y,no,,no,cellular,jul,thu,390.0,2.0,6.0,2.0,success,-1.7,94215.0,-40.3,0.846,4991.6,no
63.0,technician,,unknown,no,yes,no,,,tue,279.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.838,5076.2,no
53.0,unemployed,married,basic.9y,no,yes,no,cellular,nov,wed,248.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,yes
,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,792.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
33.0,,single,university.degree,no,no,no,cellular,nov,thu,2420.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
54.0,entrepreneur,married,basic.9y,no,yes,yes,cellular,apr,fri,52.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
39.0,blue-collar,married,basic.6y,no,no,no,telephone,jun,thu,,5.0,999.0,0.0,,,94465.0,-41.8,4866.0,5228.1,no
27.0,services,single,high.school,no,no,yes,telephone,sep,mon,35.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.882,4963.6,no
,technician,married,professional.course,no,no,no,cellular,nov,thu,75.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
36.0,admin.,,high.school,unknown,yes,,cellular,aug,thu,165.0,,999.0,0.0,nonexistent,1.4,,-36.1,4968.0,5228.1,no
42.0,,married,basic.9y,no,no,no,telephone,jun,fri,100.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,yes
41.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,fri,326.0,,,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
39.0,technician,,basic.6y,no,no,no,cellular,,tue,88.0,,,0.0,nonexistent,-1.8,93075.0,-47.1,1453.0,,no
51.0,unemployed,married,high.school,,no,no,cellular,may,mon,14.0,5.0,3.0,1.0,success,-1.8,,-46.2,1354.0,5099.1,no
32.0,services,,professional.course,,yes,no,cellular,nov,wed,186.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
47.0,,married,high.school,,yes,no,cellular,nov,tue,103.0,1.0,999.0,1.0,failure,-0.1,,,4153.0,5195.8,no
39.0,,married,basic.9y,no,yes,yes,telephone,jul,fri,99.0,5.0,999.0,,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
52.0,blue-collar,married,basic.9y,no,,no,cellular,aug,mon,551.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
38.0,services,married,high.school,unknown,yes,no,telephone,jun,mon,,7.0,999.0,0.0,,1.4,,-41.8,4865.0,5228.1,no
56.0,management,married,university.degree,unknown,no,yes,telephone,may,tue,92.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
33.0,services,married,professional.course,no,yes,no,cellular,aug,,51.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
52.0,admin.,divorced,university.degree,,no,no,cellular,aug,mon,91.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
27.0,blue-collar,single,,no,unknown,unknown,cellular,,mon,182.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
53.0,,married,university.degree,no,unknown,unknown,cellular,,,126.0,1.0,999.0,0.0,nonexistent,,,-42.0,4191.0,5195.8,no
51.0,blue-collar,married,,no,yes,no,cellular,aug,wed,237.0,1.0,,4.0,success,-1.7,94027.0,-38.3,0.903,4991.6,no
52.0,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,wed,833.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
55.0,blue-collar,married,basic.4y,unknown,no,no,telephone,,wed,1581.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
36.0,,married,professional.course,no,no,,telephone,,tue,150.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
21.0,admin.,,high.school,no,no,no,cellular,apr,thu,264.0,1.0,999.0,,nonexistent,-1.8,93075.0,,1365.0,5099.1,no
46.0,housemaid,,basic.4y,,no,yes,cellular,aug,wed,10.0,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
34.0,blue-collar,married,basic.9y,unknown,no,yes,cellular,apr,mon,49.0,5.0,,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
33.0,technician,single,university.degree,no,no,,cellular,nov,mon,69.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,yes
22.0,blue-collar,married,professional.course,no,yes,no,cellular,jul,fri,143.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,no
42.0,technician,married,high.school,unknown,no,no,cellular,jul,wed,252.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
33.0,admin.,married,university.degree,no,yes,no,cellular,nov,fri,482.0,1.0,12.0,1.0,,-1.1,94767.0,-50.8,1049.0,4963.6,no
35.0,services,divorced,basic.9y,no,yes,yes,,nov,tue,62.0,6.0,999.0,,nonexistent,,93.2,-42.0,4153.0,5195.8,no
,admin.,married,high.school,no,,unknown,cellular,nov,thu,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
48.0,entrepreneur,married,high.school,no,yes,no,telephone,,mon,76.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
39.0,services,divorced,,no,no,no,cellular,may,thu,186.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
,technician,single,professional.course,no,yes,no,cellular,aug,wed,72.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
74.0,retired,married,basic.9y,no,yes,no,cellular,aug,mon,156.0,,999.0,1.0,failure,-2.9,92201.0,,0.861,5076.2,no
,admin.,single,high.school,no,yes,no,telephone,jun,mon,223.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
55.0,technician,married,,unknown,no,no,cellular,jul,mon,78.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
33.0,admin.,married,university.degree,no,,yes,cellular,nov,wed,,3.0,999.0,0.0,,-0.1,93.2,,4.12,5195.8,no
43.0,unemployed,married,high.school,no,,no,telephone,may,wed,585.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
26.0,technician,single,professional.course,no,yes,no,cellular,jun,wed,102.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,,no
35.0,,,professional.course,no,no,no,cellular,jul,thu,207.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
33.0,,single,,,yes,no,cellular,may,wed,200.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
37.0,admin.,married,professional.course,no,yes,yes,,apr,thu,700.0,5.0,999.0,0.0,,-1.8,93075.0,-47.1,1.41,5099.1,no
28.0,admin.,single,high.school,no,no,no,,mar,fri,,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1531.0,5099.1,no
38.0,student,single,university.degree,no,unknown,,telephone,jun,tue,23.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,yes
,,married,professional.course,no,yes,yes,,nov,mon,1024.0,,5.0,1.0,success,-3.4,92649.0,-30.1,0.722,5017.5,no
48.0,retired,divorced,basic.4y,unknown,yes,no,cellular,apr,mon,132.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,,,5099.1,yes
24.0,entrepreneur,married,university.degree,unknown,no,no,,may,fri,1193.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
44.0,blue-collar,single,basic.9y,no,yes,no,telephone,,,1127.0,11.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,,no
32.0,admin.,single,university.degree,no,unknown,unknown,cellular,jul,tue,136.0,3.0,999.0,0.0,,1.4,,-42.7,4961.0,5228.1,no
45.0,self-employed,married,basic.4y,no,unknown,,cellular,nov,tue,121.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
36.0,technician,single,professional.course,no,,no,cellular,aug,mon,62.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.821,5076.2,no
28.0,technician,single,university.degree,,no,no,telephone,jun,wed,262.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
54.0,,married,university.degree,no,yes,no,cellular,aug,,325.0,1.0,4.0,1.0,success,-2.9,,-31.4,0.881,5076.2,no
26.0,,single,high.school,no,,no,telephone,may,fri,211.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,divorced,high.school,no,no,no,cellular,may,fri,25.0,1.0,999.0,0.0,,-1.8,,-46.2,1.25,,no
,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,fri,169.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
37.0,housemaid,single,high.school,no,yes,no,cellular,may,thu,142.0,2.0,999.0,,nonexistent,,92893.0,,1266.0,5099.1,no
34.0,,single,university.degree,,yes,no,cellular,mar,tue,568.0,1.0,6.0,3.0,success,-1.8,93369.0,-34.8,0.652,5008.7,no
40.0,housemaid,,basic.6y,unknown,yes,no,telephone,may,wed,,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
28.0,student,single,basic.4y,no,no,no,telephone,may,thu,484.0,8.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,yes
32.0,technician,single,university.degree,no,no,yes,cellular,,,90.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,services,married,,no,yes,no,telephone,jun,thu,109.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
54.0,,divorced,,no,yes,no,cellular,may,tue,81.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
35.0,admin.,single,basic.9y,no,yes,no,cellular,may,tue,,3.0,9.0,1.0,success,-1.8,92893.0,-46.2,1291.0,,no
27.0,self-employed,married,basic.9y,no,yes,no,cellular,may,wed,285.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
48.0,housemaid,married,basic.9y,no,yes,no,cellular,aug,tue,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
38.0,entrepreneur,married,high.school,no,yes,,cellular,nov,mon,63.0,2.0,999.0,,nonexistent,,93.2,-42.0,,5195.8,no
46.0,admin.,,university.degree,no,yes,no,cellular,nov,tue,1166.0,3.0,999.0,1.0,failure,-1.1,,-50.8,1046.0,4963.6,no
34.0,,married,basic.4y,no,,yes,cellular,may,wed,338.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
80.0,retired,divorced,basic.4y,no,no,yes,cellular,jul,thu,169.0,2.0,6.0,,success,-1.7,94215.0,-40.3,0.899,4991.6,no
,admin.,married,high.school,no,no,no,cellular,oct,thu,302.0,1.0,4.0,2.0,success,-3.4,,-26.9,0.754,5017.5,no
29.0,admin.,single,university.degree,no,yes,no,cellular,,mon,183.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4191.0,5195.8,no
38.0,blue-collar,,high.school,unknown,no,no,cellular,jul,thu,147.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
57.0,,married,university.degree,no,yes,no,telephone,nov,mon,76.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4191.0,5195.8,no
47.0,,,,no,no,yes,telephone,jun,,74.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
47.0,admin.,married,university.degree,no,no,no,cellular,aug,wed,63.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,technician,married,professional.course,no,yes,no,telephone,jun,mon,302.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,5228.1,no
62.0,retired,,university.degree,unknown,yes,yes,cellular,aug,thu,791.0,2.0,999.0,0.0,,-2.9,92201.0,-31.4,0.873,5076.2,yes
28.0,blue-collar,single,high.school,no,no,no,cellular,may,thu,16.0,,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,119.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,technician,single,university.degree,no,no,yes,cellular,may,,137.0,,999.0,,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
,services,,basic.6y,no,yes,yes,cellular,may,wed,252.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
38.0,technician,,university.degree,unknown,no,no,cellular,aug,mon,125.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
38.0,blue-collar,,basic.4y,unknown,yes,no,cellular,jul,wed,406.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
30.0,management,,university.degree,,yes,no,telephone,jul,mon,90.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,management,married,basic.4y,no,no,no,cellular,oct,mon,143.0,2.0,999.0,0.0,nonexistent,,92431.0,,0.739,5017.5,no
41.0,blue-collar,married,basic.4y,,yes,yes,cellular,apr,thu,288.0,,999.0,2.0,failure,,93075.0,-47.1,1483.0,5099.1,no
,blue-collar,,basic.9y,no,yes,no,telephone,may,tue,174.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
44.0,technician,,professional.course,no,yes,no,telephone,may,mon,200.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,blue-collar,married,,no,no,no,cellular,jun,tue,,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.713,4991.6,no
51.0,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,218.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
43.0,entrepreneur,married,high.school,,yes,yes,telephone,may,mon,642.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,management,married,university.degree,no,no,no,telephone,,tue,55.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4955.0,5228.1,no
,blue-collar,married,basic.9y,unknown,yes,no,telephone,,fri,93.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
46.0,admin.,single,university.degree,no,no,no,cellular,may,mon,344.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1264.0,5099.1,no
39.0,technician,married,professional.course,no,no,no,telephone,may,tue,73.0,5.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
45.0,admin.,,university.degree,no,no,no,cellular,may,fri,582.0,1.0,3.0,1.0,success,-1.8,92893.0,-46.2,1259.0,5099.1,no
55.0,,divorced,university.degree,no,yes,no,cellular,aug,tue,610.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
34.0,management,single,high.school,no,yes,yes,cellular,nov,wed,201.0,2.0,6.0,1.0,success,-0.1,93.2,-42.0,4.12,,no
35.0,management,married,university.degree,no,yes,no,telephone,oct,mon,309.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,5.0,5195.8,no
51.0,entrepreneur,,university.degree,no,yes,no,cellular,nov,wed,133.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
32.0,admin.,single,university.degree,no,no,no,cellular,aug,mon,515.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
41.0,admin.,married,basic.9y,unknown,yes,no,telephone,jun,thu,85.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
54.0,technician,,professional.course,unknown,no,yes,,jul,thu,157.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
40.0,blue-collar,married,high.school,no,no,no,telephone,may,fri,51.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
54.0,management,married,university.degree,no,no,no,,,tue,53.0,1.0,,1.0,failure,-0.1,93.2,-42.0,,5195.8,yes
37.0,blue-collar,single,high.school,,yes,,telephone,may,wed,131.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
40.0,housemaid,married,basic.4y,,,no,,jun,fri,30.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
43.0,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,301.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4855.0,,no
28.0,,single,high.school,no,yes,no,cellular,jul,wed,85.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
33.0,technician,,professional.course,no,no,yes,cellular,aug,thu,189.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
28.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,63.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
31.0,management,,university.degree,no,no,,cellular,,thu,166.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
45.0,admin.,married,basic.6y,unknown,yes,no,telephone,may,thu,124.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,,yes
40.0,entrepreneur,married,university.degree,no,no,,cellular,jul,mon,550.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,,married,high.school,no,no,no,cellular,may,thu,104.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,257.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1344.0,5099.1,no
,admin.,married,high.school,no,yes,no,cellular,jul,wed,273.0,2.0,15.0,1.0,success,-1.7,94215.0,-40.3,0.802,4991.6,no
29.0,unemployed,,university.degree,no,no,no,telephone,may,thu,297.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
,admin.,,,no,no,no,,jun,fri,111.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
43.0,self-employed,divorced,university.degree,no,,no,telephone,may,tue,87.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,admin.,married,university.degree,no,no,no,cellular,nov,tue,108.0,1.0,,0.0,nonexistent,-0.1,93.2,,4153.0,5195.8,no
56.0,technician,married,professional.course,no,yes,yes,,may,mon,333.0,2.0,,,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
61.0,management,married,university.degree,no,yes,no,cellular,,fri,491.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.741,5017.5,no
,admin.,married,university.degree,unknown,yes,yes,cellular,apr,fri,126.0,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
47.0,admin.,married,basic.9y,no,,no,cellular,jul,mon,461.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
41.0,blue-collar,married,,,no,no,cellular,aug,thu,75.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.873,5076.2,no
35.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,293.0,,14.0,1.0,success,,94055.0,-39.8,0.72,4991.6,no
,management,married,university.degree,no,yes,yes,cellular,may,wed,36.0,9.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
44.0,blue-collar,single,high.school,unknown,,no,cellular,jul,mon,699.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
45.0,technician,,unknown,unknown,yes,no,cellular,jul,mon,326.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,no
41.0,,married,,no,yes,no,cellular,aug,mon,227.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
38.0,services,married,high.school,no,yes,no,,jul,thu,120.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
44.0,blue-collar,single,,unknown,no,no,telephone,may,thu,122.0,2.0,999.0,,nonexistent,1.1,93994.0,,4855.0,5191.0,no
57.0,admin.,married,university.degree,no,yes,no,cellular,jul,,564.0,2.0,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
41.0,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,116.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
41.0,admin.,married,high.school,no,,no,cellular,jul,thu,61.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
40.0,technician,married,professional.course,no,yes,yes,,apr,mon,314.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
34.0,unknown,single,university.degree,no,no,no,telephone,oct,wed,85.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,,0.724,5017.5,no
51.0,admin.,,high.school,no,yes,,cellular,aug,tue,192.0,1.0,6.0,1.0,success,-2.9,92201.0,-31.4,0.838,5076.2,no
39.0,services,single,university.degree,unknown,,no,,nov,thu,689.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
34.0,,single,high.school,no,yes,no,cellular,may,,230.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1327.0,5099.1,yes
28.0,blue-collar,divorced,basic.4y,no,no,no,telephone,jul,fri,327.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
29.0,technician,single,university.degree,no,no,yes,cellular,apr,mon,222.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
59.0,retired,divorced,high.school,no,yes,no,cellular,apr,thu,247.0,2.0,999.0,1.0,failure,,93749.0,-34.6,0.644,5008.7,no
34.0,,married,university.degree,no,,no,cellular,may,fri,612.0,1.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
31.0,technician,single,professional.course,no,yes,,cellular,aug,,263.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,married,professional.course,no,yes,,telephone,jul,mon,,17.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
42.0,,married,university.degree,no,no,no,cellular,apr,tue,133.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,no
24.0,admin.,married,high.school,no,yes,no,telephone,may,fri,376.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
60.0,retired,married,basic.4y,unknown,yes,no,cellular,,fri,59.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,,0.72,5017.5,no
,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,318.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,,yes
29.0,admin.,single,university.degree,no,yes,no,telephone,may,wed,1273.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
55.0,admin.,married,high.school,no,no,no,telephone,may,tue,219.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
34.0,technician,married,professional.course,no,no,no,cellular,apr,fri,141.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
36.0,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,227.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
49.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,fri,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1313.0,5099.1,no
38.0,services,married,basic.9y,no,yes,no,cellular,apr,thu,220.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1435.0,5099.1,yes
41.0,blue-collar,,professional.course,unknown,no,yes,telephone,jun,fri,244.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
37.0,management,divorced,university.degree,no,,no,cellular,may,thu,51.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1327.0,,no
,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,217.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,technician,single,professional.course,unknown,unknown,unknown,cellular,nov,thu,157.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,,,5195.8,no
53.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,aug,tue,,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
32.0,admin.,married,university.degree,,yes,no,cellular,aug,,80.0,2.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.854,5076.2,no
25.0,,single,high.school,no,no,yes,,jun,wed,729.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
25.0,blue-collar,married,high.school,no,no,yes,telephone,jun,wed,29.0,1.0,999.0,0.0,nonexistent,,,-41.8,4864.0,,no
40.0,self-employed,married,high.school,unknown,no,no,telephone,may,mon,131.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
56.0,services,married,high.school,unknown,,yes,cellular,jul,thu,775.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
29.0,technician,married,unknown,no,yes,,cellular,,fri,166.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
29.0,technician,single,basic.9y,no,yes,no,cellular,nov,wed,648.0,,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,no
48.0,blue-collar,single,basic.9y,no,yes,no,,apr,tue,85.0,1.0,999.0,1.0,failure,-1.8,,,1423.0,5099.1,no
34.0,blue-collar,single,basic.4y,no,yes,yes,telephone,may,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
41.0,,married,professional.course,,no,no,cellular,apr,mon,233.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
41.0,blue-collar,married,basic.4y,no,yes,no,telephone,jun,mon,753.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
46.0,housemaid,,basic.4y,no,no,no,telephone,may,wed,506.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
,,married,basic.9y,,yes,no,telephone,may,thu,146.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
44.0,services,divorced,high.school,no,no,no,telephone,jun,tue,118.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
