n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,163.0,,,,5.0,5.0,0.0,,,,,1300.0,,,843300.0,,,,,3700.0,,,,,,,0.621075165418,0.0200007051789,,0.0771885521886,,,,,0.219949494949,0.0333333333333,,,,-0.125,,,,,,weekday_is_monday
,1576.0,0.325229960365,,,4.0,4.0,20.0,,,,4.0,,,,,,,3263.88975913,1871.38099101,,,,,,,,0.0250004330713,0.899254448692,,,,,0.747126436782,,0.360921411921,,,,,,,0.0,0.5,0.0,data_channel_is_tech,
,298.0,,,0.729411760415,,,,,,5.0,,,130.4,,,332620.0,,3386.49348893,,,,,0.0,,,,,0.0400020658729,,,,0.010067114094,0.769230769231,,0.464772727273,,,,,,,,0.1,,,
,,,,,,13.0,,,,,-1.0,529.0,,12200.0,843300.0,353916.666667,,,,663.0,,,,,0.0333333612378,,,,0.322940836941,,0.0278350515464,,0.627906976744,0.372093023256,,,0.5,,-0.8,,,,,,,weekday_is_friday
15.0,,0.601092894533,,0.667910445269,27.0,,,20.0,,,,,,,,,0.0,,,,36900.0,17133.3333333,0.0,,,0.025067945158,,,,-0.0432291666667,0.0153846153846,,0.5,,,,0.366666666667,,,,,,,,,weekday_is_friday
11.0,,,0.999999994737,,5.0,,,,4.49206349206,,-1.0,,,,,,,,,,,781.0,,0.299149436856,0.0500038928699,0.550836964736,,,,,0.0349206349206,,,,,,,-0.445833333333,-0.6,,,,,,data_channel_is_world,weekday_is_monday
,,,,0.652777775965,,,,0.0,,,,,,,,317350.0,,,,693.0,693.0,,,,,0.799987943068,,0.0500046385028,,,,0.0120481927711,0.740740740741,,0.344547619048,0.05,0.8,,-1.0,-0.166666666667,,,0.0454545454545,0.136363636364,,
12.0,473.0,0.491525422687,,,,,,,,6.0,,1000.0,517.4,,,,,,,0.0,0.0,,,,,,,,0.390101323797,,,,,,,,0.5,,,,,,,,,
,,0.566666665556,,0.742038214197,,,1.0,,,,,,,0.0,,107410.0,,,2540.43032879,,,,,,,0.234235979097,,,0.44859822717,,,,,,0.447934312065,,1.0,,-1.0,,0.0,,0.5,,data_channel_is_world,
,89.0,0.853932574675,,,3.0,,0.0,,,10.0,-1.0,,,,,,,,,,,,,0.122406911454,,,0.415469951415,,0.441351010101,,,,0.666666666667,0.333333333333,,0.136363636364,,,-0.4,-0.1,0.666666666667,,,,No channel,
,127.0,,,,6.0,4.0,0.0,,,,,,,,80400.0,29675.0,,2974.74957983,,,,,0.0,,0.438194999227,,,0.486755270911,,0.14387755102,0.0472440944882,,,,,,0.8,,-0.2,,0.375,,,,,weekday_is_monday
,,,0.999999994709,,,,,,,,-1.0,525.0,,1300.0,843300.0,,,,,,,,,0.028571670704,,,,,0.377465127465,,0.021472392638,,,,0.348051948052,,,,,,0.477777777778,,,0.427777777778,,
14.0,,,0.999999992857,,,,0.0,,5.11737089202,,,,23.25,,,483175.0,,,,,,,,0.0529994364223,,,,0.0500033127591,,,,,0.8,,,,,-0.0982142857143,-0.125,-0.0714285714286,,1.0,,1.0,,
,,,,,,,,,,8.0,,,,,,,,,3238.316013,0.0,,,,,0.0250050117475,,0.0250856722479,0.645130177836,,0.0797643097643,0.0337711069418,,,,,,,-0.147222222222,-0.3,,,,,,,
,301.0,0.511705683907,0.999999995536,,,1.0,,0.0,5.14285714286,,4.0,1000.0,,,,,,5312.81956649,,1200.0,,1200.0,,,,,,0.0285766618477,,-0.0409391534392,,,,,,0.333333333333,,,,,,,0.5,,,
,,,,0.65250964999,12.0,8.0,1.0,,,,,,281.125,0.0,843300.0,,,,,,,5310.8,0.0,0.0222803883028,,,,,,0.168114177489,,,,,,,,-0.155555555556,,-0.05,,,,0.0,,weekday_is_wednesday
,,0.562032884063,,0.802083331245,,,,,,6.0,,,,,,,,,,2900.0,,,0.0,0.706876338088,,0.033337101831,0.0333374256413,0.0333362268324,,,,,,,0.317977205087,0.0333333333333,,,,,,0.0,,,data_channel_is_bus,weekday_is_tuesday
,,,,0.702602227871,,,,,4.59030837004,6.0,,,,,,16816.6666667,,,,,,2300.0,,0.0333372710541,0.033366596245,0.491416322353,,,,,0.0396475770925,0.00440528634361,,,,,0.9,-0.125,-0.125,,,0.0,,,data_channel_is_world,
,,,,,,,,0.0,,,,,,,,,,,,3100.0,,3100.0,,,,,0.154766568599,,,,0.0453648915187,,,,,0.0333333333333,,-0.198958333333,,-0.05,0.5,,0.0,0.5,,
,265.0,,,,,6.0,1.0,,,,-1.0,683.0,,,,459400.0,1846.125,5602.68915344,,940.0,,,,0.839752106072,,,,,,,,,,0.428571428571,,,,,,,0.0,,0.5,,,
,,,0.999999997895,,,,,0.0,5.4064697609,5.0,,,,,,,,6467.23706587,3133.51006852,,,,0.0,,,0.0400035100285,,0.0400030116812,,,,,,,0.418686868687,,,,-1.0,-0.1,0.9,,0.4,,,
9.0,,,,,,,1.0,,4.51114922813,,,,,,,,2685.34886241,,,0.0,0.0,,,0.839999142838,,,0.0400001895381,,,0.124456832476,0.0480274442539,,0.682926829268,0.317073170732,0.398674242424,0.0333333333333,,,,-0.1,,,,0.0,data_channel_is_bus,
,342.0,,0.999999995074,,3.0,,,,,,,,,,,,,,,,,,0.0,0.0500020766083,,,,,0.410692039442,0.124924843675,0.0526315789474,,,,,,1.0,,,,,,0.5,,,
,,0.517598342614,,,6.0,1.0,,,,,,1200.0,,2000.0,690400.0,268160.0,,,,,,1200.0,1.0,,0.0400466929446,0.0404637001567,,,,,,,,0.125,0.44242965368,,,-0.0857142857143,-0.1,,,,,0.0,,
11.0,,0.606060602388,,,4.0,,,,,,,,,,,,,,,,,,0.0,,0.0400049880182,,0.0400008140226,,,,0.0457142857143,0.0,,0.0,,,1.0,,0.0,0.0,,,,0.0,data_channel_is_tech,
,,,,0.577617326435,,,,0.0,,7.0,-1.0,,123.833333333,,,,,,,558.0,,,,,,0.17150359236,0.742763521215,0.028571906101,0.630621693122,0.151686507937,0.055023923445,,,,,0.05,,,,,,0.35,,,No channel,
9.0,,,,,8.0,,1.0,,5.01794871795,4.0,,,,,,406425.0,2144.83783784,3470.715328,2582.27297698,,,,,,0.0500000466064,0.799996123097,,,,,,0.0153846153846,,0.375,,0.1,0.5,-0.19375,,,,,,,,weekday_is_wednesday
12.0,287.0,,,,15.0,,,1.0,,5.0,,358.0,,21900.0,,,,4114.37170596,3377.81142665,,,5450.0,0.0,,0.839895963349,0.0400002594144,0.0401037237843,,,,0.0278745644599,,0.666666666667,,,0.1,,-0.438888888889,-0.7,,,,,,data_channel_is_entertainment,weekday_is_wednesday
9.0,,0.485568759787,0.999999997283,,,8.0,8.0,0.0,4.70469798658,,,,392.8,4800.0,,,,,,,4400.0,,,0.0200268580936,,0.0200087253447,0.0203199383941,,,,,0.011744966443,,0.166666666667,,0.1,1.0,,-0.5,-0.1,0.5,,,,,
,,0.552083331896,0.999999995935,0.678861785858,28.0,,10.0,,,,4.0,,,1500.0,,,1333.33333333,,4277.06799496,,2100.0,,,0.0250001340824,0.0250061008995,,,0.0250001082911,,,,,,,,0.1,,,,-0.0714285714286,,,,,,
,,,,,9.0,0.0,,,,,,224.0,,,,,0.0,,,,,,0.0,,,,,0.0223324148538,0.336850649351,0.122941641692,,,,,,,,-0.314583333333,,,0.2,,,,,weekday_is_tuesday
9.0,,,0.999999995781,0.662447254589,,,1.0,,,5.0,,444.0,,,,,,4050.10958904,3119.45508862,3500.0,3500.0,,,0.839958371388,,,,,0.469064016791,,,0.0026525198939,0.9,,,,0.5,,,,0.0,,,0.0,data_channel_is_bus,
,,,,,,,,,,10.0,-1.0,,411.666666667,0.0,,150690.0,,,,,,,,0.0200065498564,,,,,,,0.0442655935614,,,,0.298415977961,,,,-0.2,,,,,0.0,,
9.0,1222.0,,0.999999998527,,20.0,5.0,7.0,2.0,4.44844517185,,,211.0,,,,343266.666667,,,,,,7300.0,,,,0.0669675069579,,,0.408335412953,,0.0335515548282,,0.650793650794,,0.317128603104,,,-0.296843434343,,,0.3,,0.2,,,weekday_is_tuesday
,233.0,,,0.805970143239,3.0,,1.0,,4.51072961373,,-1.0,,,,843300.0,,,6238.6875,,,,,,,,0.0333493202183,0.0333656456841,0.0333334922082,0.416919191919,0.231186868687,,0.00429184549356,,,,,,,-0.05,,0.0,,0.5,,data_channel_is_bus,
13.0,,,,0.460891505079,,,,0.0,,8.0,,534.0,,,,,,,,,,0.0,,,,0.0250043358724,0.0250045688703,,,,,,0.669117647059,0.330882352941,,,,-0.27766313933,-0.8,-0.05,,0.0,0.166666666667,,,
,,,,0.5702247183,,,,,,,,,,,843300.0,,,10219.2318841,,,,2500.0,,,0.022231153194,,,,,,,,,,0.365170554754,,,-0.268176328502,,,0.5,0.0,,,,weekday_is_monday
,,0.352177942376,,,78.0,,,0.0,,,,890.0,405.0,,843300.0,163165.0,,,,,,,,0.0344092245113,,,,,,0.173771579727,0.0504587155963,,,0.3125,,0.0625,1.0,,-0.8,,0.0,,,,data_channel_is_socmed,weekday_is_saturday
,,0.273890142759,0.999999998856,,8.0,,,,,,,,,0.0,690400.0,,,,,,2000.0,,,0.0292383952643,,,0.884185929423,,,-0.148050315346,,0.0570570570571,,,,,,,-1.0,,,0.168181818182,0.1,0.168181818182,data_channel_is_entertainment,weekday_is_monday
,,0.769230761834,,0.870967727888,,,,,4.66037735849,10.0,,1000.0,398.222222222,0.0,,,,,,4200.0,,4200.0,,,0.458477050973,0.0200004971977,0.481506197745,,,,,,,,,,,,,,,0.0,,0.0,,weekday_is_saturday
,,,,,,,,,4.84972677596,6.0,,3800.0,,36900.0,,522866.666667,2495.12093658,15566.6666667,6907.82304726,2000.0,,,0.0,0.0333345487589,0.20480378551,0.199874871514,,0.0333385998815,0.516071428571,,,0.0136612021858,,,0.444444444444,,,,,-0.125,,-0.5,,0.5,,weekday_is_friday
11.0,,,,,,,,,,,,,,,,,,,,965.0,,965.0,,0.839943966974,,,,,,,0.0240963855422,0.00602409638554,0.8,,,,,,-0.4,,,,0.5,,,
,,,,0.639261743894,,,2.0,,,,,543.0,111.333333333,,843300.0,257666.666667,,,,,31900.0,8895.16666667,,0.0333379671028,0.0340172492258,,,0.0333347201695,0.353946687371,,,,,0.478260869565,,,,,-0.6,,0.0,,0.5,0.0,,
,264.0,0.622489957339,,0.759036140006,,,,,,,,881.0,,5800.0,843300.0,227233.333333,,3771.54545455,3428.74374509,,2000.0,,,,,,0.699972370309,,,,,,0.833333333333,0.166666666667,,,1.0,,,,,,,,,
,1015.0,,,0.639534882659,,19.0,,2.0,,,,476.0,123.75,,843300.0,,,4266.98204857,,689.0,,,0.0,0.520912823933,,,,,,,,0.0285714285714,,,,0.0625,,,,-0.05,,,0.2625,0.0375,,
,54.0,,,,,,,1.0,,,217.0,,,,,26466.6666667,0.0,4483.70833333,,,,0.0,,,,,,,,-0.109090909091,,,,,0.136363636364,0.136363636364,,,-0.6,,0.0,,0.5,,data_channel_is_entertainment,weekday_is_sunday
,329.0,,0.99999999505,,,,,,4.69604863222,,,,,,,255460.0,,4985.71428571,,,2400.0,,,,,,,,,0.154519149832,,0.0121580547112,0.809523809524,,0.264795008913,,,,-0.1875,,,0.0,,0.0,,weekday_is_wednesday
,,,,,,,,0.0,,,,,,,,,,,,,,1400.0,,,0.0250003343758,,,,,,,,,,,,,,,,0.0,,,,data_channel_is_world,
,,,0.999999999006,0.540755466659,20.0,,7.0,,,,-1.0,,,1000.0,,161614.285714,,,,,,,0.0,,,0.885708625774,,,0.245953031486,,0.0228203627853,0.0169689877121,,,0.208864468864,,0.5,,-0.8,,0.0,,,0.0,,
10.0,,0.476263398964,0.999999997093,,,,,,,,,,,,843300.0,,,,,,7200.0,,,0.653944049259,,,,0.0250017011442,0.462428977273,,,,,,,,1.0,,,,,0.1,0.45,,,
9.0,,0.496527776916,0.999999997024,,,2.0,,,,,,722.0,268.833333333,0.0,,,,,,,,,,,,0.88570461725,0.0285719054035,0.0285727285801,,0.163755980861,,,,,,,0.8,-0.35,,,,-0.155555555556,0.211111111111,,,weekday_is_friday
11.0,,,,,,1.0,,0.0,4.15827338129,,,,,,690400.0,,,,,,,,1.0,0.384537772818,,,,,,0.0154269972452,,,0.571428571429,,,0.136363636364,,,-0.6,-0.166666666667,0.0,,,,data_channel_is_tech,weekday_is_sunday
11.0,,,,,,,,,5.03135888502,,,,,0.0,,339011.9,0.0,,,3900.0,,,0.0,0.208165011847,,,0.731446334883,,,,0.0418118466899,,,,0.389930555556,0.0625,0.7,,-0.7,,,,,,data_channel_is_entertainment,
13.0,772.0,,,,,,,11.0,,,,,89.25,,,,,,2826.24866656,1200.0,,,0.0,,,0.050021186065,0.0500004823917,,,,,,,0.269841269841,,,1.0,,,-0.0666666666667,,,,0.0,,
,,0.66363636062,,,,1.0,0.0,,,,,,,20300.0,,,,3567.76076085,,,,,,,,,0.050000130302,,0.358215367965,0.208449134199,,,,,,,,,,-0.1,,,,0.0,data_channel_is_tech,weekday_is_wednesday
,2109.0,0.312889314656,,0.464730290071,12.0,9.0,,0.0,,,,2100.0,,0.0,,,0.0,,2893.08617572,,,,,,0.0222699417203,,,,,,,0.0189663347558,,,0.405474747475,,,,,-0.05,,0.6,,0.6,data_channel_is_tech,
,,0.368388300953,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0333339206924,0.0334236774994,0.224172298425,0.44161976912,,,,,,,,0.8,,,,,,0.5,,,
,422.0,,,,,2.0,,1.0,4.68957345972,,,,,3500.0,,564733.333333,,,,,,,,,,,0.866652462096,,,,,0.0308056872038,,0.5,0.503205128205,,,,-0.5,,,0.0,,,,weekday_is_friday
10.0,,0.545454542538,,0.524390240705,,,15.0,,,,,,145.888888889,0.0,843300.0,,0.0,,,,,,,,,0.33354849341,,,,,0.0314136125654,0.0157068062827,,0.333333333333,,,,,-0.433333333333,-0.2,0.0,,,,No channel,
,,,,,,,,7.0,,,,,,8700.0,,,,,3311.10957681,,6500.0,,,,0.0400623932126,,0.0404913982471,,0.518888888889,0.182777777778,,,0.692307692308,0.307692307692,,,,,-0.15,,,,,0.125,,
,173.0,0.610778439456,0.999999990291,0.718446594967,3.0,,1.0,,4.34682080925,,,715.0,179.118,0.0,843300.0,368416.666667,0.0,,,56500.0,56500.0,,,,0.0333352604928,,0.0333344123981,,0.573863636364,,,,,0.0,,0.1,,0.0,,,,,,,,
,,0.441913439132,,,,,,,,10.0,,,,,,,,3574.49946421,,,,3800.0,,,,,0.0200013655337,,0.440975228475,0.114291726792,,,0.69387755102,0.30612244898,,0.1,,,,,,,,,,weekday_is_wednesday
,,,,,,0.0,,0.0,0.0,9.0,,3700.0,,,843300.0,308022.222222,,,,0.0,0.0,,0.0,,,,0.522851738229,0.0222388552182,,0.0,,0.0,,,0.0,,,,,,,-0.125,,0.125,,
,,,0.999999995215,,,,4.0,,,,,,,,,328285.714286,,,5646.28870815,,2000.0,,0.0,0.0285715971268,0.172753388497,,0.741532039623,,0.417277537278,,,,,,,0.136363636364,,,,,,,,,No channel,
9.0,,0.514754096673,,,7.0,3.0,,0.0,,4.0,-1.0,,,,,,2050.0,3516.44677185,,,,,0.0,,,0.799992070602,,,,,0.0161812297735,,,,,,0.4,-0.108333333333,,,,,,0.0,,
,,0.669781929378,,0.867021271984,,,,,4.13253012048,,,,,55600.0,843300.0,,2151.3825468,,3698.81346993,,,,0.0,,,0.240084837748,0.63745894718,,,,,,,0.233333333333,0.471014492754,,,,-1.0,,,,,,,
,205.0,,0.999999991667,,,,,,4.7756097561,,,,,2000.0,843300.0,316400.0,1223.25,,,,2700.0,,,,,0.0333334867533,0.033625702084,,,,,,,,,,,,,,,,,,,weekday_is_monday
11.0,,,,,,,,,4.83277216611,,,,,,,,3262.7292201,,4304.30755655,,,54100.0,,0.475173291722,0.0286375503599,,0.0287064132822,,0.449807589052,,0.0639730639731,,,,0.315415432521,,1.0,-0.3296875,,,,,,,,
10.0,,,,,7.0,,,,,9.0,,,,,,,,,,,,4266.66666667,,,,,0.0223244433253,,,,,,0.625,,,,,-0.542592592593,-1.0,-0.155555555556,,0.25,,,,
,,,,,,,,,,,-1.0,,81.25,,,322344.444444,,,2558.82350402,,964.0,,,,,,0.17904912105,,,,0.047619047619,,,0.257142857143,,,,,,,,0.0,,,,
15.0,,0.609230767356,,0.691666663785,17.0,1.0,,,,,,,,,,,2253.28571429,,,12800.0,,12800.0,,0.280055930974,,0.159925077569,,,,0.00919512586179,,0.0357142857143,,,0.359595959596,,,,,,,0.0,0.5,0.0,,weekday_is_monday
13.0,,,,,,3.0,,,4.49494949495,,,531.0,,,843300.0,,0.0,,,,,1727.0,,,,,,0.762141411544,,,0.0606060606061,,,,0.386111111111,,,,,,,-0.125,0.125,,,
,,,,,,,,,4.36310107949,,,,,,,132283.333333,,,3466.66246391,,,,,,0.0333394697325,,0.0333335856911,,0.459227994228,,0.0402355250245,0.0206084396467,,,,0.0625,,,-1.0,,,,,,data_channel_is_tech,
9.0,,0.669642854153,,,,4.0,,,4.5,,-1.0,,,,,,0.0,,,,,,,0.0222229020455,,0.0222224100236,0.910970666387,0.0222225589299,0.519906832298,,0.0826086956522,,0.826086956522,0.173913043478,,,,,-0.6,-0.1,0.75,,,,,
,,0.51622874727,,,,1.0,,12.0,,6.0,217.0,,,,,,2487.89605735,,,,,,0.0,,0.0334278684392,,,,,,0.0402985074627,,,,,,,,-0.7,-0.1,,0.0,,,,
,,0.656626502069,0.99999998913,0.749999991848,,,,,,,,849.0,,,,,,4600.51666667,,,,,,,0.033573838687,,,0.692465498035,,0.220707070707,,,,,0.372727272727,0.1,,,,,,,,0.0,data_channel_is_tech,weekday_is_friday
,,,0.999999996774,,,,,0.0,,7.0,-1.0,738.0,218.428571429,,,,666.0,,,0.0,0.0,,,0.0285715817693,,,,0.0285724264264,0.367883809957,,,,0.464285714286,,,,,,,-0.1,0.1,-0.05,,,,weekday_is_wednesday
,,,,,,9.0,,,,5.0,,,140.6,,,443300.0,,,2830.83742153,,6400.0,2700.0,,,,,,,,0.134463684464,,,0.756756756757,,,,0.6,,,,,,,,data_channel_is_tech,
,327.0,,,,5.0,3.0,,1.0,,,,613.0,,,843300.0,266012.5,1040.5,,2790.4981484,,,718.0,0.0,,0.0255522837987,,,,0.447041847042,,,,0.6875,,0.357851239669,,,,,,,,,,,weekday_is_wednesday
,1091.0,,0.999999998459,,7.0,,0.0,,4.51879010082,,,,,,,,2021.01639344,,,,,1450.0,1.0,,,,,0.0333334042905,,-0.0194642011634,,,0.495798319328,,,,,,,,0.35,,0.15,,,
13.0,,0.561497324702,,,,,,,,,,,,,843300.0,,,,1779.01819909,,,,,,0.0289708742445,,,,,0.0263279048993,0.0186170212766,,0.583333333333,0.416666666667,,,0.6,,-0.5,-0.1,,,,,,
,370.0,,,,2.0,1.0,,,,,,,503.8,,39400.0,6990.0,,,947.985480864,2000.0,2000.0,2000.0,,,,,0.0200026895464,,,,0.0243243243243,0.0243243243243,0.5,0.5,0.361296296296,,0.8,,,,0.0,,,,,
14.0,606.0,0.473244146366,0.999999997024,,,3.0,,,,6.0,,933.0,,2000.0,,,,,,782.0,,,,,0.188184647775,,,0.0333338228558,,0.100251322751,0.036303630363,,,,,,0.6,-0.166666666667,,,,,0.5,0.0,,
,,,,0.613043476928,3.0,,14.0,1.0,,8.0,,,87.4285714286,0.0,843300.0,,,7221.82574568,,,,,0.0,0.0250010119336,,,0.899941752096,,,,,,,,,,,,,,,,,0.0,,
7.0,,,,0.78321677774,3.0,0.0,,,,,217.0,1300.0,,,80400.0,,,,,,,0.0,,,,,0.0203595580854,0.819709516658,,-0.132341269841,,,,,0.221666666667,,0.375,,-0.6,,,0.0,,0.0,,weekday_is_tuesday
,,,,,,3.0,9.0,,4.40762463343,,,801.0,,4600.0,,,,4015.05142857,,,,,,0.0200480911397,0.0200097856746,,,,0.468595041322,,,,,,,,0.9,,,,,,,,data_channel_is_lifestyle,
9.0,1003.0,0.418254763873,,,,16.0,,0.0,,10.0,,,,0.0,,,,,,,,,0.0,,0.020001102857,,,0.919972586539,,,,,,,0.321068882098,0.0625,,,,-0.125,,0.0,,,,
14.0,180.0,0.655555551914,,,1.0,1.0,,,4.54444444444,,-1.0,1300.0,,2000.0,,456011.111111,,11468.5,,,,,,,,0.0222235840616,,,0.583333333333,,,,,,0.442857142857,,,-0.251666666667,,,0.427272727273,,0.0727272727273,,data_channel_is_bus,
,286.0,,,0.776397510706,,,,,,,4.0,,,,690400.0,,,,,4900.0,,,0.0,,,0.345507613932,0.0200249890124,,,0.0835664335664,,0.0104895104895,,,,,,,-0.4,,1.0,0.6,,,,
15.0,,0.386714116099,0.99999999938,,16.0,,,0.0,,,,727.0,,4500.0,,494800.0,,,,777.0,13400.0,,,,,,0.0508174486305,,,0.121892781132,0.0386071158213,,,,,,,,,,,,,,,weekday_is_sunday
9.0,,0.704545449208,,,,1.0,,2.0,,,,,,,,416920.0,,,,,690400.0,,,,,,,,,,,,,,,,,-1.0,,,,,,,,
,,,,0.708661414533,,2.0,,1.0,,,-1.0,777.0,,,,,,6325.66666667,3507.1868991,3700.0,,,,,,,,,,,,,,,,,0.8,-0.386904761905,-1.0,-0.125,,0.1,,,,
13.0,,,0.999999995671,0.809523806019,5.0,3.0,1.0,,4.43298969072,6.0,,,233.333333333,7400.0,,,2107.85714286,,,,,2700.0,0.0,,,,,,,0.245431145431,0.0721649484536,,,,,0.1,,,-0.7,-0.1,,,,0.2,,weekday_is_wednesday
,95.0,,,0.953846139172,,4.0,,,,,,,,,843300.0,288262.5,,5967.23087687,,,34100.0,34100.0,,0.0252547310984,,,0.444939023685,,,,,,0.454545454545,,,,0.5,,,-0.0714285714286,,0.0,,0.0,,weekday_is_sunday
,,,0.999999998095,,23.0,,1.0,,4.55744680851,,,,230.625,,843300.0,,2213.58095238,4349.76264591,3200.95486919,,,,0.0,0.797521325735,,0.0250178974713,,,,,0.0617021276596,,,,,,0.8,,-0.25,,0.1,,,,,
,1386.0,,0.999999998844,,26.0,,,,,10.0,,,,,,211820.0,,,,,,,,0.807198681795,,0.020027385228,,,,,0.0577200577201,0.017316017316,,0.230769230769,,,,-0.174315730566,-0.333333333333,-0.05,,,,,data_channel_is_tech,
13.0,,,0.999999996743,,,,12.0,,,8.0,217.0,,,,,,,3800.0,,9700.0,,9700.0,1.0,0.256759796271,0.147928270005,,,,,,,0.0077519379845,,,,,,,-0.25,,0.454545454545,,,0.136363636364,data_channel_is_lifestyle,
,,,,0.745454538678,,,,,4.81920903955,,,,,,,143800.0,0.0,,,,,,,,0.0200053246961,,0.67386253012,,,,0.0677966101695,,0.8,0.2,,,,,,-0.05,1.0,,,1.0,,
,269.0,,,,6.0,3.0,,,4.70260223048,5.0,4.0,431.0,174.6,,843300.0,,,,,,,8266.66666667,,,,0.0400004283553,,,,,,0.0260223048327,,,,,0.9,-0.380952380952,-0.75,-0.1,,,0.1,,,weekday_is_friday
10.0,136.0,,,,,2.0,0.0,,4.50735294118,,,,116.0,,617900.0,,3325.99366587,,,,,,,,,,,0.0666668423392,,,,0.00735294117647,,0.125,0.369387755102,,,,,,,,0.5,,,
,326.0,,,,7.0,,11.0,,4.50306748466,,,,151.142857143,,,,,,,,,3200.0,0.0,,,,0.0285719075763,,,,,,,,,,,,-0.5,,0.35,,,0.2,data_channel_is_tech,weekday_is_tuesday
10.0,,,,,,,0.0,2.0,,,,953.0,,,,,,6212.55058043,,2700.0,,,0.0,0.0250007602246,,,,,0.486777210884,0.185884353741,,,0.818181818182,0.181818181818,,0.1,0.85,-0.25,,,,,0.5,,,
10.0,,,,,,,0.0,,,,4.0,,136.0,,843300.0,,2048.59400545,4857.88578372,3462.21345982,1100.0,,1450.0,0.0,,,,0.637747313937,0.0400009430272,0.421507936508,0.132222222222,,,,0.346153846154,,,,-0.217592592593,-0.6,,,,0.5,,data_channel_is_entertainment,
9.0,,,,,2.0,,1.0,,,,-1.0,,,,843300.0,508833.333333,,,4448.63975141,13900.0,,,,,,,0.199878384552,,0.525833333333,,,,,,,0.136363636364,0.5,,,-0.3,,0.0,,,,
,,,,,,3.0,,,4.43801652893,4.0,,,,,843300.0,398700.0,,,,496.0,,,,0.797648272994,0.0500006915523,0.0500892208495,0.0500000919074,0.0522617226972,,,,,,,,,,,,,,,,,,
,,,,,27.0,0.0,1.0,,,10.0,,,,,690400.0,158800.0,,,2346.19976963,,0.0,,,0.359756380601,,,,,,,,0.02,,,0.348249158249,0.1,,,-1.0,,,,,,,
,,,,,,,,,4.69626168224,,,224.0,,,843300.0,345950.0,,,,,7900.0,5000.0,,,,,,,0.565384615385,0.307692307692,,,0.909090909091,,0.4,,0.6,,,-0.3,0.0,0.0,,,data_channel_is_tech,weekday_is_wednesday
14.0,,,,0.637015781009,,2.0,,,,10.0,,,,0.0,,170680.0,,3551.06655841,,,,5850.0,0.0,,,0.233214224724,0.0200024715312,,,,,,0.683544303797,,0.397220017637,,,,-0.6,-0.05,,,0.2,,data_channel_is_world,
,,,0.999999999077,,,,6.0,0.0,,,-1.0,563.0,275.0,,843300.0,,,,,,,,,0.817645388966,,,0.122315351548,,0.414726943452,0.11473788702,0.0364130434783,,0.705263157895,,,,,,,-0.1,,0.25,,,data_channel_is_socmed,
,,,,,,,,1.0,,,,850.0,157.44875,,,542625.0,1016.66666667,10947.4,5006.67309586,1800.0,1800.0,1800.0,,,,,0.524850089963,,0.467992424242,,,,0.571428571429,0.428571428571,,,,-0.316666666667,,,,,,,,
,,,,0.810606054465,,,,,4.76439790576,,,,,,843300.0,,,,,,,,,,,,0.919667869319,,,,,,,,0.365578512397,0.136363636364,0.5,-0.435185185185,,,,,,,,weekday_is_wednesday
9.0,531.0,,0.999999997151,0.621082619313,,,10.0,,,10.0,-1.0,,,,843300.0,260740.0,3039.125,8262.97297297,4910.34138532,,11000.0,,,,,,,,,,,,,,0.482227891156,0.1,,,,-0.125,,0.0,0.5,,,
10.0,,0.515030059088,,,11.0,,1.0,,,,,,43.25,,,,,,,,,,,,,,0.797522628703,,,,,0.0318725099602,,,,,,-0.278385416667,-1.0,,1.0,,0.5,,data_channel_is_entertainment,
11.0,,,,,31.0,,,,4.70085470085,,4.0,,,14700.0,,,,,,,18000.0,,,0.0285716517365,,,,,,,,,0.535714285714,,0.473333333333,,,-0.360195360195,,-0.0714285714286,,0.4,0.3,,,weekday_is_tuesday
11.0,,,,,,0.0,0.0,1.0,4.52877697842,,4.0,719.0,,,,,,,,0.0,0.0,,0.0,,,,,0.366746661039,,,,,0.615384615385,,0.434523809524,,,,-0.5,,0.4,,0.1,,,
,817.0,0.503160555622,0.999999997972,0.67342799052,10.0,,11.0,0.0,,9.0,,,,,,,,,,,,,0.0,,,,,,,0.228488160291,,,,0.153846153846,,,,,,,,,,,,
11.0,,,,,,3.0,1.0,,4.74664107486,3.0,,,,,843300.0,,,3529.36651041,,,,1739.0,,0.0667374115978,0.0666706144801,0.0666951980956,0.066667290986,,,,,,,0.285714285714,,0.0625,,,,,,,,,data_channel_is_tech,
