LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,2.0,32.0,-1.0,-1.0,,,0.0,,,,,,,,,99.0,,0.0,580.0,36753.0,0
,,,,,1.0,,-2.0,,,-2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0
,,,2.0,,,-1.0,,,,,,,0.0,,,,,,,,,,1
,,,,,,2.0,,,,,150.0,,,,150.0,150.0,0.0,0.0,,0.0,,,0
,,,,,,,0.0,0.0,,,,,,,79550.0,,,3000.0,,,3500.0,4000.0,1
450000.0,,,,,0.0,,,,,,,,,,,,20255.0,,,,,10000.0,0
,,,,44.0,,,,,0.0,,26627.0,,,30146.0,,,,,,933.0,,,1
140000.0,,,,,,,0.0,0.0,,0.0,98221.0,,98457.0,102811.0,104605.0,,,5000.0,,5000.0,,,0
,,,,,0.0,0.0,,0.0,,,,,,16525.0,,,2000.0,,,1500.0,,,0
,2.0,,2.0,,,,,,,0.0,,58941.0,,,,,,,5064.0,1000.0,840.0,,0
,,1.0,2.0,,2.0,,,,0.0,,,183151.0,185490.0,,,197445.0,,,6951.0,6915.0,,,0
200000.0,1.0,1.0,,,-2.0,,,-2.0,-2.0,-2.0,,,,,3042.0,374.0,,,,3042.0,,4500.0,0
200000.0,,,1.0,,0.0,,,0.0,,,,,,,61748.0,,3200.0,,,,3500.0,90000.0,1
,1.0,,,,0.0,,,0.0,0.0,,,,,,172332.0,175960.0,,,,6053.0,6288.0,8000.0,0
,1.0,,,35.0,,,,,,,,145889.0,,,,150746.0,,5300.0,,,,,0
30000.0,,,,,,,,,,,,,27835.0,,28020.0,25607.0,,,1000.0,,3000.0,,0
20000.0,2.0,2.0,1.0,,2.0,,,2.0,,2.0,18162.0,,19465.0,19649.0,,,900.0,,800.0,,,,0
,,,1.0,,,,,,,,,18598.0,,19762.0,,19680.0,,,1000.0,,,1700.0,1
100000.0,,1.0,,24.0,,0.0,0.0,,,0.0,,,,,,,,3000.0,,,3000.0,,0
50000.0,,2.0,,,,,,,0.0,,,,,,,17900.0,,,,,,,1
,,1.0,2.0,,,,,0.0,,,43434.0,,43222.0,,,,,0.0,1708.0,,,1903.0,0
,1.0,,,,,,2.0,,,,40933.0,,,42332.0,,,0.0,2000.0,,,,,0
,,1.0,,,,,0.0,,,,,,,213527.0,,126309.0,,,8423.0,6753.0,,,0
,2.0,3.0,1.0,36.0,-2.0,,,-2.0,,-2.0,,,,18133.0,,,,,,,169233.0,,0
80000.0,,,,33.0,,,,,0.0,,19073.0,,57525.0,,52458.0,,,,,,2344.0,,0
70000.0,,,,,2.0,0.0,,,,0.0,68174.0,,69835.0,,30000.0,30096.0,,,,,,1300.0,0
220000.0,,2.0,1.0,,,,-1.0,,,-1.0,51565.0,,,,,,,,,,2728.0,0.0,0
,,,1.0,,0.0,,,,0.0,0.0,,14629.0,15640.0,,,17011.0,1249.0,,570.0,,1150.0,1000.0,0
250000.0,,,,25.0,0.0,0.0,,,,,13358.0,,,,25490.0,,,,,,6000.0,,0
,1.0,,1.0,,,-1.0,,-1.0,,,,,2716.0,,757.0,,,3146.0,,757.0,,13436.0,0
,,3.0,1.0,60.0,,,0.0,,,0.0,,16917.0,17922.0,18201.0,,,,,,648.0,,,1
,1.0,,,,0.0,,0.0,0.0,,0.0,,10401.0,,20658.0,,,,,,438.0,434.0,,1
,2.0,2.0,,,-1.0,,2.0,,,0.0,18021.0,,,,,,,,,1000.0,,700.0,0
,2.0,2.0,,,,,,0.0,,,,,,41720.0,29022.0,,,,,,,1100.0,1
,,,1.0,,,,,,0.0,0.0,274558.0,,,,,,10700.0,,,,,2000.0,0
,,,,,2.0,,,,,0.0,,9576.0,,9644.0,,,,1384.0,,,,0.0,1
260000.0,1.0,,,45.0,,,,,-2.0,,,2688.0,,,,679.0,2861.0,,,,,0.0,0
500000.0,1.0,,,,-2.0,-2.0,,,-2.0,,,,62407.0,63706.0,,,,,50132.0,,,,0
,,2.0,,,,,0.0,0.0,,,68194.0,,22145.0,,,,2000.0,,,3047.0,77511.0,,0
,,,,42.0,1.0,,2.0,2.0,,,-984.0,3516.0,,,,,,,0.0,,36.0,,1
,,,,,1.0,2.0,,,,,198510.0,,,194538.0,195990.0,,0.0,,,8000.0,,,1
,,3.0,,44.0,0.0,0.0,-2.0,,,,,,,,,,,,,,,,0
,,1.0,,,,,,,2.0,,12026.0,,,,,,,0.0,1500.0,0.0,,,0
,1.0,,,,,,,,2.0,,,,,,12578.0,14008.0,,,,0.0,,,0
20000.0,,3.0,1.0,,,,,,0.0,,,,,,,,,,,,1700.0,0.0,0
,1.0,2.0,,,,,,,,,51047.0,49761.0,50712.0,,50919.0,50604.0,,,,,,,0
,1.0,,,,2.0,-1.0,,,-1.0,,,,390.0,390.0,,,1261.0,390.0,,,,,0
150000.0,,,,33.0,1.0,-2.0,-2.0,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0
,,1.0,,,,0.0,,,,0.0,39416.0,,,,,,,,1718.0,,,,0
,,,,,0.0,,0.0,,0.0,0.0,,,,,9222.0,,,1500.0,,,500.0,,1
,1.0,,,,,,0.0,,,,,146178.0,,,,,,,,20000.0,,14500.0,0
,,,2.0,,0.0,0.0,0.0,,,-2.0,,,29059.0,,,,,,,0.0,,,1
,,1.0,,,,0.0,,0.0,0.0,,,,,,47232.0,25231.0,6018.0,,,,5072.0,500.0,0
,2.0,,,,,2.0,,,,,17761.0,,,,,,,,0.0,,,3000.0,0
80000.0,,2.0,,,1.0,2.0,0.0,,,,113740.0,,,85871.0,47367.0,,,,2383.0,1609.0,,2000.0,0
410000.0,,1.0,2.0,,,,0.0,,,,,,,858.0,,,2444.0,3056.0,,0.0,,,0
80000.0,1.0,2.0,,,,2.0,,,,,,,,,,,,0.0,,,,2998.0,1
,2.0,2.0,1.0,34.0,,2.0,,,2.0,2.0,43664.0,,45650.0,,45290.0,,,2000.0,,,,1700.0,1
,,,,,1.0,-2.0,,-2.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0
,,2.0,1.0,,,0.0,,0.0,,,,,,31124.0,29333.0,,,,,1053.0,,,0
20000.0,,2.0,2.0,,,,,0.0,,,,,,,,17740.0,,1600.0,,354.0,,0.0,0
,2.0,,1.0,44.0,,,,-1.0,,-1.0,,,,,,,3673.0,11285.0,,,,1440.0,0
,,1.0,,42.0,,,-2.0,,,-2.0,0.0,,,,,0.0,,0.0,0.0,,,,0
10000.0,,3.0,2.0,,2.0,,2.0,,0.0,0.0,,,,,,,3400.0,2000.0,0.0,,,9000.0,0
,,,,,,-2.0,,,,,,,1066.0,,0.0,,,,,0.0,,,0
60000.0,,,,28.0,,,,,,,,59350.0,62130.0,,,,,4905.0,,,,,0
,,,,,-1.0,,,,0.0,,,7795.0,,,,,,,10000.0,,,8000.0,1
,,2.0,2.0,,,,,,,,,,,,,,,,,0.0,,,0
,1.0,,,54.0,0.0,0.0,,,,,,,,,17147.0,,,,,,,,0
,1.0,,1.0,,,,,,,,,,,9468.0,,,1310.0,,,,500.0,,0
,2.0,,2.0,,,0.0,,,,,,,214941.0,,193177.0,161731.0,,,,6330.0,,,0
,2.0,,,,,,,,,,850.0,12340.0,,,,,,14910.0,,11669.0,5169.0,,0
130000.0,,2.0,,,,,,,,,,,1048.0,1048.0,,390.0,,1048.0,,,,,0
,,2.0,3.0,54.0,,,,-1.0,,,,,,,,,,,150.0,632.0,0.0,,0
,,1.0,1.0,,,,,,,,,52374.0,52889.0,,,50322.0,,2000.0,,1800.0,1850.0,,0
,,2.0,,,,,,3.0,,,,,,,,,,10000.0,,,,2000.0,0
80000.0,,,,,,,-2.0,,,,,0.0,,,,,,,,0.0,,0.0,0
120000.0,,,,,0.0,0.0,0.0,,,0.0,,,116835.0,,,119641.0,,,,4445.0,4700.0,,0
50000.0,2.0,,,48.0,,,,0.0,0.0,0.0,,,,,,16573.0,,1880.0,,1000.0,,,0
,,,,23.0,,,,,,,,,,28391.0,,,2000.0,2000.0,,0.0,,,0
,,1.0,,28.0,0.0,,2.0,,,0.0,,2834.0,,904.0,,,2834.0,0.0,,,,,0
30000.0,,3.0,1.0,,,0.0,,,,,8615.0,,,,,,,1700.0,,,1000.0,,0
20000.0,,,,,3.0,2.0,,,,,,,19649.0,,20512.0,,,800.0,950.0,,,,0
,,2.0,,,,-2.0,,,,,,,,,0.0,,0.0,,0.0,,,,0
,,,,,-1.0,,,,2.0,,4603.0,4186.0,,1887.0,,,,,1887.0,0.0,3557.0,,0
,,2.0,,,,-1.0,-1.0,,,,,,0.0,,,,,,,,,2000.0,0
,,,,,0.0,,,,,,,41194.0,,,43802.0,42761.0,,2000.0,1502.0,,1500.0,5050.0,0
,,2.0,2.0,,0.0,,,,,,,,,,49780.0,,,,,,1000.0,,1
60000.0,,,1.0,,,,,0.0,,0.0,,,,41241.0,,,,,,1012.0,,,0
,,,1.0,34.0,,,,,-2.0,,,,,,,0.0,,0.0,0.0,,,,0
,,,,,0.0,,,0.0,0.0,,2004.0,,,,,4613.0,,1068.0,147.0,,,,0
,,,,,1.0,,0.0,,0.0,,,,18619.0,,,,,,,1018.0,,,0
30000.0,,,2.0,23.0,0.0,0.0,0.0,,,2.0,11284.0,,,,,15201.0,,,,,0.0,,0
,2.0,,,,,,-1.0,,,-1.0,,,660.0,2315.0,,5745.0,2721.0,,2315.0,,5745.0,0.0,1
,,1.0,,39.0,,,,2.0,2.0,,,12495.0,,,13431.0,,,,,0.0,,0.0,0
,2.0,,1.0,,,,,,,0.0,,,,,486721.0,,,,,,,,0
,2.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,1
,,2.0,,,,,,,,,,119911.0,123914.0,126447.0,,,,5000.0,,,7226.0,5000.0,0
,2.0,2.0,,,-2.0,,,,,,,,,,,,,,,0.0,0.0,,0
,,1.0,,29.0,,,,,,,,,208.0,,44.0,,548.0,208.0,,,,643.0,0
140000.0,,,,,0.0,,,,,,,103990.0,,,44434.0,,5450.0,4200.0,1810.0,,2000.0,,0
,,,1.0,,,2.0,,,-2.0,,,,,,0.0,,0.0,,0.0,,,,0
,,,,,,,0.0,,0.0,,16017.0,,18385.0,,,,,,,,,0.0,0
,2.0,2.0,,,0.0,,,,,,187972.0,188542.0,190411.0,,,,8197.0,,,6046.0,,,1
,,2.0,1.0,,,,0.0,,,,,,,,,,6028.0,,,,,,0
280000.0,,,,39.0,,,,,,0.0,273651.0,,,,,261691.0,,,,10000.0,,,0
,,2.0,2.0,,-2.0,,,,-2.0,,,5689.0,,0.0,,,5689.0,,,2893.0,,499.0,0
,2.0,,,50.0,,,,-1.0,-2.0,-2.0,,129317.0,,0.0,,0.0,124174.0,,,,,,0
,,,,,,,,,,-2.0,,,,,-10.0,,,,,0.0,0.0,3570.0,1
,1.0,,,30.0,,0.0,0.0,,,0.0,,,,10717.0,13534.0,,,,,3000.0,,,0
,,1.0,1.0,,-2.0,,-2.0,,,,,-150.0,,,-150.0,-150.0,,,,,,0.0,0
,,1.0,,,-1.0,,,,,,,,,,,,,0.0,,,,,0
,,,,,,,,,,0.0,50162.0,,43579.0,,28396.0,,,2207.0,,,,,0
,,,,,,-2.0,-2.0,-2.0,,,,,,,,,,,,,,0.0,0
,,2.0,,,,,,,,,,19130.0,,19940.0,,,,,0.0,0.0,,,0
250000.0,,,,,,,,,,,,,-1404.0,,,8941.0,329.0,,,,,,1
,,,,,,,0.0,0.0,0.0,,20069.0,,22185.0,,,,,1700.0,,,,1400.0,1
,,,,,,,-2.0,,,,,0.0,,,,,,,,,,0.0,1
,,,1.0,,0.0,,,-1.0,-1.0,,,,,14272.0,,958.0,958.0,,,1965.0,,,1
200000.0,,,,,-2.0,-2.0,-2.0,,,-2.0,,442.0,33442.0,2140.0,,,,,,964.0,,,1
,,,,,,-2.0,,,-2.0,,,-1.0,,,,,0.0,,,,,0.0,0
,,,,,,,,0.0,,,,,,,,,3406.0,,2239.0,,2247.0,2500.0,0
360000.0,,1.0,,29.0,-2.0,,,-2.0,-2.0,,12018.0,,,,,,32038.0,28982.0,,,0.0,,0
120000.0,2.0,1.0,,33.0,,,,,,,332.0,,538.0,,2928.0,,,,3160.0,,0.0,,1
240000.0,,2.0,,,-2.0,,,,,-1.0,,,,,13143.0,27383.0,,,,13143.0,,21718.0,1
,,,,,3.0,2.0,,,0.0,,16330.0,,,,,,,,0.0,,,,0
,,2.0,2.0,31.0,0.0,,0.0,0.0,,0.0,,,23386.0,,,,,,5362.0,,20000.0,,1
,,,,,-2.0,,,-2.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0
,1.0,,,34.0,3.0,2.0,-1.0,,-1.0,-2.0,,,,,0.0,,,,,,,,0
50000.0,,,,,0.0,,0.0,,-2.0,-2.0,50180.0,,,,,,,,0.0,,0.0,,0
,,,,,,,,,,,,16741.0,,,,,,1000.0,,108.0,,,0
,,,,,,,,2.0,0.0,0.0,,,,,20591.0,,,,,3004.0,,0.0,0
20000.0,,,,23.0,0.0,,,,0.0,,,,18038.0,19032.0,,,,,,700.0,800.0,,0
,,,2.0,46.0,,,,,,,,,,,,137470.0,,,4791.0,,,,0
30000.0,1.0,,,,,,,,,,,,28278.0,,29432.0,,2000.0,,,2000.0,,,0
20000.0,,3.0,1.0,,,,,,0.0,,,,20459.0,19493.0,,,,,,600.0,,700.0,1
,,,,,,,,,,,,,157646.0,,,,,,3000.0,,,,0
,,,,,,0.0,,0.0,,,146390.0,148737.0,151000.0,,,155955.0,,5100.0,,,,,1
,,,1.0,,0.0,,,,,,,,,,,16895.0,10000.0,,,,,15000.0,0
,,,,,,,-2.0,-2.0,,-2.0,,-946.0,,,,,0.0,,0.0,,0.0,,0
,,,,,2.0,,,,2.0,0.0,,,72083.0,,,,,0.0,6147.0,0.0,,,0
,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,10001.0,,,1
,,2.0,2.0,,,,2.0,2.0,,2.0,8951.0,,,,,,,,,2000.0,0.0,,1
,,,,,,,-1.0,,,,,,,3370.0,,,,6201.0,,7299.0,,,0
,1.0,,,,,0.0,,,,0.0,,,,,,,,,5828.0,,3000.0,,0
,1.0,2.0,,,0.0,,,0.0,,,19505.0,,19750.0,,,,,3000.0,3000.0,,,,0
320000.0,2.0,2.0,,35.0,,,,,0.0,,,182132.0,101849.0,,95279.0,77536.0,,4364.0,,4000.0,,,0
,,,,,0.0,,0.0,,,,,,,,,99016.0,,,,,3500.0,3206.0,1
,2.0,2.0,,,,,0.0,,,0.0,,,87849.0,,87287.0,81423.0,5509.0,,,,,,0
20000.0,,,,34.0,,0.0,,,0.0,,,,,,17356.0,,1498.0,1200.0,,347.0,,,0
,1.0,,,,,0.0,,0.0,,,,,,10683.0,,,,,,,,,0
,2.0,2.0,2.0,,0.0,,,,0.0,,26023.0,,,,,18840.0,1615.0,1200.0,,,,,0
,2.0,2.0,,28.0,,,,,,,,661.0,,1379.0,,,,1512.0,,,,,0
430000.0,2.0,,,,,,,,,,,,,32386.0,,28557.0,,,,,,,0
,1.0,3.0,1.0,32.0,0.0,0.0,,,,0.0,,,,68392.0,,,3060.0,,,2750.0,2750.0,,0
,,,,,0.0,0.0,,,-2.0,-2.0,,,0.0,,,,,0.0,,,,,1
,,,,,,,,,,-1.0,,,,,,,,,,,,,1
30000.0,,3.0,2.0,,,0.0,,0.0,0.0,0.0,24874.0,25961.0,27534.0,27670.0,,,,,1500.0,,,1300.0,1
30000.0,2.0,,,46.0,,2.0,,2.0,2.0,,,19532.0,22194.0,,,,,,,,,,0
,2.0,,1.0,,,2.0,2.0,,,,,,,,,83325.0,,12000.0,0.0,5000.0,6000.0,,1
,,2.0,,42.0,0.0,0.0,,0.0,,,,,,,,,,,,,,7000.0,0
,,,1.0,,,,,,,,,,,,,8317.0,,0.0,,1000.0,,,1
,,,,,0.0,,,,,,142119.0,,,99399.0,,,,,,3800.0,,,0
,,,,,0.0,,,,,0.0,,241574.0,,239778.0,,,,,,,,,0
,,,2.0,,,0.0,,,,,,,22744.0,,,,,,1500.0,,,5000.0,0
70000.0,,2.0,,,2.0,,,,0.0,,,66030.0,,,,,2361.0,,,,,,0
,,,2.0,,,0.0,0.0,,,,234867.0,,215343.0,205576.0,,,,,,,,,0
,,,1.0,,,,,,,,60278.0,,46940.0,,41412.0,,,,,,,,0
,2.0,,2.0,,-1.0,,-1.0,,,,390.0,,390.0,,390.0,,,,390.0,,390.0,390.0,0
,,2.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,1
170000.0,,,2.0,34.0,,,,-1.0,,,,,,5886.0,,,2855.0,11900.0,,,,,0
,,3.0,,,0.0,0.0,0.0,,,,,,214523.0,138786.0,,,,10011.0,,,,,0
500000.0,,,2.0,58.0,,,,0.0,,,,,,,,118851.0,,,,,,15123.0,0
300000.0,,1.0,,,,,-2.0,,-2.0,,0.0,,,,,,,,,,0.0,,1
30000.0,,,,,,,0.0,,,,25328.0,,,,,780.0,,2000.0,,,,,1
,2.0,3.0,,24.0,,,0.0,,-1.0,0.0,,,57358.0,,,49983.0,,,,,,2000.0,0
420000.0,,,,,0.0,,0.0,,,0.0,,,,,,,,10000.0,,,,,0
,2.0,,,,1.0,,,-2.0,-1.0,,0.0,0.0,,,,,,,,,,,1
,,2.0,,,,0.0,,,,,,,,66338.0,62135.0,,,,3000.0,3000.0,,,0
,1.0,,,33.0,,-1.0,-1.0,-1.0,-1.0,,,,,316.0,,,,316.0,,,,,0
,,,,,-1.0,,,,,,15512.0,,,,15688.0,,,,2545.0,,,0.0,0
,,2.0,,,,,,,0.0,0.0,,76815.0,,66796.0,,,,4000.0,4000.0,,5000.0,,1
,2.0,,1.0,,-2.0,,,,,,22111.0,,,,4979.0,,,,6309.0,,2986.0,,1
,2.0,,,,,,,0.0,0.0,0.0,,50787.0,,,,36783.0,1480.0,,,3000.0,3180.0,,0
50000.0,,,,,,,,-1.0,,,,7969.0,,10931.0,,,,1002.0,,,,426.0,0
,2.0,,,33.0,,,,,,,,,,,,,1634.0,,,703.0,,705.0,0
,,,,,,,,,,,,11293.0,,,,,1200.0,,,,2000.0,,0
,,,,39.0,-1.0,-1.0,,,,,,,,,,1247.0,,,,248.0,1247.0,621.0,0
,,1.0,,,,-2.0,,,,,,687.0,,,,,,2753.0,,,2076.0,,0
,,,,,,,,2.0,0.0,,,49374.0,,,,10861.0,,,,,,,0
,1.0,,,29.0,,,,,,,79048.0,,78311.0,80777.0,,,,,,3200.0,,,0
,2.0,,,,,,,,,,,,,,,,,,4000.0,,4000.0,,1
,,,,,,-2.0,,,,,,,-3.0,-3.0,,875.0,3.0,0.0,0.0,,,,0
30000.0,1.0,,,,,,,2.0,,2.0,,,,,30614.0,,1800.0,0.0,,,,,0
70000.0,,,,,,,,,,,,,,,,,1700.0,,,,,2000.0,0
,,1.0,,,,,,-1.0,,,,24600.0,,,,22000.0,,,10195.0,24232.0,0.0,,0
,,2.0,,,,,,,0.0,,54900.0,55948.0,,55960.0,,57464.0,,,2003.0,,,,0
,2.0,2.0,,,0.0,0.0,,,0.0,,95251.0,98226.0,,100406.0,,101392.0,,,,,3796.0,,0
,2.0,,,,0.0,0.0,,,,,,,145125.0,,,155887.0,,4500.0,,,,,0
,2.0,,,,0.0,,,,,,,,,,,,,,1600.0,,,2400.0,0
150000.0,2.0,,,25.0,,,2.0,2.0,,2.0,,140013.0,,,,,,,10400.0,5600.0,,,0
500000.0,,1.0,,43.0,0.0,,,0.0,0.0,,,,,,,,,5015.0,,,,5000.0,0
50000.0,,2.0,1.0,,,,,,0.0,,,,25400.0,24202.0,,27567.0,2000.0,,1000.0,,,2000.0,0
,2.0,3.0,1.0,,,,0.0,,,,132436.0,,,,,151082.0,,,,,11500.0,0.0,0
20000.0,1.0,2.0,2.0,,,2.0,,,2.0,,150.0,,150.0,1150.0,,,0.0,,,,,,1
380000.0,,,,28.0,,,-2.0,,-2.0,-2.0,,,,,,509.0,,,,359.0,,,0
,2.0,2.0,1.0,42.0,,0.0,0.0,,,0.0,,,,85332.0,87103.0,,3415.0,3002.0,,3271.0,,,0
,,,2.0,29.0,,,,,0.0,,,50636.0,,,,,2500.0,,,,1000.0,,0
200000.0,,,2.0,40.0,2.0,2.0,,,0.0,,,181236.0,,189069.0,197736.0,183299.0,,,,,917.0,,0
50000.0,,,1.0,50.0,,0.0,0.0,,,0.0,,,,,14055.0,,,,,,,530.0,1
,1.0,,,,0.0,,,0.0,,,,124530.0,,134368.0,135626.0,,,,,,,,0
,2.0,,,31.0,,,,-2.0,,,0.0,,,,669.0,,,,,,,0.0,0
,,1.0,,,,,,,,0.0,,,,12986.0,11831.0,12488.0,,,,,,,0
230000.0,,,2.0,28.0,-2.0,,,-2.0,-2.0,-1.0,,,,,,,,,,,8878.0,,1
260000.0,1.0,1.0,,,1.0,,,,,,,,,1930.0,,,,,,,,,0
,,,,56.0,,,,,0.0,,222000.0,226917.0,,232732.0,220460.0,,10013.0,,15018.0,,7997.0,,0
,2.0,2.0,,,,,-1.0,,,,,,,,,,0.0,,,,,2197.0,1
,2.0,,2.0,,-1.0,,,-1.0,-1.0,,,,,,,,7.0,,,456.0,0.0,0.0,0
150000.0,,2.0,,,,,-2.0,,-2.0,,,,,5749.0,,,,,,345.0,,,0
20000.0,,,2.0,43.0,,,2.0,,,0.0,13817.0,15398.0,15852.0,,17197.0,,1815.0,1000.0,,,637.0,2350.0,0
,2.0,,,27.0,0.0,,,0.0,,,96191.0,,,98561.0,,,,,,,,3600.0,1
200000.0,,,,,,,,,,2.0,196979.0,,,,154294.0,,,,,,5000.0,7000.0,1
170000.0,,,1.0,,,0.0,,,,0.0,40441.0,,,,,,,,2000.0,3000.0,2000.0,,0
,,,,,,,0.0,,,,74020.0,71527.0,,,,,,,2500.0,,,5000.0,1
,,,,,,,0.0,,0.0,,,,,,,,,2000.0,,,,300.0,0
,,,,,,0.0,,0.0,,0.0,,,,,,,2080.0,,,,,,0
,1.0,,,35.0,2.0,,,,2.0,2.0,,,,76767.0,,,,,6000.0,,,,0
,,,2.0,,,,,,,,,,-2400.0,3990.0,30050.0,,,,,,,0.0,0
130000.0,,,2.0,32.0,,,-1.0,,,,1496.0,,,1496.0,,1496.0,,,,,1496.0,,1
,,,,,0.0,,,,,0.0,70119.0,,,,,,3600.0,1646.0,600.0,,,,0
,,,1.0,,0.0,,,,,,,,7648.0,,,,,,,,,,1
560000.0,,2.0,1.0,,,,0.0,0.0,0.0,0.0,374663.0,382010.0,,,,341884.0,,,14292.0,,,,0
90000.0,,1.0,,,-1.0,-1.0,-2.0,,,-2.0,,,,0.0,,,,,0.0,,0.0,0.0,0
,,,1.0,42.0,,,-1.0,,,-1.0,,,,,84049.0,37210.0,11935.0,,115683.0,,,,0
100000.0,2.0,,,,0.0,,,,2.0,0.0,,7643.0,8975.0,,10561.0,,1130.0,1462.0,,,,,0
,,,,,,,0.0,,,,,,113283.0,101247.0,,,,,,,,,0
,2.0,2.0,,,,,0.0,,,0.0,,,,,29070.0,27785.0,6.0,2006.0,,,,3000.0,0
50000.0,,2.0,,,,,0.0,0.0,,,,,,0.0,,,2000.0,,,,,,0
,2.0,,,,,,,,,0.0,,,,,,,,4300.0,3600.0,,3310.0,,0
,,,,46.0,,2.0,,,,,,,285707.0,,276759.0,,,,,10370.0,13899.0,,0
,,,,,1.0,,,,,-1.0,,,0.0,,,,,,,,,,1
360000.0,,,,,,,,,,-1.0,,,,,,,554.0,,,,388.0,,0
,1.0,,,,-2.0,,,,,-2.0,,,,,,2673.0,5183.0,,,2460.0,,,0
20000.0,,,,,,,,-1.0,,-1.0,3395.0,,,396.0,,,,,,,,396.0,0
20000.0,1.0,2.0,1.0,,,2.0,,0.0,-1.0,,,4310.0,16990.0,,,,,,,,,780.0,1
,,,,,,,0.0,0.0,,,,189966.0,,,,,6100.0,,5356.0,,,,0
110000.0,2.0,,,,,,-1.0,,,,,,,66102.0,,,,,,4016.0,,,0
500000.0,,,2.0,,,,2.0,,,,,,,,,,,6.0,,,,,0
280000.0,,,,,,-1.0,,,-1.0,,,,,2121.0,,,11509.0,5000.0,,6789.0,14959.0,16067.0,0
,,,,,,,,,-1.0,,13720.0,20219.0,,5639.0,,5613.0,,1140.0,5639.0,0.0,,0.0,0
,,,,27.0,0.0,0.0,,,,0.0,,83206.0,74030.0,70198.0,,,,,,,2718.0,,0
,,,,,,-1.0,,,,0.0,,,460.0,360.0,,,,,,,0.0,,0
,2.0,,1.0,,,0.0,,-1.0,0.0,,,,,3274.0,2446.0,,,13600.0,3274.0,,,,0
,,,,,,0.0,,0.0,0.0,0.0,,,,8565.0,,,,,453.0,,,,0
,,,,,0.0,0.0,,,0.0,0.0,,35498.0,,,24389.0,,,4000.0,,2500.0,,2500.0,1
90000.0,,2.0,1.0,,,-1.0,,,,,685.0,,,850.0,,1360.0,,490.0,850.0,,,,0
,1.0,,1.0,,,,,,-1.0,-1.0,,9639.0,8102.0,8585.0,12633.0,20338.0,,,,13000.0,,,0
,,,,,,,,,,,15919.0,,,16604.0,,,,,,,,,0
,,,,,,,,,0.0,,92849.0,94766.0,93894.0,85723.0,86443.0,,4346.0,,,,,,0
,,,,,,,,,,,,,,,0.0,0.0,25267.0,3930.0,0.0,,,0.0,0
,2.0,3.0,,47.0,,,,,,,,,,,,,,,780.0,0.0,0.0,,0
100000.0,,2.0,,,-1.0,-1.0,,,,-1.0,53309.0,,15477.0,,12500.0,,,,,12500.0,,79053.0,1
,1.0,,,,,2.0,,,,0.0,,97390.0,94110.0,92823.0,,53170.0,,,,,,,0
,2.0,1.0,,,,,0.0,0.0,,0.0,,,,,,,5000.0,,10000.0,,2846.0,,1
210000.0,,1.0,,33.0,,,,-1.0,,-1.0,,,1303.0,,,,1303.0,,,1814.0,,,0
,,,,32.0,,0.0,,0.0,,,,,117118.0,,,118432.0,6000.0,,5000.0,,,,0
,,3.0,1.0,54.0,-2.0,,-2.0,,-2.0,-2.0,,0.0,0.0,,,,0.0,,,,,0.0,1
,,,,,-1.0,,-1.0,-1.0,-1.0,,,15540.0,3889.0,10496.0,,,15617.0,,,,,,1
,2.0,,,,,0.0,,,,,17241.0,,,,,,,1626.0,,600.0,,,0
,2.0,1.0,1.0,23.0,,,,,,0.0,,,9080.0,,,,,1000.0,,9329.0,,,0
50000.0,2.0,,,26.0,,,,,,,,,18265.0,20455.0,,,1500.0,,,0.0,,,0
210000.0,2.0,1.0,,30.0,,,,,,,7264.0,8816.0,,5125.0,,,,,,,,,0
,,,2.0,,,2.0,,7.0,,,26181.0,,,38922.0,,,,0.0,2500.0,0.0,,,0
,2.0,,2.0,,-1.0,-1.0,-1.0,,-1.0,,3055.0,,,0.0,,4653.0,18407.0,,,2583.0,,2583.0,1
,2.0,,1.0,,,,0.0,,,,30347.0,28517.0,,,29306.0,29348.0,0.0,1800.0,,,,,0
,2.0,2.0,1.0,,,,0.0,0.0,,,28108.0,27228.0,,25945.0,,1600.0,,,,942.0,,,1
210000.0,2.0,,,,0.0,0.0,,,,,,,,47394.0,,,,,,2000.0,,2000.0,0
,2.0,,,37.0,-1.0,,,,,,,,,,,0.0,,,,,,,0
,,2.0,,,,-1.0,,0.0,,,,,,,,,52498.0,,,352.0,,200.0,0
330000.0,,2.0,1.0,,-2.0,,,,,,,,,0.0,0.0,,,0.0,,0.0,2234.0,1000.0,0
,,,,,0.0,,0.0,,0.0,,,51110.0,,46772.0,33220.0,,,,,,,,0
