class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
e,x,y,y,t,l,f,,b,,e,,s,s,,w,p,w,o,p,k,s,
p,x,s,b,t,,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,
,k,y,n,,n,f,c,n,w,,?,k,y,w,n,p,w,o,e,w,v,d
p,k,s,e,f,f,f,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,v,p
p,,f,g,f,,f,c,,g,e,b,k,k,n,n,p,w,o,,h,y,p
p,f,s,w,t,p,,c,n,w,e,e,s,,w,w,p,w,o,p,n,v,g
e,b,y,w,t,l,f,,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
e,b,s,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,,w,,g
e,f,f,g,f,n,f,c,,,,e,s,s,w,w,p,w,o,p,k,y,u
p,x,y,g,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,,v,d
p,,,w,,c,f,c,n,u,e,b,s,s,w,w,p,,o,p,k,s,d
,x,f,n,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l
p,k,y,n,,s,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,l
,f,,n,f,s,f,c,,b,t,?,s,k,p,p,p,w,o,e,w,v,p
e,f,y,y,,,f,c,b,n,,,s,y,w,w,p,w,,p,n,,g
,f,f,n,f,n,f,w,,h,t,e,s,s,w,w,p,w,o,e,n,s,g
p,,,e,f,s,,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,f,s,e,f,s,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,d
e,f,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,,k,y,d
p,x,y,,f,,f,c,b,p,e,b,k,k,n,b,,w,o,l,h,v,d
p,f,,n,f,s,f,c,,b,t,?,s,s,w,w,p,w,o,e,w,v,l
p,f,s,e,f,y,f,c,n,,,?,k,s,p,w,,w,o,,w,v,d
e,x,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,,n,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,b,f,w,f,n,f,,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
e,f,f,,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,n,a,g
,k,s,n,,f,f,c,n,b,t,?,s,s,w,w,p,w,o,,w,v,l
e,x,y,n,t,l,f,,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
e,f,y,y,t,l,,c,b,p,e,r,s,y,,w,,w,o,p,n,y,g
,x,f,g,t,n,f,c,b,p,t,b,s,,,p,p,w,,p,n,,d
e,x,f,n,t,n,f,c,,w,t,b,s,s,w,g,p,w,o,p,,y,d
p,k,s,e,f,f,f,c,,b,,?,s,s,,w,p,w,o,e,w,v,
e,f,s,g,f,n,f,w,b,,t,e,f,f,,w,p,w,,e,,a,g
p,f,,n,t,,f,c,,w,e,e,s,s,,w,p,,o,p,k,v,
e,f,f,e,t,n,f,c,b,,t,,s,,w,g,p,w,o,p,n,y,
p,k,y,c,f,m,a,c,b,y,e,c,k,y,c,,p,w,n,n,w,c,d
p,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,,v,u
e,x,,,t,,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,,d
e,f,s,w,t,a,f,w,n,,t,b,s,s,,w,p,w,o,p,u,v,d
,f,y,n,t,n,f,c,b,u,t,,s,s,g,g,p,w,o,p,k,y,d
p,f,y,y,f,,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,g
e,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p
,x,,n,f,f,f,,n,,t,?,k,k,,p,p,w,o,e,w,v,l
,f,,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,n,v,l
e,f,f,g,t,,f,c,b,n,t,b,s,s,g,g,,w,o,p,k,v,d
p,f,s,b,t,f,f,c,b,h,t,b,f,s,,w,p,w,o,p,h,v,u
p,f,f,y,f,,f,c,b,g,e,b,k,k,n,n,p,,o,l,h,y,d
,x,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,,g
p,x,f,g,,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d
e,x,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,,p,u,v,d
e,x,f,g,t,n,f,c,b,p,t,b,s,s,p,,p,,o,p,n,y,d
e,b,s,g,f,n,f,,b,,e,?,k,s,w,w,,w,t,p,w,,g
p,f,y,y,,f,f,c,b,p,e,b,k,k,,p,p,w,o,,h,v,
e,f,s,g,f,,f,w,b,n,t,e,f,f,w,w,p,,o,e,n,s,g
e,,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d
e,f,,w,f,n,f,w,b,n,t,,s,f,w,w,p,w,o,e,n,a,g
p,f,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,u
p,f,s,n,f,f,f,c,n,b,t,?,s,s,w,,p,w,o,e,,v,p
e,x,y,n,t,n,f,c,b,,t,b,s,s,,w,p,w,o,p,,y,d
p,x,y,n,,,f,c,n,k,e,e,s,s,w,w,p,w,o,p,,v,g
p,x,s,n,f,f,f,c,n,b,t,?,s,s,,w,p,w,o,e,,v,p
p,f,y,b,t,n,f,c,,r,e,b,,s,w,w,p,w,t,p,r,v,m
p,k,y,n,,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
e,f,f,,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d
e,k,y,n,t,n,f,c,b,w,e,?,s,s,e,w,,w,t,e,w,c,w
e,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,,p,n,v,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
p,f,f,y,f,f,f,c,b,g,e,,k,k,b,,p,w,o,l,h,,d
p,k,y,,f,s,,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,l
e,b,f,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
,x,s,n,f,s,f,,n,,,?,k,s,w,w,p,w,o,e,w,v,p
,x,,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d
p,f,y,e,f,f,f,c,,b,t,?,s,s,,p,p,w,,,w,v,d
e,x,y,e,,,f,c,b,n,t,b,s,s,p,w,p,w,,p,,v,d
e,,s,w,t,a,f,c,,n,e,c,s,s,w,w,p,w,o,p,n,s,g
e,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g
e,k,f,n,f,n,f,,n,w,e,,s,s,w,n,p,w,o,e,w,v,l
e,f,s,n,,n,f,w,b,h,t,e,s,s,w,w,,w,o,e,k,s,g
p,k,,n,f,y,f,c,n,b,t,?,k,s,p,p,p,,o,e,w,v,d
p,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,,p,n,v,g
e,f,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d
p,k,s,e,f,f,f,c,,,t,?,k,k,w,,p,w,o,,w,v,p
e,f,,e,t,,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d
e,x,f,e,t,n,f,c,b,w,,b,s,s,g,w,p,w,o,p,k,v,d
e,x,y,u,f,n,f,c,,p,e,?,s,f,w,w,p,w,o,,h,y,d
e,b,s,,f,,f,c,b,w,e,b,y,,n,n,p,w,t,p,w,,p
e,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,,n,g
p,f,s,g,t,f,f,c,b,p,t,,f,s,w,w,,w,,p,h,v,u
,f,s,w,t,f,f,c,b,p,t,b,,f,w,w,p,w,,p,h,s,u
e,,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d
e,f,f,n,f,n,f,w,b,h,t,e,f,f,w,w,p,,o,e,k,s,g
e,x,y,g,t,n,,c,b,n,t,b,s,,w,g,p,,o,p,n,y,d
,,s,n,,n,,c,b,n,,?,s,s,o,o,p,o,o,p,o,v,l
p,f,s,e,,s,f,,n,b,,?,k,,p,w,p,w,o,e,,v,d
,f,y,w,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,,v,d
p,x,f,w,f,c,f,w,n,n,e,,s,s,w,w,p,w,o,p,n,s,d
e,x,f,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,s,g
,k,,,t,n,f,c,b,e,e,?,s,s,e,w,,w,t,e,w,c,w
p,f,s,w,t,f,f,,b,h,t,b,f,f,,,p,w,o,p,h,s,g
e,f,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,
,,y,n,f,y,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
p,x,y,n,f,y,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,l
p,k,,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,,e,w,v,l
e,x,s,w,f,,f,,b,n,t,e,f,s,,w,p,w,o,,,a,g
p,f,y,y,f,f,f,c,b,h,e,,,k,b,b,p,w,o,l,h,v,g
e,f,y,n,t,n,f,c,b,,t,b,s,s,,w,p,w,o,p,n,y,d
p,k,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,f,y,n,,n,f,c,b,n,t,b,s,s,p,p,p,w,,,k,y,d
e,k,y,n,f,n,f,,,w,,b,f,s,w,n,p,w,o,e,w,v,l
e,x,y,,t,l,f,c,,n,e,c,s,s,w,w,,w,o,,n,n,m
p,x,,g,f,f,f,c,b,g,e,b,k,k,,,p,w,,l,h,y,d
p,x,s,b,t,f,f,,b,w,t,b,s,s,w,,p,w,o,,h,s,g
e,f,y,g,t,n,f,,,p,t,,s,,p,p,p,w,o,p,n,y,d
,f,f,g,f,f,f,c,b,p,e,b,,k,b,p,p,,o,l,h,v,p
p,f,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,,v,p
e,x,f,,f,,,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u
p,f,f,g,f,f,f,c,b,g,,b,,k,b,n,p,w,o,l,h,y,p
p,f,y,g,f,f,,c,b,h,e,,k,k,b,p,p,,o,l,h,y,p
p,f,y,g,f,f,f,c,b,g,e,b,,k,n,p,p,w,o,l,h,v,p
e,x,s,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g
p,k,y,e,f,f,f,c,n,,t,?,s,,p,w,p,w,o,e,w,v,l
p,x,y,g,f,f,f,,,g,e,b,k,k,p,b,p,w,o,l,,v,g
,f,,e,f,,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,d
e,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u
p,,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,,h,v,u
p,x,f,,f,f,f,c,b,,,b,k,k,p,p,p,w,o,l,h,v,p
p,x,s,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,,v,d
p,x,s,n,f,f,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,p
e,x,f,,t,l,f,w,n,n,,b,s,s,w,w,p,w,o,p,u,v,d
e,f,y,e,t,n,,c,b,n,,b,s,s,g,g,p,w,o,p,n,v,d
e,f,y,g,t,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,k,y,
e,x,,e,t,n,f,c,b,p,,b,s,s,w,w,p,w,o,,k,y,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d
p,f,y,n,t,p,f,c,n,k,e,,s,s,w,,p,w,o,p,k,s,
p,x,f,g,f,,f,c,b,,e,b,k,k,p,b,,w,o,l,h,v,p
p,f,f,y,f,f,f,c,b,g,e,b,,k,n,b,p,w,o,l,h,y,g
p,k,y,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
p,x,y,g,f,,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,,d
p,k,y,n,f,s,f,,n,b,t,,s,k,p,w,p,w,,e,w,v,p
e,x,f,e,t,n,f,c,b,w,t,b,s,s,,g,p,w,o,p,n,v,d
p,x,y,n,,s,,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,p
p,x,y,,f,f,f,c,n,b,t,?,s,,p,p,p,w,o,e,w,v,l
e,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d
e,x,f,,f,n,f,c,n,k,e,e,s,s,,w,p,w,o,p,k,,u
e,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m
e,k,s,,f,n,f,w,b,g,e,?,k,,w,w,p,w,t,,w,,g
p,k,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
e,x,f,e,t,n,f,c,b,p,t,b,s,s,g,w,,w,o,p,k,v,d
p,x,y,g,f,f,f,c,,p,e,b,k,k,p,p,p,w,o,l,h,y,g
p,x,s,,t,f,f,c,,h,t,,f,s,w,w,p,w,o,p,h,s,u
p,f,f,g,f,f,f,c,b,p,e,b,k,k,b,,p,w,o,l,h,v,p
e,b,s,y,t,,f,,b,g,e,c,s,s,w,w,,w,o,p,n,s,m
e,b,s,w,f,n,f,w,b,p,,?,k,k,,w,p,w,t,p,w,n,g
p,x,y,n,f,y,,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,x,y,n,t,l,f,c,,p,e,r,s,y,w,w,p,w,o,p,n,s,p
p,f,s,n,,,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
p,b,f,n,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
e,f,f,e,t,,f,c,b,u,t,b,s,s,p,w,p,w,,p,n,v,d
p,x,y,n,f,y,f,c,n,b,,?,s,s,p,w,,,o,e,w,v,d
e,x,s,g,f,n,f,w,b,p,,?,k,,w,w,,w,t,p,,s,g
p,f,f,y,f,,f,,b,p,e,,k,,n,n,p,,,l,h,v,p
,f,f,g,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,k,v,
e,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,,a,g
e,k,s,,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
p,x,y,g,f,f,f,c,b,p,e,b,k,,,p,p,w,o,l,,v,p
e,x,y,,t,n,f,,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
e,b,s,w,,,f,c,b,g,e,c,s,s,w,w,p,,o,p,n,s,g
e,,f,,t,n,f,c,,,t,b,s,s,,w,p,w,o,p,n,v,d
p,x,y,g,f,f,f,c,b,p,e,b,k,k,,n,p,,o,l,h,,g
e,b,,w,t,l,f,c,b,n,e,c,,s,w,w,,w,o,p,n,n,
p,x,y,g,f,f,f,c,b,p,e,b,k,,b,b,p,w,o,l,h,v,d
e,,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,,p,,,m
e,f,,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
p,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
e,f,y,n,t,l,f,c,,w,e,r,s,,w,w,p,w,o,p,k,y,g
e,,y,w,t,,f,c,b,g,e,c,,s,w,w,,w,o,p,k,n,g
e,f,y,g,,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d
e,,y,g,t,n,f,c,b,p,t,b,s,,g,w,p,w,o,p,n,,d
,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g
e,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u
p,f,s,e,f,y,f,c,n,,t,?,k,k,p,p,p,w,o,e,w,v,p
p,x,y,n,f,,f,c,,b,t,?,s,s,w,w,p,w,o,e,w,v,d
e,f,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g
e,,y,w,,l,f,c,b,n,,,s,s,w,w,p,,o,p,n,s,m
p,x,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,u,,b,s,s,p,g,p,w,o,p,n,v,d
,,s,g,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,,k,a,
,x,f,,t,,f,,n,p,t,,s,s,w,w,,w,o,p,u,v,d
e,,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,,
p,x,y,g,f,,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,,d
e,x,y,n,t,n,f,c,b,w,t,b,s,,g,w,p,w,,,n,v,d
p,k,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,,v,p
p,x,s,,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,,,s,g
p,x,,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,,v,g
p,,f,y,,f,f,c,b,h,e,b,k,k,,b,p,w,o,l,,y,g
p,x,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,,s,u
,f,y,,f,f,,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d
e,x,s,,t,n,f,c,b,w,e,b,s,s,w,w,p,,,p,w,,
p,x,s,w,t,f,f,c,b,h,,b,f,,w,w,p,w,o,p,h,v,g
e,f,y,e,t,n,f,c,b,n,t,b,s,s,p,,p,w,o,p,k,v,d
p,x,y,g,f,f,,c,b,h,e,b,k,k,n,n,,w,o,l,h,v,
p,x,y,,f,y,f,,n,b,t,?,s,s,p,w,,w,o,e,,v,l
,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,,p,y,c,l
p,k,s,e,f,,f,c,n,,t,?,s,s,w,w,,,o,e,w,v,
p,f,,e,,,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,,l
e,x,f,,t,n,,c,b,,t,b,s,s,p,,p,w,o,p,n,y,d
p,x,,n,f,y,f,c,,b,,?,s,,w,,p,w,o,e,w,v,d
e,x,f,n,f,,f,,b,p,t,e,s,s,w,w,p,w,o,e,k,s,g
p,f,f,y,,f,f,c,b,,e,b,k,k,p,p,p,,o,l,h,v,p
e,f,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,,k,y,d
e,f,f,n,t,n,f,c,b,,t,b,s,,w,,p,w,,p,n,v,d
p,x,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,,w,v,d
,b,f,g,,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,,g
p,x,y,g,f,f,,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d
,x,y,,f,m,,c,b,y,e,,k,y,c,c,p,,n,n,w,,d
p,f,s,b,t,,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g
e,f,y,g,t,n,,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p
p,,f,y,f,f,f,c,b,,e,b,k,k,b,p,,w,o,l,h,y,
e,x,y,g,,n,f,c,b,w,t,b,s,s,g,g,p,w,,p,n,v,d
,x,y,,f,f,f,,b,g,e,b,k,k,p,p,,w,o,l,,v,g
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,,g
p,,,e,f,y,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,v,p
e,f,y,y,t,l,,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,g
,f,f,n,t,,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
p,f,y,e,f,s,f,c,,b,t,?,k,s,p,p,p,w,,e,w,v,l
p,f,y,g,f,f,f,c,b,h,,b,k,,b,p,,w,o,l,h,v,p
e,x,y,n,,a,f,,b,,e,r,,y,w,w,p,w,o,p,k,s,g
e,x,s,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,,n,v,d
e,f,s,w,f,n,f,w,b,h,t,e,f,,w,w,p,w,o,e,n,s,
,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,p
p,k,s,e,f,y,f,c,n,,t,?,s,,p,,p,w,o,e,w,v,p
e,,y,w,f,n,f,c,n,h,,?,s,f,w,,p,w,o,f,h,y,
p,f,s,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
e,b,f,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,,s,
e,k,f,g,f,n,f,w,b,p,,?,s,k,w,w,p,w,,,,s,g
e,,f,n,f,n,,w,b,p,t,e,s,,w,w,p,w,o,e,n,s,g
e,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,
e,b,y,y,t,a,f,c,b,g,e,c,s,,w,w,p,w,o,p,k,s,m
e,f,f,n,f,n,f,c,n,n,e,e,s,,w,,p,w,o,p,,y,u
e,k,s,n,f,n,a,,b,n,e,?,s,s,o,o,,o,o,p,y,c,l
p,f,s,e,f,y,f,c,n,,,?,,,,w,p,,o,e,w,v,l
p,x,s,g,f,c,f,w,n,g,e,b,s,s,w,w,p,,o,p,n,v,
e,f,y,n,f,n,,w,n,w,e,b,s,s,w,n,,w,o,e,w,v,l
p,x,s,n,f,f,f,c,,b,t,?,s,,p,w,p,w,o,,w,v,l
p,f,s,b,t,,f,c,b,h,t,b,s,f,,w,p,w,o,p,h,s,g
e,f,f,n,f,n,f,w,b,n,,e,s,s,w,w,,w,o,e,n,a,g
p,k,s,e,f,y,f,,n,b,t,?,k,s,p,p,p,w,o,,w,v,d
p,x,f,y,f,f,,,b,h,e,b,k,k,p,n,p,,o,,h,v,p
p,f,y,n,f,y,f,c,n,b,,?,k,s,w,w,,,o,e,,,p
,x,y,n,,s,f,,n,b,t,?,k,,p,w,p,,o,e,w,v,l
p,x,s,e,f,f,f,c,n,b,,?,k,,w,w,p,w,o,e,w,v,p
e,f,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,,d
p,k,s,e,f,f,,c,n,b,,?,s,s,p,w,p,w,o,e,w,v,p
e,x,f,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,y,d
e,x,s,n,f,n,f,w,,k,t,e,s,f,w,w,,w,o,e,n,a,g
p,f,s,n,f,,f,c,n,b,,?,,s,w,w,p,w,o,,w,,d
p,x,y,y,f,f,f,c,b,p,e,b,k,,n,,p,w,o,l,h,y,p
e,,,g,t,n,,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d
,b,,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,,n,c,l
p,k,s,e,f,f,f,c,n,,t,?,s,s,w,,p,w,o,e,w,v,l
p,f,f,n,f,n,f,c,,w,e,?,k,y,w,,p,w,o,e,,v,d
e,f,f,e,t,n,f,,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d
e,,f,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g
e,f,y,,t,n,f,c,b,p,t,b,s,,w,,p,w,o,p,,,d
e,f,s,n,f,n,f,w,b,n,t,e,,f,w,,p,w,o,e,k,s,g
e,f,f,g,f,n,,w,b,h,t,e,s,f,w,w,p,,o,,n,a,g
p,f,s,p,t,n,f,c,b,,e,b,,s,,w,p,w,t,p,r,v,g
p,f,y,,f,f,f,c,,p,e,b,k,k,p,p,p,w,o,l,h,y,g
,k,,n,f,s,f,c,,b,t,?,s,k,w,p,,w,o,e,w,,
p,x,,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d
p,f,s,b,t,f,f,c,b,p,t,b,f,,w,w,p,w,o,p,,,g
,k,s,n,f,,a,,b,,,?,,s,o,o,p,o,o,p,y,v,l
p,,f,y,f,f,f,c,b,p,e,b,k,k,n,b,,w,o,,h,v,
e,x,f,,t,n,f,c,b,u,,b,s,s,p,p,p,w,o,p,k,v,d
e,x,y,n,t,n,f,,b,p,t,b,s,s,p,,p,w,o,p,k,y,d
e,x,f,n,t,n,f,c,b,u,t,b,s,s,,,p,w,o,p,k,v,d
e,x,y,,t,l,f,c,b,w,e,,s,y,w,,p,w,o,p,n,s,g
e,x,f,n,t,n,f,c,b,w,,b,s,s,p,g,p,w,o,,n,y,d
p,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,,w,o,p,k,v,
e,x,s,y,t,a,f,,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m
e,f,f,n,,n,f,w,b,,t,e,f,,w,w,p,w,o,e,,a,g
e,f,y,y,t,,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p
p,x,s,e,f,y,f,,n,b,t,?,k,,w,p,p,w,,e,w,v,l
e,f,y,g,t,n,f,c,b,p,,b,s,s,p,p,p,w,o,p,n,v,d
e,x,s,y,t,a,f,c,b,k,e,c,,s,w,w,p,w,,p,k,s,
e,x,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d
e,b,s,w,t,a,f,c,b,w,e,c,,,,w,p,w,o,p,n,n,g
e,f,s,n,f,n,a,c,b,y,e,?,s,s,o,,p,n,o,p,y,c,l
p,f,y,n,,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
,f,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g
p,x,y,,f,f,f,c,b,h,e,b,k,k,p,,p,w,o,l,h,v,d
e,x,f,,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g
p,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,d
e,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,,p,n,v,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,,p,p,w,o,p,n,v,d
e,x,y,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,,p,w,o,l,h,y,d
p,,,w,t,p,f,c,,,e,e,s,s,w,w,p,w,o,p,k,,g
p,,y,n,f,f,f,c,n,b,t,?,k,s,w,p,,w,o,e,,v,p
p,f,f,g,f,f,f,,b,h,,,k,k,b,n,p,,o,l,h,y,g
p,f,f,g,f,f,f,c,b,g,e,,,k,b,p,p,w,,l,,y,d
e,f,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,,k,s,g
e,f,y,n,,n,f,c,b,w,t,b,s,s,,,,w,o,p,n,v,d
e,,f,y,t,l,f,w,n,n,t,b,s,s,,w,,w,o,p,n,,d
e,,y,n,t,l,f,c,b,w,e,r,s,,w,w,p,w,o,p,n,,g
e,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
e,f,,e,t,n,f,c,b,u,t,,s,s,g,,p,w,o,p,k,v,d
e,,s,n,,n,f,w,b,,t,e,f,s,,w,p,w,o,e,n,a,g
e,x,y,w,t,a,f,c,b,n,,c,s,s,w,w,p,w,o,p,n,n,m
,f,s,w,t,l,f,w,n,n,t,b,s,s,w,w,,w,o,p,n,v,d
e,f,y,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d
,f,s,g,t,,f,c,b,,t,,f,f,w,w,p,w,o,p,h,s,g
p,,s,e,f,f,f,,n,,t,?,k,k,p,p,p,w,o,,w,v,d
p,f,y,n,t,p,,c,n,,e,e,s,s,w,w,p,w,o,,n,s,g
e,x,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,
