class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,y,e,f,,f,c,n,b,t,?,s,s,w,p,p,w,,e,w,v,p
e,x,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,,v,d
e,x,y,y,,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,u
p,k,y,n,f,n,f,,,w,e,,k,y,w,n,p,,o,e,w,v,
p,k,s,,f,,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d
e,x,y,y,,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p
e,f,f,g,,,f,c,b,g,e,b,k,k,n,n,p,,o,l,h,y,p
e,f,s,w,t,p,f,c,n,w,e,e,s,s,,w,p,w,o,,n,v,g
p,b,,w,t,l,,c,b,,e,c,s,s,w,w,p,w,,p,n,s,g
e,b,s,w,f,n,f,w,b,p,e,?,k,s,,w,p,w,t,p,w,n,g
e,f,,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u
p,x,y,g,f,f,f,,b,g,e,b,k,k,p,b,p,,,l,h,,d
e,x,f,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,s,
p,x,f,,f,,f,w,n,w,e,b,s,s,w,n,p,w,,e,w,v,l
p,,y,n,,,f,c,n,b,t,?,s,s,p,p,p,w,,e,w,v,l
e,,s,n,f,s,f,c,,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,f,y,,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g
p,f,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,s,g
p,f,s,e,f,s,f,c,n,b,,?,s,s,p,p,p,w,o,e,w,v,p
p,f,s,e,f,,f,,n,,t,?,k,k,w,p,p,w,o,e,w,v,d
e,f,f,n,t,n,,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,
p,x,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d
p,f,s,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,l
e,f,s,e,f,y,f,c,n,b,t,?,k,s,p,,p,w,o,,w,v,d
e,x,y,e,t,n,f,c,b,n,,b,s,s,p,g,,w,o,p,n,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,,e,w,v,d
e,b,f,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
p,f,f,n,f,,f,,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g
e,k,s,n,f,f,f,c,,b,t,?,s,s,w,w,p,w,o,e,w,v,l
e,x,y,n,t,l,f,c,b,w,,r,s,y,,w,p,w,,p,k,s,p
p,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,g
p,x,f,g,t,n,f,c,,p,t,b,s,,g,p,p,w,o,p,n,y,d
p,x,,n,,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d
p,k,s,e,f,f,f,c,,b,t,?,,s,,w,p,w,o,e,w,v,p
p,f,s,g,f,,f,w,,,,e,f,f,w,w,p,w,o,e,k,a,g
e,f,s,n,,p,f,c,n,w,e,e,s,,w,w,p,w,o,,k,v,
e,f,f,e,t,n,f,c,,n,t,b,s,s,w,g,p,w,o,p,n,,d
e,k,y,c,f,m,a,,,y,e,c,k,y,c,c,p,w,n,n,w,,d
p,f,,w,t,p,f,c,n,n,e,e,,s,w,w,p,w,o,p,k,v,u
p,x,y,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,,p,k,v,d
e,f,s,w,t,a,f,w,n,n,t,,s,s,w,w,p,w,,,u,v,d
p,f,y,n,t,n,f,c,b,u,,b,s,s,g,g,p,w,o,,k,y,d
p,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,y,g
p,f,y,n,,a,f,c,b,p,e,r,s,y,w,w,,w,,,n,s,p
e,x,s,n,f,f,f,,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
e,f,s,n,,n,a,,b,o,e,?,s,s,o,o,p,n,o,p,n,,l
e,f,f,g,t,,f,c,b,n,t,b,,s,g,,p,w,,p,k,v,d
e,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,u
e,f,f,,f,f,f,c,b,g,e,b,k,k,n,n,p,w,,l,h,,d
e,x,,w,f,n,f,,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g
p,x,f,g,f,f,f,c,b,g,e,,k,,,b,p,w,o,l,h,,d
e,x,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,,u,v,d
e,x,f,g,,n,f,c,b,p,t,b,s,,p,w,p,w,o,p,n,y,d
p,b,s,g,f,n,f,w,b,g,e,?,k,s,w,w,,,t,p,w,s,g
p,f,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,,p
e,,s,g,f,n,f,w,b,,t,e,f,f,w,w,p,w,,,n,s,g
e,f,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,,o,,n,v,d
e,f,f,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,a,g
e,f,y,,t,p,f,c,n,,e,e,s,s,w,w,p,w,o,p,n,,u
p,f,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
p,x,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,,o,p,k,y,d
p,,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,g
p,x,s,n,f,f,f,c,,b,t,?,s,s,w,w,p,,,e,w,v,p
e,f,y,b,t,n,f,c,b,r,,b,,s,w,w,p,w,t,p,,v,m
e,k,,n,f,,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
p,f,f,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,,d
p,k,y,n,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
e,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,,w,o,p,n,v,d
e,f,f,e,t,n,,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
p,f,f,y,,f,f,c,b,g,e,b,k,,,b,p,w,o,l,h,y,d
e,k,y,n,f,s,f,,n,b,t,?,s,s,p,w,p,w,o,e,w,v,
p,b,f,g,f,n,f,w,b,p,e,?,k,s,w,w,,w,t,p,w,n,g
e,x,s,n,f,s,f,c,n,b,t,?,k,s,,w,p,,,e,w,v,p
p,x,y,n,t,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,k,v,
e,f,y,e,f,f,,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
e,x,y,e,t,n,f,c,,n,t,b,s,s,p,w,p,w,o,p,k,,d
p,b,s,w,,a,,c,b,n,e,c,s,,w,,p,w,o,p,n,s,
p,f,s,,f,n,f,w,,k,t,e,f,s,w,w,p,w,o,e,k,,g
p,k,f,n,f,n,f,w,n,w,e,b,s,s,w,n,p,w,,e,w,v,l
e,f,s,n,,n,f,w,b,h,t,e,s,s,w,w,,w,o,e,k,s,g
e,k,y,,f,y,f,c,n,b,t,,k,s,p,p,p,w,o,,w,v,d
p,f,y,w,t,,f,c,n,p,e,e,s,s,w,,p,w,o,p,n,v,g
e,f,,e,t,n,f,c,b,u,t,b,s,,p,p,p,w,o,,n,,
p,k,s,e,f,f,f,c,n,b,t,?,k,k,w,w,p,,o,e,,v,p
e,f,y,e,t,n,f,c,,p,,b,,s,g,p,p,w,o,p,k,v,d
p,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d
p,x,,u,f,,,c,,p,e,?,,f,w,w,p,,,,h,y,d
e,b,s,n,f,n,f,c,b,w,e,,,y,n,n,p,w,t,p,w,y,p
e,x,y,y,t,l,,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
p,f,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,v,u
e,,s,w,,f,f,c,b,p,t,b,s,f,w,w,p,w,,p,h,s,
p,x,f,n,t,n,f,c,,n,t,b,s,s,p,g,p,w,o,,k,y,d
p,f,,n,f,n,f,,,h,t,e,f,f,w,w,p,w,o,e,k,s,g
p,,y,g,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,n,y,d
p,b,s,n,f,n,a,c,b,n,e,,s,s,o,o,,,o,p,o,v,
p,f,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,f,y,w,f,n,,c,n,,e,?,s,f,w,w,p,w,o,f,h,,d
e,,f,w,f,c,f,w,,n,e,b,s,s,w,w,p,w,o,p,n,s,
e,,f,w,f,n,f,w,b,w,e,?,s,s,,,,w,t,p,w,s,g
e,k,s,n,t,n,f,c,b,e,e,?,s,s,e,,p,w,t,e,w,c,w
e,f,s,,,f,f,c,b,h,t,b,f,,w,w,p,w,o,p,h,s,g
e,f,y,g,t,n,f,,b,p,t,b,s,s,g,g,p,,o,p,n,v,d
p,k,y,n,f,y,f,c,n,,t,?,k,s,w,,p,w,o,e,w,v,l
e,x,y,n,f,y,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,l
p,k,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
p,x,s,,f,n,f,w,b,n,t,e,,,w,w,p,w,o,e,n,a,g
e,f,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g
e,f,y,n,,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d
e,k,s,e,f,y,f,c,,,t,?,k,s,p,w,p,w,o,e,w,v,d
p,f,y,,t,n,f,c,b,n,t,b,s,s,p,,p,w,o,p,k,,d
e,k,y,n,,n,f,w,n,w,e,b,,,w,n,p,w,o,e,w,v,l
e,x,y,w,t,l,,c,b,,e,c,s,,w,w,p,w,o,p,n,n,m
p,x,f,,f,f,f,c,b,g,e,b,k,k,p,,p,w,o,l,h,y,d
p,,s,,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g
e,f,y,g,t,n,f,,b,p,t,b,s,s,p,p,p,w,,p,n,y,d
p,f,f,,f,,,c,b,p,e,b,k,k,b,p,p,w,o,,h,v,p
e,f,y,n,f,y,,c,,,t,?,k,s,,p,p,w,o,e,w,v,p
e,x,f,g,f,n,f,c,n,p,e,,s,s,w,w,p,w,o,p,k,y,u
e,f,f,g,f,f,f,c,b,g,e,b,k,,,n,,w,,,h,y,p
e,f,y,g,f,f,,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,
e,f,y,g,,f,f,c,b,g,e,b,k,,n,p,p,w,o,l,h,v,p
p,x,s,g,f,n,f,w,b,n,t,e,s,f,w,w,p,,o,e,k,s,g
e,k,y,,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,,v,g
e,f,s,e,f,s,f,c,n,,,?,k,k,p,w,p,w,o,e,w,v,d
p,f,f,g,f,n,f,c,n,,e,e,s,s,w,w,p,w,,,n,,u
p,f,s,b,t,f,f,c,b,p,t,b,f,,w,w,p,w,,p,h,v,u
e,x,f,g,f,f,f,c,b,h,e,b,k,k,,p,p,w,o,l,h,v,p
p,x,s,p,f,c,f,w,n,p,e,,,s,w,w,p,w,,,k,v,d
e,x,s,n,f,f,f,c,,b,t,?,k,k,p,w,p,,,e,w,,p
e,x,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,,u,v,d
p,f,y,e,t,n,,c,b,n,t,b,s,s,g,g,p,w,o,,n,v,d
e,,y,g,t,n,f,c,b,u,t,,,s,g,,p,w,o,p,k,y,d
e,x,,,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,,k,y,d
p,x,y,,,f,,c,b,g,e,b,k,k,b,,p,w,o,l,h,v,d
p,f,y,n,t,p,f,c,n,,e,e,s,s,w,w,p,w,o,p,k,s,u
p,,f,g,f,f,,c,b,h,,,k,k,p,b,p,w,o,l,h,,p
e,,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,
e,k,y,e,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,,v,d
e,x,y,g,f,f,f,c,b,h,,b,k,k,p,n,p,w,o,l,h,y,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
p,,f,e,,n,f,c,b,w,,b,s,s,p,g,p,,o,p,n,v,d
p,x,y,,f,s,f,c,n,b,t,?,k,s,w,w,p,,o,e,w,v,p
e,x,y,e,f,f,f,,n,b,t,?,s,s,p,p,p,w,,e,w,,l
p,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d
p,x,f,g,f,n,f,c,,k,e,e,s,s,w,w,p,w,o,p,k,y,u
e,b,y,y,t,a,,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,m
e,k,s,g,f,n,f,w,b,g,,?,k,k,w,,p,w,,,w,s,g
e,k,s,n,f,f,f,,,b,t,?,,k,p,p,p,w,o,e,w,v,d
e,x,,e,t,n,f,c,b,p,t,,s,,,w,p,w,o,p,k,v,d
e,x,y,,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,y,g
e,x,s,b,,f,,c,b,h,t,b,f,,w,w,p,w,o,p,h,s,u
p,f,f,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,p
e,b,s,y,t,a,f,c,b,,e,c,s,,w,w,p,,o,p,n,s,m
p,b,s,w,f,n,f,w,b,p,e,,k,k,w,w,p,w,t,p,w,n,
p,x,,n,f,y,f,c,n,b,,?,s,s,p,,p,w,o,e,w,v,d
e,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p
e,f,s,n,t,,f,c,n,,e,e,s,,w,,p,w,o,p,n,v,g
p,b,f,,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,
e,f,f,e,t,,f,c,b,u,,,s,s,,w,p,w,o,p,n,v,d
p,x,y,n,f,y,f,c,,b,t,,s,,p,w,p,w,o,e,w,v,d
p,x,s,,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,,g
p,f,f,y,f,,f,c,b,,e,b,k,k,n,n,p,w,o,l,,v,p
e,f,f,,t,n,f,c,b,p,,,s,s,,g,p,w,o,p,k,v,d
p,x,f,g,f,n,,w,b,,t,e,s,f,w,w,p,w,o,,k,a,g
e,k,s,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
p,x,y,g,,f,f,c,b,p,e,b,k,k,p,,,w,o,l,h,v,p
e,x,,g,t,n,f,c,b,p,t,,s,s,p,g,p,w,o,p,n,y,d
p,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,,,s,g
p,x,f,,t,n,f,,b,,t,b,s,s,g,w,p,w,o,p,n,v,d
p,x,y,g,f,f,f,c,b,p,e,,k,k,p,,p,w,o,l,h,v,g
e,b,,w,t,l,f,c,b,n,,c,s,s,w,w,p,w,,p,n,n,g
p,x,y,g,f,f,f,,b,p,e,b,,k,b,,p,w,o,l,h,v,d
e,b,y,w,t,a,f,c,,w,e,c,s,s,w,w,p,,o,p,k,s,m
p,f,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,,o,p,n,v,d
e,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
e,f,,n,,l,f,c,b,w,e,r,s,,w,w,,w,o,p,k,y,g
e,,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,,k,n,g
p,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d
e,x,y,g,t,n,f,c,,p,t,b,s,s,g,w,p,w,o,p,n,v,d
e,x,,y,f,f,f,c,b,p,,b,k,k,p,p,p,w,o,l,h,v,g
e,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,,v,u
e,f,s,e,f,y,f,,n,b,,?,k,k,p,p,p,w,o,e,w,v,p
e,x,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,f,s,g,f,n,f,w,,h,t,e,,,,w,p,w,o,e,,a,
p,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,n,s,m
p,x,y,,f,s,f,c,n,b,t,?,k,s,,p,p,,o,,w,v,d
p,f,y,e,,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d
p,x,s,g,f,,f,w,b,,t,e,f,s,w,,p,w,o,e,,a,g
e,x,f,y,t,,f,w,n,p,,b,s,s,w,w,p,w,o,p,u,v,d
e,x,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,y,g,f,,f,c,b,p,e,b,k,k,p,,p,w,o,l,h,y,d
e,x,y,n,t,n,f,c,b,w,t,b,s,s,,w,p,,o,p,,v,d
e,,y,n,,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
p,x,s,w,t,p,f,c,n,n,,e,s,s,w,w,p,w,o,p,n,,g
e,x,y,g,f,f,f,c,,p,,,k,k,b,p,p,w,o,l,,v,g
p,f,f,y,f,f,f,c,b,h,e,,,k,n,b,p,w,o,l,h,,g
e,,s,g,t,f,f,,b,w,t,b,s,s,w,,p,w,o,p,h,s,u
p,f,y,g,f,f,f,,b,p,e,b,,k,n,b,p,w,,l,h,y,d
p,,s,n,t,n,f,c,b,,e,b,,s,,w,,w,t,p,w,y,p
p,x,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,,o,p,h,v,g
p,f,y,e,t,n,f,c,b,,t,b,s,s,p,w,p,w,o,,k,v,d
p,x,y,g,f,,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,p
p,x,y,n,f,,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
p,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,,p,y,c,l
e,k,,e,f,y,f,c,n,,t,?,s,s,w,w,p,w,o,e,w,v,p
p,f,s,e,f,s,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,,l
p,x,f,e,t,n,f,c,b,n,,b,s,s,p,p,p,w,o,p,n,y,d
e,,y,n,f,y,f,c,n,b,t,?,s,,,p,p,w,o,e,w,v,d
p,x,f,n,f,,f,w,b,p,t,,s,,w,w,p,w,,e,,s,g
e,,f,y,f,f,f,c,b,p,e,,k,k,p,p,p,w,o,l,h,v,
p,f,y,e,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,k,y,d
e,f,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d
e,x,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,,d
e,b,f,g,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g
e,x,y,g,f,f,,c,,g,e,b,k,k,n,n,p,w,o,l,h,v,
e,x,y,n,f,m,f,,b,y,e,c,k,y,c,c,p,w,,,w,c,d
e,f,s,b,t,n,,c,,g,e,b,s,s,w,w,,,,p,r,v,g
p,f,y,g,,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p
e,,f,y,f,,f,,b,p,e,b,,,b,p,p,w,o,l,h,y,d
p,x,y,g,t,n,f,c,,w,t,b,,s,g,g,p,,o,,n,v,d
e,x,,y,f,f,f,,b,g,e,,k,k,p,p,p,w,o,l,h,v,g
e,f,y,y,f,f,f,c,b,g,e,b,,k,b,p,p,w,o,l,h,v,g
p,f,s,e,,y,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,p
p,f,y,y,t,,f,c,b,p,e,r,s,y,w,w,p,w,o,,k,s,g
e,f,f,n,t,,f,,b,p,t,,s,s,g,w,p,w,o,p,k,,d
p,f,y,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l
p,f,y,g,f,f,f,c,b,h,e,,k,k,b,p,p,w,o,l,h,v,p
e,x,y,,t,a,f,c,b,n,e,r,s,y,w,w,p,,o,p,k,,
p,x,s,w,t,a,f,w,n,p,,b,s,s,w,w,p,w,o,p,n,v,d
p,f,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,
e,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,p
e,k,s,,f,y,f,c,n,b,t,?,s,k,p,w,p,,o,e,w,v,p
e,x,y,w,f,n,,,n,h,e,?,s,f,w,w,p,w,o,f,,y,d
p,f,s,n,f,y,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,v,l
p,b,,g,f,,f,w,b,g,e,?,s,k,w,w,p,w,,p,w,s,g
p,k,f,g,f,n,,w,b,p,e,?,s,,,,p,w,t,p,w,s,g
e,f,f,n,f,n,f,w,b,p,t,e,s,f,,w,p,w,o,e,n,s,g
e,x,f,e,,n,f,c,b,w,,b,s,s,w,w,p,w,o,p,n,,d
p,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,,s,m
p,f,f,n,f,n,f,,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u
p,k,s,,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,c,l
e,f,s,e,,y,f,,,b,t,?,s,s,w,w,p,w,o,,w,v,l
e,x,s,g,f,c,f,w,n,g,,,s,s,w,w,,,o,,,,d
e,f,y,n,f,n,f,w,n,w,e,b,,s,w,n,p,w,o,e,w,v,l
p,x,s,n,f,f,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,l
e,f,s,b,t,f,f,c,,h,t,b,s,f,w,w,p,,o,p,h,s,g
p,,f,n,f,n,f,w,b,n,t,e,s,s,w,,p,w,,e,n,a,g
e,k,s,e,f,y,f,c,,b,t,,k,s,p,p,p,w,,e,w,v,d
p,,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,,h,v,p
e,,y,n,f,y,f,,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,x,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
e,x,s,e,f,f,f,c,n,,t,,k,k,w,w,p,w,o,e,w,v,p
e,f,f,n,t,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,k,y,d
p,k,s,,,f,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,p
e,x,f,n,t,n,f,,b,p,,b,s,s,w,w,p,w,o,p,n,y,d
e,x,s,n,f,n,f,w,b,k,t,,s,f,w,w,p,w,o,e,,a,g
p,f,s,n,f,f,f,c,n,b,t,?,,s,w,w,p,w,o,e,,v,
p,x,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,,,l,h,y,
p,f,y,g,t,n,f,c,,n,t,b,s,s,p,p,p,w,o,,n,y,d
e,b,s,n,f,n,a,c,b,y,e,?,s,,o,o,p,o,o,p,,c,l
e,k,,e,f,f,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l
e,f,f,n,f,n,f,,n,w,e,?,k,y,w,,p,w,o,e,w,v,d
e,f,f,e,t,n,f,c,,u,t,b,s,s,w,p,,,o,p,n,v,d
p,x,f,w,f,n,f,,b,k,t,e,f,,w,w,p,w,o,,n,s,g
e,f,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d
e,f,s,n,f,n,f,w,b,n,t,e,f,,w,w,p,w,o,,k,s,g
p,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,,,o,e,n,a,g
p,f,,p,t,,f,c,b,w,e,b,s,s,w,w,p,,t,p,r,v,g
p,f,y,g,f,f,f,c,b,p,e,b,k,,p,p,p,w,o,l,h,y,g
e,k,y,,f,s,f,c,n,b,t,?,s,k,,p,p,w,o,e,,v,p
e,,f,y,f,f,f,c,b,,e,b,k,k,p,b,p,w,o,l,h,v,d
e,f,s,b,t,f,f,c,,p,t,b,f,,w,w,p,w,o,p,h,v,g
e,k,s,n,f,n,a,c,b,y,e,?,s,s,,o,p,o,o,p,y,v,l
p,f,f,y,f,f,f,c,,p,e,b,k,k,n,b,,,o,l,h,v,g
p,x,f,e,t,n,,c,b,u,t,b,,s,p,p,p,w,o,p,k,v,d
e,x,y,n,t,n,,c,b,p,t,b,s,s,p,g,p,w,,p,k,y,d
p,x,,n,,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
p,x,y,,t,l,f,,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g
p,x,f,n,t,n,f,c,b,w,t,b,,s,p,,p,w,o,,n,y,d
p,,s,g,f,c,f,,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
e,x,s,y,t,a,,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m
p,f,f,n,f,n,f,,b,,t,e,f,f,w,w,p,w,o,,n,a,g
e,f,y,y,,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p
e,,s,e,f,y,f,c,n,b,t,?,k,k,w,p,p,,,e,w,v,l
e,,y,g,t,n,f,,b,p,t,b,s,s,p,p,p,w,o,p,n,v,d
e,x,s,y,t,a,f,,b,k,e,,s,s,w,w,p,w,o,,,,m
p,x,y,g,,,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d
e,,s,w,t,a,f,c,b,w,e,,s,s,w,w,p,,o,p,n,n,g
p,f,s,,f,n,a,c,b,y,e,?,s,s,o,,p,n,o,p,y,c,l
p,f,y,n,f,n,f,c,n,w,,,k,y,w,y,p,w,o,e,w,v,d
p,f,y,g,f,f,,c,b,,e,b,k,,p,b,p,w,o,l,h,y,g
p,,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,,o,l,h,v,d
e,x,f,n,f,n,,w,,p,t,e,f,s,w,w,p,w,o,e,k,s,g
p,,y,y,f,f,f,c,b,h,e,b,k,k,,b,p,w,o,l,,y,d
p,f,f,n,t,n,f,c,b,p,t,b,s,,w,g,p,w,o,p,n,v,d
p,f,f,e,t,n,f,c,b,w,t,,,s,w,p,p,w,o,p,n,v,d
p,x,y,g,t,,f,c,b,w,t,b,,s,w,,p,w,o,,n,v,d
p,x,y,,,f,f,c,b,h,,b,k,k,n,n,p,w,o,l,h,y,d
e,x,y,w,,,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
e,f,y,,f,f,f,c,n,b,,?,k,s,,p,p,w,o,,w,v,p
e,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,
e,f,f,g,f,f,f,c,,g,e,,k,k,b,p,p,w,o,l,h,y,d
p,f,f,n,f,n,,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g
e,f,y,n,t,n,f,c,b,w,t,b,,s,g,p,p,w,o,p,n,v,d
p,x,f,y,t,l,f,,n,n,t,,,s,w,w,p,w,,p,n,v,d
p,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g
p,x,y,y,t,l,f,c,b,g,e,c,s,s,w,,p,w,o,p,,,g
e,f,y,e,t,n,,c,b,u,t,b,,s,g,w,p,w,o,p,,,d
p,f,s,n,f,n,,w,b,k,t,e,f,,w,w,p,w,o,e,n,a,g
e,x,y,w,,a,f,c,b,n,,c,s,,,,p,w,o,p,,n,m
p,f,s,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,
e,f,y,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d
p,f,s,g,t,f,f,c,b,h,t,b,f,f,,w,p,w,o,p,h,s,
p,f,,e,f,f,f,c,n,b,t,?,k,k,p,p,,w,o,e,,v,d
