age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,married,university.degree,no,,,,,,133.0,2.0,,,,-1.8,,,1423.0,,no
,admin.,,,,yes,,telephone,,,376.0,,,,,1.1,,-36.4,4859.0,,no
60.0,,married,basic.4y,,yes,,cellular,,,,,,,,,,-26.9,,5017.5,no
,,married,,no,,,,apr,,,,,,,,,-47.1,,,yes
29.0,,,,,,no,,may,,1273.0,,,,nonexistent,1.1,,,,,no
,,married,,no,no,,telephone,,,,,,,,1.1,,,4857.0,5191.0,no
34.0,,,,,no,no,cellular,apr,,,,,,,-1.8,,,,,no
,blue-collar,,,,no,,cellular,,,,,,,,-1.8,,,,,no
,,,,,,no,,may,,,1.0,999.0,,nonexistent,,,,1313.0,,no
38.0,,married,basic.9y,,yes,no,,,thu,,,999.0,,failure,-1.8,,,1435.0,,yes
,,,,unknown,no,,,jun,,244.0,,,0.0,,1.4,94465.0,,,,no
,,divorced,university.degree,,,,,may,,,,999.0,0.0,,,,,,,no
,,,unknown,unknown,,,,may,,217.0,,,,,,,,4857.0,5191.0,no
43.0,,single,,,unknown,,cellular,nov,,157.0,3.0,,,,,,,,,no
,,,,unknown,,,,aug,,1186.0,4.0,999.0,0.0,,,93444.0,-36.1,,,no
32.0,,,,,yes,no,,,wed,,,,,,,,-31.4,,5076.2,no
,,,high.school,,,,,,wed,729.0,,,,,,,,,,no
25.0,blue-collar,married,,no,no,yes,telephone,,,,,,,nonexistent,,,,,,no
,self-employed,married,,,no,,,may,,,,,,,,93994.0,-36.4,,5191.0,no
56.0,services,,,unknown,,yes,,,,,1.0,999.0,,nonexistent,,,,,,no
,,,unknown,,,no,,,,166.0,,999.0,0.0,,,,-42.7,4963.0,,no
29.0,,,,,yes,,,,wed,648.0,,,,,,93.2,,4.12,5195.8,no
,,,,,,no,cellular,,tue,,,999.0,,,,93075.0,,1423.0,,no
34.0,,,,,,yes,,,tue,,,,,nonexistent,,93994.0,,4856.0,,no
,blue-collar,,,,,,cellular,apr,,,3.0,999.0,,nonexistent,,,,1405.0,,no
,,,,no,,no,telephone,jun,mon,,,,,nonexistent,,,,,,no
46.0,,,,,no,no,,,,506.0,,999.0,,,,,,4858.0,,no
,,married,basic.9y,no,,no,,,,146.0,,,,nonexistent,1.1,93994.0,,,,no
44.0,,,high.school,no,,,,jun,,118.0,,,0.0,nonexistent,1.4,94465.0,,,,no
,,married,,,,,,aug,tue,117.0,1.0,,,nonexistent,,,,4966.0,,no
,,single,,,,,cellular,,,227.0,,,,nonexistent,,,,,,no
,,,,,,no,,,tue,145.0,,,,,,,,,5195.8,no
,entrepreneur,,,,,no,cellular,jul,fri,,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
46.0,technician,divorced,,,,no,telephone,,fri,1946.0,,,0.0,,1.4,93918.0,,,5228.1,no
,,,basic.9y,,yes,,cellular,,tue,,,,0.0,,,93918.0,,,,no
,technician,married,professional.course,,no,,,,,,2.0,,0.0,,1.4,,,,,no
25.0,,,,unknown,no,,,jun,thu,,18.0,,0.0,,1.4,,,,,no
,,married,basic.9y,,yes,,,,thu,,,999.0,,,1.4,,-42.7,,5228.1,no
,,married,,,,no,,jun,,,5.0,,,,,94465.0,-41.8,4962.0,,no
52.0,,,professional.course,no,,,,,,160.0,,999.0,,nonexistent,1.1,93994.0,,4857.0,,no
37.0,,,,unknown,no,,,jun,,339.0,,,,,,94465.0,,4959.0,,no
,,,,,,,,oct,,,2.0,999.0,,,,92431.0,-26.9,0.728,,no
,,,,no,,,,,tue,,,,,failure,,93.2,,4153.0,,no
,,,,no,,,,,,199.0,1.0,,,,1.1,,,,,no
,,,,,,no,telephone,,fri,,2.0,999.0,,,,,,4959.0,,no
32.0,,,high.school,,,no,,jun,,,,,,,-2.9,,-40.8,1262.0,,no
,,,,,,,cellular,,,,,999.0,,nonexistent,,,,,,yes
,,,basic.9y,no,,,,may,,,,,0.0,,,93994.0,,4859.0,5191.0,no
44.0,blue-collar,,,,,,cellular,,,,,,,,,,,1.41,,no
,,,,,,,,,,,1.0,999.0,,,1.4,,,,,no
,,married,,,no,,,,,517.0,4.0,999.0,,,,,,,5228.1,yes
,,married,,no,,,,nov,,53.0,,999.0,,,,,,4191.0,,no
,,,,no,,no,,may,,42.0,1.0,999.0,0.0,,,92893.0,,,,no
,,married,,,,no,telephone,,,384.0,2.0,,0.0,,,94465.0,,,,no
25.0,,,,,,no,,oct,tue,17.0,,999.0,,,,94601.0,-49.5,,,no
,technician,,,no,,,cellular,aug,wed,,,,,,,93444.0,,4964.0,,no
,,,,,,yes,,,,211.0,,,,,-1.1,,-37.5,,,no
,technician,,,,,unknown,,may,thu,86.0,,,1.0,,,,,,,no
,,,basic.9y,,,,,,,,2.0,999.0,,,,,,,,no
33.0,,,,no,,no,,,,,,,1.0,,-1.1,,,1035.0,,no
,,,,,,,,,,,,999.0,0.0,,,93994.0,,,5191.0,no
,,,,,,no,telephone,,,,,,,failure,,,,1334.0,,no
31.0,unemployed,,,no,,,,,thu,,,999.0,,,,94055.0,-39.8,,4991.6,yes
,,,basic.6y,,,no,,,,,,,,,,93.2,-42.0,,,no
41.0,,,,,,,,may,wed,551.0,,999.0,,nonexistent,,,,,5191.0,no
31.0,,,university.degree,,,,,,,,,,0.0,,,,-36.1,,,no
,admin.,,,,no,no,,may,,,,,,,1.1,,-36.4,,5191.0,no
,,,basic.4y,,no,,,,,111.0,,,,,1.1,93994.0,,,,no
36.0,,married,,,,,,,,9.0,,999.0,,,1.4,,,,,yes
,,single,,,no,,cellular,,,,,999.0,0.0,,1.4,,,,,no
38.0,technician,,,,,no,cellular,may,,174.0,,,,failure,,,-46.2,,,no
,blue-collar,,basic.4y,,,,,,mon,46.0,2.0,999.0,,nonexistent,,,,,,no
,admin.,single,university.degree,,,,cellular,mar,,,,,2.0,,-1.8,,,,,no
,retired,,,,,no,,jun,thu,,,999.0,0.0,,,,,,5228.1,no
27.0,,,high.school,no,,yes,cellular,may,wed,,4.0,,,,-1.8,,,1281.0,5099.1,no
,,,university.degree,,,,telephone,,,,,,0.0,nonexistent,,,,4857.0,,no
30.0,,,,,yes,no,cellular,,fri,,,,,nonexistent,,,,1.25,,no
,,married,,,,yes,,,,,,,,,1.1,,,,,no
,,,,,,,,,fri,28.0,,999.0,,,,,,,,no
,,,,,,,cellular,jul,,,,999.0,,failure,,,-40.3,,4991.6,no
,,,,,,,,,,140.0,,999.0,,,1.4,,-42.7,4962.0,,no
,,married,,unknown,,yes,,,,,4.0,,,nonexistent,1.4,,,,,no
,technician,married,,,,no,,,,744.0,2.0,,,,,,,,5195.8,no
47.0,,,,,,,,may,,,,999.0,,nonexistent,-1.8,,,1299.0,,no
33.0,admin.,,,,,,,jun,,,4.0,,,,1.4,,,4967.0,,no
74.0,,,,,,,cellular,aug,,,,,,,,,-31.4,0.879,5076.2,no
,services,married,,,,no,telephone,,,279.0,,999.0,0.0,nonexistent,,94465.0,,,,no
,,married,university.degree,,,,,,,41.0,1.0,999.0,0.0,,-1.8,,,,,yes
,,,,,,,,,,,2.0,,,,,93918.0,,,5228.1,yes
,,,,,,,,,,,1.0,999.0,,nonexistent,,,,4962.0,,no
35.0,,single,,,,,cellular,aug,,159.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4968.0,,no
,self-employed,,high.school,,,,,,,,3.0,,,,,,,,,no
,,,,,,no,,,wed,,2.0,999.0,,,,93994.0,,4856.0,,no
,,,high.school,,,,,,wed,,5.0,,,nonexistent,,,,,5228.1,no
39.0,,,,no,yes,,,may,,,,,0.0,,,,,1281.0,5099.1,no
25.0,admin.,,high.school,,yes,,,,fri,,,,,,1.4,,,4959.0,,no
,,,basic.6y,,,no,,,,,1.0,999.0,0.0,,,,-41.8,4959.0,5228.1,no
,management,,,no,,,,,,302.0,,,,,1.4,,-41.8,4865.0,,no
,,,,unknown,yes,no,,,mon,,,,,,,93994.0,,,,no
45.0,admin.,,,,,,,,wed,106.0,1.0,999.0,0.0,,,,-33.6,,,no
,,,,no,,no,,jul,tue,,,999.0,,,1.4,,,,,no
23.0,,single,,no,,no,,may,,236.0,,999.0,,failure,,,,,,no
,,married,basic.9y,unknown,,,,may,,,,,,nonexistent,-1.8,,-46.2,,,yes
37.0,services,married,,,no,no,,may,,,2.0,999.0,,,,,,,5191.0,no
30.0,,,professional.course,,,yes,,,tue,,,,0.0,,,,,4963.0,5228.1,no
31.0,,,,,yes,no,,may,,,,,,,1.1,93994.0,,,5191.0,no
,,married,,,,yes,telephone,,,,4.0,,0.0,nonexistent,,,,,5228.1,no
,,,,,,,,,,,,,,,,,,4963.0,,no
44.0,,,university.degree,,,,,,,25.0,1.0,,,nonexistent,,94465.0,,,5228.1,no
,retired,divorced,basic.4y,,yes,,,,thu,,,999.0,0.0,,,,,,5099.1,no
44.0,,,,no,yes,,,,,236.0,,,,nonexistent,1.4,93444.0,,,5228.1,no
,,,,,,no,,,,,,,0.0,nonexistent,,92379.0,,,,no
,,married,unknown,,,,,,,,,999.0,,,,,,,5195.8,no
51.0,services,,,unknown,,,,,,158.0,,,0.0,,1.4,,,,,no
39.0,services,,high.school,no,,,cellular,,,,,,0.0,nonexistent,,,,,,no
,,,,no,no,no,,,,6.0,2.0,,,,1.4,,,4968.0,,no
,technician,divorced,,no,yes,no,,,,87.0,,,,,,,-42.7,,,yes
,,,,no,,,,,,,,,,nonexistent,,,,,5228.1,yes
,,,,,,no,cellular,,,,,,,,,,,,,no
59.0,,,,no,,,,,tue,,,,,nonexistent,-3.4,,,,,no
,management,married,professional.course,,,no,,,wed,,3.0,,,,-0.1,,-42.0,,5195.8,no
,,,,,no,,,,,,3.0,,0.0,,,,-42.7,4963.0,,no
39.0,,married,,,,no,cellular,,,,1.0,,,,,,,4968.0,,no
,,,,,,no,,aug,,,,,,nonexistent,,93444.0,,,,no
40.0,admin.,married,,,,,,jun,,,6.0,,,,,94465.0,,,,no
49.0,,,,,,no,cellular,,,,,,0.0,,,93918.0,,,,no
,,,professional.course,,,yes,,,,,4.0,,,,1.1,93994.0,-36.4,,,no
,,,,,yes,no,telephone,jun,tue,284.0,1.0,999.0,0.0,,1.4,,,4864.0,,no
,,,,no,yes,,,,,226.0,,,,,1.4,,-42.7,,,no
,,,,,yes,no,telephone,jun,,,,,,,,,,,,no
,,,professional.course,no,no,,cellular,,,,,,0.0,,1.4,,,,,no
,,,,,,no,cellular,,,,1.0,,1.0,,-1.8,,,,,yes
,,,high.school,unknown,no,no,telephone,may,,,,999.0,,nonexistent,,93994.0,,4857.0,5191.0,no
,technician,,professional.course,,,yes,,may,,,1.0,,,,,,,4857.0,,no
,admin.,,university.degree,no,yes,,,,mon,,4.0,999.0,,,,,,4963.0,5228.1,yes
,management,,university.degree,,yes,no,telephone,aug,,,11.0,,,,,,,,5228.1,no
,admin.,divorced,,no,yes,,,,,,,,0.0,,,,,,5099.1,no
37.0,,,,unknown,,no,,,tue,,,,0.0,,1.4,93444.0,-36.1,,,no
,admin.,,,unknown,,no,,,,410.0,,999.0,0.0,,,93918.0,-42.7,,5228.1,no
,,,,,no,,,may,wed,,1.0,,,,,92893.0,-46.2,,,no
35.0,,married,basic.9y,,unknown,,telephone,,,,,,,,1.1,,,4.86,5191.0,no
38.0,housemaid,married,basic.4y,,no,,,,tue,,,,,,1.4,,,,5228.1,no
35.0,,,,,,,telephone,may,mon,,,,,nonexistent,,,,,,no
33.0,entrepreneur,,,no,,no,,,,,,999.0,1.0,,,,,,5099.1,no
,,,,,,,,aug,mon,,2.0,,,,,,-36.1,,5228.1,no
,,,high.school,,yes,yes,,nov,,126.0,,,,,,93.2,,,,no
,blue-collar,,,,,,,,,70.0,,999.0,0.0,,1.1,,-36.4,,,no
,,,,,,no,,nov,thu,,,,,,,,,,,yes
37.0,,,,,,no,cellular,,wed,,,999.0,,,,92893.0,,,,no
,blue-collar,,,,,,telephone,,,,1.0,,,,,94465.0,,,,no
,,,,,,yes,,,wed,,1.0,999.0,,,,,-42.0,,,no
,admin.,,high.school,,,,telephone,,fri,,2.0,,,,1.4,94465.0,,,,no
29.0,,,,no,,no,,may,,198.0,,999.0,0.0,nonexistent,,,,,,no
,technician,,,,,,telephone,,,,,,,,,,-41.8,,,no
,admin.,married,,,yes,no,,,,,4.0,999.0,,nonexistent,,,,,,no
47.0,housemaid,,,,,,,jul,,,,,,,,,,,,no
,,,,no,,,,,,,,,,,,,,,,no
,,married,,no,,,cellular,,,,1.0,,0.0,nonexistent,,,,,,no
29.0,admin.,,,,yes,,,,,,1.0,999.0,0.0,,-1.8,,,,5099.1,no
,,unknown,,,,,,,,131.0,2.0,,,,,,,,,no
39.0,,,basic.4y,unknown,,no,cellular,may,,,,,,nonexistent,-1.8,,,1266.0,,no
,,,high.school,,,,telephone,,,584.0,1.0,999.0,,nonexistent,,,-36.4,,,no
,retired,divorced,,,,no,,,,,1.0,,,,,93918.0,,,5228.1,no
32.0,admin.,,high.school,,,no,,jun,,,1.0,,,nonexistent,,,,4864.0,,no
,,,high.school,,,,,,mon,,5.0,12.0,1.0,,-1.8,,,,,no
,admin.,,university.degree,,yes,,cellular,nov,fri,,,,,,-0.1,93.2,-42.0,4021.0,5195.8,no
34.0,,,,,,,,,,,,,0.0,,,,,,,no
,technician,,,,no,,,,fri,,,999.0,,,-1.8,,,,5099.1,no
36.0,,,,no,,,,,mon,,1.0,,,,-3.0,92713.0,-33.0,0.717,5023.5,no
,,married,high.school,,,no,,,,,,,,,1.4,,,,5228.1,no
30.0,admin.,,,,yes,,,,,,,,0.0,nonexistent,-1.8,,,,,no
,,single,,no,,,,,,,1.0,,0.0,,,93918.0,,,5228.1,no
,,married,basic.6y,,,,telephone,may,fri,,,,,,1.1,,-36.4,4864.0,5191.0,no
32.0,,,,,yes,,,,,,1.0,,0.0,,-3.4,,,0.742,,no
,,,,,yes,,,,,,,,0.0,,,92431.0,,,5017.5,no
,admin.,married,high.school,,,,cellular,,,,3.0,,,,1.4,,,4966.0,,yes
,blue-collar,,,,,no,,may,wed,,,,,,,,-36.4,,5191.0,no
,admin.,single,,,,,,,,,,999.0,,,1.1,,,,5191.0,yes
,,single,,unknown,,,telephone,,,,,999.0,,nonexistent,,,-36.4,,5191.0,no
40.0,,single,,,,,cellular,,fri,12.0,,,,,-0.1,,-42.0,4021.0,,no
,,,high.school,no,,,,,,,,999.0,,,1.4,,,4965.0,5228.1,no
48.0,,single,,,,no,,,,48.0,5.0,,0.0,,,93444.0,-36.1,,,no
,entrepreneur,,,,no,,,,,268.0,1.0,,,nonexistent,,,,,,no
,admin.,,,,yes,no,,,,,3.0,,,,1.4,,,,,no
,technician,,,,no,,,,thu,,8.0,999.0,,,1.4,,-36.1,,,no
,,divorced,,no,,,,,,65.0,,999.0,0.0,,,,-36.4,,,no
,admin.,,,no,yes,no,,,,,11.0,,,,1.4,,-36.1,,,no
,,married,basic.9y,,,no,cellular,,,176.0,,,,nonexistent,,93444.0,,,,no
,,married,high.school,,,no,cellular,,,,,999.0,,,-1.8,,,1244.0,5099.1,no
,technician,,,,yes,,telephone,,tue,1388.0,,,,,,,-46.2,1291.0,,no
,,,,,,no,,jun,,,1.0,,,,,,,,5228.1,no
,unknown,,,unknown,,,,,tue,,,,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,,,university.degree,,,,,,,,,,0.0,,,93.2,-42.0,,,no
,retired,,,unknown,yes,no,,jul,mon,,1.0,999.0,,nonexistent,1.4,,-42.7,,,no
,,,,,yes,no,cellular,jul,,397.0,,,,nonexistent,1.4,,,,5228.1,no
,,,,,no,,,sep,,,,,,,,94199.0,-37.5,0.879,4963.6,yes
,,,basic.9y,no,yes,no,,,,,,999.0,,nonexistent,,,,,5099.1,no
57.0,,,,unknown,,,cellular,,mon,,,,,,,,,,,no
,,married,university.degree,,,no,,,,,1.0,,,nonexistent,,,,,,no
,,,,,,,,aug,,90.0,,,,nonexistent,,,,,,no
49.0,,married,,no,,,,may,,,,999.0,,,,92893.0,,,5099.1,no
,,,,,yes,,,jul,wed,,,,,nonexistent,,,-42.7,4957.0,,no
,blue-collar,,basic.9y,unknown,,no,telephone,,,405.0,,,,,,93994.0,,,5191.0,no
,,married,,,,,,may,,462.0,1.0,999.0,,,-1.8,,,,,no
31.0,technician,,,no,,,,,,,,,,failure,-1.8,92893.0,,,5099.1,no
,,,,no,,no,cellular,,fri,,,,,,,,,,,no
34.0,,married,basic.9y,no,,,,may,,,,999.0,0.0,,,,,4858.0,,no
,,,high.school,,yes,,telephone,,,,,999.0,,,1.1,93994.0,,,,no
44.0,,married,basic.4y,,,,cellular,,,,,,0.0,,,93.2,,4076.0,,yes
,,single,,,,no,cellular,,,,1.0,,,,,93075.0,,,,no
31.0,,,,,,,cellular,,,442.0,,,,nonexistent,,,,4961.0,5228.1,no
,admin.,,university.degree,no,,no,,,mon,,,,,,1.1,,,,,no
,,,,,yes,,telephone,jun,,280.0,1.0,,0.0,,,94465.0,,,,no
,admin.,single,,,yes,yes,cellular,,,,,,,nonexistent,,94055.0,,,4991.6,no
30.0,,,,,,,,,thu,301.0,,999.0,,,,94465.0,,4955.0,5228.1,no
,,,,,,,,,,1150.0,,,,,,,,,,yes
,,married,basic.9y,,,,cellular,,,,6.0,,,,,93918.0,-42.7,,5228.1,no
,,single,,no,,,,,,,,,,nonexistent,-1.8,,,,,no
,,divorced,,,,,,,,,,,,,,,,,,yes
,,married,university.degree,no,,,cellular,,,,1.0,,,nonexistent,,92649.0,,,,no
57.0,blue-collar,married,,,yes,,,,,84.0,,,,nonexistent,1.4,,,,,yes
35.0,blue-collar,,unknown,no,,,telephone,,,100.0,,,,,1.1,93994.0,-36.4,4864.0,,no
,,married,,,,,cellular,,tue,,,999.0,,,,92893.0,-46.2,,5099.1,yes
31.0,blue-collar,single,basic.9y,no,,,,,,,,999.0,,,,,-42.7,,,no
27.0,technician,single,university.degree,,,,,,thu,103.0,,4.0,,success,,,,,,yes
,technician,married,professional.course,,,,cellular,,,,1.0,,1.0,failure,,,,,,no
,,,,,,,,,fri,,,,0.0,,-1.8,,-47.1,,,no
,,,,,,,,aug,,,8.0,999.0,,,,93444.0,,,,no
,,,high.school,no,,,,,mon,407.0,2.0,,,,,,-42.7,4962.0,,no
,,,high.school,no,,,cellular,may,thu,147.0,,,,,,,-46.2,,,no
,,,university.degree,,,,,,tue,,2.0,999.0,,,-1.8,92893.0,,,5099.1,no
32.0,,,university.degree,,no,,,jul,tue,,,,,nonexistent,,,,,,yes
,technician,,,no,,,,,,,1.0,,,nonexistent,,,,4964.0,,no
,,married,,,,yes,,,mon,,,999.0,,,,94465.0,,4.96,,no
,student,,,,,,telephone,jun,thu,,,,,failure,-2.9,92963.0,-40.8,,,no
,,married,basic.9y,,yes,yes,,,,,4.0,,,,,,-40.8,,5076.2,no
,technician,,,,,,,,,,1.0,999.0,,nonexistent,,,,,,no
,,,university.degree,,yes,,,,fri,,,,,,1.1,,,,5191.0,no
,,,university.degree,,yes,,,,,112.0,,,,,,93444.0,,4968.0,5228.1,no
30.0,,,professional.course,,,,,,thu,,,,,,,,,,,no
53.0,,married,,,,,cellular,jun,,,2.0,,1.0,,-2.9,,-40.8,1.26,,no
,,,professional.course,no,,no,cellular,may,,,,,,,,,,,,no
,services,married,,no,no,no,,,,,3.0,999.0,0.0,,,,-42.7,,,no
35.0,,,,,,no,,,,,,,,,1.4,94465.0,,,,no
,,single,high.school,,,,,,,,,,,nonexistent,,,,,,no
45.0,,single,high.school,,,,cellular,,,,3.0,,,,-1.8,,-46.2,1344.0,,no
,,married,,,yes,,,nov,,,1.0,,,,,93.2,,4191.0,,no
,,,,,yes,,,may,,,,999.0,,,1.1,,,,5191.0,no
31.0,,,,,,no,,nov,,,,,,nonexistent,-0.1,,,,5195.8,no
,,,basic.9y,,,,,may,wed,,,,,,,,,4857.0,,no
,blue-collar,,,,,,,,,,,,,,,,,,,no
48.0,blue-collar,,,unknown,no,,,,,,3.0,999.0,,,1.4,93444.0,-36.1,,,no
,,,,,unknown,unknown,,apr,mon,214.0,,,1.0,failure,,,,1405.0,,no
,,married,,,,,,,fri,,2.0,,,,-3.4,92379.0,,,,no
,retired,,,no,,,telephone,,,,4.0,,,nonexistent,1.1,,,,5191.0,no
,,,,,no,,,may,,117.0,6.0,,,,1.1,93994.0,,4857.0,,no
,admin.,single,university.degree,,,,,,,,1.0,,1.0,,-1.1,94601.0,,,,no
,admin.,,professional.course,,,yes,cellular,may,mon,300.0,,999.0,,,,,-46.2,1354.0,,no
,management,,,,,,,,,,,,,,,93994.0,-36.4,4855.0,,no
34.0,,,,,,,,,,549.0,,,,,,,,,,no
,,married,,,no,no,,,fri,,,,0.0,,-3.4,,,,,no
,admin.,,,,,,,jul,wed,268.0,,,,,,,-42.7,,5228.1,no
35.0,,,,,,,,,,50.0,1.0,,,,,,-42.7,,,no
,,,high.school,,,yes,,,fri,,,,,,,,,1405.0,5099.1,no
,,,high.school,no,,,,,tue,,,999.0,,nonexistent,1.1,,,4856.0,,no
,student,,,,yes,,,,,,,,0.0,,,94027.0,-38.3,,4991.6,no
,,,professional.course,,,,,,,161.0,,,,,-0.1,,,4076.0,5195.8,no
,retired,married,,,,,,aug,tue,201.0,1.0,999.0,,,-2.9,92201.0,-31.4,0.883,,no
,technician,,,no,,,,,,,,,,,,,,,,no
,,,,,,no,,,,408.0,,,,,,,-30.1,,,no
56.0,technician,,professional.course,,,,cellular,jul,,,,,,,,94215.0,,,4991.6,yes
48.0,,,,,yes,,,,,158.0,,999.0,,,,,,,5191.0,no
,admin.,married,university.degree,,yes,,,,,,,,,,1.4,,-36.1,,5228.1,no
,,divorced,high.school,unknown,yes,,cellular,,,,,,,,,,-42.7,,,no
,,,university.degree,no,yes,,,apr,thu,,,,,nonexistent,-1.8,93749.0,,,,no
36.0,,,,no,,,,aug,mon,559.0,1.0,,,,-2.9,,,,,no
,services,,,,,,telephone,jun,,,3.0,999.0,0.0,,,,,,5228.1,yes
,technician,,university.degree,no,no,,,,,,,,,nonexistent,-1.1,,-37.5,,4963.6,no
53.0,,divorced,,,,no,,,,,,,0.0,nonexistent,,,,,5228.1,no
39.0,,,basic.9y,,,no,,,,,,,0.0,,1.1,,,4859.0,,no
,,divorced,high.school,no,,,,,,287.0,4.0,,,,1.4,,,,,no
,housemaid,single,,,,,cellular,,,,2.0,3.0,,,-2.9,,,0.825,,no
,blue-collar,married,,,,,,,,,,,0.0,,-0.1,,,4153.0,5195.8,no
,technician,,,,,,telephone,,,,,,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,,no
45.0,,,,,,,cellular,,tue,,1.0,,0.0,,1.4,,,,5228.1,no
35.0,,married,basic.9y,,,,cellular,may,,235.0,2.0,,,nonexistent,,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,,basic.6y,,,,,,,,,999.0,,,,,-46.2,,,no
42.0,,married,university.degree,no,,,cellular,,wed,,,999.0,,,,93918.0,,,,no
,,,,,no,no,,,,,2.0,999.0,,,1.4,,,,5228.1,no
,unemployed,,,,,,,,tue,,,,,,,,-30.1,,,no
31.0,,,,,,,,may,thu,236.0,,,,,,,-46.2,1327.0,,no
,,,,,,,,may,,201.0,,,,,,,,,,no
,management,,,no,,,,,,,,,,,,,,1687.0,,no
59.0,,,,unknown,yes,,,jul,,,,,0.0,nonexistent,,,,4961.0,,no
39.0,,married,,,,,telephone,,,,2.0,,,,,,,,,no
,,,basic.9y,,yes,,cellular,,,74.0,,999.0,0.0,nonexistent,,,,,5195.8,no
32.0,admin.,,,,,,,,,,,,,nonexistent,,,-36.4,,,no
,admin.,,,,yes,,,,wed,334.0,,999.0,,,,93444.0,,4965.0,,no
,admin.,,university.degree,,,,,,,229.0,1.0,,,,,,,,,no
,blue-collar,,high.school,,,,telephone,,tue,109.0,,999.0,0.0,nonexistent,,,,,5191.0,no
,,,,,,no,,apr,,,2.0,,,,,93075.0,-47.1,,,no
32.0,,,,,,,,may,wed,394.0,,999.0,,nonexistent,,,-46.2,,,no
,,,,,,,,,fri,,,999.0,1.0,,,,,,,yes
,,,,,yes,no,cellular,,,,,,0.0,,1.4,,,,,no
41.0,,,,,,no,,,,,,,,,,,,,5195.8,no
,,single,,no,yes,no,,jul,,433.0,,,,,,,,,,no
,,,,,yes,,,,,606.0,3.0,,,nonexistent,1.4,,,4965.0,,no
55.0,,,,,,,,,,,,999.0,,nonexistent,,,-42.7,,5228.1,no
,technician,,,no,,no,,,thu,,,,,,,93444.0,,4962.0,,no
,,,,no,,,,jul,thu,,,,0.0,,,,-42.7,,,no
,,single,,,no,,telephone,,wed,189.0,,,,,,,,4857.0,5191.0,no
57.0,,married,,,,,,,,,2.0,,,,1.1,,-36.4,,,no
25.0,,,,,,,,,,,,,,,1.4,94465.0,,,,no
38.0,,married,,,,no,,,,229.0,,999.0,0.0,nonexistent,,,,,,no
,,,,,,no,,jun,,163.0,,,,,1.4,94465.0,-41.8,,5228.1,no
,,,,,yes,,,,,,1.0,,0.0,,,,,,,yes
46.0,,married,basic.9y,,no,,,aug,,,,,,,,,-36.1,,5228.1,no
,,,,,yes,,,,mon,,1.0,,0.0,,,,,,,yes
,technician,,,no,no,,,,,,,,,,,,,0.869,5076.2,no
,,,,,no,,,,,,,,,,,93444.0,-36.1,,,no
,unemployed,married,,unknown,,no,,,,215.0,10.0,999.0,,,1.4,,-41.8,,5228.1,no
,,,basic.4y,,no,,,,,,,,0.0,,,93918.0,,,,no
,admin.,,high.school,,,,,may,thu,105.0,,999.0,,,,92893.0,,,,yes
,technician,married,,,,no,,jun,,,,,,,,,,,4991.6,no
,,married,professional.course,,,,,may,,,,,,,1.1,93994.0,,4856.0,,no
,,,university.degree,,no,,telephone,,mon,105.0,1.0,,,,1.1,,,,5191.0,yes
,,single,,,yes,,,,,157.0,,999.0,,,,93918.0,-42.7,,,no
,,,,no,,,cellular,,,,,999.0,,,,93075.0,,,,no
52.0,,married,basic.6y,,,,,,,138.0,,,,nonexistent,1.1,,,,,yes
,,married,,,,,,,,,,,,,-1.8,92893.0,,,,no
,,,,no,yes,,,,,,,,,,,,,,,no
,self-employed,,,no,yes,no,,,,670.0,,999.0,0.0,,,,-42.0,,,no
,,married,,unknown,,,,,,,,,0.0,,1.4,,,,,no
34.0,,,university.degree,,,no,,nov,,,2.0,,,nonexistent,-0.1,,-42.0,,5195.8,no
,,single,,no,no,,cellular,,wed,217.0,,,,nonexistent,,93075.0,,,5099.1,no
,services,,,,,no,cellular,nov,tue,,,,,,-0.1,93.2,-42.0,4153.0,,no
53.0,,,university.degree,,,no,,,fri,111.0,2.0,999.0,,,-1.8,,,1405.0,,no
40.0,,married,,,,no,telephone,may,,,1.0,999.0,0.0,,,,-36.4,,5191.0,no
,,married,high.school,unknown,,,,jul,wed,145.0,,,,nonexistent,,93918.0,,,5228.1,no
,admin.,,,no,,no,,nov,,,,999.0,,,-0.1,,,,,no
,unemployed,,,,,,,mar,,,1.0,999.0,,nonexistent,,,,1614.0,,no
52.0,,,,no,,,,jul,thu,,,,0.0,,,,,,,no
31.0,,,,,,no,,,,208.0,,999.0,,,,,,,,no
,blue-collar,,basic.6y,,,,telephone,,,,,,,nonexistent,1.4,94465.0,,,,no
,,,,unknown,,,,,thu,,,,0.0,,,93.2,-42.0,,5195.8,no
,,,basic.4y,,,,,,mon,,,,,,,,,,,no
,blue-collar,,,,,no,telephone,may,wed,,,999.0,,,1.1,,-36.4,4858.0,5191.0,yes
,,,,,,,,aug,mon,,,999.0,0.0,nonexistent,1.4,,,,5228.1,yes
37.0,,,,no,no,,,,,,,999.0,,,,,,,,no
