age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,,,,,,,-46.2,1327.0,,,,no,basic.4y,no,,no,,may,nonexistent,no
,,,999.0,0.0,,92893.0,-46.2,1313.0,,,,no,,,,,,may,,no
38.0,220.0,,,,,,-47.1,,5099.1,,thu,no,basic.9y,,,,married,,,yes
,,,,0.0,,,,,,,fri,,,,,,married,jun,,no
,,1.0,999.0,0.0,,,-46.2,,5099.1,,,,,,,no,,,nonexistent,no
41.0,,,,,1.1,93994.0,-36.4,4857.0,,,mon,,,,,,,,,no
,,,,0.0,-0.1,93.2,,,,cellular,,,,unknown,,,,,nonexistent,no
,1186.0,4.0,,0.0,1.4,,,4968.0,5228.1,,,,basic.4y,,blue-collar,no,,,nonexistent,no
,80.0,,,,,,,,,,,,university.degree,yes,,,married,,nonexistent,no
25.0,,,,0.0,,,,4864.0,,telephone,,,,no,,,,jun,nonexistent,no
,,1.0,,0.0,1.4,,,4864.0,5228.1,,wed,,,no,,yes,,jun,,no
40.0,,,,,1.1,93994.0,-36.4,4858.0,,telephone,mon,unknown,,no,,,,,nonexistent,no
,,,,0.0,,,,,,,,,,,,yes,married,,nonexistent,no
29.0,,,,0.0,1.4,,,,,,,,unknown,,technician,,,jul,nonexistent,no
,,,,,,93.2,,,,,wed,,,yes,,,,nov,,no
,,,999.0,,-1.8,93075.0,,1423.0,5099.1,,,,basic.9y,,,no,single,,,no
,1093.0,,,,,,,4856.0,,,tue,,basic.4y,yes,,yes,,,,no
,233.0,3.0,,,-1.8,,,,,cellular,,,,,,,,,,no
41.0,,,,,1.4,94465.0,,4961.0,,,,,,yes,blue-collar,,,,,no
46.0,,,,0.0,,,,,,,,,,,,,,,,no
,,,,,1.1,,,,,,thu,,,,admin.,,,may,,no
,,3.0,,0.0,,,-41.8,,,,,,,,,no,,jun,,no
,,,,,,,-36.1,,,,,,,yes,admin.,,married,aug,nonexistent,no
,227.0,,,0.0,,93918.0,-42.7,,5228.1,cellular,,,basic.9y,,technician,,single,,,no
32.0,145.0,2.0,999.0,,,,,4153.0,,cellular,,no,,,,no,,,,no
,,,999.0,0.0,,93918.0,-42.7,,,cellular,,,,,,no,,,nonexistent,no
,1946.0,4.0,,,1.4,,,,,,,,,yes,technician,no,divorced,,,no
43.0,,1.0,,,1.4,93918.0,,4962.0,,,,no,,,blue-collar,,,,,no
,219.0,,999.0,,1.4,,-36.1,,,,,no,professional.course,,technician,,,,,no
,18.0,,,,,,,,5228.1,,thu,unknown,,no,,,married,,,no
36.0,209.0,1.0,,0.0,,,,,,,,unknown,,yes,,,,,nonexistent,no
,379.0,,,,,94465.0,,,,telephone,,no,,,,no,,,,no
52.0,160.0,,,0.0,,,,,5191.0,telephone,,no,professional.course,no,,,,may,,no
,339.0,,999.0,,,,,,5228.1,,,,basic.9y,,,,divorced,,,no
68.0,,,999.0,,,92431.0,,0.728,,,tue,,professional.course,,,,,,,no
,,,,1.0,,,,,,,tue,,,,admin.,,divorced,,failure,no
43.0,,1.0,999.0,,,93994.0,,,,telephone,thu,,,,,no,,,,no
,,,,0.0,1.4,94465.0,,4959.0,5228.1,,fri,no,,no,,no,,,nonexistent,no
,,,,,-2.9,,-40.8,1262.0,,,,no,,,,no,,,,no
,,,,0.0,1.4,,,,,cellular,,no,,,services,,,,,yes
,,,999.0,0.0,,93994.0,,,,,,,,,,no,single,,,no
44.0,,,999.0,0.0,-1.8,93075.0,,1.41,,,thu,,basic.4y,,blue-collar,no,,,,no
29.0,,,999.0,,1.4,93918.0,,4962.0,,,fri,no,,no,,no,,,nonexistent,no
,,,,,,,,,,,,,,,,no,married,jul,,yes
53.0,53.0,,,,,,,,5195.8,,,,,no,,no,,,,no
35.0,,,,,-1.8,,,,5099.1,,mon,,professional.course,,blue-collar,,,,nonexistent,no
,,,,0.0,,,,4967.0,,,,,,,management,,married,,,no
,,,,,,94601.0,-49.5,1037.0,4963.6,telephone,,,high.school,yes,,no,,,nonexistent,no
,,,,,,,,4964.0,5228.1,,wed,,,,technician,,,,nonexistent,no
,,1.0,7.0,,,,-37.5,0.877,,cellular,,,,yes,retired,,,,success,no
,,,,1.0,,,,,,,,no,,,,,married,may,,no
27.0,,2.0,999.0,0.0,,93994.0,-36.4,,5191.0,,mon,,,no,,no,,,,no
33.0,,,999.0,,,94767.0,-50.8,,4963.6,,,no,,,,,married,,failure,no
,,,,,,,,,5191.0,,,,,,,,married,,,no
,,4.0,,,,,-46.2,,5099.1,,,,,yes,,no,divorced,,,no
,,3.0,,,-1.7,94055.0,,,,cellular,,,high.school,yes,,no,,,nonexistent,yes
,,,999.0,0.0,,,,4076.0,5195.8,,thu,no,basic.6y,,,,divorced,,,no
,,,,0.0,,,,4857.0,,telephone,wed,,,no,technician,,single,,,no
,,3.0,,,,,,,,,,no,,,,no,,aug,,no
28.0,,,,0.0,,,,4858.0,5191.0,,mon,no,high.school,,,,,,,no
,,,999.0,0.0,,,-36.4,,,,thu,unknown,,,,,married,,,no
36.0,9.0,,999.0,,,94465.0,,,5228.1,telephone,,,,yes,blue-collar,,married,jun,nonexistent,yes
,,,999.0,,,,,4965.0,5228.1,,,,university.degree,,admin.,no,single,aug,nonexistent,no
,,3.0,,1.0,,,,,,cellular,,,,yes,,,married,,,no
,46.0,,,,,,,1299.0,5099.1,,,,,,blue-collar,,,may,,no
,210.0,1.0,,,,93369.0,-34.8,,5008.7,,,,university.degree,yes,,no,single,,,no
,416.0,,,0.0,1.4,,,4961.0,,,thu,,professional.course,no,,,,,nonexistent,no
,46.0,4.0,,0.0,,,-46.2,,,,,,high.school,,,yes,,,nonexistent,no
,262.0,2.0,,0.0,,93994.0,,4857.0,,,,no,,,,,single,may,,no
,,,,,,92893.0,,,,cellular,,,basic.9y,yes,,,,,,no
,,,999.0,,,,,,,,,,,yes,admin.,yes,,,,no
,,1.0,,,,93.2,,,,telephone,,,,,,,,,,no
33.0,289.0,1.0,,1.0,-1.7,94215.0,-40.3,,,,,,,yes,,,,jul,failure,no
,,,,,1.4,,-42.7,,,,,,,no,,,,,,no
,,,999.0,,,,-36.1,,,,,,basic.9y,,blue-collar,,married,,,no
,744.0,2.0,999.0,,,,,4021.0,,cellular,fri,,,,technician,,,,,no
,911.0,,,,,92893.0,,,,cellular,mon,,high.school,yes,admin.,,,,,no
,,,,,1.4,,,,,,,,,,,,single,jun,nonexistent,no
,239.0,2.0,,,,,,0.879,,,,no,,,,,,,,no
58.0,279.0,,,,,,,,5228.1,telephone,,,,,,,married,,,no
,41.0,1.0,999.0,,,,,,,,,,,no,,,married,,,yes
,296.0,2.0,999.0,,,93918.0,,,,,wed,,,,technician,no,,jul,,yes
,,1.0,,,,93444.0,-36.1,,,cellular,thu,unknown,,yes,,,married,,nonexistent,no
35.0,,,999.0,,,,,,,cellular,thu,no,,yes,,no,,aug,,no
48.0,,,,,1.4,,-36.1,,,,,,,,,no,,,nonexistent,no
42.0,,,,,,,-36.4,,,,,unknown,,,blue-collar,,,,,no
,,5.0,,,,,,,5228.1,cellular,,,,,,,,,nonexistent,no
,,,999.0,,-1.8,,,,,,wed,,,yes,,,,,nonexistent,no
,,3.0,,0.0,1.4,94465.0,,4959.0,5228.1,,,,high.school,,,,married,,nonexistent,no
,,,999.0,,,,-41.8,4959.0,,,,no,,,,,married,,nonexistent,no
,,,,,1.4,,,,,,mon,,,,management,,,,,no
,358.0,2.0,999.0,0.0,,,,,,telephone,,,,,,,,may,,no
,,,999.0,,,92469.0,,,,cellular,,,,yes,,,,,nonexistent,no
,,,,,,,-42.7,4961.0,,,,,,,,no,,,,no
23.0,,4.0,,1.0,,92893.0,,,5099.1,,,,,yes,,no,single,may,,no
,186.0,,999.0,,,,,1299.0,,,,unknown,basic.9y,,,no,,,,yes
37.0,,,,,,,,4857.0,,telephone,,,,no,services,no,,may,,no
,207.0,,,,,,,4963.0,,,,,professional.course,,,,single,aug,,no
,386.0,,,,1.1,,,,,,fri,no,,,,no,,may,,no
,,4.0,999.0,,,94465.0,,4947.0,5228.1,,,,,,services,,,,nonexistent,no
,,,,,1.4,93444.0,,,,,tue,,high.school,yes,,,married,,,no
44.0,,,,0.0,,94465.0,,,,,,,,,,,,,,no
,,1.0,,,,,,1365.0,5099.1,,thu,,,,,,,,,no
,,,,0.0,,,,,,cellular,,,,,,,married,,nonexistent,no
71.0,,1.0,,,-3.4,,-29.8,,,,thu,,basic.4y,,retired,no,,,,no
,,,,,-0.1,,,4.12,5195.8,,wed,,,,,,,nov,,no
,,1.0,,0.0,,,,,,,tue,,,,,no,,jul,nonexistent,no
,,,,,,,,4962.0,,,,no,high.school,no,,,,,,no
,6.0,,,,1.4,,,,5228.1,telephone,,,high.school,,,,,,nonexistent,no
,,,999.0,,1.4,,,4968.0,5228.1,,thu,no,professional.course,,technician,no,,,,yes
,,,,,,,,,,,tue,,,,services,,divorced,,,yes
33.0,,,,,,,,,,,,no,,no,,,single,,,no
,458.0,,,,,,-29.8,,,,,,,,,,,sep,,no
,,3.0,999.0,,-0.1,,,,,,,,,,management,no,,nov,,no
,251.0,,999.0,0.0,,93918.0,,,5228.1,cellular,,,,,,no,,,,no
,,1.0,,,,93918.0,,,5228.1,,,,high.school,,technician,,,,,no
,,,,0.0,,,,,5228.1,,,,,,,,,,nonexistent,no
,,,999.0,,,,-41.8,,,,,unknown,university.degree,,,,married,,,no
49.0,,,,,1.4,93918.0,,4963.0,,,thu,,,,management,,,,,no
48.0,485.0,,999.0,0.0,1.1,,,,,,wed,,,,,yes,,may,nonexistent,no
,,,,,,,-41.8,,,,,,,,,no,single,jun,,no
27.0,226.0,,,,,,,,,cellular,,,university.degree,,admin.,,married,,nonexistent,no
,114.0,,,,,,-41.8,,,,tue,,,,,no,,,,no
,,,,,,,,,,,,,professional.course,no,,,,,nonexistent,no
,395.0,,,,-1.8,92893.0,-46.2,,,cellular,,no,,no,,,,may,failure,yes
28.0,,1.0,999.0,,,93994.0,,,,,,,,,,,married,,,no
,24.0,1.0,,,,,-36.4,4857.0,,,mon,,,,,yes,,,,no
,,,,0.0,,,,,,cellular,mon,,university.degree,,,,,aug,,yes
,,,,,,93444.0,,4964.0,,,,,,,,,married,,,no
31.0,,,,,,,-46.2,,,cellular,,no,,,,,divorced,,,no
,76.0,,,,,,,,5228.1,cellular,,,,,,,married,aug,,no
52.0,410.0,,,,,,,,5228.1,cellular,fri,,,yes,admin.,no,,,,no
,296.0,,,,-1.8,,-46.2,,,,wed,no,basic.9y,,,,,,nonexistent,no
35.0,,,,,,,,4.86,,,thu,,,,,,,may,,no
38.0,,2.0,,,,,,,5228.1,,tue,,,no,housemaid,,,,nonexistent,no
,,,,,,,-36.4,,,telephone,,,,yes,admin.,,,,,no
,273.0,,,,,,,1479.0,,cellular,,,,yes,entrepreneur,,married,,failure,no
,255.0,,999.0,0.0,,,,,,,mon,,,,,,,,,no
32.0,,1.0,,,,,-42.0,,5195.8,,wed,,,yes,blue-collar,yes,single,,,no
38.0,,,,,,,,,,,,,,,,yes,,may,,no
,,,,,,,,,,,thu,,,,,,,,,yes
37.0,,,999.0,1.0,,,,,,,wed,,,yes,,,,,failure,no
,,,,,1.4,94465.0,-41.8,,,,fri,no,,,,no,,,nonexistent,no
,,1.0,,,-0.1,,,,5195.8,,,,,yes,,,,,,no
,,2.0,,,,,,4967.0,5228.1,telephone,,no,,,,,,,,no
,198.0,,,,,,,,,,,no,unknown,,blue-collar,no,,,,no
,,1.0,,,1.4,94465.0,-41.8,,5228.1,,thu,no,,yes,,,,,,no
,,4.0,,,,,-46.2,,,,,,basic.9y,,,no,,,,no
,,,,0.0,1.4,,,,,,,,,,,,,,,no
32.0,,,,0.0,,,-36.1,4967.0,,,,,,,,,,aug,nonexistent,no
36.0,,1.0,,0.0,,,,1344.0,,,,no,,no,,,,may,,no
,,,,,,92893.0,,1244.0,5099.1,,,,,,,,,,,no
,,,,,,94601.0,,,,,,,university.degree,no,,,,,success,no
,,,,,-1.8,,,,,cellular,,,,,,,single,,,no
,,1.0,,,1.1,,,,5191.0,,fri,,,,,no,married,,,no
,,1.0,999.0,,1.4,,,,,cellular,,,,,,,,,nonexistent,no
32.0,324.0,,999.0,,,,,,5228.1,,,,,,admin.,,single,,,no
57.0,,,12.0,1.0,,,,,,,,,high.school,yes,,,,,,no
,82.0,3.0,,0.0,,,,,,,,,,yes,,,,nov,,no
,186.0,2.0,,0.0,1.4,,-41.8,,,telephone,,,,yes,admin.,no,,,nonexistent,no
33.0,1017.0,,,,,,,,,,,no,,,,no,,,,no
36.0,371.0,1.0,,,,92713.0,,,,,,,professional.course,,,no,single,dec,,no
,145.0,,,,1.4,,,,,,,,,yes,services,no,married,,,no
,,5.0,,0.0,,,,,,,,no,,,,,,,nonexistent,no
27.0,,1.0,,,,,-42.7,4962.0,,cellular,,,,,,,,jul,,no
,428.0,7.0,,,,,-36.4,,5191.0,,,unknown,,yes,,,,may,,no
32.0,,,,0.0,-3.4,,,,,,tue,,professional.course,,,,,oct,,no
69.0,,,,,,,,,,cellular,thu,,,yes,,,,oct,,no
,,,999.0,,,,,,,,,,,,,,married,,,yes
,185.0,,,0.0,,,,,,,wed,,basic.9y,,,,single,,,no
,,2.0,,,,,,,,,,,,,admin.,,,,nonexistent,yes
,,,,0.0,1.1,,,4859.0,5191.0,telephone,fri,,,no,,,single,,nonexistent,no
,,10.0,,0.0,,,-42.0,4021.0,,cellular,,,,,,,single,nov,nonexistent,no
40.0,,,,,,93444.0,-36.1,4965.0,,cellular,,,,no,,,,aug,,no
48.0,,,,,1.4,,,,,cellular,,no,,,admin.,,,,nonexistent,no
,268.0,1.0,,0.0,1.1,,,,,,wed,,,,,no,,,,no
34.0,,,999.0,0.0,,,,4965.0,5228.1,cellular,,,,,,,,,,no
,,,,0.0,,,,,5228.1,,,unknown,,,technician,,married,,nonexistent,no
48.0,,,,,,,,,,,,no,,,,,divorced,,nonexistent,no
36.0,,,,,1.4,,,4964.0,,,,,,,,no,,aug,,no
56.0,176.0,,,,,93444.0,,4963.0,,,thu,,,,self-employed,,,,,no
47.0,,,,,,,-46.2,,5099.1,,,,,,,,married,may,,no
,,,,,,,,,5099.1,,,no,,,,,,,,no
,,,,,1.4,,-41.8,4961.0,,,tue,,,,admin.,no,,jun,nonexistent,no
,,,,,1.1,,,,5191.0,telephone,,,,,,,,,nonexistent,no
,,2.0,,,,93.2,-42.0,,,,,,,,admin.,,,,,no
,,1.0,999.0,0.0,,,-42.7,4962.0,,,mon,unknown,unknown,,,no,married,jul,,no
30.0,,1.0,,,1.4,,,4958.0,,,thu,,basic.6y,,,no,,jul,nonexistent,no
,,,3.0,,,,,,4963.6,cellular,thu,,,,,,single,sep,,yes
,95.0,,,,,,-46.2,,5099.1,,mon,,basic.9y,,,,married,,,no
57.0,,4.0,999.0,0.0,1.4,93918.0,-42.7,,,,mon,,,,,no,,jul,,no
,42.0,,,,1.1,,,,5191.0,,,,university.degree,no,,,,,,no
,,,,,,93444.0,,,,,,,,,,,single,,,no
49.0,,,,,-1.8,,,1.25,,cellular,,no,high.school,,,,,,nonexistent,no
,1019.0,,,0.0,,,,,,,,,,,blue-collar,,,,,no
,405.0,,,0.0,,93994.0,,,5191.0,,,,basic.9y,no,blue-collar,,divorced,may,nonexistent,no
,462.0,,,,-1.8,92893.0,-46.2,1327.0,,,,,university.degree,yes,blue-collar,no,,,,no
31.0,,,,,-1.8,,,,5099.1,,wed,,,yes,,,,,,no
,,,999.0,,-0.1,93.2,-42.0,,,cellular,fri,,,,,,,,,no
,,1.0,,0.0,1.1,93994.0,-36.4,,5191.0,,,,,yes,blue-collar,,,,,no
,161.0,2.0,,,,,-36.4,,,,fri,,high.school,,admin.,,,,,no
,,,,,,,-42.0,,5195.8,cellular,thu,,,,blue-collar,no,,,nonexistent,yes
,,1.0,,,,,,,,cellular,thu,,professional.course,,,,,apr,,no
,,1.0,,0.0,,,,,,,,no,,,,no,,jul,nonexistent,no
,,3.0,,0.0,,,-36.4,,5191.0,telephone,,no,,yes,,,,may,nonexistent,no
33.0,,1.0,,,,,,,,telephone,tue,,basic.9y,,blue-collar,,,jun,,no
37.0,,3.0,,,-1.7,,-39.8,0.702,,cellular,,,university.degree,,admin.,yes,,,,no
30.0,,,,,,94465.0,,,,telephone,,,,,admin.,no,single,,,no
,,,,0.0,,93918.0,,,,,thu,,high.school,,,,single,,,yes
35.0,,6.0,999.0,,,,-42.7,,,cellular,wed,,,,,,married,,,no
50.0,623.0,8.0,,,,,-46.2,,,,fri,,,,,yes,,may,,no
,,1.0,,,,,,,,,,,high.school,,,,,,,yes
,,,999.0,,,,-30.1,,,,mon,,,yes,,,,,,no
,,2.0,,0.0,,,,4965.0,,cellular,,,,,,no,,,,yes
35.0,,,999.0,,1.1,93994.0,-36.4,,5191.0,,fri,,,no,,no,,,,no
,,,,,,,,,,,,,,,blue-collar,,married,,nonexistent,yes
,1081.0,2.0,,0.0,,,,,,,fri,no,,yes,,,,jul,nonexistent,no
27.0,,1.0,4.0,,-2.9,,,,,cellular,,,,,,no,,aug,,yes
,75.0,,,,,,,0.883,,,tue,,,,,no,,,failure,no
,,,,,,,-47.1,,,cellular,,,,,blue-collar,,,,,no
,67.0,,999.0,,,,,,,,mon,no,,no,admin.,yes,,,nonexistent,no
,407.0,,,,1.4,93918.0,,,,cellular,,no,high.school,,,no,,,,no
,,,,,,92893.0,,,5099.1,,thu,no,,no,,,,,,no
,374.0,,999.0,1.0,,,-46.2,,5099.1,,,,,,,,,may,,no
32.0,527.0,1.0,,,-1.7,94215.0,,0.893,,,,,,no,admin.,,single,,,yes
34.0,,1.0,,,,,-36.1,4964.0,,,,,,yes,,no,,,,no
32.0,,1.0,,,1.4,,,4.96,,telephone,mon,,high.school,no,,,married,,,no
,,6.0,999.0,1.0,,,-40.8,1235.0,,telephone,thu,no,university.degree,,,yes,single,,failure,no
,,4.0,,,-2.9,,-40.8,1262.0,,,tue,no,basic.9y,,,,,,,no
,,,,,,,-42.7,,5228.1,,thu,no,,,,,married,jul,,no
39.0,,,999.0,,,,-36.4,,,telephone,,,university.degree,,,,,,nonexistent,no
,112.0,,,,,,-36.1,,,cellular,,,university.degree,,,,,,,no
,,,,,,,,,5195.8,cellular,,,,,technician,,,,,no
,328.0,2.0,,1.0,-2.9,,,,5076.2,,,no,,,,,,jun,,no
,,,,,,,,,,,,,,,,,married,,failure,no
41.0,,,999.0,0.0,,,,,5228.1,,,no,basic.9y,no,,no,married,jul,,no
,194.0,,,,,94465.0,,,,,,,university.degree,,,,,,,no
,,,999.0,,,93444.0,-36.1,,,,,,high.school,yes,technician,no,,,,no
,,,,,-1.8,,,1344.0,5099.1,cellular,,no,high.school,,,,,,nonexistent,no
,,,4.0,,-0.1,93.2,-42.0,,5195.8,,,,professional.course,yes,,,,nov,,no
,257.0,,,,,,,,5191.0,,,,basic.4y,yes,,,,,nonexistent,no
31.0,,,999.0,,,93.2,,,,cellular,,no,,no,,no,,nov,,no
,,,999.0,,1.1,,,,,,,,,,blue-collar,,,,nonexistent,no
,118.0,,,,-1.8,,,,5099.1,,,,,,blue-collar,,,,,no
,1111.0,,,,,,,,5228.1,,thu,,,,blue-collar,,,,nonexistent,no
,214.0,1.0,,1.0,,93075.0,,,,,,,high.school,,admin.,unknown,,,,no
,,,,0.0,,,-29.8,0.803,5017.5,cellular,,no,,,,no,,,nonexistent,no
,83.0,,999.0,0.0,1.1,93994.0,,,,telephone,,no,university.degree,,retired,,,may,nonexistent,no
49.0,,,999.0,,,93994.0,,4857.0,,,wed,,high.school,,services,no,divorced,,,no
,192.0,,,1.0,-1.1,94601.0,,,,cellular,,no,,,,unknown,,,,no
42.0,300.0,,,0.0,-1.8,,,,,,mon,,,,,yes,,may,,no
,,,,,,,,,5191.0,,,,,,,,,,nonexistent,no
,,1.0,,0.0,1.4,,-41.8,,,telephone,,,,,blue-collar,yes,,jun,,no
,137.0,,,,,,,,,telephone,fri,,,,retired,,married,,,no
,268.0,,,,1.4,,-42.7,,,cellular,,no,,no,,,,jul,,no
35.0,,,,0.0,,,,4958.0,5228.1,,thu,,university.degree,,,no,married,,,no
,,1.0,,,,,,,5099.1,,fri,no,high.school,,,,,,,no
,,,,,,93994.0,,,,,,,,no,,,,,,no
,,1.0,999.0,,-1.7,94027.0,-38.3,,,telephone,fri,,,,student,,,,,no
,161.0,,,1.0,,,,,,cellular,,,professional.course,,,no,married,nov,failure,no
67.0,,1.0,,,-2.9,,,,,cellular,,,university.degree,,,,,,,no
,692.0,,,,1.4,,,,,cellular,mon,,professional.course,,technician,,divorced,,,no
,408.0,3.0,,0.0,,,-30.1,,5017.5,cellular,,no,basic.4y,,retired,,,,,no
56.0,,,,,,94215.0,-40.3,,4991.6,cellular,,no,professional.course,,,,married,jul,,yes
48.0,,,999.0,,1.1,,,4858.0,5191.0,,mon,,high.school,yes,services,,,may,nonexistent,no
43.0,1332.0,1.0,,,1.4,93444.0,,,,cellular,,,,yes,admin.,,married,,,no
32.0,,,999.0,,,93918.0,,4962.0,5228.1,,,,,yes,,,divorced,,,no
,,1.0,,,,,,,5008.7,,,,university.degree,,admin.,,married,,nonexistent,no
36.0,,,5.0,,,,,0.884,,,,no,,,admin.,no,,,,no
,,,999.0,,,,,,,telephone,,,,,services,,married,jun,,yes
34.0,,,,,,,,0.879,4963.6,cellular,fri,no,,,,no,,,nonexistent,no
53.0,16.0,,999.0,,,,,,,telephone,fri,no,,yes,technician,,,jun,,no
,,2.0,999.0,,,,,4859.0,,,,,,,,,divorced,,nonexistent,no
,,4.0,,0.0,1.4,,,4961.0,,telephone,,,,,,,,jun,,no
36.0,,,,,,92201.0,-31.4,,,cellular,fri,no,,unknown,,,,,,no
,52.0,,,,,93.2,,,5195.8,,,,,,,,,,,no
,436.0,,999.0,,1.4,,,,,,,,,yes,,,,,,no
,,,999.0,0.0,,93444.0,-36.1,,,,,,,,technician,no,married,,,no
35.0,235.0,,,0.0,-1.8,,,,,,thu,,basic.9y,,,,,,nonexistent,no
,,,,,-1.8,92893.0,,,5099.1,,,,,,,,,may,nonexistent,no
,,,,0.0,,,,,,,,,university.degree,,,,,,,no
,,,999.0,0.0,,,,4963.0,5228.1,cellular,,,university.degree,no,,no,,,,no
,,,,,,,-30.1,,,cellular,tue,no,,no,unemployed,,,nov,,no
,236.0,1.0,,,-1.8,92893.0,-46.2,,,,,,,yes,,,divorced,,,no
,,,,0.0,-1.8,,,,,,thu,,,,,,divorced,may,,no
,,1.0,999.0,,,,,,,,,no,,yes,management,,single,,,no
,85.0,,,,,,,4961.0,,cellular,,,,,,,,,,no
,175.0,2.0,,0.0,,93994.0,-36.4,,,,,no,basic.9y,,,,,may,,no
,,,,0.0,,93.2,,4153.0,5195.8,cellular,,,basic.9y,yes,,,married,,,no
,93.0,,,,,,-36.4,,,,,no,,,,no,married,,,no
,,,,,1.4,,,,5228.1,,,,,,,,,,nonexistent,no
39.0,,,,,-1.8,,,0.655,,,mon,,university.degree,,,no,single,,,no
,109.0,1.0,,0.0,,,,,,,tue,no,high.school,,,,married,,,no
,,,,,,93075.0,,,5099.1,cellular,,,basic.4y,,,,,,,no
32.0,,,,0.0,-1.8,,-46.2,,,cellular,wed,,,,,,married,may,,no
24.0,,1.0,,,,,,,5076.2,cellular,fri,no,,,student,,,,,yes
,81.0,,,,1.4,,,,,cellular,thu,,,,,,married,aug,,no
,530.0,,,,-0.1,93.2,,,,,,,high.school,yes,,,,,nonexistent,no
,433.0,1.0,999.0,0.0,,,,4959.0,5228.1,,,no,,,,no,,,,no
,606.0,3.0,,,1.4,93444.0,,,5228.1,cellular,,,,,,no,,,nonexistent,no
,,1.0,,0.0,1.4,,,,,,,,basic.4y,no,blue-collar,no,,jul,nonexistent,no
,,,,,,93444.0,,,,,thu,,professional.course,,,no,,,,no
,,,,0.0,1.4,,,4968.0,,cellular,,,,,,,divorced,jul,,no
,,,999.0,0.0,,93994.0,,,5191.0,,wed,,,no,,,single,,,no
,50.0,,,0.0,,93994.0,-36.4,,5191.0,,fri,,,no,,,married,,,no
25.0,,4.0,,,1.4,94465.0,-41.8,,,telephone,,,,,,,,,,no
,229.0,,999.0,,1.1,,-36.4,,,,,no,,,entrepreneur,,,,,no
,,,,,1.4,,-41.8,4961.0,5228.1,,,no,basic.9y,,,,divorced,,,no
,,,,,,,,,,,,,,,entrepreneur,,,,,yes
,124.0,,,,,,,,,,,,basic.9y,,blue-collar,no,married,,nonexistent,no
,667.0,,,,,93444.0,,,5228.1,cellular,mon,,,yes,admin.,,single,aug,nonexistent,yes
35.0,,,,0.0,-2.9,,,0.869,,,fri,,,,technician,,,,,no
,,,,,,,-36.1,,,cellular,,,,,blue-collar,no,,,,no
,,,,,,94465.0,,,,telephone,,,,,,no,married,,nonexistent,no
,,1.0,,,,,,,,,wed,,,no,,,,,nonexistent,no
,105.0,1.0,,,-1.8,92893.0,,,,cellular,thu,no,,,admin.,,,may,nonexistent,yes
34.0,,,,,,,,,,,,,high.school,,,no,,jun,,no
,,,999.0,,,93994.0,,,5191.0,,,,,,,,,may,,no
,,,,,,93994.0,,4858.0,,,,no,,no,,no,,,nonexistent,yes
,,,,,1.4,93918.0,,,,,,,professional.course,,technician,,single,,,no
,,,,,,,,,,cellular,,,,,,,married,,failure,no
,,,,,,93994.0,,,,telephone,,,basic.6y,,blue-collar,,married,may,,yes
,,2.0,999.0,,,,-46.2,,,cellular,wed,,,,,no,,,nonexistent,no
,240.0,,999.0,,,,,4962.0,,cellular,,no,,,,,divorced,jul,nonexistent,no
,,,,,,,,,,,,,,yes,,,,,,no
,90.0,1.0,,,1.4,,,,5228.1,,,,basic.9y,no,,,,jul,,no
,140.0,,,,,,,,5195.8,cellular,thu,,,,,,married,,,no
,217.0,,,,,93075.0,,1415.0,5099.1,,,,,,,,,apr,,no
,,,,1.0,-0.1,,,,,,,,,,,,married,,,no
53.0,111.0,,,,-1.8,93075.0,,,,cellular,,no,university.degree,,management,no,,,,no
,,1.0,,,,,-36.4,,,,fri,,,,,,married,,nonexistent,no
30.0,,1.0,,,,,,,5228.1,,wed,,high.school,,,,married,,,no
37.0,,,,,,,,4191.0,,,mon,no,,,,no,married,,,no
,,,,0.0,-1.8,,,,,,tue,no,,yes,,,married,mar,nonexistent,no
,114.0,,,0.0,1.4,,,,,,thu,no,,yes,,,,,,no
,,,,,-1.8,,-46.2,,5099.1,,,,,,,,,,,no
,,,,,,,,,,telephone,fri,,,,,,married,jun,nonexistent,no
,,,,,,,,,,,,,,,,no,,,nonexistent,no
,,,,0.0,,93.2,,,5195.8,cellular,mon,,,,services,no,,nov,,no
,,,999.0,0.0,,,,,,telephone,wed,,,no,,no,,,,yes
,,,,0.0,1.4,93444.0,-36.1,4963.0,,,,unknown,,no,,,married,,,yes
,55.0,2.0,,,,93.2,,,,,,,high.school,no,,no,,nov,failure,no
,,,,0.0,1.4,,,4962.0,,,,,,no,admin.,,single,,nonexistent,no
,,,,,-2.9,,,,,cellular,,,,no,services,no,,aug,,no
,,,,0.0,,,,4958.0,,telephone,thu,,university.degree,,,,,jun,nonexistent,no
,,,,,1.4,93444.0,,4.97,5228.1,,,,university.degree,,admin.,no,,,nonexistent,yes
,,,,,,,-41.8,,5228.1,,,,high.school,yes,,,married,,,no
,199.0,,999.0,,,,,,,,thu,,,yes,technician,,,,,no
,,,,,,,-37.5,0.878,4963.6,,thu,,high.school,,,,,,,no
,152.0,,,,,92893.0,,,5099.1,cellular,,,,,technician,,single,may,,no
,117.0,,999.0,,1.1,,,,,,mon,no,,yes,,no,married,,nonexistent,no
55.0,,4.0,,,,,,,5099.1,,,no,,,,,,apr,nonexistent,no
