age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
28.0,,,high.school,,no,,,may,,,,,,,,92893.0,-46.2,,,no
,housemaid,,,,,,cellular,,,119.0,1.0,999.0,0.0,nonexistent,,,-36.1,,5228.1,no
32.0,technician,,university.degree,,,yes,,,fri,,2.0,999.0,1.0,failure,-1.8,,-46.2,1.25,5099.1,no
29.0,,single,,,yes,,,,,,,,0.0,nonexistent,,92893.0,,,5099.1,no
38.0,technician,divorced,,,no,,cellular,aug,mon,,3.0,999.0,,nonexistent,,93444.0,,4963.0,5228.1,no
38.0,blue-collar,,,unknown,,no,cellular,jul,wed,,,999.0,0.0,nonexistent,,93918.0,,4957.0,5228.1,no
,management,single,university.degree,no,yes,no,telephone,,,,3.0,999.0,0.0,,,,-42.7,,5228.1,no
,,married,basic.4y,,no,no,,oct,mon,,,,,nonexistent,-3.4,92431.0,-26.9,0.739,5017.5,no
41.0,blue-collar,,,,,yes,cellular,apr,thu,288.0,1.0,999.0,2.0,failure,-1.8,,-47.1,,5099.1,no
,,single,,no,yes,,telephone,may,,,1.0,999.0,,nonexistent,1.1,,,4857.0,,no
44.0,,,professional.course,no,,,telephone,,mon,200.0,,999.0,0.0,,,,-36.4,4857.0,5191.0,no
,blue-collar,,,no,no,no,cellular,jun,tue,,1.0,999.0,0.0,,,94055.0,-39.8,,4991.6,no
51.0,admin.,,university.degree,no,yes,no,cellular,aug,,218.0,,999.0,0.0,,1.4,,-36.1,,5228.1,no
,entrepreneur,married,high.school,no,,,telephone,,,,2.0,999.0,0.0,,1.1,,,4857.0,,no
,management,married,university.degree,,no,no,telephone,jul,,,,,0.0,nonexistent,,93918.0,-42.7,4955.0,,no
,,married,basic.9y,,,no,,jun,,93.0,,999.0,,,1.4,94465.0,,4959.0,,no
46.0,,,,no,,no,,,mon,344.0,,999.0,,,-1.8,,,1264.0,5099.1,no
,technician,,,,,,,may,tue,,,999.0,0.0,nonexistent,1.1,,,4857.0,,no
45.0,admin.,,university.degree,no,,no,cellular,may,fri,,1.0,3.0,,,-1.8,92893.0,-46.2,1259.0,5099.1,no
,,,,,yes,no,cellular,aug,,,,,,,1.4,,-36.1,,,no
34.0,management,,,,yes,,cellular,nov,wed,201.0,2.0,6.0,1.0,,,,-42.0,4.12,,no
35.0,management,,,no,yes,no,,,,,,,,,,,,5.0,5195.8,no
51.0,entrepreneur,divorced,,,,no,cellular,,,,,999.0,0.0,,,93.2,,,,no
,admin.,,,no,,,,,,515.0,,999.0,0.0,,1.4,,,,5228.1,no
41.0,admin.,married,,unknown,,no,,,,85.0,,,,,,94465.0,,4958.0,,no
,,,,unknown,no,yes,,,thu,157.0,1.0,999.0,0.0,,,,-42.7,,5228.1,no
,blue-collar,married,high.school,,,no,telephone,,,51.0,3.0,,,,,,,4855.0,,no
54.0,management,,,no,,no,cellular,,,,1.0,,,failure,,,,,5195.8,yes
,blue-collar,,,no,,yes,,,wed,,2.0,,,nonexistent,1.1,,,,5191.0,no
,housemaid,,,,,no,,jun,,,4.0,,,nonexistent,1.4,94465.0,-41.8,4959.0,,no
43.0,blue-collar,,,,no,no,telephone,,,,2.0,999.0,0.0,,,93994.0,,4855.0,,no
,,single,high.school,no,yes,no,cellular,,,,,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,yes
,,married,professional.course,no,,,cellular,aug,,,,,,,,93444.0,,,5228.1,no
,,married,,,,no,cellular,,thu,63.0,,999.0,,nonexistent,,93075.0,,1365.0,5099.1,no
31.0,management,,,,,yes,cellular,,thu,,,999.0,,nonexistent,,,,4963.0,5228.1,no
,,married,basic.6y,,yes,,telephone,may,thu,124.0,,,0.0,,,,,,,yes
40.0,,married,university.degree,no,,no,,jul,,550.0,3.0,999.0,0.0,,,93918.0,,4962.0,,no
,,married,high.school,,no,,cellular,may,,104.0,1.0,,,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
39.0,,,basic.9y,,yes,,cellular,may,,,,,,nonexistent,-1.8,92893.0,,1344.0,,no
,,,,no,yes,no,cellular,jul,,,,,,,-1.7,94215.0,,0.802,4991.6,no
,unemployed,single,university.degree,,no,,telephone,,,297.0,1.0,999.0,,nonexistent,1.1,93994.0,,4.86,,no
31.0,,,,,,no,telephone,jun,fri,111.0,,,,,,,-41.8,,5228.1,no
,,divorced,university.degree,no,,,,may,tue,,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,admin.,married,university.degree,,no,no,,nov,tue,,1.0,,,,-0.1,,,4153.0,,no
56.0,technician,married,,no,yes,yes,cellular,may,mon,333.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
61.0,management,,,,,no,cellular,,,491.0,1.0,,,nonexistent,-3.4,,,,5017.5,no
,admin.,married,,unknown,yes,yes,,,fri,,2.0,,,nonexistent,,93075.0,,,,no
47.0,admin.,,basic.9y,no,,no,,,,461.0,,,0.0,nonexistent,1.4,,,,5228.1,no
,blue-collar,married,basic.9y,,no,,,aug,,,,999.0,,,,92201.0,,,5076.2,no
,admin.,,,no,,,,,,,,14.0,,,-1.7,,-39.8,,4991.6,no
32.0,,married,university.degree,no,yes,yes,,,wed,36.0,,,1.0,failure,-1.8,,,,,no
44.0,blue-collar,,high.school,,no,no,cellular,,,699.0,2.0,,,nonexistent,1.4,93918.0,,4962.0,,no
45.0,technician,,unknown,unknown,,,cellular,,mon,,,,,nonexistent,1.4,,,,,no
41.0,technician,,university.degree,no,,,cellular,aug,,227.0,,,,nonexistent,1.4,93444.0,-36.1,4.97,,no
38.0,,married,high.school,,,no,,jul,,120.0,1.0,,0.0,,,93918.0,,4968.0,5228.1,no
,blue-collar,single,basic.9y,unknown,no,,,may,thu,122.0,,999.0,,,1.1,93994.0,,,,no
,admin.,married,university.degree,no,yes,no,,,,,,999.0,0.0,,,,,,,no
41.0,,,,no,yes,yes,cellular,,,,,,0.0,,,,,4966.0,,no
,admin.,,,,no,,cellular,,thu,61.0,4.0,999.0,0.0,,,93918.0,,,,no
,,married,,no,,,cellular,,,,1.0,999.0,,,,,-47.1,1405.0,5099.1,no
34.0,unknown,single,,no,no,no,,,wed,85.0,1.0,,,nonexistent,,,-26.9,,,no
,,,,no,,no,,aug,tue,,,6.0,,success,-2.9,92201.0,,,,no
,services,single,,,,,cellular,,thu,689.0,,999.0,,,-0.1,,,4076.0,,no
,services,single,high.school,no,yes,no,,,,,,999.0,0.0,,,92893.0,-46.2,1327.0,,yes
28.0,blue-collar,,basic.4y,no,no,no,,jul,fri,327.0,,999.0,,,1.4,93918.0,-42.7,,5228.1,no
29.0,technician,,university.degree,no,,,cellular,apr,mon,,1.0,999.0,0.0,nonexistent,-1.8,,,1405.0,,no
59.0,retired,,,,yes,,cellular,,thu,247.0,,999.0,1.0,,-1.8,93749.0,-34.6,0.644,5008.7,no
,,,university.degree,no,yes,,,,fri,612.0,,,,,-1.8,92893.0,,,5099.1,no
31.0,,single,professional.course,no,yes,no,cellular,aug,mon,263.0,2.0,,0.0,,,,,,,no
,technician,married,,no,,no,telephone,,,,,,0.0,,,,,,,no
,self-employed,,,,no,,cellular,apr,,,,,,nonexistent,,93075.0,-47.1,,5099.1,no
,admin.,married,high.school,no,,,,may,,,2.0,,,,1.1,,,4859.0,5191.0,no
,,,,unknown,,,,,,,1.0,,0.0,nonexistent,-3.4,92431.0,,0.72,5017.5,no
34.0,,married,basic.9y,no,yes,no,cellular,apr,mon,,,999.0,0.0,nonexistent,-1.8,,,,5099.1,yes
29.0,,,university.degree,,yes,no,telephone,may,,,1.0,,0.0,,,,-36.4,4856.0,,no
55.0,admin.,,high.school,,no,no,telephone,may,tue,219.0,,,0.0,,,,-36.4,,5191.0,no
,,,,no,,no,cellular,apr,,,2.0,,0.0,,,,-47.1,1405.0,,no
,,,basic.4y,no,no,,cellular,may,thu,227.0,,999.0,,nonexistent,-1.8,,,,5099.1,no
,,,basic.4y,no,,,,may,fri,,,999.0,0.0,nonexistent,,,-46.2,1313.0,,no
,services,married,basic.9y,no,yes,no,cellular,apr,,,1.0,999.0,,failure,,,-47.1,1435.0,,yes
41.0,,,professional.course,unknown,no,,,,fri,,1.0,999.0,0.0,,,,-41.8,4947.0,,no
,management,divorced,,,no,,,,thu,51.0,,,,,,,-46.2,,5099.1,no
41.0,,,unknown,,,no,telephone,,mon,217.0,,999.0,,,1.1,,-36.4,4857.0,5191.0,no
43.0,technician,single,,,,unknown,cellular,nov,thu,157.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
,,,basic.4y,,,,,,tue,1186.0,4.0,999.0,,nonexistent,,93444.0,,4968.0,,no
,,married,,no,yes,no,,aug,,,,,,,-2.9,92201.0,-31.4,0.854,,no
25.0,,,high.school,no,,,,,wed,729.0,2.0,,,,,94465.0,,4864.0,,no
25.0,blue-collar,married,,no,no,yes,,jun,wed,29.0,1.0,,,nonexistent,1.4,,,,,no
40.0,,married,high.school,,no,,,,,,,,,,1.1,,-36.4,,,no
56.0,services,,,unknown,,yes,,,,,,,0.0,,,93918.0,,4962.0,5228.1,no
29.0,,married,unknown,no,,,cellular,,,166.0,1.0,,0.0,,1.4,93918.0,-42.7,,,no
29.0,technician,single,basic.9y,,,no,,,wed,,1.0,,0.0,nonexistent,-0.1,,-42.0,4.12,,no
48.0,blue-collar,,,,yes,,cellular,,,,,999.0,1.0,failure,,93075.0,-47.1,,5099.1,no
,,,,,,yes,telephone,may,,1093.0,3.0,,,nonexistent,,93994.0,,,5191.0,no
41.0,blue-collar,,,,no,no,cellular,apr,,,3.0,999.0,0.0,,-1.8,,-47.1,1405.0,,no
41.0,,,,no,yes,no,,jun,,753.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
46.0,housemaid,,basic.4y,,no,,,,wed,,,999.0,,,,,,,5191.0,no
,admin.,married,basic.9y,,yes,,,may,,,1.0,,,nonexistent,,93994.0,,4.86,,no
44.0,,,high.school,,,,,jun,,,3.0,,0.0,,,94465.0,-41.8,4961.0,5228.1,no
,,,university.degree,no,,yes,,,tue,,,,,nonexistent,1.4,93444.0,-36.1,,,no
31.0,,,,no,,,,jul,mon,227.0,,999.0,,nonexistent,,,,4962.0,,no
,admin.,single,university.degree,no,yes,,,,,,2.0,999.0,1.0,,,93.2,-42.0,4153.0,5195.8,no
,,married,,unknown,yes,,,jul,,243.0,,,,nonexistent,,93918.0,,,,no
46.0,,,university.degree,unknown,,,,jul,,1946.0,,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
43.0,,,basic.9y,no,yes,,cellular,jul,tue,,,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,no
,,,professional.course,no,no,,,,fri,,2.0,,0.0,,,,-36.1,4964.0,,no
25.0,,,high.school,unknown,,,telephone,,,18.0,,,,nonexistent,,94465.0,,,,no
36.0,blue-collar,married,basic.9y,,yes,,cellular,,thu,,1.0,,0.0,,1.4,,,4963.0,,no
,admin.,,university.degree,,,,telephone,,,379.0,5.0,,,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
52.0,technician,married,,,,no,telephone,may,mon,160.0,,,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,,divorced,basic.9y,,no,no,telephone,jun,,,,,,,,,,,,no
,retired,,,,,,,,tue,,2.0,,,nonexistent,,,-26.9,0.728,5017.5,no
,admin.,,,,,,,nov,tue,,2.0,,1.0,,-0.1,93.2,,,,no
43.0,,,basic.4y,no,,no,,may,,,1.0,,0.0,,1.1,93994.0,,4.86,5191.0,no
53.0,technician,,unknown,no,,no,telephone,jun,,51.0,2.0,999.0,,nonexistent,1.4,,,4959.0,5228.1,no
32.0,admin.,single,,,,,cellular,,tue,,1.0,999.0,,,-2.9,,-40.8,,5076.2,no
,,,,no,,no,,,thu,,1.0,999.0,0.0,,,,,,,yes
,,single,basic.9y,no,no,no,,,,282.0,,,,,1.1,,,4859.0,5191.0,no
44.0,,,basic.4y,no,yes,,,,thu,178.0,1.0,999.0,,,,93075.0,,,5099.1,no
29.0,,single,university.degree,no,,no,,,,246.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
24.0,technician,,,,,,,,,,,,0.0,,,93918.0,,4963.0,5228.1,yes
53.0,housemaid,married,university.degree,,no,,cellular,,mon,,,999.0,,nonexistent,,93.2,-42.0,,,no
35.0,blue-collar,,professional.course,,yes,,,may,,,1.0,,,nonexistent,-1.8,92893.0,,,,no
48.0,,married,basic.9y,no,yes,no,telephone,,,,2.0,999.0,0.0,,,,,,,no
25.0,,,high.school,,yes,no,,,tue,,,,0.0,nonexistent,-1.1,,,1037.0,,no
37.0,technician,married,university.degree,no,no,no,cellular,,wed,107.0,4.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,,no
,retired,married,,unknown,yes,,cellular,,tue,211.0,,7.0,,success,,94199.0,-37.5,0.877,,no
,technician,,university.degree,no,unknown,unknown,cellular,may,,,,999.0,1.0,failure,,,,1327.0,5099.1,no
27.0,services,single,,,,no,telephone,,,,2.0,,,nonexistent,,93994.0,,,5191.0,no
,admin.,,,no,yes,no,,nov,tue,510.0,,999.0,,,-1.1,94767.0,-50.8,,,no
,admin.,married,high.school,,unknown,,telephone,,,,1.0,,0.0,,1.1,93994.0,,4857.0,,no
,,divorced,high.school,,,,telephone,may,wed,62.0,,999.0,1.0,failure,,92893.0,,,5099.1,no
,,,,no,,no,,jun,,167.0,3.0,,,,,94055.0,,,,yes
,management,divorced,basic.6y,,no,no,,nov,thu,,1.0,999.0,,nonexistent,,,-42.0,,5195.8,no
41.0,technician,,,,,no,,,wed,551.0,1.0,,,,1.1,,-36.4,4857.0,,no
31.0,,,,,,no,,,thu,,,,,nonexistent,1.4,,,4963.0,5228.1,no
28.0,,,high.school,,no,,,may,mon,165.0,5.0,,0.0,nonexistent,,,-36.4,4858.0,5191.0,no
,,,,unknown,,yes,telephone,may,thu,111.0,,999.0,,nonexistent,1.1,,-36.4,,,no
,,,professional.course,,yes,no,,,fri,,2.0,,,nonexistent,1.4,,,,5228.1,yes
,,single,,,,no,,aug,,,,999.0,,nonexistent,,,-36.1,,,no
,,,,,yes,,,,,174.0,,999.0,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,single,,,,yes,,may,,46.0,,999.0,,,,,-46.2,1299.0,,no
,admin.,,university.degree,,yes,no,cellular,,,,,,2.0,,-1.8,93369.0,,0.634,5008.7,no
,retired,divorced,,,no,,telephone,,thu,416.0,3.0,999.0,,,1.4,94465.0,,,,no
,admin.,single,high.school,no,yes,,,may,,46.0,4.0,,,,-1.8,92893.0,-46.2,,,no
,admin.,single,university.degree,,no,,telephone,may,tue,262.0,2.0,,,,1.1,,-36.4,4857.0,5191.0,no
30.0,,married,,no,yes,,,may,fri,54.0,,,0.0,nonexistent,-1.8,,,,,no
44.0,admin.,married,,no,,,telephone,,,177.0,1.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
58.0,,,professional.course,,,no,,nov,,,1.0,999.0,0.0,,-0.1,,-42.0,4021.0,,no
,,,university.degree,no,,no,cellular,jul,,289.0,,,,,,94215.0,-40.3,0.827,,no
,,married,,no,,no,,,,140.0,2.0,,0.0,,1.4,,,,5228.1,no
,,married,basic.9y,,,,cellular,aug,wed,,,999.0,,,,93444.0,-36.1,4965.0,,no
,technician,,,no,no,,,,,744.0,,999.0,0.0,,,93.2,,,5195.8,no
47.0,,,,,yes,,cellular,may,mon,,,,0.0,,-1.8,92893.0,,1299.0,5099.1,no
33.0,,,,no,no,yes,,jun,fri,,4.0,,0.0,,1.4,,-41.8,,5228.1,no
,retired,,university.degree,,yes,no,,aug,wed,239.0,2.0,,,failure,,92201.0,,0.879,5076.2,no
58.0,services,,,no,yes,,telephone,,,,1.0,,,,,,-41.8,,5228.1,no
28.0,technician,married,,,no,no,,may,mon,,,,0.0,nonexistent,,,,1299.0,5099.1,yes
31.0,technician,single,,no,,,,jul,wed,,,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,yes
,,,,unknown,yes,,cellular,aug,,172.0,,,0.0,,,93444.0,,4962.0,,no
,,single,university.degree,,,no,cellular,,,159.0,,,0.0,nonexistent,1.4,93444.0,,4968.0,,no
48.0,self-employed,,,no,no,no,,,,90.0,3.0,,0.0,,,,-36.1,4964.0,,no
,,married,basic.4y,unknown,no,,telephone,,,332.0,,,,,,93994.0,-36.4,,,no
,services,,high.school,,no,,cellular,jul,,,5.0,999.0,0.0,nonexistent,,,-42.7,,,no
,,,basic.9y,,yes,,,may,,,2.0,999.0,0.0,,,92893.0,-46.2,1281.0,,no
,admin.,,,no,yes,no,telephone,,fri,,,999.0,0.0,nonexistent,1.4,,,,5228.1,no
37.0,technician,,basic.6y,,,no,telephone,jun,,27.0,1.0,999.0,,nonexistent,,94465.0,,4959.0,,no
47.0,,divorced,university.degree,,no,,,,,,1.0,,0.0,,1.4,94465.0,-41.8,4865.0,,no
40.0,,,,,yes,,,,mon,,,,,,1.1,93994.0,,4857.0,,no
45.0,admin.,,university.degree,no,yes,,cellular,,,106.0,,999.0,,nonexistent,-2.9,92469.0,,,5076.2,no
31.0,,,,no,,,,,tue,779.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,,single,,no,,no,,,fri,236.0,,999.0,1.0,failure,,92893.0,,1.25,5099.1,no
,,married,basic.9y,,,no,,may,mon,,1.0,,,nonexistent,-1.8,92893.0,-46.2,,5099.1,yes
37.0,,,high.school,,no,no,,may,fri,,,,,,,,,4857.0,,no
,technician,single,,,,yes,cellular,aug,,207.0,,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
31.0,,,,,,no,,may,,386.0,2.0,,,,,,,,5191.0,no
29.0,services,married,,no,yes,,,,,,4.0,999.0,,nonexistent,1.4,,-41.8,,,no
32.0,technician,,high.school,,,no,cellular,,,599.0,3.0,,0.0,nonexistent,,93444.0,-36.1,,,no
44.0,admin.,,university.degree,no,,,telephone,,,25.0,1.0,999.0,0.0,,,94465.0,,,5228.1,no
71.0,retired,,basic.4y,,,no,telephone,,thu,,,,0.0,,-1.8,93075.0,-47.1,1365.0,,no
,,,professional.course,,,yes,cellular,aug,,,1.0,,,nonexistent,,,,4964.0,,no
71.0,,married,,,yes,no,telephone,,,,1.0,,,,,,,,5017.5,no
,entrepreneur,married,,no,,,cellular,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
51.0,,,high.school,,,no,,,tue,158.0,,999.0,,nonexistent,,93918.0,,4961.0,5228.1,no
39.0,,,,no,no,no,cellular,,thu,151.0,2.0,999.0,,,,93918.0,,4962.0,5228.1,no
49.0,,,high.school,,no,,,,,,2.0,999.0,0.0,,1.4,,-42.7,4968.0,5228.1,no
43.0,,,professional.course,,yes,no,,jul,thu,87.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,,,yes
34.0,services,,high.school,no,no,,,,,,2.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,yes
33.0,technician,,basic.9y,no,no,no,,,tue,61.0,,999.0,,nonexistent,,93.2,-42.0,,5195.8,no
59.0,,married,,,yes,no,cellular,sep,tue,458.0,,,,,-3.4,92379.0,,,,no
38.0,,married,,,yes,no,cellular,nov,wed,,3.0,999.0,,nonexistent,,,-42.0,4.12,5195.8,no
46.0,admin.,single,,,no,,cellular,jul,,,3.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,no
39.0,,,high.school,,,,cellular,,,,,999.0,,nonexistent,,93918.0,,4968.0,,no
,,,,no,,,,aug,,,,,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,admin.,married,,,unknown,unknown,telephone,,fri,,6.0,999.0,,,,,,,5228.1,no
,management,,,,no,no,cellular,jul,,161.0,5.0,999.0,,,,93918.0,-42.7,4963.0,,no
48.0,blue-collar,,professional.course,no,,,,may,wed,485.0,,999.0,,,1.1,,-36.4,4856.0,5191.0,no
,admin.,,university.degree,no,yes,,telephone,jun,,284.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
,,,university.degree,,,,cellular,,,,1.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
33.0,blue-collar,,basic.9y,unknown,yes,no,telephone,,,,,999.0,0.0,,,,-41.8,4864.0,,no
59.0,,,professional.course,,no,,,aug,,71.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4968.0,,no
,self-employed,,university.degree,no,no,no,cellular,,,395.0,1.0,999.0,,failure,-1.8,,,1313.0,5099.1,yes
28.0,,married,,unknown,,,,may,tue,375.0,,,0.0,nonexistent,,,,4857.0,,no
,,married,,unknown,,yes,telephone,,mon,,1.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
34.0,admin.,married,,,,no,cellular,aug,mon,,,,,nonexistent,1.4,,-36.1,,5228.1,yes
,management,married,university.degree,no,,,telephone,aug,wed,,11.0,,0.0,nonexistent,,,-36.1,,,no
,,,,no,,,cellular,may,mon,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,,,no
,,,,unknown,,no,cellular,,,,2.0,999.0,,nonexistent,1.4,,,,5228.1,no
52.0,admin.,married,,,yes,,cellular,,,,,999.0,,nonexistent,,93918.0,-42.7,4957.0,,no
33.0,blue-collar,married,,,no,,cellular,may,wed,,,,0.0,nonexistent,,,-46.2,1281.0,5099.1,no
35.0,blue-collar,married,basic.9y,no,,,,may,,34.0,1.0,,0.0,nonexistent,1.1,93994.0,,,,no
,housemaid,,,unknown,,,,jul,,136.0,2.0,,0.0,,,93918.0,,,,no
,admin.,,university.degree,,yes,no,telephone,,mon,325.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
33.0,,,,,,no,cellular,,fri,273.0,2.0,,1.0,failure,,,,1479.0,5099.1,no
,,,,,yes,no,cellular,aug,,,,999.0,,nonexistent,1.4,93444.0,,4965.0,5228.1,no
,,,,no,yes,,,,wed,126.0,,999.0,0.0,,-0.1,,,,,no
38.0,,single,,unknown,,,,,,70.0,,,0.0,,,,-36.4,4856.0,5191.0,no
30.0,,,,,no,,cellular,,,,1.0,999.0,1.0,,,,-42.0,4076.0,,yes
37.0,admin.,,,unknown,,no,,,wed,31.0,7.0,,1.0,,,92893.0,,1281.0,5099.1,no
37.0,blue-collar,,professional.course,no,yes,no,telephone,jun,fri,,,,,,1.4,94465.0,,,5228.1,no
,technician,,,,yes,yes,cellular,,,,,999.0,,,,93.2,-42.0,4.12,5195.8,no
,,married,,no,yes,no,telephone,,fri,44.0,2.0,,0.0,,,,,,,no
29.0,,,,no,no,,telephone,may,tue,,1.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,no
,technician,married,,,yes,,telephone,,,,,,0.0,nonexistent,,94465.0,-41.8,4958.0,5228.1,no
50.0,admin.,married,basic.9y,no,,,,,thu,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
,housemaid,,,unknown,,no,cellular,jul,mon,139.0,,999.0,,,,,-42.7,4962.0,5228.1,no
32.0,technician,,professional.course,,no,,cellular,aug,wed,720.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4967.0,,no
36.0,,married,basic.9y,no,no,yes,,may,,,,,0.0,,,92893.0,,1344.0,5099.1,no
29.0,admin.,married,,,,,,,,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
,technician,unknown,university.degree,,,no,cellular,oct,,,,16.0,1.0,,,,,0.942,,no
39.0,,single,basic.4y,unknown,,no,cellular,may,thu,411.0,2.0,,,nonexistent,-1.8,,-46.2,,,no
37.0,admin.,,,no,yes,,,,,584.0,1.0,,,,,93994.0,,4855.0,,no
,,,university.degree,unknown,yes,no,cellular,jul,,466.0,1.0,999.0,,,1.4,,,4961.0,,no
32.0,,,,,,,,jun,,324.0,1.0,999.0,,nonexistent,,,,4864.0,,no
57.0,admin.,,high.school,no,,no,telephone,,,,,12.0,,success,,,-46.2,1244.0,5099.1,no
,,married,university.degree,no,yes,no,,nov,fri,82.0,3.0,,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
,,,,,yes,no,,,fri,,2.0,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
,technician,single,high.school,,no,no,cellular,apr,,,1.0,999.0,,nonexistent,-1.8,93075.0,,1405.0,,no
36.0,technician,single,professional.course,no,no,no,,dec,mon,,1.0,999.0,0.0,,-3.0,,,,5023.5,no
,,,high.school,no,yes,,telephone,,,145.0,2.0,,0.0,nonexistent,1.4,,,,5228.1,no
,admin.,,,no,yes,no,,,tue,16.0,5.0,999.0,0.0,,,92893.0,-46.2,,5099.1,no
,,single,high.school,no,,no,,jul,tue,158.0,1.0,999.0,0.0,,,93918.0,-42.7,4962.0,,no
,,married,basic.6y,unknown,yes,no,telephone,may,,,7.0,999.0,,nonexistent,,,,4864.0,5191.0,no
,,married,,,yes,,cellular,oct,,,,,0.0,nonexistent,-3.4,,-26.9,0.742,5017.5,no
,technician,,,no,,,,oct,,189.0,1.0,,,,,92431.0,,0.741,,no
,admin.,,high.school,no,yes,no,cellular,aug,tue,252.0,,999.0,0.0,nonexistent,,,,4966.0,,yes
,blue-collar,,,,yes,,telephone,,wed,185.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
56.0,,,high.school,,,,,,,93.0,2.0,,0.0,nonexistent,,,,,,yes
,admin.,,,unknown,,yes,telephone,may,fri,,4.0,,,,,93994.0,-36.4,,5191.0,no
40.0,admin.,single,,no,,,,,fri,,10.0,999.0,,nonexistent,-0.1,93.2,,,5195.8,no
40.0,,married,,no,,,,,,,1.0,,0.0,nonexistent,,93444.0,-36.1,4965.0,,no
,admin.,,high.school,no,yes,no,cellular,,mon,,5.0,999.0,0.0,nonexistent,,,-36.1,,5228.1,no
,,,,,no,,,may,,,,999.0,,,1.1,93994.0,-36.4,,,no
,,,university.degree,,yes,no,,,,118.0,3.0,,0.0,,1.4,93444.0,,4965.0,5228.1,no
,technician,married,professional.course,,,,cellular,,thu,112.0,8.0,,,,1.4,93444.0,,,5228.1,no
,,,,no,,yes,,may,,,3.0,,,,,93994.0,-36.4,4858.0,5191.0,no
36.0,admin.,,,no,yes,no,cellular,,,,11.0,,,,1.4,93444.0,-36.1,,,no
56.0,,,,no,,,cellular,aug,thu,176.0,,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
47.0,,,,no,no,no,,may,mon,245.0,1.0,999.0,,nonexistent,,,,,5099.1,no
43.0,technician,married,,,yes,no,,may,,,7.0,999.0,,failure,,,,,,no
38.0,admin.,single,,,no,no,telephone,jun,,,1.0,,0.0,nonexistent,1.4,,,,5228.1,no
59.0,unknown,married,,,no,,,may,tue,,,,0.0,,,93994.0,,4857.0,,no
35.0,admin.,single,university.degree,,,,cellular,,wed,,,999.0,0.0,,-0.1,93.2,,4.12,5195.8,no
58.0,,,,unknown,,no,telephone,,mon,,1.0,999.0,,,,93918.0,,4962.0,,no
30.0,,,basic.6y,,yes,no,,jul,,397.0,,,,,,93918.0,,,5228.1,no
37.0,admin.,single,,no,,,,sep,thu,,,3.0,,,,94199.0,,,4963.6,yes
34.0,technician,,,no,yes,,cellular,,mon,95.0,,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
,,,,unknown,no,no,cellular,,mon,,,999.0,0.0,,1.4,,,4962.0,5228.1,no
47.0,admin.,married,,,no,,telephone,,thu,42.0,,,,nonexistent,,93994.0,-36.4,4855.0,,no
34.0,admin.,,,unknown,yes,yes,cellular,aug,mon,,,999.0,,nonexistent,1.4,,,4965.0,,no
