age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
28.0,blue-collar,,,,no,,cellular,,thu,,,,0.0,,-1.8,92893.0,,1327.0,,no
,housemaid,,,,no,,,aug,,,,999.0,,nonexistent,1.4,,-36.1,,5228.1,
,,single,university.degree,,no,yes,,may,,137.0,,,,failure,-1.8,92893.0,,1.25,,no
,,,basic.6y,,,,cellular,,wed,,,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
38.0,technician,,,unknown,,no,,,,,,,0.0,,1.4,,,,,
,,married,,unknown,yes,no,cellular,jul,,,4.0,999.0,0.0,nonexistent,1.4,,-42.7,,,
,,,,,,no,telephone,jul,,,,999.0,0.0,,1.4,,-42.7,4.96,,no
,management,,,no,,no,,oct,mon,143.0,2.0,999.0,,,-3.4,92431.0,-26.9,,,
41.0,blue-collar,,basic.4y,,,yes,,apr,thu,288.0,,999.0,2.0,failure,-1.8,,-47.1,1483.0,5099.1,
38.0,,,basic.9y,no,yes,,,,tue,174.0,,,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
44.0,,married,,,,no,,may,mon,200.0,3.0,999.0,,,,,,4857.0,,
47.0,blue-collar,,basic.9y,,no,,,,,544.0,1.0,999.0,,nonexistent,,,,,,no
51.0,admin.,divorced,university.degree,no,,,cellular,,,218.0,,999.0,,,,,,4968.0,5228.1,
,,married,high.school,,yes,,,may,mon,,,,,nonexistent,,,-36.4,4857.0,5191.0,
,management,,university.degree,,no,no,,,tue,55.0,1.0,,0.0,nonexistent,,,-42.7,,5228.1,no
,blue-collar,,basic.9y,,,,,,fri,,2.0,,,,,94465.0,-41.8,4959.0,5228.1,no
,admin.,single,university.degree,no,no,no,cellular,may,,344.0,,999.0,,,,,-46.2,,,no
,technician,married,professional.course,,no,no,telephone,may,tue,73.0,5.0,999.0,,,,93994.0,,,5191.0,
45.0,,single,university.degree,,no,,,may,fri,582.0,1.0,3.0,1.0,success,,,,,,
,technician,,university.degree,,yes,,,,,610.0,1.0,999.0,0.0,,1.4,,,4965.0,,no
,management,,high.school,,,,,,,201.0,2.0,6.0,1.0,success,-0.1,,,4.12,,no
35.0,management,married,,no,,,,oct,,309.0,,,0.0,nonexistent,,,-40.4,,,
51.0,entrepreneur,,university.degree,,,no,cellular,nov,wed,133.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,,
32.0,,single,university.degree,,,no,,aug,mon,515.0,3.0,,0.0,nonexistent,1.4,,-36.1,4963.0,,no
41.0,admin.,married,basic.9y,,,,telephone,jun,,85.0,2.0,999.0,0.0,,,,-41.8,4958.0,5228.1,
54.0,technician,,,unknown,no,,cellular,,,,,999.0,,,1.4,93918.0,,4962.0,,
40.0,,,,no,,,telephone,may,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
54.0,management,married,,,,no,,nov,tue,,1.0,,1.0,,-0.1,,,4153.0,,no
37.0,blue-collar,,high.school,,yes,yes,,may,,131.0,,,,nonexistent,1.1,93994.0,,4858.0,5191.0,no
40.0,housemaid,married,,,,no,telephone,jun,fri,30.0,4.0,999.0,,nonexistent,,94465.0,-41.8,,5228.1,no
43.0,,,,unknown,no,,,,thu,,,,0.0,,1.1,,-36.4,,,
,services,,high.school,,,,cellular,jul,,85.0,,,,,1.4,,-42.7,4962.0,,no
,technician,married,,no,no,yes,cellular,,thu,189.0,,,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,
28.0,,,university.degree,no,yes,,cellular,apr,,63.0,1.0,,,,-1.8,93075.0,-47.1,1365.0,,
31.0,,married,,,no,yes,cellular,aug,thu,,,,,nonexistent,1.4,,,,5228.1,no
45.0,,married,basic.6y,unknown,yes,no,,may,thu,,1.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,
,entrepreneur,married,university.degree,no,no,,cellular,,mon,,,,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,admin.,,,no,,,,,,,,999.0,,failure,-1.8,92893.0,,,,
,blue-collar,,,,yes,no,cellular,,,,,,,,-1.8,92893.0,-46.2,,5099.1,
,,married,high.school,,yes,no,cellular,,wed,273.0,,,,success,-1.7,94215.0,-40.3,,4991.6,yes
29.0,,single,university.degree,no,no,no,,,,297.0,1.0,,,,1.1,,-36.4,,5191.0,
,admin.,,,,,no,telephone,,fri,111.0,3.0,999.0,,,1.4,94465.0,-41.8,4959.0,,
,,divorced,,,,,,,,,1.0,,0.0,,1.1,,,4857.0,5191.0,no
39.0,admin.,,,no,no,,cellular,,tue,108.0,,999.0,0.0,,-0.1,,,,,no
56.0,technician,,,,yes,yes,cellular,,,333.0,2.0,,0.0,,,,,,5099.1,yes
,,married,,no,,no,cellular,sep,fri,491.0,,,0.0,nonexistent,-3.4,92379.0,-29.8,0.741,5017.5,
47.0,,,,unknown,,,cellular,,,,,,,nonexistent,-1.8,93075.0,,,5099.1,no
,,,,no,yes,,cellular,,mon,461.0,1.0,,0.0,,1.4,,,,5228.1,
41.0,,,basic.9y,no,,no,,,thu,,,,1.0,failure,,,,0.873,5076.2,no
35.0,admin.,single,university.degree,,,,,,,,,14.0,,success,-1.7,94055.0,,0.72,,
,management,married,,no,,yes,,may,,,9.0,,,failure,,,,,,no
44.0,,single,,unknown,no,,,jul,,,,,0.0,nonexistent,1.4,,-42.7,4962.0,,yes
45.0,technician,,unknown,unknown,,no,,,mon,326.0,2.0,,0.0,,,,,,,no
41.0,,,university.degree,no,yes,,cellular,aug,mon,227.0,,,,nonexistent,,,,4.97,5228.1,no
38.0,services,,high.school,no,yes,,,jul,thu,,,,0.0,,1.4,,,,5228.1,
44.0,blue-collar,single,basic.9y,,no,no,telephone,,thu,122.0,2.0,999.0,0.0,,1.1,,,,5191.0,no
57.0,admin.,,,no,yes,no,cellular,jul,,564.0,,,0.0,nonexistent,1.4,,-42.7,,5228.1,
,,divorced,,no,yes,yes,,aug,,116.0,,,,,1.4,,-36.1,,,no
,,married,high.school,,,no,,,thu,61.0,,,,nonexistent,1.4,93918.0,,4963.0,5228.1,no
40.0,,,professional.course,no,,yes,,apr,,,1.0,,0.0,nonexistent,,93075.0,,,,no
34.0,unknown,single,,,,,telephone,,wed,85.0,,999.0,,,-3.4,92431.0,,0.724,,
51.0,,,,,yes,no,cellular,,tue,192.0,,6.0,,success,,,-31.4,0.838,5076.2,
39.0,,single,,unknown,yes,,cellular,,thu,,,999.0,0.0,,-0.1,,,,,
34.0,,single,,,yes,,cellular,may,thu,,,,,nonexistent,,,-46.2,,,
28.0,blue-collar,divorced,,,,no,telephone,,fri,327.0,,999.0,,nonexistent,1.4,,,,,no
29.0,technician,single,,,,,cellular,,,222.0,,999.0,0.0,nonexistent,-1.8,,-47.1,,,
59.0,,,,,,no,cellular,apr,,247.0,,999.0,1.0,,,,,,,no
34.0,,married,university.degree,,,no,cellular,,,,,,2.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
31.0,technician,single,,,yes,no,cellular,aug,,,,999.0,,,1.4,93444.0,-36.1,4963.0,5228.1,
33.0,technician,married,professional.course,no,yes,,telephone,jul,mon,9.0,,,0.0,nonexistent,1.4,93918.0,,4.96,,no
42.0,,married,university.degree,no,,,,,,133.0,2.0,,0.0,,,93075.0,,1423.0,,
,,married,,,,,,,fri,376.0,,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,
60.0,retired,married,,unknown,,,cellular,,,,,999.0,,nonexistent,,,-26.9,,5017.5,no
,,,,no,yes,no,cellular,,mon,,,,0.0,,,,,,5099.1,no
29.0,admin.,single,,no,yes,,telephone,,wed,1273.0,,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
55.0,,married,high.school,,no,,telephone,may,,,,,0.0,nonexistent,,93994.0,,4857.0,,
,,,professional.course,no,,no,cellular,,,141.0,2.0,,0.0,,-1.8,93075.0,,,5099.1,no
36.0,,married,,no,,no,cellular,,,227.0,,999.0,0.0,nonexistent,,,-46.2,1327.0,,
,,married,basic.4y,,yes,no,,may,,87.0,1.0,,,,,92893.0,-46.2,1313.0,5099.1,no
38.0,services,married,basic.9y,no,yes,no,cellular,,,,1.0,,,,,93075.0,,1435.0,,
41.0,blue-collar,,,,no,,,,fri,,,999.0,,,1.4,,-41.8,,,
,management,divorced,university.degree,no,no,,cellular,may,thu,,,,,nonexistent,,,,1327.0,5099.1,no
,,married,unknown,unknown,no,,telephone,may,mon,,1.0,999.0,0.0,,,,,4857.0,,no
,,single,,unknown,unknown,unknown,,nov,,,3.0,,,,-0.1,93.2,,,,
53.0,blue-collar,married,,unknown,yes,no,telephone,aug,tue,1186.0,4.0,999.0,0.0,nonexistent,,93444.0,-36.1,4968.0,,
32.0,,,,no,,no,cellular,aug,wed,,2.0,,0.0,nonexistent,-2.9,,,,,
,,,high.school,no,,yes,,jun,,729.0,2.0,999.0,,,1.4,,,4864.0,,
25.0,blue-collar,,,,no,,,,wed,,,,,,1.4,94465.0,-41.8,,5228.1,no
40.0,self-employed,,high.school,unknown,no,,telephone,,,,,999.0,,,1.1,,-36.4,,,
,services,,high.school,,,,cellular,,,,1.0,,0.0,nonexistent,,,,,5228.1,no
,technician,married,unknown,no,,no,cellular,jul,,166.0,1.0,,0.0,nonexistent,,93918.0,,,,no
29.0,technician,single,basic.9y,,yes,,,nov,wed,648.0,,999.0,,,-0.1,,,,5195.8,
48.0,blue-collar,single,,no,yes,,cellular,apr,,,1.0,999.0,1.0,failure,-1.8,93075.0,,1423.0,5099.1,no
,blue-collar,single,basic.4y,,yes,,telephone,,,1093.0,,999.0,0.0,nonexistent,,93994.0,,4856.0,,no
,blue-collar,married,professional.course,,,no,cellular,apr,,233.0,3.0,,0.0,nonexistent,,,,,,
41.0,blue-collar,married,,no,,,telephone,,mon,753.0,2.0,,0.0,,1.4,,,4961.0,5228.1,
46.0,,married,basic.4y,,,,,,,506.0,,999.0,,,1.1,,-36.4,,,
47.0,admin.,married,basic.9y,no,,,,may,thu,,1.0,,,,1.1,,,,,
,,divorced,high.school,,no,,,,tue,,3.0,,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,
,,,university.degree,no,,,cellular,aug,tue,117.0,,,,,,,,4966.0,5228.1,no
31.0,technician,,,,yes,no,cellular,,,,,,0.0,,,93918.0,,4962.0,,no
32.0,admin.,,university.degree,,yes,,,nov,tue,145.0,,,1.0,,-0.1,,,4153.0,5195.8,
55.0,entrepreneur,married,professional.course,,yes,no,cellular,,,,,,0.0,,,93918.0,,4963.0,5228.1,no
,,divorced,university.degree,,yes,,,jul,,1946.0,4.0,999.0,0.0,,1.4,,-42.7,4962.0,,
43.0,blue-collar,,basic.9y,,yes,,cellular,,tue,82.0,,999.0,0.0,,1.4,,,,5228.1,
32.0,technician,married,professional.course,,,yes,,aug,fri,,,999.0,0.0,nonexistent,1.4,,,,,
,admin.,,high.school,unknown,,no,telephone,,thu,18.0,,999.0,,nonexistent,1.4,,-41.8,4961.0,,
36.0,blue-collar,,,unknown,yes,,,jul,thu,209.0,,,0.0,,1.4,,-42.7,4963.0,5228.1,
,,married,,,yes,no,telephone,,,379.0,,,,nonexistent,1.4,94465.0,-41.8,,,
52.0,,married,professional.course,no,no,no,telephone,,,,,999.0,0.0,,1.1,,,,,
37.0,,divorced,basic.9y,unknown,,,,jun,,,,,,,,,,,5228.1,
68.0,,,,no,yes,,,,,418.0,,,,nonexistent,-3.4,92431.0,-26.9,,,
,,divorced,,,,no,cellular,,,,,,1.0,failure,-0.1,93.2,,,,no
,,,,,yes,no,,may,thu,199.0,1.0,,0.0,,,93994.0,-36.4,4.86,5191.0,no
53.0,,,unknown,no,no,no,,jun,fri,51.0,2.0,999.0,,nonexistent,,94465.0,,4959.0,,
,,,high.school,no,,,,jun,,350.0,,999.0,0.0,,,,-40.8,,5076.2,yes
,,,,no,no,,,,thu,163.0,1.0,,,,1.4,93444.0,,4963.0,5228.1,
,unemployed,,basic.9y,,no,no,,may,wed,,,999.0,0.0,,1.1,,-36.4,4859.0,,no
,blue-collar,,basic.4y,,yes,no,cellular,,,,,,0.0,nonexistent,,,,1.41,5099.1,no
,,,university.degree,no,no,,,,fri,246.0,1.0,999.0,,nonexistent,,93918.0,,,5228.1,no
24.0,technician,married,,unknown,,,,,,517.0,,,0.0,,1.4,,-42.7,,5228.1,no
,,,,,,,,,mon,53.0,,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
35.0,,married,,,yes,,,,,42.0,,,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,
,management,,,no,yes,no,,jun,fri,,2.0,999.0,0.0,,1.4,,-41.8,,,no
25.0,student,,high.school,no,yes,,telephone,,tue,17.0,,999.0,0.0,,,94601.0,-49.5,,,
,,,university.degree,no,,,,,,,4.0,,0.0,,,93444.0,-36.1,,,no
86.0,retired,married,unknown,unknown,,yes,,,tue,211.0,,,4.0,success,-1.1,,-37.5,,,yes
,technician,,,,,unknown,cellular,,thu,,,999.0,,failure,,,,1327.0,5099.1,
,,,basic.9y,no,no,,,may,mon,93.0,2.0,,,,,,-36.4,4857.0,,no
,admin.,,,no,,no,cellular,,,510.0,1.0,999.0,1.0,,,,,1035.0,4963.6,
,admin.,,high.school,,,unknown,telephone,,wed,,1.0,,,nonexistent,,93994.0,-36.4,,,
30.0,,divorced,,no,,,,,wed,62.0,,,1.0,,-1.8,,-46.2,,,no
,unemployed,,high.school,,,no,cellular,,,,,,0.0,nonexistent,,94055.0,,0.742,,
41.0,management,,basic.6y,no,,,cellular,nov,thu,,,,,nonexistent,,,,,5195.8,no
,,single,university.degree,unknown,no,no,telephone,,wed,551.0,1.0,,0.0,,1.1,,,4857.0,,no
31.0,admin.,single,,,,no,,aug,,419.0,3.0,999.0,,nonexistent,,,-36.1,4963.0,5228.1,
,admin.,married,,no,,no,,,,165.0,,999.0,,,1.1,,,,5191.0,no
45.0,,married,,unknown,,,telephone,,,111.0,1.0,,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,no
,,,professional.course,,,,,jun,,9.0,2.0,,0.0,nonexistent,,,,4959.0,,
,admin.,,university.degree,no,no,,cellular,,,9.0,7.0,,,nonexistent,,93444.0,-36.1,,,no
38.0,,,university.degree,,,no,,may,,174.0,,,1.0,failure,,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,single,basic.4y,unknown,,,,,mon,46.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
,admin.,single,university.degree,,yes,no,cellular,,wed,210.0,1.0,,2.0,,-1.8,,,0.634,,
,,,,no,,,,jun,,,,999.0,,,1.4,94465.0,,4961.0,,
27.0,admin.,,,no,,,,may,wed,46.0,,,0.0,,-1.8,,-46.2,,5099.1,no
34.0,admin.,,,,,,,,tue,262.0,2.0,,0.0,nonexistent,,,,,,
30.0,technician,,,no,yes,no,,may,fri,,2.0,999.0,0.0,,-1.8,92893.0,,1.25,,no
44.0,,,high.school,no,yes,yes,,,,,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,
58.0,retired,married,professional.course,,,,telephone,,,,,,,nonexistent,-0.1,93.2,-42.0,,,
33.0,,single,university.degree,no,yes,no,,,,289.0,1.0,999.0,1.0,failure,-1.7,,,0.827,,
28.0,admin.,married,,,,no,cellular,,,,2.0,,,,,,,4962.0,,no
,blue-collar,,basic.9y,unknown,no,,,aug,wed,,,,0.0,nonexistent,1.4,,,,,no
,,married,,no,,,,nov,fri,,2.0,999.0,,nonexistent,-0.1,,-42.0,4021.0,,
47.0,,single,high.school,,,,,may,mon,,,999.0,0.0,,-1.8,92893.0,,1299.0,,
33.0,,,,no,no,,,jun,fri,164.0,,,0.0,,,94465.0,-41.8,,,
,retired,,university.degree,,yes,,,,,,2.0,,,failure,,92201.0,,0.879,,yes
58.0,services,,basic.4y,,yes,no,telephone,jun,,279.0,,999.0,0.0,,,,-41.8,,,
,technician,,,,no,,,may,mon,,1.0,999.0,,nonexistent,,92893.0,-46.2,1299.0,5099.1,
31.0,,,,,no,,,jul,,,2.0,,0.0,,1.4,93918.0,,4963.0,5228.1,
,management,married,,unknown,,,cellular,,,,,999.0,0.0,nonexistent,1.4,,,,,
35.0,technician,,,no,,no,cellular,,thu,159.0,1.0,,,,1.4,,,,5228.1,
,,married,high.school,,no,,,,,,3.0,999.0,0.0,,1.4,,-36.1,,,no
42.0,blue-collar,married,basic.4y,unknown,,no,,,,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
,,single,,,no,no,,jul,wed,74.0,5.0,999.0,0.0,nonexistent,,,,4963.0,,no
,entrepreneur,,basic.9y,no,,,cellular,,wed,419.0,2.0,,,,,92893.0,,,,no
25.0,,,high.school,no,yes,no,,,fri,534.0,,999.0,0.0,,,,-41.8,4959.0,5228.1,
37.0,,,,no,yes,no,,,fri,,,,,,,94465.0,-41.8,,5228.1,no
,management,divorced,university.degree,no,no,,telephone,,mon,302.0,1.0,999.0,0.0,,,,,,5228.1,no
40.0,,,,,,,telephone,,mon,358.0,,999.0,,,1.1,,,4857.0,5191.0,
45.0,,married,,,yes,,,,,,,999.0,,nonexistent,-2.9,92469.0,-33.6,1029.0,5076.2,no
31.0,admin.,,basic.9y,no,,,,,tue,,2.0,,0.0,,1.4,,,,,
23.0,admin.,,high.school,,,,,,fri,236.0,,,1.0,failure,-1.8,,,,5099.1,no
,blue-collar,,basic.9y,unknown,,,,may,,,,999.0,,,,,-46.2,1299.0,,
,,married,high.school,no,no,,telephone,,fri,,2.0,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,
,technician,single,professional.course,,,,cellular,aug,,207.0,,,0.0,nonexistent,1.4,,-36.1,,,no
31.0,services,single,,no,,,,,fri,386.0,2.0,,,,,93994.0,,4857.0,5191.0,
29.0,services,,high.school,,yes,yes,telephone,jun,,121.0,4.0,,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
32.0,,married,,,yes,,,aug,tue,,3.0,999.0,0.0,nonexistent,,,-36.1,,,no
44.0,admin.,married,university.degree,no,,,telephone,jun,,,1.0,999.0,0.0,,,,-41.8,,5228.1,
,,,basic.4y,,yes,no,,,,,,999.0,0.0,nonexistent,-1.8,,-47.1,1365.0,5099.1,no
44.0,,married,,no,yes,,cellular,aug,wed,,,,,,,,-36.1,4964.0,,no
71.0,,,basic.4y,,yes,,telephone,,,,,999.0,,nonexistent,,,,0.809,5017.5,no
52.0,entrepreneur,married,,,yes,,cellular,,,149.0,,,,,-0.1,93.2,-42.0,,,no
51.0,services,,,unknown,no,,,,,158.0,1.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,
39.0,services,divorced,,,no,,,,,,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,
49.0,admin.,single,high.school,,no,no,,,thu,,,999.0,0.0,,1.4,,-42.7,,,
43.0,,divorced,,no,,,cellular,,thu,87.0,3.0,999.0,0.0,,,,-42.7,4968.0,5228.1,
,services,,high.school,no,no,yes,,,,,,999.0,,nonexistent,,,,,,
33.0,,single,,,,no,cellular,,,61.0,3.0,999.0,,,,93.2,-42.0,,,no
,,,,no,yes,no,cellular,sep,tue,458.0,1.0,999.0,,,,,,0.77,,
,management,,professional.course,unknown,yes,no,,,wed,58.0,3.0,999.0,,nonexistent,-0.1,93.2,,,5195.8,
46.0,,single,,,no,,cellular,jul,,,,,,nonexistent,1.4,93918.0,-42.7,,,
39.0,,married,,no,,no,cellular,,thu,,,,0.0,nonexistent,1.4,,-42.7,,,
59.0,retired,married,unknown,,no,no,,,,284.0,,,0.0,,,93444.0,,4965.0,5228.1,
,admin.,married,,,unknown,,,,,65.0,6.0,,0.0,,1.4,,-41.8,,5228.1,
,management,divorced,,no,no,,,jul,,,5.0,,,nonexistent,1.4,,,4963.0,,
,blue-collar,,professional.course,no,no,yes,,,,,4.0,999.0,,,,93994.0,-36.4,,,
38.0,admin.,,,no,,,telephone,jun,tue,284.0,1.0,,0.0,,1.4,94465.0,-41.8,4864.0,,no
,,married,university.degree,no,,no,,,,226.0,1.0,,,,1.4,93918.0,-42.7,4962.0,,
33.0,blue-collar,single,basic.9y,unknown,,no,telephone,,tue,114.0,3.0,,,nonexistent,1.4,94465.0,-41.8,,,
,retired,,,,,no,cellular,,,71.0,1.0,999.0,0.0,nonexistent,,,,4968.0,,no
,,,,no,,no,cellular,,,395.0,,999.0,1.0,failure,-1.8,,,1313.0,5099.1,
28.0,management,married,,unknown,,no,,,tue,375.0,1.0,,,nonexistent,,,,,5191.0,
56.0,,,,,,yes,,may,mon,24.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,
,,married,university.degree,no,yes,no,cellular,aug,,,,999.0,0.0,,,,,,,
,,,,no,,,telephone,,,220.0,,,0.0,,1.4,,-36.1,4964.0,,
,,,,no,,,,,mon,,,999.0,,,-1.8,92893.0,-46.2,,5099.1,yes
37.0,,married,,unknown,,,cellular,aug,,76.0,,999.0,0.0,nonexistent,,,-36.1,,,
,,married,,,,no,,jul,fri,,3.0,,,,1.4,,,,5228.1,
,,,,no,,,,may,wed,,1.0,999.0,,nonexistent,-1.8,,-46.2,,5099.1,no
,blue-collar,,,no,unknown,,telephone,,thu,,,,,,1.1,,-36.4,4.86,5191.0,no
,housemaid,married,,unknown,,,cellular,jul,,,2.0,,0.0,,,,-42.7,,,no
35.0,admin.,,,no,yes,,,may,mon,325.0,,,0.0,,,93994.0,,4857.0,,
33.0,,married,high.school,,yes,no,cellular,,,273.0,,,,,-1.8,,,1479.0,,
,admin.,,,no,yes,no,cellular,,,255.0,,,0.0,,,,-36.1,,5228.1,
,,,high.school,,,yes,,nov,,126.0,,999.0,0.0,nonexistent,-0.1,,-42.0,,,no
38.0,blue-collar,single,,,no,yes,,may,,70.0,,,0.0,nonexistent,1.1,,,,,no
,admin.,,,no,,,,nov,thu,,,999.0,,failure,-0.1,93.2,-42.0,,,no
,admin.,,,,,,cellular,may,wed,31.0,7.0,999.0,,failure,-1.8,,,1281.0,5099.1,no
,blue-collar,,,no,,no,,,fri,42.0,,,,,1.4,94465.0,-41.8,,5228.1,no
,technician,,basic.9y,,yes,,cellular,,wed,177.0,1.0,999.0,,,-0.1,,-42.0,4.12,,no
43.0,admin.,married,,no,yes,,telephone,,,44.0,,999.0,0.0,,1.4,94465.0,,4967.0,,no
29.0,,single,unknown,,no,no,,may,tue,198.0,,,,,1.1,,-36.4,,,
38.0,technician,married,professional.course,,yes,,telephone,jun,thu,46.0,,,0.0,nonexistent,,,,4958.0,,
50.0,admin.,,,no,yes,no,telephone,,thu,138.0,,,,nonexistent,,,-46.2,,5099.1,
,,married,basic.4y,,no,no,cellular,jul,,,1.0,,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
,technician,single,,no,,no,,aug,wed,,,999.0,0.0,,,93444.0,-36.1,,,
36.0,blue-collar,married,basic.9y,no,no,,cellular,,,239.0,1.0,,,,,,,1344.0,,
29.0,admin.,married,university.degree,,,,cellular,may,mon,167.0,,,0.0,,-1.8,92893.0,,1244.0,,
,technician,unknown,university.degree,no,,,,,fri,,,,1.0,success,,,-49.5,,4963.6,
,,single,basic.4y,,,,,may,thu,,,999.0,,,,92893.0,,,5099.1,
,admin.,married,high.school,no,,,telephone,may,fri,584.0,,,0.0,,1.1,93994.0,,4855.0,5191.0,no
,,divorced,university.degree,unknown,,no,,,,466.0,,,,nonexistent,,93918.0,-42.7,4961.0,,no
,,,,,,,,,wed,324.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,
57.0,admin.,,high.school,,,no,telephone,,mon,,5.0,12.0,1.0,success,-1.8,,,1244.0,,no
33.0,admin.,,,,yes,,,nov,,82.0,3.0,999.0,0.0,,-0.1,93.2,,,5195.8,
,,married,,no,yes,,telephone,,,,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4967.0,,
33.0,,,,,,no,,,fri,,1.0,,,nonexistent,-1.8,,-47.1,,5099.1,
,technician,,,no,,no,cellular,dec,,371.0,1.0,999.0,0.0,nonexistent,,92713.0,,,5023.5,no
28.0,services,,,no,yes,,,jul,,145.0,2.0,999.0,,nonexistent,,,-42.7,,,
,,married,,,,,,,tue,,5.0,,,,-1.8,,-46.2,1291.0,,
,admin.,single,,no,no,no,cellular,jul,,158.0,1.0,,,,,,-42.7,,5228.1,
28.0,blue-collar,married,,unknown,yes,no,,may,fri,,,,,,,,,4864.0,,no
,,,professional.course,,yes,no,,oct,,,,,,nonexistent,,92431.0,,,,
,,,,no,yes,no,,oct,,,1.0,999.0,0.0,nonexistent,-3.4,,,,,
,admin.,,high.school,no,yes,no,cellular,,,,3.0,,,nonexistent,,93444.0,,4966.0,5228.1,
,blue-collar,,,,,no,telephone,,wed,185.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,
56.0,,single,high.school,no,no,no,telephone,may,fri,,,999.0,0.0,,1.1,93994.0,,4855.0,,no
,,single,university.degree,unknown,,yes,,,,,4.0,,0.0,,,93994.0,-36.4,4859.0,5191.0,no
,,single,university.degree,no,yes,yes,cellular,,fri,12.0,10.0,999.0,0.0,nonexistent,,93.2,,4021.0,5195.8,no
40.0,,married,,no,,,cellular,aug,,,,,0.0,nonexistent,,,,4965.0,5228.1,no
,,,high.school,,,no,,,,48.0,5.0,,,nonexistent,,93444.0,-36.1,,,
,,,professional.course,,,,,may,,268.0,1.0,,,,,93994.0,,4856.0,,no
,admin.,single,university.degree,,,,,,,,3.0,999.0,,nonexistent,1.4,93444.0,,4965.0,5228.1,no
48.0,technician,married,professional.course,,no,no,,aug,thu,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
48.0,,,,,,,telephone,,,,,999.0,,nonexistent,,93994.0,-36.4,,,no
,admin.,,high.school,,yes,,cellular,aug,fri,171.0,,,,,,93444.0,-36.1,,,
56.0,self-employed,,,no,,,cellular,,thu,,,999.0,0.0,nonexistent,,,-36.1,4963.0,,no
47.0,management,married,,no,no,,,may,mon,,,,0.0,,-1.8,92893.0,-46.2,1244.0,5099.1,
43.0,,married,,,,no,telephone,,,1388.0,7.0,,,,-1.8,,,1291.0,5099.1,
,admin.,,university.degree,,,,,jun,tue,,,,,nonexistent,1.4,94465.0,,4961.0,,yes
59.0,unknown,married,unknown,unknown,no,,,,,,,999.0,,,,93994.0,-36.4,4857.0,,
,,,,,,no,,,wed,273.0,,999.0,0.0,nonexistent,-0.1,,,,5195.8,no
58.0,retired,,unknown,,,,,,,,1.0,,0.0,,1.4,93918.0,-42.7,4962.0,,
30.0,admin.,,basic.6y,,yes,no,,,thu,,1.0,999.0,0.0,,1.4,,,,5228.1,no
,admin.,,,,,no,cellular,,,,,3.0,4.0,success,,,-37.5,0.879,,yes
34.0,,married,basic.9y,no,,no,cellular,,mon,,1.0,,0.0,,,92893.0,,1299.0,,
57.0,self-employed,married,university.degree,unknown,no,,cellular,,mon,83.0,,,,,,93918.0,-42.7,,,no
47.0,,married,university.degree,,no,no,telephone,,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,,
34.0,admin.,single,,unknown,yes,,,,mon,,2.0,,0.0,,1.4,,,,,
49.0,,married,,,no,,,,,,,999.0,0.0,nonexistent,-1.8,,-46.2,,,
33.0,blue-collar,,,no,yes,no,,,,,,999.0,,,,93918.0,-42.7,4957.0,,yes
,,divorced,,,,,telephone,,,405.0,,999.0,,nonexistent,,93994.0,,,,no
42.0,blue-collar,married,,,,no,,may,thu,462.0,,,,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
31.0,,,,,,no,cellular,may,wed,,,,,,-1.8,92893.0,,,,
50.0,,,,no,,,,,,,,999.0,,failure,-0.1,,,4021.0,,
