n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
12.0,0.0,,0.0,0.0,0.0,,11.0,0.0,0.0,,,191.0,,0.0,843300.0,371840.0,0.0,6011.27492026,,,0.0,0.0,,,,,0.189816661569,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0333333333333,0.0166666666667,,weekday_is_sunday
14.0,,0.517450682068,0.999999997396,,,2.0,1.0,,,,,,152.25,0.0,843300.0,,,3532.77583002,,976.0,1500.0,,0.0,0.131700056888,,,,,0.442441460055,,,,0.558823529412,,,0.0333333333333,,,,-0.125,0.5,,,0.0625,data_channel_is_world,
,,0.483592399856,,,5.0,,6.0,0.0,4.26688632619,,217.0,,310.0,0.0,69100.0,,0.0,,,0.0,0.0,,0.0,,0.866572116768,0.0333462289455,,0.0333341264154,0.464796536797,,0.0609555189456,0.0444810543657,0.578125,,0.400434070434,0.0333333333333,,,,-0.05,0.8,,,,data_channel_is_entertainment,
,,0.510805499979,,,,1.0,,,4.55619047619,,-1.0,,,0.0,843300.0,,0.0,,,,1900.0,1900.0,,,0.0288432565062,,0.738203721743,0.0292452662389,0.493826135105,0.272369878184,0.0514285714286,0.00952380952381,,0.15625,0.45787037037,,,-0.110119047619,,-0.0125,0.0,,0.5,,data_channel_is_world,weekday_is_monday
,,0.524137930131,0.999999997347,,,1.0,,1.0,4.97474747475,,-1.0,603.0,282.555555556,,,188420.0,,,,1300.0,1300.0,1300.0,0.0,,0.0200036394427,0.532119417936,0.0200022276364,,0.435369670733,,,,0.586956521739,0.413043478261,0.294416386083,,0.7,,,-0.05,1.0,-0.8,,0.8,data_channel_is_world,weekday_is_wednesday
,,0.554644807228,0.99999999537,,8.0,,6.0,,4.82432432432,6.0,-1.0,612.0,,5000.0,,180066.666667,,,,617.0,2700.0,1523.0,,0.376678154962,0.0333336321002,0.523318829528,0.0333334980153,0.0333358853945,0.471212121212,0.0805665349144,,0.0162162162162,,,0.396632996633,,0.75,-0.265277777778,-0.5,-0.075,,,0.5,0.0,data_channel_is_world,
12.0,285.0,,0.999999993976,0.8072289108,,1.0,,,,,,,328.8975,,,,,3574.80490473,,8300.0,,,0.0,,,0.05000163558,,,,0.0384615384615,,,0.7,0.3,,0.1,,,-0.6,,0.0,0.0,,0.0,data_channel_is_bus,weekday_is_monday
,,,0.999999996795,,,,1.0,,,,,,85.75,22100.0,,,2073.93137255,,2801.02955956,1600.0,2100.0,1775.0,,,,,0.0500002695523,,0.462224310777,,,,0.651162790698,,0.337329931973,,,,-0.8,,,0.166666666667,0.333333333333,,data_channel_is_tech,
12.0,263.0,,0.999999993151,0.657534242072,1.0,,,0.0,4.49809885932,,,358.0,302.75,,,,,,,,,0.0,0.0,0.839999128856,0.0400001121967,,0.040000043875,,,,0.0304182509506,,,0.272727272727,0.288541666667,,0.5,,-0.166666666667,,,0.25,,0.25,,
,,0.686746983815,,,10.0,4.0,1.0,1.0,4.48214285714,,-1.0,2500.0,,2500.0,843300.0,,,3480.81221657,2906.62735112,,3700.0,3700.0,,0.028573977722,,,,0.600611811997,0.610858585859,,,0.0119047619048,,0.222222222222,,0.136363636364,0.5,-0.4125,-0.7,,,,0.5,0.5,,
,368.0,0.688235292093,,0.854545450661,4.0,4.0,,21.0,4.45380434783,,,890.0,,,,,3538.0,7623.44339198,,2100.0,,,,,,,0.697390194818,0.0333339115107,,0.0491115196078,0.0353260869565,0.0380434782609,,0.518518518519,,0.1,,,,-0.1,0.0,,0.5,0.0,No channel,weekday_is_tuesday
6.0,753.0,0.474761254468,0.999999997706,,,,,0.0,4.54980079681,,,1500.0,277.142857143,,843300.0,229514.285714,2500.0,,3286.36595289,,,,,,,,0.0286716072764,0.885040442137,0.485882635883,0.259261089152,0.062416998672,0.0119521912351,0.839285714286,0.160714285714,0.422727272727,,1.0,-0.186574074074,,,,,0.0,0.5,data_channel_is_tech,weekday_is_saturday
,,,,,,2.0,,0.0,4.84090909091,5.0,,,1156.25,,69100.0,,0.0,,,5800.0,,,0.0,0.0404854149233,,,,0.0400032194918,,0.153934433622,,,0.692307692308,0.307692307692,0.309595959596,,0.5,-0.32371031746,,-0.125,,0.0,0.5,,,weekday_is_monday
,,0.533596835836,0.999999993827,0.617283946807,,0.0,7.0,,,7.0,,,309.428571429,1100.0,,232871.428571,,4859.2369637,3516.89281276,,,0.0,0.0,0.028574047485,0.0285857209758,,,0.171251698207,0.37380952381,,,0.0118577075099,0.727272727273,0.272727272727,,,,,,,0.333333333333,-0.166666666667,0.166666666667,0.166666666667,No channel,
,,0.66153845645,,0.75555554716,3.0,,2.0,,4.92481203008,5.0,,,,,,,,4722.95315985,,2000.0,4900.0,3666.66666667,,,0.425564210007,0.0400000344746,0.0404481623241,,,,,,0.3,,,,0.7,,-0.7,-0.025,0.4,,,0.0,,
,134.0,0.692307686982,0.999999988095,,,2.0,1.0,2.0,4.42537313433,,-1.0,,,,,419400.0,,5800.95424309,,2000.0,2200.0,,,,0.0295468808689,0.0285738978432,,0.0285733732598,,0.133758503401,,0.0223880597015,,0.272727272727,0.349702380952,0.1,0.8,,,-0.125,,,,0.1,data_channel_is_bus,weekday_is_friday
10.0,,,0.999999994565,,1.0,,1.0,0.0,4.36778115502,,,,,,,,,,2483.08037191,,0.0,0.0,1.0,,0.0293286877642,0.0285747262894,0.737241971215,,0.483905380334,0.13191674397,0.0395136778116,,0.65,,,,1.0,-0.248214285714,,-0.05,0.6,-0.3,,,,weekday_is_sunday
11.0,473.0,,0.999999996337,0.732600729917,,,,,4.68287526427,,,82.0,19.75,141400.0,843300.0,566550.0,,3601.63917526,2927.98110349,787.0,,1596.75,0.0,,0.0500106478544,,0.0500010531384,0.0517092343025,0.41061827957,,0.0169133192389,,0.533333333333,0.466666666667,0.16875,0.05,,,,,,0.0,,,data_channel_is_world,
12.0,,0.572192512349,0.999999997167,0.747875351989,,,,7.0,,9.0,,,,,,456511.111111,,,3681.33505048,890.0,,890.0,,,0.0234761996695,,0.90983882845,0.0222270793988,0.558939844877,,0.0601769911504,,,,,,,-0.440909090909,,-0.15,,,,,,
9.0,,,0.999999994764,0.685863870755,,0.0,1.0,0.0,,5.0,-1.0,0.0,-1.0,,,,2170.86314045,3411.93593999,2621.43757728,,0.0,,0.0,0.0400142446632,,,,,0.316666666667,-0.0285714285714,0.0156739811912,0.0156739811912,,0.5,,,,-0.34,,,,,,0.2,data_channel_is_world,weekday_is_friday
,551.0,0.560747662503,,,,,,,5.09618874773,9.0,-1.0,,79.7777777778,23700.0,843300.0,311455.555556,,,4645.4373456,,17200.0,17200.0,,0.246025410588,0.0222444003142,,0.260053961588,0.449334944062,0.434638278388,-0.0497773060273,0.02722323049,0.0471869328494,,0.634146341463,0.372424242424,0.1,,-0.295009157509,-0.7,-0.1,,0.0,0.5,,,
,768.0,0.473684209903,,,13.0,0.0,,,4.95703125,,4.0,1200.0,,,,,917.666666667,,2449.12463055,,0.0,,0.0,,0.020002233516,,,0.824008829549,,,0.0442708333333,0.015625,,,,0.05,0.6,,-0.5,,0.6,,,,data_channel_is_tech,weekday_is_monday
10.0,679.0,0.553772069737,,,,,,,4.38880706922,,,,5368.125,,,333988.888889,0.0,42200.0,,1900.0,3600.0,,,,0.470338366482,0.133256308205,,0.0222260913572,0.477272079772,,,,0.5625,,,,1.0,,-0.7,-0.05,,,,,,weekday_is_friday
,987.0,,0.999999998358,0.5944170762,,2.0,,,5.11550151976,,,723.0,384.142857143,,843300.0,166700.0,,3599.23913043,2628.50441942,,,767.0,,,,,0.0285714937613,0.0285724528561,,,0.016210739615,0.00911854103343,0.64,0.36,,,,,-0.6,-0.125,,,,0.0,,
8.0,,,,,,,,0.0,,,-1.0,633.0,291.375,,843300.0,,,,,1300.0,1300.0,,1.0,,,0.200331323355,0.025090242429,,0.378492618493,,,,,,,0.1,0.6,,-0.5,,0.0,,0.5,,data_channel_is_lifestyle,
11.0,198.0,,0.999999991453,0.846153838922,,0.0,,1.0,4.78282828283,8.0,,473.0,,14200.0,843300.0,,1820.05882353,,,0.0,0.0,,,,0.0250843069721,,0.0250001517014,0.399911904071,0.391993464052,0.0898692810458,0.030303030303,,,0.454545454545,,,0.5,,,-0.125,,,0.5,0.0,,weekday_is_monday
12.0,,,0.999999995238,,8.0,1.0,2.0,1.0,,,-1.0,641.0,90.7142857143,7000.0,,,,4495.82830626,,,,12100.0,,0.579762839247,0.0285768482927,0.333276768037,,,,-0.0175438596491,,,,,,0.1,0.6,,-0.6,,0.4,0.1,,0.1,data_channel_is_world,
9.0,818.0,,0.999999998,,,4.0,4.0,1.0,,10.0,-1.0,,373.9,1900.0,843300.0,,,,2724.08036834,683.0,,4791.25,1.0,0.220087044431,0.0207133687046,0.218984878323,,0.119964021582,,,0.0317848410758,0.0232273838631,0.577777777778,0.422222222222,,0.1,,,-1.0,-0.05,0.0,0.0,0.5,,,weekday_is_sunday
10.0,394.0,0.584905658801,,0.68897637524,18.0,,13.0,,4.82741116751,7.0,,,301.666666667,0.0,,202728.571429,,9143.66666667,4073.99527802,519.0,,4306.33333333,,,,0.028667262224,,,0.476754385965,,,0.00507614213198,0.857142857143,,,0.1,1.0,-0.1625,-0.2,-0.125,,,,,,weekday_is_monday
10.0,582.0,0.537653238988,0.99999999729,0.693766935789,8.0,,1.0,0.0,5.06013745704,,-1.0,,136.6,16400.0,,223960.0,,,3011.10795162,0.0,,0.0,1.0,,,0.839903368819,0.040092771269,0.0400030845423,0.372340425532,,,0.0085910652921,0.782608695652,0.217391304348,,0.1,,,-0.3,-0.0833333333333,0.875,0.6,,,,
13.0,,0.589341690943,0.999999995074,,,2.0,1.0,3.0,4.58054711246,,-1.0,264.0,58.875,27300.0,843300.0,,,5797.7833935,3833.78460011,,,57500.0,,0.0250459511253,0.0254511299625,0.0256412639236,,0.0250518951479,0.505439488048,,,0.0303951367781,,0.47619047619,,,0.8,,,-0.166666666667,0.5,-0.4,0.0,0.4,No channel,
9.0,,0.511035652783,,0.72340425312,,,,1.0,4.47811447811,,,612.0,,0.0,843300.0,221820.0,,,,1800.0,9500.0,4733.33333333,0.0,,0.0200328717528,0.0200087408292,0.020054322652,0.919640830085,0.506280575793,0.176086650477,,,0.774193548387,,0.445837842713,,1.0,,,-0.1,0.0,0.0,0.5,,,weekday_is_wednesday
8.0,,,0.999999983333,,3.0,1.0,1.0,1.0,,10.0,,,251.444444444,0.0,690400.0,209630.0,0.0,,2594.27167255,2000.0,2000.0,,,,0.0202107676099,0.721174552607,0.218403294642,0.0201540104118,,0.125,,0.00900900900901,,0.333333333333,,,,-0.1,-0.1,,,0.0,,0.0,data_channel_is_world,
10.0,823.0,0.503676469971,,,10.0,2.0,,,,7.0,-1.0,,287.428571429,6600.0,843300.0,,2166.80846063,,,963.0,963.0,,1.0,0.0290970776691,,0.731383517147,0.18162646274,,,,0.044957472661,,,0.229166666667,0.242451737452,,,,,,0.9,-0.3,0.4,,,
,675.0,0.444444443768,,0.580882351517,,4.0,,,4.15851851852,5.0,,,379.0,0.0,690400.0,,0.0,3418.63074842,,,9700.0,5700.0,0.0,0.639412604648,0.0400116601163,,,,0.377292310864,0.103655947227,,0.0237037037037,0.659574468085,,,,1.0,,,-0.125,0.327272727273,,,0.118181818182,,weekday_is_friday
11.0,,0.765432094041,0.999999990099,,,,,1.0,,,,1300.0,,,,273990.0,830.222222222,6623.24930362,,,30200.0,,,0.0200016916679,0.0201599494451,0.31876248829,0.621075165418,,0.396296296296,0.0771885521886,0.0368098159509,,,0.142857142857,,,,-0.125,-0.125,-0.125,,0.0,,,,weekday_is_monday
8.0,1576.0,,,0.491745282439,,4.0,,0.0,4.06091370558,,4.0,494.0,,0.0,,,0.0,3263.88975913,,,1600.0,,,0.0257397746326,0.0250021539233,,,0.899254448692,,0.173870777748,,,0.747126436782,,0.360921411921,0.05,1.0,,,,,0.0,0.5,,,
,,,0.999999994118,,,1.0,,,4.63422818792,,-1.0,,130.4,,,,1678.62222222,3386.49348893,2280.6843761,,503.0,503.0,0.0,0.0400001860367,0.0400001039644,,0.0400007296859,0.0400020658729,,,0.0335570469799,0.010067114094,0.769230769231,,,,,,,-0.166666666667,0.4,-0.4,,,data_channel_is_world,
12.0,,0.459259258773,,0.613861385126,,13.0,,0.0,,,-1.0,529.0,112.5,12200.0,843300.0,353916.666667,1482.05392157,3567.93236715,,,,1489.08333333,,,0.0333333612378,0.8666641715,,0.0333347131463,0.322940836941,0.0842766955267,0.0278350515464,0.0164948453608,,0.372093023256,0.331401314735,,0.5,-0.209895833333,-0.8,,0.0,0.0,0.5,,data_channel_is_world,
15.0,,0.601092894533,,,,3.0,1.0,20.0,4.83846153846,,-1.0,,,0.0,,,,,3388.41228475,,36900.0,17133.3333333,,0.0264357834863,,,0.898381757859,0.0250005006959,,,,0.0153846153846,0.5,0.5,,0.1,,-0.318055555556,-1.0,,0.366666666667,-0.075,,0.075,,
,,0.593333331356,0.999999994737,0.71052631205,5.0,2.0,1.0,0.0,,,,0.0,,0.0,843300.0,,0.0,3480.37095302,2037.18201676,781.0,,,,0.299149436856,,0.550836964736,0.050002527967,,0.413541666667,,,0.00634920634921,0.846153846154,,0.431818181818,,0.8,-0.445833333333,-0.6,,,,,,,
,581.0,0.518382351988,,0.652777775965,17.0,1.0,1.0,0.0,,4.0,-1.0,,-1.0,0.0,843300.0,,,3400.88779071,1981.68340499,693.0,693.0,693.0,0.0,,0.0500028128898,0.799987943068,0.0500015446372,,0.44064699793,,0.0344234079174,,0.740740740741,0.259259259259,,0.05,0.8,-0.534523809524,-1.0,-0.166666666667,,0.136363636364,0.0454545454545,,data_channel_is_world,
,473.0,0.491525422687,,0.546874998291,,,,,4.76955602537,,217.0,,517.4,0.0,69100.0,28450.0,0.0,,,0.0,,,0.0,0.866488355302,0.0333373164081,0.033336414903,0.0335029482273,0.0333349651598,,,0.0338266384778,0.00422832980973,0.888888888889,,,0.0333333333333,,-0.140277777778,-0.155555555556,-0.125,,,,,data_channel_is_bus,
,518.0,,0.999999996815,,,0.0,1.0,4.0,4.87644787645,10.0,,,524.666666667,0.0,843300.0,107410.0,0.0,,2540.43032879,0.0,,0.0,0.0,,0.220462375802,0.234235979097,,,0.44859822717,,,0.0212355212355,,0.323529411765,,,,,,-0.05,0.0,,0.5,0.0,data_channel_is_world,
,,0.853932574675,,0.984374984619,,,0.0,,,,,768.0,260.059,4200.0,843300.0,,,,4987.14316978,,4300.0,,0.0,0.122406911454,,0.0200009593387,,,0.441351010101,0.170391414141,,0.0337078651685,,,,,1.0,,,,0.666666666667,0.333333333333,0.166666666667,,No channel,
,127.0,,0.999999986486,0.851351339847,6.0,4.0,0.0,,,8.0,217.0,440.0,,,80400.0,,,,1795.31854454,1100.0,,1166.66666667,,,0.438194999227,0.0250130603065,,0.486755270911,0.338775510204,0.14387755102,,0.0314960629921,,,0.421825396825,,,,-0.2,,,,0.125,,,
11.0,,0.517460315818,,,,,,0.0,,7.0,,525.0,160.0,1300.0,843300.0,,,,,,,,0.0,0.028571670704,,,,,0.377465127465,0.0776575276575,0.021472392638,,,0.3,,0.1,,-0.268518518519,,-0.155555555556,,-0.427777777778,0.0222222222222,0.427777777778,data_channel_is_world,
,213.0,0.687499996695,0.999999992857,0.792857137194,7.0,2.0,,0.0,5.11737089202,,-1.0,86.0,,37800.0,843300.0,483175.0,,,4518.37641326,562.0,2500.0,,0.0,0.0529994364223,0.0502492442302,0.0504572090374,,,0.399467893218,0.148719336219,,,0.8,,0.247632575758,0.0333333333333,0.5,,,-0.0714285714286,0.3,,,,,
,,,0.999999996644,0.496644293635,10.0,,,0.0,4.60412757974,,-1.0,,,0.0,843300.0,262962.5,,,,0.0,0.0,,,0.0250622294523,0.0250050117475,,,0.645130177836,0.351868686869,0.0797643097643,0.0337711069418,0.0281425891182,,,,,0.6,-0.147222222222,,,,,,0.0,data_channel_is_lifestyle,
,301.0,0.511705683907,0.999999995536,0.562499997489,,,19.0,,5.14285714286,,,,243.4,,,261100.0,,5312.81956649,2485.59122842,,,,0.0,0.02857666558,0.0285847288404,,0.885659681497,,0.502645502646,,,,0.25,,0.416666666667,0.333333333333,0.5,-0.233630952381,-0.5,-0.1,,0.0,,0.0,No channel,
10.0,437.0,,,0.65250964999,12.0,8.0,1.0,0.0,,,-1.0,578.0,,0.0,,,,,,954.0,19700.0,,,,,0.245934796284,0.0222239134485,,0.331114718615,0.168114177489,,0.00686498855835,0.85,,0.316109625668,0.0625,,-0.155555555556,,-0.05,0.0,0.0,0.5,0.0,,
11.0,,,,0.802083331245,,,0.0,1.0,4.33677991137,6.0,-1.0,,,,843300.0,389050.0,,7390.18465278,,2900.0,4400.0,3650.0,0.0,,0.193112907608,0.033337101831,,0.0333362268324,,,0.0472673559823,,,0.34693877551,0.317977205087,0.0333333333333,1.0,-0.297467320261,,-0.05,0.0,0.0,0.5,,,weekday_is_tuesday
12.0,,0.53587443826,,,4.0,,,0.0,4.59030837004,6.0,217.0,,611.0,,69100.0,,0.0,2546.22978723,,2300.0,2300.0,2300.0,,0.0333372710541,,0.491416322353,0.0333344550651,0.408545355282,0.541354781582,,0.0396475770925,0.00440528634361,0.9,0.1,0.407506012506,,,,-0.125,-0.125,0.0,,0.5,,,weekday_is_thursday
,,0.556660038655,0.999999996721,0.7344262271,,,0.0,0.0,,8.0,,787.0,,0.0,,,0.0,,3084.13515402,,,,0.0,0.0253785558927,,0.0250567831123,0.154766568599,,,0.198825757576,0.0453648915187,,,0.148148148148,,,1.0,,-0.333333333333,,0.5,,0.0,0.5,,weekday_is_wednesday
7.0,,0.628352488014,,0.748571424294,,6.0,,,,,,683.0,211.4,6000.0,,459400.0,,5602.68915344,3449.28218236,,2100.0,1485.0,0.0,,,0.0400016301586,0.0402457752874,0.040000146474,0.257692307692,,0.0150943396226,0.011320754717,,,0.4625,0.25,,,-0.8,-0.025,,,0.5,0.0,,
10.0,711.0,0.499245851434,,,82.0,1.0,,,,,-1.0,,,,843300.0,,0.0,6467.23706587,,5900.0,5900.0,5900.0,0.0,,,,,,0.548333333333,0.246012468434,,,0.692307692308,0.307692307692,0.418686868687,,1.0,,-1.0,,,,,,,weekday_is_friday
,583.0,0.468267580672,,0.681388010469,11.0,,,,4.51114922813,,4.0,,,,,365560.0,2685.34886241,,3943.39415986,,0.0,0.0,,0.839999142838,,0.0400001862854,0.0400001895381,0.0400001380653,0.40547455689,,,0.0222984562607,0.682926829268,,,0.0333333333333,,,-0.6,-0.1,0.0,0.0,,,,weekday_is_saturday
,342.0,0.535502956996,,0.699507385717,3.0,3.0,1.0,0.0,,,4.0,522.0,159.5,68300.0,843300.0,302225.0,2850.44626697,,,1900.0,1900.0,1900.0,,0.0500020766083,0.0526434548606,,0.797102874894,,0.410692039442,0.124924843675,,,,,0.321248196248,0.136363636364,,,-0.4,-0.05,0.0,0.0,,,,
,510.0,,0.999999996633,0.670033667778,,,,0.0,4.19019607843,,4.0,,455.8,2000.0,690400.0,268160.0,1600.0,,2990.0942395,1200.0,1200.0,1200.0,,0.0413493047232,,,,0.444689737218,,0.284394467321,,,,0.125,0.44242965368,0.1,,,-0.1,-0.0714285714286,0.0,,0.5,0.0,No channel,
,,0.606060602388,0.999999990826,,4.0,4.0,16.0,0.0,4.26857142857,,,,,0.0,690400.0,216800.0,,,2403.14195021,828.0,,,,,0.0400049880182,0.0400015929314,,0.839990726604,,,0.0457142857143,0.0,1.0,0.0,,0.25,1.0,0.0,,0.0,,0.0,,,data_channel_is_tech,
8.0,,,0.99999999639,0.577617326435,29.0,6.0,18.0,0.0,5.11004784689,,,,123.833333333,0.0,,355000.0,0.0,7527.31818182,4120.10075763,558.0,,558.0,,0.0285726121442,,,,0.028571906101,0.630621693122,0.151686507937,0.055023923445,0.0215311004785,,,0.429813664596,0.05,0.6,-0.511111111111,-1.0,,0.65,0.35,,0.35,,weekday_is_tuesday
9.0,390.0,,,0.686192465748,8.0,,1.0,,5.01794871795,4.0,,0.0,-1.0,,843300.0,406425.0,2144.83783784,,,,,,0.0,0.0500002014625,,,0.0500001492117,,,,0.025641025641,,0.625,0.375,,,,,-0.4,-0.05,1.0,0.5,,0.5,data_channel_is_world,
12.0,287.0,,0.999999994898,,15.0,2.0,,,4.4425087108,5.0,,358.0,124.6,21900.0,,264640.0,,,3377.81142665,1100.0,,,0.0,0.0400000339719,,0.0400002594144,0.0401037237843,0.0400000194801,0.475396825397,0.0918650793651,0.0278745644599,,0.666666666667,,0.302083333333,0.1,0.6,-0.438888888889,-0.7,,,,,,,weekday_is_wednesday
9.0,596.0,0.485568759787,0.999999997283,,,,,0.0,,,217.0,668.0,,,,,1900.04347826,4350.84615385,2579.32693311,,4400.0,,1.0,0.0200268580936,0.0202831534073,0.0200087253447,,0.91936132476,0.485637184167,0.16458704694,,,,,,,,,-0.5,-0.1,,,,,data_channel_is_tech,
,398.0,0.552083331896,0.999999995935,0.678861785858,,,,,,,,,,1500.0,690400.0,,1333.33333333,,4277.06799496,1200.0,2100.0,,,0.0250001340824,,0.0250000821547,,,,,0.0477386934673,,0.863636363636,0.136363636364,,,1.0,-0.490476190476,-1.0,-0.0714285714286,0.0,,0.5,,,
,,0.580516897454,,,,,,0.0,4.79807692308,9.0,-1.0,224.0,,,,294155.555556,0.0,4625.95363766,,0.0,0.0,0.0,,,0.0222253115118,0.135765187845,,,,,0.0557692307692,,0.828571428571,,,,0.5,,,,,,0.3,0.125,data_channel_is_bus,weekday_is_tuesday
9.0,377.0,,,,,2.0,1.0,0.0,4.94164456233,5.0,217.0,444.0,365.2,,617900.0,,,,,3500.0,3500.0,3500.0,0.0,0.839958371388,,,0.0400144211644,,,0.139182408501,0.0238726790451,,,0.1,,,0.5,-0.3,-0.3,,,0.0,0.5,,data_channel_is_bus,weekday_is_tuesday
11.0,497.0,,,,7.0,,12.0,,,10.0,,,411.666666667,,,150690.0,0.0,,2332.1841142,1200.0,7100.0,2620.0,0.0,0.0200065498564,,,,0.740172570369,,0.169903581267,,,,0.153846153846,0.298415977961,,1.0,,-0.2,,,,,,data_channel_is_tech,
,1222.0,0.418469217622,0.999999998527,0.620029454168,20.0,5.0,,,4.44844517185,,-1.0,,125.0,86200.0,843300.0,,,3849.29531813,3740.32141443,1300.0,,,,0.732726562328,0.0666790084191,0.0669675069579,0.0669594530421,,,0.0735496137849,0.0335515548282,0.0180032733224,0.650793650794,,,0.0333333333333,,,,-0.1,0.3,,,,data_channel_is_socmed,weekday_is_tuesday
13.0,233.0,,,0.805970143239,3.0,,1.0,,4.51072961373,6.0,,,,,843300.0,,,6238.6875,3986.64261529,38000.0,,38000.0,0.0,,,,,,0.416919191919,0.231186868687,,0.00429184549356,0.923076923077,,0.350946969697,0.0333333333333,,,,-0.05,,0.0,0.5,0.0,,
,2069.0,0.318610421678,,,7.0,,,0.0,,8.0,,534.0,,0.0,843300.0,205662.5,0.0,3585.67729361,2150.4292617,,,,,0.146445327808,,,0.0250045688703,0.778428295057,,0.108690614941,0.04398260029,,,,,,1.0,-0.27766313933,-0.8,,,,,0.0,,weekday_is_saturday
11.0,1259.0,0.38911128872,,0.5702247183,17.0,,,,5.04050833995,9.0,-1.0,,573.777777778,,,,,,4811.13222256,1400.0,,,,,0.022231153194,0.762641988288,0.0231806287451,,,,,,,0.298701298701,0.365170554754,0.0625,0.6,-0.268176328502,-0.666666666667,,,,0.0,,,
10.0,,,,,,,47.0,0.0,,,,890.0,405.0,,843300.0,,890.0,3799.20221787,2603.68400158,309.0,,,,,0.0333381836553,,,0.0333413688442,0.551138707425,,,0.0229357798165,,,0.439475501771,0.0625,,,-0.8,,,,,,,weekday_is_saturday
,,,0.999999998856,0.337528603733,8.0,,61.0,0.0,,,4.0,,,0.0,690400.0,137757.142857,0.0,,2493.80697121,548.0,,,,,0.029305575623,,,,,-0.148050315346,0.0277777777778,0.0570570570571,0.327433628319,0.672566371681,0.291643266643,,0.8,-0.375947681704,-1.0,-0.125,,0.168181818182,,,,
11.0,106.0,,0.999999983871,0.870967727888,,2.0,,,4.66037735849,10.0,-1.0,1000.0,398.222222222,,,201810.9,,6622.1875,,4200.0,4200.0,,,,,0.0200004971977,,,,0.237037037037,0.0660377358491,,,,0.354761904762,,,,,0.0,0.0,0.0,,,,weekday_is_saturday
,366.0,,0.999999995918,0.628571426006,,3.0,15.0,,,6.0,-1.0,,760.5,,,522866.666667,,15566.6666667,6907.82304726,,8200.0,5100.0,,0.0333345487589,0.20480378551,0.199874871514,,0.0333385998815,,0.156919642857,,,0.642857142857,0.357142857143,,,0.8,,-0.714285714286,-0.125,0.5,,,0.5,,weekday_is_friday
,166.0,0.668674694767,0.999999989583,0.770833325304,,3.0,1.0,1.0,4.94578313253,,,,,,,,0.0,3721.32258065,2144.51473661,965.0,965.0,965.0,,0.839943966974,0.0400081520891,,,0.0400025277179,,0.105555555556,,0.00602409638554,0.8,,,0.166666666667,,,-0.4,-0.4,,,,,,
14.0,995.0,,,0.639261743894,9.0,,,2.0,,,,543.0,111.333333333,20700.0,,257666.666667,2200.5275992,3551.06655841,,671.0,,8895.16666667,,,0.0340172492258,,,,,0.0537655279503,0.0120603015075,0.0110552763819,0.521739130435,,0.397073412698,,,,,,0.0,0.0,,0.0,,
,,0.622489957339,0.999999993976,0.759036140006,,,,1.0,4.82954545455,,-1.0,,290.833333333,,843300.0,,3102.80086511,,3428.74374509,,,1700.0,0.0,,,0.198846537162,,,0.388636363636,0.174090909091,,,0.833333333333,,,0.1,,-0.1625,-0.2,-0.125,0.4,0.4,0.1,0.4,,weekday_is_tuesday
13.0,,0.464831803808,,0.639534882659,29.0,19.0,,,,,-1.0,,,3400.0,843300.0,,1306.34782609,,,689.0,,2035.36363636,,,0.401469001746,,,,0.4759509226,0.114088337785,,0.0285714285714,0.646341463415,,0.352618639222,,,,,-0.05,,,,,,
13.0,54.0,,,0.874999972656,1.0,,0.0,,,6.0,217.0,,343.4,,,,0.0,4483.70833333,,,0.0,0.0,1.0,0.234256090441,,,,,,,0.037037037037,0.0185185185185,0.666666666667,,0.136363636364,0.136363636364,,,,,0.0,,,0.0,data_channel_is_entertainment,
,329.0,0.533536583739,,0.66336633335,,,2.0,,,,-1.0,1100.0,433.4,2700.0,,,,4985.71428571,,,2400.0,2400.0,0.0,0.0200164082049,0.120510118567,0.122331238796,0.0200008461211,,0.471853956229,0.154519149832,0.0516717325228,,0.809523809524,,,,,,,-0.125,,,0.5,0.0,data_channel_is_tech,
11.0,602.0,,,,11.0,1.0,4.0,,4.81727574751,8.0,-1.0,,164.875,,,245037.5,1130.0,,2077.36760026,1400.0,1400.0,,0.0,0.274288312647,0.0250003343758,0.650709326524,0.0250002267649,0.0250017996884,0.419184076793,,0.0132890365449,0.00830564784053,0.615384615385,0.384615384615,,0.136363636364,0.9,-0.338333333333,-0.4,,,0.0,0.5,,,weekday_is_thursday
