LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
420000.0,,,,,,-1.0,-1.0,,,-1.0,,,6244.0,2970.0,,3019.0,,,,3797.0,3103.0,,0.0
,,,2.0,,-1.0,,0.0,,,-1.0,18612.0,90523.0,86813.0,,5555.0,15165.0,90523.0,,5170.0,,15165.0,,0.0
,,2.0,,,,,0.0,0.0,0.0,0.0,,,,,14602.0,,1504.0,1600.0,1537.0,,700.0,600.0,
160000.0,2.0,1.0,2.0,39.0,-2.0,,-2.0,-2.0,-2.0,,0.0,300.0,0.0,,821.0,,300.0,0.0,0.0,821.0,,0.0,0.0
230000.0,2.0,2.0,1.0,43.0,,0.0,0.0,0.0,0.0,0.0,,7806.0,,,,,1279.0,1295.0,,468.0,2816.0,5893.0,
180000.0,,1.0,2.0,27.0,0.0,0.0,2.0,,0.0,,99137.0,,115839.0,105643.0,,116097.0,,,10000.0,20000.0,25000.0,0.0,0.0
,2.0,,2.0,,,,0.0,,0.0,,,60718.0,21814.0,,,2981.0,60718.0,2200.0,48000.0,0.0,2981.0,,0.0
,1.0,,,30.0,,-1.0,-1.0,2.0,2.0,-1.0,1800.0,,4158.0,,,,1885.0,,0.0,,2000.0,,
,2.0,3.0,1.0,,1.0,,,0.0,2.0,,,,,34134.0,,,,3000.0,3638.0,,1000.0,,
,,2.0,2.0,,,,-1.0,,,,2806.0,,676.0,326.0,,326.0,652.0,,,,326.0,,
,,1.0,2.0,,,2.0,2.0,2.0,,2.0,,76865.0,78214.0,,79893.0,,3300.0,3200.0,,,0.0,2200.0,
,,,2.0,35.0,-2.0,-2.0,-2.0,-2.0,-2.0,,,,0.0,0.0,,0.0,,,,,,0.0,1.0
130000.0,2.0,3.0,1.0,,2.0,,2.0,,2.0,2.0,,19085.0,18491.0,,,21625.0,0.0,0.0,2400.0,0.0,,,
,2.0,2.0,2.0,51.0,,,0.0,,,0.0,24202.0,,,,,2917.0,1340.0,,,1002.0,,,0.0
,1.0,,,38.0,,,,-2.0,-2.0,-2.0,7400.0,,212.0,2387.0,,-2620.0,,,2387.0,0.0,0.0,3380.0,0.0
120000.0,,2.0,1.0,,,-1.0,,-1.0,0.0,,,,,,,1261.0,,,3822.0,0.0,0.0,,0.0
150000.0,,3.0,,,0.0,0.0,0.0,,,,96396.0,,99456.0,,78154.0,,4073.0,,2722.0,,2770.0,,
,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,3100.0,,4000.0,,3500.0,,
500000.0,2.0,,1.0,,0.0,0.0,,,,,,,137549.0,,,144938.0,117243.0,4500.0,4500.0,,,,0.0
,2.0,,2.0,25.0,1.0,,,-2.0,-2.0,-2.0,0.0,0.0,,,0.0,,,,,,0.0,,
200000.0,,,,,-2.0,-2.0,,-2.0,,-2.0,,390.0,,,390.0,,,390.0,390.0,390.0,,540.0,0.0
,,2.0,2.0,38.0,-1.0,-1.0,,,,-1.0,315.0,,2939.0,1993.0,,3319.0,923.0,,1999.0,,3319.0,,0.0
40000.0,,3.0,2.0,24.0,,,,,0.0,0.0,,39189.0,,38922.0,,40746.0,,2012.0,1392.0,,1668.0,1201.0,1.0
360000.0,,5.0,1.0,50.0,,-2.0,-2.0,-2.0,,-2.0,,-233.0,-233.0,-233.0,,-233.0,,0.0,,0.0,0.0,0.0,
,2.0,,1.0,35.0,,,,,-1.0,-1.0,,1508.0,,1549.0,,,1508.0,1409.0,1549.0,,946.0,1525.0,0.0
480000.0,,1.0,1.0,49.0,-2.0,-2.0,-2.0,-2.0,-2.0,,63701.0,-220.0,,,,37337.0,0.0,,,33312.0,37511.0,,0.0
,,2.0,1.0,,2.0,,,0.0,,0.0,,,63082.0,,,73452.0,,,20000.0,,,,
,2.0,,,42.0,1.0,,2.0,0.0,,,,,95758.0,97251.0,,,4462.0,0.0,,,3762.0,3800.0,
,1.0,1.0,1.0,45.0,1.0,,,,,,-50.0,,170.0,-220.0,390.0,,0.0,1000.0,0.0,1000.0,0.0,,0.0
,,2.0,2.0,,2.0,,,2.0,,0.0,,,5459.0,,,,,1000.0,,,,,
,2.0,,2.0,,-2.0,,,,0.0,-1.0,-885.0,-885.0,18354.0,19064.0,,4390.0,20.0,,2300.0,558.0,,0.0,
,,,2.0,27.0,,,,,0.0,,101489.0,78738.0,78639.0,,44113.0,,,,1610.0,,,,
,1.0,2.0,1.0,,,0.0,,,0.0,,23690.0,,,15830.0,,,,16079.0,5024.0,,,12073.0,
,2.0,2.0,2.0,,0.0,0.0,-2.0,,,,,,0.0,,0.0,,,,,,,0.0,0.0
60000.0,2.0,,,34.0,,2.0,,,,3.0,,7777.0,9502.0,9217.0,,9291.0,,2000.0,,800.0,,0.0,0.0
,2.0,1.0,,,-1.0,,-1.0,-1.0,-2.0,-1.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
,,2.0,,32.0,,,0.0,0.0,,0.0,,203156.0,,182484.0,182478.0,,,9319.0,6200.0,5894.0,,6300.0,
60000.0,,,2.0,,-1.0,-1.0,,0.0,,,816.0,,,1634.0,1335.0,,,,,,,,
50000.0,,,1.0,,,0.0,,,,,,46745.0,,,,4220.0,6930.0,0.0,,155.0,,,
180000.0,1.0,2.0,1.0,41.0,-1.0,-1.0,,-1.0,,,,,,366.0,1811.0,,,,,,1828.0,,1.0
,,1.0,,22.0,1.0,,0.0,0.0,0.0,,10591.0,,,12311.0,,,,,1500.0,600.0,,0.0,
,,1.0,,28.0,,0.0,0.0,0.0,,0.0,18891.0,,28868.0,,21907.0,,6000.0,10000.0,,15000.0,,2000.0,0.0
,,,,36.0,0.0,0.0,-2.0,,-2.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,2.0,,,0.0,,,,,-1.0,,45813.0,,27428.0,,,,,2618.0,2013.0,,,0.0
,,3.0,,52.0,1.0,,-1.0,,,-2.0,0.0,0.0,1000.0,,0.0,0.0,,,0.0,,0.0,,
,2.0,1.0,,,2.0,2.0,2.0,2.0,0.0,,,,95163.0,,,,3800.0,,80.0,,,2000.0,
210000.0,,,1.0,,-1.0,-1.0,,-1.0,,,,,1220.0,5357.0,,,2637.0,1220.0,5357.0,4160.0,0.0,,0.0
210000.0,1.0,1.0,,,,,-1.0,-1.0,,-1.0,6223.0,8143.0,3712.0,,90817.0,,,3719.0,3091.0,,,3369.0,
,,2.0,1.0,,-1.0,,2.0,0.0,0.0,,16982.0,21353.0,,21873.0,,,4980.0,,1500.0,,,,0.0
,,,,54.0,0.0,0.0,,,0.0,,43099.0,44233.0,,12236.0,,,2212.0,2126.0,,,559.0,554.0,0.0
,2.0,,,,0.0,,,,0.0,0.0,,,226013.0,229014.0,178852.0,,8000.0,11000.0,,,,,0.0
,2.0,,2.0,30.0,,,,,,,81488.0,76257.0,,66539.0,,,3000.0,5000.0,,,,,0.0
,2.0,,2.0,22.0,0.0,,,0.0,,,,28681.0,23306.0,,,,,1400.0,,,400.0,,
50000.0,1.0,3.0,1.0,,,2.0,2.0,,,0.0,,12923.0,,,13405.0,13793.0,,0.0,1500.0,,1000.0,,0.0
360000.0,2.0,1.0,,,-2.0,,,-2.0,,,,,,5681.0,,,,2453.0,,66145.0,,,0.0
,2.0,3.0,1.0,46.0,,,2.0,2.0,2.0,2.0,29201.0,,31295.0,29929.0,27744.0,,,1700.0,,0.0,2253.0,,
80000.0,2.0,2.0,2.0,,0.0,0.0,,,,,,10192.0,7241.0,3261.0,,,3000.0,,,,,2070.0,
180000.0,2.0,1.0,,30.0,0.0,0.0,,,,-2.0,,,,,2018.0,164.0,1198.0,1099.0,,2024.0,164.0,,
,1.0,2.0,,40.0,0.0,,,0.0,,0.0,,,146603.0,149519.0,151697.0,154499.0,,5333.0,5366.0,,,,
,1.0,1.0,,,0.0,0.0,0.0,,-2.0,,18310.0,,,,,0.0,,,,0.0,0.0,0.0,0.0
,2.0,2.0,,,,0.0,0.0,,,0.0,91458.0,91049.0,,,27508.0,,,5094.0,1106.0,1001.0,1201.0,,
,,3.0,1.0,,0.0,0.0,,0.0,0.0,,37615.0,38707.0,,,,,,2400.0,2000.0,,,,0.0
,,1.0,2.0,31.0,0.0,,0.0,0.0,0.0,,,82814.0,71541.0,59493.0,,71546.0,,4033.0,,,,,
250000.0,2.0,,1.0,31.0,0.0,0.0,0.0,,0.0,,103109.0,102594.0,,99029.0,,101299.0,4000.0,4500.0,,4000.0,5000.0,,0.0
60000.0,,2.0,2.0,27.0,,2.0,,2.0,2.0,,5087.0,7236.0,,7825.0,8580.0,,,,,,,332.0,0.0
30000.0,,,2.0,,,,0.0,,0.0,,29449.0,,26186.0,,,,,2000.0,,2000.0,,2000.0,
500000.0,,2.0,,32.0,,,,,,-1.0,10339.0,,,,5195.0,,6405.0,99.0,22480.0,0.0,,36753.0,
,,,,,,,-2.0,,,-2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,
,1.0,,,,,,-1.0,-1.0,,-1.0,0.0,100000.0,,,0.0,,,,7632.0,0.0,6071.0,0.0,
,2.0,1.0,1.0,41.0,,,7.0,7.0,,,150.0,150.0,,150.0,,,0.0,0.0,0.0,,,,
280000.0,,2.0,,30.0,,0.0,,0.0,,,,74066.0,,77723.0,,81801.0,4000.0,3000.0,3000.0,,3500.0,,1.0
,1.0,,,,0.0,,0.0,,0.0,0.0,,228515.0,232762.0,208005.0,194608.0,,20255.0,50171.0,7096.0,,,,
30000.0,2.0,,,,,0.0,0.0,,,0.0,,,29179.0,30146.0,,27567.0,,,,,2000.0,,
,,,,,0.0,0.0,,,0.0,0.0,98221.0,97548.0,,102811.0,104605.0,106917.0,,,,5000.0,,10000.0,
20000.0,1.0,,1.0,,0.0,,,,0.0,0.0,,17293.0,16803.0,16525.0,,,2000.0,,1500.0,1500.0,,,0.0
50000.0,2.0,,,24.0,,,0.0,,,,57396.0,58941.0,60630.0,,20229.0,,2500.0,3000.0,5064.0,1000.0,840.0,1000.0,1.0
,2.0,,2.0,31.0,,0.0,0.0,,,,,,185490.0,,193115.0,,,6790.0,,6915.0,,7248.0,
200000.0,1.0,,2.0,28.0,-2.0,,-2.0,,-2.0,,2626.0,15912.0,,315.0,3042.0,,,1677.0,315.0,3042.0,,4500.0,
200000.0,,,1.0,,0.0,0.0,,,0.0,0.0,,78409.0,58998.0,60219.0,,,3200.0,,2200.0,,3500.0,,
,,,1.0,,0.0,,0.0,0.0,,0.0,,,176894.0,170754.0,,,,,5898.0,,,8000.0,0.0
,,,1.0,,,,,,,2.0,144194.0,145889.0,146189.0,,,,,5300.0,,5500.0,,5500.0,
,,,,,,,,0.0,,,27141.0,,,,28020.0,25607.0,,,,,,8000.0,
,,,,,,,,,2.0,,,,,,19978.0,20512.0,900.0,1600.0,,,1000.0,,1.0
,2.0,3.0,,,2.0,2.0,2.0,,,2.0,,,,,,19680.0,1600.0,,1000.0,1000.0,,,
,,1.0,,,2.0,,0.0,0.0,0.0,0.0,,72100.0,66575.0,68499.0,69584.0,,4037.0,3000.0,3000.0,,,,
,2.0,,,42.0,5.0,4.0,,,0.0,0.0,20235.0,19635.0,19045.0,18300.0,,,,,0.0,0.0,0.0,,1.0
,,1.0,,,1.0,2.0,,,0.0,,43434.0,,,43588.0,46564.0,,,0.0,,4000.0,,,
40000.0,1.0,2.0,,,1.0,3.0,,2.0,,,,39630.0,,,41023.0,42722.0,,2000.0,3304.0,,,,0.0
360000.0,,1.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,109997.0,205119.0,,213527.0,174907.0,,100000.0,,8423.0,,5139.0,5000.0,
,2.0,,1.0,,-2.0,,,,-2.0,,27866.0,1062.0,27610.0,18133.0,2506.0,,1062.0,,25012.0,,169233.0,,
,,2.0,,33.0,,2.0,0.0,0.0,0.0,0.0,,,,54990.0,52458.0,,3895.0,50000.0,,2000.0,2344.0,1235.0,0.0
,,3.0,,31.0,2.0,0.0,0.0,0.0,,0.0,,,,,30000.0,30096.0,,3013.0,,1200.0,,,
,2.0,2.0,,34.0,,-1.0,-1.0,,-1.0,-1.0,51565.0,,,,2452.0,2728.0,15683.0,1381.0,,,2728.0,,1.0
20000.0,,,,,0.0,,,0.0,,0.0,13605.0,14629.0,,,,17011.0,,1260.0,,436.0,,1000.0,0.0
,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,,13358.0,,,20869.0,25490.0,31258.0,6000.0,,,,6000.0,,0.0
,,1.0,1.0,39.0,,-1.0,,,,-1.0,16577.0,,2716.0,824.0,757.0,,1361.0,,824.0,757.0,,13436.0,0.0
20000.0,,,1.0,,1.0,2.0,,,,,17495.0,16917.0,17922.0,,,19284.0,,1287.0,2000.0,648.0,,,0.0
,1.0,2.0,2.0,24.0,,0.0,,,,,,10401.0,,20658.0,,,,,,438.0,434.0,390.0,
20000.0,2.0,2.0,,22.0,-1.0,,2.0,,0.0,0.0,,,,17846.0,18310.0,,,600.0,1000.0,1000.0,1000.0,,
,,2.0,,,0.0,,,,0.0,2.0,,,,,,28422.0,,,1800.0,2381.0,0.0,,
,,,,40.0,0.0,,0.0,0.0,0.0,0.0,,,229566.0,,53157.0,47998.0,,,,1820.0,2000.0,,1.0
10000.0,1.0,,,32.0,2.0,0.0,,,,,,9576.0,9028.0,9644.0,,9990.0,,,1000.0,196.0,,,0.0
260000.0,,,,45.0,,,-2.0,,,-2.0,3814.0,2688.0,500.0,,,679.0,,500.0,,,,,0.0
,,2.0,,,-2.0,-2.0,,,,-2.0,71731.0,75357.0,,,,47868.0,,80389.0,50132.0,22208.0,30167.0,25036.0,0.0
80000.0,,,,,,,,,-1.0,-1.0,68194.0,,,,,77511.0,,3000.0,18000.0,3047.0,,,
,,2.0,1.0,42.0,1.0,,2.0,2.0,,,-984.0,3516.0,1924.0,,8924.0,,,,0.0,7000.0,36.0,,
,1.0,,,29.0,,,0.0,0.0,0.0,0.0,,194040.0,199393.0,194538.0,195990.0,,0.0,,,8000.0,8000.0,7200.0,
130000.0,,3.0,1.0,44.0,,0.0,-2.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,
,,1.0,,,,2.0,,2.0,,2.0,12026.0,,13017.0,14299.0,13927.0,15692.0,,0.0,1500.0,,,,0.0
60000.0,,2.0,1.0,,,,,0.0,,2.0,,,11312.0,13050.0,,14008.0,1500.0,1200.0,,,1600.0,0.0,
20000.0,,3.0,,,,0.0,,2.0,0.0,,15791.0,18218.0,18621.0,,,19826.0,3000.0,1000.0,,,,,1.0
,1.0,,,,,0.0,,0.0,,0.0,51047.0,49761.0,50712.0,50441.0,,50604.0,1849.0,1800.0,1788.0,,2069.0,2500.0,0.0
,1.0,,,,,,,,,-1.0,,1261.0,,,,930.0,,390.0,,390.0,930.0,,
150000.0,,1.0,1.0,,1.0,-2.0,-2.0,-2.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,
,2.0,1.0,,,,0.0,0.0,0.0,0.0,,,40784.0,,43797.0,44938.0,47177.0,,3000.0,1718.0,,3000.0,1630.0,
,,2.0,1.0,39.0,0.0,0.0,,0.0,0.0,0.0,6056.0,,8663.0,,,,1500.0,1500.0,,500.0,500.0,1000.0,0.0
,,,,,0.0,0.0,0.0,,0.0,0.0,,,133811.0,122606.0,107726.0,,,3857.0,12000.0,,0.0,,
,1.0,,2.0,,,,0.0,0.0,0.0,-2.0,,,29059.0,20799.0,,-1961.0,1575.0,,1007.0,,,66296.0,
,2.0,1.0,2.0,31.0,,0.0,0.0,,,0.0,,65243.0,,47301.0,,25231.0,,2507.0,,,,500.0,0.0
,,,1.0,,2.0,2.0,,,2.0,0.0,,21152.0,20508.0,,,20235.0,4000.0,0.0,,0.0,,3000.0,0.0
80000.0,2.0,2.0,,,1.0,,,,,,,,,85871.0,,47812.0,,3448.0,2383.0,,2000.0,,1.0
410000.0,,,,28.0,0.0,,0.0,,-2.0,-1.0,210866.0,,,,,1117.0,,3056.0,968.0,,,,0.0
,1.0,2.0,,47.0,2.0,,2.0,,0.0,,68250.0,,71691.0,72507.0,76841.0,74336.0,,0.0,,5520.0,0.0,,
50000.0,2.0,,,,,,,2.0,2.0,2.0,,44654.0,45650.0,,,48322.0,2000.0,2000.0,,0.0,,,
50000.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,
,,,1.0,,,0.0,0.0,,,0.0,,30900.0,,,,,1600.0,1500.0,,,1320.0,,1.0
,1.0,2.0,,39.0,0.0,,,0.0,,0.0,15972.0,16432.0,17618.0,,17719.0,,1500.0,1600.0,347.0,354.0,,0.0,1.0
,,1.0,1.0,44.0,,-1.0,,-1.0,-1.0,,14686.0,,11285.0,,500.0,,3673.0,,,,,,0.0
160000.0,,,2.0,,-2.0,-2.0,-2.0,,-2.0,-2.0,0.0,0.0,0.0,0.0,741.0,,0.0,,,,,0.0,
,,,2.0,,,,2.0,,,,,,,8000.0,9000.0,,,,,,1000.0,9000.0,
,,2.0,,41.0,-2.0,-2.0,,-1.0,-2.0,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,
,1.0,,,28.0,0.0,0.0,,2.0,,0.0,59114.0,,62130.0,56391.0,39083.0,39122.0,,,,1600.0,1600.0,1600.0,
,,,,,,,-1.0,0.0,0.0,,,,191795.0,,,,4000.0,191795.0,,8000.0,8000.0,,0.0
390000.0,1.0,,2.0,,-1.0,,,0.0,,,6664.0,,,,,-200.0,,5985.0,7000.0,,0.0,0.0,0.0
50000.0,,,,54.0,0.0,0.0,,-1.0,-1.0,0.0,50356.0,,,,,,2000.0,1120.0,1300.0,,,,0.0
,,3.0,,48.0,,0.0,,0.0,,0.0,10420.0,,,,,9263.0,1310.0,,500.0,,500.0,,0.0
,,2.0,,,,0.0,,,,0.0,56380.0,40882.0,,,,161731.0,4121.0,196000.0,6020.0,6330.0,6032.0,5000.0,0.0
,2.0,2.0,,52.0,,-1.0,-1.0,-1.0,,,850.0,12340.0,14910.0,44967.0,11669.0,5169.0,,,,,5169.0,17953.0,0.0
,1.0,2.0,,,-1.0,,-1.0,-1.0,-1.0,-1.0,,1048.0,1048.0,1048.0,,390.0,,1048.0,,,390.0,390.0,0.0
,,2.0,,54.0,,,,,-1.0,2.0,316.0,316.0,,,632.0,,316.0,,,632.0,,0.0,
,1.0,,,25.0,0.0,,,2.0,,,48470.0,,52889.0,51520.0,,50322.0,,,,,,1800.0,1.0
,1.0,,,27.0,0.0,0.0,0.0,3.0,2.0,0.0,,9315.0,,18472.0,18037.0,,,,0.0,,900.0,,0.0
,2.0,,,28.0,1.0,-2.0,-2.0,-2.0,-2.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,
120000.0,2.0,,,30.0,,0.0,,0.0,,0.0,,114323.0,116835.0,,,119641.0,5555.0,5847.0,5800.0,,,,
50000.0,2.0,2.0,1.0,,0.0,,0.0,,0.0,0.0,44324.0,,44016.0,,,,2000.0,1880.0,,1000.0,,,0.0
30000.0,,,,,0.0,0.0,0.0,0.0,,,,,25437.0,,,,2000.0,2000.0,,0.0,,1500.0,0.0
180000.0,1.0,,2.0,,,-1.0,2.0,,,0.0,,,,904.0,2514.0,4054.0,2834.0,0.0,,2000.0,4000.0,2000.0,0.0
30000.0,2.0,,1.0,,,0.0,0.0,0.0,,0.0,8615.0,,11492.0,,,9069.0,,,1500.0,,,0.0,0.0
20000.0,,2.0,,42.0,3.0,2.0,2.0,2.0,,,18464.0,19465.0,,,20512.0,20831.0,,800.0,,,800.0,0.0,
,,2.0,,,,,-2.0,,,-2.0,,0.0,,0.0,,,,,,0.0,,0.0,
,,2.0,2.0,,-1.0,,2.0,-1.0,,2.0,4603.0,,,1887.0,1543.0,,,0.0,,,3557.0,,0.0
30000.0,1.0,,,38.0,,,,-1.0,,-1.0,184.0,,,,,-2000.0,1522.0,0.0,5480.0,175.0,0.0,,
90000.0,,5.0,2.0,,0.0,,,,,0.0,40145.0,41194.0,,42726.0,,42761.0,2000.0,,,,1500.0,,1.0
50000.0,1.0,2.0,,26.0,0.0,0.0,0.0,,,,,49629.0,,,49780.0,,2571.0,1200.0,1000.0,,,,0.0
60000.0,2.0,,1.0,,0.0,,,0.0,0.0,,,,44291.0,41241.0,,29297.0,2000.0,,1433.0,,1029.0,1074.0,
,2.0,,1.0,34.0,,-2.0,,-2.0,,-2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
20000.0,,2.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,4367.0,4613.0,,,,304.0,467.0,,
60000.0,2.0,1.0,,,1.0,,,,0.0,,17992.0,17405.0,,19636.0,20326.0,,,1500.0,1328.0,,1687.0,,
30000.0,,,2.0,23.0,0.0,,,,0.0,2.0,,12294.0,,,15593.0,15201.0,,1529.0,,,0.0,,0.0
200000.0,,,2.0,36.0,-1.0,,,-1.0,,-1.0,,2695.0,,,,,,,,1290.0,,,
20000.0,1.0,,2.0,39.0,1.0,2.0,,,2.0,,10968.0,,,13795.0,13431.0,16199.0,2000.0,0.0,,0.0,,,
,,2.0,1.0,,1.0,2.0,0.0,,0.0,,,,437254.0,477809.0,,498316.0,,,,,18887.0,16846.0,1.0
20000.0,2.0,,1.0,37.0,0.0,,0.0,,,-2.0,17312.0,,18814.0,19614.0,,,,,1000.0,0.0,,,
150000.0,,2.0,1.0,,0.0,,,,,0.0,,119911.0,,,128773.0,134930.0,,5000.0,,,7226.0,,
,2.0,,,27.0,,,,,,,390.0,,,0.0,,0.0,4780.0,0.0,,0.0,0.0,,0.0
,,1.0,,,,-1.0,-1.0,,-1.0,,59.0,,,,,,548.0,208.0,0.0,44.0,0.0,643.0,
,,,,,,0.0,0.0,0.0,,,100448.0,,,43810.0,,,,4200.0,,1765.0,2000.0,1665.0,0.0
,1.0,1.0,1.0,,,,,-2.0,,,,2500.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0
,,1.0,,,0.0,,,,0.0,,16017.0,,,20732.0,21196.0,,,,,,3000.0,,
190000.0,,,,36.0,0.0,,0.0,0.0,0.0,,,,190411.0,,180392.0,163922.0,,,,6046.0,,5626.0,0.0
360000.0,,,,,0.0,,0.0,-1.0,0.0,,18454.0,,,,,,,,99578.0,2507.0,,,
,,,2.0,39.0,,0.0,0.0,0.0,0.0,0.0,,279296.0,282851.0,,255697.0,,,11234.0,11002.0,,,10000.0,
150000.0,,2.0,2.0,,-2.0,-2.0,-2.0,,,-2.0,1563.0,,490.0,0.0,,,5689.0,,,2893.0,0.0,,
,2.0,,2.0,50.0,,0.0,,,-2.0,-2.0,,129317.0,1364.0,,,0.0,,2000.0,0.0,0.0,,,
,2.0,1.0,,23.0,,0.0,,0.0,,-2.0,,155926.0,,50531.0,,-5.0,,,20157.0,0.0,0.0,,
,1.0,2.0,,30.0,0.0,,,,0.0,0.0,19149.0,,,,13534.0,,1392.0,1201.0,1000.0,3000.0,2000.0,399.0,
,,,1.0,40.0,-2.0,,,,,,,-150.0,-150.0,,-150.0,-150.0,,,0.0,,0.0,0.0,0.0
390000.0,,,1.0,53.0,,,-2.0,-2.0,-1.0,,611.0,0.0,0.0,0.0,,1343.0,0.0,0.0,,,,,0.0
50000.0,2.0,3.0,2.0,,1.0,2.0,,,,,50162.0,48982.0,,43825.0,,,0.0,2207.0,,1006.0,,1100.0,
,,,2.0,,-2.0,,,-2.0,,,136692.0,,,,0.0,,2000.0,0.0,,,,,
20000.0,,,,,,,,,0.0,0.0,,19130.0,20340.0,19940.0,19940.0,,2000.0,,0.0,,,0.0,
250000.0,,,2.0,40.0,,,-1.0,,,0.0,2348.0,329.0,,,,8941.0,329.0,,5000.0,5000.0,4000.0,3000.0,
30000.0,,2.0,,24.0,,0.0,0.0,0.0,0.0,0.0,20069.0,,,,23223.0,,1700.0,1700.0,1000.0,1000.0,,1400.0,0.0
230000.0,2.0,1.0,1.0,36.0,,-2.0,,-2.0,-2.0,-2.0,,0.0,,,,0.0,0.0,,,,0.0,,
400000.0,2.0,,,,,,,-1.0,,-1.0,12570.0,,,14272.0,1965.0,958.0,958.0,,,1965.0,,6405.0,
,,,,,-2.0,-2.0,-2.0,,,-2.0,,,33442.0,2140.0,964.0,,,,2140.0,,,7511.0,
,,1.0,,,-2.0,-2.0,-2.0,-2.0,,-2.0,,,-1.0,,-1.0,,,,0.0,0.0,0.0,0.0,0.0
,2.0,2.0,2.0,,,0.0,0.0,,,,111720.0,,133187.0,,62777.0,,3406.0,2357.0,2239.0,3617.0,,,
360000.0,1.0,1.0,2.0,29.0,-2.0,,-2.0,-2.0,-2.0,-2.0,12018.0,31282.0,,51120.0,,-34.0,32038.0,,,,0.0,,0.0
120000.0,2.0,,2.0,,-1.0,,-1.0,,-1.0,,332.0,,538.0,,2928.0,2596.0,332.0,538.0,,100.0,,,
,,2.0,1.0,47.0,-2.0,,,-2.0,-1.0,-1.0,27884.0,,0.0,0.0,,,23610.0,,0.0,,,21718.0,
,,1.0,,,3.0,2.0,2.0,2.0,,0.0,16330.0,,,17613.0,18371.0,,,,,1200.0,,0.0,1.0
,,,2.0,31.0,,,0.0,,0.0,0.0,,,23386.0,,,,,4386.0,5362.0,,20000.0,4382.0,0.0
,,2.0,2.0,,,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,,,,0.0,0.0,1521.0,,0.0,,0.0,,0.0
200000.0,1.0,,,34.0,,2.0,,,,-2.0,1571.0,,1716.0,,,,,1716.0,460.0,0.0,0.0,,
50000.0,2.0,2.0,,,0.0,,0.0,0.0,,,50180.0,38404.0,29775.0,0.0,,,2100.0,,,0.0,,,
,1.0,2.0,,41.0,0.0,,0.0,-1.0,,,,16741.0,,8796.0,,,,1000.0,8796.0,108.0,,15742.0,
,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,26143.0,26929.0,,20591.0,,3002.0,2130.0,,,,0.0,
,1.0,2.0,2.0,23.0,,,0.0,,,,,19904.0,,19032.0,,,,1400.0,,,800.0,,
190000.0,,,2.0,,0.0,,,,,,124245.0,,,,,,,,4791.0,,5000.0,,
,1.0,,2.0,,,,0.0,0.0,0.0,,,28841.0,,28770.0,,,,,2008.0,2000.0,7600.0,2000.0,
,,,,,,-1.0,0.0,0.0,,,18629.0,,20459.0,19493.0,,17684.0,,1576.0,2000.0,,,700.0,
,,2.0,,,0.0,,0.0,,,0.0,81908.0,83597.0,157646.0,79061.0,79834.0,81257.0,5501.0,,3000.0,,2915.0,,1.0
280000.0,2.0,1.0,,44.0,,,0.0,0.0,,,146390.0,148737.0,,152538.0,154291.0,,5111.0,5100.0,4300.0,4500.0,,4500.0,
,,2.0,1.0,,,,-1.0,-1.0,,0.0,,21080.0,,430.0,12715.0,,10000.0,,430.0,,,15000.0,
240000.0,2.0,2.0,,,,,,-2.0,,-2.0,,,,-946.0,-946.0,,,0.0,0.0,0.0,,0.0,1.0
410000.0,,,,,,2.0,,2.0,,,71532.0,,72083.0,,,76370.0,,,,,,2747.0,
,,2.0,,42.0,0.0,0.0,,0.0,,,429169.0,,,,,259299.0,,9519.0,9367.0,10001.0,,,
50000.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,8951.0,8862.0,,,11585.0,11250.0,200.0,1500.0,,,0.0,1600.0,1.0
150000.0,,1.0,1.0,44.0,,,-1.0,,-1.0,,4825.0,3003.0,,3370.0,,,3018.0,6201.0,,7299.0,,,
220000.0,,,1.0,35.0,,,0.0,0.0,0.0,0.0,210200.0,213208.0,219611.0,204740.0,,,,,,3000.0,3000.0,,1.0
