age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,married,professional.course,no,yes,,cellular,jul,fri,143.0,5.0,999.0,0.0,,,93918.0,,4963.0,,no
42.0,technician,,high.school,unknown,no,no,cellular,,,252.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,
33.0,admin.,,university.degree,,yes,no,cellular,nov,,482.0,1.0,12.0,1.0,success,-1.1,,,1049.0,4963.6,yes
35.0,services,divorced,basic.9y,no,yes,,cellular,nov,tue,,6.0,,0.0,nonexistent,,93.2,,,,no
38.0,admin.,married,,no,unknown,,cellular,nov,thu,309.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
48.0,entrepreneur,married,,no,yes,no,telephone,may,mon,76.0,,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
39.0,services,,high.school,,no,no,cellular,,thu,186.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
31.0,,single,professional.course,no,,,cellular,aug,wed,,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,,no
74.0,retired,,basic.9y,no,,no,cellular,aug,,,1.0,999.0,1.0,,,,-31.4,0.861,5076.2,
26.0,admin.,,,,yes,no,telephone,jun,,,2.0,,,nonexistent,,94465.0,,4961.0,5228.1,no
55.0,technician,,,,,no,cellular,,mon,78.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
33.0,admin.,,,no,yes,yes,cellular,nov,wed,,,999.0,,nonexistent,,,,4.12,5195.8,no
43.0,,married,high.school,,,no,telephone,may,wed,585.0,,999.0,,nonexistent,,93994.0,-36.4,4857.0,,no
26.0,technician,single,professional.course,,yes,,cellular,jun,,102.0,1.0,,0.0,nonexistent,-2.9,92963.0,,,5076.2,no
35.0,technician,married,professional.course,no,no,no,,,thu,207.0,3.0,999.0,0.0,,1.4,,,4968.0,5228.1,no
33.0,admin.,single,university.degree,,yes,no,cellular,,wed,200.0,1.0,999.0,0.0,,,92893.0,,1.27,5099.1,yes
,admin.,married,professional.course,,yes,yes,cellular,apr,,700.0,5.0,,,nonexistent,,93075.0,-47.1,1.41,5099.1,
28.0,,,high.school,no,no,no,telephone,mar,fri,234.0,,999.0,,,-1.8,,,1531.0,5099.1,
38.0,student,single,university.degree,no,,,telephone,jun,tue,23.0,1.0,999.0,0.0,nonexistent,,,-41.8,4864.0,5228.1,
37.0,self-employed,married,professional.course,,yes,yes,,nov,mon,,1.0,,1.0,success,-3.4,92649.0,-30.1,0.722,5017.5,yes
48.0,retired,,,unknown,yes,no,cellular,apr,mon,132.0,,999.0,,,,93075.0,-47.1,1405.0,,
,entrepreneur,married,,unknown,,no,telephone,may,,,2.0,,0.0,,,93994.0,-36.4,,,no
44.0,,single,basic.9y,no,yes,,telephone,,tue,,,999.0,,,1.4,,-42.7,,,yes
32.0,admin.,,university.degree,no,unknown,unknown,,,tue,136.0,3.0,999.0,,nonexistent,1.4,93918.0,,4961.0,5228.1,
45.0,self-employed,,,no,unknown,,cellular,nov,tue,121.0,,999.0,0.0,nonexistent,-0.1,,-42.0,4153.0,,no
36.0,,single,professional.course,no,yes,no,cellular,aug,,62.0,1.0,,,failure,-2.9,92201.0,-31.4,,5076.2,
28.0,technician,single,university.degree,unknown,no,,telephone,jun,wed,262.0,2.0,999.0,,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
,technician,married,university.degree,no,yes,,,,fri,325.0,1.0,,1.0,success,-2.9,92201.0,,,,no
26.0,services,single,high.school,no,no,no,telephone,may,fri,211.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
32.0,admin.,divorced,,,no,,cellular,,fri,25.0,1.0,999.0,0.0,,-1.8,92893.0,,1.25,5099.1,
43.0,blue-collar,divorced,,,yes,no,telephone,,,,,999.0,,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,housemaid,single,high.school,,yes,,,,thu,,,999.0,0.0,,-1.8,92893.0,,1266.0,5099.1,no
34.0,,,university.degree,,,no,cellular,mar,tue,568.0,1.0,6.0,,,,93369.0,-34.8,,5008.7,
40.0,housemaid,divorced,basic.6y,,yes,no,telephone,may,,477.0,5.0,,0.0,,,,-36.4,4859.0,5191.0,no
,,single,basic.4y,no,,no,telephone,may,,484.0,8.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
32.0,technician,single,,no,,yes,,jul,,,,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
29.0,services,,high.school,,yes,no,telephone,jun,thu,109.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4958.0,5228.1,
54.0,admin.,divorced,professional.course,no,,no,cellular,may,,81.0,1.0,999.0,1.0,,,92893.0,,1266.0,5099.1,no
35.0,admin.,single,,,yes,no,cellular,may,tue,301.0,3.0,,1.0,success,,,,,5099.1,no
,self-employed,,basic.9y,,yes,,cellular,,,,2.0,999.0,,nonexistent,,92893.0,-46.2,1281.0,,
,,married,basic.9y,no,,no,cellular,aug,,155.0,,999.0,0.0,,1.4,93444.0,,,5228.1,
38.0,entrepreneur,married,,no,yes,,cellular,,,63.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,admin.,single,university.degree,no,,,,nov,tue,1166.0,,,,failure,-1.1,94767.0,,1046.0,,
34.0,blue-collar,,basic.4y,no,yes,yes,cellular,may,wed,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
80.0,retired,divorced,,no,,,cellular,jul,thu,,2.0,,2.0,,-1.7,94215.0,-40.3,0.899,4991.6,yes
35.0,admin.,married,,,no,,cellular,oct,thu,302.0,1.0,,2.0,,-3.4,,,,5017.5,no
,admin.,single,university.degree,,yes,no,cellular,,mon,,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
,blue-collar,,high.school,unknown,no,no,cellular,,,147.0,3.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,no
,management,married,,no,yes,,,nov,mon,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
,management,,basic.4y,,,yes,telephone,jun,mon,74.0,2.0,999.0,0.0,nonexistent,1.4,,,4961.0,5228.1,no
,,married,,,no,,cellular,aug,wed,,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,technician,married,professional.course,no,yes,,,jun,,302.0,1.0,,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,
62.0,,married,,,yes,yes,,aug,,,2.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,,5076.2,no
28.0,,single,,no,no,,cellular,,thu,16.0,1.0,999.0,,,-1.8,,-46.2,1327.0,,no
50.0,housemaid,,basic.4y,no,no,no,,aug,mon,119.0,,999.0,,,1.4,,,,5228.1,no
,,single,university.degree,,no,,cellular,may,fri,137.0,,999.0,1.0,,,92893.0,-46.2,,5099.1,no
29.0,services,single,basic.6y,no,yes,yes,,may,wed,,5.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
,technician,divorced,,unknown,no,no,cellular,aug,mon,125.0,,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
38.0,blue-collar,married,basic.4y,,yes,no,cellular,jul,wed,406.0,,999.0,0.0,nonexistent,1.4,,,4957.0,5228.1,no
,,single,university.degree,no,yes,no,telephone,jul,mon,,3.0,,0.0,,1.4,,-42.7,,,no
,,married,basic.4y,no,no,no,cellular,,mon,,2.0,,0.0,nonexistent,-3.4,92431.0,-26.9,0.739,5017.5,no
41.0,blue-collar,married,,unknown,yes,,cellular,,thu,288.0,1.0,,2.0,failure,-1.8,93075.0,-47.1,1483.0,5099.1,no
38.0,blue-collar,single,basic.9y,,yes,no,telephone,may,tue,,1.0,,,nonexistent,,93994.0,,,5191.0,no
44.0,technician,married,professional.course,no,yes,no,,may,mon,200.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,,married,,no,no,no,cellular,jun,,544.0,1.0,999.0,0.0,,,94055.0,,0.713,4991.6,no
51.0,,divorced,,no,yes,no,cellular,,thu,218.0,6.0,999.0,,nonexistent,1.4,93444.0,-36.1,,,no
43.0,,married,,no,,,telephone,may,,,,999.0,,,1.1,93994.0,-36.4,,,
,,married,university.degree,no,no,,telephone,jul,,55.0,1.0,999.0,0.0,,,93918.0,-42.7,,5228.1,
42.0,blue-collar,married,basic.9y,unknown,yes,no,,jun,,93.0,2.0,999.0,0.0,,1.4,94465.0,,4959.0,5228.1,no
46.0,admin.,single,,,no,no,cellular,may,mon,344.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,
39.0,,married,professional.course,no,no,no,telephone,may,,,5.0,,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
,admin.,,university.degree,,,no,cellular,,fri,582.0,1.0,3.0,1.0,success,,92893.0,-46.2,1259.0,5099.1,
55.0,technician,,university.degree,,,no,cellular,aug,tue,610.0,,,0.0,nonexistent,,93444.0,-36.1,,5228.1,
,management,,,no,yes,,cellular,nov,wed,201.0,2.0,,1.0,success,-0.1,93.2,-42.0,4.12,5195.8,no
,management,married,,no,yes,,,oct,mon,309.0,1.0,999.0,,nonexistent,,,-40.4,5.0,5195.8,
51.0,,,university.degree,no,,no,cellular,nov,wed,133.0,,999.0,,,-0.1,93.2,-42.0,,5195.8,no
32.0,,,,no,no,no,,,mon,515.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
41.0,admin.,married,,,yes,,telephone,jun,thu,85.0,2.0,,,nonexistent,,,-41.8,4958.0,5228.1,no
54.0,technician,,professional.course,unknown,no,,cellular,jul,thu,,1.0,999.0,,nonexistent,,93918.0,,4962.0,,no
40.0,blue-collar,married,,,,,telephone,may,fri,51.0,3.0,999.0,,,1.1,93994.0,-36.4,4855.0,5191.0,
54.0,management,married,university.degree,no,no,no,,,,53.0,1.0,999.0,,failure,,93.2,-42.0,4153.0,5195.8,no
,blue-collar,,,no,,yes,,may,wed,131.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
40.0,housemaid,married,basic.4y,unknown,yes,,telephone,,,30.0,,999.0,0.0,nonexistent,,,-41.8,,5228.1,
43.0,blue-collar,,basic.6y,unknown,no,no,,may,thu,,,999.0,0.0,,1.1,,-36.4,4855.0,5191.0,no
28.0,,single,high.school,,yes,,,,wed,85.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,
33.0,technician,,professional.course,no,,yes,cellular,aug,thu,189.0,2.0,999.0,0.0,,,93444.0,-36.1,4964.0,,no
,admin.,married,university.degree,,yes,,cellular,apr,,63.0,,,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,,
31.0,,,university.degree,,no,,cellular,,thu,166.0,2.0,,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
,,married,basic.6y,,,no,,,thu,124.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4.86,,no
,entrepreneur,married,,,no,,cellular,,mon,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,,,high.school,,no,,cellular,,thu,104.0,1.0,999.0,1.0,,,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,married,basic.9y,no,yes,no,,may,tue,257.0,1.0,,0.0,nonexistent,-1.8,92893.0,,,,
,,,high.school,no,,no,cellular,,wed,273.0,,15.0,1.0,,,94215.0,,0.802,4991.6,yes
29.0,,single,,no,no,no,,may,,297.0,,999.0,,,,93994.0,-36.4,,5191.0,no
31.0,admin.,divorced,,no,no,no,telephone,jun,fri,111.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
43.0,,divorced,university.degree,no,no,,,may,tue,87.0,1.0,999.0,,nonexistent,,93994.0,,4857.0,5191.0,
,,,,,,no,cellular,nov,,108.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
56.0,technician,married,professional.course,,,yes,cellular,may,mon,,,999.0,0.0,,,92893.0,-46.2,1354.0,5099.1,yes
,management,,university.degree,no,yes,no,cellular,sep,,491.0,1.0,999.0,0.0,,,92379.0,,0.741,5017.5,no
47.0,,married,,,yes,yes,,,fri,126.0,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
,admin.,married,,no,yes,no,cellular,jul,mon,461.0,1.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
41.0,blue-collar,,,,no,no,,aug,thu,,1.0,,1.0,failure,-2.9,92201.0,-31.4,0.873,5076.2,no
35.0,,,university.degree,no,,,cellular,,mon,293.0,,14.0,,success,,94055.0,-39.8,,4991.6,yes
32.0,management,married,university.degree,no,,yes,,may,,36.0,9.0,999.0,1.0,failure,,,-46.2,1281.0,5099.1,no
44.0,,,high.school,unknown,no,,cellular,jul,mon,699.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,yes
,technician,married,unknown,unknown,yes,no,cellular,jul,,326.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
41.0,technician,married,university.degree,no,yes,no,cellular,aug,mon,227.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,
,,married,,,yes,,,jul,,120.0,1.0,999.0,,,1.4,93918.0,-42.7,4968.0,,
44.0,blue-collar,single,basic.9y,,no,no,telephone,may,thu,122.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,,,university.degree,,yes,,cellular,jul,,,,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,
41.0,,divorced,university.degree,no,yes,yes,cellular,aug,fri,116.0,2.0,999.0,,,1.4,93444.0,,,5228.1,no
41.0,admin.,,high.school,no,no,no,cellular,jul,thu,61.0,,999.0,,nonexistent,1.4,93918.0,,4963.0,5228.1,
40.0,technician,married,,no,yes,,,,mon,314.0,,999.0,0.0,,,93075.0,,,5099.1,
34.0,,,,no,no,no,telephone,oct,wed,85.0,,999.0,,,,92431.0,-26.9,,5017.5,no
51.0,admin.,divorced,,no,,no,cellular,aug,tue,192.0,1.0,6.0,1.0,success,,92201.0,-31.4,0.838,5076.2,yes
,services,,university.degree,unknown,,no,cellular,nov,,689.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,,no
,,,,no,yes,no,cellular,may,thu,230.0,1.0,999.0,,,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,divorced,basic.4y,no,no,,telephone,,,327.0,1.0,,0.0,nonexistent,1.4,,-42.7,4959.0,5228.1,no
,technician,single,,no,,yes,cellular,,,,1.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
59.0,retired,divorced,,no,yes,no,,apr,thu,,2.0,,1.0,failure,-1.8,93749.0,-34.6,0.644,,no
34.0,admin.,married,,no,yes,,cellular,may,fri,612.0,1.0,,2.0,failure,-1.8,,-46.2,1.25,5099.1,no
31.0,,single,professional.course,,,no,cellular,aug,mon,263.0,2.0,999.0,0.0,,,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,married,professional.course,,yes,,,,mon,,17.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
42.0,self-employed,married,university.degree,,no,no,cellular,apr,,,2.0,999.0,0.0,,-1.8,93075.0,,1423.0,5099.1,yes
24.0,admin.,,,no,yes,no,telephone,may,fri,,2.0,999.0,0.0,,1.1,93994.0,,,,
60.0,,married,basic.4y,unknown,yes,no,,oct,fri,59.0,1.0,999.0,0.0,nonexistent,,92431.0,,0.72,5017.5,
34.0,blue-collar,,basic.9y,,yes,,,apr,mon,318.0,1.0,999.0,0.0,,-1.8,,,,5099.1,no
,admin.,,,no,yes,,telephone,may,,,,999.0,,nonexistent,1.1,,,,5191.0,no
55.0,,married,high.school,no,,no,,,tue,219.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,technician,married,professional.course,,no,no,,apr,,,2.0,999.0,,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,blue-collar,married,,no,,no,cellular,,,227.0,2.0,,0.0,,,92893.0,-46.2,,5099.1,no
49.0,blue-collar,,basic.4y,no,yes,no,,may,fri,87.0,1.0,,0.0,nonexistent,-1.8,92893.0,,1313.0,,no
38.0,services,,basic.9y,no,yes,,,apr,thu,220.0,1.0,999.0,1.0,failure,,93075.0,-47.1,1435.0,5099.1,
41.0,blue-collar,married,professional.course,unknown,,,telephone,,fri,244.0,1.0,999.0,0.0,,1.4,,-41.8,4947.0,5228.1,
37.0,management,divorced,,no,,no,cellular,may,thu,,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,
41.0,,,,,,,,may,mon,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,technician,,professional.course,,,,cellular,nov,thu,157.0,3.0,999.0,,,,93.2,-42.0,4076.0,5195.8,no
,,married,basic.4y,unknown,yes,no,telephone,aug,tue,,,999.0,0.0,,1.4,,,,5228.1,yes
32.0,admin.,,university.degree,no,yes,no,cellular,,,80.0,,,0.0,nonexistent,,92201.0,-31.4,,5076.2,no
25.0,services,single,,no,,yes,telephone,,wed,729.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,5228.1,no
25.0,blue-collar,married,high.school,no,no,,telephone,jun,,,1.0,999.0,0.0,nonexistent,1.4,,,4864.0,5228.1,no
40.0,self-employed,married,high.school,unknown,,no,telephone,may,mon,131.0,,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,
56.0,services,,,unknown,no,yes,,,,775.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,no
29.0,technician,,unknown,no,yes,no,,jul,,166.0,,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
29.0,technician,single,,no,yes,no,cellular,,wed,648.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,no
48.0,blue-collar,single,,no,yes,no,cellular,,,85.0,1.0,999.0,,,,93075.0,-47.1,1423.0,,
34.0,blue-collar,single,,no,yes,yes,telephone,,tue,1093.0,3.0,,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
,blue-collar,married,professional.course,no,no,no,cellular,,mon,,3.0,,,,-1.8,,-47.1,1405.0,5099.1,no
,,,,,yes,no,,jun,mon,,,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,,no
46.0,housemaid,,basic.4y,,no,no,telephone,may,wed,,2.0,999.0,0.0,nonexistent,,,,4858.0,,yes
47.0,,married,basic.9y,no,,,telephone,may,thu,146.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,,no
44.0,services,,high.school,no,,no,telephone,jun,,118.0,3.0,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
40.0,admin.,married,university.degree,no,yes,yes,,aug,tue,,1.0,999.0,,,,93444.0,-36.1,,5228.1,no
31.0,technician,single,basic.9y,,,,cellular,jul,,227.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,admin.,single,university.degree,no,yes,,,,tue,145.0,2.0,,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
55.0,,married,professional.course,,yes,,,jul,fri,243.0,,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,
,technician,,university.degree,unknown,,,telephone,,fri,1946.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,
43.0,blue-collar,,,no,,no,cellular,,,82.0,1.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
32.0,technician,,,,no,yes,cellular,aug,,219.0,,999.0,0.0,,1.4,93444.0,,4964.0,5228.1,no
25.0,admin.,married,high.school,unknown,no,no,telephone,jun,thu,,,999.0,,,1.4,94465.0,-41.8,4961.0,5228.1,
,blue-collar,married,basic.9y,unknown,yes,no,cellular,,thu,,1.0,999.0,0.0,,,93918.0,-42.7,,5228.1,
33.0,admin.,married,,no,yes,,telephone,jun,wed,379.0,,,,nonexistent,1.4,94465.0,,4962.0,5228.1,no
52.0,,married,professional.course,no,no,no,telephone,may,mon,160.0,11.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
37.0,,,basic.9y,unknown,no,no,telephone,jun,,339.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
68.0,retired,,,no,yes,no,cellular,,tue,,2.0,,0.0,nonexistent,,,-26.9,0.728,5017.5,yes
,admin.,divorced,university.degree,no,yes,no,cellular,,tue,,2.0,999.0,1.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
43.0,,married,,no,yes,no,telephone,may,thu,199.0,,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
53.0,technician,,unknown,no,no,no,telephone,jun,fri,51.0,,999.0,0.0,,,,,,5228.1,no
32.0,admin.,single,high.school,no,yes,no,cellular,jun,,350.0,,999.0,0.0,nonexistent,-2.9,92963.0,,,5076.2,yes
48.0,services,married,,no,,no,cellular,,thu,163.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,
26.0,unemployed,,basic.9y,,no,,telephone,may,wed,282.0,1.0,,,nonexistent,1.1,93994.0,-36.4,,5191.0,
,,married,,no,,no,,,,178.0,1.0,,0.0,nonexistent,,93075.0,-47.1,,5099.1,
29.0,services,single,university.degree,no,no,no,cellular,jul,fri,246.0,,,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
24.0,,,high.school,unknown,,,cellular,jul,wed,517.0,4.0,999.0,0.0,nonexistent,,93918.0,,4963.0,5228.1,
,housemaid,married,,no,,no,cellular,nov,mon,53.0,1.0,999.0,0.0,,,,-42.0,,5195.8,no
35.0,,married,professional.course,,yes,,cellular,,mon,42.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
,management,married,,no,yes,,telephone,jun,fri,384.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,
,student,single,high.school,no,yes,no,telephone,,tue,17.0,1.0,999.0,0.0,,-1.1,,-49.5,,4963.6,no
,technician,married,university.degree,no,,no,cellular,,wed,107.0,4.0,999.0,,,1.4,93444.0,-36.1,,,no
86.0,,,,unknown,yes,yes,cellular,,,211.0,,,4.0,success,-1.1,,-37.5,0.877,4963.6,yes
38.0,technician,married,university.degree,no,,unknown,cellular,may,,86.0,,,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
,services,single,,no,no,,,may,mon,93.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
33.0,admin.,,,,yes,no,cellular,,tue,510.0,1.0,999.0,1.0,failure,-1.1,,-50.8,1035.0,4963.6,no
,admin.,married,high.school,,unknown,unknown,telephone,may,,,1.0,999.0,,,1.1,93994.0,-36.4,,,no
30.0,,divorced,high.school,no,,no,,may,wed,62.0,4.0,999.0,,,-1.8,92893.0,-46.2,1334.0,5099.1,
31.0,unemployed,single,high.school,no,,no,cellular,jun,,,3.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.742,4991.6,
41.0,management,divorced,basic.6y,,no,no,cellular,,,268.0,,999.0,,nonexistent,-0.1,93.2,-42.0,,5195.8,
41.0,,,university.degree,unknown,no,,telephone,may,wed,551.0,1.0,999.0,,nonexistent,,93994.0,,,,no
31.0,,single,university.degree,,,,cellular,aug,,419.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
28.0,,married,high.school,no,no,no,telephone,may,mon,,,999.0,0.0,nonexistent,,93994.0,,4858.0,5191.0,
,,,basic.4y,,no,yes,telephone,may,thu,111.0,1.0,999.0,0.0,,1.1,,-36.4,4855.0,5191.0,no
36.0,,married,,unknown,yes,,telephone,jun,fri,9.0,2.0,999.0,0.0,nonexistent,,94465.0,,4959.0,5228.1,no
29.0,admin.,single,,no,,no,,aug,mon,9.0,,999.0,,,1.4,93444.0,-36.1,4965.0,,no
38.0,technician,,,no,yes,no,cellular,may,thu,174.0,,999.0,,,-1.8,,,,,
35.0,blue-collar,,,,yes,yes,cellular,,mon,46.0,2.0,999.0,0.0,,,92893.0,-46.2,1299.0,5099.1,
27.0,admin.,single,,no,,no,cellular,mar,wed,210.0,1.0,6.0,,success,-1.8,93369.0,-34.8,0.634,5008.7,yes
55.0,retired,,professional.course,,no,no,telephone,jun,thu,416.0,,999.0,0.0,nonexistent,,,-41.8,,5228.1,no
27.0,,single,high.school,no,yes,yes,,,,,,999.0,0.0,,-1.8,,-46.2,,,no
34.0,admin.,,university.degree,no,,,telephone,may,,262.0,2.0,999.0,0.0,nonexistent,1.1,,,,,no
30.0,technician,married,basic.9y,no,yes,no,,may,fri,54.0,,,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
,admin.,married,high.school,no,,,,,tue,177.0,,,,nonexistent,1.1,,-36.4,4857.0,,no
58.0,retired,,professional.course,unknown,no,no,telephone,nov,fri,,,,0.0,,-0.1,93.2,,4021.0,5195.8,no
33.0,,,university.degree,no,yes,no,,jul,,289.0,1.0,999.0,1.0,failure,,94215.0,-40.3,0.827,4991.6,no
,admin.,,university.degree,,,no,,jul,mon,140.0,,999.0,,nonexistent,,93918.0,,4962.0,5228.1,no
,blue-collar,married,,unknown,no,yes,cellular,aug,wed,92.0,4.0,999.0,,nonexistent,1.4,,-36.1,,5228.1,no
47.0,technician,married,,no,no,,cellular,,fri,744.0,2.0,999.0,0.0,nonexistent,,,-42.0,,5195.8,no
47.0,admin.,single,high.school,,yes,no,cellular,may,,911.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,,
33.0,admin.,single,university.degree,no,no,yes,telephone,jun,fri,164.0,,999.0,,nonexistent,1.4,,-41.8,4967.0,,
,retired,married,university.degree,no,yes,,,aug,wed,239.0,,999.0,1.0,failure,-2.9,92201.0,,0.879,5076.2,yes
58.0,,,basic.4y,no,yes,no,,jun,,279.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,,no
,,married,university.degree,,,no,cellular,may,mon,41.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
,technician,single,,no,no,no,,,,296.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
41.0,management,married,,unknown,yes,no,,,thu,172.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4962.0,,
35.0,technician,single,university.degree,no,yes,no,cellular,aug,thu,,1.0,999.0,0.0,,,93444.0,-36.1,,5228.1,no
,self-employed,,,no,no,no,,,fri,90.0,3.0,999.0,,nonexistent,,,-36.1,4964.0,5228.1,
42.0,,married,,unknown,no,,telephone,may,wed,,2.0,999.0,,,,93994.0,-36.4,4856.0,5191.0,
24.0,services,single,high.school,no,no,no,cellular,jul,wed,,,,0.0,nonexistent,,93918.0,,4963.0,,no
,,married,basic.9y,no,yes,no,cellular,,,,2.0,999.0,0.0,nonexistent,,,-46.2,1281.0,5099.1,
25.0,admin.,,,,yes,no,telephone,jun,fri,534.0,3.0,999.0,0.0,nonexistent,,,-41.8,,5228.1,no
37.0,technician,married,,,,no,,jun,fri,,1.0,999.0,,nonexistent,1.4,,,,5228.1,no
47.0,management,divorced,university.degree,no,no,yes,telephone,,mon,302.0,,999.0,0.0,nonexistent,1.4,,,,5228.1,no
40.0,management,married,university.degree,unknown,yes,no,telephone,,,358.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
45.0,admin.,,university.degree,no,yes,no,,jul,wed,106.0,1.0,999.0,0.0,nonexistent,-2.9,,-33.6,1029.0,5076.2,no
31.0,admin.,married,,,yes,no,cellular,jul,tue,,2.0,999.0,0.0,nonexistent,,93918.0,,4961.0,5228.1,no
