age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
41.0,management,divorced,university.degree,,no,no,cellular,sep,fri,164.0,5.0,3.0,3.0,success,-1.1,94199.0,-37.5,,4963.6,yes
46.0,,married,high.school,no,no,no,,,wed,325.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
22.0,,single,basic.9y,no,yes,no,telephone,may,tue,195.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
56.0,retired,married,high.school,no,no,no,cellular,may,mon,317.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,1373.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
26.0,admin.,divorced,high.school,no,yes,no,telephone,jun,mon,50.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
57.0,retired,divorced,university.degree,unknown,,no,cellular,aug,thu,327.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
,,single,university.degree,no,no,no,telephone,may,thu,22.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
34.0,,,professional.course,no,yes,yes,cellular,may,mon,,1.0,,0.0,,,92893.0,-46.2,1244.0,5099.1,no
23.0,blue-collar,single,basic.4y,unknown,no,yes,cellular,may,,208.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1266.0,5099.1,no
46.0,admin.,single,university.degree,no,yes,no,cellular,,,413.0,5.0,,0.0,nonexistent,,92469.0,-33.6,1048.0,5076.2,no
32.0,technician,,high.school,no,yes,no,cellular,may,tue,361.0,2.0,,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
39.0,technician,divorced,university.degree,no,no,yes,telephone,,mon,2016.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,,5.0,,
40.0,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,,824.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
35.0,management,single,university.degree,no,yes,no,telephone,jun,mon,68.0,21.0,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,
54.0,technician,married,,unknown,yes,no,cellular,apr,mon,130.0,2.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
39.0,unemployed,single,university.degree,no,no,yes,telephone,may,wed,243.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
32.0,blue-collar,married,basic.9y,no,no,no,cellular,apr,fri,342.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
41.0,technician,divorced,basic.4y,no,yes,no,telephone,may,tue,270.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
42.0,technician,married,professional.course,no,yes,no,cellular,jul,fri,154.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
27.0,admin.,single,high.school,unknown,no,,cellular,jul,mon,,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
28.0,,married,university.degree,no,yes,no,cellular,may,,643.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1354.0,5099.1,yes
46.0,blue-collar,divorced,basic.6y,no,yes,yes,telephone,jun,fri,9.0,13.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
26.0,admin.,single,university.degree,no,yes,,,jul,tue,369.0,2.0,999.0,0.0,,1.4,93918.0,,,,no
48.0,management,married,university.degree,no,yes,yes,cellular,aug,tue,144.0,1.0,999.0,0.0,,1.4,93444.0,,4963.0,,no
40.0,,divorced,university.degree,no,no,no,cellular,nov,,364.0,1.0,,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,no
31.0,,married,high.school,no,yes,no,cellular,aug,wed,170.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
44.0,admin.,,university.degree,unknown,yes,,telephone,may,fri,55.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,no
51.0,blue-collar,married,basic.4y,,no,no,cellular,may,,104.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
31.0,blue-collar,single,university.degree,no,no,,,,,174.0,2.0,,0.0,nonexistent,,92201.0,-31.4,0.879,5076.2,no
56.0,services,married,,no,yes,no,cellular,nov,mon,578.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,
26.0,blue-collar,single,basic.6y,no,,,telephone,may,thu,160.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,services,,high.school,no,yes,yes,cellular,aug,tue,242.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
45.0,unknown,unknown,unknown,no,yes,,cellular,jul,wed,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
,housemaid,married,high.school,unknown,yes,no,cellular,,mon,1200.0,1.0,999.0,0.0,nonexistent,,,-42.7,4.96,5228.1,no
46.0,entrepreneur,divorced,high.school,no,no,no,telephone,jun,fri,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
35.0,technician,divorced,,no,,yes,cellular,aug,mon,142.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
54.0,self-employed,married,university.degree,no,yes,no,cellular,oct,,72.0,4.0,999.0,1.0,failure,-1.1,94601.0,-49.5,0.987,4963.6,no
26.0,management,single,university.degree,no,,no,cellular,jul,tue,154.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,management,married,university.degree,no,unknown,unknown,cellular,sep,,331.0,,6.0,4.0,failure,-1.1,94199.0,-37.5,0.876,4963.6,yes
44.0,services,single,high.school,no,no,no,cellular,may,fri,318.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1313.0,5099.1,no
46.0,technician,divorced,professional.course,unknown,yes,no,telephone,jun,fri,365.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
32.0,unemployed,married,university.degree,no,yes,no,cellular,,tue,33.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
57.0,management,,university.degree,no,yes,no,,may,thu,81.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
53.0,technician,married,professional.course,unknown,,yes,telephone,may,tue,247.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
34.0,admin.,unknown,university.degree,no,yes,yes,cellular,may,mon,56.0,1.0,999.0,1.0,failure,-1.8,,-46.2,1299.0,5099.1,no
,,divorced,university.degree,no,no,no,cellular,jul,mon,107.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
,services,single,high.school,no,yes,no,cellular,jul,,192.0,1.0,,0.0,nonexistent,-1.7,94215.0,-40.3,0.876,4991.6,no
32.0,services,married,professional.course,no,no,,,jun,wed,94.0,6.0,999.0,0.0,nonexistent,,92963.0,-40.8,1244.0,5076.2,no
49.0,,married,high.school,,no,no,cellular,aug,thu,96.0,,999.0,0.0,nonexistent,1.4,,,4964.0,,no
28.0,admin.,single,university.degree,no,yes,no,telephone,may,,393.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
52.0,technician,divorced,high.school,no,no,yes,cellular,may,wed,,,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,
63.0,housemaid,married,basic.4y,,no,no,cellular,aug,tue,479.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.838,5076.2,yes
42.0,admin.,married,university.degree,no,no,no,cellular,aug,tue,68.0,2.0,999.0,0.0,,,93444.0,-36.1,4968.0,5228.1,no
55.0,retired,married,basic.4y,no,yes,no,cellular,apr,,158.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1466.0,5099.1,yes
47.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,302.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,services,married,,no,yes,no,cellular,may,wed,193.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
25.0,,single,basic.9y,no,yes,no,cellular,apr,thu,109.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,,no
29.0,admin.,married,high.school,no,yes,,cellular,may,mon,112.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1244.0,5099.1,no
28.0,blue-collar,single,basic.6y,unknown,yes,no,cellular,jul,wed,400.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
27.0,technician,,professional.course,no,no,no,cellular,may,tue,170.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
57.0,management,,university.degree,no,yes,no,telephone,may,tue,379.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,retired,married,basic.9y,,yes,,telephone,may,tue,87.0,9.0,999.0,,nonexistent,1.1,,-36.4,4856.0,,no
22.0,,married,high.school,no,yes,no,,may,fri,48.0,7.0,999.0,0.0,nonexistent,,92893.0,-46.2,1.25,,no
44.0,admin.,single,basic.9y,unknown,no,no,telephone,may,tue,134.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,blue-collar,married,high.school,no,no,,cellular,apr,mon,164.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
53.0,retired,married,basic.4y,no,no,no,telephone,may,thu,101.0,23.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,
,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,114.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,
40.0,admin.,,,no,yes,no,cellular,may,thu,234.0,1.0,3.0,3.0,,-1.8,93876.0,-40.0,0.683,5008.7,yes
,self-employed,divorced,university.degree,no,no,no,,nov,thu,59.0,4.0,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
28.0,blue-collar,married,basic.9y,unknown,no,yes,telephone,jun,,17.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,technician,single,professional.course,no,unknown,unknown,cellular,,wed,401.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4.12,,no
51.0,blue-collar,married,basic.4y,no,yes,yes,telephone,jun,,18.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,unknown,single,university.degree,,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,tue,163.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
49.0,self-employed,single,basic.9y,no,no,no,telephone,may,mon,58.0,10.0,999.0,0.0,,1.1,93994.0,-36.4,4858.0,5191.0,no
49.0,management,married,university.degree,no,yes,no,,jun,mon,128.0,,999.0,1.0,failure,-2.9,92963.0,-40.8,1266.0,5076.2,no
49.0,technician,,,no,yes,,telephone,may,fri,319.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,housemaid,married,,no,no,no,telephone,may,wed,336.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
78.0,retired,married,unknown,no,yes,no,,jul,wed,203.0,1.0,999.0,1.0,,-1.7,,-40.3,0.84,4991.6,
29.0,blue-collar,single,basic.4y,no,,no,cellular,may,fri,26.0,1.0,999.0,0.0,,-1.8,92893.0,,1313.0,5099.1,no
50.0,entrepreneur,married,university.degree,no,no,no,cellular,nov,mon,134.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
67.0,retired,divorced,university.degree,no,,no,cellular,aug,wed,89.0,5.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.834,5076.2,no
44.0,unemployed,married,basic.9y,no,yes,no,telephone,nov,mon,180.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
56.0,retired,married,university.degree,no,,no,cellular,aug,tue,377.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,no
53.0,,married,basic.6y,unknown,no,no,cellular,jul,mon,273.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
36.0,,single,university.degree,no,yes,,cellular,jun,wed,300.0,2.0,,1.0,,-2.9,92963.0,-40.8,1.26,5076.2,yes
47.0,entrepreneur,divorced,high.school,,no,no,cellular,may,thu,8.0,7.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,,no
30.0,admin.,single,university.degree,no,yes,no,cellular,aug,fri,173.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
44.0,housemaid,married,high.school,unknown,no,no,telephone,may,fri,293.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
32.0,admin.,married,university.degree,no,no,no,cellular,nov,tue,138.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
39.0,blue-collar,married,basic.9y,no,no,no,cellular,,mon,378.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
31.0,admin.,single,high.school,no,yes,no,telephone,may,fri,26.0,25.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
44.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,383.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
37.0,blue-collar,married,basic.9y,no,,no,telephone,jun,tue,331.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
30.0,blue-collar,married,basic.9y,unknown,no,no,cellular,may,wed,155.0,1.0,999.0,1.0,,-1.8,,-46.2,1281.0,5099.1,no
39.0,self-employed,single,basic.9y,unknown,yes,no,cellular,jul,mon,835.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
44.0,admin.,married,high.school,,,yes,telephone,may,mon,483.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,entrepreneur,married,university.degree,no,,no,,may,wed,272.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
,admin.,single,university.degree,no,yes,no,cellular,mar,tue,544.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,,5099.1,no
41.0,,divorced,university.degree,unknown,yes,no,telephone,jun,fri,39.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
29.0,admin.,single,basic.9y,no,no,no,telephone,,tue,280.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
33.0,blue-collar,married,basic.9y,,no,,telephone,jun,mon,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
36.0,management,married,university.degree,,yes,yes,cellular,aug,fri,508.0,4.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,apr,fri,,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
42.0,services,married,high.school,,yes,no,telephone,,fri,128.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
25.0,blue-collar,,basic.9y,,yes,no,telephone,may,wed,172.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
28.0,services,married,high.school,no,yes,no,telephone,may,tue,485.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,blue-collar,married,basic.9y,no,no,no,cellular,nov,fri,1032.0,10.0,999.0,1.0,failure,,93.2,-42.0,4021.0,,
,,single,university.degree,no,yes,yes,,aug,fri,64.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
46.0,admin.,married,professional.course,no,,,telephone,may,mon,167.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
49.0,blue-collar,married,high.school,no,no,no,telephone,may,mon,560.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,technician,,,unknown,yes,no,cellular,aug,wed,31.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
29.0,,,university.degree,no,no,no,cellular,,thu,103.0,,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
76.0,retired,divorced,,no,no,no,,aug,tue,185.0,1.0,999.0,1.0,,-1.7,94027.0,,0.886,4991.6,yes
45.0,blue-collar,married,basic.4y,unknown,no,yes,telephone,jun,tue,65.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
54.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,,thu,220.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
,technician,single,university.degree,no,no,no,telephone,nov,mon,293.0,5.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,,no
37.0,technician,married,university.degree,no,yes,no,cellular,aug,mon,,1.0,4.0,1.0,success,-2.9,92201.0,-31.4,,5076.2,yes
29.0,technician,single,professional.course,no,yes,yes,cellular,aug,tue,110.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.883,5076.2,no
33.0,,married,university.degree,unknown,yes,no,telephone,may,,221.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
,management,married,,no,no,no,telephone,jun,thu,216.0,2.0,,,nonexistent,1.4,94465.0,-41.8,4961.0,,no
45.0,technician,married,professional.course,no,no,no,cellular,oct,thu,504.0,1.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.733,5017.5,yes
59.0,services,divorced,basic.6y,,yes,no,cellular,,tue,318.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
57.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,,fri,126.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,no
32.0,admin.,married,,no,yes,no,cellular,may,fri,438.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
36.0,technician,single,professional.course,unknown,yes,no,cellular,,wed,228.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1334.0,5099.1,no
47.0,admin.,married,university.degree,no,yes,yes,cellular,jul,wed,129.0,3.0,,,failure,-1.7,94215.0,-40.3,0.896,4991.6,no
31.0,technician,single,unknown,no,no,yes,cellular,,fri,7.0,6.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
23.0,student,single,high.school,no,yes,no,,may,thu,77.0,,999.0,,,-1.8,92893.0,-46.2,1.27,5099.1,no
51.0,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,72.0,18.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
39.0,blue-collar,single,basic.9y,unknown,,no,cellular,may,wed,201.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
45.0,,single,professional.course,,yes,no,cellular,aug,wed,105.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,technician,married,high.school,no,no,no,cellular,jul,wed,1165.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,student,single,high.school,no,yes,no,,may,mon,52.0,9.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
47.0,blue-collar,married,high.school,no,unknown,,cellular,,tue,153.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
43.0,admin.,married,unknown,no,yes,no,telephone,jul,,121.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4968.0,5228.1,
29.0,,married,university.degree,no,yes,no,cellular,jul,wed,81.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,
26.0,admin.,single,university.degree,no,yes,no,cellular,,tue,,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
64.0,retired,married,university.degree,no,yes,yes,,,tue,159.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
27.0,admin.,,university.degree,no,yes,no,cellular,,fri,81.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1259.0,5099.1,no
52.0,blue-collar,,basic.9y,unknown,yes,no,telephone,may,mon,317.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
54.0,,married,professional.course,no,no,no,telephone,,mon,564.0,5.0,999.0,0.0,,-1.8,93876.0,-40.0,0.685,5008.7,no
60.0,admin.,married,unknown,unknown,no,yes,telephone,may,mon,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,retired,,basic.4y,unknown,yes,no,telephone,may,mon,123.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
51.0,services,married,high.school,no,,no,cellular,aug,fri,241.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
34.0,,married,professional.course,no,no,yes,telephone,mar,thu,364.0,2.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.654,,no
38.0,admin.,married,high.school,no,yes,no,telephone,may,,26.0,3.0,,0.0,nonexistent,1.1,93994.0,,4.86,,no
43.0,management,married,university.degree,no,no,yes,cellular,may,wed,226.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
48.0,technician,,high.school,no,,,cellular,aug,wed,58.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
57.0,blue-collar,married,high.school,unknown,yes,no,,jul,fri,572.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
39.0,unemployed,married,basic.9y,unknown,yes,no,telephone,jun,fri,14.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
41.0,blue-collar,,,unknown,yes,no,cellular,may,mon,12.0,8.0,,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
41.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,188.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,
31.0,technician,married,professional.course,no,yes,no,cellular,may,thu,232.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,,5099.1,
,unemployed,married,basic.9y,no,no,no,cellular,jul,fri,154.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
39.0,self-employed,married,professional.course,no,,no,,nov,fri,,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
53.0,retired,divorced,high.school,unknown,yes,no,cellular,jul,tue,84.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
45.0,admin.,married,unknown,,yes,yes,cellular,nov,thu,254.0,2.0,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
24.0,blue-collar,single,basic.9y,,yes,no,cellular,may,mon,155.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
33.0,management,married,professional.course,no,,no,cellular,,thu,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,yes
36.0,,single,basic.9y,no,yes,no,telephone,may,,337.0,2.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,no
39.0,services,divorced,high.school,,no,yes,cellular,jul,thu,187.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
40.0,admin.,single,university.degree,no,yes,no,,jul,fri,198.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,admin.,single,high.school,no,no,,telephone,,,12.0,1.0,999.0,0.0,nonexistent,-1.7,,-40.3,0.861,4991.6,
40.0,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,247.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
64.0,housemaid,married,basic.4y,,yes,yes,cellular,,thu,336.0,5.0,999.0,0.0,,-3.0,92713.0,-33.0,0.714,5023.5,
30.0,technician,single,university.degree,no,no,no,telephone,may,mon,293.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,admin.,married,high.school,no,yes,no,telephone,may,mon,188.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,unemployed,married,university.degree,no,yes,,cellular,aug,,53.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
47.0,housemaid,married,basic.4y,no,yes,,telephone,,mon,106.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,5228.1,no
,technician,single,professional.course,no,no,yes,cellular,aug,mon,285.0,5.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
46.0,,married,high.school,no,yes,no,telephone,jul,fri,64.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,5228.1,no
40.0,self-employed,,,no,yes,no,,jul,wed,225.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
49.0,management,divorced,university.degree,no,yes,yes,cellular,aug,,138.0,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.883,5076.2,no
53.0,admin.,single,professional.course,no,,no,telephone,may,mon,179.0,1.0,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
53.0,unknown,married,high.school,,no,,telephone,may,thu,303.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
39.0,technician,married,professional.course,unknown,,no,cellular,aug,wed,145.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
35.0,blue-collar,married,unknown,no,yes,no,telephone,may,mon,85.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
23.0,,married,basic.9y,no,,no,telephone,may,mon,,1.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
24.0,student,single,basic.4y,no,no,no,cellular,jul,fri,67.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,406.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
41.0,services,married,basic.6y,unknown,yes,no,telephone,may,mon,150.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
49.0,blue-collar,married,basic.9y,unknown,no,yes,telephone,jun,,64.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
33.0,admin.,single,university.degree,no,yes,no,telephone,jun,tue,61.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
36.0,blue-collar,,basic.6y,no,yes,no,cellular,nov,wed,723.0,1.0,999.0,0.0,,-0.1,93.2,,4.12,,no
,admin.,single,university.degree,no,yes,no,cellular,jul,thu,27.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
