age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
50.0,management,married,high.school,unknown,yes,no,telephone,jun,tue,135.0,1.0,999.0,,nonexistent,1.4,,-41.8,4961.0,5228.1,no
41.0,management,divorced,university.degree,,no,no,cellular,sep,fri,164.0,5.0,,3.0,success,-1.1,94199.0,-37.5,0.879,4963.6,yes
46.0,,married,high.school,no,no,no,cellular,apr,wed,325.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,1445.0,5099.1,no
,blue-collar,single,,no,yes,,,may,tue,195.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
56.0,retired,married,high.school,no,no,,cellular,may,,317.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
35.0,,married,basic.9y,no,yes,no,cellular,jul,fri,1373.0,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,yes
26.0,admin.,,high.school,,yes,no,,,mon,50.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
57.0,retired,divorced,university.degree,unknown,no,no,cellular,aug,thu,327.0,5.0,999.0,0.0,nonexistent,1.4,,-36.1,4962.0,5228.1,no
29.0,admin.,single,university.degree,,no,no,telephone,may,thu,22.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
34.0,admin.,married,professional.course,no,yes,,cellular,may,mon,326.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1244.0,5099.1,no
23.0,blue-collar,single,basic.4y,unknown,no,yes,cellular,may,thu,208.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,admin.,,university.degree,no,yes,no,,jul,mon,413.0,5.0,999.0,0.0,nonexistent,-2.9,92469.0,,1048.0,5076.2,no
32.0,technician,single,high.school,no,yes,no,cellular,,tue,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
39.0,technician,divorced,university.degree,,no,yes,telephone,oct,,2016.0,1.0,999.0,0.0,,-0.1,93798.0,-40.4,5.0,5195.8,yes
40.0,blue-collar,single,basic.9y,,yes,no,telephone,may,wed,824.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,,single,university.degree,no,yes,no,telephone,jun,mon,68.0,21.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
54.0,technician,married,professional.course,unknown,yes,no,cellular,apr,mon,130.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
39.0,unemployed,single,university.degree,no,no,yes,telephone,may,wed,243.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
32.0,blue-collar,married,basic.9y,no,,no,cellular,apr,,342.0,3.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
41.0,technician,,basic.4y,no,,no,telephone,may,tue,270.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,technician,married,professional.course,no,yes,no,cellular,jul,,,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
27.0,admin.,single,high.school,unknown,no,no,cellular,jul,mon,510.0,6.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
28.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,643.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1354.0,5099.1,yes
46.0,blue-collar,divorced,basic.6y,no,,yes,,jun,fri,9.0,13.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,,no
,admin.,single,university.degree,no,yes,no,cellular,jul,,369.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
48.0,management,married,university.degree,no,yes,yes,cellular,aug,,144.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
,entrepreneur,divorced,university.degree,no,no,no,cellular,nov,,364.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,no
31.0,admin.,married,high.school,no,yes,no,cellular,aug,,170.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
44.0,admin.,divorced,university.degree,unknown,yes,no,telephone,may,fri,55.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
51.0,blue-collar,married,basic.4y,no,no,no,,,wed,,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
31.0,blue-collar,single,university.degree,no,no,no,cellular,aug,wed,,2.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.879,5076.2,no
56.0,services,married,high.school,no,yes,no,cellular,nov,mon,578.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,,no
26.0,blue-collar,single,basic.6y,no,no,yes,telephone,,thu,160.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,services,divorced,high.school,no,yes,,cellular,aug,tue,242.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
45.0,unknown,unknown,unknown,no,yes,no,cellular,jul,wed,586.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
44.0,housemaid,married,high.school,unknown,yes,no,cellular,jul,mon,1200.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
46.0,entrepreneur,divorced,high.school,no,no,no,telephone,jun,fri,485.0,,999.0,0.0,nonexistent,,,-41.8,4959.0,5228.1,no
,,divorced,university.degree,,yes,yes,cellular,aug,mon,142.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
54.0,self-employed,,university.degree,no,yes,no,cellular,oct,thu,72.0,4.0,999.0,,failure,-1.1,94601.0,-49.5,0.987,4963.6,no
26.0,management,,,no,yes,no,cellular,jul,tue,154.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
36.0,management,married,university.degree,no,unknown,unknown,cellular,sep,wed,331.0,1.0,6.0,,failure,-1.1,94199.0,-37.5,0.876,4963.6,yes
44.0,,single,high.school,,no,no,,,fri,318.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1313.0,5099.1,no
,technician,divorced,professional.course,,yes,,telephone,jun,fri,365.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,unemployed,,university.degree,no,yes,no,cellular,aug,tue,33.0,4.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
57.0,management,divorced,,no,yes,no,telephone,may,thu,81.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
53.0,technician,married,,unknown,yes,yes,telephone,may,tue,247.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
34.0,admin.,unknown,university.degree,no,yes,yes,cellular,may,mon,56.0,1.0,999.0,1.0,failure,-1.8,,-46.2,1299.0,5099.1,no
45.0,admin.,divorced,university.degree,no,no,no,cellular,jul,mon,107.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
28.0,services,single,high.school,no,yes,no,cellular,jul,tue,192.0,1.0,999.0,0.0,nonexistent,-1.7,,-40.3,0.876,4991.6,no
32.0,services,married,professional.course,no,no,no,,jun,wed,94.0,6.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1244.0,5076.2,no
49.0,admin.,,high.school,no,,,cellular,aug,thu,96.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
28.0,admin.,single,university.degree,no,yes,no,telephone,may,thu,393.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
52.0,technician,divorced,high.school,no,no,yes,cellular,may,wed,191.0,2.0,,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
63.0,,married,,no,no,,cellular,aug,tue,479.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.838,5076.2,yes
42.0,admin.,married,university.degree,no,no,no,,aug,tue,68.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
55.0,retired,married,basic.4y,no,yes,no,cellular,apr,mon,158.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1466.0,5099.1,yes
47.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,,302.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
41.0,,married,high.school,no,yes,no,cellular,,wed,193.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
25.0,blue-collar,single,basic.9y,no,,no,cellular,apr,thu,109.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1365.0,5099.1,no
29.0,admin.,,high.school,,yes,no,cellular,may,mon,112.0,4.0,,1.0,,,92893.0,-46.2,1244.0,5099.1,no
,blue-collar,single,basic.6y,unknown,yes,no,cellular,jul,wed,400.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
27.0,technician,,professional.course,no,no,no,cellular,may,tue,170.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
,,married,university.degree,no,yes,,telephone,,tue,379.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
59.0,retired,married,basic.9y,no,yes,no,,may,tue,87.0,9.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
22.0,services,married,,no,yes,no,cellular,may,,48.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,no
44.0,admin.,single,basic.9y,unknown,no,no,telephone,may,tue,134.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
33.0,blue-collar,married,high.school,no,no,no,cellular,apr,mon,164.0,,999.0,0.0,nonexistent,,,-47.1,1405.0,5099.1,no
53.0,retired,married,basic.4y,no,,no,telephone,may,thu,101.0,23.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
34.0,admin.,married,university.degree,unknown,yes,no,cellular,,,114.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
40.0,admin.,single,basic.9y,no,yes,no,cellular,may,thu,234.0,1.0,,3.0,success,-1.8,93876.0,-40.0,0.683,,yes
50.0,self-employed,divorced,,no,no,,cellular,nov,thu,59.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
28.0,blue-collar,married,basic.9y,unknown,no,yes,telephone,jun,fri,17.0,,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
33.0,technician,single,,no,unknown,unknown,cellular,nov,wed,401.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
51.0,blue-collar,married,basic.4y,no,yes,yes,telephone,jun,fri,,2.0,999.0,,,1.4,94465.0,-41.8,4967.0,5228.1,no
30.0,unknown,single,university.degree,no,,no,telephone,may,,213.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,blue-collar,married,basic.9y,unknown,,no,telephone,may,tue,163.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
49.0,,single,basic.9y,,,no,telephone,may,mon,58.0,10.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
,management,married,university.degree,,yes,no,cellular,jun,mon,,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1266.0,5076.2,no
49.0,technician,married,,no,yes,no,telephone,may,fri,319.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,housemaid,married,basic.4y,no,no,no,telephone,may,,336.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
78.0,retired,married,unknown,,yes,no,cellular,jul,,,1.0,999.0,1.0,failure,-1.7,94215.0,-40.3,0.84,4991.6,no
29.0,blue-collar,single,basic.4y,no,yes,no,cellular,may,fri,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
50.0,entrepreneur,married,university.degree,no,no,,cellular,nov,mon,134.0,1.0,999.0,1.0,failure,,,-42.0,4191.0,5195.8,no
67.0,retired,divorced,university.degree,no,yes,,cellular,aug,,89.0,5.0,999.0,1.0,,-2.9,92201.0,-31.4,0.834,5076.2,no
44.0,unemployed,married,basic.9y,no,yes,,telephone,nov,mon,180.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
56.0,retired,married,university.degree,no,yes,no,cellular,aug,tue,377.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
53.0,unemployed,married,basic.6y,unknown,no,no,,jul,mon,273.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,management,single,university.degree,no,yes,no,cellular,,wed,300.0,2.0,3.0,1.0,success,-2.9,92963.0,-40.8,1.26,5076.2,yes
47.0,entrepreneur,divorced,high.school,no,no,no,,may,thu,8.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
30.0,admin.,single,university.degree,no,yes,,cellular,aug,fri,173.0,3.0,999.0,,nonexistent,1.4,,-36.1,4964.0,5228.1,no
44.0,housemaid,married,high.school,unknown,no,no,telephone,may,fri,,2.0,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
32.0,admin.,married,,no,no,no,cellular,nov,tue,138.0,2.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
39.0,,married,basic.9y,no,no,no,cellular,may,mon,,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
31.0,admin.,single,high.school,no,,no,telephone,may,fri,26.0,25.0,,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
44.0,blue-collar,married,basic.9y,no,yes,no,cellular,,fri,383.0,,999.0,,failure,-1.8,92893.0,-46.2,1313.0,,no
37.0,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,331.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
30.0,,married,basic.9y,,no,no,,may,,155.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
39.0,self-employed,single,,unknown,yes,,cellular,,mon,835.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
44.0,admin.,married,high.school,,yes,yes,telephone,may,mon,483.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
35.0,entrepreneur,,university.degree,no,yes,no,cellular,,wed,272.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
48.0,admin.,,university.degree,no,yes,,cellular,mar,tue,544.0,,999.0,0.0,,-1.8,92843.0,-50.0,1.51,5099.1,no
41.0,,divorced,,unknown,yes,no,telephone,jun,fri,39.0,5.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
29.0,admin.,single,basic.9y,no,,no,telephone,jul,tue,280.0,5.0,999.0,0.0,nonexistent,1.4,,,4962.0,5228.1,no
33.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,145.0,1.0,,0.0,nonexistent,,94465.0,-41.8,4.96,5228.1,no
36.0,management,married,university.degree,unknown,yes,yes,cellular,aug,fri,508.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,,married,basic.9y,,yes,no,cellular,apr,fri,70.0,1.0,999.0,,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
42.0,services,,,no,yes,no,telephone,may,fri,128.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
25.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,,172.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
28.0,services,married,high.school,no,yes,no,telephone,may,,485.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
51.0,blue-collar,,basic.9y,no,no,,cellular,nov,fri,1032.0,10.0,999.0,1.0,failure,-0.1,93.2,,4021.0,5195.8,no
33.0,admin.,single,university.degree,no,yes,yes,,aug,fri,64.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
46.0,admin.,married,professional.course,no,no,no,telephone,may,mon,167.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
49.0,blue-collar,married,high.school,no,no,no,telephone,may,,560.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
33.0,technician,married,professional.course,unknown,yes,no,cellular,aug,wed,31.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
29.0,admin.,single,university.degree,no,,no,cellular,nov,thu,103.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
76.0,retired,divorced,basic.4y,no,no,no,cellular,aug,tue,185.0,1.0,999.0,1.0,failure,-1.7,94027.0,-38.3,,4991.6,yes
,blue-collar,married,basic.4y,,no,yes,telephone,jun,tue,65.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,220.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,technician,single,university.degree,,no,no,telephone,nov,mon,293.0,,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
37.0,technician,married,,,,no,cellular,aug,,187.0,1.0,4.0,,success,-2.9,92201.0,-31.4,0.884,5076.2,yes
29.0,technician,single,professional.course,no,yes,yes,cellular,aug,tue,110.0,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.883,5076.2,no
33.0,technician,married,university.degree,unknown,,no,telephone,may,tue,221.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,management,married,university.degree,no,no,no,telephone,jun,thu,216.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
45.0,technician,married,professional.course,no,no,no,cellular,oct,,504.0,1.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.733,5017.5,yes
59.0,services,divorced,,no,yes,no,cellular,may,tue,318.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1291.0,5099.1,no
57.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,nov,fri,126.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
32.0,admin.,married,high.school,no,yes,no,cellular,may,fri,438.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
36.0,technician,single,professional.course,unknown,yes,no,cellular,may,wed,228.0,2.0,999.0,0.0,,-1.8,92893.0,,1334.0,5099.1,no
47.0,admin.,married,,no,yes,yes,cellular,jul,wed,129.0,3.0,,2.0,failure,-1.7,94215.0,-40.3,0.896,4991.6,no
31.0,technician,single,unknown,no,no,,cellular,may,fri,7.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
23.0,student,single,high.school,no,yes,no,cellular,,thu,77.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.27,5099.1,no
,admin.,,,no,yes,no,telephone,may,wed,72.0,18.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,blue-collar,single,basic.9y,,yes,no,cellular,may,,201.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,5099.1,no
45.0,technician,single,professional.course,no,yes,no,cellular,aug,wed,105.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,technician,married,high.school,no,no,,cellular,jul,,1165.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
25.0,student,single,high.school,no,yes,no,telephone,,mon,,9.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
47.0,blue-collar,married,high.school,no,unknown,unknown,cellular,aug,tue,153.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
43.0,admin.,,unknown,no,yes,no,,jul,thu,121.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
,student,married,university.degree,no,yes,no,cellular,jul,wed,81.0,7.0,999.0,0.0,nonexistent,1.4,,-42.7,4957.0,5228.1,no
26.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,1287.0,5.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,,no
64.0,retired,married,university.degree,no,yes,yes,,apr,tue,159.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
27.0,admin.,single,university.degree,no,yes,,cellular,may,fri,81.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,no
52.0,blue-collar,,basic.9y,unknown,yes,no,,may,mon,317.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
54.0,admin.,married,,no,no,no,telephone,may,mon,564.0,5.0,999.0,0.0,nonexistent,,93876.0,-40.0,0.685,5008.7,no
60.0,admin.,married,unknown,unknown,no,yes,telephone,may,mon,213.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,retired,married,basic.4y,unknown,yes,no,telephone,may,mon,123.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
51.0,services,married,high.school,no,yes,no,cellular,,fri,241.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
34.0,,married,professional.course,no,no,yes,telephone,mar,thu,364.0,2.0,,1.0,failure,-1.8,93369.0,-34.8,0.654,5008.7,no
38.0,admin.,married,high.school,no,yes,no,telephone,may,thu,26.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
43.0,management,married,university.degree,no,no,yes,cellular,may,wed,226.0,1.0,999.0,,nonexistent,,92893.0,,1334.0,5099.1,no
48.0,technician,married,high.school,no,,no,cellular,aug,wed,58.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
57.0,blue-collar,married,high.school,unknown,yes,no,cellular,jul,fri,572.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
39.0,unemployed,married,basic.9y,unknown,yes,no,telephone,jun,fri,14.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
41.0,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,mon,12.0,8.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,188.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
31.0,technician,married,professional.course,,yes,no,cellular,may,thu,232.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1327.0,5099.1,no
30.0,unemployed,married,basic.9y,no,no,no,cellular,jul,fri,,2.0,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
39.0,,married,professional.course,no,no,,telephone,nov,fri,47.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
53.0,retired,divorced,high.school,unknown,yes,no,cellular,jul,tue,84.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
45.0,admin.,married,unknown,no,yes,yes,cellular,nov,thu,254.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
24.0,blue-collar,single,,no,yes,no,cellular,may,mon,155.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
33.0,management,married,professional.course,no,,no,cellular,may,thu,578.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,yes
36.0,services,single,basic.9y,,yes,no,,may,fri,337.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
39.0,services,divorced,high.school,no,no,yes,cellular,jul,thu,187.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
40.0,admin.,single,university.degree,no,yes,no,cellular,jul,fri,198.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
44.0,admin.,single,high.school,no,no,,telephone,jul,fri,12.0,1.0,999.0,0.0,nonexistent,-1.7,94215.0,,0.861,4991.6,no
40.0,technician,divorced,professional.course,,yes,no,cellular,,thu,247.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4962.0,5228.1,no
,housemaid,married,basic.4y,no,yes,yes,cellular,dec,thu,336.0,5.0,,0.0,nonexistent,-3.0,92713.0,-33.0,0.714,5023.5,yes
30.0,technician,single,university.degree,no,no,no,telephone,may,mon,293.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
34.0,admin.,,,no,yes,no,telephone,may,mon,188.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,unemployed,married,university.degree,no,yes,no,cellular,aug,fri,53.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
,housemaid,married,basic.4y,no,yes,yes,telephone,jun,mon,106.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
33.0,technician,single,professional.course,,,yes,,aug,mon,285.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
46.0,,married,high.school,no,yes,no,telephone,jul,fri,64.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4959.0,5228.1,no
40.0,,married,university.degree,no,yes,no,,jul,wed,225.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
49.0,management,divorced,university.degree,no,yes,yes,cellular,aug,tue,138.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.883,5076.2,no
53.0,admin.,single,professional.course,no,no,no,telephone,,,179.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
53.0,unknown,married,high.school,unknown,no,no,telephone,may,thu,303.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
39.0,technician,,professional.course,unknown,yes,no,,aug,wed,145.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
35.0,,married,,,yes,no,telephone,,mon,85.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
23.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,633.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
24.0,,single,basic.4y,no,no,no,cellular,jul,fri,67.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,,married,basic.9y,unknown,no,,telephone,,,406.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
41.0,services,,basic.6y,unknown,,no,telephone,may,mon,150.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
49.0,blue-collar,married,basic.9y,,no,yes,telephone,jun,tue,64.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
33.0,admin.,single,university.degree,no,yes,no,telephone,jun,tue,61.0,2.0,999.0,0.0,nonexistent,,,-41.8,4961.0,5228.1,no
,blue-collar,married,basic.6y,,yes,,cellular,nov,wed,723.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
