age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
44.0,housemaid,,,unknown,,,telephone,may,fri,293.0,2.0,999.0,0.0,,,,,4857.0,5191.0,
32.0,admin.,,university.degree,,,,,,tue,138.0,,,,,,,-42.0,4153.0,5195.8,
,blue-collar,,basic.9y,no,no,no,,,mon,,,999.0,0.0,,,,,1354.0,,
,admin.,single,,no,,no,telephone,,,,,,0.0,,1.1,,,4864.0,5191.0,no
44.0,blue-collar,married,basic.9y,,yes,,cellular,,fri,,,999.0,,failure,,92893.0,-46.2,1313.0,5099.1,no
,blue-collar,,,,,no,,,tue,,,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
,,,,unknown,no,no,,may,wed,155.0,,,,,,92893.0,,1281.0,,
39.0,self-employed,,basic.9y,unknown,yes,no,cellular,,,,4.0,999.0,,,1.4,93918.0,,4.96,5228.1,
,admin.,married,,,yes,,,,mon,,,,0.0,,1.1,93994.0,,,5191.0,
35.0,entrepreneur,married,,,,no,cellular,,wed,272.0,,999.0,1.0,,,92893.0,,,5099.1,no
48.0,admin.,,university.degree,,,no,cellular,mar,,,,,,,-1.8,,,,,no
41.0,,,,,yes,no,telephone,jun,,39.0,5.0,999.0,,,,,-41.8,,,no
29.0,admin.,,,,,,,jul,tue,280.0,,,,,,,-42.7,,,
33.0,,,basic.9y,no,,,,jun,,145.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,
36.0,management,married,,unknown,,,,aug,fri,,,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
,blue-collar,,,,yes,no,,apr,fri,70.0,1.0,999.0,,failure,-1.8,,,1405.0,5099.1,no
42.0,,,high.school,,yes,no,telephone,may,,128.0,1.0,999.0,0.0,,,92893.0,,,5099.1,no
,,married,basic.9y,,,,telephone,,wed,172.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,no
,services,married,,no,yes,,,,tue,,,999.0,0.0,,1.1,93994.0,,,,no
51.0,,married,,no,,,cellular,,fri,1032.0,,999.0,1.0,failure,-0.1,,-42.0,4021.0,5195.8,
,admin.,,university.degree,no,,,cellular,,,,1.0,999.0,,,,,,4964.0,,
46.0,,married,professional.course,,no,,telephone,may,mon,167.0,3.0,999.0,,nonexistent,1.1,93994.0,,,5191.0,no
49.0,,married,high.school,no,,no,,,mon,,,999.0,0.0,nonexistent,1.1,,,,5191.0,
,technician,,,,,no,cellular,aug,wed,,1.0,,,,1.4,93444.0,-36.1,,5228.1,no
29.0,admin.,,university.degree,,,no,cellular,,thu,,,999.0,0.0,nonexistent,,93.2,-42.0,,5195.8,
76.0,,,,,,no,,,tue,185.0,1.0,,,,,94027.0,,0.886,,
,blue-collar,,,unknown,no,yes,telephone,,,65.0,,999.0,,,1.4,,,4961.0,5228.1,no
54.0,blue-collar,,basic.9y,,yes,,cellular,jul,thu,,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,
,,,,,,,,,,,5.0,,1.0,,,93.2,,4191.0,,
37.0,technician,,,,,,cellular,,,187.0,1.0,4.0,,,-2.9,92201.0,,,5076.2,yes
29.0,,,professional.course,,yes,yes,cellular,aug,,110.0,1.0,,,,-2.9,92201.0,,0.883,5076.2,no
33.0,,married,,unknown,,no,telephone,,,,,999.0,,nonexistent,1.1,,,,5191.0,
,,,,no,no,no,,jun,,216.0,2.0,999.0,,,,94465.0,-41.8,,5228.1,no
45.0,technician,,,,no,no,,,thu,504.0,1.0,,,success,-3.4,,-26.9,,5017.5,
59.0,,divorced,basic.6y,no,,,,may,tue,318.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1291.0,5099.1,
57.0,,married,,unknown,,no,telephone,nov,fri,126.0,1.0,,,,-0.1,93.2,,,5195.8,no
32.0,admin.,,high.school,,,no,,,fri,,,999.0,0.0,,,92893.0,-46.2,,,
,technician,,,,,no,cellular,,wed,,,999.0,,,-1.8,92893.0,-46.2,1334.0,,
47.0,admin.,married,,,yes,,cellular,jul,wed,,,,,failure,,,-40.3,0.896,,no
,technician,,,,,,,,fri,7.0,,,0.0,,-1.8,92893.0,-46.2,,,
,student,single,,no,yes,,cellular,may,thu,77.0,,,,,-1.8,92893.0,-46.2,,5099.1,no
51.0,,divorced,,,,no,telephone,may,,72.0,,,0.0,,,,,,,no
,,,basic.9y,unknown,,no,cellular,,,,1.0,999.0,,nonexistent,,,,,,
,,single,,no,,no,cellular,,,,,,,nonexistent,1.4,,,4964.0,,no
,,,,,no,no,,jul,wed,,,999.0,0.0,,1.4,93918.0,,4963.0,,no
25.0,,single,,no,yes,,telephone,may,mon,,,,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
47.0,blue-collar,married,high.school,,,unknown,,aug,,153.0,,,0.0,,,,,,5228.1,
,admin.,,,no,,no,telephone,,thu,,,,,nonexistent,,93918.0,-42.7,,5228.1,
29.0,student,married,university.degree,,yes,no,cellular,jul,wed,,7.0,999.0,,,,93918.0,-42.7,4957.0,5228.1,no
,admin.,single,university.degree,,yes,,cellular,,,1287.0,,,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,
64.0,,married,,no,,yes,cellular,,,,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,,,no
27.0,admin.,single,university.degree,,yes,no,cellular,may,fri,,1.0,,,,-1.8,,-46.2,,5099.1,no
52.0,,,basic.9y,unknown,,no,telephone,,mon,317.0,,,0.0,nonexistent,1.1,,,4857.0,,
54.0,,,professional.course,,,,,,,,,999.0,0.0,nonexistent,,93876.0,,,,
,,,,unknown,,yes,telephone,may,mon,213.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,
,,married,basic.4y,,yes,no,telephone,may,,123.0,1.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
,,,high.school,,,no,,,fri,241.0,,,0.0,nonexistent,1.4,,-36.1,,,no
,,,professional.course,,,yes,,mar,thu,364.0,2.0,999.0,1.0,,,93369.0,-34.8,,5008.7,no
,admin.,,high.school,no,,,,,thu,26.0,3.0,,0.0,nonexistent,1.1,,,4.86,,
,,married,university.degree,no,no,,,,,,,999.0,0.0,,,,,1334.0,,
48.0,technician,married,high.school,no,no,no,,aug,,,,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,,
,blue-collar,,high.school,unknown,,,cellular,jul,fri,572.0,1.0,,,,1.4,93918.0,-42.7,4957.0,,
,unemployed,,basic.9y,,,no,telephone,,,14.0,6.0,,,nonexistent,,94465.0,-41.8,4959.0,,
41.0,blue-collar,married,basic.6y,unknown,,,cellular,may,,12.0,,999.0,1.0,,,,-46.2,,,no
41.0,blue-collar,married,,,,no,telephone,may,wed,188.0,2.0,,0.0,nonexistent,,93994.0,,4856.0,,
,technician,,professional.course,no,,no,cellular,may,,232.0,1.0,,,nonexistent,,,-46.2,,,
30.0,unemployed,married,,,no,,cellular,jul,,154.0,,,,,1.4,,,,5228.1,
39.0,,married,,,no,,,,fri,,,999.0,0.0,nonexistent,-0.1,,,4021.0,,no
53.0,retired,divorced,,,yes,no,cellular,jul,tue,84.0,,,0.0,,1.4,93918.0,,4962.0,,
45.0,,married,,,,,,nov,thu,254.0,,,,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
24.0,,single,basic.9y,no,yes,no,cellular,,mon,,,,0.0,,-1.8,92893.0,,1244.0,5099.1,
,,,professional.course,no,,no,,,,578.0,,999.0,0.0,nonexistent,-1.8,92893.0,,,5099.1,yes
36.0,services,,basic.9y,no,yes,,,may,fri,337.0,2.0,999.0,,nonexistent,,,-36.4,,5191.0,no
39.0,services,divorced,,no,no,yes,,,thu,187.0,1.0,999.0,0.0,nonexistent,,93918.0,,,5228.1,
40.0,,,university.degree,no,yes,no,cellular,,,198.0,1.0,999.0,,,,93918.0,,,,no
44.0,admin.,single,high.school,,,yes,telephone,jul,,12.0,1.0,999.0,0.0,,-1.7,94215.0,-40.3,0.861,,
,,,professional.course,,,no,,aug,,247.0,1.0,,0.0,nonexistent,1.4,93444.0,,4962.0,5228.1,
64.0,,,basic.4y,no,yes,yes,,,,,,,0.0,nonexistent,-3.0,,-33.0,,,yes
30.0,technician,,university.degree,no,,,telephone,,,,4.0,999.0,,,,93994.0,,4857.0,,
,admin.,married,high.school,,,no,,may,mon,,2.0,999.0,,nonexistent,1.1,93994.0,,4857.0,,no
33.0,,married,,,yes,,,aug,,53.0,2.0,999.0,,nonexistent,,93444.0,-36.1,,5228.1,no
47.0,housemaid,married,basic.4y,no,yes,,,jun,,106.0,2.0,,0.0,,1.4,,,4865.0,,
33.0,,,,no,no,,,aug,mon,285.0,,,,,,,,,5228.1,no
,,,high.school,no,,,telephone,jul,,,,999.0,,nonexistent,1.4,93918.0,,,,no
40.0,,married,,,,,cellular,,,,5.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,,
49.0,management,,university.degree,no,yes,yes,,aug,,,,,,,-2.9,,,0.883,5076.2,
53.0,,,professional.course,,,no,,may,mon,179.0,1.0,999.0,0.0,,,,-36.4,4857.0,5191.0,no
,,married,,,no,,telephone,may,,,,999.0,,,,93994.0,-36.4,4.86,5191.0,no
39.0,technician,married,,unknown,yes,no,,,,145.0,,999.0,0.0,,,,-36.1,,5228.1,
,blue-collar,,unknown,no,,no,telephone,,,85.0,,,,nonexistent,1.1,,,,5191.0,no
,,married,,,no,no,,,,,1.0,,0.0,,,93994.0,-36.4,,,no
24.0,student,single,,no,no,no,cellular,jul,,67.0,,,,nonexistent,1.4,93918.0,,,5228.1,
,blue-collar,,basic.9y,,,no,,may,wed,,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
41.0,,married,basic.6y,unknown,yes,no,telephone,,,,2.0,,,,1.1,,,,5191.0,no
,,,basic.9y,unknown,,,,,tue,64.0,,,0.0,nonexistent,,94465.0,-41.8,4961.0,5228.1,
,admin.,single,,,,no,,,tue,,,999.0,0.0,,,94465.0,,4961.0,,no
,,,basic.6y,,,,cellular,,,,1.0,,,nonexistent,,93.2,-42.0,4.12,5195.8,no
,,single,,,yes,no,cellular,,,27.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,,married,,,no,,,jun,,,1.0,999.0,,nonexistent,,94465.0,-41.8,4866.0,5228.1,
,,,basic.4y,no,yes,,,,,,1.0,999.0,,nonexistent,,,,4964.0,5228.1,no
,,married,,,,,cellular,,,372.0,1.0,999.0,,,,93.2,,,,
46.0,,,professional.course,unknown,yes,no,,jun,wed,,,999.0,,nonexistent,1.4,,-41.8,,5228.1,
29.0,,single,,no,no,,cellular,,tue,,,999.0,,,-2.9,,,1262.0,5076.2,
,student,single,basic.4y,,yes,yes,telephone,jul,fri,,,999.0,,nonexistent,1.4,93918.0,,,,
,technician,,professional.course,no,no,,cellular,aug,thu,,1.0,,0.0,,-2.9,92201.0,-31.4,,5076.2,no
,management,divorced,university.degree,no,yes,,telephone,,,,3.0,999.0,0.0,,1.1,93994.0,-36.4,,,no
41.0,blue-collar,married,,unknown,no,no,telephone,,wed,,1.0,,,nonexistent,,94465.0,-41.8,,,
,housemaid,married,,no,,,telephone,,tue,,,,0.0,,,,,4856.0,5191.0,
29.0,services,,high.school,,,,cellular,,wed,136.0,6.0,,,success,-2.9,92963.0,-40.8,,,no
28.0,,married,,,,no,cellular,,tue,,1.0,,,nonexistent,,92893.0,,1291.0,5099.1,
,entrepreneur,,,no,yes,,,,wed,89.0,3.0,999.0,,nonexistent,,,-42.0,4.12,5195.8,
,technician,,professional.course,,,,telephone,may,thu,,3.0,,0.0,,1.1,,,,5191.0,no
44.0,management,married,basic.9y,,yes,,cellular,,tue,,,,0.0,nonexistent,1.4,,,4966.0,5228.1,no
,,married,high.school,no,,,cellular,nov,,57.0,5.0,6.0,,success,,93.2,-42.0,4021.0,5195.8,
56.0,,,,,yes,,,,,,,999.0,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,yes
,,married,,,,,,,,,1.0,,,,,93994.0,,,5191.0,
34.0,,married,basic.9y,,no,no,,,,606.0,,999.0,,nonexistent,1.1,93994.0,,,5191.0,no
,,,basic.4y,unknown,yes,,,,tue,119.0,8.0,,,,1.4,,-42.7,,5228.1,
32.0,blue-collar,,,no,,,,apr,thu,,,5.0,,success,-1.8,93075.0,,,,
42.0,entrepreneur,single,,no,no,no,,nov,wed,,1.0,999.0,0.0,,-0.1,,,,5195.8,
44.0,blue-collar,single,basic.4y,,,no,,jun,,76.0,1.0,999.0,,,,94465.0,,4961.0,5228.1,
,,,university.degree,,no,,,,,174.0,,,0.0,,,93994.0,,,5191.0,no
26.0,blue-collar,married,basic.6y,no,yes,,cellular,may,mon,,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
,technician,single,professional.course,,,,,jul,thu,165.0,,,,nonexistent,,93918.0,,,,
,,,high.school,no,no,no,telephone,,,119.0,,,0.0,,1.1,93994.0,-36.4,4856.0,,
38.0,,,,no,yes,,,may,fri,,,999.0,1.0,failure,-1.8,,,1313.0,5099.1,
39.0,blue-collar,married,,,yes,,cellular,may,,,,,,,-1.8,92893.0,,,5099.1,no
36.0,,single,professional.course,,,no,,,wed,,1.0,999.0,,,,,-36.1,4967.0,5228.1,
28.0,,married,,no,yes,no,telephone,,wed,260.0,,,0.0,,1.1,,-36.4,4859.0,5191.0,no
56.0,,,basic.9y,unknown,no,yes,cellular,,wed,,,,,nonexistent,,,,1415.0,5099.1,no
64.0,,,,,no,,,jun,,,,,0.0,nonexistent,-2.9,92963.0,,1099.0,,
37.0,,single,professional.course,no,no,no,,jun,,635.0,3.0,,0.0,nonexistent,,94465.0,-41.8,4961.0,,
,blue-collar,,high.school,no,,,cellular,jul,wed,166.0,,,,nonexistent,1.4,,,4957.0,,
43.0,retired,,,,,,telephone,jun,,,1.0,999.0,,nonexistent,1.4,,-41.8,4864.0,5228.1,no
,blue-collar,single,basic.6y,,,yes,,,,,,999.0,,,,,,1.41,,
,,married,basic.9y,,,,cellular,aug,wed,,,,,,,93444.0,,,5228.1,no
45.0,,divorced,university.degree,no,no,,,jul,mon,890.0,4.0,999.0,,,,,,4962.0,5228.1,
,,married,,unknown,,,cellular,,thu,,3.0,,,,1.4,,,,5228.1,
28.0,technician,married,professional.course,no,,,cellular,,tue,280.0,2.0,999.0,,nonexistent,1.4,,,,5228.1,
31.0,,,high.school,no,,,,may,,479.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,,,
,technician,divorced,professional.course,,,yes,,,tue,,,,,,,,,,,no
42.0,blue-collar,married,,,yes,yes,cellular,apr,,,1.0,999.0,,,,93075.0,,,5099.1,no
,,single,high.school,,unknown,,cellular,jul,wed,,,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,,
40.0,,,,unknown,no,,cellular,,fri,,4.0,,,nonexistent,-1.8,92893.0,-46.2,1313.0,,
33.0,,single,professional.course,no,,,cellular,may,,480.0,,999.0,0.0,nonexistent,,92893.0,-46.2,,5099.1,
,admin.,single,,no,no,,telephone,may,mon,234.0,,999.0,0.0,,1.1,,-36.4,,5191.0,no
,,married,,no,yes,,,jul,thu,210.0,1.0,,0.0,,1.4,93918.0,,,,
34.0,,married,,,yes,no,,,thu,286.0,9.0,999.0,0.0,nonexistent,,93444.0,,4963.0,5228.1,
,,,,no,,no,cellular,,tue,155.0,,,,nonexistent,,93.2,,4153.0,,
50.0,blue-collar,married,unknown,unknown,yes,no,,,,124.0,,,,nonexistent,,,,4962.0,5228.1,no
,,single,unknown,,no,,cellular,,fri,7.0,4.0,999.0,,,-1.8,,,1.25,5099.1,
,,married,basic.9y,no,,no,cellular,jul,tue,,4.0,,,nonexistent,1.4,,,,5228.1,no
54.0,,married,,,no,no,telephone,,,130.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,,,
29.0,admin.,married,,,yes,,cellular,jul,,,1.0,,,nonexistent,,,-42.7,4958.0,5228.1,
,,,basic.6y,no,,,,may,mon,,3.0,,,,-1.8,92893.0,-46.2,,,no
,,,high.school,,,,,may,mon,903.0,4.0,999.0,0.0,nonexistent,,,-46.2,1244.0,,
,,single,university.degree,,yes,no,telephone,,,263.0,,,2.0,failure,,,-39.8,0.767,,
42.0,,divorced,basic.4y,,no,,,may,wed,,,,,,1.1,,,,,no
39.0,,single,,no,,no,,,,357.0,,999.0,,,-1.8,,-46.2,1291.0,5099.1,
33.0,,married,,,,no,,jul,mon,,1.0,999.0,0.0,nonexistent,,,-42.7,4.96,,
,blue-collar,married,,,no,no,telephone,,,307.0,,,,,,,,4958.0,5228.1,no
,technician,,,,,,,,,,1.0,,,,,93.2,-42.0,4.12,,no
32.0,admin.,married,university.degree,no,,,,aug,tue,,,,,nonexistent,,93444.0,,4963.0,,no
,blue-collar,,,no,,yes,,jul,,,2.0,,0.0,,,,,,5228.1,
,admin.,married,high.school,no,,unknown,cellular,,,22.0,,999.0,,,-1.8,92893.0,-46.2,,5099.1,
,management,married,university.degree,unknown,,no,,,fri,,1.0,999.0,,,,,-36.4,,,no
,,divorced,high.school,no,,no,telephone,,,473.0,,999.0,,nonexistent,1.1,93994.0,-36.4,,,
,technician,,professional.course,no,no,no,,,,266.0,2.0,,0.0,,,93444.0,-36.1,4963.0,5228.1,no
,admin.,married,university.degree,no,no,,cellular,,thu,30.0,,,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,
,,,high.school,,,yes,,apr,,,1.0,,,,,,-47.1,,5099.1,no
48.0,,married,,no,,no,,,,,2.0,,,success,,93075.0,-47.1,1365.0,5099.1,yes
26.0,blue-collar,,basic.4y,,no,,telephone,,,,1.0,,,nonexistent,1.4,,,,,no
42.0,,,,no,no,no,cellular,,,,11.0,,,,1.4,93444.0,-36.1,,5228.1,no
,admin.,divorced,high.school,no,,,cellular,nov,,67.0,3.0,,,,-0.1,93.2,,4.12,,
35.0,admin.,,university.degree,no,yes,,cellular,,mon,,1.0,,,nonexistent,-1.8,,-46.2,,,no
45.0,admin.,,,,yes,no,,may,,212.0,5.0,,0.0,,,,-36.4,,5191.0,no
,blue-collar,,basic.6y,,no,no,,jun,,176.0,1.0,,0.0,nonexistent,,94465.0,,,,
,services,,basic.6y,,no,,cellular,aug,,,5.0,,0.0,nonexistent,1.4,93444.0,,,5228.1,no
,technician,,,no,,no,cellular,,,183.0,,999.0,,,,93444.0,-36.1,,,no
43.0,,,basic.9y,,no,,telephone,,,226.0,,,0.0,,1.1,93994.0,,4856.0,,
,,,,unknown,yes,,,nov,thu,,3.0,999.0,0.0,,,,,,,
,blue-collar,married,,no,no,,telephone,may,,202.0,1.0,999.0,,,,,-36.4,4855.0,,
38.0,entrepreneur,,,,,,,jul,,,,999.0,,,,,,,5228.1,no
56.0,self-employed,,,,,,cellular,jul,,571.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
39.0,technician,married,university.degree,no,yes,no,cellular,jun,,,2.0,,,,,,,0.72,4991.6,yes
,admin.,,university.degree,no,,,cellular,may,mon,801.0,5.0,999.0,,failure,-1.8,92893.0,,1244.0,5099.1,
35.0,,,university.degree,no,yes,,telephone,,,180.0,2.0,,0.0,,,93994.0,-36.4,4857.0,5191.0,
,retired,,basic.6y,unknown,,no,,,,,2.0,999.0,1.0,failure,,93075.0,-47.1,,5099.1,
32.0,,,,no,,no,,,thu,,6.0,999.0,,,1.4,,-36.1,,5228.1,no
50.0,entrepreneur,married,basic.4y,,,no,,jul,,175.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,,,
23.0,,,professional.course,no,,yes,cellular,,,422.0,4.0,999.0,0.0,nonexistent,,,-47.1,1423.0,,
32.0,technician,married,professional.course,,,,,,,,,,,,1.4,94465.0,,,,
37.0,admin.,married,high.school,unknown,no,no,telephone,,tue,,,999.0,0.0,nonexistent,1.1,,-36.4,,,no
,,divorced,,,,no,cellular,,,96.0,,,0.0,,,,,,,
,admin.,,university.degree,no,,no,cellular,jul,mon,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
47.0,services,married,,,yes,no,,,,,,,0.0,nonexistent,,93.2,-42.0,4153.0,,
35.0,,married,basic.6y,,,,cellular,,,,,0.0,,success,,,-46.2,,,no
,,,,unknown,yes,no,telephone,,,,5.0,999.0,0.0,,,,,4857.0,5191.0,no
,,,university.degree,no,yes,no,,,,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,,,no
,,married,high.school,,,yes,cellular,,,414.0,,,0.0,,-1.7,94215.0,,0.81,4991.6,
40.0,,married,,no,yes,yes,cellular,nov,,,3.0,,,,-0.1,,-42.0,4.12,,no
48.0,,,high.school,no,yes,no,cellular,,,113.0,1.0,999.0,0.0,,-1.8,,,1244.0,,no
40.0,technician,,,no,,,,nov,mon,,,7.0,2.0,,,,-30.1,,5017.5,
37.0,,,,unknown,,no,cellular,,mon,,2.0,999.0,0.0,,1.4,93444.0,,4965.0,5228.1,
25.0,services,,high.school,,no,no,,jul,wed,59.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,
,technician,,professional.course,,,,,,mon,442.0,,999.0,,nonexistent,,,,4865.0,,
,blue-collar,,high.school,no,,,,,,207.0,,,,nonexistent,-1.8,93075.0,,,5099.1,
31.0,,single,high.school,no,no,no,cellular,jul,tue,21.0,35.0,999.0,0.0,,1.4,,,,,no
33.0,,,university.degree,no,no,,,aug,thu,49.0,,,0.0,nonexistent,1.4,,-36.1,4962.0,,no
46.0,,,,,,no,telephone,may,mon,313.0,,,0.0,,1.1,,,,5191.0,
40.0,,,basic.4y,,,yes,cellular,apr,,145.0,,,0.0,nonexistent,,,,1453.0,5099.1,no
,self-employed,,,no,no,no,telephone,,fri,,,,0.0,,,94465.0,,4967.0,,no
,,married,basic.9y,,yes,no,cellular,jun,,111.0,2.0,999.0,1.0,failure,,,-40.8,,5076.2,no
37.0,,divorced,,unknown,yes,,,,,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,,,no
,management,married,university.degree,,,no,telephone,,mon,202.0,1.0,,,nonexistent,1.4,,-41.8,,5228.1,
,management,single,,,yes,,telephone,,,,,999.0,,,1.1,,-36.4,4857.0,5191.0,yes
57.0,,,university.degree,no,yes,no,,jun,fri,,,999.0,,,1.4,,,,,no
36.0,admin.,,high.school,no,,,cellular,jul,wed,148.0,,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,admin.,,high.school,,,,cellular,nov,,,,999.0,,,-0.1,93.2,,4.12,5195.8,no
44.0,,,,no,,,cellular,apr,thu,,1.0,999.0,,,,,-47.1,,,no
34.0,technician,,,no,yes,no,,nov,fri,251.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,
37.0,admin.,divorced,,,,no,,,tue,,,,,nonexistent,1.4,,,,5228.1,
59.0,retired,married,,,no,,cellular,jul,,108.0,2.0,,0.0,nonexistent,,,,,5228.1,
,,married,,unknown,,,cellular,,fri,182.0,,,,,,92893.0,,1313.0,,
,self-employed,,,,yes,no,telephone,jun,,,,999.0,,nonexistent,1.4,,-41.8,,5228.1,
40.0,,single,,,yes,yes,,nov,,,1.0,,0.0,,,93.2,,4191.0,5195.8,
,admin.,single,unknown,no,,no,cellular,,tue,,1.0,999.0,0.0,,,,-42.7,,5228.1,no
,,married,university.degree,,,,telephone,,,,1.0,,0.0,nonexistent,1.1,,-36.4,,5191.0,
,,married,basic.9y,,yes,no,cellular,nov,,,1.0,999.0,,,,,,4.12,,
50.0,blue-collar,divorced,basic.9y,unknown,no,,,,wed,832.0,2.0,,0.0,nonexistent,1.1,,,4858.0,,
,,,university.degree,,no,,,,,,2.0,,0.0,nonexistent,,,,1.25,5099.1,
36.0,,single,university.degree,no,no,no,cellular,jul,mon,,5.0,999.0,0.0,,,,-42.7,,,
37.0,technician,,professional.course,no,,no,telephone,,,242.0,6.0,,,,1.4,,-42.7,4955.0,5228.1,no
,admin.,married,basic.9y,no,,,,,,,,999.0,,nonexistent,,,,4961.0,,
37.0,blue-collar,married,basic.6y,,,,,may,mon,,1.0,,0.0,nonexistent,1.1,,,4857.0,,no
35.0,,married,university.degree,no,,,,,mon,768.0,2.0,,4.0,success,,94215.0,,0.889,,
,,,,no,,no,cellular,may,tue,187.0,4.0,999.0,0.0,,-1.8,,,,5099.1,no
30.0,blue-collar,,basic.9y,no,yes,,cellular,,mon,165.0,,,0.0,nonexistent,,92893.0,,,,
29.0,,single,basic.9y,,yes,,cellular,,tue,,1.0,,0.0,nonexistent,,,-42.7,4961.0,5228.1,
51.0,entrepreneur,married,professional.course,no,no,,,jun,,,,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,
31.0,technician,,professional.course,,,yes,cellular,nov,,,,999.0,,nonexistent,,,,,5195.8,
34.0,,,,no,yes,,,,,,,999.0,,nonexistent,,94465.0,-41.8,4864.0,,no
,unemployed,,,unknown,no,yes,telephone,jul,wed,399.0,8.0,,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,,,,no,yes,no,cellular,jul,,,6.0,,,nonexistent,1.4,,-42.7,,5228.1,yes
,,single,,,yes,,telephone,,tue,42.0,1.0,,,nonexistent,-2.9,,,,5076.2,
60.0,,,,,,,cellular,nov,thu,,,6.0,,success,-3.4,,-30.1,,5017.5,yes
,,,basic.4y,no,,,,,,,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4153.0,,no
,technician,,professional.course,no,no,,cellular,,thu,,1.0,,,,,92893.0,,,,
35.0,unknown,married,,,,,,may,wed,89.0,,999.0,,,1.1,93994.0,-36.4,4859.0,5191.0,no
,self-employed,,university.degree,,,no,telephone,,mon,,,999.0,,,,,,,,
31.0,,single,high.school,no,yes,,,,,109.0,,999.0,,nonexistent,-1.8,,,1291.0,,no
41.0,unemployed,,,,yes,,cellular,apr,,,,,,,,,,1466.0,5099.1,no
46.0,services,married,,no,no,yes,,jun,,,1.0,,,,,,-41.8,,5228.1,no
,technician,married,high.school,no,,,,,,,,999.0,,,1.4,93444.0,,,,
53.0,,,basic.6y,,,no,,,wed,,,999.0,,,,92963.0,-40.8,1.26,,no
35.0,admin.,,,,,no,cellular,,fri,,,999.0,1.0,failure,-1.8,,-46.2,1.25,5099.1,no
37.0,blue-collar,single,,,no,no,,,tue,96.0,1.0,,,nonexistent,1.4,,,4962.0,,no
,,single,,no,,no,telephone,may,,,1.0,,0.0,,,93994.0,,4857.0,,
46.0,management,married,basic.6y,unknown,no,yes,telephone,,,73.0,,,,,1.4,,,4959.0,5228.1,no
24.0,,,professional.course,no,no,,,,,167.0,1.0,999.0,,,-1.8,92893.0,-46.2,1281.0,,
,entrepreneur,divorced,,,,,telephone,jul,,,,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,,no
46.0,blue-collar,,,no,,,cellular,apr,tue,,3.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,
,,divorced,,no,,no,cellular,nov,fri,71.0,,999.0,,,-0.1,93.2,-42.0,,5195.8,no
,management,married,university.degree,,unknown,unknown,cellular,nov,tue,,,,,nonexistent,-0.1,93.2,,,,
,,single,high.school,,,no,,,,,1.0,999.0,,nonexistent,,93444.0,,4968.0,,
,,married,,,yes,yes,telephone,may,wed,55.0,,999.0,,nonexistent,1.1,93994.0,,4859.0,5191.0,no
32.0,,married,,no,yes,,cellular,,fri,230.0,1.0,999.0,0.0,,-2.9,92201.0,,,,no
,blue-collar,,basic.9y,unknown,yes,,telephone,may,mon,,,,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,
,technician,divorced,high.school,,,unknown,,may,fri,224.0,,999.0,,nonexistent,,92893.0,-46.2,,,no
54.0,,married,,unknown,yes,no,,jul,,602.0,5.0,,0.0,,1.4,,-42.7,4962.0,5228.1,
