age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
53.0,,,,no,no,,,,,,1.0,,,,1.1,93994.0,,4857.0,5191.0,
,unknown,married,,,,no,,,thu,,,,,,,,,,5191.0,
39.0,,,professional.course,unknown,,,cellular,,,,,,0.0,,,,,4964.0,,
,,married,,,yes,,telephone,,,,2.0,999.0,,nonexistent,,,-36.4,4857.0,5191.0,
,,,,,,,,,,,,999.0,,,,,-36.4,,,
,,,,no,,,,,,67.0,,,0.0,,,93918.0,-42.7,,,no
46.0,,,,,,no,,,,,2.0,999.0,0.0,,,93994.0,-36.4,,5191.0,
,,married,,,yes,no,telephone,may,,,,999.0,,nonexistent,,93994.0,,,5191.0,no
,blue-collar,,,unknown,,yes,,,,,,999.0,0.0,,,,-41.8,4961.0,,
33.0,,,,,,,telephone,jun,tue,61.0,,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,,
36.0,,,,,,no,,,,,,,,nonexistent,-0.1,,,,,
,,single,,,yes,,cellular,,,27.0,,,,,,,,,,
,,,basic.6y,no,,,,,,,,999.0,,nonexistent,,,-41.8,,,
,retired,,,,,,,aug,thu,,,,,,,93444.0,,,5228.1,
37.0,,married,,,,,,nov,,,,,,,-0.1,,,4153.0,,
,,,,,yes,no,,,,77.0,8.0,,0.0,,,,-41.8,,,no
,,,,,,,,,tue,189.0,1.0,999.0,0.0,,,92963.0,-40.8,1262.0,,
24.0,,,,,yes,yes,,,,,,,,,1.4,,-42.7,,,
,,,,,,,cellular,aug,thu,,1.0,999.0,,,-2.9,,-31.4,0.873,5076.2,
54.0,management,,,,,,,,,,,999.0,,,,,,4857.0,,
,,,,unknown,no,,,jun,,,1.0,999.0,0.0,,1.4,,,,,no
39.0,housemaid,,,,,,telephone,,,340.0,,999.0,,,,93994.0,,,5191.0,no
29.0,,single,,,,no,cellular,,,,6.0,,,,,,,,5076.2,
28.0,,,,,,,,,tue,,1.0,999.0,,nonexistent,-1.8,,,,5099.1,
,,,,no,,,telephone,,wed,,,,0.0,,,,,4.12,,
,,,,,,,telephone,,,,,999.0,,nonexistent,,,,,,
,,,basic.9y,,yes,,,aug,,,4.0,,,,,,,,,
,,married,,no,yes,,,nov,,,5.0,,,,,93.2,-42.0,4021.0,,no
,,married,,unknown,,no,,,,,1.0,,,nonexistent,,,-36.1,,5228.1,
,,,,,,,telephone,may,,,,,,,1.1,,,,,
,blue-collar,married,,,,,telephone,,wed,606.0,,,,,,93994.0,,,,
,,,,,yes,no,,,,,,999.0,,,,93918.0,,4961.0,,no
,,married,,,,no,,,thu,,,,,,-1.8,,,1.41,,
42.0,entrepreneur,,university.degree,,,,,,,,,999.0,0.0,nonexistent,,93.2,,4.12,,no
,,,basic.4y,,,,telephone,jun,,,,,,nonexistent,1.4,94465.0,,,5228.1,no
,housemaid,,university.degree,,,,,,,,1.0,,,nonexistent,1.1,,,4858.0,,no
,blue-collar,,basic.6y,,,no,,may,,,1.0,999.0,,,,,,1299.0,,
,technician,,professional.course,no,,,,,thu,,,,,nonexistent,,,,4963.0,5228.1,
,services,,,,no,no,,may,,,,,,,,,,4856.0,,
,,married,,no,yes,no,,,fri,6.0,,,,failure,,,-46.2,,,no
,,,,,,no,,,,,,,,,-1.8,92893.0,,,,
,technician,single,,,,,,,wed,,,,,nonexistent,,,,,,
,,married,unknown,,,,telephone,may,,,,,,,1.1,93994.0,,4859.0,5191.0,
56.0,,,,,,,cellular,apr,,,,,,,-1.8,,-47.1,,,
,,,,no,,,,,tue,,,,0.0,,-2.9,,-40.8,,,
37.0,,,,,,,,,thu,,3.0,,0.0,nonexistent,,,,,5228.1,no
,,,high.school,no,,,,,wed,,,,,nonexistent,1.4,,,,5228.1,
43.0,,,,,,,,jun,tue,,,,,,1.4,,,,5228.1,
,,single,,,,,,,,,,,1.0,,-1.8,,,,,
,,,basic.9y,,,,,aug,,,,,,,,,,4965.0,,
,,divorced,university.degree,no,,,,,,,4.0,999.0,,,1.4,,,,5228.1,yes
,,,basic.4y,unknown,,yes,cellular,,thu,96.0,3.0,999.0,,nonexistent,1.4,93444.0,,,,
,,married,,no,,,,,,280.0,,,,nonexistent,1.4,,-42.7,,,
,,,high.school,,,,,may,,,,,,nonexistent,,,,1299.0,5099.1,
,,,professional.course,,yes,,,aug,tue,,,,,,,,,,,
42.0,,,basic.4y,,,yes,,apr,,,1.0,,,nonexistent,,,,,,
,,,high.school,no,,,,,,,,,,,,,,4963.0,5228.1,
40.0,,married,,unknown,,,cellular,may,,326.0,,999.0,,,,,,1313.0,5099.1,no
,technician,,,,,,,,,480.0,,,0.0,,,,,,,
35.0,admin.,single,,no,no,,telephone,,,234.0,,,0.0,nonexistent,,,-36.4,,,no
,,,,,yes,,,,,,,,,,,,,,5228.1,no
,,married,,,,,,,thu,,,,,nonexistent,,93444.0,-36.1,,,
29.0,,,,no,no,no,,nov,,,,,,,,93.2,-42.0,,5195.8,
50.0,blue-collar,,,unknown,,no,telephone,,,,12.0,,,nonexistent,,,,4962.0,5228.1,
,technician,,unknown,,,no,,,fri,,,,,,-1.8,,,,,no
,,,basic.9y,,,,cellular,,tue,122.0,,999.0,,,,,,,,no
,,,,unknown,,,,,,,,,0.0,,1.1,,-36.4,,,
29.0,admin.,,,no,yes,no,,jul,,51.0,1.0,,0.0,,,,-42.7,4958.0,5228.1,no
,,married,,no,yes,,,,mon,,,,,,,,,,,
,services,,,no,no,,,may,,,4.0,,,nonexistent,-1.8,92893.0,,1244.0,,
,,,,,,,,,,263.0,1.0,,2.0,,,94055.0,,,,
,blue-collar,,,no,no,,telephone,may,,,,,,,,93994.0,,4858.0,5191.0,
,,,basic.6y,no,yes,,cellular,,,,,,2.0,failure,,92893.0,-46.2,,,
,,married,,,,,,,mon,,,,,,,,,,,no
,blue-collar,married,,,no,no,,,thu,,,,,,1.4,,-41.8,,5228.1,
31.0,technician,single,,,yes,,cellular,nov,,,,,1.0,,,,,4.12,,
,admin.,married,,,,,cellular,aug,tue,,,,,,,,,,,no
,blue-collar,,,,yes,yes,,,tue,528.0,,,,,,93918.0,,4962.0,,
,,,,,unknown,,,,,,,,,nonexistent,,,-46.2,,5099.1,no
60.0,,married,,,,,telephone,,,490.0,1.0,999.0,,nonexistent,,,,,,
,,,high.school,,,,,,,473.0,1.0,,,,,,-36.4,,5191.0,
33.0,,,,,,no,cellular,,,,2.0,999.0,0.0,nonexistent,,,,,,no
38.0,,married,,,,no,cellular,aug,,,,,,nonexistent,,,,,,
,housemaid,single,,,,,,,,,,,1.0,failure,,,,,5099.1,
48.0,entrepreneur,,,,,no,cellular,,,,2.0,2.0,,,,,,,,
,,,,,no,,,,,,1.0,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
,admin.,single,,,,,,aug,mon,,,999.0,,,,93444.0,-36.1,,,no
55.0,,,,,,,cellular,nov,,,,,,,,93.2,-42.0,,5195.8,
,admin.,,,,yes,no,cellular,may,,109.0,,999.0,,,,,,1264.0,,
45.0,,,,,,,,,,212.0,5.0,999.0,,,,,,,,no
,,,,unknown,no,,,,,,1.0,,,,,,,,,
,,,,,,,cellular,aug,,98.0,,,,,1.4,,-36.1,,5228.1,no
,,,university.degree,no,no,,cellular,,wed,,1.0,,,,,,,,,
,,,,,,yes,,,tue,226.0,1.0,,0.0,nonexistent,,,,,,
46.0,,,,,,,cellular,,thu,,,,,,,,,4076.0,,no
,,married,,,,no,telephone,,,202.0,,,,nonexistent,,,,,5191.0,no
,,,,,,,cellular,jul,,,,,,nonexistent,1.4,93918.0,,,,no
,self-employed,,,,,,,,,,,,,,,,,,,
,,married,,,yes,no,,jun,mon,,,,0.0,,-1.7,,,,,
,,,university.degree,no,,no,,may,,,5.0,999.0,1.0,,,92893.0,,,5099.1,
,,,university.degree,,,,,may,,,,,0.0,,,,,,5191.0,
57.0,,,,,no,no,,apr,,203.0,,999.0,,,-1.8,,-47.1,,,
32.0,,,,,,,,,,,,999.0,,,,,-36.1,,,no
50.0,,,,,,,,,thu,,,999.0,0.0,nonexistent,,93918.0,,4958.0,,no
,,single,,no,,,,,tue,,,,,,-1.8,,,1423.0,,
32.0,technician,,professional.course,,,,,,,,,999.0,,,,,-41.8,,5228.1,
37.0,,,,unknown,,,,,tue,152.0,1.0,999.0,,,,93994.0,-36.4,,,
,,,,no,,,,aug,,,,,0.0,,,,,4964.0,,
,,,,no,no,,,jul,mon,171.0,,999.0,0.0,,,,-42.7,,5228.1,
47.0,,married,,,,,cellular,nov,,,,,,,-0.1,93.2,,,,
,,married,,,yes,,,,,,1.0,,1.0,,,,,,5099.1,
,,,,unknown,,,,may,,,5.0,999.0,,nonexistent,,,-36.4,,,
,,married,,,,no,,,,128.0,,,,,,,,,,
,admin.,,,,,yes,,jul,,414.0,2.0,,,,,,-40.3,0.81,4991.6,yes
40.0,entrepreneur,,,,,,cellular,,,322.0,,,,nonexistent,-0.1,,,,,
,,married,,,,no,,,mon,,1.0,999.0,,,,92893.0,,,,no
,,,,,,no,,nov,,,1.0,7.0,2.0,,,,,,,
,,,professional.course,,,,,,,,,,,nonexistent,,,,,,
,,,high.school,,no,,,,wed,,,999.0,0.0,,,,,,,
,,married,professional.course,,,no,,jun,,,,,,,1.4,,,,,no
33.0,blue-collar,married,high.school,,,no,,,,,,,,,,,,,,
,admin.,,,,no,,,jul,tue,,35.0,999.0,,,,,,4962.0,5228.1,
,,,university.degree,,,,cellular,aug,,49.0,1.0,,,,1.4,93444.0,,,,
,,,,unknown,,no,,,mon,,,,,,,,,,5191.0,
,,single,basic.4y,,,yes,,apr,,,,,,,,,-47.1,,,
50.0,,married,,,,no,telephone,,,,2.0,,,,,,,,5228.1,
,,,,,,,,jun,,,,999.0,,,-2.9,,-40.8,1.26,,
,,,,,,,cellular,may,,,1.0,,,,-1.8,92893.0,-46.2,,5099.1,no
,,married,,,,,,,,202.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,,
,management,,university.degree,,yes,,telephone,,,,,,0.0,nonexistent,,93994.0,,,,yes
,,,,no,,,,,,,,,,nonexistent,1.4,,,4959.0,5228.1,
,,divorced,,,,,,jul,,,,999.0,,nonexistent,,,,4962.0,,
33.0,admin.,,,,yes,,,,,,,,,,-0.1,93.2,,,5195.8,
,,married,,,no,,cellular,apr,,,,,0.0,nonexistent,,,,1365.0,5099.1,
34.0,,,,no,,,cellular,nov,,,,,,,,,-42.0,,,
,,divorced,,,,,,,tue,,,,,,,,-36.1,4966.0,,
,,married,,,,no,,jul,wed,108.0,,999.0,,,,93918.0,,,,
,,,,,,no,,may,,,,,,,,,-46.2,1313.0,,no
,,,,,,,,jun,,338.0,,,,,,,,,5228.1,
,technician,single,,,,,,,,,,999.0,,,,,,,,no
36.0,admin.,,,,,,,,,,,999.0,,,1.4,,-42.7,,,
,,,university.degree,,,no,telephone,,,,1.0,,0.0,nonexistent,,,,,,no
,admin.,,,no,,no,,,wed,,,,,,-0.1,,,4.12,,no
50.0,,,basic.9y,,no,,telephone,,,,,,,,,,,,5191.0,
,,,,no,,yes,,may,,,,999.0,,nonexistent,-1.8,,,1.25,,
,,,,,,,,,,,,,,nonexistent,1.4,93918.0,,,,no
,,,,,,,,,tue,,,,,,,,,4955.0,,
34.0,,married,,no,no,,telephone,,thu,,,999.0,,,1.4,,-41.8,,5228.1,
,blue-collar,,basic.6y,,,yes,,may,,,,,0.0,,,93994.0,-36.4,4857.0,,no
,,married,,,,,,,,,2.0,,4.0,,,,,,4991.6,no
,,divorced,,no,,no,cellular,may,,,,,,,,,-46.2,,,
,blue-collar,,,,,,,may,,165.0,1.0,,,nonexistent,,,-46.2,,,
,,,,unknown,yes,,cellular,,,,,,0.0,,,,,,5228.1,
51.0,,,professional.course,no,no,no,telephone,,,127.0,1.0,,,,,,,,,no
,technician,,,,no,yes,cellular,,,,5.0,,0.0,nonexistent,,93.2,-42.0,,,no
,,,,,,,,,,148.0,,999.0,,,,,,,,
,unemployed,married,basic.6y,,,,,,,399.0,8.0,,0.0,nonexistent,,,-42.7,,,
21.0,,,,,,,,jul,,,,,0.0,,,,,4963.0,,yes
,,,,,yes,no,,,,42.0,,,0.0,,,,,,,no
60.0,,married,basic.4y,no,,no,,,,627.0,2.0,6.0,,,,92649.0,-30.1,0.714,5017.5,yes
36.0,,,,,,,cellular,,,84.0,,,,nonexistent,,93.2,,,,
,,,,no,no,,,may,,,,,,failure,,,,1327.0,,no
35.0,unknown,,,,no,,telephone,may,,89.0,,,0.0,nonexistent,,93994.0,,,,no
35.0,self-employed,,,,,,,nov,mon,,,999.0,,nonexistent,,,-42.0,,,
,services,,high.school,,,,,,,,,,,nonexistent,-1.8,,,,,no
,,,basic.9y,no,,,,apr,,,,,,,,93075.0,,,5099.1,no
46.0,,,,,,yes,telephone,,thu,,,,,nonexistent,,,,,,no
30.0,,,,,,,cellular,,,79.0,,,0.0,,,,-36.1,4963.0,5228.1,no
,,,,,,,cellular,,,123.0,,,,,,92963.0,,,,no
35.0,,,high.school,unknown,,no,,,,500.0,2.0,,,,,,-46.2,,,
,,,professional.course,,,,,,,,1.0,,,,,,-42.7,4962.0,,no
41.0,,,,,no,no,telephone,may,,,,,,nonexistent,,,-36.4,4857.0,5191.0,
,,,basic.6y,unknown,no,,,,,,,999.0,0.0,,,,,,,
,,married,,,no,yes,,may,wed,167.0,,999.0,,,,,,,,no
,,,,no,no,no,telephone,jul,tue,345.0,16.0,,0.0,nonexistent,1.4,,,,5228.1,
46.0,,,,,,,,,,,,,,nonexistent,,,,,,
,,,,no,,no,,,,71.0,,,,nonexistent,,,,,,
52.0,management,,university.degree,,,,,nov,,,,,,,-0.1,,,4153.0,,
,,single,high.school,,,,,,,,,999.0,,nonexistent,,,-36.1,,5228.1,
,,married,basic.9y,,,,telephone,,,,,999.0,,nonexistent,1.1,,-36.4,,,no
,,married,,,,,cellular,,fri,,,,,,,,-31.4,,,
,blue-collar,single,,,yes,no,,,,,,999.0,,,,,-36.4,,,
,,divorced,,,,,cellular,may,,,1.0,,,,,,,,,no
,blue-collar,,,,yes,,,jul,,602.0,,,,,1.4,93918.0,-42.7,,,
,,,basic.4y,,yes,no,,,,355.0,,999.0,,,1.4,94465.0,,,,no
,blue-collar,,,no,,,,,thu,,7.0,999.0,,failure,,93.2,,,5195.8,
,,married,,,,no,,,,,,,,,-1.8,,,,,
,,,,,yes,,,,,41.0,,,,nonexistent,-0.1,,-42.0,4021.0,,
,entrepreneur,married,,,,no,telephone,jun,tue,147.0,,,,,1.4,,,,5228.1,no
48.0,,,,,,,cellular,,,,,999.0,0.0,nonexistent,,93444.0,,,,
,,single,high.school,no,,,cellular,,,,,,,,,,,,,yes
,,,basic.9y,,,,telephone,,mon,287.0,,,,,,93994.0,-36.4,,,no
,admin.,,,,,,,,fri,,,,0.0,,-2.9,,,,,
,,,,,,,cellular,,,318.0,,,1.0,,-1.8,92893.0,,,,
,services,married,,,,,,,,162.0,,999.0,,,1.1,,,,,
,,,basic.9y,,no,,cellular,,,,1.0,999.0,,nonexistent,-1.8,,,,5099.1,no
,admin.,married,,,,,telephone,jul,,,,,,,1.4,93918.0,,,,no
36.0,,,,,no,,,,,,1.0,,,,,93918.0,,,,
,,,high.school,,,,,,,,,,,,,,,,5191.0,
,,,,no,,yes,,aug,,,,,0.0,,,93444.0,,,,
32.0,,,high.school,,yes,,,,,293.0,,,,,,,-40.8,,5076.2,
,,,,,,no,cellular,,,,,,,,,93075.0,-47.1,,,
,,,,,,,,nov,,,1.0,7.0,,success,,92649.0,,0.714,,
,technician,,,,,,,may,,,,,,nonexistent,1.1,,-36.4,4858.0,,
56.0,technician,divorced,professional.course,no,,,cellular,oct,,,1.0,3.0,,,,,-49.5,,,
,retired,married,,no,,,,mar,,,,999.0,,,-1.8,,,0.655,5008.7,
28.0,student,single,basic.9y,no,,,,,,,,999.0,,nonexistent,,92843.0,,1799.0,5099.1,
,services,,,,,,,,,131.0,,,0.0,,1.4,,,4963.0,,
,entrepreneur,single,,no,yes,no,cellular,,,78.0,,,1.0,success,-2.9,,,,,
,,married,basic.6y,unknown,yes,no,,,,,1.0,,,nonexistent,,93994.0,,,,
,technician,married,,no,yes,,cellular,,,374.0,,,,,-0.1,93.2,-42.0,,,no
,,single,,,,,cellular,,,341.0,,,,,,93918.0,,4962.0,,no
,,married,,no,,no,,,wed,,,999.0,,,,,,,,
41.0,,,university.degree,unknown,yes,no,cellular,aug,,,3.0,999.0,,,,,,,,
,,,university.degree,,,no,,,,,1.0,999.0,0.0,,,,,,,
35.0,technician,,professional.course,,,,,,,164.0,,,0.0,,,,,,,
,,,high.school,no,,,telephone,may,wed,,,,,,,93994.0,-36.4,4858.0,,no
58.0,technician,,,,,,,jul,,,,,,,1.4,,,,,
,,,university.degree,,,,,,mon,,,,,,1.4,,-41.8,,,
,,,,,,,telephone,,thu,,,,,,,,,4.86,,
,technician,,,no,,no,cellular,,,,1.0,,,,-0.1,,,,5195.8,
,,single,,,,,,may,,136.0,,999.0,,,,,-46.2,,5099.1,no
,,,professional.course,,,no,,jul,,,,,0.0,,,,,,,
24.0,,,,,,,,,,,,,0.0,,1.4,,-42.7,,5228.1,
,,,professional.course,,,,,,tue,,1.0,,0.0,,-2.9,,,,,
,,,,no,yes,no,cellular,,thu,,,,0.0,,,,,4958.0,,no
30.0,admin.,,,,no,no,,aug,wed,,,,,,,,,,5228.1,no
,admin.,,,,yes,,,,wed,105.0,,999.0,0.0,,1.1,,,,,
43.0,,,,,,,,,,,,,,success,,,,,,
,,married,basic.9y,,no,,,apr,,,,999.0,0.0,,,,-47.1,1405.0,,
38.0,,,,,,no,,may,mon,,,,,,,,-36.4,,,
33.0,,,,,,no,,,,,,999.0,,,,,,0.649,,
,,,basic.9y,,no,,,,,,,,,,1.4,93444.0,-36.1,,5228.1,
,,divorced,,,,,,,tue,117.0,1.0,,,,,,,,,
,,,,no,,,,apr,,,,,,,-1.8,93075.0,-47.1,,,no
,,married,,,,,,,,,,999.0,1.0,,,,-46.2,,,
,admin.,,university.degree,,,no,,,,,,,,,1.4,94465.0,-41.8,4.96,,no
,,single,,,,,,,,,1.0,,0.0,,,,,,5228.1,
,,,basic.4y,,,,,,,,,,,nonexistent,,93075.0,-47.1,,,
,,,,no,,,cellular,,,,1.0,,1.0,failure,-1.8,,,,,no
39.0,,,,,no,,,apr,,,,999.0,0.0,,,93075.0,-47.1,,,
,entrepreneur,,,,,no,,,,,,,0.0,nonexistent,,,,,,
,,married,university.degree,no,,,,,,78.0,,,,,,,,,,no
27.0,management,,,,,,,,wed,155.0,2.0,,0.0,,,,,,5228.1,no
39.0,,,high.school,,,,,jul,mon,,7.0,,0.0,nonexistent,,93918.0,,4962.0,,
37.0,technician,,,no,,,,,,,,,0.0,,,,-36.4,4856.0,,
,,married,basic.9y,,,no,,,,,,,0.0,,,,-41.8,4864.0,,
30.0,,married,,,yes,yes,cellular,,,92.0,,,,,,,,,,
,,single,university.degree,,,,,,,,,,,,,92379.0,-29.8,,,
,blue-collar,,,,,no,,may,,,,,,nonexistent,,93994.0,-36.4,4.86,,
,,,,,,,,,,143.0,,,0.0,,1.4,,,4957.0,,
,student,,basic.9y,,no,,telephone,,mon,,,999.0,,,-2.9,,,,5076.2,no
,,married,high.school,,no,no,,,,,1.0,,,,-3.4,,,,,
39.0,,,,,,no,,,wed,68.0,4.0,999.0,,,,,-41.8,,,no
,,,,,,,,,,,,999.0,0.0,,,94465.0,,,,
,services,,,,,no,cellular,jul,mon,44.0,,999.0,0.0,,,,,,5228.1,no
,admin.,married,,,no,,cellular,,,,3.0,999.0,,,,92893.0,-46.2,1.27,5099.1,no
,admin.,,,,,,,,,,3.0,999.0,,,,,-46.2,,,
,,,basic.9y,,,,,,,,2.0,,0.0,,,,,1266.0,,
39.0,,married,,,,,,,,,,999.0,,,-0.1,,,,,
,,,,no,no,,,,,418.0,,,,nonexistent,,,,,,
,,,,no,,no,cellular,,,73.0,,,1.0,,,,-40.8,,,
,,divorced,,no,,,,sep,,11.0,,,1.0,,-1.1,,-37.5,0.882,,
,,,,,,,telephone,may,tue,,2.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,
,,married,,,yes,,,,tue,381.0,,,0.0,,1.1,,-36.4,,,
,,single,,,,,,may,,509.0,,,0.0,,,,,4857.0,,
,blue-collar,,basic.9y,,,,,may,,228.0,,,0.0,,-1.8,,,,,
,blue-collar,,,,,no,telephone,jun,,,,,,,,,,4864.0,5228.1,
,,divorced,university.degree,no,no,,telephone,,,,,,,nonexistent,,,-42.0,,5195.8,
,,married,,,no,,,,,,1.0,999.0,0.0,,,,,,,no
,,,basic.9y,,,yes,,,,,,,0.0,nonexistent,,,,,5228.1,no
,,single,basic.4y,,,no,,may,,143.0,,,0.0,nonexistent,,,,4855.0,,
37.0,,married,basic.9y,,,no,,may,,,1.0,,0.0,,,92893.0,,1334.0,,
57.0,,married,,,yes,no,cellular,,,,,,,,,93444.0,-36.1,,5228.1,
,,,,unknown,,,telephone,,,,,,,,,93994.0,,,5191.0,
,,,basic.9y,,,,,jul,,,,,,nonexistent,1.4,,,,,
,,married,,,,,,,,,,,,,1.4,93918.0,-42.7,4.96,5228.1,no
,blue-collar,married,basic.9y,,no,,,,wed,,,,,nonexistent,,,,,,
36.0,,,basic.9y,,,no,,may,wed,,,,,,1.1,,,,,
,,,,,,,cellular,,,82.0,,,,,,92893.0,-46.2,,,
,,,,,,no,,,wed,196.0,,,,nonexistent,,,,,,
,admin.,married,,no,,,,,wed,128.0,,,,nonexistent,,,,,,
42.0,,,basic.9y,no,,,cellular,jul,,,3.0,999.0,,,,93918.0,,,,
,admin.,,university.degree,,,yes,,may,,364.0,,999.0,,nonexistent,,,,,,no
,,married,,no,,,telephone,may,,,,,,,,93994.0,,,5191.0,yes
51.0,,,,,,,telephone,,,91.0,,999.0,0.0,nonexistent,1.1,,,4859.0,,
30.0,,,,,yes,,telephone,may,,,,,,,,,-36.4,,5191.0,no
,,,high.school,,yes,,,,,,,,,nonexistent,,,,4962.0,5228.1,
,services,,,no,no,,cellular,,,,,,,,-1.8,,,,,no
,,married,,no,,,,jul,,249.0,,,0.0,,1.4,,-42.7,4962.0,,
,technician,single,,,,,,,,64.0,,,,,,,,,,
,,,university.degree,,,no,,,wed,,,,0.0,nonexistent,,93444.0,,,,
,blue-collar,,,,,,telephone,jul,,,2.0,,,,,,,4.96,,no
,,married,basic.4y,,,,cellular,,,,,,,,,92893.0,-46.2,1.27,,
,blue-collar,married,,,,no,telephone,,,361.0,1.0,,,,1.1,93994.0,-36.4,,5191.0,
30.0,,single,high.school,,,,,nov,,,,,,,,93.2,,,5195.8,
,admin.,single,,,no,,,,tue,,2.0,,,,1.4,,,,,
,,married,,,,,,,,2926.0,,,,,,,,,5099.1,
32.0,,,,no,,,,,,26.0,,,0.0,nonexistent,,,,4865.0,,no
,,,,unknown,,,,,wed,394.0,,,0.0,,,,,,,
,,,basic.9y,,,no,cellular,jul,mon,,,999.0,,,,,,,,
,technician,,,no,yes,no,,aug,,,4.0,999.0,,,,,,,5228.1,no
,,,basic.4y,no,,,,,,,2.0,999.0,1.0,,,,,0.873,,
29.0,,,,no,no,,,apr,,,,,,,,,,1405.0,,
,,,basic.9y,,,,,,,,,999.0,,,1.4,93918.0,-42.7,,,
,,,,no,,no,,jul,,,,,,nonexistent,,,,,,
,retired,married,,no,no,,,jul,,,,,,,,93918.0,-42.7,,,
,admin.,,,,no,no,,,,,,999.0,,,,92649.0,,,,yes
,technician,,,,,no,,,,,,,0.0,,,,,,,
,,,,no,,no,,jul,fri,,3.0,,,,,,,,5228.1,
,,,,unknown,,,,jun,,,3.0,,,,,,,4959.0,,
,,,university.degree,,,no,,,wed,,,999.0,0.0,nonexistent,-0.1,,,,,
,technician,,basic.9y,no,,no,,,fri,,,,,failure,,,,0.716,,
,,,,,no,no,,,,234.0,,999.0,1.0,,,,,,,
53.0,admin.,,,no,,yes,cellular,,,,,,,,-1.8,,,1.25,,no
53.0,management,,,,,no,,,,,2.0,999.0,,,,,-47.1,,,no
55.0,entrepreneur,,,,,,,,,,,,,,,,-42.7,4961.0,,no
,,,,no,no,,,jun,,,,,,,1.4,94465.0,-41.8,4864.0,,
,blue-collar,,basic.9y,,,yes,,jun,,,,,,,,,,,,no
,,,,unknown,yes,,,,,,2.0,,,,,,,4962.0,,
,,,high.school,,,,cellular,apr,,,,,,failure,,,,,5099.1,no
,admin.,divorced,,,,,,,,,,999.0,,,,,,,,no
38.0,technician,,professional.course,no,yes,,,,,,,999.0,,,,,-36.1,,,no
53.0,,,,,,,,,,,,999.0,0.0,,1.4,,,4964.0,,
45.0,admin.,,,,,,,aug,,,,,,,1.4,,,4965.0,,
,,married,,,,,telephone,,fri,,,,0.0,nonexistent,,,,,5191.0,
42.0,technician,married,,,,,cellular,,fri,,2.0,,,nonexistent,,93444.0,,4966.0,,
45.0,,married,high.school,,,,telephone,jun,tue,,,999.0,,,,,,,,no
42.0,,married,professional.course,no,yes,no,,,,,1.0,999.0,,,1.1,,,,,
,,,,no,no,,,apr,thu,328.0,,999.0,0.0,nonexistent,,93075.0,,1365.0,,
,student,,,no,,,,,,,1.0,,2.0,,,,-40.0,0.677,,
,,,basic.6y,,,no,cellular,,,,2.0,,,,,,-42.7,,,no
,admin.,single,university.degree,,no,,,,,326.0,,999.0,,nonexistent,,,,,,
36.0,admin.,,,,,,cellular,,,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,
,admin.,,university.degree,,,yes,,,,,,,,,,,,,5076.2,yes
,admin.,,,no,,,,,mon,55.0,,999.0,,nonexistent,,92893.0,,,,no
41.0,blue-collar,,basic.4y,,,,,may,,,,999.0,,,-1.8,,,,,no
,,,basic.9y,,yes,,,apr,,,,,1.0,,-1.8,93075.0,,,,
,,,professional.course,,,,,,tue,,,,,,1.1,,-36.4,4857.0,,no
,,,high.school,,,,,may,,,,,,,-1.8,92893.0,,,,no
,,,,,yes,,,,wed,,,,,,,,,4963.0,,no
42.0,,,university.degree,,,no,,,,,,,,,1.4,93444.0,-36.1,4963.0,,no
36.0,,,,,,,,,,147.0,,,,,,93994.0,-36.4,,,no
60.0,,divorced,,no,no,no,cellular,,tue,83.0,,,,,-3.4,,,,,yes
,,,university.degree,,,no,telephone,may,,,,,0.0,,,,,,,
,,,,,,no,telephone,,wed,559.0,1.0,,,nonexistent,1.1,,,,,
,services,,,,,,,,,,1.0,999.0,,,1.1,,,,5191.0,no
31.0,,married,university.degree,,no,no,,,,741.0,,,0.0,,,,,4866.0,5228.1,
33.0,,,,,,,cellular,,,,,,,,,,,,,no
24.0,,married,,no,yes,no,,,,321.0,,,,,,,-46.2,1281.0,5099.1,
35.0,,married,,no,,,,,,,2.0,,,,,,-47.1,,5099.1,
36.0,admin.,married,high.school,,yes,,cellular,,,,,999.0,,nonexistent,,,,4968.0,,no
,blue-collar,married,basic.9y,unknown,no,,telephone,jul,,,,999.0,0.0,nonexistent,1.4,,,4962.0,5228.1,
,,single,,,yes,,cellular,,thu,23.0,,,1.0,,,93.2,,,,
,,,,,,,,jul,,,5.0,,0.0,,1.4,,,4962.0,,
,,,,,,yes,telephone,,wed,143.0,3.0,999.0,0.0,nonexistent,,93994.0,,4859.0,,no
,,,,,unknown,,,,,245.0,3.0,,,nonexistent,,,,,,yes
,,,,,,,cellular,,,,,,,nonexistent,,,,,,no
,,married,,no,no,,,,,,12.0,999.0,0.0,,,,,4859.0,,
,,married,,unknown,,,cellular,,,1250.0,,,,nonexistent,,93444.0,,,5228.1,
,,,,,,,,apr,,51.0,,,0.0,nonexistent,-1.8,,-47.1,1405.0,,
