age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
44.0,,,,,,,telephone,jul,,,1.0,,,nonexistent,,94215.0,,,,no
,,,,,,no,cellular,aug,,,1.0,999.0,,nonexistent,1.4,,-36.1,4962.0,5228.1,no
,housemaid,,basic.4y,no,,,,,thu,336.0,5.0,999.0,,,,,,,,yes
,,,,,no,no,telephone,,,,4.0,,,,1.1,,,,,no
34.0,,married,high.school,,,,,,,188.0,,999.0,,,1.1,93994.0,,,5191.0,no
33.0,,,university.degree,no,,,,,,53.0,2.0,,,nonexistent,,93444.0,,,,no
,housemaid,,,,,,,,,,,,,,,94465.0,-41.8,,5228.1,no
,technician,,,,,,,,,,,,,,1.4,93444.0,,4963.0,,no
,,,,,,no,,,fri,,1.0,999.0,,,,,-42.7,,,no
,self-employed,,,no,yes,,cellular,,,,5.0,999.0,,,1.4,,,,,no
,,,,no,yes,yes,,aug,,,,,,,,92201.0,,,,no
,,,,no,,,,,,,,,,,,,,,,no
,,,,,,,,,,303.0,1.0,999.0,,,,,-36.4,,5191.0,no
,,married,professional.course,,,no,,,wed,,,,,,,,-36.1,4964.0,,no
,blue-collar,,,,,,,,mon,85.0,2.0,,,nonexistent,1.1,93994.0,,4857.0,,no
,,,basic.9y,,,,,,mon,633.0,1.0,,,,,93994.0,-36.4,,,no
,,single,,no,no,,,,,,1.0,,0.0,,,,,,,no
,,,basic.9y,,no,,,,,406.0,,999.0,,nonexistent,1.1,,,,,no
,,,,,,no,,,,,,,,,,93994.0,,4857.0,,no
,,married,,,no,,,,,,,,,nonexistent,,,,4961.0,5228.1,no
,admin.,,university.degree,,,,,,tue,,2.0,999.0,,nonexistent,,,,,,no
36.0,blue-collar,,basic.6y,,,,,,,,,,,,-0.1,93.2,,4.12,5195.8,no
,admin.,,,no,,,cellular,jul,thu,,,999.0,,,,93918.0,,,5228.1,no
,,,basic.6y,,,no,telephone,jun,,,1.0,,0.0,,1.4,,,,,no
,,married,,,yes,no,,aug,,,,,,,,,,,5228.1,no
,,married,,,,,,,tue,,,,1.0,failure,-0.1,,,,,no
,,married,,,,,telephone,,,,8.0,999.0,,,1.4,,,,5228.1,no
,,,,,,,,,,,1.0,999.0,0.0,,,92963.0,-40.8,,5076.2,no
,,single,,no,yes,,,jul,fri,,1.0,,,,,,,,5228.1,no
,,,,,,,cellular,,,,,,0.0,,,,,,,no
54.0,,,,,yes,no,telephone,,mon,,,,0.0,,,,-36.4,,,no
,,married,basic.4y,,,,telephone,,,,,,0.0,,,,,4864.0,,no
,,,,,,,,,tue,340.0,,,,,,,,,,no
,,,high.school,,,,,,,136.0,,,,,,,,,,no
,,,,,no,no,,may,,,,,0.0,,,92893.0,,,,no
,entrepreneur,divorced,university.degree,no,,,telephone,,wed,89.0,,,,,,,,4.12,,no
50.0,technician,,,,no,,telephone,may,,103.0,3.0,,,,1.1,,,,,no
,,married,,no,,,,aug,,,,,0.0,,,93444.0,,4966.0,,no
,admin.,,,,yes,,,,,,5.0,6.0,,,,,,,,no
,retired,,,,yes,,,aug,,,,999.0,,,,93444.0,,4968.0,,yes
,management,,,,no,no,,,,217.0,,999.0,0.0,,,,,4859.0,,no
,,married,,,,no,,,,,1.0,,,nonexistent,,,-36.4,,5191.0,no
50.0,,married,,,yes,no,,,,,8.0,,,,,93918.0,,,,no
,,married,,no,,,cellular,apr,,583.0,,,,,-1.8,,,1.41,,yes
,,,university.degree,,,,,,wed,131.0,,,,nonexistent,-0.1,93.2,,,,no
,,single,basic.4y,,,,telephone,,,,1.0,,,,,94465.0,,,,no
,,married,,no,,,,may,,,1.0,999.0,,,,93994.0,-36.4,,,no
,,married,,,,,,,mon,152.0,,,,,-1.8,,,1299.0,5099.1,no
,,,professional.course,,,no,,jul,,165.0,,,,,,93918.0,,,5228.1,no
,,single,high.school,,,,,,tue,119.0,3.0,999.0,,nonexistent,,,-36.4,,,no
38.0,admin.,,,no,yes,,cellular,may,,6.0,5.0,,1.0,,-1.8,92893.0,,,,no
,,,,,,,,,,253.0,1.0,,,success,,,,1344.0,5099.1,no
36.0,technician,single,professional.course,,no,,,aug,,275.0,,,0.0,nonexistent,,,,,,no
,services,,unknown,,,,telephone,may,,,,,0.0,nonexistent,,93994.0,-36.4,,,no
,blue-collar,married,,unknown,,,,,,,,,,,,,-47.1,1415.0,5099.1,no
64.0,management,,university.degree,,,,,,tue,,1.0,,,nonexistent,-2.9,,-40.8,1099.0,5076.2,yes
37.0,,,,no,no,,,,,,,,,,,94465.0,,,,no
31.0,,,,no,,no,,jul,wed,166.0,,,,nonexistent,1.4,,-42.7,,,no
,retired,married,,,,no,,,tue,,,999.0,,,,,,,,no
,,,,,,,cellular,,,,,999.0,1.0,,,,-47.1,,,no
,management,,,,,no,,,,,,999.0,,,,,-36.1,4965.0,5228.1,no
,,divorced,,,no,yes,,,,890.0,,,,nonexistent,,93918.0,-42.7,,,yes
48.0,,married,,,,,,,,,,,,nonexistent,,,-36.1,,,no
28.0,technician,,,no,,,,jul,,280.0,,,,,,,,,,no
31.0,,,,no,,no,cellular,may,mon,,1.0,,,,-1.8,92893.0,,1299.0,,no
,,,professional.course,,,yes,,,,,,,,nonexistent,,,,,5228.1,no
42.0,blue-collar,,basic.4y,,,,cellular,apr,,,,,0.0,,,,,,,no
,,,high.school,,,,cellular,jul,,,3.0,999.0,,,1.4,,-42.7,,,no
,,,,,,,,,,,,,,,-1.8,92893.0,-46.2,,,no
,,single,,no,no,,cellular,,,,,,,,,92893.0,-46.2,,,no
,admin.,,,,no,,,,,,,,0.0,,,,,4858.0,,no
,technician,married,,,yes,,cellular,,,,,999.0,,,,,-42.7,4963.0,,no
34.0,,,professional.course,no,,,,,,,,999.0,0.0,,,93444.0,,4963.0,5228.1,no
,,,,,no,no,,nov,,,,999.0,0.0,,,,,,5195.8,no
,blue-collar,married,,,yes,,telephone,jul,mon,124.0,,,,nonexistent,,,,4962.0,,no
27.0,,single,,,,no,cellular,,,,,,,,-1.8,92893.0,,,,no
53.0,,married,basic.9y,,,no,,,,122.0,,,0.0,,1.4,,,,5228.1,no
,,,,,,,,,mon,130.0,,,,nonexistent,1.1,93994.0,,,,no
,admin.,,,no,,no,,,,51.0,,,,,,,,,5228.1,no
32.0,self-employed,,,no,,,,may,mon,,,3.0,1.0,,,,,,,no
,,,,,,no,,may,,,4.0,,,,,,,,,yes
,technician,single,,,,,telephone,,,263.0,,,,,-1.7,,-39.8,,4991.6,yes
,,,,,,,telephone,,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
39.0,,,,,,no,,,,357.0,,999.0,2.0,,-1.8,,,,,no
33.0,admin.,,,no,,,,,,,,,,nonexistent,,,,4.96,,no
32.0,,,basic.9y,no,,,,jun,,307.0,,999.0,,,,94465.0,-41.8,,5228.1,no
31.0,,,,unknown,,,,,wed,,1.0,999.0,,failure,,,-42.0,,,no
,,,,,yes,,,,,,3.0,,,nonexistent,,,-36.1,4963.0,5228.1,no
,blue-collar,,,,,yes,cellular,,tue,528.0,,,,,1.4,,-42.7,,,no
,,married,,,,,,,,,3.0,,,,,,,,5099.1,no
,,,,,,,telephone,,fri,,,,,,1.1,,,,5191.0,no
,admin.,,high.school,no,,,,,,,1.0,,,,1.1,,,4856.0,5191.0,no
,technician,,,no,no,,cellular,,mon,266.0,,,,nonexistent,1.4,,,,,no
,,,,no,,,cellular,,,,,,0.0,,,,,4968.0,,no
,housemaid,,,unknown,,,,apr,,,,999.0,,failure,-1.8,,-47.1,1405.0,5099.1,no
,,,university.degree,no,no,,,,,294.0,,,,,,,,1365.0,,yes
,,married,,,,no,,jun,wed,,,,,nonexistent,,,,,5228.1,no
,,single,,no,no,,,,mon,,11.0,999.0,0.0,nonexistent,,93444.0,-36.1,,,no
55.0,,divorced,,,no,,cellular,nov,,67.0,,,,nonexistent,,,,,,no
,,married,,,,,cellular,,mon,,,,0.0,,,,,,,no
,,divorced,,,,,,,,,,,,,,,,,,no
,,,,,no,,,,fri,,1.0,,0.0,,,94465.0,-41.8,,5228.1,no
,services,,basic.6y,,,,,,,,,999.0,0.0,,,93444.0,,4965.0,5228.1,no
,technician,,,no,,,,,,,,999.0,,,1.4,,,,5228.1,no
,,married,,unknown,,yes,,may,tue,226.0,,,,,,93994.0,,,,no
,blue-collar,married,,,yes,,cellular,,,,3.0,999.0,,,,,,4076.0,,no
,,,basic.9y,,,,telephone,may,,202.0,,,,,,,,4855.0,,no
,entrepreneur,,,,,,,jul,fri,113.0,,,,nonexistent,,,,,5228.1,no
,,married,,unknown,,,,,,,1.0,,0.0,,,,-42.7,,,no
39.0,,,,,,,cellular,,mon,,,999.0,0.0,nonexistent,-1.7,,,,,yes
,admin.,single,,no,,,cellular,,,,,,,,,,,,5099.1,yes
,,,,no,,,,,mon,,,,,,,93994.0,,,5191.0,no
,retired,,,,,,,,fri,,,,,,,93075.0,,,5099.1,no
32.0,,,,,no,,,,,39.0,,,0.0,nonexistent,1.4,,,,5228.1,no
,,married,,,,,cellular,,,,,,0.0,,,93918.0,,,,no
23.0,,single,professional.course,,,,,apr,,,4.0,,,,,,,1423.0,,no
,,,,no,yes,no,,jun,,,,,,,,,,,,no
37.0,admin.,married,high.school,,,no,,,,,,999.0,,,,,,,,no
,,divorced,,,,,,aug,,,,,0.0,nonexistent,,,,4964.0,,no
,,married,,no,,,,jul,,,3.0,999.0,,,1.4,93918.0,,,,no
,,,,,,,,nov,,,,,,nonexistent,,,,4153.0,,no
35.0,,,,,,no,,may,,,1.0,,1.0,,,92893.0,,,,no
59.0,,,,unknown,yes,no,,may,,,,,,,1.1,,,,5191.0,no
,,,university.degree,,yes,no,,,,128.0,,999.0,,,-1.8,,,,5099.1,no
,,married,,,,,,,,414.0,2.0,,0.0,nonexistent,,,,,4991.6,yes
,,,basic.4y,,yes,yes,cellular,,wed,,,,,,,,-42.0,,,no
48.0,,married,,,,,cellular,may,,,1.0,999.0,,nonexistent,,,,,,no
,,single,university.degree,no,,no,cellular,nov,mon,130.0,,,,failure,-3.4,,,,5017.5,yes
,,single,,unknown,,,,aug,mon,,2.0,999.0,,,1.4,93444.0,,4965.0,5228.1,no
,,married,,,,,cellular,,wed,59.0,1.0,999.0,,,,93918.0,,,5228.1,no
41.0,,,,unknown,yes,,,,,442.0,,999.0,,,,94465.0,,4865.0,,no
,,,,no,no,,,apr,,207.0,1.0,,,,,93075.0,-47.1,,,no
,admin.,single,,,no,,cellular,,tue,,35.0,,,nonexistent,,93918.0,,,5228.1,no
,,divorced,,,,,,,thu,49.0,1.0,,,,,93444.0,-36.1,,5228.1,no
,services,,high.school,unknown,,no,telephone,may,,,3.0,999.0,0.0,nonexistent,,,,,,no
,,,,,yes,yes,,,,,,,,,-1.8,,,,,no
,self-employed,,university.degree,,,,,,,,2.0,999.0,,nonexistent,,,,4967.0,5228.1,no
,,,basic.9y,,,,,jun,thu,,,,,,,92963.0,-40.8,1.26,,no
,,divorced,,,,,,,mon,,,,0.0,nonexistent,,,-46.2,,5099.1,no
49.0,,married,,,,,telephone,,,202.0,,,,,,94465.0,,,,no
,,,university.degree,,,,telephone,may,,,,,,,,,,4857.0,,yes
,,,,,yes,,telephone,,,,5.0,999.0,,,,94465.0,,,,no
,,,,,,,,,,148.0,,,,,,,,,,no
,,single,high.school,no,yes,,cellular,,,,1.0,999.0,0.0,,,,-42.0,4.12,,no
,,married,,,,no,,,,109.0,1.0,,,,,,,,5099.1,no
,,married,professional.course,,,,,nov,,251.0,2.0,,,,-0.1,93.2,-42.0,,,no
,,divorced,university.degree,no,no,,cellular,,tue,,,999.0,,,,,,,,no
,,,university.degree,,,,,,,108.0,,,,,,,-42.7,,,no
,,married,basic.9y,,,no,,may,,182.0,2.0,,,,-1.8,92893.0,,,,no
47.0,,married,professional.course,,,,,,mon,,2.0,999.0,0.0,,1.4,94465.0,,,5228.1,no
,,,,unknown,yes,,cellular,,,,,,,,,93.2,,,,no
,,,,no,,,,,,209.0,,,,nonexistent,1.4,,-42.7,4961.0,5228.1,no
,admin.,,,,,,,may,,,,,,,,93994.0,,4855.0,5191.0,no
41.0,,,,,,,cellular,nov,,,,,0.0,,,93.2,,,,no
50.0,,,,,,,telephone,,,,,999.0,,,,,,,,no
,,married,,,no,,,,,74.0,,,,,,,-46.2,1.25,5099.1,no
36.0,,,,,,no,,,mon,,5.0,,,nonexistent,,,-42.7,,5228.1,no
,,married,,,,,,,,,6.0,,,nonexistent,1.4,,,4955.0,5228.1,no
,,,,,,,telephone,,thu,,,999.0,0.0,,,94465.0,-41.8,,5228.1,no
,blue-collar,,basic.6y,,,,,may,,,,999.0,,,,,-36.4,,,no
,admin.,married,,no,,,,,,,,,4.0,,-1.7,,,,,no
,admin.,divorced,,,,no,,,,187.0,,,,,,92893.0,,1291.0,5099.1,no
,,,,,,,,,,,1.0,999.0,,,,92893.0,,,,no
,blue-collar,,,unknown,yes,no,,,tue,,,,0.0,nonexistent,1.4,93918.0,,,5228.1,no
,entrepreneur,married,,,,no,telephone,jun,,127.0,,999.0,,,,94465.0,-41.8,,,no
,,,,,,,,,,,5.0,,,nonexistent,,,,4021.0,5195.8,no
,admin.,,,,,no,,jun,,148.0,,999.0,,,,94465.0,,,,no
,,married,,,,,telephone,,wed,,8.0,999.0,,,,93918.0,-42.7,4962.0,5228.1,no
21.0,,,,,,,,,wed,,,,0.0,,1.4,,,,5228.1,yes
,admin.,,university.degree,no,,,,,,,,999.0,0.0,,,,-40.8,1099.0,,no
,,,,,no,no,,,,,,6.0,,,,,,0.714,5017.5,yes
,housemaid,divorced,,,,,cellular,,,84.0,,,,nonexistent,,,,4153.0,,no
44.0,,,,,,,,,,,,,,failure,,,,,,no
35.0,,married,,,,,,,wed,89.0,1.0,,,,,93994.0,,,5191.0,no
,,,university.degree,,,,telephone,,,81.0,,,,,,,,,5195.8,no
,,,,,yes,,,,tue,,,,0.0,,,,,1291.0,,no
41.0,,,,,yes,,,,,,,,0.0,nonexistent,,,,,,no
,,married,high.school,no,,yes,,,,,,999.0,,nonexistent,,,,,,no
30.0,technician,,,,,,cellular,,,,,,0.0,nonexistent,,,,,,no
,,,,no,,,,,wed,,,,,,,92963.0,-40.8,,,no
,admin.,married,,,,no,,may,fri,,,,1.0,,,,,,,no
,,,,,no,,,,,,,999.0,,,1.4,93918.0,,4962.0,,no
,,single,,no,no,,,,,168.0,,,,nonexistent,,93994.0,,,,no
,,,basic.6y,unknown,no,,,,,,,,,,,,,4959.0,,no
,,,,,,yes,,may,,167.0,,999.0,0.0,nonexistent,,,,,,no
55.0,,,,no,,,,jul,,,16.0,,,nonexistent,,,,,,no
46.0,blue-collar,divorced,basic.9y,,,,cellular,,tue,,3.0,,,nonexistent,,93075.0,-47.1,1423.0,,no
38.0,admin.,,,no,no,,,nov,,71.0,,,,nonexistent,,93.2,-42.0,,,no
52.0,,,,,,unknown,,,,,,,,,,93.2,,,5195.8,yes
,,,,no,,,,,,,,,,,1.4,93444.0,-36.1,4968.0,,no
,,,,,,,,,,,,,,,1.1,,,,,no
,blue-collar,,,,yes,yes,cellular,,,230.0,1.0,999.0,,,,,-31.4,0.869,5076.2,no
,,,basic.9y,,,,,,,,,999.0,0.0,,1.1,,,,,no
,,,high.school,,,,cellular,,,,,,,,,,,,,no
54.0,,,,,,,,,,,,,0.0,,,,,,,no
50.0,,,,,,,,jun,tue,355.0,,,,,,94465.0,-41.8,,,no
,,,,no,,,,,thu,,,999.0,,,-0.1,,,,,no
47.0,,married,,no,yes,,,,,,,,1.0,failure,-1.8,,-46.2,,,no
32.0,admin.,,,no,yes,no,telephone,nov,,,1.0,999.0,,,,,,,5195.8,no
,,married,,,,,,jun,,147.0,,,0.0,,1.4,94465.0,,4961.0,,no
,,,,,,,,,,,,999.0,,nonexistent,,,,,,no
,student,,,,,,cellular,,,,,,,failure,,,,,,yes
32.0,,,,,no,,telephone,,mon,287.0,,,0.0,,1.1,,,,,no
,admin.,,,no,,,,jun,,58.0,2.0,,0.0,,-2.9,,,,,no
,,married,basic.9y,,,,,,fri,318.0,,11.0,,,,92893.0,,1313.0,,no
32.0,,married,,no,,no,,,,,,,,nonexistent,,,-36.4,,5191.0,no
,blue-collar,,,no,,,cellular,,wed,,,,,,-1.8,92893.0,,,,no
,admin.,married,,,no,no,telephone,,,,,,,,,,,,,no
,technician,,,no,,,cellular,,,,1.0,999.0,,,,93918.0,,,,yes
40.0,,,high.school,no,,yes,,may,tue,,,999.0,,nonexistent,,,,4857.0,,no
,,,,no,,,,,,,,999.0,,,,93444.0,,4964.0,5228.1,no
32.0,,married,,,yes,,,,,,5.0,,,failure,-2.9,,-40.8,,,yes
,,,,,no,no,,,,48.0,2.0,999.0,1.0,,,93075.0,,,5099.1,no
,retired,married,basic.4y,no,,no,cellular,nov,,175.0,1.0,,,success,,,-30.1,,,yes
43.0,,,,,,no,,,,138.0,8.0,999.0,0.0,,,,,4858.0,,no
,,,,,,,,,mon,464.0,1.0,3.0,,,,,-49.5,,4963.6,yes
,retired,married,,no,,no,,mar,,,,,0.0,,,,,,5008.7,no
28.0,,single,basic.9y,,,,,,,320.0,1.0,,0.0,,,,,,5099.1,yes
,services,,,,yes,no,,,,,,999.0,,,,93444.0,,4963.0,,no
,,,,,,,,,,78.0,,,,,,,-31.4,0.834,5076.2,no
,,,basic.6y,,,,,,,,1.0,999.0,0.0,,1.1,,,4857.0,5191.0,no
34.0,technician,,,,yes,no,,,,374.0,,,,,,,,,5195.8,no
,,,,unknown,,,cellular,,mon,,,999.0,,,1.4,,,,5228.1,no
,,,,no,,,,,wed,,,,,,,,-42.7,,5228.1,no
,,single,university.degree,,yes,,cellular,aug,,566.0,,999.0,,,,,,,,yes
,,,,,,,,,,,,,,,,93.2,-42.0,,,no
,,married,,,,,,jul,,,,,,,1.4,,,4.96,,no
,unemployed,married,,no,no,yes,,,,,,,,,1.1,,,,,no
,technician,married,,unknown,,,,,,,,,,,,93918.0,,4962.0,,no
,,divorced,university.degree,no,,,,,,,4.0,999.0,,,,,-41.8,4865.0,5228.1,no
,,divorced,,,,,,may,,278.0,1.0,999.0,,nonexistent,,,,4.86,,no
33.0,,,university.degree,,,,,,,64.0,,999.0,,,-0.1,,,,5195.8,no
46.0,unknown,,unknown,,,,,,,,1.0,,,,-1.8,,,,,no
,,,professional.course,no,no,,,,,,,,,nonexistent,1.4,,,,,no
24.0,,,basic.6y,no,,no,,,,,,999.0,,,1.4,,,,5228.1,no
34.0,,,professional.course,,,no,,,tue,,,999.0,0.0,nonexistent,,92201.0,-31.4,,5076.2,no
27.0,student,,,,,,,,thu,172.0,,999.0,0.0,,,,,,,no
,,,university.degree,,no,no,cellular,aug,,,,999.0,,nonexistent,1.4,,,,,no
,admin.,,,no,yes,,,may,,105.0,4.0,,,nonexistent,,93994.0,-36.4,4857.0,,no
,,married,,,,,,,tue,,,,,,,,,0.838,,no
,,,,,,,,apr,,,2.0,,0.0,nonexistent,,93075.0,,,,no
,,single,,,no,,,,,,,999.0,0.0,,,,,,5191.0,no
33.0,admin.,married,university.degree,no,,,,mar,,,2.0,999.0,,,,,-34.8,,5008.7,no
,,,,,,no,cellular,aug,mon,79.0,,,0.0,,,93444.0,,4.97,,no
,,,,unknown,,no,,,,,,999.0,0.0,,1.4,,,4968.0,5228.1,no
,,,basic.9y,,,,cellular,,,,2.0,999.0,,,,93075.0,,,,no
,blue-collar,,basic.9y,,yes,,,,,,,999.0,,,,,-46.2,,,no
,,,,,,no,,,,,10.0,999.0,0.0,,,,,,,no
,,,,no,,,,jun,mon,104.0,,,0.0,nonexistent,,,,4961.0,5228.1,no
42.0,,,,no,yes,,,apr,thu,,,999.0,,,,,,,,no
,management,,,no,yes,,,may,wed,,,999.0,,,,92893.0,,1334.0,,no
,,,basic.9y,,,,,,fri,,,,,,-1.8,,-47.1,,5099.1,no
,entrepreneur,,,no,yes,,,,,,,,,,1.1,,-36.4,,5191.0,no
,,married,,,yes,,,,wed,78.0,,,,,1.4,,-36.1,4965.0,,no
27.0,management,single,high.school,,,unknown,telephone,,wed,,,999.0,0.0,nonexistent,1.4,,,,,no
,,,,,,,,,,419.0,,,0.0,,,,,,,no
,,married,,,,,,,wed,,1.0,,,,,93994.0,,,,no
,,,basic.9y,no,no,no,,jun,,,,999.0,,nonexistent,,,-41.8,,5228.1,no
,,,,,,,,,,,,999.0,,,,93444.0,,,,no
,,,,,,,,,fri,339.0,,,,,-3.4,,,,,no
,,,,unknown,,no,,,,322.0,1.0,,,,,,,,,no
37.0,,,basic.9y,,no,no,cellular,jul,,,,,0.0,,,93918.0,-42.7,,5228.1,no
22.0,,,,no,,no,,,,,,,0.0,,,,-31.4,,,no
,admin.,married,high.school,,no,,,,,543.0,,,,,-3.4,,,,,yes
39.0,,,,,no,,,,wed,68.0,,,0.0,,,,,,,no
,,,,,,,telephone,,,,,,,,,,,,,no
32.0,services,,,,,,,,,,1.0,,,nonexistent,,,,4.96,,no
,,,,,,,cellular,,,322.0,,,,,,92893.0,,,5099.1,no
,,,,,,no,,,,,,999.0,,nonexistent,,,,1291.0,,no
,,married,,,,,,jun,,232.0,,,0.0,,,,,,,yes
39.0,blue-collar,,,no,,no,,,,,,,,,-0.1,,,,,no
30.0,,,,,,,cellular,,,418.0,,,0.0,,,,-42.0,,,no
,admin.,,,,yes,,,,,,,999.0,,failure,,92963.0,,,5076.2,no
,,,high.school,,,,telephone,sep,mon,11.0,,999.0,,failure,,94199.0,,0.882,,no
46.0,,,basic.6y,,,,,may,,467.0,,999.0,,,,,-36.4,,,no
,,married,basic.6y,,,,telephone,,,,,,,,,,,,,no
,,,professional.course,,,,telephone,may,,,1.0,,0.0,,1.1,93994.0,,4857.0,,no
,,,basic.9y,,yes,no,cellular,,,,3.0,,0.0,nonexistent,,,-46.2,,5099.1,no
,,,basic.9y,,yes,,,,,,,,,,,94465.0,-41.8,,,no
,,divorced,,,no,,,,mon,247.0,,999.0,,,,,,4191.0,,no
,management,,,no,,no,,aug,,,,,,,1.4,,-36.1,,,no
,,,,,,,,jul,,,,,,,1.4,,,4962.0,5228.1,no
,,,,,,,,,,,1.0,999.0,,nonexistent,,93994.0,,4855.0,5191.0,no
,,,basic.9y,no,,,,,,,,,,nonexistent,,,,,5099.1,no
57.0,,,,,,,cellular,aug,,195.0,3.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,no
,,,,,yes,no,telephone,may,,,5.0,999.0,,,,,,,5191.0,no
,,single,,,,,,,mon,,,,,,,,-42.7,,,no
,,married,basic.9y,,,,,jul,,,,,,,,93918.0,-42.7,,,no
,,married,basic.9y,,,no,,,wed,,,,,,,,-36.4,,5191.0,no
,,,,,,no,,,,129.0,,,,,,,-36.4,,,no
,admin.,,high.school,no,,,cellular,,,,5.0,999.0,1.0,,-1.8,,-46.2,1281.0,,no
31.0,,,basic.9y,,,,telephone,,wed,,,999.0,,nonexistent,1.1,,,,,no
,,,,,,,,may,,128.0,,999.0,0.0,,,,,,,no
42.0,,,,no,no,no,,,,111.0,3.0,,,,1.4,93918.0,,4.96,,no
39.0,,,university.degree,,,,,,,,3.0,999.0,0.0,,,,,,5191.0,no
,,,,,no,,telephone,may,,,,,,,1.1,,,,,yes
,self-employed,,,,no,yes,telephone,,,91.0,7.0,,0.0,,,,-36.4,,,no
30.0,,,,,,,telephone,,,,,,0.0,,1.1,,,,,no
,services,,,unknown,,,,,,,,,0.0,,1.4,93918.0,,,5228.1,no
,services,,,,,,,,,57.0,,999.0,,,,92893.0,,,,no
29.0,,married,,,,no,,,tue,,3.0,,,,1.4,93918.0,-42.7,,5228.1,no
,technician,single,high.school,no,no,,,,thu,,,,,,,,,,,no
34.0,technician,,,,,,cellular,,wed,,,999.0,,,,,-36.1,4964.0,,no
,,,,unknown,no,no,,jul,mon,,2.0,999.0,,,,93918.0,-42.7,4.96,,no
,,,basic.4y,,no,yes,,may,wed,,2.0,,,nonexistent,,,,,,no
,,,,unknown,,,,may,thu,,,,,,1.1,,,,,no
,management,,high.school,,no,,cellular,,tue,,2.0,999.0,,,,,-42.0,,5195.8,no
42.0,,,,,,,,aug,tue,105.0,,,,,,,,4966.0,5228.1,no
,,,,,,,cellular,,fri,2926.0,,,,,,,,,5099.1,yes
,,,,,,,,,,26.0,,,,,1.4,,,,,no
,,,,unknown,,no,,,wed,,1.0,,0.0,,,,,,5099.1,yes
,services,,,unknown,,,,,mon,,,,,,,,,,,no
,technician,,,,,no,cellular,,,,,,,nonexistent,,,,,5228.1,no
,,divorced,,,,yes,,aug,,238.0,,,,,-2.9,,,,,no
29.0,,,,no,,,cellular,apr,,354.0,,999.0,,,,,-47.1,1405.0,,no
,,,,no,no,,,,,,3.0,,,,,,,,,yes
,,,,,yes,no,,,,46.0,,999.0,,,,,-42.7,,,no
58.0,,,,,no,,,jul,tue,,,,,nonexistent,,,-42.7,,,no
30.0,,,,,,,cellular,nov,,266.0,,999.0,,failure,,,,,,yes
,,,,,yes,,cellular,aug,,,6.0,,0.0,,,,,,,no
43.0,technician,,,,yes,,telephone,jul,,105.0,,999.0,0.0,,1.4,,-42.7,,,no
46.0,,,,,yes,no,,jun,fri,,3.0,999.0,,,,,,,,yes
,,,university.degree,,yes,no,cellular,nov,,,1.0,,,,,93.2,,,5195.8,no
,technician,married,basic.9y,no,yes,no,,nov,fri,,2.0,,2.0,failure,,,,0.716,,no
,,married,,,,no,,,,,,,1.0,failure,-0.1,,,,5195.8,no
,,,,,no,yes,,,fri,164.0,1.0,999.0,,,,92893.0,-46.2,,,no
,,divorced,,,,,,,,414.0,,999.0,,failure,,,,,,no
,,divorced,,no,,no,,,,,9.0,,0.0,,1.4,93918.0,,,5228.1,no
,admin.,married,,no,,,,,wed,,,999.0,0.0,,,,,4864.0,,no
,,single,basic.9y,,no,yes,,,,,,,,,,,-41.8,,,no
,,,high.school,,,no,,jul,,,,,,nonexistent,,93918.0,-42.7,,,no
,admin.,,,,yes,,cellular,apr,,,,,,,-1.8,,,1.41,,no
,,divorced,university.degree,,yes,,,may,,117.0,,,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
,technician,,,,,,,aug,,99.0,,,0.0,,1.4,,-36.1,4963.0,,no
53.0,,married,,,no,no,,,,,,999.0,,,,93444.0,,,,no
45.0,,,university.degree,,,no,,,,,1.0,999.0,,,1.4,,,4965.0,,no
,blue-collar,,,,yes,,telephone,,,83.0,,,,,1.1,,,,5191.0,no
,technician,,university.degree,,,,,,,,,,,,1.4,,,,,no
45.0,admin.,,,,yes,,,jun,,,2.0,,0.0,,,94465.0,,4961.0,,no
,,married,,,yes,no,,may,,,,999.0,,,,93994.0,-36.4,,5191.0,yes
,,married,,,,,,,,,,999.0,,,,,,,,yes
,,single,,,,,,may,,,,,,,-1.8,,,,5008.7,no
,,,,,,,,,,,,,,,,,,,,no
,admin.,single,,no,no,no,cellular,apr,fri,326.0,,999.0,0.0,,-1.8,93075.0,-47.1,,,no
,admin.,,,,,,cellular,,,,,,0.0,,,93918.0,,,,no
53.0,admin.,,,no,,yes,,,,1603.0,10.0,,0.0,nonexistent,,,,,,yes
28.0,admin.,,university.degree,no,,no,,may,,,1.0,,,,,,,1244.0,5099.1,no
41.0,,,basic.4y,unknown,,,,,,,3.0,999.0,,,,92893.0,,,5099.1,no
34.0,,married,,,yes,,,,,,,,1.0,,,,-47.1,,,no
,,married,professional.course,,,no,,may,,,,999.0,0.0,,,,,,5191.0,no
,,,,,no,,cellular,may,,42.0,2.0,999.0,1.0,,,92893.0,,,,no
36.0,,,,no,,no,,,,,11.0,,,,,93918.0,-42.7,,,no
,,married,,no,,,,aug,,139.0,,999.0,,,1.4,,,,,no
