class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,s,,t,,f,,,w,,?,s,,,,p,w,t,e,w,c,
p,,y,,f,s,f,c,n,,t,,,k,w,w,p,w,,e,,v,
p,f,s,e,,s,,c,n,,t,?,s,k,p,,p,w,,e,w,,
e,f,y,,t,n,f,,b,p,t,,s,,g,,p,,o,,k,v,d
p,f,y,n,f,f,f,,n,b,,?,,s,p,w,p,w,o,e,w,v,l
p,,,n,f,,f,,n,b,t,?,s,,,p,p,w,,e,w,v,
e,,f,g,f,,f,,b,p,e,,k,s,,w,p,w,,,w,,
p,x,s,n,,,,,n,,t,?,s,k,p,w,p,w,o,,w,v,p
e,,f,n,,n,,,b,u,t,b,,s,,g,p,w,,,k,v,d
e,b,y,w,t,l,f,c,,w,,c,s,s,,,p,,o,p,n,s,g
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,,,w,o,p,n,v,d
p,x,s,,f,s,,c,,b,,?,k,,p,p,,w,o,e,,v,d
e,f,y,,t,n,f,c,b,,,b,s,s,,g,p,w,o,p,n,,d
e,f,f,g,t,n,f,c,b,,t,b,s,s,p,,p,w,o,,,y,
p,k,,,f,f,f,c,n,b,t,,s,,w,p,p,w,,e,w,v,d
e,f,,n,,,,,b,p,t,,s,s,,,,w,,p,k,,
p,f,s,g,,,,c,b,,t,,s,f,,,p,w,o,p,,v,
p,f,,y,f,f,f,c,b,p,,b,k,k,n,b,p,w,o,,h,,
p,f,s,,f,,,,n,b,t,?,,k,w,w,p,w,o,e,w,v,
p,k,,e,f,y,f,c,,b,,?,s,s,w,,p,w,,,w,v,d
e,k,s,w,f,n,f,w,b,w,e,?,,,w,w,p,w,t,p,,,
p,x,y,,f,f,f,,n,b,,?,s,,w,w,p,,o,e,w,,d
p,f,,e,,s,,c,,,,?,s,k,w,,p,w,o,e,,v,
p,,y,,f,f,,,n,b,t,,k,s,p,p,p,w,,,w,v,
e,b,y,w,t,a,f,,b,g,e,c,,,w,w,p,w,o,p,n,n,
e,,f,w,f,n,,,b,,e,?,k,,w,,p,w,t,p,,s,g
p,f,s,w,t,f,,c,b,h,,,s,f,w,,p,,o,p,h,s,g
e,b,s,g,f,n,f,,b,w,e,?,k,k,,,p,w,,,w,n,g
p,x,f,y,f,f,f,,b,g,e,,k,k,b,p,,,o,,h,y,d
e,,,g,f,,,,b,,,?,,s,w,,,w,t,p,w,s,
p,,y,,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,u
e,,f,g,t,n,,c,b,,t,b,s,,g,,p,w,,p,,v,d
e,x,y,e,t,,f,c,b,p,t,,s,,p,w,,w,o,p,n,v,d
e,,,e,,n,f,,b,n,,b,s,,g,p,p,w,o,p,k,v,d
e,f,f,n,,n,f,c,,p,t,,s,,w,g,,w,o,,n,y,d
p,x,s,,t,p,f,c,n,,e,e,,s,w,,,w,,,k,,u
e,,y,e,,n,f,c,b,p,t,b,s,,p,,p,,o,p,,v,d
e,,,w,t,a,,,b,,,c,,,w,w,p,,o,p,,n,g
p,,,n,t,,,,n,p,e,e,s,s,w,w,p,,o,p,,s,
e,x,s,n,f,n,f,w,b,,t,,f,f,,w,p,w,o,e,k,,
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,,,,,d
p,,,,f,f,f,c,,b,,?,,s,p,w,p,,o,e,w,v,l
p,f,s,,,f,f,c,,h,t,b,,f,w,,p,,o,p,h,s,u
p,f,s,n,f,,,c,n,b,,?,s,k,w,p,p,w,o,,w,v,d
e,,f,n,,,,,,,t,e,,s,w,w,p,w,o,e,,a,g
p,x,y,n,f,f,f,,n,b,t,?,,k,w,,p,w,o,e,w,,p
p,f,s,,t,f,f,c,b,w,t,b,,f,w,,p,w,o,p,h,v,u
e,x,y,n,t,n,f,c,b,,t,b,,s,,p,p,,o,p,k,,d
e,f,y,e,,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,,w
p,,f,y,f,,f,c,b,g,e,b,,k,,,,w,,l,,v,p
p,f,y,n,,s,f,c,,b,,,k,k,,p,p,w,,,w,,p
p,x,y,e,f,f,f,c,n,,,?,k,,w,,p,w,,e,w,v,d
e,,,w,,n,,w,b,p,e,?,s,s,,w,p,w,,,w,,g
p,f,y,e,f,,f,c,n,b,t,,k,k,w,p,p,w,,,w,v,
e,x,y,,t,n,,,b,,t,b,s,,w,g,p,w,o,p,,v,d
p,,s,w,,,f,c,b,,t,,s,s,w,,p,w,o,p,,,u
e,,s,w,t,,,c,b,k,e,c,s,s,w,w,p,w,,p,,s,g
e,b,f,w,f,n,f,w,b,w,e,,,s,w,w,p,,,,,,g
p,f,,,f,y,f,c,n,b,,,s,k,w,,p,w,o,e,w,v,p
p,,,w,f,c,f,c,,n,e,b,s,s,w,w,,w,,p,n,s,d
p,,f,,f,f,f,c,b,h,,b,k,,n,b,p,w,,l,h,,g
e,x,,,t,n,,c,,n,,,s,,p,g,p,,o,p,k,y,d
p,x,y,y,f,f,f,c,b,p,,b,k,k,n,n,p,w,o,l,h,y,p
p,f,,n,f,f,,c,n,b,,?,s,k,w,p,p,w,o,,w,v,d
e,f,f,,t,,f,c,,,t,b,,s,p,,p,w,,,n,,d
p,,y,n,f,f,f,,,,,,s,s,w,p,p,w,o,e,w,v,p
p,x,s,n,,f,f,c,n,b,,?,k,s,w,p,p,w,o,e,w,v,p
p,f,,,f,f,,c,b,p,e,b,,k,,b,p,,o,l,,,
e,,f,,t,n,,c,b,u,t,b,s,s,,,p,w,,,n,,d
e,,s,w,f,n,,w,b,g,e,?,k,s,,,,,t,,,,g
e,,y,,,a,,c,b,w,,r,s,y,w,w,,w,o,p,k,,p
e,f,,,t,,f,c,,,e,r,s,y,w,w,,w,,p,n,y,p
p,x,,w,,p,f,c,n,w,e,e,,,w,w,,w,o,,,v,g
e,f,y,y,t,l,f,c,b,w,,r,s,,w,w,,,o,p,k,s,
e,,y,b,t,n,,,,w,e,,s,s,e,e,,w,t,e,w,c,w
e,x,,w,,a,f,c,b,w,e,c,s,,,,p,w,o,p,n,s,m
p,x,y,e,f,,f,,,,t,,s,s,w,,p,,o,e,w,v,l
p,k,,,f,,f,c,n,b,t,?,k,,p,p,p,w,,e,w,,d
p,f,y,,f,f,,c,b,p,e,b,k,k,n,n,,w,o,,,,g
e,x,y,n,t,,,c,,w,,b,,s,g,,p,w,o,p,n,,d
p,k,y,,f,,,,n,b,t,?,s,k,p,p,p,w,o,e,w,,
e,,s,y,t,a,f,,,,e,c,,s,,w,p,,o,p,k,s,g
e,x,s,w,f,n,f,,b,p,e,?,,s,w,w,p,w,t,,w,s,g
p,,s,w,,,f,,n,n,e,,s,,,,,,o,,k,,d
e,f,,e,t,n,f,,,,e,,s,,e,,p,w,t,e,w,c,
p,f,,w,t,n,f,c,b,w,e,b,s,s,,w,p,w,,p,r,v,m
e,,,g,f,n,f,w,b,k,t,e,f,f,w,w,,w,,e,k,a,g
e,f,,g,t,n,f,c,b,,t,b,s,s,w,p,p,w,,p,k,y,d
p,,s,e,f,y,,c,,b,t,?,k,,,,p,,o,e,w,,
e,,s,,f,,a,,b,,e,,s,s,o,o,,,o,,y,v,l
p,x,s,,t,p,,c,,w,e,,s,s,w,w,p,w,o,p,,v,u
e,x,f,,f,n,f,w,b,p,,e,s,f,w,,p,w,,e,,s,g
e,x,s,,f,,,,b,h,t,e,f,f,,,p,w,o,,n,a,g
e,f,y,,,n,f,c,b,,t,b,s,s,w,w,p,,,p,k,y,d
e,f,y,,,a,f,c,,,e,r,s,y,w,w,p,,o,p,k,y,
p,x,f,g,f,c,f,c,n,u,,b,s,s,w,,p,w,o,p,,v,d
e,b,,,f,n,,,,,,?,,s,w,w,p,w,,p,w,n,
p,,y,n,t,p,f,,n,k,,e,s,s,w,,p,,o,p,,,g
e,f,,n,,,,,b,n,,e,,s,w,,p,,,e,k,,g
e,b,f,,f,,f,w,,,e,?,s,s,w,w,p,w,,p,w,s,g
p,x,y,,f,f,,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g
e,x,,,f,n,f,w,,k,t,,,f,w,,,w,o,e,,a,g
p,,,n,,s,f,c,n,,t,?,,k,w,w,,w,,e,,,
e,f,,g,f,,f,,,n,t,,,s,,,,w,o,e,n,s,g
p,x,f,w,f,c,,,,,,b,,s,w,w,p,,o,p,k,v,d
e,f,y,g,,,f,c,b,w,t,b,,,p,g,p,w,,p,k,,
e,f,y,y,t,l,,c,b,p,,,s,y,,w,,,o,p,,y,p
e,f,f,w,f,,,w,,,t,e,,f,w,w,p,w,o,,k,a,g
p,,y,,f,y,f,,n,b,,?,k,,w,w,p,w,,,w,v,p
e,x,f,g,t,n,f,c,,p,,,,s,w,g,,w,o,p,k,,
e,f,,b,t,n,f,c,b,,e,,s,,e,e,p,w,,e,w,c,
e,k,,,f,n,f,,,,e,?,s,s,w,w,p,w,t,,,,
p,f,y,g,f,f,,,b,h,e,b,k,k,,p,p,w,,l,h,y,d
p,x,y,,,,f,c,,w,e,e,s,s,w,w,p,,,,k,,g
p,x,y,,f,f,,c,b,p,e,,k,,b,n,p,w,o,l,,y,g
p,x,,g,f,f,,c,b,,e,b,k,,,p,p,w,o,,h,v,d
e,f,,e,t,,,c,b,u,,,s,s,w,,p,w,,p,,v,d
e,b,y,y,,,f,c,,,e,c,s,s,,w,,w,o,,,n,
p,,,,f,,f,c,n,,t,?,,,p,w,p,w,o,e,w,,l
p,k,s,n,f,s,,c,,b,,?,,k,w,p,p,w,o,e,,v,d
p,f,y,g,f,f,f,c,b,g,e,b,,,n,p,p,,o,l,,y,
e,,s,,,,,w,b,h,t,e,f,f,w,w,p,,o,e,n,a,g
e,k,,,f,,,,b,p,,,,k,,w,p,w,,,w,,
p,f,y,g,f,,f,c,b,p,e,,k,,n,b,,w,o,,h,,g
e,b,y,,t,l,f,c,,k,e,c,s,s,,w,p,w,,p,,n,g
e,,,p,t,,,c,b,w,,,s,s,w,,p,,t,,w,c,w
p,x,f,y,f,f,f,c,,,e,,,k,n,n,p,w,o,,h,y,
e,,,g,,,f,c,b,,t,b,,s,w,,p,w,o,p,,,d
p,,s,b,,f,f,c,b,h,,b,s,s,w,,p,w,o,,h,,g
p,x,f,g,f,f,f,c,b,,,b,,k,b,,p,w,o,,h,v,
p,,y,y,f,f,,c,b,p,,,k,k,p,,p,w,o,,,y,p
p,f,s,n,f,,f,c,n,b,t,?,s,s,p,p,p,,o,e,w,v,
p,f,,y,,,,c,b,p,e,,k,k,b,b,,w,,l,,y,
e,x,,,t,,f,,b,w,t,,s,s,p,g,,w,o,p,k,v,d
e,x,y,,,a,f,c,b,,e,,s,s,w,w,p,w,o,p,,,
p,x,,n,f,f,,c,,b,t,?,s,k,w,p,p,,o,,,v,
p,f,y,e,f,y,,c,n,b,,?,,,,,p,w,o,,,v,d
e,,y,,t,n,,c,b,,t,b,s,s,g,,,w,o,p,n,y,
p,,s,,,s,f,,n,b,t,?,,s,,w,,,,e,w,,
e,,,n,t,l,f,,,n,e,r,s,y,w,w,,w,,p,,,
e,x,,,f,n,a,c,b,n,e,?,s,s,o,o,p,,o,,o,c,l
e,x,y,,t,,f,c,b,,t,,,s,g,,,,o,p,n,,d
p,,s,n,f,s,f,c,n,b,,?,k,s,,w,p,w,o,e,w,,p
p,,,,,s,f,c,n,,t,,s,s,w,p,p,,o,,w,v,p
p,f,s,n,,f,,c,n,b,,?,s,k,p,p,p,,o,,w,v,
p,,f,,f,f,f,,b,g,e,b,,k,p,b,p,w,,,h,y,g
p,,y,n,f,f,f,c,,b,t,?,,k,p,w,p,w,o,e,w,v,d
e,f,f,,f,n,f,w,b,p,t,e,f,s,w,w,p,,,e,n,a,g
e,x,,,f,n,f,,,,t,e,f,f,,,p,w,o,e,k,a,g
p,k,,n,,s,f,c,n,,t,?,k,,,w,,,o,e,w,,d
p,f,,b,t,n,,c,,g,e,b,s,,w,,p,,,p,,v,m
p,x,y,y,f,,f,c,b,,e,b,k,k,b,b,,w,,l,h,v,d
e,k,s,n,,n,a,c,,o,e,,,s,o,o,p,,o,,,v,l
e,f,,g,,n,f,,b,k,,,f,,w,w,p,w,,e,,s,g
e,,,g,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,n,s,g
p,,y,,t,p,f,c,n,p,e,e,,,w,w,p,w,o,p,k,v,g
e,b,,y,t,l,,c,,,,c,s,s,w,,p,w,o,p,k,s,m
p,,y,n,t,p,f,c,n,,e,e,s,,,w,p,w,o,,k,s,g
p,k,s,,,y,f,c,n,b,t,?,k,,,p,p,w,o,e,w,v,l
e,x,,,,,f,c,,p,t,b,,s,p,p,p,w,,,n,,d
p,,y,n,,s,,,n,,t,?,,k,w,w,p,w,,,w,v,p
p,f,f,g,,f,f,,b,,e,,k,,n,n,,w,o,,h,,
e,,y,n,,a,f,,,p,,,s,,,w,,w,,p,,,p
e,f,,n,,n,,w,,,t,e,,f,,w,p,w,o,,k,,g
e,f,f,,f,,f,w,b,n,t,e,f,,w,w,p,,,,,s,
p,x,,g,,f,f,,b,p,e,b,k,k,b,,,w,o,l,,,d
e,x,,n,,,f,c,b,u,t,b,s,,,p,p,,o,p,n,y,
e,,f,,,,,w,,k,,e,f,f,w,w,p,w,o,e,n,a,g
p,,,e,f,s,f,c,n,,,?,,,,,p,w,o,e,,v,p
e,x,,n,f,n,f,c,n,g,,e,s,s,,w,p,w,o,p,k,v,u
e,f,,e,,n,f,c,b,w,e,?,s,s,,w,p,w,t,e,w,c,w
e,x,y,,t,n,f,c,b,n,t,b,s,s,p,w,p,w,,p,n,y,d
e,f,f,n,t,n,f,,,u,t,b,s,s,w,w,p,w,o,p,,v,d
p,f,y,n,f,s,f,c,n,,t,?,s,k,p,p,,w,o,e,w,v,l
p,f,f,g,,f,f,c,b,,e,b,k,,p,p,,,,l,h,y,p
e,x,s,y,t,l,f,c,b,k,e,,s,s,w,w,,w,o,,,n,m
p,x,,y,f,f,f,c,,h,,b,k,k,n,b,p,w,,l,h,y,d
p,x,,y,f,f,,c,b,h,e,b,k,,n,n,p,w,,l,,y,p
e,f,s,w,,,,w,b,k,t,e,f,s,w,,p,w,o,e,n,s,
e,x,f,,,n,f,c,b,u,t,b,s,s,p,g,p,,,p,n,v,d
e,f,,w,f,n,,w,,n,,e,s,,w,w,p,w,o,,n,a,g
e,f,f,,t,n,f,,b,p,t,,s,s,w,p,p,,,p,,y,
e,x,,e,t,n,,c,,,t,b,,s,g,g,p,w,,p,,y,d
e,,y,,t,,,,,,t,b,,,,w,p,w,o,p,,v,
p,f,,,,f,f,c,n,b,t,?,,k,p,p,,,o,,w,v,d
e,x,f,g,,,,,b,p,t,,s,s,w,,,w,o,p,k,v,d
e,,s,y,,l,,c,,n,e,,s,s,w,,,w,o,,n,,
e,,,,t,a,f,c,b,p,e,r,,y,,w,p,w,,p,,y,p
e,x,,y,,l,f,c,b,w,e,c,,s,,,p,w,o,,n,,
p,f,,e,f,s,f,c,n,b,t,,s,k,p,p,p,w,,e,w,v,
p,,f,y,f,f,f,c,,h,e,b,k,,n,n,,w,o,,h,v,d
p,,f,y,f,,,c,,h,e,b,,k,n,p,,w,,l,h,y,d
p,x,s,w,t,f,,c,b,w,t,b,f,,w,,p,w,,,,s,u
e,,y,n,t,,,c,b,w,t,b,s,s,w,,p,,o,p,k,y,d
p,f,y,y,f,f,f,,b,p,e,b,k,k,n,n,p,w,,,h,v,d
e,,y,,t,,f,c,b,,,,s,s,g,g,p,,o,,,v,d
p,x,,w,t,f,f,c,b,w,,b,f,,,w,,w,o,p,h,v,
e,f,y,g,t,,f,c,b,n,,,s,s,,g,,w,,p,n,v,d
p,,,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,,e,,,l
p,,y,,,s,,,n,b,t,?,k,,p,w,p,,o,e,w,v,p
p,x,,,f,,f,,,,e,b,k,k,,,p,w,,l,,v,g
p,k,y,,f,s,,c,n,b,t,?,,k,w,w,p,w,,,,v,d
e,f,,n,t,a,f,c,b,,e,r,s,y,w,,p,w,o,p,,s,p
p,,f,p,f,,f,,,,e,,s,,w,w,p,w,o,p,,s,d
e,x,y,g,t,n,,c,b,w,t,b,s,s,p,,p,w,o,p,n,y,d
e,,,w,t,,f,c,b,,,c,s,s,,,p,w,o,p,k,s,g
e,f,s,,t,,,w,n,p,,,,s,w,,p,,,p,n,v,
e,x,s,n,f,n,,,b,,t,,f,,w,,p,w,o,e,k,s,g
e,x,f,w,f,,f,w,b,p,e,?,k,k,,,p,w,t,,w,n,
p,,f,g,f,f,,c,b,,e,b,k,k,p,,,w,o,l,,y,p
e,,y,n,t,n,f,,b,u,t,b,,s,p,p,p,w,o,,k,,
e,,s,,,n,f,w,b,n,,e,,s,w,w,p,,o,e,k,a,g
e,x,y,e,t,n,f,c,b,w,t,,s,,,g,p,,,p,k,v,d
e,x,f,,f,n,f,w,b,,t,e,f,f,w,,p,w,o,e,,,
e,,y,w,,,f,c,,n,e,c,s,s,w,w,p,w,,,k,,m
p,,y,e,f,s,f,,n,b,t,?,k,k,w,w,,w,o,e,w,,d
e,x,s,g,f,n,f,w,b,,t,e,,s,w,,,w,o,,n,,
p,f,s,n,,s,f,,n,,t,?,s,s,,w,p,w,o,e,,,l
p,f,y,,,f,f,c,,,e,,k,,p,n,p,,,l,,v,
e,f,f,g,f,,f,,,p,t,,,s,w,,p,w,o,,n,,g
e,x,s,y,t,,f,c,,g,e,c,,,w,w,p,w,o,p,n,s,g
p,x,s,,f,c,f,,,n,e,,s,s,,w,p,w,,p,n,v,d
p,f,s,e,f,,,c,n,b,t,?,s,,,p,,w,,,w,,l
p,,y,n,,y,f,c,,b,t,?,,k,w,,p,w,,,w,,p
p,,y,y,f,,f,c,b,,e,b,k,,,,,,,l,,v,
p,x,,n,f,y,f,,n,b,,?,s,,,w,,w,o,e,w,v,p
p,k,,,,s,,c,,b,t,?,s,s,,,p,,o,,,v,p
p,,s,,f,,f,c,,,,?,,,w,,,w,o,e,,,l
e,x,y,e,t,n,,,b,u,t,b,s,s,g,g,p,,,p,n,v,d
e,x,s,,,l,f,,,w,,,,,,w,p,w,o,,k,n,
e,,f,w,,n,f,,b,p,,,k,k,w,,p,w,t,p,w,s,g
e,,s,,f,n,f,w,b,p,,e,,s,,w,p,w,o,e,k,s,g
e,,,,,,f,,b,,t,e,f,f,w,w,p,w,,e,n,,g
p,x,s,g,,c,f,w,n,n,e,b,s,,w,,p,w,o,p,k,v,d
p,,,,t,,f,c,n,p,e,,s,s,w,,p,w,,p,k,s,u
p,,s,e,f,y,f,,n,,t,?,,s,,p,,w,,e,w,,
p,x,,g,,f,f,,b,g,e,b,,k,n,n,p,,,l,h,v,p
p,,,y,f,f,f,c,b,,,b,k,k,b,,p,w,,l,h,,d
p,,s,,,,f,,n,,t,,k,s,w,p,p,w,o,e,w,v,
e,f,y,n,,n,,c,b,u,t,b,,s,w,,,,o,p,,,d
e,,s,g,f,n,f,w,b,k,t,e,f,s,w,,p,,,e,k,a,
p,x,s,,f,,f,,n,b,t,,k,k,,p,p,,o,,w,,
e,s,f,g,f,,,c,n,k,,e,s,s,,w,p,w,,p,n,y,
e,,,g,f,n,f,w,b,,e,,k,,,w,p,,t,p,w,s,g
p,x,s,,,s,f,,,b,t,?,k,s,p,,p,w,,e,w,,l
p,x,y,,,s,,c,n,,t,,,k,p,p,p,w,o,e,w,v,l
e,,f,,f,n,f,w,,,t,e,f,s,w,,p,w,o,e,,s,
e,f,,,t,n,,c,,u,t,,,s,p,g,,w,o,,k,y,d
e,x,,,t,n,f,c,b,,t,,s,,,w,p,,o,,k,y,d
p,k,s,e,,s,f,c,n,b,,?,k,k,w,w,,w,o,e,w,v,
p,,y,y,f,f,f,c,,g,,,k,k,n,p,p,w,o,l,,y,p
p,x,f,g,f,f,f,,b,g,e,,,k,,n,p,,,l,h,y,p
e,x,f,g,t,n,f,c,b,,t,b,s,s,w,g,,w,o,p,k,,d
e,f,,w,,n,f,w,,k,,e,s,s,w,w,p,,o,e,k,a,g
e,f,y,,t,,f,c,,n,e,r,s,y,w,,,w,o,,k,y,g
e,,y,g,t,,,,b,,t,b,s,s,,,p,w,o,,n,v,d
e,x,f,e,t,,f,c,b,p,,,,s,w,g,,w,o,p,k,,
e,f,y,g,,n,f,c,b,p,t,b,,s,w,p,p,,,,n,v,d
p,,y,e,f,,f,c,,b,t,,s,k,p,w,,w,o,e,w,v,l
p,,y,y,,,,c,b,p,,b,,k,b,b,,w,o,l,h,v,g
e,x,s,g,f,,,,b,n,t,e,f,s,,w,p,w,o,e,,s,g
p,x,s,n,,p,,c,n,,e,,s,,w,,p,,o,p,n,s,
e,f,f,n,,,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,
p,x,s,g,t,f,,c,b,,t,b,,s,,w,p,w,o,p,,,
e,x,y,,t,n,,c,b,u,t,b,s,s,g,w,p,w,o,p,,y,d
e,x,f,g,t,,f,c,b,u,t,,s,s,p,w,p,,,p,k,,
p,,s,e,f,,f,,n,b,t,?,k,s,,,p,w,,,w,v,
e,x,,w,f,n,f,w,b,h,,e,,f,w,w,p,w,o,e,k,s,
e,,f,,,n,f,c,,w,,b,s,,p,w,p,w,o,p,k,y,
p,,s,n,f,y,f,c,n,,t,?,s,s,w,w,,w,o,e,,,
p,x,y,g,f,f,f,c,b,g,,b,,k,,,p,w,o,,h,y,
p,,s,w,t,,,,b,w,,b,s,f,w,w,p,,o,,h,s,
e,,f,e,t,n,f,,,,t,b,,s,,p,,,o,,,y,d
e,x,,,f,n,f,,b,n,t,e,s,s,w,,p,w,,e,k,,g
p,,y,p,t,,f,c,b,w,,b,,,w,w,,w,t,,,v,g
e,x,,,f,n,f,,b,p,,e,s,,w,w,p,w,o,e,,,g
p,x,,e,f,f,,c,,b,,?,,s,,,p,w,,e,w,,l
p,f,y,b,t,n,,,b,,,b,s,s,w,,p,w,t,p,,v,
p,f,s,n,f,,f,,n,b,,,k,,p,w,p,w,o,,w,,l
p,x,,p,f,,f,c,n,u,,,s,s,w,w,p,w,o,p,,,d
e,f,f,g,f,n,f,w,b,,t,e,s,,w,w,p,w,,e,,s,g
p,x,f,g,f,f,,c,b,,e,,k,k,b,,p,w,,l,h,y,
e,b,y,,t,l,f,c,,,e,,s,s,,w,p,w,,p,k,s,g
e,,f,w,f,,f,w,b,h,,e,f,,w,w,,w,o,e,,a,
p,x,s,g,f,c,,w,,p,,,s,s,w,w,p,,o,p,,,d
e,,f,n,t,n,f,c,b,w,,b,,s,w,w,p,w,,p,k,,d
p,,,e,,y,f,c,n,b,,?,k,k,,w,p,w,o,e,w,v,d
p,f,,g,,f,,c,,,,b,k,k,n,p,,w,o,,h,y,p
p,f,s,,f,,f,c,n,b,t,?,s,k,,,,w,o,,w,v,p
e,x,,y,,,f,,,w,,,s,,w,w,p,,o,p,k,,
e,,y,,,n,f,c,,u,,,s,,p,,p,w,o,,k,v,d
e,x,f,g,t,,,,,w,,b,s,s,w,,p,w,o,p,n,,d
e,,,g,f,,f,w,b,w,e,?,,s,w,w,,,,p,w,s,g
p,x,f,y,f,f,f,c,b,,e,b,k,k,n,n,p,,,l,h,v,p
e,,,,t,n,,c,b,,e,,,,w,,,w,t,e,w,c,
e,f,,,t,n,f,c,b,u,t,b,,s,,p,p,w,,p,,v,
p,f,,,,,f,c,,n,e,e,s,,w,w,,w,,p,k,v,
p,,,e,f,,f,,n,b,t,,k,s,p,,p,,o,,,v,l
e,,,n,t,,,c,b,w,t,,s,s,p,w,p,,o,,,y,
p,,s,e,f,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,d
e,b,,y,t,l,f,,,,e,c,s,s,,,,w,o,p,n,n,m
p,f,y,n,f,y,,c,,b,t,?,k,,p,,p,w,o,e,w,v,
p,k,s,n,f,,f,c,n,b,t,?,k,s,w,p,p,,o,e,,,
p,,y,y,f,f,f,c,b,h,e,b,,,p,b,p,w,,l,,v,p
e,,s,y,,a,f,,b,g,e,c,s,,w,w,p,,,p,n,s,g
e,x,y,e,t,,f,c,b,n,t,b,s,s,w,g,p,w,,p,k,,d
p,f,y,y,f,f,,c,,h,e,,k,,,n,p,w,o,,h,,d
p,,y,n,f,y,f,c,,b,t,,,s,,w,,w,o,e,,v,l
e,f,y,,,n,,c,,n,t,b,,s,g,,p,w,o,p,,v,d
e,,f,w,,n,f,w,,,t,,,f,,w,,,o,e,k,s,
e,,y,,t,,f,,b,,t,b,,,p,p,,,,p,k,,d
p,x,s,g,f,c,f,w,,u,e,,s,s,w,,p,,,p,,,d
e,x,f,n,,n,,c,b,w,,b,s,s,p,p,,,o,p,,y,
p,f,f,g,f,,f,,,p,,b,k,k,b,p,p,w,o,,,v,
e,,,b,t,,f,c,b,w,e,?,s,s,w,w,p,,t,e,w,c,w
e,x,f,e,t,n,f,,,n,t,b,,,g,,,w,,p,n,v,
p,f,,,t,f,f,,b,h,t,b,,f,w,w,p,,o,p,h,v,u
e,,f,e,t,n,,,b,u,,b,s,s,g,g,p,w,o,,n,y,d
p,,f,y,f,f,f,,,p,e,b,k,k,b,p,,w,o,l,,,p
p,,y,b,,,f,c,b,,e,b,,s,w,w,p,w,t,,r,,g
p,x,y,e,,,f,c,n,,t,?,s,k,,w,p,w,o,e,w,v,d
e,,,e,t,n,f,c,b,,,,,s,w,w,p,w,o,p,,y,
e,,,n,,,f,c,n,g,e,,,s,,w,p,w,,,,v,
e,f,f,,t,n,f,c,,p,t,,s,s,g,p,p,w,o,,n,y,d
p,f,,,,f,,c,b,,e,b,,,n,,p,w,o,l,h,y,g
e,x,s,w,f,,f,,b,n,,,,,w,,p,w,o,e,k,s,g
e,f,,n,t,n,f,,b,,e,?,s,s,w,,p,w,t,e,,c,w
e,,s,,,,,c,b,,,c,s,s,w,w,,w,o,p,k,n,
p,f,y,,,f,f,c,b,p,e,,k,k,b,,,w,o,,,v,p
p,f,s,e,f,,f,c,n,b,,?,k,k,p,p,p,,o,,,v,d
p,x,f,,f,f,f,c,,,,,k,k,,n,,w,o,l,,,
e,f,f,,f,n,,,b,k,,e,s,f,,w,,w,,e,n,,g
e,x,,g,t,n,f,c,,,t,b,s,,g,,p,w,o,p,k,v,d
p,x,s,,f,y,f,c,,b,,?,s,k,p,p,,w,o,e,,v,p
p,,,,f,y,f,,,,t,?,s,,w,w,p,,o,,w,v,l
p,x,f,,f,f,,c,b,,,b,k,,b,n,p,,,l,h,,d
p,f,,,t,f,f,c,b,w,t,b,f,f,w,,p,,o,p,h,,
p,,,y,f,f,,c,b,h,e,b,k,k,b,b,p,w,,,h,y,
e,,,y,t,l,f,w,n,p,t,b,,,w,w,p,w,o,p,,v,d
p,f,,b,t,f,f,c,,w,t,b,,,w,,p,w,o,,,,g
e,x,y,,t,a,f,c,,g,e,,,,w,,p,w,,,,s,
e,f,,,t,n,f,c,b,u,t,,,,g,p,p,,o,p,k,,d
e,f,,g,t,n,f,,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d
e,f,,n,t,n,f,c,b,w,t,,s,s,g,,p,w,,,k,,d
p,f,y,g,,f,f,c,b,p,,b,k,k,b,b,p,w,o,l,h,y,
e,x,f,e,t,,,c,b,n,t,b,s,s,,w,p,,o,,n,v,
p,f,y,g,f,f,f,c,b,p,,,k,k,,b,p,w,o,l,h,v,g
p,x,s,e,,f,f,,n,b,t,?,s,s,,,,w,o,,w,v,p
e,x,y,p,,n,f,c,b,e,e,,s,s,w,e,p,w,t,e,,c,w
p,x,f,,f,f,f,,,g,e,b,k,k,b,b,,w,o,l,,v,d
