class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,y,,f,f,f,c,n,,t,?,k,s,,w,,w,o,e,,v,l
p,f,s,n,f,y,f,,n,b,t,?,s,,,p,p,,o,e,w,v,d
,x,f,g,,n,f,w,,p,,?,k,s,w,w,p,w,,p,,,g
p,,s,n,f,f,f,c,n,,t,?,,,,w,p,w,o,e,w,v,
e,f,,,,n,f,,b,u,t,b,s,s,g,g,p,,o,p,k,v,
e,,y,,,l,,c,b,w,,c,s,s,,w,p,,o,,n,,g
,x,,n,t,n,f,c,b,,t,b,s,s,p,,p,w,o,,,,d
p,,s,,f,s,f,c,,,t,?,,,p,p,p,w,o,e,w,,d
,,y,,t,n,f,c,b,u,,b,s,s,w,g,p,w,o,,,y,d
e,,,,t,,f,c,b,n,,,s,s,p,p,p,,o,p,n,y,d
p,k,s,e,f,f,f,,,b,t,,,,w,p,,w,o,,w,v,d
e,f,f,n,,n,,c,b,p,,,s,s,w,g,p,w,o,p,k,v,d
p,f,,g,t,f,f,,b,p,t,,s,,,w,p,,o,p,,v,u
,,,y,f,,f,c,b,p,,b,k,,n,b,p,w,,l,,v,
p,f,s,e,f,,f,c,n,,t,,k,k,w,w,,w,o,,w,,d
p,,y,e,,y,f,,n,b,t,?,s,,,p,p,w,o,,w,v,
,k,s,w,f,n,f,w,,w,e,?,s,k,,w,p,w,,p,,n,
p,x,y,,f,,f,c,,b,t,,,k,,w,p,w,,e,w,v,d
p,f,y,,f,s,,c,,,t,?,,k,,p,,w,o,e,,v,d
,,y,e,,f,,,,b,t,?,k,s,p,p,p,,o,e,,v,p
e,b,y,,t,,f,c,b,g,,c,s,s,w,w,p,w,,p,n,n,
e,b,f,w,f,n,,,,g,e,?,,k,,w,p,w,t,,,,g
p,f,s,,t,f,f,c,b,h,t,,,f,w,w,p,w,o,p,h,,
e,,s,,,n,,,b,w,e,,k,k,w,w,,w,t,,,,
p,x,f,y,f,,f,,b,,,,k,k,b,p,p,w,o,,,,
e,b,f,,,n,f,,,w,e,?,k,,w,w,,w,t,p,w,s,g
p,x,,,,p,f,c,,,,e,s,s,w,w,p,w,o,p,k,,
e,,,g,t,,,c,b,u,t,b,,s,g,,p,,o,p,k,v,d
e,,y,e,t,n,f,c,,p,t,b,,s,,w,p,w,o,p,n,v,d
e,,,e,,,f,c,,n,t,b,s,,g,p,p,w,o,p,,v,d
e,f,f,n,t,n,,c,b,,t,,s,,w,g,,,,,,y,
,,s,n,t,p,f,c,n,,,e,s,s,w,w,,w,o,,k,,
e,,y,e,t,,,c,b,p,t,b,,,,g,p,w,,,k,v,
e,x,,,,a,,,,,,,,,,,p,w,o,,n,n,
p,f,y,n,,p,f,c,n,p,e,,s,s,w,,p,,,p,n,s,u
e,x,s,n,f,n,f,w,b,h,t,e,,f,w,w,p,w,o,e,k,s,g
e,,f,n,,,f,c,,,t,b,s,,g,g,p,w,o,,,v,
,,y,,f,,f,c,n,b,t,?,k,s,p,,,w,o,,w,v,l
,,s,b,t,f,f,c,,h,t,,f,f,,w,p,,o,p,h,s,
,,s,n,,,f,c,,b,t,,,,w,,p,w,o,e,w,,d
e,,f,n,f,,f,w,b,n,,e,s,s,,w,p,w,o,,,a,
p,,,n,f,f,,c,n,,t,,k,k,w,w,,w,,,w,v,p
p,f,s,,t,f,,c,,w,,,,,w,w,,w,o,p,h,,u
,x,y,n,t,,f,c,b,n,,,s,s,g,p,p,,o,p,,v,d
e,f,y,e,t,,,c,b,,e,?,s,s,,,,,t,e,w,c,w
p,x,f,,f,,f,c,b,g,e,b,,k,p,n,p,w,,l,h,v,p
p,,y,n,f,,,c,n,,t,?,,k,,,p,,o,e,,v,
p,x,,,f,f,f,c,,,,?,k,s,w,w,p,w,o,e,,v,d
e,b,f,w,f,,,,,p,,?,s,s,w,,p,,,,w,s,g
p,,y,e,f,,,c,n,b,t,?,k,k,,p,p,w,o,e,,,
e,,,e,t,n,f,c,b,w,t,b,s,s,,g,p,,,p,n,,d
p,x,s,w,t,,f,c,b,,t,,s,s,w,w,p,,o,p,,,u
e,,s,,,l,f,c,b,k,e,,s,s,w,w,p,w,o,p,k,,g
e,b,,w,,n,,w,b,,,,k,s,,w,p,w,t,p,w,n,g
,f,s,,f,,f,c,n,b,t,,s,k,w,w,p,,,e,w,v,
p,x,,,f,,f,c,,n,e,,,s,w,,,,o,p,n,s,d
p,f,f,y,,,,c,,,e,,k,k,n,b,p,w,,l,h,,
,x,,g,t,n,f,c,b,n,t,b,s,s,p,g,p,,o,p,k,y,d
p,,y,y,f,f,f,c,b,,e,,k,k,n,n,p,,o,l,h,y,
,f,,n,f,f,,c,n,b,,?,,,w,p,p,w,o,,,v,d
e,,f,e,,n,f,c,b,w,t,,,s,p,,p,w,,p,,v,
,,y,n,f,f,f,c,n,,t,?,s,s,,,p,w,o,e,,v,
,x,,,f,f,,c,n,b,t,?,,,,p,p,,,e,w,v,p
,f,,g,f,,f,,b,p,e,b,k,k,,b,p,w,,,h,y,d
e,f,f,g,t,,f,c,,u,t,b,s,,p,w,,w,o,p,n,v,d
,,,w,,n,f,,b,,e,?,k,s,w,,p,w,,p,,n,g
,x,y,,t,,,c,b,w,e,,s,,w,w,p,,o,p,k,s,p
e,f,y,n,t,,f,c,b,n,e,r,s,,w,w,p,,o,p,n,y,p
p,,s,w,t,p,,c,n,,e,e,s,,w,w,p,w,o,,n,,g
,f,y,y,,l,f,,b,w,,,s,y,w,w,,,,p,k,s,g
e,,,b,t,,f,c,b,,e,,,s,e,e,,,t,e,w,,w
e,x,s,,,a,f,c,b,,,,,s,w,,,,o,,n,s,m
p,x,y,,f,s,,,,,t,?,s,s,,w,p,,o,e,w,,l
,,,,f,s,f,c,n,b,t,?,k,,p,p,p,,o,,w,,d
p,,y,y,f,,f,c,,p,e,b,,k,n,n,,,,,,v,g
e,x,y,n,,n,f,c,b,,t,b,,,g,p,p,w,o,p,n,,d
p,,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,,,e,w,v,d
,,s,y,t,,f,,,,e,c,s,s,w,,,w,,,k,s,g
e,x,s,w,,n,f,,b,p,e,?,,s,w,w,p,w,t,p,w,,
p,,s,w,,c,f,c,n,n,,b,,,w,,,w,o,,,s,
e,f,s,e,,,f,,,w,e,?,s,s,,e,p,w,,e,w,c,
p,,s,w,t,n,,,b,w,e,b,,s,w,w,p,,,p,r,v,
,x,f,g,,,f,,b,,,e,f,f,w,w,p,w,o,e,k,a,g
e,f,y,,,,f,c,,,t,b,,s,w,p,p,w,o,p,k,y,
p,x,,e,,y,f,,,b,t,,k,s,w,w,p,w,,e,w,,
e,,s,n,,n,,,b,n,e,?,s,s,,o,,n,o,p,y,,l
,x,s,,t,p,,c,,w,e,,,s,w,w,,w,o,p,k,v,u
e,x,,g,,n,f,w,b,p,,e,s,,w,w,p,w,o,,k,,g
,,,n,f,n,f,w,,,t,e,,f,w,w,p,,,e,n,a,g
,f,y,,t,,f,,b,,,b,s,,,w,p,w,,p,,y,d
e,,y,,t,a,f,,b,w,e,r,s,y,,,p,,,,,,
p,x,f,g,f,,f,c,n,u,e,,s,,w,w,,w,o,p,n,v,d
,b,,,f,n,f,w,,w,e,?,s,s,,w,,w,t,p,w,,g
p,,y,n,t,,f,c,n,k,e,,s,,,w,,w,o,,,v,
,f,f,n,f,n,,,b,n,t,e,f,,w,w,p,w,,e,k,s,g
e,b,,,f,n,f,w,,g,e,,s,s,,w,p,,t,p,w,s,g
,x,y,,f,,,,,p,e,b,,,,,p,w,,l,h,v,g
,x,,n,,n,f,,b,,t,e,,f,w,w,p,w,o,e,,,
,x,s,,,s,f,,n,,t,,s,k,w,w,p,,,,,,l
,,f,,f,n,f,w,b,n,,e,f,,w,w,p,w,o,e,n,s,g
,x,f,w,f,,f,c,n,u,,b,s,s,,,p,w,o,p,k,v,
e,f,y,g,t,n,f,c,b,,t,b,,,p,g,,w,o,p,k,v,
e,,y,y,,l,f,c,,,,r,s,y,w,,p,w,,,k,y,p
,f,f,w,f,,f,w,b,n,t,,s,f,w,w,p,w,,e,k,a,g
,k,y,e,,,f,,n,b,t,,,s,w,w,p,w,o,e,w,v,
,x,f,,,n,f,c,,p,t,,,s,w,g,,,o,p,k,y,
e,f,,b,t,n,f,c,b,,e,?,s,s,,,p,,,e,w,,
e,k,s,,f,n,f,,b,p,e,?,s,s,w,,p,,,p,,s,
,,y,g,f,,f,,b,h,e,b,k,k,p,p,p,w,o,l,h,y,d
p,,y,,t,,f,c,n,w,,e,s,s,w,w,p,,o,p,k,v,
p,x,y,,f,f,f,,,p,e,,k,k,,n,,w,,l,h,y,
,x,y,g,,,f,,b,,e,,,k,p,p,p,,o,l,h,v,d
e,,y,e,t,n,f,c,b,u,t,b,,s,w,g,p,w,o,p,,v,d
e,b,y,,,l,f,c,,w,,c,s,s,w,,,w,,,k,n,m
p,x,s,n,f,,,,,,t,?,k,k,p,w,,w,,e,w,v,
p,k,s,n,,s,f,,n,b,t,?,s,,w,,p,,o,e,w,,d
,f,,,f,f,f,c,,g,,b,k,,,p,,w,o,l,,,d
e,f,s,w,f,,f,,,,t,e,f,f,w,w,p,w,,,,a,g
e,k,s,,f,n,f,w,b,p,,,,k,,w,p,,t,,w,n,
p,f,,g,f,f,f,c,b,p,e,b,k,,n,b,p,,o,l,,,g
e,b,,w,t,,f,c,b,k,,c,s,,,w,,w,o,p,k,n,
e,k,,p,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
p,x,f,y,f,f,f,c,b,h,e,,,k,n,n,p,w,,,h,,g
e,,,g,t,n,f,c,b,p,t,b,,s,w,,p,w,o,p,,y,
p,,,b,t,f,f,,b,h,,b,s,s,w,w,p,w,o,p,,s,g
p,x,f,g,,f,,,,p,,b,k,,b,p,,,o,l,h,v,
p,x,y,y,f,f,,,b,p,e,b,k,,p,,p,,o,,h,y,p
p,f,s,n,,y,,c,n,,,,,,p,,p,w,,,w,,
p,f,,y,f,f,f,,,,e,,k,,b,,,,,l,h,,g
e,,,n,t,n,f,c,,w,t,b,,s,p,g,p,w,,p,k,v,d
,x,,y,t,,,c,b,,e,c,s,,w,,p,w,,p,n,s,
p,x,y,n,f,f,f,c,n,b,t,?,,k,w,p,p,w,o,,w,v,p
,f,,e,f,y,f,c,n,,,?,k,k,w,p,p,,o,e,w,v,d
e,f,y,e,t,,f,c,,p,t,b,s,,g,w,,w,,p,n,y,d
,k,s,e,f,s,f,c,,b,t,?,,s,p,w,,w,,,w,v,l
e,,,,t,l,f,,b,,e,,,y,,w,,,o,p,k,y,g
e,x,s,n,f,n,,c,,n,,?,,s,o,o,,o,o,p,o,c,l
e,x,y,e,t,n,f,c,b,,t,b,,,,w,p,w,o,p,n,y,d
p,f,s,n,f,s,,c,,,t,?,k,,w,w,p,w,o,,w,v,p
p,f,y,,f,s,f,c,n,b,t,?,s,,w,,p,w,o,e,w,,p
p,,s,n,,,f,c,,,t,,s,k,p,p,,w,o,e,,v,p
p,x,,y,f,f,f,,b,g,e,b,k,,p,b,,w,,l,,y,
p,f,,,,,f,,n,b,,,s,k,p,w,p,w,,e,w,,d
e,,f,n,f,n,f,w,b,p,t,e,f,s,w,,p,w,,e,,a,g
e,,f,,f,n,f,w,b,,t,e,,f,w,w,p,,o,e,,,g
,,s,n,f,,f,c,n,b,,?,k,s,w,w,p,w,,e,w,v,
p,,s,b,,n,,c,,g,,b,s,,,w,p,,,p,,v,m
p,x,y,y,f,f,,c,b,,e,b,k,,b,,,w,o,l,h,v,d
e,k,,n,,n,a,,b,o,,?,,,o,,p,n,o,p,o,,l
,f,s,g,,n,f,w,,k,t,e,,,w,w,p,w,o,e,k,s,g
,f,,g,f,,,w,b,n,t,e,,,w,,p,w,o,,,,
p,f,y,n,t,p,f,c,,,e,,s,,,w,p,,,p,,v,g
e,b,y,,,l,f,c,b,n,e,c,s,,,w,p,w,,p,k,,m
p,x,y,n,t,p,f,,n,n,e,e,,,w,,p,,o,p,,s,g
p,,s,n,f,,f,c,n,b,,?,k,s,,p,p,w,o,e,w,,l
,x,,,,n,,,b,,t,b,s,s,p,,,,o,p,,,
,k,,n,f,s,f,c,,b,,?,s,k,w,w,,w,o,e,,v,
p,f,,,f,,f,c,,,,,,k,n,n,p,w,o,,h,v,g
e,x,y,,t,a,f,c,b,p,,,s,y,w,w,,w,o,p,n,y,p
,,f,n,f,n,f,w,,p,t,e,s,f,w,w,,,,e,,s,g
e,f,,n,,n,,w,,,t,e,f,f,w,,,w,,e,,,
,x,y,,f,,f,c,b,,,,k,k,b,p,,,,l,,y,d
e,x,,,t,n,f,c,b,,,b,,s,p,,p,w,,p,,y,d
e,x,f,w,f,n,f,,b,k,t,,f,f,,w,p,,o,,n,,g
p,k,y,e,f,s,f,c,n,b,t,,s,s,,w,p,w,,e,w,v,
e,x,f,n,,,f,c,n,g,,e,s,,w,w,p,,o,p,,v,
,,y,e,,n,,c,b,w,e,,s,s,e,w,p,w,,e,w,c,w
e,,y,n,t,n,f,,b,n,t,,,s,p,w,p,,o,,n,,
e,,,n,t,n,f,c,b,,t,b,s,s,w,,p,,,p,,,d
,,y,n,f,s,f,c,,b,t,,s,k,,p,,,o,e,w,v,l
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,,,w,,l,,y,p
e,,,,t,l,,c,b,k,,c,s,,w,,p,,,,n,,m
p,,f,y,,,f,,b,,e,,,k,n,b,p,w,o,l,,y,d
p,x,,y,f,,,c,b,h,e,b,k,k,n,n,p,w,,l,,,p
e,f,s,,f,n,,w,b,k,,,f,s,w,w,p,,o,e,n,s,g
e,x,f,,,,f,,b,u,t,b,s,s,,g,,w,,p,,v,
e,,s,w,f,,f,w,b,,t,,s,f,w,w,p,,o,e,n,,g
e,,f,g,,,f,c,b,p,t,b,s,s,w,,p,w,o,,n,y,
e,,y,e,,n,,c,,p,t,,s,s,g,,p,w,o,,k,y,d
e,x,,g,t,n,f,c,b,n,t,b,,,,w,p,w,o,p,,v,
p,,,n,,f,f,c,,b,t,?,,k,,p,p,,o,e,,v,d
,x,f,,t,n,f,c,,p,,b,s,,w,g,p,,,,,v,
e,x,s,y,t,,f,c,b,n,e,,s,,,w,p,w,o,,n,s,g
e,x,y,n,t,a,f,,,p,,r,s,y,w,w,p,,,p,k,y,
e,,y,,t,l,,c,,,e,c,,s,w,w,p,w,o,p,n,,g
,,y,,f,s,,c,n,b,t,,,k,p,,p,,o,e,,v,p
p,f,f,y,f,f,,,,,e,b,,k,n,n,p,w,,,,v,d
,,f,y,f,,,c,,h,e,b,k,k,,p,,w,,l,h,y,d
p,x,,w,t,,,c,,w,t,,f,,w,w,p,w,o,p,,s,u
e,f,y,n,,,f,c,b,w,t,,,s,w,p,p,w,o,,k,y,
p,f,,y,f,f,f,c,,p,e,,,k,n,,p,w,o,l,,v,d
e,x,y,n,t,,,c,b,n,t,b,,s,,g,p,w,o,p,k,,d
p,,s,,t,f,f,c,b,,t,b,f,s,w,w,p,,,p,h,,g
,f,,,t,n,f,c,b,,t,,s,s,g,g,,w,o,p,n,v,d
,f,y,n,f,f,,c,n,b,t,,s,,,p,p,w,o,e,,v,l
p,x,,n,f,s,f,,,b,t,?,,s,,w,p,w,,,w,,
p,x,y,g,f,f,f,,b,,,,k,k,n,b,p,w,,l,h,v,
p,k,,n,f,s,f,,,b,t,?,,k,,,,w,o,,w,v,
e,f,y,,t,a,f,c,b,p,e,r,,y,w,w,p,w,,,k,,
p,x,f,p,,,f,w,,,,,s,,,w,p,w,o,p,n,s,
e,x,y,g,t,,,c,b,w,t,b,s,,p,g,p,w,o,,,y,d
e,x,y,w,t,l,,c,b,n,e,,s,s,w,w,p,w,,,,,
,f,s,w,t,l,,w,n,p,t,b,s,s,w,w,,w,,p,n,v,d
,x,s,n,f,n,,,,h,,,f,s,w,w,p,,o,,,s,
e,x,f,w,f,,f,w,b,p,e,?,,k,,w,p,w,t,p,w,n,g
p,f,f,g,,f,,c,,,e,b,k,,,n,,w,o,l,,y,p
e,x,y,n,t,n,,c,b,u,t,,,,p,p,,,o,,,,d
,x,,g,f,,f,w,b,n,,,f,s,w,,p,w,,e,,,g
e,x,y,e,t,n,f,c,,w,t,b,s,s,g,g,p,,,p,,,d
,x,f,g,f,n,f,,b,p,t,e,f,,w,,p,w,o,,,s,
e,,y,w,t,l,,c,,n,e,c,,s,w,w,p,w,o,,k,n,m
,x,,e,f,s,f,,n,b,t,,k,k,,w,,,o,e,,,
e,,,g,f,,,w,b,h,t,,,s,,,p,,o,e,n,s,g
p,f,s,n,,s,f,,n,b,t,?,,s,,w,p,,o,e,,v,
p,f,y,,f,f,,,b,,e,b,k,k,p,n,p,,,l,h,,
e,,f,g,f,n,,,b,p,t,e,,s,,w,p,,o,e,n,a,g
,x,s,,t,l,f,c,,,e,c,s,,w,,p,,o,p,n,s,g
,,,g,f,c,,w,n,n,,b,,s,w,,p,,o,p,n,v,d
p,,s,e,f,y,f,c,n,b,t,?,,k,w,p,p,,,e,w,v,l
p,k,y,n,f,y,,c,n,,,?,k,k,,p,,,o,,w,v,p
p,x,y,,f,f,f,c,b,p,e,b,k,k,p,b,,w,o,,h,v,g
,x,s,n,f,,f,,,b,,?,,k,w,w,p,w,o,e,,v,p
,,,,f,s,,c,n,b,t,?,s,s,,p,p,,,e,w,,p
p,,,,f,,f,c,n,b,,?,,,w,p,p,w,o,e,w,v,l
e,x,y,,t,,f,c,b,,t,b,s,s,g,,,w,o,,n,v,d
,,s,w,t,,,c,b,w,,,,s,w,w,p,w,,p,k,n,g
,b,,w,f,n,,w,b,p,e,,k,k,,w,,w,,p,,s,g
,x,s,n,,n,f,w,b,p,,e,s,,w,w,p,,,e,,s,g
,x,f,g,,n,f,w,b,p,t,,f,,w,w,p,w,o,e,n,s,
,x,s,g,f,,f,w,n,n,e,,,s,w,w,p,,o,p,k,v,d
p,x,,w,,,f,c,n,p,,,s,,w,w,p,w,o,p,k,s,
p,,s,e,f,y,f,c,n,b,,?,,s,w,p,p,,o,e,,,
p,,y,,f,f,,c,,,,,k,k,n,n,p,w,o,,,,p
p,x,y,,,,,c,b,h,e,b,k,,b,n,p,,o,l,h,y,d
,,s,e,,y,f,,n,,,?,k,s,w,p,p,w,,,w,v,d
e,f,y,,t,n,,c,b,u,,b,s,s,,,,,o,p,n,y,d
e,x,,,f,,,w,,k,t,e,f,,w,w,,w,o,e,,,g
p,x,,,,s,,,n,b,t,?,k,k,p,p,p,w,o,e,w,,d
,,f,g,f,n,f,c,n,,e,,s,s,,w,p,w,o,p,,y,u
,k,,g,,,,w,b,p,,?,,s,w,w,p,,t,,,s,g
p,,s,,,s,,,n,b,t,,k,s,p,,p,,o,,w,v,l
p,,,,,s,,,n,b,,?,s,,,,p,w,o,e,w,v,l
,,f,g,f,n,,w,b,n,t,e,f,s,w,,,,,e,k,s,g
e,f,f,e,t,n,f,,,,t,b,,,p,g,p,,o,,k,y,
e,x,y,g,t,n,,,b,p,,b,,s,w,w,p,w,,p,k,y,d
,k,s,e,f,s,,,n,b,t,,,,w,w,p,w,o,e,w,v,l
p,f,y,y,,f,f,c,b,,,b,k,,n,p,,w,o,l,h,y,p
p,,,,f,,f,c,b,,e,b,k,,b,n,p,w,o,,h,y,
e,,f,g,,n,f,,b,w,t,b,,,,,p,,o,,k,v,d
e,f,f,w,f,n,,w,,k,t,,s,s,,w,p,w,,e,k,a,g
e,,y,y,t,,f,c,b,,,r,s,y,w,,p,,o,p,k,y,g
,x,y,g,,n,f,c,b,u,t,,s,s,w,w,p,,,p,n,v,d
e,,f,e,t,,f,,b,,t,,,,w,g,p,w,o,p,k,v,d
e,f,y,g,t,n,,,b,,t,b,s,s,,,,,o,p,n,v,d
,f,y,,f,f,f,,n,b,t,?,,,,w,p,,o,e,w,,l
,x,y,y,f,f,f,c,b,p,,b,k,k,b,,p,w,o,l,,,
e,x,,g,f,n,,w,,,t,e,,s,,,p,w,o,,k,s,g
p,,,n,t,p,f,,n,w,e,e,s,s,w,,p,w,,,n,s,g
e,f,f,n,t,,,c,,,,b,s,s,g,,p,w,o,p,,y,d
,,s,,t,f,f,c,,,,,s,,w,,p,w,o,,h,v,g
e,x,,e,t,n,f,c,b,u,t,b,s,,,,p,w,o,p,,y,d
e,x,f,g,t,n,f,c,b,u,t,,s,s,p,w,p,w,o,,,v,d
,x,s,e,f,,f,c,n,b,t,?,k,s,w,p,p,,,,,v,d
e,x,,w,f,,f,w,b,,,,f,f,w,,p,,o,e,k,s,
e,x,f,,,n,,c,b,,t,b,s,s,p,w,p,w,o,p,k,y,
p,f,s,n,,y,f,,n,b,t,?,s,,w,w,p,w,o,e,w,v,l
p,x,,g,,,,c,,g,e,b,k,,n,n,,w,o,l,h,y,p
p,,s,w,,,f,,b,,t,b,s,f,w,w,p,,o,,h,s,u
e,f,f,e,,,f,c,,,,b,s,s,g,,p,w,o,p,,y,d
e,x,s,n,f,n,f,w,b,n,,e,s,s,,w,p,,o,,k,,
p,f,y,,t,n,f,,b,w,,,s,s,w,w,p,,t,,r,,g
e,x,f,g,f,n,f,w,,p,,e,s,,w,w,p,,,,n,s,
p,x,s,e,f,f,f,,,b,t,?,,s,w,w,p,w,o,e,w,v,l
p,f,y,b,,n,,c,,w,e,b,,s,w,,p,w,t,,r,v,m
p,f,s,n,,s,f,c,n,,t,?,k,k,p,w,,,,e,w,v,l
p,x,,,f,,f,c,n,u,e,b,,s,w,w,,w,,p,,v,d
,,f,g,f,n,f,w,b,n,t,e,,f,w,w,p,w,o,e,n,s,
p,,,g,f,,f,,b,,e,b,,k,b,,,w,o,l,,y,g
,b,y,,t,l,,c,b,k,e,c,s,s,w,w,p,w,o,p,,,g
e,x,,,f,,f,w,b,h,t,e,,,w,,p,w,o,,,a,g
p,x,,g,,c,f,w,n,p,,b,s,s,w,w,,,o,p,,s,d
e,x,f,n,t,n,f,c,b,,t,b,s,,w,w,p,,,p,k,v,d
p,,y,e,f,,f,,,,,?,k,,,w,,w,o,e,w,v,
,,f,g,f,f,f,,b,h,e,b,,,n,,,,o,,,y,p
p,f,s,n,f,,f,c,n,b,t,?,s,k,w,,p,w,o,,w,v,p
,,s,y,,a,,,b,w,e,,s,s,w,w,,w,,p,k,n,
e,x,y,,t,n,f,c,b,u,t,b,s,,p,w,p,w,o,p,k,v,d
,x,f,,t,n,f,c,b,w,t,,s,s,,w,p,,,,n,,
,,s,,f,n,f,,,w,e,?,,,w,,,w,t,p,w,s,g
p,,,,f,f,f,c,,,,b,,k,,n,p,w,o,l,h,v,p
e,,y,,t,n,,c,,e,e,,,s,w,w,p,,,e,w,c,w
e,,f,e,,,f,,b,u,t,,s,s,g,,p,w,,,k,v,d
,f,y,w,,p,,c,n,n,,e,s,,w,,p,,o,,k,,
p,k,,e,,f,f,c,,b,t,?,,s,p,w,p,,o,e,w,v,
e,,,n,t,n,f,,,,t,b,s,s,p,,,,o,,k,y,d
,x,s,,,s,f,c,n,b,,?,s,,p,p,,w,,e,w,v,
e,,y,y,t,l,,,b,g,e,c,s,,w,w,,w,o,p,n,n,
p,f,y,n,f,y,f,,n,b,t,,k,s,p,,p,w,o,e,w,v,
,k,s,n,,f,f,c,n,b,t,?,,s,w,,,w,,e,w,,
,x,y,y,f,f,f,,b,h,e,,k,,p,,p,,o,,h,,p
e,x,s,,t,a,,c,b,g,e,,s,s,,,p,w,,p,n,,g
,x,,e,,,f,c,b,,t,b,s,,,,p,w,o,,,v,d
,f,,y,,f,f,c,b,h,,b,k,k,p,n,p,w,o,l,,,
,,y,n,f,y,f,c,n,b,t,?,s,,,w,,w,o,e,w,v,l
,f,,n,,n,f,,b,n,t,,,,g,,p,,o,p,k,,d
e,x,f,w,f,,,w,,k,t,e,s,f,w,,,w,o,e,k,s,g
e,,y,e,t,n,,,b,p,,b,s,s,p,p,p,w,o,p,k,,d
p,x,s,g,f,c,f,w,n,u,,b,s,,,w,,,,p,,s,d
e,,f,n,,n,f,c,b,w,,b,s,,,p,p,,o,p,n,,d
p,f,f,g,f,f,f,c,,,e,b,k,k,b,p,p,,o,l,h,v,g
e,,y,b,t,n,f,c,b,w,e,,s,s,w,w,,w,t,e,w,c,w
,x,f,e,t,n,f,c,b,n,t,,,s,g,,p,w,o,p,n,,
p,f,,,t,,f,,b,h,t,,s,f,,w,p,w,o,p,h,,
e,x,f,,,n,f,c,b,u,,b,,s,g,g,p,,,p,n,y,d
p,x,f,,f,,,c,b,p,,,k,,b,p,p,w,o,l,h,v,
,,y,b,,n,f,,b,,,b,s,,,w,p,,,p,,v,
p,x,y,,,y,f,c,,b,t,?,s,k,,,p,w,o,e,,v,d
e,x,f,e,,n,f,c,b,w,t,,s,s,,w,p,,o,,,,
e,s,f,n,,n,,c,,g,,,s,s,w,w,p,w,o,p,n,v,
e,f,,g,,n,,c,b,,,b,s,,,p,p,w,o,,n,,d
p,f,y,,f,f,f,c,b,p,e,b,,,n,p,,,o,,h,y,g
e,x,s,w,f,n,,w,b,n,,e,f,s,w,w,p,w,,e,k,s,
e,f,y,n,t,,,c,,w,e,?,s,,w,w,p,w,t,e,w,c,
e,,s,w,t,a,f,,b,n,e,c,s,s,w,w,p,w,o,p,k,n,
p,f,y,g,,f,,,b,p,e,,k,,b,,,w,,,h,v,
,,s,e,f,y,f,,n,b,t,?,k,k,p,p,p,,o,e,,v,d
,x,f,,f,f,f,c,b,g,e,b,k,,b,,p,,o,,,y,
,f,,,f,n,f,w,b,k,t,e,s,f,w,,,,o,,n,,g
e,x,y,g,,n,f,,b,,,,,s,g,w,,w,o,p,k,v,d
p,,,n,f,y,f,,,b,t,?,s,k,p,p,p,w,o,,,v,p
,x,,e,,y,f,c,n,b,t,?,s,,w,w,p,,o,e,,v,l
p,x,f,,,f,f,c,b,,,,k,,,,,,o,,,,d
p,f,s,b,t,,,,b,w,t,b,f,f,,,,,o,p,h,,
,x,,y,f,f,f,c,,,e,,k,,b,b,,w,o,l,,y,d
e,,,y,t,l,f,w,n,p,t,b,,s,,,,,,,n,v,d
p,,s,,,f,,c,,w,t,b,,s,,w,,,o,p,h,s,g
e,x,y,w,,a,f,,b,,e,c,s,s,w,w,p,w,,p,n,s,g
e,f,,,t,n,f,,b,,t,b,,s,g,,p,w,o,p,k,y,
,f,f,g,,n,f,c,b,,t,b,s,s,,g,p,,o,p,,v,d
,,,n,t,n,,c,b,w,t,b,s,,g,g,,w,o,p,k,y,d
p,f,,g,f,,,,,p,,b,k,k,,,p,w,,l,h,,g
e,,,e,,,f,,b,n,t,b,s,s,g,w,p,,o,p,n,v,
p,,y,,f,,,,b,p,e,b,k,k,,b,p,w,o,l,h,v,g
p,,s,e,f,,,c,n,b,t,?,s,,p,,p,,o,,w,,
,,y,p,t,n,f,c,b,,,,s,s,w,e,,,t,e,w,c,w
p,x,f,g,f,f,f,c,b,,,b,k,k,b,b,p,,o,l,h,v,d
e,b,,w,f,n,f,,b,,e,?,s,,w,w,,,,,w,,g
e,f,,,,a,f,c,b,w,,r,,y,,w,,w,o,p,k,y,
,x,,w,,,f,c,b,n,,c,s,,,w,p,w,,,,s,m
e,x,s,n,f,n,,w,b,p,t,e,,f,w,w,p,,o,e,k,a,g
e,x,y,,,n,f,,b,w,t,,,,w,p,,w,o,p,n,y,d
e,x,f,n,t,n,f,c,,,t,b,,s,p,,p,w,o,,k,,
e,x,,y,t,l,f,,,p,t,b,s,s,w,w,,w,,p,,v,d
e,,y,g,,,f,,b,n,t,b,s,s,,,p,w,o,p,k,,
