LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,1.0,2.0,,,0.0,,,,,29595.0,31798.0,32979.0,32152.0,34668.0,,3000.0,2000.0,0.0,,0.0,,
,2.0,,2.0,30.0,,,0.0,,,,,91812.0,,93389.0,29716.0,27283.0,,,5122.0,5012.0,,18000.0,
120000.0,2.0,,,42.0,,,,0.0,0.0,,,,,119228.0,,,4097.0,,4308.0,,,4390.0,
,2.0,1.0,,,,0.0,0.0,0.0,,0.0,204205.0,210183.0,,189161.0,,171449.0,,10000.0,,,7000.0,,
,1.0,,2.0,,,,0.0,,,,181542.0,,152447.0,119730.0,,,7100.0,5354.0,,,,3330.0,0.0
50000.0,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,46990.0,,49291.0,,28959.0,,,2019.0,1200.0,,1069.0,,
,,1.0,1.0,39.0,,,-1.0,,-1.0,,,,26041.0,,18147.0,,21169.0,26171.0,18249.0,18238.0,,120.0,0.0
,2.0,1.0,,,,0.0,,,,-1.0,33323.0,30090.0,21218.0,,,,,2065.0,,3336.0,1460.0,,
170000.0,,,,48.0,,,0.0,-1.0,0.0,0.0,6203.0,9932.0,-157264.0,166969.0,164040.0,166416.0,5079.0,,,6000.0,6000.0,6100.0,0.0
210000.0,,1.0,,30.0,0.0,,,,0.0,0.0,,,,,,95021.0,,,3811.0,3465.0,,,
,,2.0,,22.0,,,,0.0,,0.0,76737.0,,,27160.0,27712.0,,3500.0,10092.0,966.0,,2000.0,1037.0,
140000.0,,,2.0,24.0,0.0,,0.0,0.0,0.0,0.0,,,36823.0,,,37150.0,1887.0,3000.0,,1294.0,,5000.0,0.0
,,2.0,,,0.0,0.0,,-2.0,,,51400.0,,0.0,0.0,50108.0,50765.0,0.0,0.0,0.0,50108.0,2363.0,,0.0
80000.0,2.0,3.0,,,0.0,0.0,,,0.0,0.0,,,,,48571.0,48525.0,,2210.0,1700.0,1614.0,1600.0,1600.0,
,1.0,2.0,1.0,43.0,2.0,2.0,2.0,2.0,4.0,3.0,14301.0,17069.0,17818.0,,,,3000.0,,,0.0,,,1.0
,,1.0,,,0.0,,,,-1.0,,,,84117.0,28683.0,3154.0,,14038.0,,,,13603.0,9189.0,0.0
,,,,28.0,,-1.0,2.0,-1.0,,-1.0,38783.0,,1286.0,,,0.0,,,1117.0,,0.0,1128.0,
,,,2.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,9000.0,6729.0,6000.0,7009.0,1.0
30000.0,,1.0,2.0,26.0,,,-1.0,,,,,780.0,0.0,0.0,0.0,,,,,,,0.0,0.0
,,2.0,1.0,35.0,,-1.0,,,0.0,,188.0,,2871.0,,,3392.0,,2871.0,,,3392.0,4000.0,1.0
,2.0,3.0,1.0,38.0,-2.0,,-1.0,0.0,0.0,0.0,362.0,792.0,3015.0,,8762.0,7532.0,,3019.0,,4000.0,,,0.0
,2.0,3.0,1.0,58.0,0.0,,0.0,0.0,,0.0,7308.0,,,,,,,,1300.0,500.0,,500.0,
50000.0,1.0,,,,0.0,,,0.0,,0.0,,47597.0,,41286.0,16764.0,,,,,,,,
,1.0,,,31.0,,,,,,-2.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0
240000.0,2.0,,2.0,,,,,,,,358.0,176.0,0.0,,,2600.0,176.0,0.0,,,,,0.0
150000.0,,2.0,1.0,,,2.0,,0.0,,,3227.0,,,0.0,,,0.0,,,0.0,,0.0,0.0
290000.0,,,1.0,47.0,,-2.0,,,,-2.0,,18019.0,,8140.0,59512.0,2716.0,,,8140.0,,,,
30000.0,2.0,,,,,,,,0.0,0.0,22215.0,,29013.0,28256.0,,31369.0,,11500.0,,,,0.0,
180000.0,,3.0,,39.0,1.0,-2.0,,-1.0,3.0,,0.0,,,300.0,,150.0,0.0,0.0,,,0.0,,0.0
,1.0,,,35.0,0.0,,0.0,0.0,0.0,,39229.0,,,43397.0,44710.0,,,,2000.0,,,,
80000.0,2.0,2.0,2.0,26.0,,0.0,0.0,,0.0,,46738.0,,,52052.0,,,3001.0,,3000.0,3000.0,1637.0,2928.0,0.0
280000.0,,1.0,1.0,41.0,,,,,0.0,0.0,,99755.0,,,82470.0,49630.0,5000.0,,3007.0,,2000.0,,
200000.0,,1.0,,28.0,-2.0,,-2.0,,,,778.0,504.0,,445.0,8963.0,482.0,,,,,,489.0,0.0
230000.0,2.0,1.0,1.0,,,,,,,0.0,,,,5661.0,,,,3116.0,1000.0,2000.0,,,0.0
80000.0,,,,40.0,,2.0,,0.0,,0.0,81428.0,,,61740.0,29089.0,,,,,1000.0,,2000.0,1.0
,1.0,1.0,,,1.0,2.0,,2.0,0.0,0.0,36672.0,35807.0,40851.0,,41346.0,40630.0,,,0.0,3000.0,1000.0,1100.0,0.0
,,2.0,2.0,43.0,0.0,0.0,,,-2.0,,8460.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
30000.0,,,,,,,,0.0,2.0,2.0,5685.0,5448.0,7347.0,,,,0.0,,,0.0,2000.0,,
300000.0,,,,30.0,-2.0,,-2.0,-2.0,,-2.0,,,,0.0,0.0,,,,,,,,1.0
,,,1.0,,0.0,,0.0,,,-1.0,,,,51500.0,,,,4000.0,,150.0,,0.0,
500000.0,,1.0,1.0,36.0,,0.0,0.0,,,,64266.0,,25581.0,,6196.0,,,,,,,10000.0,
50000.0,,1.0,,,,2.0,0.0,0.0,2.0,,,48146.0,50029.0,50921.0,,,0.0,,5000.0,,,,1.0
,2.0,2.0,1.0,28.0,0.0,0.0,0.0,,0.0,0.0,54228.0,,18481.0,,,72049.0,,1139.0,,,70196.0,3000.0,0.0
140000.0,,,,43.0,-1.0,,-1.0,-1.0,,,1453.0,,1249.0,1872.0,1453.0,,,,1872.0,1453.0,1453.0,1034.0,0.0
,2.0,2.0,,41.0,,0.0,0.0,0.0,0.0,,,29052.0,23115.0,20354.0,,,2004.0,,,,,3000.0,1.0
80000.0,1.0,,,34.0,0.0,0.0,,0.0,,2.0,,77862.0,78520.0,,,,,,,3600.0,0.0,2000.0,
,1.0,3.0,1.0,34.0,1.0,2.0,,2.0,,2.0,,72737.0,73987.0,72199.0,,78451.0,3400.0,,,,,0.0,
,2.0,1.0,2.0,,0.0,0.0,,,,0.0,29906.0,14780.0,18261.0,,50803.0,59927.0,,,24000.0,10000.0,,30000.0,
,,2.0,,,,,,0.0,,0.0,,37207.0,40560.0,41978.0,,,2000.0,,2000.0,5039.0,,,0.0
,1.0,3.0,1.0,39.0,,0.0,,,0.0,,315201.0,332071.0,,354839.0,369532.0,367399.0,25000.0,50000.0,,,,,
,1.0,1.0,1.0,31.0,1.0,,,2.0,,2.0,14107.0,,14252.0,16205.0,,,,,,,1700.0,,1.0
10000.0,1.0,2.0,,28.0,-1.0,2.0,,2.0,3.0,2.0,619.0,619.0,8642.0,9151.0,8023.0,5475.0,0.0,8642.0,,,200.0,0.0,1.0
,1.0,,,,,0.0,,,0.0,,,4460.0,,,7417.0,2246.0,,,1344.0,1187.0,285.0,,0.0
310000.0,2.0,,2.0,32.0,,-2.0,-2.0,-2.0,-2.0,,90654.0,20784.0,,,,380.0,27778.0,,,,380.0,,
280000.0,1.0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,,0.0,,36558.0,39070.0,40545.0,42995.0,46278.0,2000.0,,2000.0,3000.0,4000.0,,
,2.0,,,33.0,,,-1.0,-1.0,,0.0,47867.0,31925.0,731.0,,,57833.0,,731.0,,,,,
,,2.0,1.0,36.0,1.0,-2.0,,-2.0,-2.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2322.0,,0.0
,,,,,,2.0,,,0.0,0.0,11402.0,10928.0,11940.0,,12544.0,12835.0,0.0,1200.0,,500.0,500.0,,
,,,2.0,,,0.0,0.0,0.0,,,,,42251.0,,48156.0,,,,5000.0,,5000.0,,
,,,1.0,51.0,,0.0,,0.0,0.0,,14815.0,15837.0,,,,17895.0,,,,,639.0,,
,1.0,,,,,,0.0,,0.0,,,48333.0,48638.0,,49599.0,50594.0,,1800.0,1735.0,,,,
,,2.0,,,,2.0,,,2.0,2.0,,41323.0,40364.0,,41966.0,48865.0,,0.0,3400.0,0.0,7800.0,0.0,
140000.0,2.0,3.0,1.0,44.0,1.0,,,,-1.0,-1.0,,,311.0,,,1117.0,909.0,,7867.0,1031.0,,0.0,0.0
,,,2.0,35.0,,,-1.0,-1.0,-1.0,,,,5572.0,5572.0,,5774.0,,,,,5802.0,3279.0,
,,1.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,,8584.0,8279.0,,,8868.0,2424.0,0.0,284.0,,,,0.0
20000.0,1.0,,2.0,25.0,,,,,0.0,0.0,15863.0,14498.0,,,,10152.0,0.0,,574.0,423.0,374.0,,0.0
,1.0,2.0,2.0,22.0,,,,,,,14380.0,,15040.0,,,,0.0,,0.0,,,,
330000.0,,2.0,2.0,,1.0,,-2.0,,0.0,0.0,,-1648.0,-2437.0,95131.0,46017.0,46470.0,0.0,,,1728.0,1695.0,,0.0
80000.0,2.0,2.0,,45.0,0.0,,0.0,,,0.0,78083.0,79829.0,80896.0,,,47160.0,,2545.0,2100.0,,3374.0,,0.0
,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,175494.0,,,,103593.0,8000.0,,6887.0,,,,0.0
240000.0,,2.0,,,1.0,,2.0,0.0,,0.0,187558.0,,163332.0,,,,6700.0,0.0,6900.0,6000.0,,,
100000.0,,2.0,1.0,,,0.0,,,,,,74352.0,75004.0,,78168.0,,,2700.0,5400.0,,,3200.0,
80000.0,2.0,2.0,,40.0,2.0,,,2.0,,0.0,78610.0,,,,49575.0,,3900.0,,,,1800.0,,
,2.0,1.0,,,,-1.0,,,,-1.0,,1472.0,,,736.0,736.0,,,736.0,736.0,,,
,,1.0,,,,,,2.0,2.0,,60762.0,58791.0,59529.0,55405.0,55904.0,52160.0,2300.0,4400.0,,4000.0,,,1.0
,,,1.0,30.0,0.0,0.0,,0.0,0.0,0.0,29265.0,,,,,,2000.0,,1513.0,499.0,688.0,0.0,0.0
,,,1.0,,,2.0,2.0,0.0,0.0,0.0,,,80903.0,,,,3800.0,6.0,3636.0,,2000.0,1830.0,
,,,2.0,26.0,,,,,,,,-27.0,,-27.0,3073.0,2878.0,,0.0,0.0,3100.0,,,0.0
50000.0,1.0,1.0,,34.0,0.0,0.0,0.0,,,,43796.0,,29980.0,,0.0,0.0,,,,,,0.0,0.0
500000.0,2.0,,,,,0.0,,0.0,0.0,,,130097.0,134810.0,,141062.0,,20053.0,,15000.0,10040.0,,,
160000.0,2.0,,2.0,,,-1.0,,,,-1.0,,,0.0,0.0,0.0,,,0.0,,0.0,2755.0,966.0,1.0
30000.0,,,,,,0.0,0.0,,-2.0,,,30900.0,,0.0,0.0,,,0.0,0.0,0.0,,,
180000.0,2.0,,,28.0,2.0,0.0,0.0,0.0,0.0,0.0,117328.0,115140.0,73730.0,,,,,,,0.0,0.0,,
140000.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,5000.0,2000.0,0.0,0.0,0.0,0.0,
50000.0,2.0,1.0,,,,,,0.0,0.0,,64760.0,60747.0,54902.0,,18595.0,,2000.0,,1200.0,15000.0,2000.0,,
20000.0,,3.0,2.0,,0.0,0.0,0.0,,,,,,15417.0,,18992.0,15888.0,,,2000.0,,,4500.0,1.0
20000.0,,3.0,1.0,69.0,0.0,,,,,0.0,,19193.0,18578.0,,,20039.0,,,,2000.0,,400.0,
,,2.0,,,1.0,,3.0,,,0.0,53524.0,,,,,,6600.0,0.0,0.0,4000.0,3500.0,,1.0
,2.0,1.0,,,,,0.0,,0.0,0.0,57721.0,,,55293.0,,,2514.0,,,,2503.0,,
90000.0,,,2.0,28.0,0.0,0.0,,,,,,,38448.0,,36174.0,33769.0,,1866.0,1347.0,1065.0,,1500.0,
,2.0,2.0,2.0,43.0,0.0,,,,,,273535.0,280598.0,141996.0,131471.0,,139471.0,,,5000.0,,,,0.0
,,,1.0,,,2.0,,,0.0,,,,75794.0,76947.0,79105.0,,27.0,4000.0,,3000.0,,,0.0
,,3.0,,,,0.0,0.0,0.0,,,,,168430.0,100175.0,95267.0,87086.0,,,,,3200.0,6000.0,0.0
350000.0,1.0,,,,,,,,-2.0,-2.0,51900.0,1000.0,,0.0,,,,0.0,,,0.0,,0.0
50000.0,1.0,,,,,,2.0,,,0.0,,50781.0,45429.0,28927.0,,19475.0,,41.0,,,1003.0,1004.0,0.0
650000.0,,,2.0,29.0,1.0,,,-1.0,,0.0,21289.0,518.0,216.0,,5178.0,,3000.0,1000.0,2500.0,,,,
,,3.0,,36.0,,-1.0,,,-1.0,0.0,326.0,,326.0,326.0,,,,,326.0,,0.0,290.0,
370000.0,,3.0,,,,,,,,,,,,162368.0,,,,,,8000.0,4500.0,3000.0,
,,3.0,1.0,,,,,0.0,,,13594.0,14078.0,14547.0,15304.0,,,1000.0,,,,,,1.0
,,2.0,1.0,34.0,,-1.0,,,,,2500.0,9814.0,0.0,4379.0,,0.0,,0.0,,,,,1.0
,1.0,1.0,,29.0,,,0.0,2.0,0.0,0.0,,,,23896.0,26514.0,28073.0,3000.0,0.0,,,2000.0,1500.0,
,,3.0,1.0,26.0,3.0,2.0,2.0,,,2.0,8893.0,8601.0,10862.0,11485.0,,12270.0,,,1100.0,,,0.0,1.0
,1.0,,2.0,,-1.0,,-1.0,-1.0,,-1.0,1643.0,,650.0,,2515.0,37405.0,8000.0,5000.0,5000.0,0.0,40000.0,22669.0,
,,,1.0,,,,,2.0,2.0,2.0,18361.0,20250.0,,,21059.0,,,,2403.0,0.0,3000.0,0.0,1.0
500000.0,,,2.0,36.0,-2.0,,,,,,51132.0,8830.0,7570.0,,,13295.0,8830.0,7570.0,1576.0,0.0,13295.0,,0.0
,,2.0,1.0,23.0,2.0,,,,,0.0,,150377.0,,129548.0,,,5936.0,,,4093.0,4187.0,,
150000.0,,1.0,,,,,-1.0,-1.0,,,,,3023.0,,,2989.0,,,3025.0,,0.0,,0.0
,1.0,1.0,,,0.0,,0.0,0.0,,,,,135784.0,,,138593.0,,,6000.0,,,,1.0
50000.0,,1.0,1.0,28.0,,,,,,,4545.0,,,0.0,,0.0,0.0,,,,,0.0,1.0
,2.0,,1.0,42.0,,,0.0,,0.0,,,30470.0,,,30695.0,30059.0,,1500.0,1018.0,2900.0,0.0,869.0,
30000.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,15378.0,,,,,1000.0,,1000.0,,0.0
100000.0,1.0,,1.0,46.0,-1.0,,0.0,-1.0,-1.0,,390.0,,5695.0,3480.0,,477.0,3505.0,,,2949.0,,1753.0,0.0
50000.0,2.0,1.0,2.0,,,,0.0,,,,,41679.0,41688.0,32806.0,18609.0,19793.0,,3000.0,6000.0,,1500.0,705.0,0.0
,2.0,2.0,1.0,29.0,1.0,2.0,,,,,57982.0,,54742.0,54401.0,42923.0,40365.0,0.0,,1671.0,3000.0,,4600.0,
20000.0,2.0,2.0,2.0,,,0.0,,,,,,18842.0,,,17155.0,,,1800.0,,435.0,,1000.0,0.0
50000.0,,2.0,,,,,,,0.0,,8214.0,,9044.0,,9417.0,9617.0,,1150.0,,,356.0,,0.0
,,2.0,1.0,,,-1.0,,-1.0,,0.0,,,12515.0,10749.0,,5749.0,,13000.0,12006.0,7000.0,,0.0,0.0
200000.0,,,,,-2.0,,-2.0,-2.0,,,,,0.0,,,,,0.0,,0.0,,,1.0
,1.0,3.0,2.0,32.0,0.0,0.0,2.0,,0.0,,,,158759.0,,,,,3066.0,,20898.0,20155.0,,
,1.0,2.0,2.0,,,,,0.0,,,,49214.0,,20186.0,17966.0,19659.0,2283.0,2225.0,1008.0,757.0,2601.0,700.0,1.0
,2.0,2.0,,37.0,,-2.0,-2.0,,-2.0,,,,,5963.0,1280.0,,,0.0,,,1243.0,,0.0
30000.0,1.0,2.0,,,,0.0,,,,,26990.0,24706.0,25022.0,,25861.0,,,,,0.0,2500.0,,
,,3.0,,25.0,,,,,-1.0,-1.0,26214.0,26504.0,20010.0,0.0,104160.0,0.0,2000.0,1067.0,,104160.0,,0.0,
,,,,32.0,,-2.0,-2.0,,,-2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
230000.0,2.0,1.0,,,,,,0.0,0.0,0.0,51545.0,,44532.0,,44087.0,,,,2000.0,,,2759.0,
,2.0,,2.0,,1.0,,,2.0,,2.0,47629.0,,47517.0,48439.0,49418.0,50326.0,0.0,,2000.0,,,,
30000.0,1.0,1.0,,,,,2.0,,,0.0,,30496.0,,,29375.0,32729.0,,,,,4000.0,0.0,
,,2.0,,29.0,,2.0,,2.0,,2.0,,,49476.0,50360.0,50509.0,52522.0,2000.0,2000.0,2000.0,,3000.0,0.0,
,,2.0,,,,-2.0,,,,-1.0,0.0,0.0,0.0,,,390.0,0.0,,,390.0,,390.0,
,,,,,-1.0,-1.0,,,-1.0,,1367.0,,2987.0,,2720.0,,,2987.0,,2720.0,4541.0,11387.0,
,1.0,,,,,,,-2.0,-2.0,,,-173.0,-173.0,-173.0,-173.0,,,,,,,0.0,
,,2.0,1.0,,,,,0.0,,-1.0,,,,,,,,194.0,1181.0,,1679.0,4156.0,
180000.0,,,,,,0.0,0.0,0.0,0.0,,,123963.0,,129079.0,130109.0,,5876.0,,6123.0,4644.0,5688.0,5699.0,
,,1.0,1.0,,0.0,0.0,,0.0,,0.0,4911.0,,,,,,2000.0,2000.0,,500.0,1100.0,,
,2.0,,,47.0,,0.0,0.0,,2.0,2.0,,12047.0,15257.0,15410.0,15917.0,15514.0,,3750.0,,,0.0,600.0,1.0
,2.0,3.0,1.0,38.0,,,2.0,0.0,0.0,,119715.0,,118913.0,120435.0,139795.0,,6000.0,,,21500.0,5500.0,0.0,
200000.0,,,1.0,,,2.0,,2.0,,,,,163143.0,161906.0,,,9159.0,,,,,3000.0,
,1.0,,,27.0,,-1.0,-1.0,0.0,,,1195.0,553.0,1074.0,35783.0,35488.0,36020.0,700.0,,,,,,
160000.0,,,2.0,33.0,0.0,,,,0.0,0.0,,,,140815.0,,,5211.0,,5000.0,5000.0,5000.0,,
,1.0,1.0,2.0,25.0,0.0,,,0.0,,2.0,29664.0,,8419.0,6523.0,508.0,,1018.0,8424.0,,,,3046.0,0.0
,,1.0,,28.0,-2.0,,-2.0,-2.0,,-2.0,0.0,0.0,,1430.0,0.0,,,0.0,1430.0,0.0,,0.0,
330000.0,,,,,,,,-2.0,,,5014.0,59970.0,,13835.0,,,60207.0,18585.0,13835.0,45476.0,,,
,2.0,,,27.0,-1.0,,2.0,0.0,0.0,,1130.0,7.0,7.0,11965.0,11958.0,,,,,0.0,,0.0,
130000.0,,2.0,,37.0,,0.0,0.0,,0.0,0.0,,128768.0,130112.0,129785.0,,,6500.0,5000.0,,5000.0,,5000.0,0.0
50000.0,,2.0,,24.0,-2.0,,,-1.0,0.0,,,49917.0,,24415.0,25305.0,,1000.0,,,,,,0.0
,1.0,1.0,1.0,42.0,4.0,,,,2.0,,6744.0,6494.0,6247.0,,7701.0,7787.0,0.0,,2000.0,0.0,,,
220000.0,2.0,3.0,,,,0.0,,,,,179430.0,177387.0,,,177657.0,,,6921.0,,,6409.0,,
320000.0,,1.0,,24.0,0.0,,,,0.0,,64232.0,,,70089.0,,,4000.0,,3000.0,,5000.0,,
200000.0,1.0,2.0,2.0,,,,0.0,,,,,,,,,,,,335.0,845.0,1513.0,413.0,
30000.0,,3.0,1.0,29.0,-1.0,,,0.0,0.0,,3489.0,14926.0,,,,,,,,10022.0,,,
,2.0,,,24.0,0.0,,,0.0,0.0,0.0,31319.0,,31540.0,31016.0,,,1564.0,1800.0,1100.0,,,3000.0,
160000.0,,1.0,2.0,,,-2.0,,0.0,,0.0,2930.0,,,,,35239.0,,4171.0,,20000.0,12198.0,0.0,
,,3.0,,,,0.0,0.0,-1.0,-1.0,,,,,,,3873.0,,,,1473.0,,,
,1.0,1.0,1.0,,-1.0,-1.0,0.0,0.0,,,43970.0,46127.0,,325463.0,,,50942.0,325470.0,20003.0,39068.0,,,0.0
50000.0,2.0,,,,0.0,0.0,,,-2.0,,,38712.0,,0.0,0.0,,,,,,,,0.0
,1.0,,,,0.0,,0.0,,,,187581.0,,,,114581.0,111726.0,,,4227.0,4052.0,,3626.0,1.0
,1.0,1.0,,24.0,0.0,,0.0,0.0,,0.0,,,,19559.0,16795.0,,,1641.0,1600.0,600.0,,,
,,1.0,,30.0,0.0,,0.0,2.0,0.0,,25628.0,27880.0,,34524.0,36630.0,38871.0,3000.0,8000.0,,3000.0,,,
,,,,37.0,,,,,,0.0,,,48102.0,,,,,,,,195.0,199.0,
50000.0,1.0,2.0,2.0,29.0,,-2.0,,-2.0,,-2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,
30000.0,,,2.0,27.0,0.0,,,0.0,,-1.0,18556.0,,,22075.0,29466.0,28911.0,2000.0,,5066.0,,1911.0,1000.0,
,2.0,2.0,,36.0,1.0,,0.0,,,,167970.0,161852.0,163600.0,,162799.0,161912.0,0.0,8000.0,8000.0,,6000.0,6000.0,
210000.0,1.0,,,43.0,,0.0,,,,,,,,211925.0,,,7500.0,,,1744.0,,,0.0
,1.0,,,32.0,,,0.0,0.0,0.0,0.0,50114.0,50893.0,49660.0,,29311.0,,,,,1060.0,1211.0,,
,2.0,,1.0,,,0.0,,,,,2433.0,4772.0,2897.0,,,1764.0,4000.0,0.0,,,,1900.0,
,2.0,3.0,1.0,32.0,,,,,,2.0,,37211.0,,37698.0,,40295.0,,0.0,2270.0,1300.0,3000.0,1700.0,0.0
100000.0,,,1.0,,0.0,0.0,,0.0,0.0,0.0,,,81284.0,,67577.0,,3580.0,3439.0,,,,2523.0,0.0
,,,2.0,,,0.0,,0.0,0.0,,300598.0,,186223.0,114605.0,117159.0,,14227.0,9334.0,4106.0,,4678.0,,
,,,2.0,26.0,0.0,,0.0,,,,50536.0,,,,,,,2670.0,1062.0,514.0,,245.0,
,2.0,3.0,,,1.0,-1.0,,,,-1.0,0.0,,,,,,,,1358.0,,,,0.0
80000.0,2.0,,2.0,,0.0,0.0,,-1.0,,,,27797.0,,11341.0,5259.0,4278.0,,,11360.0,,,,0.0
70000.0,,,1.0,44.0,,,,,0.0,0.0,4221.0,,8361.0,,,,,2000.0,2000.0,,,,
210000.0,1.0,,1.0,47.0,1.0,-1.0,-1.0,,-2.0,,0.0,296.0,,-204.0,,,296.0,,0.0,,0.0,,
320000.0,1.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,281017.0,187071.0,150441.0,,142305.0,153555.0,10454.0,80003.0,174169.0,,15013.0,1770.0,0.0
,,,1.0,33.0,0.0,0.0,0.0,,,0.0,,,,117085.0,,109855.0,,,,,4200.0,,
70000.0,2.0,1.0,,,1.0,2.0,,,,,61401.0,62712.0,,,,,2900.0,2500.0,,2500.0,2600.0,1000.0,
70000.0,,3.0,1.0,,2.0,2.0,,-1.0,0.0,0.0,,,68899.0,69131.0,29289.0,29898.0,0.0,1378.0,,1185.0,,1119.0,
70000.0,2.0,,,23.0,,0.0,0.0,,,0.0,45707.0,40238.0,36620.0,,,,,,1760.0,,,,
360000.0,2.0,1.0,,36.0,-1.0,-1.0,-1.0,-1.0,,0.0,,9398.0,,50810.0,,,,26510.0,51109.0,2080.0,,,0.0
500000.0,1.0,3.0,,38.0,,,,,,,,72419.0,64537.0,60228.0,59038.0,58738.0,3338.0,3022.0,,,2350.0,2200.0,
,1.0,1.0,,,-1.0,,,-1.0,,-1.0,,,,390.0,390.0,390.0,,390.0,,,390.0,,
,2.0,,,,,0.0,,0.0,,,87656.0,,,,95158.0,,,4300.0,,3500.0,,,0.0
90000.0,2.0,1.0,2.0,23.0,,,0.0,,0.0,0.0,18418.0,,24146.0,,,,,1454.0,,,1500.0,680.0,
80000.0,,1.0,2.0,,2.0,,,,,,,84787.0,77572.0,77123.0,,50680.0,,,3500.0,2500.0,2000.0,2000.0,1.0
,2.0,,,,2.0,2.0,2.0,,2.0,2.0,16039.0,17080.0,17302.0,17521.0,,,1600.0,,,800.0,,,
,2.0,2.0,1.0,42.0,0.0,,,,,,23931.0,23366.0,22275.0,,22961.0,,,,,3000.0,,,
110000.0,,,2.0,28.0,0.0,,,,0.0,0.0,,,38026.0,,,,,,,2000.0,2000.0,2000.0,1.0
50000.0,1.0,,2.0,,,-1.0,,,,,,8635.0,-2550.0,,,,1000.0,,0.0,,0.0,,
360000.0,,,2.0,45.0,-1.0,-1.0,-1.0,,,-2.0,287.0,,,18860.0,,,,,,0.0,0.0,,0.0
,,,,39.0,0.0,,-1.0,,,,,,1543.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0
,,,,,,,,,,,23912.0,,25451.0,24743.0,,25763.0,0.0,,0.0,918.0,921.0,1127.0,
80000.0,2.0,,1.0,,-1.0,-1.0,-1.0,,,,2921.0,390.0,6837.0,,2568.0,,780.0,6837.0,1000.0,2568.0,,,1.0
40000.0,,2.0,,,,0.0,,0.0,0.0,0.0,,31589.0,31772.0,,33128.0,,,,1200.0,1500.0,,,
,,2.0,2.0,,,,0.0,0.0,,0.0,,,,,78569.0,79817.0,,,2828.0,,2887.0,,0.0
70000.0,,3.0,,,,2.0,,,,,19954.0,,,,,24930.0,1700.0,,0.0,,,,
,,2.0,,,-1.0,,,2.0,2.0,,2480.0,150.0,206.0,56.0,,440.0,,206.0,0.0,,880.0,440.0,0.0
,2.0,1.0,,31.0,-1.0,-1.0,-1.0,,,,14401.0,4374.0,,,,,,,,6092.0,,,
,,,2.0,21.0,,0.0,0.0,0.0,0.0,-1.0,,14129.0,13937.0,9429.0,,,,3500.0,1567.0,162.0,,0.0,
500000.0,,1.0,2.0,,,,-1.0,-1.0,,-1.0,33332.0,163500.0,,104734.0,,,,70160.0,,,6258.0,70356.0,0.0
,,2.0,2.0,,0.0,0.0,0.0,,,,68668.0,,67879.0,,68264.0,,,3182.0,3144.0,,,,
80000.0,1.0,,1.0,,0.0,-1.0,-1.0,2.0,,,,780.0,390.0,780.0,,,,390.0,,,,,
520000.0,2.0,,1.0,,-2.0,-2.0,-2.0,,,,,3487.0,7491.0,2310.0,12000.0,0.0,,,,12000.0,0.0,0.0,
,,3.0,,45.0,0.0,0.0,0.0,0.0,,,,,,,,,21084.0,20000.0,,15000.0,8000.0,,0.0
,1.0,1.0,2.0,29.0,2.0,,,2.0,0.0,,,,,,,,,3000.0,,1800.0,,,
50000.0,2.0,,,22.0,0.0,,,,,0.0,,,,,,2582.0,,0.0,,710.0,52.0,1000.0,0.0
240000.0,,,1.0,31.0,,0.0,,2.0,2.0,,,41296.0,,1175.0,-13.0,2487.0,2300.0,2185.0,,0.0,,0.0,
240000.0,1.0,3.0,1.0,55.0,,,,,,,,,26654.0,,29503.0,32042.0,,2000.0,,,3000.0,,
60000.0,2.0,,1.0,,,0.0,0.0,,,,,35303.0,,37431.0,37863.0,,2000.0,1601.0,2000.0,,,,0.0
,2.0,3.0,2.0,63.0,2.0,2.0,,,0.0,,51432.0,,50866.0,,47233.0,50224.0,,3600.0,,,,2000.0,0.0
180000.0,2.0,1.0,,,1.0,-2.0,,-1.0,,-2.0,-12.0,-12.0,,,,0.0,0.0,,0.0,,,0.0,
50000.0,2.0,,,,-1.0,-1.0,,-2.0,,-2.0,819.0,,0.0,,0.0,0.0,699.0,,0.0,0.0,,0.0,
