class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,,,f,,,,n,,,,,,,,,,,p,,v,
e,,y,g,,n,,,,,,,,,p,g,,w,o,,k,v,
e,,,,,,f,c,,,,,,,,,,,o,,,y,
e,,f,w,,,f,w,b,,,,,f,w,,p,w,o,,,,
p,,,,,,,c,,,t,,,,w,w,,w,,,,,p
e,,f,g,,n,,,,,,b,,,,,,,,,,,
e,,s,b,t,,,,,,e,,,,e,,,,,e,,,w
e,k,,,,,,w,,p,,,,,,w,,w,,,,,g
p,,,,,,,c,,h,,,,k,,p,p,,o,,,y,
p,x,,,,,,,,w,,,,s,,w,p,,,,,,g
p,,,y,,f,f,,b,p,e,,,,,,p,,,l,,,
p,,,,,,,c,,,e,,,,p,p,,,,l,,,d
e,f,,,,n,,,,u,,,,s,,,p,w,,p,n,v,
e,b,y,,,,,,b,w,,,,,,,p,w,,p,,,
p,,,,,,,c,,b,,,,,p,,,w,,,,,
p,,s,,,,,,,,,,,,,p,p,,,e,,v,d
p,f,,,,f,f,,,g,e,b,k,,,,,,,,,,d
e,f,,,,,f,,b,,,e,f,,,,p,,,,,,
e,,,,,,,,,,,,k,,,,,,t,p,,,
p,f,,,f,f,,,b,,,b,k,,,,,,o,l,,,
e,,,,t,,,,b,,,,s,,,w,p,w,o,,,,
e,k,,,,,f,,b,,,,,,w,,,w,t,e,,c,
p,,,,,f,,c,,,,,,k,,,,,o,,,y,
e,,,g,,,,,,,,,s,,w,,,,o,,,y,
p,x,,,t,,f,c,b,,,,s,,w,w,,,o,,,s,g
p,x,,,,f,,,,,,,k,,,,p,,,,,,
p,,y,,,,,,,,,,k,,,b,,,,,h,y,p
p,,,n,,y,f,c,,,,,,s,p,p,p,,,,,,
p,,,,,,,c,,,,b,,,,,,w,,l,,,
e,x,,,,,,,,w,,,,,,,p,w,o,p,k,v,
e,,,y,,,,c,b,,,,,,,,,,o,,,,
p,x,,n,,,,,n,,,?,s,k,,,p,,o,e,,,
p,f,,,f,y,,,n,,,,k,,,,p,w,,,,v,
e,,,e,t,,,,,p,t,,s,,,w,,,o,p,,,d
p,k,,e,,s,f,c,,b,,,,,,,,,,,,,l
e,,,,,,,,,,,,,y,w,,,,,p,,,
e,,,n,,,,c,,n,,?,,,o,o,,,,,o,c,
e,,y,,,,,,,,t,,,,,,,w,,p,n,y,
p,f,,,,,,c,n,,,,k,s,,,p,,o,e,,,
p,,y,n,,,f,,n,b,t,?,s,,,p,,w,,,,,
p,,s,,f,,f,,,,,?,,,p,,,w,,e,w,,
p,,,y,f,,,,,,,b,,,p,b,,,o,,,,
p,,,,,f,f,c,,,,,s,k,,,,w,o,,,v,
e,f,f,,,,f,,,,,,,s,,,,,,,,,
e,,,,f,n,,w,b,p,t,,f,f,,,,,,,,,
p,k,,,f,s,,c,n,,t,,,,w,w,,w,,,w,v,
p,f,,,,,f,c,,,,,s,,w,,,,,,r,,
p,,,,,,,c,,h,,b,,,,,p,w,,,,v,
e,,,n,f,,,,,,e,,,,,,,,,p,,v,
e,,s,g,,,,,,,,,,f,,w,p,,,,k,s,
e,f,f,,f,,,w,,,,e,s,s,w,,,,o,e,,,
p,,,n,,,,,,,,,,,,,,w,,,,v,
e,b,,,,,,c,b,n,,c,,,,,,w,o,p,k,,
p,,,,,,f,c,n,n,,,,,w,w,,w,,p,,,g
p,k,,,f,,,,,,,?,k,,,,p,,,e,w,v,
e,,,,t,,f,,,,,,s,s,,,,,o,,,,
p,,y,,,,,,,,,,,,,w,p,,,,w,v,
p,,,,,f,,,b,g,,,,,,,p,,,,,,
e,,,,t,a,f,c,b,p,,,,,w,,,w,,p,,,
e,,,,f,n,f,,b,,t,e,,f,,,,,,e,,,
e,f,f,,,n,,w,b,n,,e,,,,w,,,,e,,s,
p,x,y,,,f,,c,,,,,,k,,,p,w,o,,,,
e,,,n,,,,,,,,,,s,p,,p,w,o,,,,d
e,,f,,,,,,,,,,f,,,w,,,,,,,g
p,,,,,s,,,,b,t,?,,s,,,,,o,e,,,p
e,,,,f,,f,,,,e,,,,w,,,,o,,,v,u
e,,,,t,,,,b,,e,,,,,,p,,,,,,
e,,,n,t,n,,,,,,,s,,,,p,,o,p,,,
e,,,n,t,,,,b,u,,b,s,,,,,w,,,,,
p,,,,f,,,,,,,?,s,,,p,,w,o,,,,
p,,f,,f,,f,,,g,,,,,,,,,,,,y,
e,,s,,,,,,,k,,,,s,,,,w,,,,,
p,x,f,,,,,,,h,,b,,,,,,w,o,,,y,d
p,,y,,,,f,,,,e,,,,,,,w,,,h,y,
e,f,,,,n,,,b,k,,e,,,,,,,,,,,
e,x,f,g,,,,,b,,,,,,,,,,,,n,v,
e,,s,,f,,f,,,n,,,,,,,p,w,,,n,,
e,,,,,,,,b,,t,b,s,,,,p,,,,n,y,
e,x,,,,,,,b,,,,s,,g,,,w,,,,,
e,,,,,,,,,,,b,,,,,,,o,,k,,
p,,,n,,,f,c,,,t,,,k,,p,p,,,e,,,d
e,,,g,,,,,b,,,,,s,,g,,,o,,k,,d
e,,s,y,,,,,,,e,c,,,w,,,,o,,,,
e,x,,,,,,,,,e,,s,,,,,,,,,,p
e,,y,,,l,,,,,,c,s,,,,,,o,,n,n,
p,,,,,s,,,n,,,,s,k,,,,,,e,,v,p
p,f,f,,,,,,b,,e,b,k,,,,,,,l,,v,d
p,,,,,,,,b,,e,,,k,,p,,,o,,h,,
p,,s,,t,f,,,,,,b,,,w,,,w,,,,s,
e,,y,,,,f,,,w,,b,s,,,,,,o,,k,,
p,,,,,f,,c,,,e,,k,,n,,,w,,l,,v,
e,x,,,t,,f,,b,n,t,,,,,g,p,,,,,,
p,,,w,,,,c,,,,,f,,,w,p,,,,h,v,g
e,,,g,t,,,,,n,,,,s,,,,,o,,n,,d
p,f,,,,f,f,c,,b,,?,,,,p,,,,e,,,
p,,y,,,s,,c,n,,,,,s,,,p,,o,,w,,p
p,,y,g,,,f,c,b,,e,,k,,n,b,,w,,,,,
p,,y,,,,f,,n,,t,,,,w,,,w,,,,,d
e,,,,,,,,,p,,,,y,,w,p,,,,,,
p,,,,,c,f,,n,,,,,s,,,,,,,,,
e,,,,,,f,c,,,,,,,,,p,,,,n,,
e,,,,,l,,,,,,c,,,,,p,,o,p,,,
e,f,s,,t,,f,w,,,,,,,,w,,,o,,n,,
e,,s,,f,,,w,,,,e,,,,w,,,,e,,,g
e,,,w,,,,,b,p,,,,,,,,w,t,,w,,
p,,f,,f,,,c,b,,,,,,,n,,,,,,,p
e,,,n,t,,,c,b,u,,,s,s,p,,p,w,,,,,
e,,s,g,,,f,,,,,e,,s,,,,,o,e,,a,
e,,y,e,,,,c,,,t,b,,s,,,,,,,,,
e,,,g,f,n,,,,,t,,,,,,p,,,,,,
e,,y,,,l,,,b,n,e,,s,,w,w,p,w,o,,k,n,
p,,,,f,,,,,,,,,,,w,,,,,,,
e,,,,,,f,,b,h,,,,,,,,,,e,n,s,g
p,,s,,,,,,n,,,,,,,,,,,,,v,
p,f,,g,f,,,,,h,,b,,k,,n,,,o,,,v,p
e,,f,g,,,,,,p,t,,s,,w,w,p,,o,e,,,
e,,s,,,,f,,,,e,,,,,,,,o,,,s,
p,x,,,f,,,,,,,,,,,,p,,o,,,v,d
p,,,,,,,,n,,,?,,k,,,,w,,,,,l
p,k,,,,,,,n,,,?,,k,w,p,,w,,e,,,
p,,y,,,,,c,,,e,b,k,k,p,,,,,,,v,
p,,s,n,f,y,f,c,n,,,,,k,w,,,w,,,w,,p
p,,,e,f,,f,c,,,,?,,,w,,,,,e,,,
p,x,,n,f,,,,,,t,,,,,,p,,,,w,,l
e,x,y,,,,f,,,,,b,,,,,,w,,p,,,
e,x,,,,,,,b,w,,,s,s,w,w,,w,o,,k,,g
e,,,,f,,,,,p,,?,,,,,,,,,w,,
e,,,,f,,,,b,p,t,,,,,,,,,,,,
e,,f,g,,n,f,w,,p,t,,,,,,,,,,,,
p,,,,f,,f,w,n,,,,s,,w,,p,,o,,k,v,
p,x,s,,t,,f,,,p,e,,s,,w,,p,w,,,,s,u
p,,,,,,f,c,n,,,,,,,,,,,e,w,,
p,,,,,f,,c,b,,,,k,,n,,,,,l,h,v,
p,,,,,,,,,,,b,k,,,n,,,,,h,,
p,,,,,,,,,,,,,,,,p,,,,,,
e,,y,,,n,,,,,,,,s,w,,,,,,n,,
e,x,,,f,n,,,b,k,,,,,,,p,,,,,,g
p,,,,,s,,,n,,,,k,,,,p,,o,,w,,d
e,,,g,f,,f,,,,,e,,,,,p,,,,,,
e,,,g,f,,,w,,,,,,s,,w,,w,t,,,s,
p,x,,,,,,c,n,,,,,,,p,,,o,,,,
p,x,y,,f,,,,n,,,?,,,,p,,,o,,,,l
e,x,f,,f,,,w,b,n,t,,,s,w,,,w,,,,,
e,f,,,,,,,,,,,s,,,g,p,,,,,,
e,x,,,,,,,,p,t,,,,,,p,w,,,,y,
p,k,,,,,,,n,,,,,,,,,w,,e,,,l
p,,,,,f,f,c,b,,,b,,,,,,,o,,,,
p,x,,,,,,,,g,,b,k,,,n,,,o,,,y,
e,,,g,t,,f,,,,t,,s,s,w,g,,w,,,k,v,
e,,f,,,n,f,w,,k,,,s,,w,,,,o,,,,
e,,,y,,,,c,,n,,,s,y,w,,p,,,,,y,g
e,,,,t,n,,c,,,,,,s,,,p,,o,,n,,
e,,,,t,,,,,,,,,,w,,p,,o,,,,d
e,,,,t,n,,,,,,b,,s,,,,w,o,,,v,
p,,,,,f,f,c,,b,t,?,,k,,w,,,o,e,,,
p,,,,f,,,,b,,,,,k,,,,w,,,,,
e,x,,,,,,,,,,e,f,,w,,,w,o,,,,
p,x,s,,,p,,,,,e,,,s,,,,,,,n,s,
e,,f,,t,,f,,b,,t,,s,s,,,,w,o,,n,y,
p,x,,,,,f,c,,,t,,,,,,p,,o,,,,
e,x,,e,t,,f,c,,,t,b,,,,,p,w,o,,,y,d
e,,,g,,n,,c,b,,,,,s,p,,p,,,,,,
p,,,,f,,f,,,,t,?,,s,w,,,w,o,,,,
e,,s,,,,,,,,t,,,,w,w,,w,o,e,,,
e,x,,,t,,,,,w,,,s,,,,p,,,,k,y,d
p,,,n,,y,,c,,b,,,,s,,w,,w,,,w,,
p,x,,,f,f,f,,,,,,,,,,,,,,h,,
p,f,,w,,f,,,,,,,,,,w,p,,,,h,,u
e,,,,,n,,c,,,t,b,,,g,,,,o,p,,,
e,,s,,f,,f,,b,,t,,s,,,w,p,,o,,k,a,
p,,,p,,,f,,,,,b,,,,,p,,t,,,,g
e,,,,,,,,b,p,,,,f,,,,w,o,e,n,s,
p,x,,,f,,,,,b,,,,,,,,,,e,,,
p,f,y,b,,,f,,,,e,b,,,w,,,,,p,r,,
p,,,,,s,f,c,,,,,k,,p,,,,,e,w,,l
p,,f,p,,,,,,,e,b,,,,,,,o,,k,,
e,,,,,,,w,,,,,s,,,w,p,w,,,n,,
p,,,g,,,f,c,,h,,b,,,,p,,,,,h,,g
e,b,y,,,l,,,,,,,,,,,,,,p,,s,
e,,,,f,,,,,h,t,,,,w,w,p,w,,,,,
p,,,,,,f,,,,e,b,,,w,,,w,o,,,,d
e,,,,,,,,b,,,,,,,,p,,,p,,v,
p,,,e,f,,,,,,,?,,,p,,,,,e,,v,
p,,,,,,,c,,,,,,k,,,,,,,,,
p,,,n,,f,f,,,b,,,,k,w,,p,,o,,w,,
e,,s,,t,a,,,b,,,,,,,w,p,,o,,,n,
e,,,,,,,,b,,,,s,,,,p,w,o,p,,,
e,,,,,,,c,b,w,,,,,,,,,o,,n,,
e,b,s,,f,,,w,,,,,s,,,,p,,,p,,,g
p,x,,,,,,c,,,,,k,,,,p,w,,l,,,
e,,,,t,n,,,,e,e,,,,,,p,,,,w,,
e,,,,,,f,,b,,,,,,,,,w,,,,,
p,,,,,,f,,,n,,,,s,,,p,,o,,k,v,
p,,,,f,f,,,,,t,,,,,w,,,,,,,
e,,,,,,f,,,,,,,,,,p,,,p,,y,
p,,,,,s,,,n,b,,,,,p,,,,,e,w,v,d
e,b,,,,,,,,,,c,s,,,,,,,,n,n,
p,f,y,,f,,f,,,,,,,,,,,,,,,v,d
p,,,,,,,,,b,t,,,,w,p,p,w,,,,v,
p,,,,,,f,c,,,,b,,k,,b,,w,,,,,
e,,,y,,a,,c,b,,,,,,,w,p,w,,,,,g
e,x,,,,,f,,,,,b,s,,,g,p,,,,,,d
p,,,,,,,,,h,,,,,,,,w,,,h,v,d
p,,,,,,f,,n,b,,,,s,,,,,,,w,,
e,f,,,t,,,c,,,,,,s,,,,w,,p,,,
e,,f,,f,,,,,,,,,,w,w,p,w,,,k,s,
e,f,,,,n,,,b,p,,b,,,,p,,,o,p,,v,d
p,,s,g,,c,f,,,,,,s,s,,,,,o,,,,
e,,,,,,,,b,,t,,s,s,,p,,,o,,n,,
p,,,g,f,,,,b,p,,,k,,,p,p,w,o,l,,v,
e,,,,,,f,,,,,,,s,,,,w,,,w,,
e,,,,,,f,,,n,,b,s,,,,p,,,,,,
p,f,,g,,f,,,,,,,,,,w,p,w,o,,,,
e,x,,,t,,,,b,,,,s,s,,,,w,,p,,,
p,,,y,,,f,,,,,,k,,b,,p,w,o,,h,v,
p,,,,,,,,,,,b,,s,w,,p,,,,,,
p,,,e,,,,,,,,?,,,,,,,o,,,,
e,,f,,,,,,,,,b,s,,,,,,,,,,
e,,f,n,,,,,,g,,,,,w,,,,,,,v,
e,,,,,,,,b,,t,,s,,g,,p,,o,p,,,d
p,,,,f,f,,,b,p,e,,,,n,p,p,,,,h,,g
e,x,,,,,f,,,,,,,,,,,w,o,e,,,g
e,,,,,,,c,,,,,s,,,,,w,,,,,
e,x,,,t,,,c,,,,,,,w,,,w,,,,,m
p,,,,,,f,,,,,,,,b,n,,w,,,,,
p,,,,,,,c,,,,,k,,,,,w,,,,v,
p,,f,y,f,,,,,g,e,,,,,,,w,,,,,
e,f,,,f,n,f,w,b,,,,,f,,,,,,,,,g
e,,,,,,,,b,u,,,,,,,,w,,,k,,
p,x,,,f,y,f,c,,,,,s,,p,,,,,,w,,
p,x,,,,,f,,,,,,,k,,w,,,o,,,,
p,x,f,,,f,f,,,,e,,k,k,,n,,,o,,,,
p,,,b,,,,,b,w,t,b,f,,,,,,,,h,,
p,,,,,,,,,,,,k,,,,,,,,,,
e,,,,,,f,,,,,b,,s,,w,,,o,p,,,
p,,,,t,f,,,b,w,,,f,,w,w,,,o,p,,,
e,x,,w,,a,f,,b,,,,,,w,w,p,,,,,,
e,,,,,n,f,,b,u,t,,,s,g,,,w,,,k,,
e,,,g,,n,,,,,,,,,,g,,w,,,,v,d
e,,,,,,,c,,,,,,s,,g,,,o,,,y,
p,,,,f,,,,,p,e,,,k,,,,,o,l,,,
e,,,,,,,,b,,t,,,,,,,,,p,,,
p,,,,,,,,b,,,,k,,b,b,,,,,h,,g
p,,,,f,,,c,,,t,,s,,,p,,,,,w,v,p
e,x,,,t,,f,,b,e,,?,s,s,,,,,,e,,,
p,,,,,f,,,,g,,,,k,,,,,,,,,d
e,,,,,,,,b,,,,,,,,,w,,p,,s,g
e,f,,,,,f,,b,,,,s,,w,,p,,,,,,
e,,s,,t,,,,,,,,,s,,,,,o,,k,,m
e,x,,,f,n,,,,p,t,e,,f,,,p,w,o,e,,a,
e,x,,n,,n,,,,,t,,,s,,p,,w,,,n,,
e,,,,t,,f,,,,,,,,,,,,,p,,,d
e,,s,y,t,,f,,,,,,,,,,,,,p,,v,
e,x,,,,n,f,c,,,,,s,,g,,,w,,p,,,
p,f,s,,,,,,,p,,,,f,,,,w,,p,,,u
e,x,,,,,f,c,,,,,,y,,,,,,p,,,
e,,,,,,,,,,t,,s,s,,g,p,w,,,k,,
p,f,,,f,,f,c,,,t,,,s,p,,p,,,,,,
e,x,s,,,n,f,w,,,t,e,,s,,,,w,o,,,s,g
p,,,,,,f,,,,e,b,k,,b,,,,,,,y,
e,,,g,,n,,,,p,,e,,s,,,,,,,,,g
p,f,s,,,,,c,,,,b,,s,,w,,,,,h,,g
e,,,,,,,,b,,t,e,,f,w,,,,o,,n,a,
e,,,,,,,,b,,,,,,,,p,w,,p,k,,
p,,,,,,f,,,,e,,k,k,b,,,,o,l,,,p
e,,,,,n,,,b,,,,,,,,p,,,,k,,g
p,,,,,,,,,,e,,,,,,,,,,h,,d
p,,,n,f,,,c,,b,,,,,p,w,,,,,w,,
p,,,,f,,,,,,,,s,s,,,p,,,,k,,d
e,,y,,,,f,,,,e,b,,,,,,,,,,,
p,,s,n,,f,f,,n,,,,,k,,w,,,,,,,
e,,y,g,,n,,c,,w,,,s,,,w,,w,o,,k,,
e,,,,t,,,c,,,,b,s,s,,p,,w,o,,n,,
p,k,,,,,f,,n,,,?,,,,p,,w,,e,,,
p,f,y,,f,,,,,,,,,,,,p,w,,,,,d
p,f,,e,,,f,c,,,,,,k,,,,w,,,,,
e,x,f,,,n,,,,w,t,b,s,,,,p,w,o,,,,
e,,,,,,,w,,,,b,s,,,,,,o,,,v,
p,,f,y,,f,,,,,e,,k,k,,,,w,,l,,,d
p,k,y,,,,,,,,,?,,,p,,,,,,,,p
e,,,,f,n,,,,,,,,,,,,,,e,,,
e,,,,t,l,,,,,,,,,w,,,,,p,n,,m
p,x,,,f,f,,,,,e,,k,,,,,w,,,,v,
p,,y,,,,f,,,w,,,,,,,,,,,,,d
e,,,,t,,f,,b,,t,b,s,,,,,w,,p,,,d
p,,,,f,f,,c,,,,b,,k,,b,,,o,,,,d
e,,f,,,,f,,,,,b,,s,,p,,,,,,,d
p,,,,f,,f,,,b,,?,,,,,p,,,,w,v,
e,,,w,,,,,b,,,e,,,,,,,o,,k,,
p,f,,,,,f,,n,b,,,,,,,p,,o,,w,,
p,,,,t,p,,,,,,,,,,w,p,,,p,,,g
e,k,,,,,f,w,,,e,,,,,w,p,,,p,w,s,g
e,,,,,,,c,b,,,,s,,,,,w,,,,,m
p,,,,,,,,,,,b,,,,w,,w,o,,,,
p,x,,,,,,c,,b,,,k,,,p,p,,,e,,v,
p,f,,,,n,f,,,,e,,,s,,,p,,,p,,,
p,x,,,,,,,,u,,,,s,,,,,o,,,,d
e,,,,,n,f,,b,,,,s,s,,,,w,,,k,,
p,,,,,,,c,,h,,b,k,,,,,w,,l,,,g
p,x,f,,,,f,w,,p,,b,s,,w,w,,w,,,,,
e,,f,,,n,,,b,,t,b,,s,w,,,w,,,k,,d
e,,s,,t,,f,c,,,e,,,,,,,w,o,,n,,
p,,,n,,,,,,b,,?,,k,w,w,,w,,,w,,
e,,,,t,l,,w,n,,t,,,,,w,,,,,,v,
p,,f,y,,,,,,,e,,,k,,b,,,o,,,,
e,f,,,,n,,c,,,t,,,,,,,,,,,v,
e,b,,,t,,f,c,,,,,,,,w,,w,,,,,m
e,,,y,t,,,,,p,,,,,,,,,,,n,y,
p,,,,,,,,,,,?,,,w,p,,,,,w,,
e,,y,,t,n,,,,,,b,,s,,g,p,,,,,,
e,f,,,,,,,,,,,s,f,,,p,,o,e,,a,g
e,x,,,f,,f,w,,,,,,,,,p,,,e,,,
e,,,,,n,,,b,,,,,,,,,w,t,,,,
p,f,,,,,f,c,,r,e,b,,,,,p,,,,,,
p,,,,,s,f,,,,t,?,s,,,w,,,,,w,v,
p,,,w,,n,,,,,e,b,,,,,p,w,,p,,,
e,,f,,,,,,,,,,s,s,g,p,p,,o,,n,,
p,k,,e,f,,f,,n,,,,k,,,w,,,o,e,,,
e,,,,,n,,,,,,b,,,,,,,o,,,,d
p,,,,,y,,c,n,b,t,?,,,w,p,p,,,,w,,
e,,f,,,,,,b,,t,,,,w,,,,o,,,,g
p,f,,,f,y,,,,b,t,,,s,,,,w,o,,,,
p,k,,,,,f,c,,b,t,?,k,k,,,p,,,e,w,,p
e,,,,,l,,,,,,,,,,w,p,,,p,k,n,
p,,,,f,,,,n,,,?,,k,w,,,,,,w,v,
e,,,,,,f,c,,,,b,s,,,,p,,,p,,,
p,x,,,t,,,,,,,e,,,w,,,,,,,,u
e,x,,y,t,,,,,n,,r,s,y,,w,p,w,,,,,
e,,,,,,,,,n,,,,,,g,,,,,n,,
p,,,y,,,,,,p,,b,,k,,,,,,l,h,,
e,,,,,,f,,b,w,,,,,,,p,w,t,p,w,,g
p,,f,,f,,,c,,,,,,,n,p,,,,,,v,d
e,,,,t,,f,c,,,,,s,y,w,,p,,o,p,,,g
p,k,,,f,s,f,,,b,,,,,p,w,,w,,,w,v,
p,,y,y,,f,,,b,p,,b,k,,,b,,,o,l,h,,
e,,,,,,,w,b,,t,,,,w,,p,w,,,,,g
e,x,,,t,,,,,,,b,,,,g,p,,,,n,,
e,,,e,,,,,,,,b,s,,,,,w,,,k,v,d
e,x,,,,,f,,n,g,,e,s,,,w,,,,,,,
p,x,,,,,,c,,,,,,,p,,,,o,e,,,l
p,x,,,,,,,n,,,,,s,w,,,,o,,n,,
p,,,,,,,,n,,,,,,,p,,,o,,,,l
p,,,g,,f,,,,,,,,k,,,p,w,,l,,,g
e,f,,w,f,n,,,,n,t,e,f,,,w,,,,,,s,
e,,,,f,n,,w,b,,,?,,,,,,w,,,w,,g
e,,,,,,,,,,,,,s,,,,w,,,,,d
p,f,,,,,,,,,,,,k,,,,,,,,,l
e,,,,,,,,,w,e,,,,w,w,p,,,,w,n,g
p,f,,n,,,f,,,,,,,,p,,,,,,w,v,
e,k,,,f,,,,b,,e,?,,,o,,,,,,,,
e,,,,,n,,w,,,t,e,,f,,,,w,,e,,,
e,,,n,,,,,,n,,,,s,,,,,,,n,v,
e,,,,,n,,c,,n,,b,s,,,,,,o,,,v,d
p,,,,,,f,c,,,,,,,,,,,,,,v,
e,,y,y,t,,,,,p,,,,,w,w,p,,,,k,,g
e,,y,,,a,f,,,,,,,,,,p,w,o,p,,,
e,f,,n,,n,,c,,,t,,,s,,,,w,,p,,,
e,b,,,t,a,,,,,,,,,,,p,w,o,,k,,
e,x,f,,,n,,,,,t,,,s,,,p,,,e,,,
p,,,g,,f,,c,b,,,,,,,n,p,w,o,,h,,
e,,y,,t,,,,,,,,s,y,,,,w,,p,,,p
e,,,,t,,,c,,p,,,,,,,p,w,o,,,,
p,,s,,,,f,,,h,,b,,f,,,,,,,,,u
e,,,,,,,,b,p,t,b,,s,,,p,,o,,,,d
p,,,,,,f,c,b,,,,,,,,,w,o,l,h,,
e,,,,t,a,,,b,,,,,,w,,,w,,,k,,
p,x,y,,,y,,c,n,b,t,,,,,,,w,o,e,,v,
e,x,,,f,,,,,,,,,f,w,,,,,,,a,
p,,,,,,,,b,,,b,k,k,,b,,,o,,h,,
p,,,,,f,f,c,b,w,,b,,,,,p,,,,,v,
e,x,,w,f,,,,,,,,,f,,,,,,e,n,,
p,,s,,,f,,,,,,,,,,,,w,,,,,
p,f,,,,,,,b,,,,k,k,,n,,,,,h,,g
e,,,,f,,,,b,,,,s,,w,,p,,,,,,
p,,s,,,,f,,n,,,?,,k,,,p,w,,,,v,
p,,,b,,n,f,,,,,,s,,w,,,,,p,r,v,
p,,,g,,,,,,,,,,,,,p,w,o,,,,
p,,,w,,p,f,,,,,,s,,w,w,p,w,,,,,
p,x,,,,,f,c,,,,,,k,b,,,,,,h,,
e,,,,,,,,b,,,b,s,s,,,,,o,,,,
e,,y,,,a,,c,b,,,,,,,w,,,o,p,,,
p,,,,,,,,,,,?,,,p,,,,,,,v,
p,f,,e,,f,f,,,b,,,s,,p,w,,w,,,,v,p
p,,,n,,,,c,,n,,,,s,,,,,o,,k,,
p,,y,,,,f,,n,b,t,,,s,w,p,,,,,w,,l
p,,,,t,,f,,n,,,e,,,,,,w,o,,,,
e,,s,,,,,w,b,,,e,,,w,,,,,,,s,
p,,,,f,,f,,,,,,,k,,,p,w,o,,,,
e,,,,,,,,,,,b,s,,w,,p,w,,p,,,
e,,s,,f,,f,,,p,,e,,,,,,,,,k,a,
p,,,,f,f,,c,n,,t,?,,s,,,p,w,,,,,p
e,,s,,,n,,,,,,,,,,,p,w,t,,,,
e,,,,,,,,b,,,,s,,,e,,,t,,,,
e,,,,,,f,,,,,,,,w,g,,,,,,y,
e,,,,,,,,,,,b,,,,,p,,,,,,
p,,,,,f,,,,h,,,,,n,,p,,,l,h,,
e,x,s,,,l,,,,,e,,s,,,,,w,,,,,m
p,,,,,,,,n,,,?,,,,,,w,o,,,,p
e,,,,,,f,,,w,t,b,,,,,,,,p,,,
e,,,,f,,,,,g,,,,,,,,,,,,,
e,,,w,,,,,,k,t,e,,,,,p,w,,e,,s,g
e,,y,g,,,,,,n,t,,s,,,,,,o,,k,,
p,x,y,,f,f,,,,,,,k,,,,,w,,,,,
e,b,s,w,,,,,,k,e,c,,,,w,,,,p,,,
p,,,,,p,f,c,,,e,,s,,w,,,,,,,,u
e,,f,e,t,n,,,b,,,,,s,w,,,w,,,,,
e,,s,p,,,,,b,,,,,,,,p,,t,,,y,
e,f,,e,,,f,,b,,,,,,,,,w,,p,,,
p,x,,y,,,f,,,,,b,k,k,p,,,w,,,h,,
e,f,y,g,,,,,b,w,t,,,s,,,,w,,,,,
e,,,,,,,,,,,c,,,,w,,w,,,k,n,
p,,,,,,,c,,p,,b,,,w,,,,o,,,v,d
p,x,,,,,,,,,,,,,,,,w,,,,,g
e,,,,,,,,,,,,s,k,,w,,,,,,,
p,,,n,,s,,,n,,,,,,,,p,,o,,,,
p,k,y,,,,,,,,t,?,k,,,,p,,,e,,,p
p,,,n,,n,,,,w,e,?,,,,,p,,,,w,,
e,,y,,,,,c,,,,,,,w,p,,,,p,,v,d
e,,y,g,,,,,,,t,,s,s,,,,,,,k,,
e,,s,,,,,,,,,,,,,,,,,,,c,
e,,,,t,,,c,b,u,,,s,,g,,p,w,,,,y,d
e,,f,,,n,f,w,b,g,e,,,,w,w,,,t,p,,s,g
e,,,,,l,,,,n,,,,,w,,p,w,o,,,,
p,f,,y,,,f,,b,,e,,k,,,,,,,,,,d
p,,y,,,,,,,b,,,s,,w,,,,,,w,,
p,,f,,f,,f,,n,,,,,,,,,w,,,,,d
e,,y,n,t,,f,c,,,e,,,,,e,,,,,,c,w
p,,,g,,,,c,,h,,,k,,n,,,,,,h,v,d
p,f,y,,f,,f,,,,t,,k,,,,p,,,e,,,
e,x,,,,,,c,b,,,b,s,,,,p,w,,,,y,d
p,,,,f,,f,,,,e,,,,,,,,,l,h,,d
e,,,,f,,,,,h,,,,,,w,,,o,f,h,,
e,,,,,,f,,,,,?,,,w,,,w,o,f,h,y,
e,k,f,,,,,w,,,e,,,,,,,w,,,,,
p,,,y,,,,,b,,,,,,,,,w,,l,,,
p,,,,,,,,,,e,b,,,w,w,,w,,p,,,
e,,,,,,,,b,,,,,f,,,p,,,,,,
p,k,,,,,f,c,,,,?,,,,,p,,,,,,p
e,,,w,f,,,,,,e,?,,,,,,,,,,s,
p,,s,e,,,,,n,,,,,,,p,,,o,,w,,
p,,f,,,,,,b,,,,,k,,n,,,o,l,h,,p
e,,f,e,t,,,,b,,,b,s,,,,,,,,n,,
e,,,,,,a,,b,,e,,,,o,,,,,,,,
p,,,,,c,,,n,,e,,,s,,,,,,,,s,
e,b,s,,,a,f,,,,,,,s,,,p,,o,,k,,
e,,,n,,,,,,,,,f,,,,,w,o,,,,
e,,y,,,,,c,,,t,b,,,g,,,,,,,,d
e,,,,f,,,,b,h,,,,s,,,,w,,,k,,
e,f,,,,,,,,,,,s,,,w,,w,,,w,v,
e,f,f,e,,n,f,,b,,,,s,,,,p,w,o,,,,
p,,f,,,,f,c,n,,,,,,,,p,,,,w,,
p,,,,,,,,,,,,,s,,w,,w,o,e,,,
