class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,n,,,f,,n,,,,,k,,w,,w,o,,,,
e,,,,,n,,,b,,,,f,s,w,,p,,,,,s,g
p,x,f,,,,,,,,,,s,,,,,w,,,,,
e,,,,t,,,c,,,t,b,s,s,p,g,p,,,p,k,,
e,f,,y,,,,,,,e,,s,,,w,,w,,,,,p
e,f,,w,,,f,w,,,t,,,,w,w,,,o,,,,
p,k,,e,,,f,,n,b,,,,,w,,p,,o,,,v,
e,,,g,,,f,,,,,,,s,w,,p,,,,k,y,
e,,,,t,,,,,,,,s,s,e,,,,,,,c,
e,k,,g,,,,,,p,,,,,,,,,,,,s,
p,f,,,,,,,,h,,,,,,,,,,,,y,
p,,y,,,,,c,n,,,,s,,,,,,,p,k,,
p,,,y,,,,,b,,e,,k,,,n,,,,,,,
p,x,,,,f,,c,b,,e,b,,,,,p,w,,,,,d
e,,,,t,n,,,,u,,,,,,g,,,,,,,
e,,,,,,,,,w,e,,,,,w,,w,,,,,
p,x,s,,,,,c,n,,t,?,,k,p,w,,,o,,,v,
p,,,,,,,,,,t,,,,,p,,,o,,,,
p,,y,,f,f,f,,,g,e,,,k,n,,,,,,h,,
e,,,,,n,,w,,,,,,,w,,,,,e,n,a,
e,,,,,,,w,,,,,,k,,,p,,t,p,,n,
p,f,,g,,,,,,,e,b,,,,,p,,o,,,,
e,,y,,,,,,b,,,c,s,s,,w,,w,,,,n,
e,,,,t,,f,,,w,,,,,,,,,t,,,,w
p,x,,,f,,,c,,h,,,k,,,n,p,,,,,,g
e,,,,t,n,,,,,,b,,s,,,p,,o,,n,,
p,,,,,f,,,,,,,s,,,w,,w,,,,,
p,,,,,,f,c,,,,,,k,,,,,,l,h,v,
p,,,,f,,,,,,e,b,k,k,,b,,,o,l,h,y,
p,f,,n,,,,,n,,t,?,,,p,p,,,,,,,
p,f,,y,f,,f,,,,,,,,,,,,,l,,,g
e,,,,,n,,,,,,,,,,,p,w,,,,v,d
e,,,y,t,,f,c,,w,,,,,,w,,,o,,,s,m
p,,y,,,,f,,n,b,t,,,,,p,p,w,o,,,,
p,,y,,f,,,,,b,,?,,k,,,,,,,w,,
e,,y,,,,,,,,,b,,s,,,p,w,,,n,y,
p,,,,,,,,,b,,?,,s,p,,,w,o,,,,
e,,y,n,t,l,,,,,,,,y,w,,,,,,,y,g
e,,,,f,,,,b,,e,,,,,,,o,,,,,
e,,y,,t,,,,,,,b,,s,,,,,o,p,,y,
p,,,,,s,,c,,b,t,,k,,,w,p,,,,,,
p,,,,f,,f,,,b,t,,s,,,,p,w,,,w,v,p
p,f,,n,,,,c,,,,,s,k,,p,,,,,w,v,
p,,,,f,,,c,b,g,,,,,p,,p,,,,,,
p,,,,,,,,,,,,s,,p,,,,,,,,d
e,,,n,,,,w,b,p,,,,,,,p,,,e,,,g
e,,,,,,,,b,,,,f,,,w,,,,,k,a,g
p,,,n,,s,,,n,b,t,?,,s,,w,,w,o,,,v,d
p,f,s,,t,n,,,b,g,e,,s,s,,w,,,,,r,v,
p,,,y,f,,,,,h,e,,,k,b,,,,,,,v,
e,,,,,n,,,b,,,,s,,,,,,,,,,l
e,,,,,,,,b,,,,,,w,,p,,o,,,,
e,f,f,g,f,,f,,,,,,,,,,,,,,,,
p,,,,,,,c,n,p,,,,,w,,,,,,,,
e,,y,,t,,,,,,,,s,,,,,,,,,,
p,x,,n,,,,c,,n,,e,,,,w,p,,,,k,,
p,,,,f,y,,,,b,t,,k,s,,,p,w,,e,,,
e,,,,,n,f,,,,,,s,,,,,,,,,,
p,,y,n,f,s,,c,,,t,?,s,,,w,p,,,e,,,
p,,f,g,f,,,c,,g,e,,,,,n,,,,,,,g
e,,,,,,,,,,,,,,w,w,p,,,,,,p
e,,f,,,n,,,,,,,,,w,w,,,o,,,s,
e,f,,,f,,,,,n,t,,,,w,,,w,o,,n,,
p,,,,f,f,,,,,,b,,k,,,,,,,h,,d
e,,y,,,,,c,b,,,b,,,,,,,,,n,y,d
e,,,w,f,,,,b,k,t,,,,,,,w,,,,,
p,k,,e,f,,,,,,,,s,,,w,p,w,,,,v,
e,,,,,n,f,,,,e,,,s,,w,,,,p,k,v,u
e,f,,,,,f,,b,,,,,s,,,,w,,e,,c,w
e,,,,,,,c,b,,t,b,s,,,,,,o,,,y,
e,,,n,,,,,,u,t,,s,,w,,,,,p,,,
p,,,n,,,f,c,,,t,,s,,,,p,,,e,,,
p,,,,,f,,c,,,,,,,,,,w,,,,,p
e,,,y,t,,,,,,e,,s,,,,,,,p,,,m
p,,,,,,,,b,,,b,k,k,n,b,p,,,,h,,d
p,,y,y,,,,,,,,,,,,,p,,,,,y,
e,,s,,,,,,b,k,t,,,s,,w,,,,,,s,g
e,,,,,n,f,c,,,t,b,s,s,,,,,,,n,,
e,f,s,,,n,,w,,n,t,,s,,,,,,,,,a,
e,f,,g,,n,,,b,p,,,,s,,,,,,,,,
e,,,,,,,,,,,,,,,,,,,,,,
e,,,g,,n,,,,,t,b,,s,,,p,,,p,k,v,
p,,,,,f,,,,b,,,s,k,,p,,w,o,,,,d
e,x,,,t,,,,b,,,b,,,w,,,,,p,,,d
e,x,,,,,f,,,n,,c,s,s,w,,,,o,p,,,
e,,,n,,,,,,p,,,,y,,w,,,,,,y,
e,,,y,t,,f,,,w,,,,s,,,,,o,,,,
p,,y,,,s,,,,b,,,,,,,,,o,e,,,
p,,f,,f,,f,,,,,,,,n,,,w,o,l,,,
p,,,,f,,f,,,,,b,k,,,p,p,,o,l,,,d
p,,,,,f,,,,,,b,,f,w,,p,,,,,,
e,,,,t,,f,c,b,,,,,,,,,w,,,,,
p,f,,,f,,,c,,,,b,,k,n,,p,w,,,h,,d
e,,,,,n,f,c,,,t,,,,,,,w,,,k,v,
p,,,,,f,,,,,,b,f,,,,,w,o,,,,
e,f,,,t,n,,,,n,t,,s,,,,p,,,,,v,d
p,,,n,f,,,,,b,,,s,k,,,p,w,,e,,,
p,x,,,,,,c,,,,?,k,,,w,,,,,w,v,
p,x,,,,,,c,,,e,b,k,k,,b,,,,,,,
p,,,n,,s,,c,,b,t,,,,,,p,,,,,,
e,f,,,,,,,b,,,r,s,,,,,,,,,,p
p,,,,,c,,w,,n,,b,,s,,,,,,,,s,
e,,,g,t,n,,,b,,,,,s,,g,,,o,,,y,
e,x,,,,l,,c,,n,,,s,,,w,p,,,,,,
e,,,w,,,f,,n,,,,s,,w,,p,w,,,,,
e,,s,,,,f,,,,,,,s,,,p,,o,,k,,g
e,,f,,f,,f,w,b,,,,,k,,,,,,,,,
p,,,,,,,,b,,e,,k,,p,,,,o,,,y,
e,,,n,,,,,b,u,,,s,,,,,,,,k,v,
e,,,,,n,f,,b,,,e,f,,,w,,w,o,e,,a,g
e,x,y,,t,,f,c,,w,,b,s,,,g,,w,,,k,v,
e,x,,,,,,,,,t,,,,,,p,,,e,,,
e,x,y,,t,,f,,,,,c,s,,,,,,o,,,n,m
p,,y,,,s,,,,b,,?,k,k,,w,,,,,w,,
e,,,,f,n,,w,,h,,,s,s,,w,,,,,n,,g
p,f,,,,,,c,,b,,,,,p,w,,w,,,w,,l
p,,,,,f,,,b,,,,k,,p,,,,o,,,,
e,,,,f,,f,,,,,e,,,,,,w,o,,,,
e,x,,,,,,,b,,e,,,,,,,,,,,,
p,,s,,f,,,,,,,,s,,,,,w,,p,,,
p,f,,,,,f,,,,,,,,w,,,w,,,w,,
p,,,,,y,f,,,b,t,,,,,,,w,o,,,,
p,x,y,,,,,,b,,e,,k,,,,p,w,,l,,,
p,,,n,,y,f,c,,,,,s,k,w,,,,,,,,p
p,,s,,,,,c,,,t,,,s,,p,p,,,,w,v,
p,,,,f,y,,c,,b,t,?,,k,,,,w,o,e,,,l
e,,,e,,n,f,c,,u,,,,s,,g,p,w,o,,n,,d
e,,,,,l,,,,,e,c,s,,,,,,,,,,
e,,f,,,n,f,,,,,,,,,,,,,,,s,g
e,x,,,,n,f,,b,p,,e,,,w,,,,o,e,,,g
e,,,g,f,,,w,b,,,,f,f,,w,p,,,,n,,
p,,,,f,,,w,n,,,b,s,,,,,,,,,,d
p,,s,,,,,c,,,e,e,s,,,,p,,,,k,s,
p,,,,f,,,,n,b,,,k,s,w,,,,o,,,,
p,,,,,,f,,,g,,b,,,n,,,,,l,h,,
p,,,,f,,f,,,,,,,,,n,,,,,,,
p,,,,f,,,,n,b,,?,,,,,,,o,e,,,d
e,,,n,t,,,,,,,,,s,,,,w,,,n,,
e,,s,g,f,,f,,b,,,,,s,,w,,,o,e,,,g
p,,,,,s,,,,,t,,,,,p,,w,o,e,w,v,
e,,,,,n,,,n,,,e,s,,,,,,,,,,
e,k,,g,,,,,,p,e,?,,,,,,,,p,w,,g
p,,s,,,,,,,,,,,,p,,p,,,e,,,
p,,,,,,,,,,,,,,,p,,,,e,w,,
e,,,g,,n,f,w,,,,e,,s,,w,,,,,,,
e,,,,t,,,,b,u,,b,,s,,g,p,,,,,,
e,,,,,n,,,,p,,,,,,w,p,,,,k,y,
p,,,,f,,,,,,,,k,,,,p,,,,w,v,
p,f,y,,,f,f,,b,,,b,k,k,,,,,,,h,,
p,,,,f,,f,c,,,,b,,,b,,,,,,h,y,
e,,,g,,,,c,,,t,b,s,,,g,,,,p,,,
e,f,,,,,,w,,,,,,s,w,w,,,,,k,,
e,,,y,,,,,,,,,,,,,,,,,k,y,g
e,,,g,t,,,,b,,t,,s,s,,,p,,,p,,v,
e,,f,,,,f,c,,,,,,s,w,,,,,p,,,
e,,y,,,,f,c,b,p,t,,,s,w,,,,,p,n,,d
p,,,,,,,,,,,,,,,,,w,o,e,w,,l
p,x,,y,,,,c,,p,,b,,,,b,,,,,,,
e,x,s,,,n,,,,,,,f,,,,,w,,,k,s,
p,x,,,,p,,,,,e,,,s,,w,,,o,,,,
e,f,f,n,t,n,,,,,,b,,,,,p,,,p,n,,
p,x,s,,,,,c,,,,,s,s,w,,p,w,,p,h,v,g
e,,,,,n,,c,,,,b,s,,,w,p,,,p,k,,
e,,,,,n,,,,,,b,,,,,,,o,,,,d
p,x,s,,,,,,,,t,?,,,,p,,,,,w,,d
e,x,,w,,,,,b,,t,,,f,,w,p,,,,k,,
e,,,,,,f,c,,,,,,s,p,,,w,,,,,d
p,f,s,n,f,y,,c,,b,,,,,,w,,,o,,,,l
p,,,,f,,f,c,b,g,e,,k,,,,p,,,,,y,
p,,,,,,,,b,,,b,,,,w,,,o,,,,
e,,,,,,f,,b,,,,,,,,,,o,,n,y,
e,,,,,n,,w,,,t,,s,s,,,p,,o,e,,,
p,,,p,,,,,,,,b,,,,,,,,,r,,
e,,f,,,,f,w,b,p,,,,f,,,,w,o,e,n,s,
p,x,,,f,,,,,,t,?,,,,w,,w,,,,,
p,,,b,t,n,f,,,,e,,s,s,,,,,,,,,
p,,,,,,,c,,,,,,,,,p,,,,,,
p,,,,,,f,,,u,,,,,w,,,,,,,v,d
e,,,g,,,,,,,,,s,f,w,w,,,,,n,s,
p,,,,,f,,,,,,b,k,k,,p,,,,,h,,
e,,,,t,,,c,,,e,,,s,,,p,,o,,,,
e,x,,w,,,f,w,,,,e,f,,,,,w,,,,,g
p,,s,,,,,,,,,,,,,,p,w,,,,,
e,x,,n,,,,,,,,,s,s,,,,,,,,,d
p,,,e,,,f,,n,,t,,,k,,,,,o,,,,
p,f,,g,,,f,,b,,,,k,,,,,w,o,l,,,
p,,s,,,f,f,,n,,,,,,,p,,,,,,,
e,,,,t,,,,b,w,,,,,,w,,,,,k,,m
e,x,,,t,n,,,,u,,,,s,,,,,o,p,,,d
e,,,,t,n,,,b,,t,b,,s,,,,,o,p,,,
e,,,,,,f,,b,w,,,,,,,,,,,,,
p,,f,,f,f,,,,,e,,k,,,,,,,,,v,
e,,y,n,t,,f,,b,,,,,s,w,,,w,,e,w,,
e,f,,,,,,c,,u,t,,,,,,,w,,p,k,v,
p,f,,,,,,c,n,,e,e,,,,w,p,,o,,,,
p,k,y,e,,f,,,n,,,,,s,,,,,,,,,
e,,,,,,,c,b,w,,,s,,,w,p,w,,,,y,
p,x,,,,,f,,,,,,,,p,,,w,,e,w,,
e,,,,,,f,,,g,,,s,,w,w,,,,,,,
p,,,,,,f,,,b,,,k,,,p,,w,,,,v,
p,,,,,f,,c,,b,,?,,,,p,,,,e,,,
p,x,,,,,,,,,,,k,,,,p,w,,,,,
e,x,,y,,,f,,b,,,,s,,,,,,,,,,g
e,,,,t,,,,,,t,,,,,,,,,,,,
p,f,y,y,,f,,,,,,,,,,n,,w,,,h,v,
p,,,,,,,,,,t,,,s,,w,,w,,,w,,
e,,,n,t,,f,,,,,b,,,g,p,,,,,,,
e,x,f,,,n,,,b,k,t,e,,,,,p,,,,,,
e,,y,,,n,f,,,,,,,,p,,,w,o,,,,d
p,,s,,,,,,,,,,,,,,,,,,n,,
e,x,,,t,,,c,b,,,,,,,,,w,,,n,,
p,f,,,f,,,,,,,b,k,k,,,p,,,,,,g
e,,y,b,,,,,b,,,,,,,,,,t,e,,,
e,,,,,,,,,,,,,,,,,,,,n,,
p,,,g,t,,,,,,,,s,,,,,,o,p,,v,
e,x,,,t,n,f,,,,,,s,,,g,p,w,,p,n,y,
p,,,,,f,,,,,,,k,,,,,,,,,v,
p,,y,b,,,,,,w,e,,,,,,,,,,,,g
p,x,,e,,,f,,,,,?,,,w,w,,,,,,,
e,,,,,,,,b,,,b,,,,w,,,o,,,,
e,,,,,n,f,c,,g,e,,,,w,,,,,,n,,
e,,,,t,n,,c,b,,,,s,,g,,,,,,,y,d
p,,y,,,,,,b,,,b,,,,,,,o,,h,y,
e,,,,f,n,f,,,,,,f,,,w,,,,,,,
e,f,,,,n,,,,w,,,,,w,,,w,t,e,,c,
e,,s,,,,f,,,,e,,,s,,w,,w,,,k,,
p,,,,f,f,,,,,e,,k,,b,,p,w,o,l,,,
p,,s,,,,,,,,t,?,,k,p,,,,o,,w,,d
p,,,,,f,,,b,,,b,k,,b,,,,o,l,,y,p
e,f,,,,,,,,,t,,,,,w,,,,,,,g
e,x,,,,,,c,b,,,b,,,,,,,,,,v,d
p,,,n,,,f,,,,,,,k,,,,,,e,,,
p,,,e,,y,,,,b,,,,k,,,,,,e,w,v,
p,,,,f,f,,,,p,,,,,b,,,,o,l,h,y,
p,,,,,,f,,,,,,f,,,,,,o,,,,g
p,x,,,f,f,f,c,,h,,,,k,,,p,,,,,,
e,,,,,,,,,,,b,,,,w,,,,,,,
p,,s,,,f,,,,w,,,,,,w,p,,,,,,
e,,,,t,,,c,,,e,,,,w,,,w,o,,,,g
e,,,n,,,,c,b,,,,s,s,,,,,o,,,y,d
e,,f,,t,,,c,,,,,s,,,,p,,o,,,,
e,f,,,,n,,c,b,,t,b,s,,,,p,,,,,,
p,,,,,,,c,,p,,b,k,,b,,,w,,l,,,g
e,,,e,,,,,,,,,,,,,,,,,,v,
p,f,y,,,f,,,,,e,,,,b,,p,w,,,,,
p,x,,,,f,,,,,,?,s,,,,,,o,e,,,p
e,,,,,n,,,,e,,?,,s,w,,,w,,e,w,,
p,,,,,f,,,b,,,,k,,,,p,,,,,v,d
e,b,,,,n,,,,,e,?,,k,w,w,,,t,,,s,
e,,,y,,,,,,,,r,,,w,,,,,,,,
e,,,,,l,,,b,,e,,s,,,,,,,,,,
e,,,n,,n,,,,,,,,,,,,,o,e,k,a,
e,x,,,,,,c,,,,,s,,,,,,,p,,,
e,x,,,t,,,,,,t,,,,,,,,,,,y,d
e,,,,t,,,,,p,t,,s,,w,w,,,,p,n,,
e,,,,,,,,,n,t,b,,,g,,,w,o,,,,d
p,f,,b,,f,,,b,,,,,f,,w,,,,p,,,
e,x,,,,,,,,w,,,,y,,w,p,w,,,,s,
e,x,,,,,,,,,,,,,,,,,o,p,k,,
p,,,,,,f,c,,,t,,,,p,,,,,e,,v,
e,,,,,n,,,,h,,,,,w,,p,,o,,,,
p,,,,,f,,,b,,,b,,k,b,,,w,,,,,
e,x,f,,f,,,,,,,,s,s,,,p,,,,k,,
p,,s,w,,f,,,b,p,,b,f,s,,,p,,,,,,
e,x,,,,,f,,,,t,e,s,f,,,,,,,,,
e,,,,,,,c,,,,,,s,g,,,,,,k,y,
p,,,y,,f,f,c,,,,,k,k,b,,,,o,,h,y,p
e,,,w,,,,,,,,,,,,,,w,,,,a,
p,f,y,y,f,,,,,,,,k,k,,,,,,,h,v,d
p,,,,,,,c,,,,,,,,w,,,o,,,,
p,,f,g,f,,f,,,n,,,,,,w,,,o,p,,,
e,,y,c,,n,,,,,,b,,,,,p,,,,w,v,
p,x,,,f,f,,,,,,,,k,,w,p,,,e,,v,
e,,,,,,f,,b,w,,,,,,,,,,,k,v,d
e,f,,,t,,,c,,,,,,,,,,,,p,n,v,
p,k,y,n,f,,,,n,,,,k,,p,,p,,o,e,w,,d
p,,,y,,f,,,b,,e,b,,k,,,,,,l,h,,d
p,f,,,,,,,,,,?,,,,p,p,w,o,e,,v,l
e,,,,,n,,,,,,b,s,,,w,p,,,p,,,
e,,s,y,,,f,w,,,,b,s,,,w,p,,,,,v,
p,,,y,,,,,b,,,,k,,,n,,,,l,h,,
p,,,,,f,,c,n,b,t,?,,,p,,,,,,,,
e,,,,,,,w,,n,,,,f,,w,,,,,n,a,
e,,s,,,l,f,c,b,,e,,,s,w,,p,w,,,,,
p,,,,,f,,,,,,,,,,,,w,,,,,d
p,,,y,f,n,,,n,,e,?,,,,,p,,o,e,,,
e,,,e,t,,,c,,u,t,,,,p,,,,o,,k,,d
p,,y,,,,,,,h,,,,,,,,,,,,v,
e,,f,n,,n,,c,,w,t,,,,,p,,,,p,,y,d
p,f,,e,,,,,,b,,,,,p,w,p,,,,,,p
e,,,,f,n,,w,,n,t,,f,,,,,,o,e,,,g
p,,,,,,,,,,,,,s,p,,,,,e,,,
p,x,y,,,,,c,n,,,,,s,,,,w,,,,,
e,,,w,,,f,w,,,,,k,,w,,,,,,,,
e,,y,,,,f,c,,,e,c,s,,,,,,o,,,,
p,,,,,f,,,,,,,,s,w,w,,,,p,,,
p,,y,n,,,,c,n,,,,,,p,,p,,,,,,
p,,y,,,,,,n,,e,,,,,,,,,,w,,
p,,,,,c,,,n,,,b,,,,,p,w,,p,k,,
e,,,g,,n,f,c,,,t,,,s,w,p,,,o,,,y,d
p,,,,f,f,,c,,h,e,,,k,p,,,,,,,v,
p,,,,,,f,w,,p,,,,,,,,,,,n,v,
e,,,,t,n,f,,,,,,,s,,,,,,p,,v,
e,b,,,,l,,,b,,,,,,,w,,,,p,,,
p,x,y,,,,,c,,,,?,s,,,,p,,,e,w,v,p
e,f,,,,,,,,,,,,,,w,,w,,,u,,d
p,x,,,f,,,,,,,,k,k,n,,,,,l,,,g
e,,,,,,,,b,,,,,,w,,,,,p,,v,d
e,,,y,,,,,,,e,,,,w,,,,,p,,,
e,,,,,l,,,,p,e,r,,,,,,,,p,,y,p
p,,,e,,,,,,b,,,s,,,,,w,,,,,l
e,,y,n,t,,,,b,,,,s,s,,,,,,p,,,
e,,,g,f,,,,,,,,,,,,,,o,e,,,g
e,,,w,,,f,w,,k,,,,,,,,w,,e,,,
e,,,,t,n,,c,b,,,,s,s,,,p,w,,e,,,w
p,,,,,,,,,,,,s,s,,w,,,,,r,v,
p,,,n,,,,c,n,b,,,,k,,,p,,,,,,
p,,s,,t,,f,,,r,,,s,,w,,,,,,,v,
e,,f,e,,,,,b,,,,,,,,p,,,,n,,
p,k,,,f,,,c,,,t,?,,k,,,,,,,,,
e,,,,t,n,f,,,,,,,,,,p,,,,,,
p,,,,,y,f,,,,,,,,w,p,,,,,,v,
e,f,,,,,,,b,p,t,,,,,,,w,,,,,g
p,,y,,,,,,,b,,,k,,,,,,,,w,,p
p,,,,,y,,,n,,t,?,,,w,p,,,,e,w,v,
e,,,,,,,c,,,,,,,,,,,,,,,
p,,,,,f,f,,,b,t,?,,,,w,p,w,,,w,,
e,,f,,,,,c,b,,,b,,s,w,w,,,o,p,n,,d
p,x,,,,p,,c,,,,,,,,,p,,,p,n,,u
e,x,,,t,,f,c,,,,,s,,w,,,,o,,,,
e,f,,,,n,f,,b,,,,,,w,,,,,,,,
p,f,f,,,f,f,c,b,,,b,k,,,n,,,,,,,g
e,,,,,,f,,b,,,,,,,,,,,,,n,
p,,,,,,,,,,e,b,,,,,,,o,,,v,
e,f,y,,,,f,c,,,,,s,,,,,w,o,p,n,s,g
p,,,,f,,f,,,,,,,,p,,p,,,,,,
p,x,,,f,,,,,,,b,k,,p,,,w,o,l,h,,d
e,,,,f,,,w,,,,,s,,,w,,,,e,,a,g
e,,,e,t,,,c,b,w,,b,,s,,,,w,o,,,y,d
e,,,e,t,,,c,b,,,,,,g,,,w,,p,,,
e,,,,,,,,,,e,,,,,,,w,,,,,
p,,s,,,,,,,b,,,s,,p,,,w,o,,,v,l
p,x,,,,,,,,,e,,,s,,,,w,,,,v,u
p,k,,,,,,,,,,,,,,,,,,e,w,,l
p,x,,g,,f,f,,b,g,,b,k,,b,,,,,l,,,g
e,,f,w,,,f,,b,,,,,,,,,,,,,,g
e,,,,,,,,,,e,,k,,w,,p,w,t,p,,,g
e,x,,,,,f,,b,,,b,,s,w,p,,,o,,k,,
p,,s,n,,,f,c,n,,,,,,w,,,w,,,,v,l
e,x,s,,,n,,w,,,e,?,k,,,w,,,t,,w,,g
p,f,,,,s,,,,,,,,k,p,,,w,,e,,,
e,,s,,f,n,,,,n,,,,,,o,,o,,p,,,l
e,,,,f,,,,,,t,,,f,w,,,,,e,n,,
e,f,f,,,,f,c,,,t,,s,s,,,,,,,n,,
e,f,,,,,f,,,n,,,,,,g,,,o,,,v,
p,,s,n,,s,,,,,t,,k,,,w,,w,,,,,
e,,y,,,,,c,,,,,,,w,,,w,,,,,
e,,,,,,,,,,,,s,y,,,p,,o,,n,,
e,,,,t,,f,,,,,b,s,,,,p,,,,,,
e,,,,,,,,b,,e,c,,s,,,,,,,,s,g
e,x,,,f,,,w,,,t,,,,,w,,w,,,,s,g
p,x,,,,,,,b,h,e,b,,k,,,p,,,,h,v,
e,x,,,t,,,c,,w,e,r,,,,,p,,o,,,s,
e,,f,g,,,,,,,t,,,,,,,w,,,,v,
p,x,,b,,,,,,h,,,,,,w,p,,,p,h,,u
e,x,f,,,,,c,,,,,,s,,w,p,,,,,y,
p,,,,,,,c,b,,e,,k,,n,,,w,,,,v,d
e,,,y,,,,c,,,,,,s,,,,,,,k,n,
p,x,y,n,,y,,c,,,,?,k,k,,,p,,o,,w,,
e,x,s,,f,n,,,,,,,,,w,w,,,,e,,a,
p,,y,,,f,f,c,b,p,,,k,,n,b,,,o,l,h,,
p,,,,,f,,,,,,b,s,s,,,,,,p,,v,u
e,x,,w,,,f,,,,,,,,,w,,,,e,,a,
p,x,,,,,f,,,,,,,s,,,p,,,,,v,l
p,f,,g,,,,,b,h,e,b,k,k,,,,w,,,,,
e,,,,,,,w,b,,,,,,,w,p,,,p,,,
p,k,,,,,f,c,n,b,,?,k,k,,,,,,,,v,
p,,,,,n,,,,,e,,s,,w,w,,,,,,,
p,,,g,,,,,,h,e,b,,,,,p,w,,,h,,
p,x,,w,,,f,c,n,w,e,,,,,,,,,,,,
p,x,,,,,f,,,,e,b,k,,,,,,,l,,,
e,f,,e,,n,,c,b,u,t,,,,,,p,,o,,,,d
e,,,,,,f,,b,,,,,,,,,,,,,,
p,,,e,f,,f,,,,t,,s,,,p,,,,,w,,l
p,f,,,,,,,,,t,,,s,,w,,,o,,,,p
p,,y,,,p,f,,,,,,,,,,p,,,p,,,
p,x,,,,,f,,,,t,,,s,,p,,,o,,,v,
p,,s,,,,,c,,,,e,,,w,w,,w,,p,,,
e,f,,,,,f,w,b,p,t,e,,,w,,,w,o,,k,s,g
p,,,,f,y,,c,,b,,,k,,,,p,w,o,,,,
e,,,,,n,,,,,,,s,,,w,,,,,,,
e,f,,g,,,,,,,t,,,,,w,p,w,o,,,,
p,,,n,f,f,f,c,,,,,,,,,,w,,e,,,
e,,,g,f,,f,w,b,,e,,,k,,,p,,t,,,n,
e,,,,,,f,,b,w,,,,,e,,,,t,e,w,,w
e,,,,,n,f,c,,n,t,,s,,,g,,w,,,,,
e,f,,n,,n,,,,w,e,,,,,n,,,o,,w,v,
p,,,,f,,f,,b,,,,k,,,,,w,,,,,
e,,,,,,f,c,,,,c,,,w,,p,w,o,,,s,m
p,x,,,,,,c,,b,t,,,,,,,,,,w,,
e,,,,,,,,,,,b,,s,,,p,,,,,,d
e,b,,g,f,,f,,b,g,,,k,,,w,,w,,p,,,g
e,,,,,n,,,b,,,,f,,,,,,,e,,,g
e,,,g,,,f,c,b,,,,,,,,,,,p,k,,
p,x,,,,,f,c,,,,,,,p,,p,,,,w,,
e,,s,,,,,,b,,,c,s,,,w,,,,,,,
p,,,w,,,,c,,w,,,,s,,,,w,,,,,
e,f,,,t,,,,b,,,,,,,,,,o,,,,
e,,,,t,n,f,,b,w,,,,s,,,p,w,,p,,y,p
e,f,f,,t,,f,,,,t,,,s,,w,,w,,,,,
p,x,,,f,f,,,b,,,,k,,,,,,,,h,,g
e,f,,,t,,,c,,,t,,,s,,,,,,p,,,
e,,y,w,t,a,f,,,,,,s,,w,,,,,,k,,
p,,,g,f,,f,,n,,,,,s,w,,,w,,p,n,,
p,x,,y,,,,,,p,,b,k,,p,p,,,,,,,
e,,s,g,,n,f,,,,e,,s,,w,,p,,,p,,,
p,,,,f,s,,c,,,,?,,k,p,p,,,,,,v,
p,,,,,,,,,,,?,,s,,,p,,,e,w,v,p
p,b,,,f,n,f,,,w,,,k,,,,p,,o,e,,,
e,,,,,,f,c,,,,,,,,,p,,,,k,,d
e,,,,,,f,,b,,,,s,,g,,,,o,,,y,
e,b,,,,,,c,,,e,,s,,o,,,,,p,,,
e,,f,,t,,,c,,,,,,,,,p,w,,p,k,,
e,,f,,f,n,,w,,g,e,,s,s,,w,,,t,,w,,
e,,,,,,f,,,,,r,,,w,,,w,,,,y,g
p,f,,,,,,c,,h,e,,,,,,p,,,,h,,d
p,,y,,f,,,c,n,,,?,,k,,,p,,,,,,
p,,,w,,c,,,,u,,,,,,,,,,,,,
e,,,,,,f,c,,,,,s,,,,p,,,,w,,
p,x,y,,,,,,,h,e,,,,n,,,,,l,,,
p,,,,,,f,c,,b,t,?,k,,,w,p,w,o,,w,v,d
e,,,,,,,c,,w,,b,s,,w,,,,,,,,
p,x,,g,,,,c,,h,,,k,k,,,,,,,,y,
e,f,,,,n,,,,,e,,s,,w,w,p,w,,,,,
e,,,,,,,,,,,,s,,w,w,,w,,f,,,d
e,k,f,g,,,,w,,,e,?,s,,,w,,,t,,w,,g
p,,,,,,f,,,g,,b,,k,p,,p,,o,,,,p
p,,f,g,,,,c,n,,,,,s,,w,,w,o,,,v,
e,,,,,n,,w,,,,,,f,w,,,,o,,,a,g
p,,,,,y,,c,n,,t,,,,,,,,,,,v,p
e,,,,,,f,w,b,g,,,k,s,,,,,,,w,s,
p,k,,,f,f,f,,,,,?,,,,,p,w,,e,w,,l
p,,,,f,,,c,,,e,,,k,,,,w,,l,,,
e,,,,,n,,,,,,,,,,,,,,,,,d
e,,,n,f,,,,,,e,?,,,o,,,,o,,,v,
p,,f,,f,c,f,w,n,,,,,s,,,p,,o,,n,,
e,,,,,,,,,n,,c,,s,w,,,,o,,,n,
e,,,,,,,,n,,,,,,,n,p,,,,w,v,
e,,y,n,,,,c,,,,b,,,g,,p,,,p,,,d
e,,,,,n,f,w,b,h,,,s,,,w,,w,,e,,,
e,,,,,,,,,w,e,,,,,,,,,p,,,
