class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,x,,y,,,,c,,,,,k,k,,,,,o,l,,,
,x,y,,,f,,c,,,e,,,,p,,,w,o,,h,,
,,,e,,,,,b,,,,,s,,,,,,p,,,d
e,b,,y,,,f,,b,,,,,,,,,w,,p,,,
p,,,,f,f,,,n,,t,,,,,,p,,,,,,
,,,,f,,,c,,b,,,s,,w,,,,,,,v,d
,,,,f,f,,,,,e,,k,,,,,w,,,h,,
,f,s,,f,,f,,,h,,e,,f,,w,,,,,,,
,k,,g,f,,,w,b,,,,,,w,,,,,,,,
,f,y,,,,,c,,p,,b,k,k,,,p,w,,,,,g
e,,,,,,,,,k,e,,,,w,w,,,,p,,n,
,k,,,,,,,b,,,?,s,,,w,p,,,e,,,
,,f,y,,,,,,,e,,,,,,p,w,,,,,g
e,,f,,,,,,,,,b,,,,,p,w,,,n,,
,,,,,f,f,,,,,,s,,,,,,,,h,,
,x,,,f,f,,,,,e,,,,b,,,,,l,h,,
,,y,,,,,,,p,,,,,,,,w,,,,y,
,f,s,,,,,,n,,,?,,,,,,,,,,v,p
p,,,y,,f,,,,,e,b,,,,,,,o,,,y,g
e,,,n,,,,,b,,t,b,,,,,,,o,,,,d
,x,,,t,,,,b,,,,s,s,,w,,,,,n,s,
,,,,,,,c,n,,,,s,k,,,p,,o,,,,p
,,y,e,,,,,,b,,,k,,,,,,,,,,d
,,,e,,,,,b,,t,,,,g,w,,,,,n,,
p,k,,e,,,f,,n,,,?,,s,,w,p,w,,,,v,l
,,,,,,,,,n,,r,s,,,,,,,,k,y,
,,,,,,a,,,n,,?,,,,,p,,,,,,
e,x,,e,t,,f,c,,,t,,s,,,w,,w,o,p,,,
,f,,,,,f,,n,b,,,,,,w,p,w,,,,,
,,y,,,,f,c,,,t,,,,w,p,,w,o,e,,v,p
,,,,f,f,f,,n,,,,s,,p,,,,o,,,v,
,,,y,f,,,c,b,,,,,,p,,,w,,,,,g
p,f,,n,,,,,,,t,,s,k,,,p,,,,w,,
e,,,n,,,,,,p,t,,,,,w,p,w,o,,,a,
e,x,,,,,,w,b,,t,e,f,,,,,,,,k,,
,k,,n,,s,,,,b,,?,,,,w,,w,o,e,w,v,
,f,s,b,,n,,,,,,,,s,,,,w,t,,,,m
,,y,y,,,,,,h,,b,,,,b,,w,,l,,,
e,,,,,,a,c,,,,?,,,,,,n,,,o,,l
,,,,f,n,f,w,,,t,e,f,f,w,w,,,,,,,
e,,f,g,f,,,,,n,,,,,,,p,,,,n,,g
p,f,,n,t,p,f,c,,,,,s,s,,,,,,p,,,
,b,,y,,,,,,,,,s,,,,,,,,,,
,,,,t,p,,,n,,,,s,,,,,,,p,,,
,,,,,,,,n,,t,,,s,,,,,,,,,l
e,,y,,t,,f,,b,,t,,,,,,,w,o,,n,,
,k,,n,f,,f,,,,,?,,,,,,w,,,w,v,p
,,,,f,,,,b,,,,,,n,,,w,o,l,,,g
,,,,,,,c,,,,,,,,w,,w,,,,,
e,f,,,,,,w,,p,t,e,s,f,w,,,,,,,,
,,f,,,n,,,,,t,,,,,w,p,w,,,,,g
,,y,,,,,,,p,,,k,k,,,p,,o,,h,,
,,y,,,,,c,,,t,,s,,,p,,,o,p,,,
e,,f,,f,,,,,k,,,,,,,,,,e,n,,
,k,,,,s,f,c,n,b,t,,,s,,w,,w,o,,,v,p
,,f,,,,,,,g,,,,,w,w,,,,,k,v,
,f,,e,,,f,,,,e,,,,,w,p,w,t,e,,,
,,,,t,,,,,n,t,,s,,,w,,,,,n,y,d
e,f,,,,,,c,b,,,,,,,,p,,,,,,
p,,,,f,s,,,,b,,,s,,,,,,,,,v,
,f,f,,,,f,,,g,e,b,,,,,,,,l,,y,
,x,s,y,,,,,,k,,,,s,,,,,,,,n,
,x,,,,,,,,,,,,,,b,,,o,,,,
p,,,y,,f,f,c,,,,,,,,,,,,,,,
,f,s,,,,,,,k,,e,,,,w,,w,,,,s,
,,,g,,,f,,,u,,,,s,,g,p,,,,,,
,f,,,,,f,,,,,e,s,,w,,p,w,,,,,
,,f,g,,,,,,p,,b,,,,,,w,o,p,,y,d
e,,,e,,n,,,,,,,,,,,p,,,,,,
,x,,,t,,,,,,,b,,s,,,,,,p,k,,d
,f,y,n,,,,,,b,,?,,,,,,,o,,w,,
e,,f,g,,,,,,p,t,b,,s,w,,,,,,,,
,,,,,,,,,,,,,s,w,w,,,o,,n,s,g
,,y,n,,a,f,,b,,e,,s,,,w,,,,,,,
,,,,t,,,,b,,,c,,,,,,,,p,,,
p,,,,,,,,n,,t,,s,,,,,,,,,v,p
,,f,y,f,,f,,,,,b,,k,n,,,,,l,h,,
,,,,,,,,b,,,b,k,k,,p,,w,o,,h,,d
,,s,,t,,,c,,,,,f,,,,,,,p,,s,
,f,y,,,,f,c,b,,t,,,,,p,p,,,,,y,
,f,,,,,,,,,,,k,k,n,,p,w,,l,,,d
,,y,,,,f,,,,,,,,g,,,,o,p,k,v,d
p,,,,t,,,,b,,,,,,,w,,,,,h,,
,,,g,,,f,c,b,,,,,s,,g,,,o,p,,,d
,,,,,,,,,b,,,,k,,p,,w,,e,,,
p,x,y,n,,s,f,,,,t,?,k,,,w,,,o,,w,v,
p,,y,,f,f,f,,,,,,,,,,,,o,l,,,
,k,y,,,,f,,,,,,,k,,w,,w,,e,,,
,f,,,,,,c,b,p,,,,,,,p,,o,,,s,
,,,,,,,,n,n,,b,,,,,,,,p,,s,
,,,,,,f,c,b,,,,,,,,,,,p,,,
,,,,,,,,,,,,s,,w,,p,w,o,,,,
,,,,,,,,n,p,t,b,,,w,,p,,,,,,
,x,,,,,f,,b,,t,e,f,,w,,,w,,e,,,g
e,x,f,,,,,w,,,,,,k,w,,,,,,w,,g
p,,,g,,f,f,c,b,,e,,,,p,,,w,o,,,,p
,,,n,,,,c,,,,,,,,,p,,,p,,,
,,,,f,n,f,w,b,,,,f,,w,,,,,,,a,
,,,,t,,,,,,,b,,s,,,,w,o,,k,v,d
e,,,,,,,,,p,,,,,w,,,w,,,k,s,
,,,w,,,,,,,e,,s,,,,,,,,k,,
p,,,,,s,f,c,,,t,,k,,,,,,o,,w,,
,,,,,,f,w,,,,e,s,,,,,,o,e,,,
p,,,,f,s,f,,,b,t,,,s,,,p,,o,,,,
,f,y,,,,,,,,,b,k,,,,p,,,,,,
e,f,f,,,n,,,,,,e,,,,,p,,o,,,,g
,,,y,,,,,,,,c,,,w,,,w,,,,,
,,,g,,c,,,,n,,,,,,w,p,w,o,,,,
,,s,,f,,f,,,,,?,,,w,,,,,,,v,
,k,y,n,,,,,,,,,k,,w,,p,,,e,,,
,,,y,f,,,,,,,,,k,,,p,w,,,h,,
,,,,,,,c,n,,,?,s,,w,,,w,o,,,,
p,k,,,,s,f,,n,,,,,s,,,p,w,,e,,,p
,,,,f,,,,,,t,,,,w,,,,,,,,
e,,y,,,,,,,u,,,,,,,,,,,,,
,,s,,,,,,b,,e,,,,,,,w,o,,k,,g
,,f,w,,,,,,,e,,k,,w,,p,w,,,,,
,,s,,,,f,,,,,,,,w,,p,,,,,,g
,,,,,,f,w,,p,,,,,w,,p,,,,,,
,,,,,c,f,,,,,,,s,,w,p,,o,,,,d
p,x,,,,,f,,n,,,e,,s,w,,,,o,,,s,
p,f,,e,,,f,c,,,,?,,s,,,p,,o,,,v,
p,,y,,,,,,b,,,,k,,,,,,,,,v,p
,x,y,,f,,,c,,h,,b,,k,,,,,,,,y,
,,,,,,f,,,,,?,k,,w,,,w,o,,,,
,,,,,,f,c,,,,b,,,,,,,,p,n,,
e,x,,g,,,,,,,t,e,,s,,,,,,e,,,
,,,,,,,,,,t,,k,k,p,,,,o,,w,,
,,,g,f,,,,,,e,,,,w,,,,,p,,y,
,,s,,f,,f,,,,,,,,,w,,,t,p,w,,
,,s,,f,,f,,n,b,,,k,,,p,,,o,,,,
,x,y,n,,,f,,n,,,,s,,,,,,o,e,,,
e,,,,,,f,,,,,,,s,w,,,w,,,,s,g
,,f,,,,,c,,,,b,,,,,,,o,,,,d
,,,,,,f,,,,t,,,,w,w,,w,o,,,,
p,,s,e,,,f,c,,,t,?,k,k,,,p,w,,,,,
p,,y,,,,,,,g,,,,,,p,,,,,,y,
,,,,,f,,,,g,,,,,,,p,,o,,,,
,,,g,t,n,f,c,b,,,,,,w,,,,,,,v,
,,f,,,n,,,,k,,,s,,,,p,,o,e,,,
e,f,,,,,,c,,n,,,s,,,,p,,o,,k,,
,,,,,,f,c,,,,,s,s,,,,w,o,p,,,
,,,,t,,,,,p,,b,s,,,,,,,,,,
,,,g,,,,c,,,,,,,,,,w,,,,,
,f,,,,,,,,b,,,,,,,p,w,,e,,v,
,x,,,f,f,,c,,,,,k,,,b,,w,,,h,,g
,x,,,,,,,,,,,f,,,,p,,,e,k,s,g
,,s,n,,,,,n,,e,,,,,,,w,,,n,,
,,,n,t,,f,,,,,,s,,,,,w,,,,y,
,x,,,,f,,,b,,,,s,,,,,,,,h,,
,x,,,,,,,,,,b,,,,,p,w,,p,k,,
,,,g,,,f,,,,t,b,,,,w,,,,,,,
p,,s,,,s,f,,n,,t,,,s,w,,,w,o,,,,
,,,w,,,,,,h,,,,f,,,,,,e,,s,
,,,,,n,,,b,,t,b,s,,,,,,o,,k,,
,,,n,,,f,c,n,,,,s,,,,p,w,,,w,v,
p,,y,,,f,,,,,,b,k,,,,,,o,,,y,p
,f,s,,,f,,c,,w,,,,f,,w,,,,,,s,
,,,e,,n,,c,b,u,,b,,,,,p,,,p,,y,
,,,,,,,,,,,,,,,w,,,o,e,k,a,
,f,y,,t,,,,,,e,,s,s,w,w,p,,,,r,,
,,,,,,,,,,,e,,f,w,,,w,o,,,,g
,,,,,,,c,,,t,,k,s,w,,,,,,,,
,,y,b,t,n,f,,b,,e,,s,,,,p,,,,r,,m
,,s,,,,,,n,b,,,k,,,,,w,o,,w,v,
,,,,,,f,,,,,,,,,,,,o,,,v,
,,,,,,f,,,n,,,,,,w,p,w,,e,n,s,
,x,,g,f,,f,,b,h,,,,,,,,,,,,,
,,,,,,,,,,,,s,,w,w,,,,,,,
,,,,,,,w,,,,,,f,,w,,,o,,,a,
p,,,,,,f,,,,e,,,,,,,,,,,,d
e,,f,,,,,,,w,t,,,s,,w,,,,p,,,
p,,y,,f,y,,,n,,,?,,,p,,,,o,,,,
p,,,,,f,f,,,,e,,,,n,,,,,,,y,
,f,s,,f,f,,,,,,,,,w,,,,,,,,
e,x,s,,,,f,,,,e,,,s,,,p,,,,,,
e,,,,t,,f,,b,,,,,,,,,w,,p,k,,d
e,,f,g,,n,,,,w,,,s,s,,,p,w,,,,,
,,,,,,,,,,,?,,,,,,,,,,s,
p,,,,,f,f,c,,p,e,b,,,n,,,,o,,,,p
,x,,n,,,,,,e,,?,,,,w,p,,t,,,,
,,,,,,f,c,b,u,,,,,g,p,,,o,,,,
,,,w,t,,,c,,,,,,,,,,,,p,k,,
,,y,,,f,,,,,,?,,,,,,,,e,,,
,,,,,n,f,c,,,t,b,s,,,,p,w,,,k,y,
,x,s,e,f,s,,,n,,t,,,,,,,w,,,,,
,,y,,,,,c,,,,,,,,,,,,,,,
,,,n,,,,,,b,,?,k,s,,p,,,,,,,d
,,,,,,,,,,,,,,,p,,w,,,,v,
,x,,,,,,,,,,b,,,,,,w,,,h,,
e,,s,,,,f,c,,,,c,,s,,,,w,,p,,,
e,,,e,t,,,,b,,,,s,s,w,,,,,,,,d
p,,,,,f,f,,,h,e,,,k,p,,p,w,,,h,,
,f,,n,,y,,,,,t,,s,,,,p,,o,,,v,
e,f,,,,,,c,,,,,s,s,,,,w,o,p,,v,
,,,,f,n,,,,,,,,,,,p,,o,,,,
,,y,,,,f,,,p,t,,,,,,p,,,p,,v,
,x,s,,,,f,,,,,,s,,,,,,o,,,,
,,,,t,,,,,,t,b,,,,p,,,o,,,,
,,,g,,,f,c,,,,b,,,b,,,,,,,v,g
,k,y,b,,,f,,b,,e,,,s,,w,,,t,e,,,w
e,,f,,,,f,,b,,,b,s,,,,,,,,n,,
p,,,g,,f,,,,,,b,,,w,,,w,,,,,u
,,,,,,,,b,u,t,,,,,,p,,,,,y,
p,x,,y,f,f,,,b,p,,b,,,,p,p,w,o,l,h,,
,,y,,t,,,,b,,e,b,,s,w,,,w,,,,,
,,y,e,,,,,,,,?,,k,,,p,w,o,,,,
,,,,,,,,,,t,,s,,w,w,p,,,,,y,
,s,,,,n,f,,n,g,,e,s,,,,,,,p,n,,
e,,,g,,,,c,,p,,b,,,g,p,,,o,p,n,,
,,,g,,,,,,,,,,,,,,,,l,,,
,,,,,n,f,w,,n,,e,f,,,,p,,,,,,g
,,y,,,,,,,,,,s,,,,,,t,,,,
,x,s,,t,,f,,b,,,c,,s,,w,p,,,,,n,
,,y,,f,,f,,,,,b,,,,,,,o,,,,
,f,s,e,,,,c,,b,t,?,k,k,,,,w,,,,,
p,,,,,,,,b,,,,,,,,,,o,,,,
,f,,,,n,f,,b,,,,s,f,w,,,w,,,,,
,,,,t,,,,,,,,,,,,,,o,p,,,
,x,,,,,,,,,,,,,p,p,,,,,w,,
p,x,,,,,,,,,,,s,,,,p,,o,,,v,l
,x,,g,f,f,f,,,,,b,,,,,,,,,,,d
p,,,b,t,f,f,c,,w,t,,f,,w,,p,,,,,,
p,,,,,,f,c,,,,b,k,,b,,p,,o,,h,,
e,,,,t,l,f,,,p,,,,,,,,w,o,,n,,
,,,,,f,f,c,b,,t,,f,s,,w,,,o,,h,s,
e,x,,,,,f,,,,,,s,,,w,,,,,n,s,
,,y,,,,f,,,,,b,,,,,,w,,,,,
e,,,,,,f,,,,,,,,p,,p,w,o,p,,,
,f,,,,n,,c,,,,,s,,g,,,,,,,y,
p,f,,,,,f,,b,p,,,,,b,,p,w,o,,,,
,,f,,t,,,,,,,b,,,,,,,,,,,
,,,,,,,,,,,,k,,,,,w,,,,,g
p,,,e,,,f,,,b,,,s,,,,p,,o,,,v,
,,,,t,,,c,b,e,e,?,,,,,,w,t,,,c,w
p,,,g,,,,,,,,,k,,,,,,,l,,v,d
,,,w,f,,,,,,e,?,,,w,w,,,t,,,s,
,f,,,,,,c,b,,,r,,y,,w,p,,,p,k,,
,,s,w,t,,f,c,,,,,,,,w,p,,,p,,s,m
,,,,f,n,f,,,p,,,,,,w,,,o,,,a,
e,,,,t,,,,b,,,b,,,,p,,,,,n,,
,x,,,t,,,,,,t,,,,p,,p,,o,,,,
e,,,,t,l,,w,,,t,,s,s,,,,,,,n,v,d
,,,,t,,,c,,,,,,,,,,,,p,k,,d
,,,,,f,,,,,,,,f,w,,,,o,,,s,
,,,,,,,c,,,e,,,y,w,,,w,o,p,n,,g
,,f,,,n,,,b,p,t,,,,g,,,,o,p,,,
,,,,f,,f,,n,,,,s,,p,,p,,o,,w,v,
,,s,,,,f,w,,,t,e,s,,w,,p,,o,,,,g
p,,,g,,f,,c,,,,,,k,b,,,,,,,y,d
,x,,g,f,,,,,p,,,s,,,w,p,,o,,,s,
,,,w,,,,c,,,,,f,,,,p,,,,h,v,
e,x,,,,,,w,,,,,,,,w,p,w,,,n,,g
,,y,g,,,,,,p,t,,,,,w,,,,p,,,
,,,y,f,f,,c,,,,,,,b,,p,,o,,h,,
,,f,,,,,,,p,,e,,,,w,,w,o,,,a,
,,,,f,f,,c,,,e,,k,,,b,,w,,,h,,d
,,,,f,y,f,,,b,,,,,,w,,,,e,,v,
,,,g,,,,,,,,,,,w,,,w,,,k,,
,,y,,,n,,,n,w,,,,f,,,,,,,,,l
p,,,,,,,c,,,,,s,k,,,p,,,e,,v,d
,,,,,n,,,,,,b,,,p,,p,w,,p,,,
e,,,,,n,f,c,,,,,,,p,p,p,w,o,,n,v,d
,k,,n,,,,c,n,b,,,,k,,,,w,o,,,,d
p,f,,,f,,,,,,,,k,k,,,p,,,l,h,v,
,,,e,,,f,,,,t,,,,,,,w,,,,,l
,,f,,,n,,,,w,t,,,,p,,p,w,,,,,d
,x,,y,,,,,,n,t,b,s,,,,,,,,n,,
p,x,,,,,,,,,e,,k,,,,p,,,l,h,,d
,,,n,,,,,n,,,?,,s,,w,p,w,o,,,,p
e,,f,,,,f,,,n,t,e,,,,,p,,o,,n,,g
e,,,,,,,c,,,e,,,s,,,,w,,,n,,
p,x,,,f,,,,,,e,,,,,p,,,o,l,,v,d
p,,,,f,,,,,,,?,k,,,,p,,,e,,v,d
e,,,,,,,,,,,,,,,,,w,o,p,,,
,f,,,f,f,,,,h,e,,,,,,p,,o,,h,,
,x,f,,,n,f,,,,,b,,,,p,,w,o,,,,
,,,e,,,f,,,,t,,,,,,,,,e,w,,p
,,f,,,,,w,,,t,,,f,,,,,o,e,,,
,f,,,,,,,,,,,,,,,,w,,,,v,
,,,,,p,,c,,,,e,,,,,,,,,,,
,,f,,,,,w,b,,,,k,,,,,,t,,w,,
,x,,,,,,,b,g,,c,,s,,,,w,o,,,s,
,,,,,,f,,b,,,,s,s,,,p,,,,,s,
,x,,,,y,f,,,,,,,k,p,p,,w,,,,,
,f,,,t,,f,,n,w,,,s,s,,,,,,,,,l
p,,,g,,c,,w,,u,,,s,,,,,,o,p,,s,
,,,,,n,f,,,,t,,s,,,,p,,,p,,y,
p,,,g,,,,,b,,e,,k,,p,,,,,,h,,
,,,,,,,w,,p,,,,s,,,,w,,,,v,
e,,,,,,,,,,,b,,,,,,,,,,v,
e,,,y,t,,,c,b,,e,,,s,,,,w,o,,n,,
,x,y,n,,f,f,c,,,,,,k,,,p,w,,,,,p
,,,,,,,,,,,,,,w,,p,,,,,v,
,,,,,,f,,b,,,b,,,,,p,w,o,,h,,g
,,,g,t,,,,,,,b,s,s,,,,w,,,,,
,,,y,t,a,,,,,,c,,,w,,,,,,,,
,x,,,,l,,c,,,,,s,y,,,,,,,,,
p,k,y,e,,y,,,,b,,,,,,,,w,o,e,w,,
e,,y,n,,,,,,p,,b,,,,,,,,p,n,,
e,,,g,f,,,w,b,,,,,f,w,,,w,o,,,,
,x,f,,,,f,,,k,t,e,s,,,w,,,,,,,g
,,y,,,,f,,,,,,,,,,p,w,,e,,c,
,,y,p,,n,,,,r,,,s,,,w,p,,,,,,
p,,,n,,s,f,,n,,,,,k,p,,p,w,,e,,,l
p,,,w,,,,,b,,,,,,,,p,,t,,r,,m
,,,,,,,,,,,b,,,,,,w,,,,,
,k,y,,f,,,,,,,,,,p,,,,,e,,,d
e,,,e,,n,,,,,,b,,s,,,,w,,p,k,,
p,,s,,,,,,n,,,,k,s,w,,p,,,,,,
e,,,,,n,f,,,p,,,s,,w,,p,,o,e,,,
,,,,f,,,,,b,,,,s,,,,w,o,e,,,
,,,,,,f,,,b,t,?,k,k,w,,,w,o,,,,
,,,y,,l,,,,g,e,,,,,,,,,,k,n,
,,,,f,f,,c,n,,t,,,,,w,,w,,,w,,
,f,,,t,,f,,,w,,,s,,w,,,,,,,,
,,,n,t,,,,n,p,,e,s,s,,w,,,o,,n,,
e,x,,,,,,c,,,,,s,,,w,,,,,,s,g
,f,y,g,,,,,,,t,,s,s,w,,,,o,,,,
,f,,y,,,,c,,p,,b,k,,,,p,,,l,,,
e,,f,,,,,,,w,,,,s,,,,w,,,w,,
,f,f,,,,,,,,,,,,,,,w,,,,,
e,,,y,t,,f,c,,,,,,,w,w,,w,,,,,
,k,s,,,,,,,b,,?,,,,w,,w,o,,,,
,,,y,,f,f,,,,,b,,,p,,,,o,,,,
,,,,,,,w,b,,,,s,,w,,,w,,e,k,a,g
e,x,,e,t,,,,,w,,b,,,w,,,,,,,,
,x,,e,,,f,c,b,,,b,,s,g,,p,w,o,,k,,
,,,,f,n,,,n,,,,,s,w,,,,o,,,,
,,,e,,,,,,,,,,,,w,,,,,w,,
p,,,,,,,,,,e,,,,,w,,w,,,n,,u
p,,,n,,s,f,,,,,?,k,,p,p,,w,o,,,,l
p,,,g,,,,,,,,b,,,,p,,,o,l,h,,
e,,f,w,,n,,,,,t,,f,,,,,,,e,n,,
,b,f,,,n,,,,w,,,,,,,,,,,,,g
e,x,,,t,n,,c,,,,,,,w,p,p,,o,,k,,
p,,,n,,,,,n,,t,,s,k,,,,,,,w,,
,x,,,,,,,,,,,,,w,w,,,t,,,,
,,,,f,,,,,,t,?,,k,p,,,,,,,,p
,,,n,,,,,b,n,e,,,,o,,p,o,o,,y,v,l
,x,s,,,,,,,,,e,,,,w,,,,,n,,
e,,,,,n,f,,b,,,,,s,,,p,,,,,,
,f,,,,,,,b,,,,,s,,,,,,,k,,d
,,s,n,,,,,,,,,,,w,,,,,e,,,
,x,y,,,,,,,,,r,,,,w,p,w,,p,,,
,x,y,,,,,,,,e,r,s,y,,w,,w,,,,,p
,,,n,,,f,c,,p,,b,,,,,,w,o,p,,,
,,,,,,,,,g,,,,s,w,,,,,p,k,,g
,,,,,,,,,,,,s,,w,,p,,,,k,,g
,,,,,,,,b,,e,,,,p,,p,,o,l,,,
e,,,,,l,,,,w,,r,,,,,,,o,,n,,
e,,,,t,,f,,,p,,b,s,,,,p,,o,p,,v,
p,,,b,,,f,,,h,t,b,,f,w,w,,,o,,,v,
e,,,,,n,,,,p,,b,,s,,,,w,,,,,d
,,,,f,,f,,,p,e,,,,,,,,,,h,,
,,,,,,,,,,,,,,,w,p,,o,p,k,,
,,,,,y,,c,n,,,?,k,,w,p,,,o,,w,,
,x,,,,n,,,,,,,,,w,,,w,,e,k,,
,x,,y,f,,f,,b,,e,b,k,,,,,w,,,,y,
,,s,,,f,,c,,,,b,,,w,,p,,,p,,,
,,s,,,,,w,,k,,,s,,w,w,,,o,,n,a,
,,,,f,,f,,,,,?,,s,,,,w,,,,,l
p,,,g,f,,,,,,,,k,,,n,,,,,,y,
,,,,,,,w,b,,,,,s,,,p,,,p,,,
p,,,,f,s,f,,n,,,,k,k,,p,,w,,,,,p
,,,,,n,f,c,,,,,,,,,,w,t,,r,v,g
p,x,,g,,,f,,,h,,b,,,n,,,,o,l,,,
,,s,w,t,p,,,,,,,s,,,,,w,,p,,v,
,,,g,,f,f,c,,,e,,k,,,,,,,,,,
,f,y,e,,,,,,,,b,,,,,,,,,,,
e,f,,,t,,,,,p,,,,,,,p,,o,p,,,p
,k,,e,f,,f,,n,,t,,s,,,,,w,,e,,,
p,,s,,,f,f,,,b,,,,s,,w,,,,,,,
,,y,n,t,p,,,,n,,e,s,,,,,w,,p,k,v,
,x,y,e,,,f,,n,,,,k,s,,,p,,,e,w,,
,,,,t,,f,,,,,,s,,,,p,w,,,n,s,g
,f,,n,,,f,,,p,,e,s,,,w,,,,e,,s,g
,,s,,f,,,,,b,t,,k,,p,p,,w,o,,,,
e,,,,,,,c,,,e,b,,,,,p,w,t,,,y,
,,,,,,,,b,,t,,f,,,,,,o,,,,g
p,,y,,f,,,,,,,?,s,s,,p,p,,,e,,v,
,,,,,n,,,,,e,?,k,k,w,,,,,p,,,
,,,,,,,c,,w,,,,,,,,,,,w,,
,,,,,n,,,,,,b,,,w,,p,w,,,,,d
,f,,n,f,,,,,,,,,,,,,,o,e,,,
p,,,,,,f,c,,,,b,,,,,p,,o,,h,,
,,s,,t,,f,,b,,,,s,,,w,,,,p,,,
,,,,,,f,,,b,,?,,s,,,,,o,,,,p
,,,,t,n,,,,,t,b,,,,,p,w,,p,,,
e,b,f,g,,,f,,,g,,,k,,,w,p,,,p,,,g
e,x,,,f,,f,,b,,t,,f,f,w,w,p,,,,,,
,,y,,,,,,,,t,,,,g,w,,,,p,k,,d
,,,,f,f,,c,,b,,,,,,,,,o,,,,
e,,,w,,,,,,k,,,,,,,,,o,,,,
,,,w,t,,f,c,n,w,,,,,,,,,,,k,,
e,,f,e,,,,c,b,,,b,,s,w,,p,,o,,k,,
,,s,,,n,,,,,,,s,,w,,,w,,p,,,
e,,,e,,,f,c,,w,,,s,s,,w,p,,,p,,,
,,y,,,,f,c,b,,e,b,k,k,,,,,,l,h,v,
,f,,g,,,,,,w,t,,,,,,,,o,,n,,d
,,,,,,,,b,,e,,,s,w,w,,w,,,k,,
p,,,g,f,,f,c,,,e,b,s,,,,,,,p,,,d
,x,,,f,f,,c,,,,,,,p,,p,,o,l,h,,
e,,,,f,n,,,,w,e,?,,,,,,,,,,,
,k,,,,,,,,b,,,k,k,,,,w,,,,,d
,,y,n,,,,c,n,b,,?,k,,,,p,,o,e,,,
p,b,,n,f,,,,,,,?,,,w,,,,,e,w,,d
,,,,,,,c,,n,t,,,s,w,,p,w,,p,k,,
e,,,,,,,c,,,t,b,s,s,g,,,,,,,,
,,s,,f,,,c,b,,,,,,,,p,n,,p,,,
,,,,,n,f,c,b,u,,,,,g,,,w,o,,,,
,,f,,,n,,w,,,,,,,,,,,,,,,
,x,y,,t,l,,,b,,e,,,y,,,p,w,o,,,y,
,,,y,,,,,b,,,,k,,,,,,,,,,d
p,x,,n,,s,f,c,,,,,s,,w,p,,,o,,w,,
,x,,,f,,f,w,n,,e,,,,w,,p,w,,,,,
e,x,y,,,,f,c,b,e,,?,s,,,,,,t,e,,,
,,,,f,,,,,,,b,k,,n,p,,,,l,,v,
,f,,n,,,,,,b,t,,,,,w,p,,,,,v,
,,f,,,,,c,,,,b,,,,,,w,,,,,d
p,,,,f,f,,,,,,,k,,,,p,,,,h,y,
e,,y,u,,n,,,,,e,?,,,,,,,,,,,
,x,y,,,n,,,,,,,s,,,,,,,,,y,
,k,,,,,f,,b,p,,,,,,,,,,,,n,
p,f,,,f,,f,c,b,,,b,k,k,,b,,,,l,h,,
,,f,,f,c,,,,,e,b,,,w,,,,,,,,
,f,,,,,f,,,,,,,,,,,w,,,,,
p,,,,f,,f,,,,,?,,,,p,,,,,w,,
,,,,,n,f,,,g,,?,,s,w,,p,,t,,,s,
,k,,,,,,c,,b,,?,,,w,,,,,,,,
,,,,,,,,,,,b,k,,,,,w,,,,v,
,x,f,,,n,,,b,,t,,,,,p,p,w,,,n,,
,,,,f,n,,,b,,,?,,,,,,n,o,,,,
p,x,f,,,,,,n,,,,,,w,,p,,,,,,
,,,w,,a,,,,,,,,,w,w,,w,,,k,n,
,x,,,f,,,,n,w,,b,,,,,p,,,e,,,l
,f,y,,,n,,,,p,,b,,,,,,,,,,,
,,f,,,,,w,,,t,,,s,,,,,,e,k,,
,,,,t,,f,,,w,,,,,,,,w,t,,w,v,
,f,,e,t,n,,c,,,,,s,,g,,,,,,,,
,k,,,,,,c,,,,,,y,w,,p,,,,,,d
,,,,,,f,c,,,t,,,s,,w,,,,e,,,
,,,,,f,,,,g,,,k,,,p,,,,l,h,y,g
,,,,f,,,,,,,,,k,,b,,w,o,,h,,
,,f,,,n,f,,b,,t,b,s,,g,,,,,,,v,d
e,,,,,,,,,w,,,,,w,,,,,p,,,d
,f,,,f,n,a,,,,,?,,,o,o,,,,,,,
e,,,n,t,,,,,,,,,,,w,,,,,,,
,f,,,t,,,,,p,,b,,,w,,,,,,,,
,x,,,,,,,b,,,,,,,,,,,,h,,
,x,,,,,,,b,p,,,k,k,,,,w,,,,y,d
p,x,y,,,,f,,b,,,b,k,k,n,,p,,o,,,,
,f,,,,,f,c,,,,,s,y,,,p,,,,,,g
,,,n,,,f,,b,,,,,,,w,p,,,,,,
,,y,,,n,,c,,,e,?,,f,,w,,,,,,v,d
p,,,,f,,,,,,,b,,s,,,,,,,,,
,x,,,,n,,c,b,,,,,s,w,,p,w,,,k,,
,,s,n,,,,,,,,,s,s,w,,p,w,,,w,,d
p,,,,,,f,,,,t,?,,,,,,w,,e,w,,
,,,y,,,f,,,g,e,b,k,k,b,,p,,,l,h,,p
,,,g,,,f,,,p,,,,,b,,,w,,,,v,
