class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,e,f,y,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,v,
p,k,y,e,,,f,c,n,b,,?,s,k,,p,p,,o,e,w,v,
e,x,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,,p,w,,g
e,x,y,,t,a,,c,,g,e,,s,s,w,w,,w,o,p,k,s,m
e,,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g
p,f,f,y,f,,f,c,b,g,e,b,k,,b,n,p,,o,l,h,v,
p,,y,n,f,y,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,l
e,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
p,x,s,n,t,p,f,c,,n,,e,s,s,w,,p,w,o,p,n,v,g
p,x,f,y,,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g
p,,f,g,f,f,,c,b,h,,b,k,,p,n,p,w,o,l,h,y,d
p,f,f,g,f,f,f,c,b,h,,b,k,k,n,n,p,w,o,l,h,y,p
p,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,,o,p,k,s,d
e,,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g
e,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,,w,o,e,,s,g
e,x,y,n,t,n,f,c,b,n,t,b,,s,g,g,p,w,o,p,k,,d
p,f,f,g,f,,f,c,b,g,e,b,k,,n,n,p,w,o,l,,v,p
e,x,y,,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w
p,x,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,,h,v,
p,x,f,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,k,y,,f,s,f,c,n,b,t,?,s,k,p,p,p,w,,e,w,v,l
e,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,
p,f,y,e,f,s,f,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,p
e,k,y,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
p,x,f,p,f,c,f,w,n,u,e,b,s,s,w,w,,w,o,,n,s,d
e,x,y,b,t,n,f,c,,e,e,,s,s,w,w,p,w,t,e,w,c,w
p,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,,g
p,x,s,,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,s,u
p,f,g,w,t,n,f,,n,w,e,b,s,s,w,w,,w,o,p,w,c,l
e,x,s,,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
e,k,s,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,,p,w,n,g
p,f,y,n,f,s,,c,,,t,?,k,k,w,w,p,w,o,e,w,v,p
e,b,y,y,t,a,f,c,b,,e,c,s,s,w,w,p,w,o,,k,s,g
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,p
e,f,s,,t,n,,c,b,w,e,?,s,s,w,w,,w,t,e,w,c,w
p,f,y,,f,s,f,,n,b,t,?,s,k,w,w,p,w,o,e,w,,d
p,f,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,f,,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
p,f,s,n,,y,,c,n,b,,?,s,k,p,p,p,w,o,e,w,,d
e,x,f,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,,w,n,g
p,x,s,n,f,f,f,c,n,b,,,s,k,p,w,p,w,,e,w,v,p
e,f,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,,p,k,v,d
e,b,y,,t,l,f,,b,,e,c,s,s,w,w,p,w,o,p,n,s,g
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d
p,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
e,f,y,n,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,,,d
e,f,f,g,t,n,f,c,b,n,t,,s,,p,p,p,,o,p,n,y,d
p,k,s,e,f,f,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,v,d
e,,f,n,t,n,f,c,b,p,t,b,s,s,w,,p,w,o,p,,v,d
p,,s,g,t,,f,c,b,p,t,b,,f,w,w,p,w,o,p,,,u
p,f,f,y,f,f,f,c,b,p,e,b,k,,n,b,p,w,o,l,h,v,p
p,f,s,e,f,f,f,c,n,b,t,?,,k,w,w,,w,o,e,w,v,d
p,k,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,,d
e,k,s,w,,,,w,b,w,e,?,s,k,w,w,p,w,t,p,w,n,g
p,x,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,
p,f,y,,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,d
p,,,e,f,f,f,c,n,b,t,?,k,s,p,p,p,,o,e,,,p
e,b,y,w,t,a,f,c,b,g,e,c,s,s,w,,,w,o,p,n,n,m
e,,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
p,f,s,w,t,f,,c,b,h,t,b,s,f,w,w,p,w,o,p,h,s,g
e,b,s,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,g
p,x,f,y,,f,f,c,b,g,e,b,,k,b,p,p,w,o,,h,y,d
e,b,f,g,f,n,f,w,,,e,?,,,w,w,p,w,t,p,w,s,g
p,,y,n,t,p,f,c,,,e,e,s,s,w,w,p,w,o,,k,s,u
e,f,f,g,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d
e,x,y,e,t,n,f,c,b,p,t,,s,s,p,w,p,,o,p,n,,d
e,x,y,e,t,,,c,b,n,t,,s,s,g,p,p,w,o,p,k,,d
e,f,f,n,t,,f,c,b,,,b,s,s,w,g,p,w,,p,n,,d
p,x,s,n,t,p,f,c,n,n,e,e,s,,w,w,p,w,,p,k,s,u
e,x,y,e,t,n,,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d
e,x,y,,,a,f,c,b,n,e,c,s,,w,w,p,w,o,p,n,n,g
p,f,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,u
e,,s,n,f,n,f,,,h,,e,f,f,w,w,p,w,o,e,k,s,g
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,,o,p,,v,d
p,,,e,f,f,f,c,n,b,t,?,k,,p,w,,w,o,e,w,v,
p,f,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,u
p,f,s,n,f,f,f,c,,b,t,?,s,k,w,p,p,w,o,e,,v,d
e,x,f,n,f,n,f,w,b,n,t,e,s,s,w,w,,w,o,e,n,a,g
p,x,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
p,f,s,b,t,,f,c,b,w,,b,f,f,w,w,p,w,o,p,h,v,u
e,x,y,n,t,n,,c,b,n,,b,s,s,g,p,p,,,p,k,v,d
e,,y,e,t,n,f,c,b,e,e,?,s,,e,e,p,w,t,e,w,c,
p,x,f,y,,f,f,,b,g,e,b,k,k,p,n,p,w,o,l,h,v,
p,f,y,n,f,s,,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,p
p,x,y,e,f,f,f,c,,b,,?,k,s,w,w,p,w,o,e,w,v,d
e,b,f,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g
p,f,y,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
e,x,y,e,t,n,f,c,b,w,t,b,,s,w,g,p,w,,,n,v,d
p,x,s,w,t,f,f,,b,p,,,s,s,w,,p,w,o,p,h,s,u
e,x,s,w,t,l,f,,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
e,b,f,w,f,n,f,w,b,,e,?,k,s,,w,p,w,t,p,w,n,g
p,f,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,,w,v,p
p,x,s,w,,,f,,n,n,e,,s,s,w,w,p,w,,p,n,s,d
p,f,f,y,f,f,f,,b,h,e,b,k,k,n,,p,w,,l,h,v,g
e,x,y,g,t,n,f,,b,n,,b,s,s,p,g,p,w,o,p,k,y,d
p,x,y,y,f,f,f,c,b,,e,b,k,k,n,n,p,w,o,l,h,y,p
p,f,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d
p,x,y,n,f,f,f,,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
p,x,s,n,f,f,f,c,,b,t,?,k,s,w,p,p,,o,e,w,v,p
p,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,,o,l,h,y,d
e,f,f,g,t,n,f,c,,u,t,b,s,s,,w,p,w,o,p,n,v,d
e,x,s,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
e,x,y,y,t,,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
e,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,,n,,p
p,x,s,w,t,p,f,c,,w,,e,s,s,w,w,p,w,,p,n,v,
e,f,y,y,t,l,f,c,b,w,e,r,s,y,w,w,,w,o,p,k,s,
e,f,y,b,t,n,f,c,b,,e,?,s,s,e,e,p,w,t,,w,c,w
e,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,,p,n,s,
p,x,,e,,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
p,k,s,,f,s,f,c,n,b,t,?,k,s,p,,p,w,,,w,v,d
p,f,y,,,f,f,c,,p,e,b,k,,n,n,p,w,,l,h,v,g
e,x,y,n,t,n,,c,b,w,,b,,s,g,p,p,w,o,p,n,y,
p,k,y,n,f,s,f,c,n,b,t,?,s,,p,p,p,w,,e,,v,d
e,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,s,w,f,n,f,w,,,e,?,k,s,w,w,p,w,t,p,w,s,g
p,x,s,w,,c,f,c,n,n,e,b,s,s,w,,p,w,o,p,k,s,d
e,f,s,e,t,n,f,c,b,w,e,?,s,s,,e,p,w,t,e,w,c,w
p,,s,w,t,n,f,,b,w,e,b,s,,w,w,p,w,t,,r,v,m
e,x,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g
e,f,y,g,t,,f,c,b,,t,b,s,s,w,p,p,,o,,,y,d
p,x,s,e,,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
e,x,s,n,f,n,a,c,b,n,e,?,s,s,o,,p,n,o,,y,v,l
p,x,s,,t,,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u
e,x,f,g,f,n,f,w,b,,t,e,s,f,w,w,p,w,o,e,k,s,g
e,x,s,,f,n,f,w,b,h,t,e,,f,w,w,p,w,,e,n,a,g
e,f,y,e,t,n,f,c,,,t,b,,s,w,w,p,w,o,p,k,y,d
e,f,y,y,t,a,f,c,b,w,,,s,y,w,w,p,w,o,,k,,g
p,,f,g,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,n,v,
e,b,s,g,f,,,w,b,,e,?,s,s,w,w,p,w,t,p,w,n,g
p,f,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,,o,p,k,v,g
e,f,f,n,f,n,f,w,,n,t,e,f,s,w,w,p,w,o,e,k,s,g
e,b,f,g,f,n,f,w,b,g,e,,s,s,w,w,p,w,t,p,,s,g
p,x,y,y,f,f,,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,
e,x,f,n,f,n,f,,b,k,t,,s,f,w,w,p,w,o,e,k,a,g
p,,s,n,f,s,f,c,n,,t,?,s,k,w,w,p,w,o,e,w,v,l
e,f,,g,f,n,f,,,n,t,e,f,s,,w,p,w,o,e,,s,g
p,x,f,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,,v,
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d
e,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,,p,k,y,p
e,f,f,,f,n,f,w,b,n,t,e,s,f,w,,p,w,o,e,k,a,g
p,k,y,e,,y,f,c,n,b,t,?,k,,w,w,p,,o,,w,,p
e,x,f,g,t,n,f,c,,p,,b,s,s,w,g,p,w,o,p,k,y,d
e,f,s,,t,n,f,c,b,e,e,?,,s,e,e,p,w,t,e,w,c,w
e,k,s,g,f,n,f,w,b,p,e,?,s,,w,w,p,w,t,,w,s,
p,f,y,,,f,,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,d
p,x,y,w,t,p,f,c,n,w,e,,s,s,w,w,p,,o,,k,v,g
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g
p,x,y,g,f,f,f,c,b,p,e,b,k,,,p,p,w,o,l,h,v,d
e,f,y,,,,f,c,b,u,,,s,,w,g,p,w,o,p,n,v,d
e,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,,,p,k,n,
p,x,s,n,f,f,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,l
p,k,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,d
p,f,y,g,f,,f,c,b,g,e,b,k,k,n,p,p,w,,l,h,y,d
e,f,s,w,f,n,f,w,b,h,t,e,f,f,w,,p,w,,e,n,,g
e,k,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,,p,w,n,g
p,,y,g,f,f,f,c,b,p,e,b,k,k,n,b,,w,o,l,h,v,g
e,b,y,w,,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
e,k,y,p,t,n,f,c,b,w,e,?,,s,w,w,p,w,t,e,w,c,w
p,x,f,y,f,f,f,c,b,,e,b,k,k,n,n,p,w,o,l,h,y,g
e,f,f,g,t,n,f,,b,p,t,b,s,s,,g,p,w,o,p,n,y,d
p,x,s,b,t,f,f,c,b,h,t,b,s,s,w,w,,w,o,p,,s,g
p,x,f,g,f,f,,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,
p,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,p
p,,s,,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g
e,x,y,,t,n,f,c,b,w,t,b,s,s,p,g,,w,o,p,k,,d
e,x,y,y,t,,f,c,b,w,e,c,s,s,w,,p,w,o,p,n,s,m
p,x,y,n,f,,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,p
p,f,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
e,f,y,e,,n,f,c,b,p,t,,s,s,g,w,,w,o,p,n,y,d
p,k,s,e,f,s,,,,,,?,s,s,p,,p,w,o,e,w,v,l
e,f,y,n,t,l,f,,b,n,e,r,,y,w,,p,w,o,p,k,y,
e,x,s,n,f,n,a,c,,n,e,?,s,s,o,o,p,o,o,p,o,c,l
e,x,,e,t,n,f,c,b,,,b,s,s,g,,,w,o,p,n,y,d
p,f,s,n,f,s,f,,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,f,y,,f,s,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
p,f,s,n,,,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,,f,,f,f,f,,b,g,e,b,k,k,p,b,p,w,o,l,h,y,
p,f,y,n,f,f,,c,n,b,,?,s,k,p,w,p,w,o,e,w,,d
e,f,f,,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g
e,x,f,g,f,n,f,w,b,p,t,e,,f,w,w,p,w,o,e,k,a,g
p,k,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
p,f,s,b,t,n,,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,m
p,x,y,,f,f,f,c,,h,e,b,k,k,b,b,p,w,o,l,h,v,d
e,k,s,n,f,n,a,c,b,o,e,,,s,o,o,p,,o,p,o,v,l
e,f,s,g,f,,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g
e,,f,g,,n,f,w,b,n,t,,s,s,w,w,p,w,o,,n,s,
p,f,y,n,t,p,f,c,n,p,e,,s,s,w,w,p,w,o,,k,v,g
e,b,y,y,t,l,f,c,b,n,e,c,,s,w,w,p,w,o,,k,s,m
p,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
p,k,s,,f,,f,c,n,b,t,?,k,s,w,p,p,w,,e,w,v,l
e,x,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,,p,n,v,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,,e,w,,p
p,,,g,f,f,f,c,,g,e,b,k,k,n,n,,w,o,l,h,,g
e,x,y,n,t,a,f,,b,p,e,r,s,y,w,,p,,o,p,n,y,p
e,f,,,f,n,f,w,b,p,t,e,s,f,w,w,p,w,,e,k,s,g
e,f,f,,f,n,f,w,b,n,t,e,f,f,w,w,p,w,,e,n,s,g
p,x,y,g,f,f,f,,b,p,e,b,k,k,b,p,p,w,o,,h,y,d
e,x,y,n,,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,f,w,f,n,f,,b,k,t,e,f,f,w,w,p,w,o,e,n,a,g
p,k,y,e,f,s,f,c,n,b,,?,s,s,p,w,p,w,o,e,w,v,
e,x,f,n,,n,f,c,n,g,e,e,s,s,,w,p,w,o,p,k,,u
e,f,y,e,t,n,f,,b,w,e,?,,,e,w,p,w,t,e,w,c,w
e,x,y,n,,n,f,c,b,n,t,b,s,s,p,w,,,o,p,n,y,d
e,,f,n,t,,f,c,,u,t,b,s,s,w,w,p,w,,,k,v,d
p,f,y,n,,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,l
p,f,f,,,f,,c,b,g,e,b,k,k,p,p,,w,o,l,h,y,p
e,x,,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,,n,,m
p,,,,f,f,f,c,b,h,e,b,k,k,,,p,w,o,l,,y,d
p,x,,y,f,f,f,c,b,,e,,k,k,n,n,p,,o,l,h,y,p
e,,s,,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,,n,s,g
e,x,f,g,t,n,f,c,b,u,t,b,s,s,p,,p,,o,p,n,v,d
e,,s,w,f,n,f,w,b,,t,e,s,f,w,w,p,w,o,,,a,g
e,f,,g,t,n,,c,b,p,t,b,s,s,w,p,p,w,o,p,,y,d
e,x,y,e,,,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d
e,x,y,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,
p,f,,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,v,d
e,,s,y,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,n,s,g
e,,y,n,t,a,,c,b,p,e,r,s,y,w,w,p,w,o,,k,y,p
e,x,y,y,,l,f,c,,w,e,c,s,s,w,w,p,w,o,p,n,n,g
p,f,,e,f,s,f,c,n,b,t,?,,,p,p,p,w,o,e,w,v,p
p,f,f,y,f,f,f,c,b,h,e,,k,k,n,n,p,w,o,l,h,v,d
p,f,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,d
p,x,s,w,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,s,
e,f,y,,t,n,f,c,,w,t,,s,s,w,p,p,w,o,p,k,y,d
p,f,y,y,f,f,f,,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d
e,x,y,n,t,n,f,c,b,n,t,b,s,,g,g,p,w,o,,k,v,d
p,,s,w,t,f,f,c,b,w,,b,f,s,w,w,p,w,o,p,h,v,g
e,f,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d
p,f,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
p,x,y,n,f,s,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,,p
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,,p,w,o,l,h,v,g
p,k,y,n,f,s,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,,
e,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
p,,f,p,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,,n,s,d
e,x,y,g,t,n,f,c,b,,t,,s,s,p,,p,w,o,p,,y,d
e,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,g
e,f,s,,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,s,n,f,n,f,w,b,h,t,e,f,,w,w,p,w,o,e,k,s,g
e,x,f,w,f,,f,,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
p,f,f,g,f,f,f,c,,h,e,b,k,k,p,n,p,w,o,l,h,y,p
e,x,y,n,t,,,c,b,u,t,b,,s,p,p,p,,,p,k,v,d
e,x,s,g,f,n,f,w,b,n,,e,f,s,w,w,p,w,o,e,,,g
e,x,y,e,t,n,f,,b,,,b,s,s,g,,,w,o,p,k,v,d
e,x,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,,g
e,x,y,,t,l,f,c,b,n,e,c,s,s,w,w,p,,o,p,,n,m
p,x,y,e,f,s,f,c,n,b,,?,k,k,w,w,p,w,o,e,w,v,d
e,x,s,g,,n,f,w,b,h,t,e,s,s,w,,p,w,o,e,n,s,
p,f,s,n,f,s,,c,,b,t,?,,s,p,w,p,w,o,e,,v,l
p,f,y,g,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,v,p
e,f,,g,f,n,,w,b,,t,e,,s,w,w,,w,o,e,n,a,g
e,x,s,,t,l,f,c,b,g,e,c,,s,w,,,w,o,p,n,s,g
p,x,s,g,f,c,f,w,n,n,e,,s,s,w,w,p,w,o,p,n,v,d
p,f,s,,f,y,f,c,n,b,t,?,s,k,w,,p,w,o,e,,v,l
p,k,y,n,f,y,f,c,n,b,,?,k,k,w,p,p,w,o,e,,v,p
p,,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,
p,x,s,n,f,y,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,p
p,k,s,,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
p,,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
e,x,y,e,,n,f,c,b,u,,b,s,s,g,g,p,w,,p,n,,d
e,x,s,,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
e,b,f,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,s,g
e,x,s,n,f,n,f,,b,p,t,e,s,s,w,w,p,,o,e,,s,g
e,,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g
p,x,s,g,f,c,f,,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
p,,s,w,t,p,f,c,n,p,,e,s,s,w,w,p,w,o,p,k,s,u
p,f,s,e,f,y,f,,n,b,t,,k,s,,p,p,w,o,,w,v,p
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,v,p
p,x,y,y,,f,f,c,b,,e,b,k,k,b,n,p,w,,l,h,y,d
p,x,s,e,f,y,f,c,n,b,,?,k,,w,p,p,w,o,e,w,v,d
e,f,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,,o,p,n,y,d
e,x,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,,g
p,x,s,e,f,s,,,n,b,t,?,k,k,,p,p,w,o,e,w,v,d
e,s,f,g,f,n,,c,n,k,,e,s,s,w,w,p,w,o,p,n,y,u
e,k,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,,,w,s,
p,x,s,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l
p,x,y,n,f,s,,,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
e,x,,g,f,,f,w,b,n,,e,f,s,w,w,p,w,o,e,k,s,g
e,f,,e,t,n,f,c,,u,t,b,s,s,p,g,p,w,o,,k,y,d
e,x,y,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
p,k,s,e,,s,f,c,n,b,t,?,k,k,w,,p,w,,e,w,v,l
p,,y,y,f,f,f,c,b,g,,,k,k,n,p,p,w,o,l,h,y,p
p,x,f,g,f,f,f,c,b,g,e,,k,k,b,n,,w,o,,h,,p
e,x,f,g,t,n,f,,b,,t,,s,,,g,p,w,o,,k,v,d
e,f,f,w,f,n,,w,,,t,e,s,s,w,w,,w,o,e,,a,g
e,f,,y,t,a,,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g
e,,y,g,,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,f,e,t,n,f,c,b,p,t,b,s,s,w,,p,,o,p,k,v,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,,o,p,n,v,d
p,f,y,e,f,,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,l
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g
e,x,s,g,f,,f,w,b,n,t,,f,s,w,w,p,w,o,e,k,s,g
p,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g
e,f,f,n,t,n,f,c,b,p,t,b,s,s,,w,p,w,,p,n,y,d
p,x,s,g,t,f,f,c,b,w,,b,s,s,w,w,p,w,o,p,h,v,g
e,x,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,,o,,k,y,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,p,,p,w,,p,k,v,d
p,x,s,e,f,s,,c,n,b,,?,k,s,w,p,p,w,o,e,w,v,d
e,x,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,s,g
e,x,f,e,t,,f,c,b,w,t,b,s,s,p,w,p,w,o,,k,y,d
p,f,s,n,,,f,c,n,,t,?,s,s,w,w,p,w,,e,w,v,l
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p
p,f,s,w,t,,f,c,b,w,t,b,s,f,w,w,,w,o,p,h,s,u
e,f,f,e,,n,f,c,,u,t,b,s,s,,p,p,w,o,p,,y,d
e,x,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,a,g
p,f,,p,t,n,f,c,,w,e,b,s,s,w,w,p,,t,p,r,v,g
e,,f,g,f,,f,w,b,p,t,e,s,f,,w,,w,o,,n,s,g
p,x,,e,f,f,f,c,n,b,,?,k,s,w,w,p,w,o,e,w,v,l
p,f,,b,t,n,f,c,b,,e,b,s,s,w,w,p,w,t,p,r,v,m
p,f,s,,,s,,c,n,b,t,?,,k,p,w,,w,o,e,w,v,l
p,x,f,,f,c,f,c,,u,e,b,s,s,w,w,p,w,o,p,k,v,d
e,f,,g,f,n,f,w,b,n,t,e,s,f,w,,p,w,o,e,n,,g
