class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,k,s,e,f,y,f,c,n,,t,?,s,k,w,w,p,,o,e,,v,
p,k,y,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,,w,v,d
,x,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
e,x,y,y,t,a,f,c,b,,e,c,s,s,w,w,p,w,,p,k,s,m
e,x,s,y,t,a,f,c,b,g,e,c,s,,w,w,p,w,o,p,k,,g
p,f,f,y,f,,f,c,b,g,,b,k,k,b,n,p,w,o,l,h,v,g
p,x,y,n,f,y,f,c,n,,t,?,s,,p,p,p,w,o,e,w,v,l
e,b,y,w,,,f,c,b,w,e,c,s,,w,w,p,w,,p,n,s,m
p,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,g
p,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,,v,
p,f,f,g,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,y,d
p,f,f,g,f,f,f,c,b,h,e,,k,k,n,n,p,w,,,h,y,
p,x,s,g,f,c,f,c,n,n,e,,s,s,w,w,p,,o,p,k,s,d
e,x,f,g,f,,f,w,b,k,t,e,s,,w,w,,w,o,e,k,s,g
e,x,s,g,f,n,f,w,b,p,t,e,,,w,w,p,w,o,e,n,s,
e,x,y,n,t,n,,c,b,n,,,s,s,g,g,p,w,o,p,k,y,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p
e,x,y,b,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w
p,x,f,,f,f,f,c,b,,e,b,k,k,,,p,w,o,,h,v,g
,x,f,g,,c,f,c,n,n,,,,s,w,w,p,w,o,p,n,s,
p,k,y,e,,s,f,c,n,b,t,,s,,p,p,p,w,o,e,w,v,
e,x,y,e,t,n,f,c,b,u,,b,s,s,w,g,p,w,,p,n,y,d
p,f,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,k,y,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,,c,w
p,,f,p,f,c,f,w,n,u,e,b,s,s,w,,p,w,o,p,n,s,
e,x,y,b,t,n,f,c,b,e,e,?,s,s,w,w,p,,t,e,w,c,w
p,f,s,n,t,,f,c,n,p,e,e,s,s,w,w,,w,o,p,k,s,g
p,x,s,g,t,,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,u
p,f,,w,t,,f,w,n,w,e,b,s,,w,,p,w,,p,w,c,l
e,,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
e,k,s,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,w,n,g
p,f,y,n,f,s,f,c,n,b,t,,k,,w,w,p,w,o,e,w,v,p
e,b,y,y,t,a,f,c,,n,e,c,s,s,,w,p,w,o,,k,s,g
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,p
e,f,s,n,t,n,f,c,,w,,?,s,s,w,w,p,w,t,e,w,c,w
,f,y,n,f,s,f,c,n,b,,?,s,k,w,w,p,w,o,e,w,v,d
p,f,s,e,f,s,,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,,,e,t,,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,
p,f,y,n,f,f,,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
p,f,s,n,f,y,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,d
e,x,,g,f,n,f,,b,p,e,?,k,s,w,w,p,w,,p,w,n,g
p,x,s,n,f,f,f,c,,b,t,?,s,k,p,w,p,w,o,e,w,v,p
e,f,,n,t,n,f,c,b,u,t,,s,s,g,,p,,o,p,k,v,d
e,b,y,w,t,l,f,,b,w,e,c,s,s,w,w,,,o,,n,,g
e,x,f,n,t,n,f,c,b,p,t,b,s,,p,g,p,w,o,p,n,v,d
p,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,,w,,e,w,v,d
e,f,y,n,t,n,f,c,b,u,t,b,,s,w,g,p,w,o,p,,y,d
e,f,f,,t,n,f,c,b,n,t,,s,s,p,,,w,o,p,n,y,d
p,k,s,e,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,d
,,f,n,t,n,f,,b,p,,b,,s,w,g,p,w,o,p,k,,d
p,f,s,g,t,f,f,c,b,p,t,,s,f,w,,p,w,,p,h,v,
p,f,f,y,,f,f,c,b,p,e,b,,k,n,,p,w,o,,h,v,p
,f,s,e,f,,f,c,n,b,t,,k,k,w,w,,w,o,e,w,v,d
p,k,,e,f,y,f,c,,b,t,?,s,s,,p,p,w,o,e,w,v,d
e,k,s,w,f,n,,w,b,w,e,?,s,k,w,w,p,,t,p,w,n,g
p,x,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
p,f,y,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
p,x,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,,e,,,p
e,b,y,w,t,a,f,c,b,g,,c,s,s,w,w,p,w,o,p,n,n,m
e,,f,w,f,n,f,w,b,g,e,?,k,k,w,,p,w,t,p,w,s,
,f,s,,t,f,f,c,b,h,t,b,s,f,w,w,,w,o,p,h,s,g
e,b,s,g,,n,f,w,b,w,e,,k,k,,w,p,w,t,p,w,,
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,,d
e,b,f,g,f,,,w,b,,e,?,k,s,w,w,p,w,t,p,w,s,g
p,x,y,n,t,p,f,c,n,p,e,e,s,s,w,w,,w,o,p,k,s,
,f,f,g,t,n,f,c,,u,t,,s,,g,w,p,w,o,p,k,,
e,x,y,e,t,n,f,c,b,,t,b,s,s,p,,p,w,o,p,n,v,d
e,,y,e,t,,f,,b,n,t,b,,s,g,,p,w,o,,k,v,d
e,,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d
p,x,s,,t,p,f,c,,n,e,e,s,s,w,w,p,w,o,p,k,s,u
e,x,y,e,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,k,v,d
e,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
p,,y,n,t,p,f,c,n,,e,e,s,s,w,w,p,,o,p,n,s,u
e,x,s,n,f,n,f,,b,h,t,e,f,,w,w,p,w,o,,k,s,g
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d
,x,y,,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,,v,l
p,f,s,b,t,,f,c,b,h,t,b,f,f,,w,,w,o,p,h,,
p,f,s,n,f,f,f,c,,b,t,?,s,k,w,p,p,w,o,e,w,v,d
e,x,f,n,f,n,f,w,b,n,t,e,s,s,w,w,,w,,e,n,a,g
p,x,y,,f,f,f,c,n,b,,?,k,,w,w,p,w,o,e,w,v,p
,f,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,,h,v,u
e,,y,n,t,n,f,c,b,n,t,b,s,,g,p,p,w,o,p,k,,d
e,f,y,e,t,n,f,c,b,,e,?,s,s,e,e,,w,t,,w,,w
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p
p,f,y,n,,s,f,,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
p,x,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,,e,w,v,d
e,b,f,w,f,n,f,w,b,p,e,?,,s,,w,p,w,t,p,w,,g
p,f,y,e,f,s,f,c,,b,t,,k,k,w,,p,w,o,e,w,,p
e,x,y,e,t,n,f,c,b,w,t,b,,,w,,p,w,o,p,n,v,d
p,x,s,w,t,f,f,c,b,p,t,b,s,,w,w,p,,o,p,,s,u
e,x,s,w,t,l,f,c,,k,e,c,s,s,w,w,p,,o,p,k,s,g
e,b,f,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g
p,f,s,n,f,y,f,c,n,b,t,?,,k,w,w,p,w,o,e,,v,p
,x,s,w,f,,f,,n,n,e,b,s,,w,w,p,w,o,p,n,s,d
p,f,,y,f,f,f,c,b,,e,b,k,k,n,b,p,w,,l,,v,g
e,x,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d
p,x,y,y,f,f,f,c,b,p,,,k,k,n,n,p,,o,l,h,y,p
p,f,y,n,f,f,f,c,n,,t,?,s,k,w,,p,w,o,e,w,v,d
,f,f,e,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,n,v,d
p,x,y,n,f,f,f,,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
p,x,s,,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
p,f,y,,f,f,f,c,b,p,e,b,k,,p,b,p,w,o,l,h,y,d
e,f,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
e,x,s,w,f,n,f,w,b,g,e,?,k,s,,w,,w,t,p,w,,g
e,,,y,t,a,f,c,b,w,e,r,s,y,,w,p,w,,p,k,s,p
e,f,,n,t,a,f,c,b,,,r,s,y,,w,p,w,o,p,n,y,p
p,x,s,w,,p,f,c,n,w,e,e,s,,w,w,p,w,o,p,n,v,g
e,,y,y,,l,f,c,,w,e,r,s,y,,,,w,o,,k,s,g
e,f,y,,t,n,f,,b,w,e,?,s,s,,e,p,w,t,e,w,c,w
e,x,s,w,t,a,f,c,,w,e,,s,s,w,w,p,w,o,p,n,s,m
p,x,y,e,f,s,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,,
p,k,s,n,f,s,f,c,n,b,,?,,s,p,p,p,w,o,,w,v,d
p,f,,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,g
e,x,y,n,,n,f,,b,w,t,b,s,s,g,,p,w,o,p,n,y,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,
e,x,s,,,,,c,,w,e,c,s,s,,w,p,w,o,p,k,s,g
e,x,s,w,f,n,f,w,b,p,e,?,k,s,w,w,,w,t,p,w,s,g
p,x,s,w,f,c,f,c,n,n,e,,s,s,w,w,p,w,o,p,k,s,d
e,f,s,e,t,n,f,,b,w,,?,s,s,e,e,p,w,t,e,w,c,w
p,f,s,w,t,n,f,c,b,w,e,,s,s,w,w,p,w,t,p,r,v,m
e,x,f,g,f,n,f,w,b,k,t,e,f,f,w,,p,w,o,,k,a,g
e,f,y,g,t,n,f,,b,p,,,s,s,w,p,p,w,o,p,k,y,d
p,x,s,e,f,y,f,c,n,b,t,,k,s,w,w,p,w,,e,w,v,l
e,,s,n,f,n,a,c,,n,,?,s,s,o,o,p,n,o,p,y,v,l
,x,s,n,t,p,f,,n,w,e,,s,s,w,w,p,w,o,p,k,v,u
e,x,f,g,f,n,f,w,b,p,t,e,s,f,w,,p,w,o,e,k,s,g
e,,s,n,,n,f,w,b,,t,e,,f,,w,p,w,o,e,n,a,g
e,f,y,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,,d
e,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
p,,,g,f,c,f,c,n,u,,,s,s,w,w,p,w,o,p,n,v,d
e,b,s,g,f,n,f,w,b,w,,?,s,s,w,w,p,w,t,p,w,n,g
,f,y,,t,p,f,c,n,,e,e,s,s,,w,p,w,o,p,k,v,g
e,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,,e,k,s,g
e,b,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,,w,s,g
p,x,y,y,f,f,,c,b,p,,b,,k,b,n,p,w,o,l,h,v,g
e,x,f,n,,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g
p,x,s,,f,s,f,,n,b,t,?,s,k,w,w,p,w,,e,w,v,l
e,f,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,s,g
p,x,f,w,f,c,f,c,n,u,,b,s,s,w,w,p,w,o,,k,v,d
e,f,y,,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,,k,,d
,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p
e,f,f,w,f,n,f,,b,n,t,,s,f,w,w,p,w,,e,k,a,g
p,k,y,e,f,,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
e,x,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,,y,d
,f,s,b,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
e,k,s,g,f,n,f,w,b,p,e,?,s,s,w,w,,w,t,p,w,s,g
p,f,y,g,f,f,,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,d
p,x,,w,,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g
p,x,y,g,f,f,f,c,b,p,e,b,k,k,p,,,w,o,l,h,v,d
e,f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,d
,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,n,m
p,,s,n,f,f,f,c,n,b,,?,k,,p,w,p,w,o,e,w,v,
p,k,s,,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
p,,y,g,f,,f,c,b,,e,b,k,,n,p,p,w,o,,h,y,d
e,f,,w,f,n,f,w,b,h,t,,f,f,w,w,p,w,o,e,n,a,g
e,k,s,g,f,n,,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
,,y,g,f,f,f,,b,p,e,b,k,k,n,b,p,w,o,l,h,v,g
e,b,y,w,t,l,f,c,b,k,,c,s,s,w,,p,w,,p,k,n,g
,,y,p,t,,f,c,b,w,e,,s,s,w,w,p,w,t,e,w,c,w
p,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,,l,h,,g
e,f,f,g,t,n,,c,,p,t,b,,s,w,g,p,w,o,p,n,y,d
p,x,s,,,f,f,c,b,h,t,b,,,w,w,p,w,o,p,h,s,g
p,x,f,g,f,f,,c,b,p,e,b,,k,b,p,,w,o,l,h,v,p
p,x,y,y,f,f,f,c,b,,e,b,k,k,p,,p,w,o,l,h,y,
p,f,s,n,f,y,f,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,f,y,y,f,f,f,c,,p,e,b,k,k,b,b,p,w,o,,h,y,g
e,x,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,,,p,k,v,d
e,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
p,x,y,n,f,f,f,c,,b,t,?,s,,w,,p,w,o,e,w,v,p
p,f,y,e,,y,f,c,n,b,t,?,k,k,w,p,p,,,e,w,v,d
e,f,,e,t,n,f,,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d
p,,s,e,f,,f,c,n,b,,?,s,s,p,w,p,,o,e,,v,l
e,f,y,,t,l,f,c,b,n,e,r,s,y,,w,p,w,o,p,k,y,g
e,x,,n,f,n,a,c,b,n,e,,s,s,o,o,p,o,,p,o,c,l
e,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d
p,f,s,n,f,,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,f,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,,o,e,w,v,p
p,f,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,,g
,f,y,n,f,f,f,c,,b,,?,s,k,p,w,p,w,o,e,w,v,d
,f,f,n,f,n,f,w,b,p,,e,f,s,w,w,p,w,o,e,n,a,g
e,x,f,g,f,n,f,w,b,p,,e,f,f,w,w,p,,o,e,k,a,g
p,k,s,n,f,s,f,,n,b,t,?,k,s,w,,p,w,o,e,w,v,d
p,f,s,b,t,n,f,c,b,g,e,,,s,,w,,w,,p,r,v,m
p,,y,y,f,f,f,c,b,,e,b,k,,b,b,p,w,o,,h,v,d
e,k,s,,f,n,a,c,b,o,e,?,s,s,o,o,p,n,,p,,v,l
,f,s,,f,n,,w,b,k,t,e,f,f,w,,p,w,o,e,k,,g
e,f,f,g,f,n,f,,b,n,t,e,s,,w,w,p,,,e,n,s,g
,f,y,,t,p,f,c,n,p,e,e,,s,w,w,p,w,o,,k,v,g
e,b,,,t,,f,c,b,n,,c,s,,w,w,p,w,o,p,k,s,
,x,y,,t,p,f,c,n,n,,e,s,s,w,,,w,o,p,k,s,g
p,k,s,n,f,y,,c,n,b,,?,k,s,w,p,,w,o,e,w,,l
e,x,y,n,t,n,f,c,b,p,,b,s,s,p,p,p,w,o,p,n,v,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
p,f,f,g,f,f,f,c,b,g,,,k,,n,n,p,w,o,l,h,v,g
e,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,p
e,f,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g
e,f,,n,f,n,f,,b,n,t,,f,f,w,w,p,,o,e,n,s,
p,x,y,g,f,f,f,,,p,e,,k,k,b,p,p,w,,l,h,y,
e,x,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,f,w,f,n,f,,b,k,t,,f,f,w,,p,w,o,e,n,a,g
p,k,y,e,f,s,f,c,n,b,t,?,,s,,w,p,w,o,e,w,v,p
e,x,f,n,f,n,f,c,n,g,e,,s,s,w,,p,w,o,p,k,v,u
e,f,y,e,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,,w
,,y,n,t,n,f,,b,n,t,b,s,s,p,w,p,w,o,p,,y,
e,f,f,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,d
p,f,y,n,f,s,f,,n,b,t,?,s,k,p,p,p,w,o,e,w,,l
p,f,f,g,f,f,f,c,,g,e,b,,k,p,,p,w,,l,h,y,p
e,x,s,y,t,l,f,c,,k,e,c,s,,w,w,p,w,o,p,n,n,m
p,x,f,y,f,f,f,c,,h,e,b,k,k,n,b,p,w,o,l,h,y,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,p
e,f,s,w,f,n,f,w,b,k,t,,f,s,w,w,p,w,o,e,n,s,g
e,x,f,g,t,n,,c,b,u,t,b,s,s,p,,p,w,o,p,n,v,
e,,s,,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,,a,g
e,f,,,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,y,d
e,x,y,,t,n,f,c,b,p,t,b,s,s,g,,p,w,o,p,k,y,d
e,x,y,g,t,n,f,c,b,n,t,b,s,s,p,w,,w,o,p,k,v,d
p,,,n,f,f,f,c,,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,x,f,g,t,n,,c,b,p,t,b,s,s,w,g,p,w,,p,k,v,d
e,x,s,,,l,f,c,b,n,,c,s,,w,w,p,w,o,p,n,,g
e,x,,n,t,a,f,c,b,p,e,r,,y,w,w,p,w,o,p,k,y,p
e,,y,y,t,l,,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
p,f,y,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,f,f,y,f,f,f,,,h,e,b,k,k,n,n,p,,o,l,h,v,d
p,f,f,y,f,f,f,c,b,,e,b,k,k,,p,p,w,o,l,h,y,d
p,,s,w,t,f,f,c,b,w,t,b,,f,w,w,p,w,o,p,h,,u
e,f,y,,t,n,f,c,b,w,t,b,s,,w,p,p,,o,p,k,y,d
p,f,y,y,f,f,f,c,,p,e,b,k,k,n,n,p,w,o,l,,v,d
e,x,y,,t,n,f,c,b,,,b,s,s,,g,p,w,o,p,k,v,d
p,,s,w,t,f,f,c,b,w,t,b,f,,,w,p,w,o,p,h,v,g
e,f,y,g,,n,f,c,b,n,t,b,,s,,,p,w,o,p,n,,d
p,f,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,,e,w,v,
p,x,y,n,f,s,f,c,n,b,,?,,s,p,w,p,,o,e,,v,
p,,y,g,f,f,,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,g
p,k,,n,f,s,f,c,n,,t,?,s,,,w,p,w,o,e,w,,d
e,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
p,x,f,p,f,c,f,,,n,e,b,,s,,,p,,o,p,n,s,d
,x,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,,o,p,n,y,d
e,x,y,w,t,l,f,c,b,n,,c,s,s,w,w,p,,o,p,k,s,g
e,f,s,w,,l,f,w,n,,t,b,s,,w,w,p,w,o,p,n,v,d
e,x,s,n,f,n,f,w,b,h,t,e,f,s,w,w,,w,o,e,k,s,g
e,x,f,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,,p,w,n,g
p,f,f,g,f,f,f,c,b,h,,b,k,,p,n,p,w,o,l,h,y,p
e,x,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,,,k,v,d
e,x,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g
e,x,,e,t,n,f,c,b,w,t,b,,s,g,g,p,w,o,,k,v,d
e,x,f,g,f,,f,w,b,p,t,e,f,f,w,w,,w,o,,k,s,g
e,x,,w,t,l,f,c,b,n,e,c,,s,w,w,p,w,o,p,k,n,
p,x,y,e,f,s,f,c,n,b,t,?,,k,w,w,,w,o,e,w,v,d
e,x,,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,,e,n,s,g
p,f,s,n,f,s,,c,n,b,t,,s,s,p,w,p,w,o,e,,v,l
p,f,y,g,f,f,f,,b,h,e,b,k,k,p,n,p,w,o,l,h,v,p
e,f,f,g,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,,n,a,g
e,,s,y,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,s,g
p,x,s,g,f,c,f,w,n,n,,b,s,s,w,w,p,w,o,p,n,v,
p,f,s,e,,y,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,l
p,k,y,n,f,y,f,c,n,,t,?,k,k,w,p,p,w,o,e,w,v,p
p,,,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,,v,g
p,x,s,n,,y,f,c,n,b,t,,s,k,w,w,p,w,,e,w,v,
p,k,s,e,f,s,f,c,n,,t,?,s,,w,,p,w,o,e,w,v,p
p,x,s,n,f,y,f,c,n,b,t,?,k,k,,p,p,w,o,e,w,v,l
e,x,y,e,t,n,f,c,b,u,t,b,s,s,g,g,,w,o,p,n,v,d
,,s,w,t,l,,c,b,w,e,c,s,s,w,w,p,w,o,,,n,
e,b,,w,f,n,f,w,b,,e,?,k,k,,w,p,w,t,p,w,,g
e,x,,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,,s,g
e,x,f,g,f,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,n,s,g
p,x,s,g,f,c,f,w,n,n,e,b,s,s,,w,p,w,o,p,k,v,d
p,x,s,w,t,p,f,c,,p,e,,s,s,w,w,p,w,,p,k,s,u
p,f,s,e,f,y,f,c,n,b,t,?,k,s,w,,p,w,,e,w,,p
p,x,y,,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p
p,x,y,y,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,y,d
p,x,s,e,,y,f,c,n,b,,?,,s,w,p,p,,,e,,v,d
e,f,y,n,t,n,f,c,b,u,t,,s,s,,p,p,w,o,p,n,y,d
e,,s,g,f,n,,w,b,k,t,e,f,s,w,w,,w,o,e,k,a,g
p,x,s,e,f,s,f,c,,b,t,?,k,k,,p,p,w,o,e,w,v,d
e,s,f,g,f,n,f,,n,k,e,e,s,s,w,w,p,w,o,p,,y,u
e,k,s,g,f,n,f,,b,p,e,?,k,s,,w,p,w,,p,w,s,g
p,x,s,n,,s,f,,n,b,t,?,,s,p,p,,w,,e,w,v,l
p,x,y,n,f,,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,
e,,f,g,f,n,f,w,b,n,t,e,f,s,w,w,,w,o,e,k,s,g
e,f,f,e,t,n,f,c,,u,t,,s,s,p,g,,,,p,k,y,d
e,x,y,g,t,,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
p,k,s,e,f,s,f,c,n,b,,?,k,k,w,w,,w,o,e,w,v,l
p,f,y,y,,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,p
p,x,f,g,f,f,,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p
e,x,f,g,t,n,f,c,b,w,,,s,s,w,g,p,,o,p,k,v,d
e,f,f,w,f,n,f,w,b,k,,e,s,s,w,w,p,w,o,e,k,a,g
e,,,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g
e,x,y,,t,n,f,,b,u,t,b,,s,w,w,p,w,o,p,n,v,d
e,x,f,e,t,n,,c,b,p,t,b,s,s,,g,p,w,o,p,k,v,
e,f,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,,v,d
p,f,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
p,x,y,y,,f,f,c,b,p,e,,k,,b,b,p,,o,l,h,v,g
,x,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g
p,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g
e,f,f,n,t,n,,c,b,,t,b,s,s,g,w,p,w,o,p,n,y,d
p,x,s,,t,f,f,c,b,,t,b,s,s,w,w,p,w,o,p,h,v,g
e,x,,e,t,n,f,c,b,u,t,b,,,g,w,p,w,o,p,k,y,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
p,x,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,,d
e,x,s,w,f,n,f,w,,h,t,e,,f,,,,w,o,e,k,,g
e,x,f,,t,n,f,c,b,w,t,b,s,,p,w,p,w,o,p,k,y,d
p,f,s,,f,y,f,c,n,,t,,s,s,,w,p,w,o,e,w,v,l
,x,,g,,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p
p,f,s,w,t,f,f,c,b,w,t,b,s,f,w,w,p,,o,p,h,s,u
,f,f,e,t,n,f,c,b,u,t,b,,s,g,p,p,w,o,,n,y,d
,,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,a,g
p,f,y,p,t,n,,c,b,w,e,b,s,s,w,w,p,w,t,,r,,g
e,x,f,,,n,f,w,b,p,t,e,s,f,w,w,,w,o,e,n,s,g
p,x,s,e,f,,f,,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
p,f,y,,t,n,f,c,b,w,,b,s,s,w,w,p,w,t,,r,v,m
p,f,s,n,f,s,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,l
,x,f,p,f,c,f,c,n,u,e,b,,s,w,w,,w,o,p,k,v,d
e,f,f,g,f,n,f,w,b,n,t,,s,f,w,w,p,w,o,e,n,s,g
p,,f,g,,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,y,g
e,b,y,w,t,l,f,,b,k,,c,s,s,w,w,p,w,o,p,k,s,g
