LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,,,,,-1.0,,356.0,,,736.0,,,,,736.0,736.0,,736.0,0.0
,,,,,0.0,,,,,,,,59529.0,,55904.0,,,,0.0,4000.0,,,1.0
30000.0,,,,,,,,,,,29265.0,,,,,,2000.0,,,,688.0,0.0,
,,,1.0,,,,2.0,,,0.0,80906.0,,80903.0,80215.0,,,,6.0,,,2000.0,,
,,,,,,,-2.0,-2.0,,,,,,,,,,,,3100.0,,,0.0
,,1.0,2.0,,,0.0,0.0,,,,,44423.0,29980.0,,,0.0,,1200.0,1000.0,,,0.0,0.0
,2.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,,141062.0,,,,,10040.0,,,
,,,,,1.0,,,,,-1.0,0.0,1519.0,,,0.0,,,,,,,,
,,,,,0.0,,,,-2.0,,26830.0,,0.0,,0.0,0.0,5000.0,,,,,,
,2.0,,,,,0.0,0.0,,,0.0,,,73730.0,,2500.0,,,,3000.0,,,,
,,,,29.0,,,0.0,,-2.0,,,,56000.0,0.0,,,5000.0,2000.0,,,,,
,,,,,2.0,,,,,,,,,54280.0,,18838.0,2000.0,,,,,,
,,,,27.0,,,,0.0,0.0,,,,,,18992.0,,,1500.0,,,,,
,1.0,3.0,,,,0.0,,,,0.0,18516.0,19193.0,,,19533.0,,1700.0,,2000.0,,,400.0,0.0
110000.0,,2.0,,34.0,,,3.0,,,,,58646.0,,,,,6600.0,0.0,,4000.0,,,1.0
,,,,,,,,0.0,,,,,,55293.0,,,,,,2101.0,,,
,,,2.0,,0.0,0.0,,,0.0,,,,,,,,,1866.0,1347.0,1065.0,,,
,2.0,,,,0.0,,,0.0,,,273535.0,280598.0,141996.0,,134963.0,,12000.0,,5000.0,,,,0.0
,,,,,1.0,,0.0,,,,,103381.0,75794.0,76947.0,,,,,,,,,
,,,,50.0,,0.0,,,,0.0,162296.0,,,,95267.0,,,,,,,6000.0,0.0
,,,,,,,-1.0,,-2.0,,51900.0,,,0.0,,,1000.0,0.0,,,0.0,,
,,,,,,,,,0.0,0.0,,,,,,19475.0,,,,816.0,1003.0,,
,,,,,,,-1.0,,0.0,0.0,21289.0,,,2482.0,5178.0,5506.0,,1000.0,,,,,
,1.0,,1.0,,,,,,-1.0,0.0,,,326.0,326.0,,326.0,326.0,,326.0,,,,0.0
,2.0,3.0,,27.0,,0.0,,,,0.0,,,,,,,,,6000.0,,,,
,,,1.0,,,,2.0,,,,,,14547.0,15304.0,,,1000.0,,,,4600.0,,
200000.0,2.0,,,,,,,,,0.0,,9814.0,,,,,,0.0,4379.0,,0.0,0.0,
50000.0,,1.0,,,,0.0,0.0,,,,20258.0,,,,,,,0.0,,3000.0,2000.0,,0.0
30000.0,2.0,,1.0,,,,2.0,,,2.0,,,,11485.0,,12270.0,0.0,2405.0,,,,,
240000.0,,,2.0,40.0,-1.0,,,,-1.0,,,,,,,,8000.0,5000.0,,,40000.0,22669.0,
,1.0,,1.0,,1.0,,,2.0,,,,20250.0,,,,,,0.0,,,,,
,,3.0,2.0,36.0,,,-2.0,-2.0,,,,,7570.0,,,,8830.0,,,,,38090.0,
,,,,,,,,,0.0,,,150377.0,,129548.0,,,,,,,,,
150000.0,1.0,,2.0,,,,,-1.0,,2.0,,18311.0,,,3529.0,,,,3025.0,,,,
,1.0,,,,0.0,0.0,0.0,,,,,,,,,,5100.0,,6000.0,6000.0,,5200.0,1.0
,,1.0,,,,,,,,,4545.0,0.0,0.0,,0.0,,,,,,0.0,0.0,
,2.0,2.0,,,,,,,,,,30470.0,27699.0,28257.0,,30059.0,,,1018.0,2900.0,,,
30000.0,,,,,,,,0.0,0.0,,,,,,,,,1600.0,1000.0,,1000.0,,0.0
,1.0,,,,,-1.0,0.0,-1.0,-1.0,,,3505.0,,,2949.0,,,2695.0,,,,1753.0,
50000.0,,,,,,0.0,,,,,40246.0,,,,,,,3000.0,,,,705.0,0.0
,,,,,1.0,,,,,,,,54742.0,,,,,,,,,,
,,,2.0,30.0,,,,,,,21302.0,18842.0,,,17155.0,,,,1106.0,435.0,,,
,,,,,,,,,,,,,,,,,1140.0,,331.0,,356.0,330.0,0.0
,2.0,,,,,,,,0.0,,,614.0,12515.0,,,5749.0,1000.0,,,7000.0,,,
,,3.0,,36.0,,-2.0,,,-2.0,-2.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,
,,,2.0,,0.0,0.0,,,,,211508.0,,,,,132355.0,,,13366.0,,,,0.0
50000.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,20186.0,17966.0,19659.0,2283.0,2225.0,1008.0,,,700.0,
80000.0,,,,,,,,,,,1324.0,1087.0,,5963.0,1280.0,,,,5963.0,1280.0,,,
,,2.0,2.0,,,0.0,,,,,,,25022.0,,,,,,,,2500.0,1840.0,
230000.0,2.0,,,,,,0.0,,-1.0,-1.0,26214.0,,,,,0.0,,1067.0,,,,0.0,0.0
,,,,,,,,-2.0,,-2.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,
,,,,28.0,,0.0,0.0,0.0,,0.0,,,,,,,2000.0,,,,,,1.0
,2.0,2.0,,,,,,2.0,2.0,2.0,47629.0,,47517.0,,,,0.0,2000.0,,,,,1.0
,,,2.0,,0.0,,2.0,0.0,,0.0,,30496.0,29702.0,28839.0,,32729.0,3600.0,,,1300.0,,,
60000.0,,,2.0,29.0,,,,,,,,,,,,,2000.0,,2000.0,,,,0.0
,,2.0,,39.0,,,,,-1.0,-1.0,0.0,,0.0,,,,,0.0,,390.0,,,
90000.0,2.0,,1.0,,,,,,,,,2086.0,2987.0,,,,2086.0,2987.0,5856.0,2720.0,4541.0,,
270000.0,1.0,,1.0,,-2.0,-2.0,-2.0,,,,,-173.0,-173.0,-173.0,,,0.0,0.0,,,,,
300000.0,,,1.0,,,,-1.0,,-1.0,,,,194.0,,,,,,1181.0,,,,
180000.0,,,,,0.0,,0.0,,0.0,0.0,,123963.0,125022.0,129079.0,,133714.0,,,,,5688.0,,0.0
,,1.0,,,,,,,,0.0,,,,9977.0,,,,,,,1100.0,0.0,
,,,1.0,,,,,,,2.0,10992.0,,15257.0,15410.0,15917.0,,,,,,,600.0,1.0
,,,,,2.0,,,,0.0,,119715.0,,118913.0,120435.0,,142950.0,,,5000.0,,,,
,,3.0,,,2.0,,3.0,,,,,162697.0,,161906.0,165807.0,,,,3000.0,,,,0.0
,,2.0,2.0,,,-1.0,,,,,,553.0,1074.0,,,,,,35000.0,,,,
160000.0,,2.0,2.0,33.0,0.0,,0.0,,,0.0,,140745.0,,140815.0,139935.0,138912.0,,,,,,6000.0,
220000.0,,1.0,,,,0.0,,,,2.0,29664.0,,,,,,1018.0,,,,,,
180000.0,2.0,1.0,,,,,,,-2.0,,,,,,,,0.0,,1430.0,,0.0,0.0,0.0
330000.0,,,2.0,,,,,-2.0,,-2.0,,,,,,,,18585.0,,,25125.0,21370.0,0.0
60000.0,,1.0,,27.0,,-1.0,,0.0,,0.0,1130.0,7.0,,,,12069.0,,,,,611.0,,
130000.0,,,2.0,,,0.0,,,,0.0,125780.0,,,129785.0,,,,5000.0,5000.0,,,5000.0,
50000.0,2.0,2.0,,,,-2.0,,-1.0,0.0,,50096.0,,,,,25775.0,,0.0,24415.0,1295.0,,0.0,
,,1.0,,,,3.0,,2.0,,0.0,,,,,7701.0,,,0.0,2000.0,,359.0,331.0,0.0
,,,,,,,0.0,,,,,,,178367.0,177657.0,180346.0,,,6858.0,,,6659.0,
,,1.0,,,,,,0.0,,0.0,,67516.0,,,71994.0,,4000.0,4002.0,,,,,
200000.0,1.0,,,,,,0.0,,0.0,,,,,6619.0,,,1513.0,,335.0,,,413.0,
,,3.0,,,,,-1.0,,,0.0,,,,,14709.0,,,,,,384.0,0.0,0.0
30000.0,2.0,,,,0.0,,0.0,0.0,,,,31181.0,31540.0,,30531.0,,,1800.0,,1500.0,1500.0,,
,,1.0,,,,,,0.0,,,,459.0,2613.0,,,,,,,,,,
,1.0,,,,,0.0,0.0,,-1.0,,,,,1473.0,,,,5300.0,,,3873.0,390.0,
,,,,,,-1.0,,,,-1.0,,46127.0,,,,,,,,39068.0,,,
,,,2.0,,0.0,0.0,0.0,-2.0,,,,,,0.0,,,,0.0,,,,,
,,3.0,,,,,,,,,,,,,,,7299.0,,,4052.0,,,
50000.0,,,,24.0,,,,0.0,,,,,20094.0,19559.0,16795.0,,,,1600.0,600.0,1000.0,1300.0,0.0
,,,2.0,,,,0.0,,,0.0,,,,34524.0,,38871.0,,8000.0,,3000.0,3000.0,,
,2.0,,,,,,,0.0,,,,,,,9551.0,9746.0,,2247.0,,,,,0.0
,,,,,,-2.0,,,,,,0.0,0.0,,,,,,,,,0.0,
,,,,27.0,0.0,0.0,,0.0,,,18556.0,,,22075.0,,,,,,,,,
210000.0,,,,,,,,,,,,,,,,,0.0,,,,,6000.0,
210000.0,1.0,5.0,1.0,43.0,,0.0,0.0,,0.0,,197743.0,201949.0,,211925.0,,,,,,,,,0.0
,1.0,,,32.0,,,,,,,,50893.0,49660.0,,29311.0,29739.0,1991.0,,,1060.0,,,
,,,,,,0.0,,,,,2433.0,4772.0,,,,,4000.0,,,,,,
100000.0,,,1.0,,,,,,,,,,,,,,,0.0,2270.0,,,,
,,,,35.0,,0.0,,,,,,,,71748.0,,,,,,2400.0,,,
,,3.0,,,0.0,,0.0,0.0,,0.0,,,186223.0,,117159.0,,14227.0,,4106.0,,,,
360000.0,1.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,17509.0,5486.0,5295.0,1527.0,2670.0,,,113.0,,
,,3.0,,,,,-1.0,-1.0,,-1.0,,,,,,164.0,14051.0,,1358.0,1039.0,164.0,,0.0
,2.0,,2.0,26.0,,,0.0,,,,,27797.0,,11341.0,,,,1000.0,11360.0,,,,
,2.0,,1.0,,,0.0,,,,0.0,,,,10208.0,11038.0,,,,,,,,1.0
210000.0,1.0,,,,1.0,,,,-2.0,,0.0,,,,,,296.0,,,0.0,0.0,,
320000.0,,,,32.0,0.0,0.0,,,,,,,,,,,10454.0,80003.0,,,,1770.0,0.0
,1.0,,,,,0.0,,0.0,0.0,0.0,,121113.0,113997.0,117085.0,117945.0,109855.0,,,5000.0,,,,
,2.0,1.0,,27.0,,,,,,,,,,,,,,,,2500.0,,1000.0,
70000.0,,,,43.0,2.0,,,,0.0,0.0,85863.0,78125.0,,69131.0,,,,,70000.0,,,,
,,1.0,2.0,23.0,,,,,,,,,,,,23384.0,,,,,,,
,,,2.0,36.0,-1.0,,,,,,,9398.0,,,,0.0,,26510.0,,2080.0,,,0.0
,,,,,,,0.0,0.0,,0.0,,,,60228.0,59038.0,,3338.0,3022.0,,2250.0,,2200.0,
80000.0,,,,31.0,,,,,,,780.0,,,,390.0,,,,,,,,
100000.0,,2.0,,,,,0.0,0.0,,0.0,87656.0,,,93316.0,,,,4300.0,3500.0,3500.0,4200.0,4500.0,0.0
90000.0,,,,,,,,0.0,,,,,,25692.0,,,,,,,,680.0,
80000.0,2.0,,,,,,2.0,0.0,0.0,,,84787.0,,77123.0,,,,,3500.0,2500.0,,2000.0,
,,2.0,2.0,47.0,,,2.0,,2.0,,16039.0,,,,,,,,800.0,,,0.0,
,,,,,,,,,,0.0,23931.0,,22275.0,,,,1500.0,,1000.0,,,1000.0,
,,2.0,2.0,,,0.0,0.0,,,0.0,35208.0,,,,,43052.0,2000.0,,3000.0,2000.0,,,1.0
50000.0,,,,,-1.0,,,,,-2.0,44461.0,,,-3300.0,,,,0.0,0.0,0.0,,,
,,,,,-1.0,,,-1.0,-1.0,-2.0,287.0,,,18860.0,,-40.0,29794.0,9297.0,,0.0,,0.0,0.0
500000.0,,2.0,,,,,-1.0,,,-2.0,,,,,0.0,,,,0.0,,,0.0,
,,2.0,,,,,2.0,,,,,23242.0,,,,,,,0.0,918.0,,,
,,,1.0,,,,-1.0,,,-1.0,2921.0,390.0,,,,,,,,2568.0,,,
,,,,27.0,0.0,,,,,,,31589.0,31772.0,32146.0,,,5700.0,,,,,1900.0,
,,2.0,,,0.0,,,0.0,,0.0,,,,79681.0,,79817.0,,2906.0,,,2887.0,,
,,,,,,,2.0,,2.0,2.0,19954.0,,,21142.0,,24930.0,,,,,,1340.0,
,,,,,,,-1.0,,,,2480.0,,,,56.0,,0.0,,,,,440.0,0.0
,2.0,1.0,,,,,,-1.0,,,,,,4233.0,,,4374.0,15037.0,4233.0,,,,
,,1.0,,21.0,0.0,,,,,,,,,9429.0,1393.0,2055.0,1400.0,,1567.0,162.0,,0.0,
,,,2.0,,,-1.0,,,,,,,60560.0,,41018.0,,,70160.0,,41018.0,,70356.0,
70000.0,,,,,,0.0,0.0,,0.0,,,65750.0,67879.0,,68264.0,,,3182.0,3144.0,,,,0.0
80000.0,,,,,,,,2.0,-1.0,0.0,,780.0,,,780.0,,,,0.0,,0.0,,
,,,,,,-2.0,,,,-2.0,,,7491.0,,12000.0,0.0,,7494.0,,,,,
,2.0,3.0,,,,,,,0.0,0.0,,,222424.0,220058.0,,,21084.0,,,15000.0,,,
,1.0,,,29.0,,,,,,,,,,,,47891.0,,3000.0,,1800.0,3600.0,,1.0
,2.0,,,,,0.0,,,0.0,0.0,,,,,,,3700.0,,,710.0,,1000.0,
,,2.0,,,2.0,,,,,-1.0,,41296.0,2181.0,,,,,2185.0,,,,,
240000.0,1.0,,,,,0.0,,,,0.0,,,,28065.0,,32042.0,2500.0,2000.0,,2000.0,,2000.0,
,2.0,,,,,0.0,0.0,,,,,,,37431.0,,38954.0,,,2000.0,1354.0,1700.0,1010.0,
,,3.0,,,,2.0,,,,,51432.0,,,,,,0.0,3600.0,,,,2000.0,
180000.0,,,,,,,,,,-2.0,,,3300.0,,,0.0,,,,0.0,,,
,,,,,,-1.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
260000.0,2.0,,,28.0,,,0.0,,0.0,0.0,,,131933.0,134482.0,,138229.0,,5200.0,,,,,
50000.0,2.0,2.0,,22.0,,,,,,,,50497.0,,,19110.0,,,,,,,0.0,
,,,,,,,,0.0,,,,297268.0,,,,,,,,,9557.0,,
180000.0,,,,,,,,,0.0,,10479.0,11793.0,12500.0,,,,1410.0,1117.0,,,,,0.0
,1.0,2.0,,,,,,,-2.0,,,,,,3866.0,,,5672.0,,,,,
,2.0,,,25.0,,,,,,0.0,,37194.0,38116.0,,58737.0,56902.0,2500.0,,,,,,
,2.0,,1.0,42.0,,,,,-1.0,,,,,-2.0,918.0,,,,,920.0,0.0,,0.0
,,,,,,,0.0,,0.0,,,103173.0,,,,65108.0,,5000.0,,,2930.0,1500.0,
,1.0,,2.0,,0.0,0.0,,,,-1.0,69963.0,,,47595.0,,,,,,,44287.0,,
,,,,,,,,,,,,,,7476.0,,8085.0,,,,,,1000.0,
,,,,,,,0.0,,0.0,,,,,,,,,,10000.0,27080.0,10017.0,4200.0,0.0
,,,,,0.0,,0.0,0.0,,,,,,5964.0,,2590.0,,,,,,,0.0
,,2.0,,,-1.0,-1.0,,,0.0,,,,,,,,,,0.0,,0.0,,
,,,,,,-1.0,-1.0,,,,3063.0,,0.0,,,0.0,3625.0,,0.0,,,,
,,,,,,,,,-2.0,,,,,0.0,2701.0,,,,,,,0.0,
,,2.0,,27.0,,,0.0,0.0,,0.0,240506.0,,,,216379.0,,,9300.0,,,8015.0,,
,,,,,,0.0,0.0,,,,,,49911.0,,,,3000.0,,,,878.0,1000.0,
,2.0,1.0,2.0,,,,-1.0,,-1.0,,,,748.0,1693.0,,,,,,,,,0.0
,,1.0,,,,3.0,,-1.0,,,,441.0,,1540.0,,5680.0,,,,3088.0,,,
,,,,,0.0,0.0,0.0,,0.0,0.0,,9685.0,10996.0,13149.0,,,1144.0,,3000.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,,,1.0,-2.0,,,,-2.0,,,3581.0,,,,,,,0.0,,,
290000.0,,,,,,,0.0,,0.0,,,,,,,,,6039.0,4000.0,,4000.0,,0.0
50000.0,1.0,,,32.0,0.0,,,,,0.0,50669.0,,27836.0,,38668.0,20016.0,,,,,,,
80000.0,,,2.0,,1.0,,,,,,,,55297.0,55788.0,,,,2100.0,,,,,
200000.0,2.0,,,48.0,,,,,,,,,,,,,,0.0,,,0.0,,
20000.0,,,,,,2.0,,,,0.0,,,19703.0,,10918.0,,,,,,632.0,,
50000.0,1.0,,,,0.0,,,-1.0,2.0,0.0,,,,,,18364.0,,,51000.0,0.0,,,0.0
,,,2.0,,,0.0,-1.0,,,,,,1332.0,,2228.0,,,1343.0,,,,,
140000.0,,,,,0.0,0.0,0.0,0.0,,,43616.0,,,,,,2100.0,,6000.0,,2000.0,,0.0
,,,2.0,,,3.0,,,,,,,,,,,,0.0,,,,0.0,
100000.0,1.0,,,,,,,,,0.0,,,93420.0,,73642.0,71579.0,4048.0,,2700.0,,2703.0,,1.0
360000.0,2.0,,1.0,47.0,,-1.0,,-1.0,0.0,,,,,,,21818.0,,7656.0,56397.0,,,12117.0,
,,,,,,-1.0,-1.0,,,-1.0,,,5537.0,,0.0,,7398.0,,,,1000.0,,0.0
,,2.0,,37.0,1.0,,,,,,,,,,51332.0,,,,,,,2000.0,
,1.0,,1.0,,0.0,,,,,0.0,,,,,,,,,2000.0,,,,0.0
70000.0,,,1.0,,,0.0,0.0,,0.0,,,54351.0,,,,0.0,,,,,0.0,,
,2.0,2.0,,34.0,,,,,,,,,,,1775.0,8722.0,3346.0,,,,8722.0,,
50000.0,,,,,0.0,,0.0,,,,33428.0,,35796.0,,,,,2100.0,,,,,
,,2.0,2.0,,,,,0.0,,,631.0,,780.0,390.0,,780.0,,,,,2000.0,0.0,
50000.0,,1.0,,,,,-1.0,,0.0,0.0,,,,,,,,,,,,1000.0,0.0
,,,1.0,31.0,0.0,,,,,0.0,,,,273718.0,,,,,,7029.0,8035.0,,0.0
,,,,,,,,,,,22987.0,,,23221.0,,,,2000.0,,4000.0,2000.0,,
,,,2.0,,,,,,,,167358.0,,174261.0,,181658.0,,,,,5000.0,,10007.0,0.0
,,,,,0.0,,,,,,45078.0,,,,,,3000.0,,,,,,0.0
,,,1.0,,0.0,,,,,,,,,,74785.0,,,,3500.0,,,,
,,,2.0,,,0.0,0.0,,,,,,,,,,,,1200.0,,1500.0,,0.0
,,,,,,,-1.0,,,,,,0.0,12880.0,,,,,,,,280.0,
,,,,,2.0,,,,2.0,,118706.0,,,,,135656.0,,,,,6250.0,,
80000.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,46660.0,,2000.0,,,,,
,,,,,0.0,,,,,,95648.0,,,16941.0,,,,4731.0,2000.0,,,,
,,,,34.0,-2.0,,,,-2.0,,27178.0,0.0,,,,13492.0,,,,7387.0,13492.0,,0.0
180000.0,,,,,,,,,,,3302.0,1295.0,,,,0.0,,,,,0.0,,0.0
50000.0,2.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,
,2.0,,,27.0,,,,-1.0,,,,,376.0,0.0,,,0.0,,0.0,,,,
,1.0,,1.0,41.0,0.0,,,,0.0,,82309.0,,103265.0,,113368.0,,12682.0,,,,,,
,,1.0,,,,0.0,,,,0.0,,,50238.0,49461.0,,,,,,,,,
,1.0,,1.0,,,,,,0.0,,177520.0,,,,,,,,,6000.0,,,
220000.0,,,1.0,,,2.0,0.0,0.0,,,,16758.0,18474.0,,20195.0,21854.0,,,2500.0,0.0,,0.0,
50000.0,,,,,,,0.0,,,0.0,46895.0,,,28179.0,28877.0,,,,,,,1100.0,0.0
,1.0,3.0,,,,,6.0,5.0,,,,,,,,,,,,,,300.0,
,,,,39.0,,3.0,2.0,,,,,,194189.0,189806.0,201410.0,205479.0,8000.0,8000.0,,,,,1.0
50000.0,,2.0,2.0,37.0,,,,,0.0,,48206.0,,,,49196.0,50296.0,2120.0,,1700.0,1800.0,2023.0,2113.0,0.0
80000.0,,,,28.0,0.0,0.0,,,0.0,,,,69776.0,70985.0,,69685.0,,3000.0,2500.0,,,,
60000.0,2.0,,,,,,,0.0,0.0,0.0,,2495.0,57899.0,,,,,,,,,9000.0,
,2.0,3.0,,,,,,,,0.0,,,,,,,16137.0,64886.0,2353.0,,,,
230000.0,,,1.0,37.0,,,,,,0.0,,,,,3700.0,,,3050.0,,,,2436.0,
30000.0,,1.0,,52.0,,,,,,,,,,,,,,,,20077.0,10000.0,,0.0
200000.0,,3.0,,34.0,,2.0,,,,,138839.0,142121.0,,,,188695.0,,,,,,,
,,1.0,,,,,-1.0,-1.0,-1.0,,,,860.0,,,,0.0,,,,,,0.0
,,,,,0.0,0.0,,-1.0,,,,7277.0,,,,,,,,,,,1.0
,1.0,,,48.0,1.0,,,,0.0,0.0,-471.0,,157.0,20697.0,,,,785.0,,3766.0,,,
,,,,40.0,0.0,,0.0,0.0,,,291952.0,,240627.0,,,,,,6574.0,,,,0.0
30000.0,1.0,,,,-1.0,2.0,,,,,,,,21319.0,,,,,,,,,
,,,2.0,26.0,,,,,0.0,,,186387.0,172506.0,,91744.0,,,,3500.0,,3800.0,,0.0
,1.0,1.0,,,0.0,,,,,,,,,,140384.0,,,,,,5016.0,,
500000.0,,,,,,,-2.0,-2.0,,,,67646.0,,,,,,,,42986.0,,9055.0,
,,,2.0,,,,-1.0,-1.0,,,1261.0,,1261.0,,390.0,,,,,,390.0,390.0,
,,,,,,,2.0,,2.0,,,,,,,,,7898.0,,,0.0,,
,,,,39.0,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,
,2.0,,,29.0,0.0,,,0.0,,,,,215139.0,218513.0,,,,,,,4900.0,,
200000.0,,1.0,,,,,0.0,,,0.0,,,44758.0,,,,,,1622.0,2068.0,1000.0,,
300000.0,,1.0,1.0,35.0,,,,,,,,0.0,,,0.0,,,,,,,,
,,,,,0.0,,,,0.0,,,3594.0,,5369.0,,,,,,,9000.0,,0.0
,1.0,,,37.0,0.0,0.0,,-1.0,-1.0,-2.0,,,,,,,,1350.0,,,0.0,,
,,,,43.0,,-1.0,,-1.0,,,390.0,,,,390.0,,,0.0,,,,,
,,,,,-1.0,,2.0,-1.0,-1.0,,,,264.0,,,,,,,,,,
,,,,,,,,,-2.0,,,0.0,,,,,0.0,,,,,0.0,
80000.0,2.0,,,,,,,,-2.0,-2.0,3506.0,2372.0,2988.0,,,,,,,,,3200.0,
,,,,,,0.0,,,,0.0,,,44354.0,,,51292.0,1997.0,,,,,,0.0
,1.0,,,,,,0.0,0.0,,0.0,44278.0,,43095.0,,,,0.0,,5000.0,,,,0.0
,2.0,,,42.0,,,,,,,316.0,,,,,,,396.0,316.0,32816.0,,,
620000.0,,,,31.0,,-2.0,,,,,,,21049.0,,,,,,,,7111.0,,
220000.0,,,2.0,,,,,,0.0,2.0,,,142633.0,,,,,,,,,,
,2.0,,,,-1.0,,,,,,,,,,27130.0,,,,17211.0,14635.0,,,
,,,,,,,,,,,,,,31384.0,,,,,,,,1234.0,0.0
,1.0,,,,,,,,,,,10298.0,,8798.0,,,,,,,,,
60000.0,,1.0,,,,,2.0,,,,,351.0,,3697.0,0.0,,351.0,,3697.0,,,0.0,
230000.0,1.0,2.0,,,-2.0,,,,,,200.0,,0.0,3458.0,499.0,5180.0,,,,,,,0.0
,,,,35.0,,,0.0,-1.0,,-1.0,,117866.0,,1330.0,,,,,,7095.0,,,
,,,,,,,,,,,,,,13447.0,,,,,,,316.0,,
,,,2.0,,,,0.0,,,,,,,2386.0,,,,,,2837.0,,,
,,,,45.0,0.0,0.0,0.0,0.0,,0.0,25649.0,,16670.0,,,,1347.0,,,,,,
230000.0,,,1.0,,,0.0,,,,0.0,,,,57846.0,57798.0,,4293.0,3000.0,,,,,
,,,2.0,,-2.0,,,-2.0,-2.0,,122.0,,,,859.0,,,,,859.0,,,
,,,,45.0,-2.0,,-2.0,,,,,,,,546.0,590.0,,1946.0,546.0,,590.0,,
,,,,39.0,,,,-1.0,-1.0,,,74639.0,67306.0,,23650.0,,,20496.0,,,29.0,,
,,,,33.0,,,,,-1.0,-1.0,,,,,,990.0,390.0,,,,992.0,,
,1.0,1.0,,34.0,,,0.0,,0.0,,62854.0,,,53747.0,55271.0,,,3000.0,,,,,
,,,1.0,31.0,,,,,,,,,26750.0,,,,,1559.0,,390.0,328.0,180.0,
,,,2.0,36.0,-2.0,,,-2.0,-1.0,,,0.0,,,,,,,,,,,
,1.0,,,,1.0,,-2.0,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,1.0
,1.0,,,53.0,,,-1.0,,,,,-1189.0,,2800.0,854.0,10854.0,,,0.0,854.0,,13313.0,
250000.0,1.0,,1.0,,,,0.0,0.0,,,55891.0,,20615.0,,79740.0,,,,,,2148.0,,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,192232.0,186472.0,,,6781.0,,6744.0,,7203.0,,
150000.0,2.0,,,,-1.0,,,-1.0,-1.0,,,,-5132.0,,,,,3038.0,,,,,
160000.0,,,1.0,,,,0.0,,,-2.0,25058.0,,,0.0,,,,,0.0,0.0,,0.0,
200000.0,,1.0,,,-2.0,,,,,,,16164.0,,,1483.0,,,,,,,2994.0,
,,,,,,,,,,,,,,-2587.0,-2587.0,,,,,,,0.0,
,,,2.0,,,,,0.0,,,,,,,,28315.0,,,,1200.0,,,0.0
,1.0,,2.0,,,0.0,0.0,0.0,2.0,,,,,,19978.0,18547.0,,1304.0,,,,,1.0
,2.0,,1.0,32.0,-1.0,,,,,,5150.0,10190.0,,,10594.0,,,,,,,,0.0
,,,,26.0,,0.0,0.0,,,,,47409.0,,45654.0,26525.0,22937.0,2191.0,,,,,,0.0
80000.0,2.0,,,,,-1.0,-2.0,,-1.0,-1.0,,0.0,0.0,,,707.0,,,,,707.0,,
,,,,26.0,,0.0,0.0,,,,,,126194.0,,,,,,,,,,1.0
,,1.0,,,,,,,,,,,,10218.0,6509.0,15156.0,7884.0,,10044.0,,,,
80000.0,,,2.0,,0.0,,,,,0.0,,,7420.0,,,,,1020.0,,,,61.0,0.0
,,,,,,,2.0,2.0,,,,,150.0,150.0,,,,,,,0.0,0.0,
160000.0,1.0,,,,-1.0,,,-1.0,-1.0,,,8145.0,,1920.0,,,,2480.0,,2192.0,8187.0,,
,2.0,,,,0.0,,,,,,,,,244688.0,,,10500.0,,,,,,
,,,,29.0,,,,-2.0,,-1.0,,,,,0.0,,0.0,,,,,0.0,
,,,,,,-1.0,,,-1.0,-1.0,,17265.0,,,,36923.0,17270.0,,,14307.0,,,
,,,1.0,,,,,-2.0,-1.0,0.0,,,,0.0,881.0,,0.0,,,,,,
180000.0,,,2.0,,,,,0.0,0.0,0.0,180754.0,,88542.0,,,,,4000.0,,,3478.0,,
,,,,45.0,0.0,0.0,0.0,,,0.0,,,,,,50443.0,4100.0,,52285.0,,2100.0,,
200000.0,,,,,-2.0,,-2.0,,-2.0,,5644.0,,,,9140.0,,,,41359.0,,,,0.0
,,,1.0,28.0,,,,,0.0,,,,,,,,2000.0,,,,,,
60000.0,,3.0,,25.0,,,,0.0,,,,,,,,,,,,,,,
440000.0,,2.0,,,0.0,,,,,0.0,485921.0,,,,186455.0,,,7822.0,8000.0,,,,
250000.0,2.0,,,,,,-2.0,-2.0,-2.0,,632.0,316.0,,,,316.0,0.0,,,,,,
,,,,,,0.0,,,,0.0,,,134480.0,,,,,,4876.0,4400.0,4600.0,,
180000.0,,2.0,,43.0,,,,,-2.0,,,,,,,,1010.0,1003.0,,,,,0.0
