LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
20000.0,25.0,,,15064.0,,,,,1157.0,574.0,423.0,374.0,648.0,,10323.0,,1.0,2.0,0.0,,,0.0,,0
20000.0,,,13536.0,15040.0,,,,,2040.0,,526.0,532.0,1585.0,,,2.0,,,2.0,2.0,,,,0
330000.0,,,,-2437.0,,,46470.0,,,,,1695.0,2000.0,,,,1.0,-2.0,-2.0,,,,,0
,,,,,,,,3045.0,2545.0,,1700.0,,,,,2.0,0.0,,0.0,0.0,0.0,0.0,,0
,44.0,175070.0,175494.0,,153130.0,153859.0,,,,,6000.0,4001.0,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,0
240000.0,,,,163332.0,,170739.0,174532.0,,,6900.0,,,,2.0,,,1.0,,2.0,,,,,1
,30.0,97062.0,,75004.0,,78168.0,80347.0,,2700.0,,,3500.0,3200.0,,,,0.0,,,,0.0,,,0
80000.0,,,80666.0,,80838.0,,48354.0,,,0.0,,,1800.0,,,1.0,2.0,2.0,,,0.0,,,1
170000.0,,,,,,736.0,736.0,,0.0,,,,,,,2.0,,,2.0,-1.0,-1.0,,,0
50000.0,,,,,55405.0,55904.0,,,4400.0,,,,,,,2.0,0.0,0.0,,,,,,1
30000.0,,29265.0,,,29411.0,24602.0,,2000.0,,,499.0,688.0,0.0,,19028.0,,,,,0.0,,,2.0,0
,,,82789.0,,,,49854.0,,6.0,,2646.0,2000.0,,,,,,,,,,,1.0,0
,26.0,9358.0,,,,3073.0,,,,0.0,,,2003.0,,,,,,,,,2.0,,0
,,43796.0,44423.0,,30000.0,0.0,0.0,,1200.0,1000.0,0.0,,,1.0,,,,0.0,0.0,,,,,0
,34.0,144774.0,,,,,,,19000.0,,10040.0,,,,,,,,,,0.0,0.0,,0
160000.0,27.0,,1519.0,,,0.0,2755.0,1519.0,,0.0,,,,,,,,,,-2.0,,-1.0,,1
,31.0,26830.0,,0.0,,,,,,0.0,,0.0,,,,2.0,,0.0,,-2.0,,,,0
,,,,73730.0,,,,,3504.0,,,,,,28044.0,1.0,,,,,,,,0
140000.0,,,,56000.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0
50000.0,38.0,64760.0,60747.0,54902.0,54280.0,,,2000.0,,,,,,,,,,,2.0,0.0,0.0,,,0
,27.0,,,,16944.0,18992.0,,,,2000.0,,,,,,2.0,,0.0,0.0,,,,,1
20000.0,,,,18578.0,17989.0,,,,,,,831.0,,,9015.0,,,0.0,,,,,,0
,,53524.0,,,,57437.0,,6600.0,0.0,,,,,,,,1.0,,3.0,,,,,1
,,,,,,,,,3007.0,2004.0,,2503.0,2503.0,,19600.0,,,0.0,,,,,,0
,,,,38448.0,,,,,,,,,,,,,,0.0,,,,,,0
,,273535.0,,,,,,12000.0,7300.0,,,,,2.0,16418.0,,,0.0,0.0,0.0,,0.0,,0
,28.0,106932.0,,75794.0,76947.0,79105.0,,,,3000.0,3000.0,,,2.0,,,,,0.0,,,,,0
200000.0,,,169288.0,,,,,,,4200.0,3000.0,,,,,1.0,,,,,0.0,,2.0,0
,,51900.0,,,,0.0,0.0,,,,,,,1.0,,2.0,,,,-2.0,,,,0
,,,,,28927.0,19896.0,,,,1617.0,816.0,,,2.0,,,,,,,,0.0,,0
,,,,,,,,,,2500.0,3500.0,,3000.0,1.0,,,1.0,-1.0,-1.0,,,0.0,,0
,,,326.0,326.0,326.0,,326.0,326.0,,326.0,,,,3.0,,,-1.0,,,,,0.0,1.0,0
370000.0,,63412.0,,,,,121614.0,,6000.0,6000.0,,,,3.0,,2.0,,0.0,0.0,,0.0,,,0
,,,,14547.0,,,,1000.0,,,,4600.0,,,,,,2.0,,,,,1.0,1
,,,,,,1699.0,0.0,,0.0,,,0.0,,,9898.0,1.0,1.0,-1.0,-1.0,,,,,1
,,,22932.0,,,,28073.0,,0.0,,,,1500.0,1.0,,,-1.0,0.0,,,0.0,0.0,,0
,,,8601.0,10862.0,11485.0,11006.0,12270.0,,,,,,0.0,,17156.0,,,,,,,,2.0,1
,40.0,,,650.0,4770.0,2515.0,,,,5000.0,,,,,,,,,-1.0,,,,,0
,53.0,,,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,1
,,51132.0,,7570.0,,,,8830.0,,1576.0,0.0,,38090.0,3.0,,2.0,,,,,,,2.0,0
170000.0,,,150377.0,138779.0,129548.0,,,5936.0,4584.0,4002.0,,,,2.0,,,,,,,0.0,,,0
,,,18311.0,3023.0,,,,18400.0,3500.0,3025.0,,,,,,,-1.0,,,-1.0,,,,0
,,138859.0,141393.0,135784.0,,,138593.0,,,,6000.0,,5200.0,,,,,0.0,0.0,,,,,1
,28.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,1.0,,,,0.0,,,,,,1
,,,,,,,30059.0,3671.0,,,,,,,,1.0,0.0,0.0,,,0.0,,,0
,23.0,,,,15378.0,,,,,,,1000.0,,2.0,,2.0,,,0.0,0.0,0.0,,2.0,0
100000.0,,,,,3480.0,2949.0,,3505.0,,,,,1753.0,2.0,21194.0,,,,,,,-1.0,,0
,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,0
200000.0,29.0,57982.0,,54742.0,54401.0,42923.0,40365.0,0.0,,,,,,,,1.0,,,,,0.0,,2.0,0
20000.0,,21302.0,18842.0,,,17155.0,,,,,435.0,1599.0,,,,,,,,,0.0,,,0
50000.0,,,,,,9417.0,,,,,,,,,8730.0,,0.0,,,,0.0,,1.0,0
150000.0,28.0,,614.0,,10749.0,7549.0,,1000.0,,12006.0,7000.0,,,2.0,28015.0,1.0,,,,,0.0,,2.0,0
200000.0,,,0.0,,,0.0,,,,,0.0,,40714.0,3.0,,,,-2.0,,-2.0,-2.0,,,1
,,,,,,,132355.0,10070.0,3066.0,13366.0,,,,3.0,,,0.0,,,0.0,0.0,,,0
50000.0,,,,,,,,,,,,,700.0,,,,,,0.0,,,0.0,,1
,,,,,5963.0,,,,,,1280.0,,1216.0,2.0,,1.0,,-2.0,,-2.0,-2.0,,,0
,,,24706.0,25022.0,,25861.0,,,,,0.0,2500.0,,2.0,,,,,0.0,,,0.0,1.0,0
,,,26504.0,,,104160.0,,,1067.0,,,,,3.0,,,,,0.0,,,,2.0,0
,32.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,1.0,,,-2.0,-2.0,,,,0
230000.0,,,,,42517.0,44087.0,40581.0,2000.0,,,,,,,8797.0,,,0.0,,,0.0,,,1
50000.0,,47629.0,,,48439.0,49418.0,,,,,,,,,,,1.0,3.0,,2.0,,,2.0,1
30000.0,,,,29702.0,,,32729.0,,,,,,,1.0,,,,,2.0,,,0.0,,0
,,47631.0,,,,50509.0,,,2000.0,,,3000.0,,,,,,,2.0,,2.0,,,0
,,,,0.0,,,,,0.0,2219.0,390.0,,,,,1.0,,,,-1.0,-1.0,-1.0,,0
,42.0,1367.0,,2987.0,,,,,,5856.0,,4541.0,,,,,,,-1.0,-1.0,,,,0
,,,,,,,,0.0,,,0.0,0.0,,,,1.0,,,-2.0,,,,,0
,,,0.0,,,13970.0,,0.0,,,14039.0,,,2.0,,,1.0,,,0.0,-1.0,-1.0,,0
,,,123963.0,125022.0,,,,,,,,,,,26545.0,1.0,0.0,,,,,,,0
180000.0,,,6688.0,,9977.0,,10836.0,2000.0,2000.0,,500.0,,,,,,,0.0,,,,0.0,,0
,,,,15257.0,,,,1540.0,,700.0,,0.0,,,,,,,0.0,,2.0,,2.0,1
,38.0,119715.0,,,,,,,,,,5500.0,,,,,,2.0,2.0,,,2.0,2.0,0
,,159017.0,162697.0,,,,,,,3000.0,,7000.0,3000.0,,,,,,,,,2.0,2.0,0
,27.0,,553.0,,,,,,,,1300.0,,,,,,,-1.0,,,,0.0,,0
,,,140745.0,,,,,,,,5000.0,5000.0,,,,,,,0.0,0.0,0.0,,,0
,,,,8419.0,,508.0,,1018.0,,,,1.0,,,,,0.0,,-1.0,0.0,,,,0
,28.0,,0.0,,,0.0,0.0,,0.0,1430.0,,,,1.0,14876.0,,,-2.0,-2.0,-2.0,-2.0,,,0
,30.0,,59970.0,,13835.0,,25125.0,,18585.0,,,,,1.0,,,,,-2.0,,,,,0
60000.0,27.0,,,,11965.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,0
,37.0,125780.0,,,,,,,5000.0,,,6000.0,,,,,0.0,,,,0.0,,,0
,,,,,,,,,,24415.0,,,0.0,2.0,,,-2.0,,,,,0.0,,0
,42.0,,6494.0,,,,7787.0,,,2000.0,,,331.0,,27164.0,,,,,,2.0,0.0,1.0,0
220000.0,33.0,,,,,177657.0,180346.0,,6921.0,6858.0,,6409.0,6659.0,,28922.0,,-1.0,0.0,,0.0,0.0,0.0,,0
,,64232.0,,,70089.0,,,,4002.0,,15000.0,,,,,,0.0,0.0,,0.0,,,,0
,,,,,,,,,1106.0,,,,413.0,,11179.0,2.0,0.0,,0.0,,,,,0
30000.0,29.0,,,,,14709.0,,,,10.0,10022.0,,,,,,-1.0,-1.0,,,,,2.0,0
,,,,,,30531.0,,,1800.0,,,1500.0,3000.0,2.0,760.0,,,0.0,,,,,,0
,,,459.0,,,26911.0,,,,22137.0,,12198.0,,1.0,,,,-2.0,-1.0,,,,,0
,,,43257.0,,,,,,5300.0,,1473.0,,,3.0,7103.0,,,,,,,,,0
430000.0,39.0,,,,,,,,325470.0,,39068.0,21800.0,351282.0,,,,,,,,,,,0
,,50380.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0,,,,,-2.0,,0
260000.0,,187581.0,,140829.0,,114581.0,,,,,,3941.0,3626.0,,27546.0,1.0,,,,,,,,1
,,,19077.0,20094.0,,16795.0,,1700.0,,1600.0,,,,,,,0.0,0.0,,,,,,0
,30.0,,,,,36630.0,,3000.0,,0.0,,,,1.0,,2.0,,,0.0,,,,,0
50000.0,,,,,91452.0,9551.0,9746.0,,,1900.0,382.0,195.0,,2.0,23305.0,1.0,,0.0,,,0.0,,,0
,,0.0,,0.0,,,,0.0,,,,,,,1351.0,,,-2.0,,,,,1.0,0
,27.0,,,,,,28911.0,,3008.0,,29572.0,,,,,2.0,0.0,,,,,,,0
210000.0,,,,,,,,0.0,,,6000.0,6000.0,,2.0,19409.0,,,2.0,0.0,,,,2.0,1
,43.0,,,,,,49743.0,,,,,1804.0,,,24390.0,,,,,0.0,,0.0,,0
,32.0,,,,29742.0,,,,,1044.0,1060.0,1211.0,1179.0,3.0,8623.0,,,,0.0,,0.0,0.0,,0
30000.0,,,,,,,,4000.0,,2000.0,2000.0,,1900.0,,25751.0,,,,2.0,,,2.0,,1
,32.0,,,,37698.0,,,,,,,,,,,,0.0,,2.0,,,,,0
100000.0,,79277.0,,,71748.0,,,,3439.0,2474.0,,2500.0,,,19763.0,,0.0,,,0.0,,0.0,,0
320000.0,45.0,,308931.0,,,117159.0,,,,,4405.0,,4527.0,3.0,,2.0,,0.0,,,,,,0
,,,28219.0,,,,,,,,514.0,,245.0,,,,,,,,0.0,,,0
,,,,,,,164.0,14051.0,,,,,,,,2.0,,,,,,-1.0,2.0,0
,,27041.0,,5958.0,,,,5879.0,1000.0,,,478.0,,2.0,2362.0,,0.0,,0.0,,,0.0,,0
,,,,,10208.0,,,,,,,1000.0,1000.0,,,1.0,,,,,,0.0,,1
,,,296.0,,,-204.0,,296.0,,,0.0,,,,25084.0,,1.0,,-1.0,,,,,0
,,,,,167983.0,,,,,174169.0,10000.0,,,,26891.0,,,,,,0.0,,,0
,,,121113.0,,,,,,,5000.0,,,,,,,,0.0,0.0,,,0.0,,0
70000.0,,61401.0,,,,,,,2500.0,,2500.0,2600.0,1000.0,1.0,12724.0,,,2.0,2.0,,2.0,,,0
,,,78125.0,68899.0,,29289.0,,0.0,,,,1220.0,1119.0,,17416.0,,2.0,2.0,0.0,,0.0,,,1
70000.0,,45707.0,40238.0,36620.0,32163.0,29620.0,23384.0,,,1760.0,,1000.0,1000.0,,,,,,,,,,2.0,0
,36.0,,,,,20800.0,,,,,,,10080.0,,,,,,,-1.0,,0.0,,0
500000.0,,,,,,,,,,,2250.0,,2200.0,,6425.0,,,0.0,0.0,0.0,,,,0
80000.0,,780.0,0.0,390.0,390.0,,,,390.0,,,390.0,,1.0,,,,-1.0,-1.0,,,-1.0,,0
,,,90341.0,92244.0,,,,,4300.0,,,4200.0,,,5508.0,,,0.0,,,,0.0,,0
,,,,,,,24521.0,,,,,,680.0,1.0,18365.0,,,0.0,,,,,,0
,,84052.0,,,,,50680.0,7100.0,,,,,2000.0,1.0,27624.0,,2.0,,,0.0,0.0,,,1
,47.0,16039.0,,,,,,1600.0,,,,800.0,,2.0,,,,2.0,,2.0,,,2.0,1
,,,23366.0,22275.0,,,19269.0,1500.0,,,,,,,,,,,,0.0,,,,1
,,,,,40332.0,,,,,,2000.0,,,,,,,0.0,,,0.0,,2.0,1
50000.0,,,,,,,-3300.0,,,,,,,,,2.0,-1.0,,,,,-2.0,,1
,45.0,,,,,-40.0,,29794.0,,18954.0,,,,1.0,21156.0,,,,,-1.0,,,,0
,,,,,,,,523.0,,0.0,,,,2.0,,,0.0,,-1.0,,,-2.0,2.0,0
,,,,,,,,0.0,,0.0,918.0,,,,10544.0,1.0,,2.0,2.0,,,0.0,2.0,0
80000.0,,,,6837.0,,2568.0,,,6837.0,,,2199.0,,,,,,-1.0,,,,,2.0,1
40000.0,,,,31772.0,,,33923.0,,,,,,1900.0,2.0,,,,,2.0,,,0.0,1.0,1
80000.0,,80690.0,79451.0,80672.0,79681.0,,,,2906.0,,,,3100.0,,,,,0.0,,,0.0,,,0
,,,,21790.0,21142.0,,,1700.0,,0.0,,,1340.0,,23778.0,,,,,,2.0,,2.0,1
,,2480.0,,206.0,,,,,,,,880.0,,,,,-1.0,,,,,,2.0,0
80000.0,,,,,,,158.0,,,,,,13391.0,,,2.0,,,-1.0,,,,,0
,,,14129.0,13937.0,,,,,,,,,,,2207.0,,0.0,,,,,,,0
,,,,60560.0,104734.0,,,,70160.0,,,,,,,,-2.0,,,,,,,0
,,,65750.0,,69161.0,68264.0,,,,,,2360.0,1300.0,2.0,,,0.0,,0.0,0.0,,,1.0,0
80000.0,46.0,,780.0,,,,,,390.0,0.0,,,390.0,,16758.0,,,,-1.0,,-1.0,,,0
,,4439.0,3487.0,,,,,,7494.0,,,,,,,,,-2.0,-2.0,,-2.0,,2.0,0
,45.0,,,222424.0,,199376.0,189840.0,,20000.0,,,,,,,,,0.0,,0.0,0.0,,,0
50000.0,,,48772.0,50614.0,49009.0,,,,,5.0,,,0.0,,5100.0,,,2.0,,,0.0,0.0,,1
,,38340.0,,,35004.0,,,,,1200.0,,,1000.0,,,2.0,,,,,,,2.0,0
,,,,2181.0,,-13.0,,,,,,,0.0,,,,,,-1.0,,2.0,,1.0,1
240000.0,55.0,25631.0,,26654.0,,,,,,2000.0,,,2000.0,3.0,,,,,,0.0,,,,0
60000.0,47.0,,,,,,,,,2000.0,1354.0,,,,,,,0.0,,,,0.0,2.0,0
50000.0,,,,,,,,,,,,5001.0,2000.0,,,2.0,2.0,,,,0.0,,,0
,47.0,,-12.0,,0.0,0.0,,0.0,,,0.0,,0.0,,5124.0,,,,,,,,2.0,1
50000.0,,,,0.0,,,,,,,,,,,,1.0,,-1.0,,-2.0,,,,1
,,,129214.0,,134482.0,,,,5200.0,,,,5000.0,,,,0.0,,0.0,,,,2.0,0
,,,,,14010.0,,,0.0,,,,,0.0,,,,,2.0,0.0,,0.0,,2.0,0
,,,,,215827.0,,,,,17000.0,12000.0,,,2.0,,,0.0,0.0,,,0.0,,,0
,,,,12500.0,,,15472.0,1410.0,1117.0,,1500.0,,1000.0,,12138.0,,,0.0,,,,,,0
,,2082.0,,,5400.0,,,3597.0,5672.0,5427.0,,,,,,,,,-2.0,,,,,1
60000.0,,,37194.0,,,58737.0,,2500.0,,,,3000.0,2000.0,2.0,,,0.0,,0.0,0.0,,,2.0,0
,,1708.0,2928.0,-2.0,,,,,,,920.0,,0.0,,,1.0,,-1.0,,-2.0,-1.0,,2.0,0
,,106651.0,103173.0,104137.0,,,65108.0,,5000.0,3300.0,2500.0,,,,,1.0,,,0.0,,0.0,,2.0,0
,,69963.0,,,,,,,,,3000.0,,,2.0,,,,,,,,-1.0,,0
50000.0,24.0,,,,7476.0,,8085.0,,1500.0,,,1306.0,,,,,-1.0,,,,0.0,0.0,,0
,,,,,151078.0,,,,5000.0,10000.0,,,,3.0,9998.0,,,,0.0,,,,,0
,,,,4761.0,,,2590.0,,,2093.0,,,1000.0,2.0,,,0.0,,,,,,,0
,,,,1170.0,,,0.0,,,,,,,,7785.0,,,,,,,,,1
,,3063.0,3625.0,,,,,3625.0,0.0,0.0,,,0.0,1.0,,,-1.0,-1.0,,,-2.0,-2.0,,1
,,,,,,,,,,,,,,,,,,,-1.0,-2.0,,,,1
,,,,,212024.0,,,8601.0,,,7612.0,8015.0,,,,,0.0,,,,,,,0
50000.0,,53282.0,50936.0,,,,,,,,1000.0,878.0,1000.0,2.0,,,,,,,,,,1
,,1303.0,,748.0,,,,,,1693.0,,895.0,,,,2.0,,-1.0,-1.0,-1.0,,,,0
,33.0,,,,,,5680.0,,0.0,5000.0,,,0.0,,,,-1.0,,,,,,,1
,,,,,,,17133.0,1144.0,,3000.0,,,2000.0,,,2.0,,0.0,,0.0,,0.0,,0
,,32316.0,33705.0,,28217.0,25432.0,19938.0,,,2000.0,,,812.0,,15145.0,,,,0.0,,0.0,0.0,,0
,35.0,,0.0,,,0.0,,0.0,,,,,,,6011.0,,1.0,,-1.0,0.0,,,,0
290000.0,,,,,,,,,,4000.0,,,,,,,,,,0.0,,,2.0,0
,32.0,,,27836.0,40346.0,,,,1484.0,,698.0,,706.0,,9892.0,,,0.0,,0.0,0.0,,,0
,,53541.0,,,,57146.0,,,,2000.0,,2300.0,,,6456.0,,,,,,,,,0
,,,,0.0,5000.0,,0.0,,,5000.0,,,,1.0,,,-2.0,-2.0,,,,,,0
20000.0,32.0,,20010.0,,11084.0,,,,1168.0,384.0,390.0,632.0,616.0,,370.0,,,2.0,,,,,,1
,,,34390.0,,19009.0,,,1000.0,,,,1000.0,,,,2.0,0.0,0.0,,,,,,0
,,113618.0,,,21429.0,,,,,,,,7219.0,,,,,,-1.0,,,,2.0,0
140000.0,,,,,50880.0,,51106.0,,,,,2000.0,,,,,0.0,0.0,,,,,,0
,24.0,,,,,16257.0,,,,,,,0.0,,,,,,2.0,,,,1.0,1
100000.0,26.0,,109895.0,,,,71579.0,4048.0,,,,2703.0,,3.0,8242.0,,,,,,0.0,,,1
,47.0,410.0,3620.0,,56397.0,,,3620.0,,,,,12117.0,,,,,,,,,0.0,,0
,,,,,1247.0,,,,,,,1000.0,,,25657.0,,,-1.0,-1.0,-1.0,,-1.0,,0
,,49335.0,48241.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,1
50000.0,36.0,,48653.0,50144.0,47838.0,48914.0,,,2306.0,2000.0,2000.0,2500.0,,,,,,0.0,0.0,0.0,0.0,,,0
,47.0,,,,,59150.0,,,,,,,0.0,,,,0.0,,,,,,,0
200000.0,,,,,,1775.0,8722.0,3346.0,,,,,,,,,,,,-1.0,,,,0
,26.0,,,,,-229.0,,,,,0.0,,,,,,,0.0,,0.0,,-2.0,,1
,,,1170.0,780.0,390.0,,,,,0.0,0.0,,,2.0,6138.0,,,,,0.0,0.0,,2.0,1
,,6805.0,532.0,17453.0,,,,,,,,,,,28834.0,1.0,,,-1.0,0.0,,,,0
500000.0,,,,274586.0,,168418.0,,15057.0,,,7029.0,,,,,,,0.0,,,0.0,0.0,,0
,54.0,,,,,24339.0,25943.0,,,,4000.0,2000.0,,,,,,0.0,,,0.0,,,0
200000.0,,,175635.0,,,,185523.0,,3000.0,7001.0,,,,,4529.0,2.0,,,,,,,2.0,0
50000.0,23.0,,,,,23879.0,,3000.0,,,,,866.0,2.0,9470.0,,,0.0,0.0,,0.0,,2.0,0
,,,76887.0,,,74785.0,,,2939.0,3500.0,,,1987.0,,,1.0,,,,0.0,,,,0
30000.0,,,,13744.0,,,,,,,,,0.0,,,,,,,,,,,0
,,,,0.0,,,9386.0,,,12880.0,,,,,,,,-1.0,,,,,,0
,,118706.0,115308.0,,,,,0.0,9670.0,,,,,3.0,,,2.0,,0.0,,,,,1
,38.0,,62162.0,,,,,,,,,,,,8648.0,,0.0,,,,,,,0
,41.0,,56259.0,,,13349.0,,,4731.0,,,3000.0,5000.0,2.0,14305.0,1.0,,,0.0,,,0.0,,0
,,,,856.0,,7387.0,13492.0,,,,,,,2.0,,,-2.0,,,,,-2.0,1.0,0
,33.0,,,,,,,,,,,,1640.0,1.0,28820.0,2.0,,,,,-2.0,,2.0,0
50000.0,,43099.0,,,,45844.0,49869.0,0.0,2000.0,,,5500.0,,,,,,,0.0,0.0,,,,0
,,,,,,,150.0,,376.0,0.0,,,,,,,,2.0,,,-1.0,2.0,,0
,41.0,,92682.0,103265.0,,,,12682.0,13265.0,17188.0,,,,,,,,,0.0,0.0,,0.0,1.0,0
,28.0,,43015.0,50238.0,,43877.0,32411.0,,10017.0,2018.0,1022.0,,23023.0,,,,0.0,,,0.0,,0.0,,0
460000.0,,,,168279.0,,,,,9000.0,,6000.0,,,,,,,0.0,,,0.0,,1.0,0
220000.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0
,,46895.0,45929.0,,,,,,,1400.0,1000.0,,,,27736.0,,,,,,,,,0
20000.0,,43340.0,,35381.0,31539.0,,23567.0,,,0.0,,,300.0,,,,,,,,,3.0,1.0,0
,39.0,,,,,,,,,0.0,14500.0,7300.0,7500.0,2.0,,,,,,,,,,1
50000.0,,,48659.0,47248.0,48241.0,49196.0,,,,,,2023.0,,2.0,,,0.0,0.0,,,,,,0
,28.0,,,,,,,,,,,,2500.0,,,,,,,,,,,0
,,56965.0,2495.0,57899.0,30345.0,30244.0,25474.0,,,,,,,,,,,-1.0,,,,,2.0,0
,,16584.0,,,,,,16137.0,64886.0,2353.0,,3000.0,,,11680.0,2.0,,-1.0,,,,0.0,,0
,,,,5056.0,,3700.0,1900.0,2062.0,,,,0.0,2436.0,,,,1.0,-1.0,,2.0,,,,1
,,,,,,,,390.0,,3.0,,,,1.0,26520.0,,,,,2.0,-1.0,0.0,,0
,,138839.0,,193777.0,,192304.0,,,,,,,,,9921.0,,,,,,,2.0,,0
,57.0,0.0,0.0,860.0,246.0,,,,,,,,,,27566.0,,1.0,-2.0,-1.0,-1.0,-1.0,,,0
,,,,,,,,7007.0,,,0.0,1930.0,,,,,,0.0,-1.0,,,,1.0,1
,,-471.0,,,20697.0,,,,,,,0.0,,,,,,,,-1.0,,,,0
,,291952.0,,240627.0,,209987.0,,,,,,,7704.0,2.0,,,,,,,,,,0
,,,,,,20692.0,,,,,,,1000.0,,,2.0,-1.0,,,,,,,1
190000.0,,,186387.0,172506.0,,,,,,,,,,,10036.0,2.0,,0.0,0.0,,,,,0
,,183214.0,,,,140384.0,,,,5556.0,,,5200.0,,20500.0,,0.0,,,,,0.0,,0
,,,,-214.0,,,45282.0,,,,,,,,24706.0,,,-2.0,,-2.0,,,1.0,0
,,1261.0,,,1651.0,390.0,390.0,,,,0.0,,,,,,,-1.0,,,0.0,-1.0,2.0,1
,,,80266.0,,,,86370.0,,,,,,,2.0,,,,,,2.0,,,2.0,1
,39.0,,0.0,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,,,0
220000.0,,,211037.0,215139.0,,,,9100.0,,7887.0,,,,,22281.0,,,,0.0,,,,,1
,35.0,,,44758.0,,,,,,,,,2031.0,,,2.0,,-1.0,,,0.0,,,0
300000.0,,,,,0.0,0.0,,,,0.0,,,348.0,,,,,,,,-2.0,,,0
50000.0,,4793.0,3594.0,0.0,,,9408.0,,0.0,5369.0,,,,,28935.0,,0.0,,0.0,,0.0,,,0
,37.0,19716.0,,16551.0,,,,,1350.0,,0.0,,,,,,0.0,,0.0,,-1.0,-2.0,1.0,0
90000.0,,,,,,,780.0,780.0,,780.0,0.0,,0.0,,,,,,,,,,,1
,,,1139.0,264.0,2193.0,,,,,,,,,1.0,,,,,,,,0.0,,0
,51.0,,,,0.0,0.0,,,,0.0,,0.0,,3.0,21275.0,2.0,,,,,-2.0,,,1
,,3506.0,,,,,,,,,,,,,,,,,-2.0,,,,2.0,0
,,,,,45372.0,,,,,,,,0.0,,,2.0,,,,,0.0,,1.0,0
,,,,,46292.0,,,,2000.0,,,,,,1555.0,,,,,,,,,0
,,316.0,,,,32816.0,,,,,32816.0,316.0,,,16385.0,,-1.0,,,-1.0,,,,0
,,5712.0,,21049.0,,,,,,,3583.0,7111.0,,2.0,,,-2.0,,-2.0,,,,1.0,0
,30.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0,0
,25.0,,,,,27130.0,,3401.0,5294.0,,,1.0,,2.0,18578.0,,-1.0,,-1.0,,0.0,0.0,2.0,0
,,,,,31384.0,30057.0,,,,,,1100.0,,,21203.0,,,,0.0,,0.0,,,0
,25.0,,,,,,,1200.0,2000.0,,1000.0,,1000.0,,,2.0,,,,,0.0,0.0,1.0,0
60000.0,,0.0,351.0,,,0.0,,,0.0,3697.0,,,,,,,1.0,-1.0,2.0,,-1.0,,,1
,29.0,,,,3458.0,,,,,,499.0,5180.0,,2.0,6264.0,,,-2.0,,,-2.0,,,0
,35.0,,,17740.0,,,,40000.0,,1330.0,7095.0,1190.0,,,,,,0.0,,,,,2.0,0
,,11629.0,,12643.0,,8199.0,,,,1094.0,,,1000.0,1.0,18388.0,2.0,,,,,,,2.0,0
,,,4807.0,,,,,,1048.0,,,,5093.0,,,,0.0,,,,-1.0,,,1
50000.0,45.0,,,,,,,,,,,,321.0,3.0,8961.0,,0.0,,,,,0.0,2.0,0
,,,,,,,,,,,,2500.0,,1.0,,,,0.0,0.0,,0.0,,,0
,36.0,122.0,104.0,2635.0,,,,,,,,2784.0,,,19238.0,2.0,,,-2.0,-2.0,,-2.0,,0
,,,,,,546.0,590.0,15886.0,,546.0,,590.0,,,16146.0,,-2.0,-2.0,,-2.0,,,,0
,,,,,,,12616.0,73428.0,20496.0,34.0,,,10565.0,,,,,,,,-1.0,,,0
,,390.0,,,,389.0,,,,,,992.0,,,,1.0,,,,,-1.0,-1.0,,0
,,,,,,,,,,,3000.0,,,1.0,,2.0,,0.0,,,0.0,,,0
,,,25653.0,,,,,,1559.0,,,,180.0,,15277.0,,,,,0.0,,,2.0,0
,,,,,,680.0,,0.0,,0.0,,,,,,,,,,-2.0,-1.0,,,0
,,,,,,,,0.0,0.0,,,,,,,1.0,1.0,-2.0,,-2.0,,,,1
,,,,,,854.0,10854.0,0.0,,,854.0,,,1.0,,,1.0,,,,,0.0,,0
,46.0,55891.0,59152.0,,,79740.0,,,,,79788.0,,,,,,0.0,,,,,0.0,1.0,0
190000.0,,,189924.0,,,,193403.0,,,6744.0,6866.0,,7182.0,,16900.0,,,0.0,,,,,,0
150000.0,27.0,9377.0,,,,0.0,,11908.0,,42429.0,,0.0,,,,,,,-1.0,-1.0,,,,0
,,,20624.0,16280.0,,,0.0,1344.0,,,,,,,24392.0,1.0,,,0.0,0.0,-2.0,,1.0,0
,,,,,,,,,,,4849.0,,,,,,,,,-2.0,,,1.0,0
50000.0,,,,-2587.0,,,,,,,,,,2.0,,,,,,,-2.0,,,1
,26.0,49586.0,,,,,,,,1917.0,,,,2.0,17885.0,,,0.0,,,0.0,0.0,,0
