LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,1.0,40.0,2.0,,2.0,,,0.0,,80666.0,,,,,,4000.0,0.0,,,1800.0,1
170000.0,,,,,,-1.0,,-1.0,-1.0,,356.0,,736.0,,,,,0.0,736.0,736.0,736.0,,0
,,,,,,0.0,,2.0,2.0,,60762.0,,59529.0,55405.0,,,2300.0,4400.0,,4000.0,0.0,,1
,,,,,,,,,,0.0,,,,,24602.0,,2000.0,,,,,,0
,1.0,,,,1.0,,2.0,,,0.0,,,,,,,,6.0,,2646.0,,,0
,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0
,,1.0,2.0,,,0.0,0.0,,,-2.0,43796.0,,,,,,,1200.0,,,0.0,,0
,,,1.0,,0.0,,,0.0,0.0,,,,,145182.0,141062.0,135358.0,,,15000.0,,,,0
160000.0,2.0,,2.0,,,-1.0,,,,,,1519.0,,0.0,,,,,,0.0,,,1
30000.0,,,,31.0,,,,-2.0,,-2.0,,,,0.0,,,,,,,,,0
,2.0,4.0,,,,,,0.0,0.0,,,,,64600.0,2500.0,0.0,,3504.0,,,,,0
,,,,29.0,0.0,0.0,,,,-2.0,132629.0,55185.0,,,,0.0,,2000.0,,,,,0
,,,,,,,2.0,0.0,,,64760.0,,54902.0,,18595.0,,,,,,2000.0,1000.0,0
20000.0,,3.0,2.0,,0.0,,,,,,,,,,,15888.0,,,2000.0,,,4500.0,1
,,,,,,0.0,,,,,,,,,19533.0,,,,,,831.0,400.0,0
110000.0,,,1.0,,,,3.0,,,0.0,,,,,,,,,0.0,,3500.0,,1
,,1.0,,36.0,,,0.0,0.0,0.0,0.0,,,,55293.0,54738.0,,2514.0,,2004.0,,2503.0,,0
,,,,,,,0.0,,0.0,,,,38448.0,,,33769.0,2000.0,,,1065.0,,,0
280000.0,,2.0,,,,,0.0,0.0,0.0,0.0,273535.0,,,131471.0,,,12000.0,,,,,6000.0,0
110000.0,2.0,,,,,2.0,,,,,,,,,79105.0,,27.0,4000.0,3000.0,,,,0
200000.0,,,,,,,,,,,,169288.0,168430.0,,95267.0,,13000.0,,,3000.0,,,0
350000.0,,1.0,2.0,31.0,,,-1.0,,,,,,,,,0.0,,,,0.0,,,0
,,,,,,,,0.0,,,,50781.0,,,,,,,1617.0,816.0,,,0
,,,,,,-1.0,,,,,21289.0,,,2482.0,,5506.0,,,,3500.0,,,0
120000.0,,3.0,,36.0,-1.0,,,,,0.0,326.0,,326.0,,,,,,326.0,652.0,,290.0,0
,2.0,3.0,,27.0,0.0,,,,,,63412.0,,,,,,100000.0,,6000.0,8000.0,,3000.0,0
30000.0,,,1.0,,,2.0,,0.0,0.0,0.0,,,,15304.0,,,,,1000.0,,,,1
,2.0,2.0,,,,,,-1.0,0.0,0.0,2500.0,,,,,,,,,,0.0,,1
,,,2.0,29.0,,,0.0,,0.0,,20258.0,,,,,28073.0,,,,,,,0
,,,1.0,26.0,3.0,,2.0,2.0,,,,,10862.0,11485.0,,,,,,,,0.0,1
,,,2.0,,,,,,,,,7060.0,,4770.0,,,,5000.0,,,40000.0,,0
,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.0,,,1
500000.0,2.0,,2.0,,,,-2.0,-2.0,,,51132.0,,7570.0,,,,8830.0,,1576.0,0.0,13295.0,,0
,,2.0,1.0,23.0,2.0,,,,0.0,,160189.0,,,129548.0,,,,,4002.0,,4187.0,,0
,1.0,1.0,,50.0,-1.0,,-1.0,,,2.0,829.0,18311.0,,2914.0,,2989.0,,3500.0,,,,1600.0,0
,,,,43.0,,,0.0,0.0,,,,141393.0,135784.0,,,138593.0,,,,,,,1
,1.0,1.0,1.0,,0.0,,,,-2.0,,,,,,0.0,,,,,,0.0,0.0,1
,,,,,0.0,,0.0,0.0,,,,,27699.0,,,,,,,,0.0,869.0,0
,,,,,,,0.0,,0.0,,,,,,15978.0,,,1600.0,,1000.0,,,0
,,,,,,,,,,,,,,,,,,,,,477.0,,0
,2.0,,,,0.0,,,0.0,,0.0,,,41688.0,,,,2128.0,3000.0,,,,,0
,,,1.0,29.0,,,,,0.0,,57982.0,55005.0,,,42923.0,,,,,,0.0,,0
,,2.0,2.0,,,,0.0,0.0,,0.0,21302.0,,,,17155.0,,,,1106.0,,,,0
,,,1.0,,,0.0,,0.0,,,,,9044.0,9225.0,9417.0,9617.0,,,331.0,,,,0
,2.0,2.0,,,,,-1.0,,,,,,12515.0,10749.0,,,,,,7000.0,,0.0,0
200000.0,1.0,,,,,,-2.0,,,,45810.0,0.0,,,0.0,,0.0,0.0,0.0,,,40714.0,1
,,3.0,,,,,,0.0,0.0,,211508.0,,,,,,,,,,,16101.0,0
,1.0,2.0,,,,,0.0,,0.0,,50557.0,,,,,,,,1008.0,,,,1
,,,1.0,,,-2.0,-2.0,,-2.0,-2.0,,,0.0,5963.0,,,1087.0,,,,,,0
,1.0,,,,,,0.0,,2.0,,,,,,25861.0,,4900.0,2000.0,2100.0,,,1840.0,0
230000.0,2.0,,2.0,,,,,,,-1.0,,26504.0,,,104160.0,,,,,,,,0
,,,,,,,,,,-2.0,,,,0.0,,,,,0.0,0.0,0.0,,0
230000.0,,,,,,,,,0.0,,,42151.0,,,,,,,2000.0,,,,1
50000.0,,,,30.0,,3.0,,,2.0,,,,,,,,,,,1900.0,,,1
,,1.0,,,,,,0.0,,,,,,,,32729.0,,,,1300.0,4000.0,0.0,0
,1.0,,,29.0,2.0,2.0,,2.0,,,,48574.0,,50360.0,,,,,,,,0.0,0
,,,,,1.0,,,,,,,,,2219.0,390.0,390.0,,,,390.0,390.0,,0
,,,1.0,,-1.0,,,,,-1.0,1367.0,2086.0,,5850.0,,,,2987.0,,2720.0,,,0
,,,,,-2.0,-2.0,,-2.0,,-2.0,-173.0,-173.0,-173.0,,,,,,0.0,0.0,,,0
300000.0,,2.0,,,,,,,,,,,194.0,,,,,,,14039.0,,4156.0,0
180000.0,2.0,,,,,,,0.0,,,,123963.0,,129079.0,,,,,,,,5699.0,0
,,,1.0,,,,,,0.0,,4911.0,6688.0,,,,,,2000.0,2000.0,,,0.0,0
50000.0,,2.0,,47.0,,,,,,,,,,,,,1540.0,3750.0,,900.0,0.0,,1
,,,,,2.0,2.0,,0.0,0.0,2.0,,,118913.0,,139795.0,142950.0,,0.0,,,,,0
200000.0,2.0,,1.0,55.0,,2.0,,2.0,2.0,,,,,161906.0,,,,,,8000.0,7000.0,,0
,,,,,,-1.0,-1.0,,0.0,,,553.0,,,,,,,35000.0,,1400.0,,0
,,,2.0,,0.0,,0.0,0.0,0.0,,,,,140815.0,,138912.0,,5000.0,,,,,0
220000.0,,,,,0.0,0.0,,,,,,,,6523.0,,,,8424.0,20.0,,1.0,,0
,,,,,,-2.0,,,,,,0.0,,,,,0.0,0.0,,,0.0,,0
330000.0,,1.0,,30.0,,,-2.0,-2.0,,,,,,,45476.0,25125.0,60207.0,,,,,,0
,,,,27.0,,,,,,0.0,,,,,,,,0.0,11958.0,,611.0,,0
,1.0,2.0,2.0,,,,0.0,,,0.0,,,,,,,,5000.0,5000.0,5000.0,6000.0,,0
,2.0,,,,,,-2.0,,0.0,,,,,24415.0,25305.0,,,0.0,,,1275.0,,0
,1.0,,,,,,2.0,,2.0,,,,,,,7787.0,,,,0.0,,331.0,0
,,,,33.0,-1.0,0.0,,,,,179430.0,,,,,,,,6858.0,,6409.0,,0
,,,,,,,,,0.0,0.0,,67516.0,,,,57805.0,4000.0,,,,,,0
,1.0,,,39.0,,,0.0,,,,15138.0,,,,7362.0,7252.0,1513.0,1106.0,,,,,0
30000.0,,,1.0,,,,-1.0,,,,,,,,14709.0,,,,10.0,10022.0,,0.0,0
30000.0,,2.0,,,0.0,,,,,,,,31540.0,,,30528.0,1564.0,,,,,3000.0,0
160000.0,,1.0,2.0,,,-2.0,,0.0,0.0,,,459.0,,22315.0,26911.0,,,,22137.0,,,,0
50000.0,,,,,0.0,,0.0,,,,,43257.0,31473.0,,1473.0,3873.0,,,,1473.0,,,0
430000.0,,,,,,-1.0,0.0,,-1.0,,43970.0,,,,,,,,20003.0,39068.0,21800.0,,0
,,,2.0,25.0,0.0,0.0,0.0,,-2.0,-2.0,50380.0,38712.0,,,,,,,,,0.0,,0
260000.0,,,,,,,,,,,,,,,,,,5375.0,,4052.0,3941.0,3626.0,1
,,,,,0.0,,0.0,0.0,,,20472.0,19077.0,20094.0,,,,,1641.0,,600.0,1000.0,,0
,,1.0,2.0,,,,,,,,25628.0,27880.0,,,,,,,,,,,0
,,2.0,1.0,37.0,,,,0.0,,0.0,48890.0,,48102.0,,,,,,,382.0,195.0,199.0,0
,,2.0,,29.0,,,,,-2.0,-2.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0
,1.0,,,,,,,0.0,,,,,,,,,,3008.0,,29572.0,1911.0,1000.0,0
210000.0,,,,,,,,0.0,0.0,,167970.0,,163600.0,162303.0,,,0.0,,,6000.0,,,1
210000.0,,5.0,1.0,,,,,,0.0,,197743.0,,,,,,,,,,1804.0,1816.0,0
,1.0,,,,,0.0,,0.0,,0.0,50114.0,,,,,,,1875.0,,,,,0
,2.0,,,38.0,,,,0.0,,,,,,,3575.0,,,,,,,,1
100000.0,,,,,0.0,,2.0,,,,,,36338.0,,,40295.0,,,,,,,0
,,,,,,0.0,,,,,79277.0,,81284.0,71748.0,,68217.0,,,2474.0,2400.0,,,0
,,3.0,,,,,,,0.0,,300598.0,,186223.0,,,119733.0,14227.0,9334.0,,,,4527.0,0
,,,2.0,,0.0,,,,,,,,24996.0,,,,,,,,,245.0,0
,,3.0,,28.0,1.0,-1.0,,,,,,14051.0,0.0,1358.0,,,14051.0,0.0,,,,,0
,,,2.0,,,,,-1.0,,,,,,,5259.0,,,,11360.0,,,0.0,0
,,,1.0,,,,,0.0,,,4221.0,,,,,,,,,1000.0,,,1
210000.0,,,1.0,,,,-1.0,,,,0.0,,,,,-204.0,,0.0,,,0.0,,0
320000.0,1.0,,,,,0.0,0.0,,0.0,0.0,,,150441.0,,142305.0,,,80003.0,,10000.0,,,0
,,1.0,,33.0,,0.0,,,0.0,0.0,,,,,,109855.0,5000.0,4200.0,5000.0,,,,0
,2.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,2900.0,,2500.0,2500.0,2600.0,1000.0,0
,,3.0,,43.0,,2.0,,-1.0,,,,,,,,,,1378.0,,1185.0,,1119.0,1
70000.0,2.0,,,23.0,,0.0,0.0,0.0,,,,,,32163.0,,23384.0,,,1760.0,,,,0
360000.0,,,,,-1.0,,,,0.0,0.0,,,,50810.0,,,,,51109.0,,,,0
,1.0,,1.0,,,,,0.0,0.0,0.0,,72419.0,,,,,,3022.0,,2250.0,2350.0,2200.0,0
,,1.0,2.0,,,-1.0,,,,-1.0,,,390.0,390.0,,,0.0,,,,,,0
,,,,36.0,0.0,,,,0.0,,,,92244.0,93316.0,95158.0,,,4300.0,3500.0,,,,0
,,,,23.0,,0.0,,0.0,,,,,24146.0,,27364.0,,,1454.0,,,,,0
80000.0,2.0,,,,2.0,2.0,2.0,0.0,,0.0,,84787.0,77572.0,,,50680.0,,,,,2000.0,2000.0,1
,,,,47.0,,,2.0,2.0,2.0,,16039.0,,17302.0,17521.0,,,,800.0,800.0,800.0,,,1
,,2.0,,,,,,,0.0,,,,,21631.0,,,,,,,,,1
110000.0,2.0,,,,,0.0,,0.0,,,,36619.0,,,,43052.0,,,,,2000.0,,1
,,,,,,,,,,,44461.0,,,,,-3300.0,,0.0,,,,,1
360000.0,,1.0,,,-1.0,-1.0,,,,-2.0,287.0,29646.0,9251.0,,,-40.0,,,,,,0.0,0
500000.0,,2.0,,,,-1.0,,,-2.0,-2.0,,523.0,,0.0,,,523.0,1543.0,,0.0,,,0
,2.0,,,,,,,,,,23912.0,,,,,,,2600.0,0.0,,,,0
,,,,,,,,0.0,,,2921.0,,6837.0,7309.0,,2199.0,,,,,,4067.0,1
,,,2.0,,,,,0.0,0.0,0.0,26663.0,31589.0,,32146.0,,,,1000.0,,,,,1
,,2.0,2.0,24.0,,,0.0,,,,,,,79681.0,78569.0,,2852.0,2906.0,,,2887.0,,0
,,,1.0,,2.0,2.0,,,,,,,,,,24930.0,1700.0,,,,,,1
,2.0,2.0,,31.0,,,,,,-1.0,,,206.0,,56.0,,,206.0,0.0,,,,0
,,1.0,2.0,,,-1.0,,,-1.0,,,,,4233.0,,,,15037.0,4233.0,,,,0
,2.0,,,,0.0,,,,,,,,,,1393.0,,1400.0,,1567.0,162.0,,,0
,,,,46.0,-2.0,,,,,-1.0,,,,104734.0,,,,,,41018.0,,,0
,,,,,0.0,0.0,,,,,,,,,,,,,,,,1300.0,0
80000.0,,,1.0,46.0,,-1.0,,,,,,,390.0,780.0,,,,,,,,390.0,0
,,,,,-2.0,,-2.0,,,-2.0,,,,2310.0,12000.0,,3913.0,7494.0,,12000.0,0.0,,0
310000.0,2.0,,,,,0.0,,,,0.0,,,222424.0,,,189840.0,,20000.0,,,8000.0,,0
,,,,29.0,,,2.0,,0.0,,,,50614.0,,45856.0,47891.0,,,,1800.0,3600.0,,1
50000.0,,2.0,2.0,,,,,0.0,,0.0,,,34656.0,,,,,,1200.0,,,,0
,,2.0,1.0,,,,-1.0,2.0,,,,41296.0,,,,2487.0,,,,,,,1
,1.0,,1.0,,,,,,,0.0,25631.0,,,,,,,2000.0,,,3000.0,,0
,,,1.0,,,,,,,,,,36032.0,37431.0,,38954.0,,,,,1700.0,,0
,,,,,,,,2.0,,0.0,,50316.0,50866.0,,47233.0,50224.0,0.0,,,3000.0,5001.0,,0
,,,,,1.0,,,,,,,-12.0,,,,0.0,0.0,,,0.0,,,1
,2.0,,,32.0,,,,,,,,,,,,0.0,699.0,0.0,,,0.0,0.0,1
,,,2.0,,,,,0.0,,,,,131933.0,,,,,,,5000.0,,,0
50000.0,,,,,,2.0,0.0,,,,,,,,,,,,,,390.0,0.0,0
300000.0,,,,,,0.0,0.0,,,0.0,291619.0,297268.0,205629.0,215827.0,,,,9006.0,,,9557.0,,0
,,,,,,,,0.0,,0.0,,,,,14760.0,,,,,,1000.0,,0
,,,,,,,,,-2.0,-2.0,,3557.0,,,,,,,,3885.0,,,1
60000.0,,,,,0.0,,,,,,,,,39902.0,58737.0,,,,,,,2000.0,0
,2.0,2.0,1.0,,-1.0,,,,,,1708.0,2928.0,,-2.0,,,,,,,,,0
200000.0,,,,,,,,,,,,103173.0,,103422.0,95206.0,65108.0,3692.0,,3300.0,2500.0,,,0
,,,,,,,0.0,0.0,,,69963.0,,,47595.0,44724.0,,5000.0,2012.0,,3000.0,,3000.0,0
,,,,,,,,0.0,,,,,,7476.0,,,,,,,1306.0,,0
,,,,,,,0.0,0.0,0.0,,,,,151078.0,,168431.0,,,,,10017.0,4200.0,0
,,,2.0,,,,,,0.0,,,8316.0,,,5697.0,,,,,,,,0
20000.0,,,,,-1.0,-1.0,,,,,780.0,,,780.0,,,,1170.0,0.0,0.0,,,1
,,,,,,,,-2.0,,,,3625.0,,0.0,,,3625.0,0.0,,,0.0,0.0,1
,,,,30.0,,-1.0,,,-2.0,,,,1189.0,,,,,,,,,,1
,,,,27.0,,,,0.0,,0.0,,,240584.0,,216379.0,,,9300.0,,,,,0
,,,,,,,,,,0.0,,50936.0,,19817.0,,,3000.0,,,,,,1
,,,,,,-1.0,-1.0,,,,1303.0,,748.0,,,,,748.0,1693.0,,,1528.0,0
,,,,,-1.0,,,,,,,,,1540.0,3088.0,,,,5000.0,,,,1
240000.0,,,,,0.0,,,,0.0,,,,,13149.0,,,,,3000.0,,3000.0,,0
330000.0,,1.0,2.0,,,,0.0,0.0,,0.0,,,,,,19938.0,,,,800.0,,812.0,0
,2.0,1.0,2.0,,,,,0.0,,,,0.0,,,0.0,,,3581.0,,0.0,,,0
,,1.0,,,,,0.0,0.0,,0.0,,,,,,,5000.0,,,,,3000.0,0
,,,1.0,,0.0,,,,,,,48942.0,,,,,,1484.0,3675.0,,1000.0,,0
80000.0,,,,,,2.0,2.0,2.0,2.0,,53541.0,54694.0,,,,,,2100.0,,,2300.0,2315.0,0
200000.0,,,2.0,,,,,,,,,,0.0,,,,,,,,,,0
,2.0,2.0,,,3.0,2.0,0.0,,,,,,,,,,,1168.0,,,,,1
,1.0,,,,,0.0,,,2.0,0.0,,,810.0,,,,1000.0,810.0,,,,1000.0,0
,,1.0,,46.0,,,,,-1.0,,,,,,,,,,,,156733.0,,0
,,,,,,0.0,,,,,43616.0,,,50880.0,,,,,,,,,0
,,3.0,,,,,,,0.0,,,14146.0,,14401.0,16257.0,,,,1300.0,2101.0,0.0,,1
100000.0,,,,,,,0.0,0.0,0.0,0.0,,,93420.0,73119.0,,,4048.0,,,2510.0,,2700.0,1
360000.0,,,1.0,47.0,-1.0,,,-1.0,,,,,,,,21818.0,,,56397.0,,0.0,12117.0,0
,,1.0,,,,,,,,-1.0,,7398.0,,,,,,5537.0,1259.0,,1000.0,,0
,,,1.0,,,2.0,,,2.0,,,,,52777.0,,55489.0,,,,,,,1
,1.0,2.0,,,,0.0,,,,,,48653.0,,,,50442.0,,,,,2500.0,,0
70000.0,1.0,2.0,1.0,,,0.0,,,,0.0,,,56480.0,,,,,,,,0.0,0.0,0
,2.0,,2.0,,,,,-1.0,,-1.0,,,,,,,,,,,,,0
,2.0,,,,,0.0,,,-2.0,,,,,,,-229.0,,,0.0,0.0,,,1
,,,,22.0,,,2.0,0.0,0.0,,,1170.0,,390.0,,780.0,,,,,,0.0,1
,,,,45.0,,,,,,,,,17453.0,,,,,17453.0,1290.0,701.0,,,0
500000.0,,,,,,,,,0.0,,,,,,,,15057.0,,,,,,0
,,,3.0,,,0.0,,0.0,,,,,,23221.0,24339.0,,,2000.0,1500.0,,,,0
,,3.0,,31.0,0.0,0.0,,,,2.0,,175635.0,,,,185523.0,,,,,6200.0,,0
,2.0,,,,0.0,,,0.0,,0.0,,,,,,,3000.0,,,,,,0
100000.0,,,,,,,,,,0.0,75818.0,,,,,,,,,3000.0,,,0
,,,2.0,,0.0,,,,,,11554.0,,13744.0,,14334.0,,1300.0,1300.0,,,,,0
300000.0,2.0,,,,,,,,,,,2259.0,,,14895.0,9386.0,2259.0,0.0,,,,280.0,0
260000.0,2.0,,1.0,,2.0,,,0.0,,2.0,,,,,,,0.0,9670.0,9561.0,,,,1
,2.0,,,,,0.0,,,,,70590.0,,,,,,,2000.0,2015.0,,,,0
,,2.0,,41.0,,0.0,,0.0,0.0,,95648.0,56259.0,,,13349.0,,,,2000.0,,3000.0,,0
230000.0,,,,,,,-2.0,-2.0,,,,0.0,856.0,6147.0,,,,,6147.0,,,,0
,2.0,,,,0.0,,-1.0,-2.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,1640.0,0
,,,,25.0,,2.0,,0.0,,,43099.0,,,44210.0,,,,,,,,,0
,,,,27.0,,2.0,,,-1.0,,,980.0,,,,150.0,,,,2202.0,0.0,,0
140000.0,,,,41.0,0.0,0.0,,0.0,,,,,103265.0,,,,,,17188.0,,15000.0,,0
,,,,28.0,0.0,,,0.0,0.0,,,,50238.0,49461.0,,32411.0,,10017.0,,,2322.0,,0
460000.0,,,1.0,52.0,,0.0,0.0,0.0,,0.0,177520.0,,,,,,8000.0,9000.0,,,6000.0,,0
,,,,,1.0,,,,,2.0,,,,20667.0,,21854.0,0.0,,,0.0,,,0
50000.0,,,,,0.0,,,,,,46895.0,,,,28877.0,,,1740.0,,,,,0
,,,,26.0,,,,5.0,,,,,,,,,0.0,,0.0,,,,0
280000.0,2.0,,1.0,39.0,,3.0,2.0,,,,186838.0,190570.0,194189.0,189806.0,,,,8000.0,0.0,,,,1
50000.0,,,,,,0.0,,0.0,0.0,,,,,,49196.0,,,1750.0,,,2023.0,,0
80000.0,,3.0,,28.0,0.0,,,,,,70194.0,71912.0,,,,69685.0,3500.0,,2500.0,,2500.0,,0
60000.0,,,,,0.0,,,0.0,,0.0,56965.0,2495.0,,30345.0,,25474.0,,,,,,,0
,,3.0,,48.0,,,,0.0,0.0,,,16009.0,,,,,,64886.0,2353.0,,3000.0,2670.0,0
230000.0,,,,,,,-1.0,,,0.0,,,,3050.0,,,,,,,0.0,,1
,,1.0,,,,2.0,,,-1.0,,,390.0,,,18127.0,,390.0,,,,,,0
,,,,34.0,,,,,,,,,,,,,,56100.0,,,,,0
360000.0,,,,,,,,-1.0,-1.0,-2.0,,,,246.0,,-46.0,0.0,,,,0.0,,0
,,,,,,,,,,-1.0,,,,,,,,,3455.0,,,,1
,,,2.0,48.0,1.0,,,-1.0,0.0,,-471.0,,,,,,,,,,,2040.0,0
,2.0,,,,,,,0.0,0.0,,291952.0,,,,209987.0,,,,,,,,0
30000.0,1.0,,,24.0,-1.0,,,,3.0,,,,,,,,,1312.0,3000.0,0.0,1000.0,,1
190000.0,,1.0,,,,0.0,0.0,0.0,,0.0,184136.0,,,89806.0,91744.0,93903.0,,,,,3800.0,,0
,1.0,1.0,2.0,,,,,,0.0,,,,,169291.0,,,,,,,,,0
500000.0,,,,,-2.0,-2.0,,,,,,67646.0,-214.0,-214.0,42772.0,,,,,,45508.0,,0
,,,,,-1.0,,,,,,1261.0,,1261.0,,390.0,,,,,,,,1
,2.0,,3.0,,,,2.0,,2.0,2.0,,80266.0,85919.0,,,,0.0,,,,0.0,,1
180000.0,,,,39.0,,,,,,,2875.0,0.0,,0.0,0.0,,0.0,2125.0,0.0,,,0.0,0
220000.0,2.0,,,,,,,,,,,,,,,134346.0,,9000.0,,4800.0,,,1
,,,2.0,,,,0.0,,,,,39072.0,44758.0,,40592.0,,39124.0,,1622.0,,,,0
,,1.0,,,,,-2.0,-2.0,,,,,0.0,,,,,,,,,,0
,,,,,,,,,,,4793.0,3594.0,,,,,3000.0,0.0,,,,,0
20000.0,1.0,,2.0,,0.0,,,,,-2.0,,,16551.0,,,,,,1700.0,,,0.0,0
,2.0,,,43.0,,,,,0.0,-1.0,390.0,,,780.0,390.0,,,,,0.0,,0.0,1
,,1.0,1.0,,-1.0,,,,,,264.0,,264.0,,,,,,,,0.0,,0
50000.0,1.0,,2.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,1
,,,,,,,,-2.0,,,3506.0,,2988.0,273.0,0.0,,,2988.0,,,1542.0,,0
,,,2.0,,0.0,,,,,,,,44354.0,,,51292.0,,,,2000.0,,,0
,,,,28.0,,,0.0,0.0,0.0,,,,43095.0,46292.0,44744.0,,,,,,1197.0,,0
,,1.0,1.0,,,-1.0,-1.0,,-1.0,,,316.0,,,32816.0,,316.0,,,32816.0,316.0,316.0,0
,,,,,,,,,,,5712.0,,,,,,,21171.0,,,,1971.0,0
,,,,30.0,,,0.0,0.0,0.0,,,,142633.0,,,140881.0,,8000.0,5000.0,,0.0,5600.0,0
,,,,,-1.0,,,,0.0,0.0,69333.0,,,,27130.0,,,,,,,32784.0,0
130000.0,,,,,,,0.0,,0.0,,,,,,,29206.0,,,,1180.0,,1234.0,0
,1.0,,,,,,,,0.0,0.0,,,,8798.0,,,1200.0,,,1000.0,1000.0,,0
,,,2.0,,,-1.0,,,-1.0,,0.0,,,3697.0,0.0,,,,3697.0,,,0.0,1
,1.0,2.0,,,,,,,-2.0,-2.0,,,,3458.0,,,,0.0,,,,,0
,2.0,,,,,0.0,,,-1.0,,,,,,7095.0,,,5000.0,,,,,0
20000.0,,,,25.0,,,,0.0,0.0,0.0,,,,13447.0,,8416.0,,1290.0,,,316.0,,0
60000.0,2.0,,,,,-1.0,,,,,47386.0,,,,,,4807.0,,,,,,1
,2.0,,3.0,,,0.0,,,0.0,,25649.0,,16670.0,,,,,1138.0,,312.0,317.0,321.0,0
,,1.0,,40.0,,,,,,,87162.0,,87972.0,,57798.0,52071.0,4293.0,,,2000.0,2500.0,,0
,,,2.0,,,,,-2.0,-2.0,,,104.0,,,,,,,2472.0,859.0,,,0
,,,,,,-2.0,,,,-2.0,,15865.0,1946.0,,,590.0,,1946.0,,,590.0,,0
,2.0,,,,,,-1.0,-1.0,-1.0,0.0,51303.0,74639.0,,,,,73428.0,,34.0,23682.0,,10565.0,0
,,,,33.0,,,,-1.0,,,,,,,,,,390.0,390.0,,,780.0,0
,,,,34.0,,,,,,,,50558.0,,,,,5000.0,3000.0,,,,,0
,,2.0,1.0,,0.0,0.0,,0.0,0.0,,24605.0,25653.0,26750.0,24014.0,,,1462.0,,2000.0,,,,0
,,,2.0,36.0,,,,-2.0,-1.0,,,0.0,,,,,0.0,,,,,700.0,0
40000.0,1.0,,1.0,56.0,,,-2.0,,,-2.0,0.0,0.0,,,,,,,0.0,,,,1
,,,,53.0,,1.0,,0.0,-1.0,,,,4639.0,,,,,,,,10000.0,13313.0,0
,1.0,,,46.0,,,,0.0,,0.0,,59152.0,,13896.0,79740.0,,,,,79788.0,,18253.0,0
190000.0,1.0,,,,0.0,,,,,,,189924.0,192232.0,186472.0,,193403.0,6781.0,7071.0,6744.0,6866.0,,7182.0,0
150000.0,2.0,,1.0,,,,,,,,,,-5132.0,,,,11908.0,,,,,,0
,,,,33.0,0.0,,0.0,,,,,,,,,,,1000.0,,,,0.0,0
,,,2.0,26.0,-2.0,-2.0,,,,,,16164.0,,,,,16244.0,,3359.0,,,,0
,,,,,,-2.0,,-2.0,,,,,-2587.0,,,,0.0,,,,,0.0,1
,,,,,,,,,,,49586.0,,41132.0,31538.0,28896.0,28315.0,,,,,,,0
50000.0,,,,,0.0,0.0,,0.0,,,,,,20414.0,19978.0,,,,1500.0,,868.0,1000.0,1
,,,,,,,-1.0,,,,,,10190.0,10190.0,,,10190.0,,,,,,0
,,,,26.0,0.0,0.0,,,,,,,47743.0,,,,,,,,,1000.0,0
,,1.0,1.0,,,-1.0,,,,,,,,,490.0,,,,,,,,1
,,2.0,,,0.0,0.0,,,0.0,,,,,,-3000.0,,,,5007.0,,,,1
,,,2.0,,,-1.0,,,0.0,,,,,10218.0,6509.0,,7884.0,,,4006.0,,12087.0,0
,2.0,6.0,,,,0.0,,0.0,,,9747.0,,7420.0,1467.0,7505.0,,,1020.0,,,,61.0,0
,,,,38.0,,2.0,,,,2.0,,,,,,,0.0,,,,,0.0,0
,1.0,,,,,,,,,,,,2480.0,1920.0,,8187.0,,,1920.0,,,552.0,0
,,1.0,,,,,,,,,255413.0,,,,,224740.0,10500.0,,10000.0,10000.0,,,0
,,,,29.0,,,-2.0,,-2.0,-1.0,,,,,0.0,,0.0,,0.0,,,,1
,,1.0,2.0,27.0,,,,-1.0,,,,,,,,,17270.0,,15339.0,14307.0,,,0
,,1.0,1.0,,,,,-2.0,,,,,0.0,,,,,,,881.0,,0.0,1
180000.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,92055.0,94038.0,,,,,,3478.0,,0
90000.0,,,,45.0,0.0,,,,,,,,56116.0,48430.0,,50443.0,4100.0,2500.0,,,,,0
,,,,,,,-2.0,-2.0,,,,,,41359.0,,,,,,9140.0,,,0
,,,,28.0,0.0,,0.0,,,-2.0,,,35017.0,,,,,,,0.0,0.0,,0
,,,,,0.0,0.0,,,,,,59869.0,,28934.0,,,,2742.0,,1461.0,1504.0,1683.0,0
440000.0,2.0,2.0,2.0,,,,,,,,,234046.0,,,186455.0,,,,8000.0,,16000.0,,0
,,3.0,,49.0,-2.0,-2.0,,,,,,,,,,316.0,,,316.0,,,316.0,1
,2.0,,,,,,0.0,0.0,,,155927.0,141523.0,,,125396.0,,,,4876.0,,,,0
