class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,s,,t,,,,b,,,,,,,,p,,,,h,,
e,,y,,t,n,,c,b,,,,,s,g,p,,w,o,,,,
e,,y,e,t,,,,b,e,,,,s,,e,p,w,,,w,c,w
p,,f,,,,,c,,,e,b,k,k,,n,p,w,o,l,h,v,
p,,y,,,s,f,c,,b,,,,,p,p,,w,,,,,p
p,,y,,,,,,n,,,,k,s,,,,,o,e,w,,
e,,f,w,,,,,b,p,e,,,,,,p,w,,p,w,,
p,f,,,,s,f,,n,b,t,?,,,w,p,p,w,,e,,v,p
e,x,,e,t,,,c,,w,,,,,,g,p,w,,,,,d
p,,,w,t,f,f,c,,,,,,s,w,,,w,o,,,,u
e,x,s,w,t,l,f,,b,k,e,,,s,,w,,,o,p,k,,
e,,,,,,f,,,w,,,,s,,,,,t,,w,,
p,,,,f,y,,c,n,b,t,,,k,,,,w,o,,w,v,p
p,x,s,w,,c,,,n,,,b,s,s,,w,,,o,p,,s,
p,,,,,f,f,c,b,,e,,k,k,n,b,,,o,,h,,
e,,,g,,n,f,,,,,,s,,p,g,,,o,,,y,d
p,x,,,f,f,f,,,p,e,b,k,k,n,n,p,w,o,l,,,
p,,y,n,f,,f,,,b,,,,k,w,,,,o,e,w,v,
e,f,f,,t,n,,,,w,,b,,s,,,p,w,o,,,,
p,x,y,n,,f,f,c,,b,t,?,s,,w,p,,,o,e,w,,p
p,x,s,n,,,f,,n,b,t,,k,s,,,,w,o,e,w,,
p,f,y,g,f,,,c,b,,,b,,k,p,b,p,,o,l,h,,d
e,f,,g,t,n,,,b,,t,b,,,,,,w,,,,,d
e,,,,f,,,w,,,,,,,,w,p,w,,p,,,g
e,,y,y,,,,c,b,,,,s,y,w,,,w,,p,,s,
e,,y,,t,a,,c,b,,,r,s,y,,,p,w,o,p,,,
p,,s,,t,,,,n,w,e,,,s,w,w,,,,p,n,,g
e,,,y,t,l,f,c,b,w,,r,s,y,,,p,,o,,,s,g
e,f,y,,t,,,c,b,w,,?,s,s,,,p,,t,e,w,,
e,x,,w,,,f,,b,w,,c,s,s,,,,w,o,,,,
p,x,,e,f,,f,c,n,,,?,s,,w,w,p,w,,e,w,v,
p,k,s,,,,f,c,n,b,,?,k,s,p,p,,,o,e,w,v,d
p,f,,y,f,f,,,b,,e,b,,k,,,,w,,,h,v,g
e,,,n,t,,f,,,w,t,,,s,g,p,p,w,o,,n,y,d
p,k,,,f,,f,,n,b,t,?,s,k,p,p,,w,o,e,w,v,
e,,s,y,,,f,c,,,,,s,,w,,,,,p,k,,g
e,x,,,,,f,,,,,,,,,,p,,,p,,s,
p,,,,,c,,,,n,,b,s,s,w,,,w,o,p,,,d
e,,,e,,n,,,,,,,,s,,e,p,w,,,,c,
p,,,w,,,,c,b,w,e,b,,s,w,,,,t,,,v,
e,x,f,,f,n,f,w,b,k,,e,f,f,,,p,w,,e,,,
e,,,g,,,f,,,,,b,,s,,p,p,,,,k,,d
p,,s,,,,,,,,,?,k,s,,,p,,,e,w,v,l
e,x,s,,f,n,a,c,b,,,,,s,,o,,,o,p,y,v,
p,x,,n,t,,f,,,,e,e,s,,w,w,p,w,,p,k,,u
e,,,g,,,f,,,,t,e,,f,w,,p,w,o,,,,g
e,x,,,f,,f,,,,t,e,f,,w,w,,w,,e,n,,
e,f,,e,,n,f,c,,,t,b,s,s,,,p,,o,p,k,,
e,,y,y,t,,f,c,b,w,,,,y,w,w,p,w,o,p,k,,
p,x,f,g,,c,,,n,u,e,,,,,,p,w,,p,,,
e,,s,,f,,,w,b,,,?,,,w,,p,,t,p,w,n,g
p,f,y,n,t,p,f,,,,e,e,s,s,,,p,,,,,v,
e,,,,f,,,,,n,,,f,,w,,,,o,,,,g
e,,f,,f,n,,,,,,,s,s,,w,p,w,,,,,g
p,x,y,y,,,,c,b,p,,b,k,,b,n,,,o,,h,,g
e,,,n,f,,f,w,,k,t,e,s,f,w,,p,,,,k,,
p,x,,,,s,,,,b,t,,s,,w,,,w,,,,v,
e,,,g,,,f,w,b,n,,,f,s,,w,p,,o,e,n,s,g
p,x,f,,,c,,c,n,u,,,s,s,,w,p,,o,,,,
e,f,,g,,n,f,c,b,,,,s,,,,,w,o,,,,d
e,f,y,y,t,,f,c,,,,,s,,,w,p,w,,p,,,
e,,,w,,n,f,w,b,n,,,,f,,,,w,,e,,,
p,,,e,,,f,c,,b,,,k,,,w,p,w,,e,,v,p
e,x,,,,,f,c,,,t,,,s,w,g,,,,,,y,d
e,f,s,b,,n,f,c,b,,e,,,,e,,p,,t,e,,,
e,k,s,,,,,w,,p,e,?,,,,,,w,t,p,w,s,g
p,f,,,,f,,c,,h,e,,k,,,,,,o,,,y,d
p,x,y,,,,,,n,,e,,s,s,w,,,w,,,,v,
p,,y,,,,f,c,,,,,k,k,b,n,,,o,,h,,g
p,,,,f,f,f,c,b,p,,b,k,k,p,p,p,,,,h,,
e,,,,,,f,,b,,t,b,,s,,,,w,,p,,,
e,,,,t,,,,b,w,e,c,s,s,,w,p,w,,p,k,n,
p,x,s,,f,,,,,b,,,k,k,,,p,w,,e,,v,l
p,,,,f,s,,,n,,t,?,s,,,,p,w,o,e,w,v,d
p,,y,,f,,f,c,b,g,,,k,k,,p,p,w,,l,,y,d
e,f,s,,f,n,,w,,h,,,f,,w,w,p,,o,e,,a,
e,,,g,f,,f,w,,,e,,k,k,w,,,w,t,,w,,g
p,f,,,f,,f,c,,,e,b,k,,n,,p,,o,l,,,g
e,b,y,,t,l,f,,,,e,c,,s,w,,,,o,p,,,
e,,y,,t,,f,,b,,,?,,s,,,,,,,w,,
p,x,f,,f,,f,,b,,e,,k,k,,,,,,l,,,g
e,f,f,,,,,c,,,t,,,,,,p,w,,,n,,d
p,,s,b,t,,f,c,b,h,,,s,,w,,,w,,,,,g
p,,,g,,,f,c,,,,,k,k,,,p,,,,h,v,
p,,y,,f,,f,c,,p,e,,k,k,,b,,w,,l,h,y,
p,f,s,n,f,y,,c,n,b,t,,,s,p,p,,w,,,w,v,
p,,,y,,,f,c,,,e,,k,k,b,b,,,o,,h,,g
e,,,,,,f,,,w,,,s,,p,,p,w,,p,k,v,
e,,y,,,,,c,,w,,,,s,,w,p,,,,,,m
p,,,,f,,f,,n,b,,,,,,,p,w,o,e,,,p
p,f,y,,f,y,,,n,,,,,k,,,p,w,o,e,,,d
e,f,,,,,,,b,,t,b,s,s,g,,,,,p,n,,d
p,,,e,f,,,c,n,,t,?,s,,,,p,,,,w,v,
e,f,,,,,f,c,,n,,,,y,,,,,,p,,y,
e,,s,n,f,n,a,c,,n,e,,,,o,,p,o,o,p,o,c,l
e,,y,e,t,,,,b,,,b,,,,w,p,,o,,n,,d
p,,,,,s,f,c,,,,?,k,s,,w,,,o,,w,v,
p,,y,n,,s,f,,,,t,,,,w,,p,w,,e,w,,
p,f,,n,,f,f,,,b,t,,,k,,p,,,,,w,,
p,,f,,,f,f,c,,g,,b,k,,p,b,,,o,l,,y,g
p,,y,,f,f,f,c,,,t,,,k,,w,,w,,e,,,d
e,,,,f,,,w,,p,t,e,f,,,,p,w,o,e,n,a,
e,x,f,g,,,f,w,,,,e,f,,w,,p,,o,e,k,,g
p,,s,,f,,,,,b,t,,,s,w,,,w,o,,,v,d
p,,,b,,,,c,b,,e,b,,,w,w,,,t,p,r,,
p,x,y,,,f,f,,b,,e,,k,k,,,,w,o,l,h,,d
e,k,,,,,a,,b,o,,?,,,,o,p,,,p,o,,
e,f,s,,,n,,w,b,,t,,f,f,,,p,w,,,k,,g
e,f,,g,f,,f,,b,n,,,s,,,,,w,,e,,,g
p,,,n,t,p,f,c,,p,,,,s,,,,,o,,k,v,
e,,y,,t,,,c,b,n,e,,,,w,w,p,w,o,,k,s,m
p,,y,n,,,f,,n,,,,,s,w,w,p,w,,p,,s,g
p,k,,n,,y,f,,n,,t,?,,,w,p,p,,,,w,,
e,x,,,,,,,,,,b,s,s,,p,,,o,,,v,d
p,k,y,n,f,s,,,,b,t,,,,w,,,,o,,,,p
p,f,,g,f,,,c,,g,e,,k,,n,,p,,,,,,g
e,x,y,n,t,,,c,b,,,,,y,,,,w,,,,y,p
e,f,f,,f,n,,,b,p,t,e,,,,,p,,o,,k,,g
e,,f,n,f,n,,w,b,n,t,,,,w,w,p,,,,,s,g
p,,y,,,f,,c,b,,e,b,,,b,p,p,,o,l,h,y,d
e,,,,,,f,c,,,t,b,s,,p,,p,,,p,,y,d
e,x,,,,,,,,,t,e,,,w,,p,w,,e,,a,
p,,y,,f,,,,n,b,t,,s,s,p,w,,w,,,,v,p
e,x,,n,f,,,c,n,,e,e,,,,,p,,o,,k,,u
e,,,,t,n,,,,,e,,,,e,w,,w,,e,w,,
e,,y,,t,n,f,,b,,,,s,,p,,p,,,,n,,d
e,f,f,,,,f,c,b,u,t,,s,,w,w,p,w,o,,,,
p,f,,n,f,,f,c,,b,t,,,,,,,,o,,w,v,l
p,,,g,,,f,,b,g,,b,k,k,,p,,,o,l,h,,
e,,,,,l,,c,b,k,,c,s,,,,p,w,,p,,,
p,x,f,y,f,,,c,b,h,e,b,,,,b,p,,o,,h,,
p,x,,,f,,,,b,,,,k,k,,,,w,o,l,,y,
e,f,s,,,,f,,,,,e,f,s,w,,,w,o,,n,s,
e,,,g,,,f,,,u,t,b,s,s,p,g,p,w,o,p,n,,
e,f,,w,,,f,,,,,,s,,,,,,,,,,g
e,f,,,,,,,b,,t,b,,s,,p,p,,,,n,,d
e,,,e,,n,,,b,p,t,b,,,g,,p,,o,p,,y,d
e,x,y,,t,n,,,,n,t,,s,s,,w,,w,,,k,,
p,,,,f,f,f,c,,,t,?,s,k,p,,p,,,e,w,,d
e,,f,g,,,,c,b,,,b,s,s,,g,,w,o,,,,
e,,,,t,l,,,,n,e,,s,,,w,,,,,n,s,
e,x,,n,,,f,c,b,,e,r,,y,,,,,o,p,k,,p
e,x,,y,t,,f,c,,w,e,c,s,s,,,,,o,,,,
p,,,e,f,,,c,n,,,?,,,p,p,,,,,w,v,p
p,,,y,,f,f,,b,,,,k,,n,,p,w,,,h,,d
p,,,y,f,f,f,c,b,,e,,,,n,p,p,,,l,h,y,d
p,x,s,,,f,f,c,,w,t,,f,,,w,p,w,o,,,,
e,,y,,t,,f,,,w,t,b,,,w,p,p,w,,p,,y,
p,,,y,f,,,c,b,,,b,,k,,,,,,l,,,
e,,,,,,f,c,b,,t,b,,,g,g,p,,,p,k,,d
p,,s,,,,f,c,b,,t,b,,,,,,w,o,p,h,,g
e,,,,,,,,,,,b,,,g,g,,w,,p,n,,
p,,,,f,,,c,n,b,t,,,,,p,p,w,,e,w,v,
p,x,y,,,,f,,,b,,,k,s,,,p,w,o,e,,,p
p,,,,f,f,f,,,,e,,k,,,,p,,o,l,,v,
p,k,y,n,f,s,f,c,,b,t,?,,,,,,,o,,,v,
e,,,,,,,,,p,e,r,,,,,p,,o,p,,,
p,,f,,,c,f,w,,,,b,,s,w,,p,,o,,,,
e,x,y,,t,n,f,c,,,t,,s,,p,,p,w,,,,,d
e,x,y,,t,l,f,c,,n,,c,s,,,,,,,,k,,g
e,f,,,,,,,,p,t,b,s,,w,w,,,,,,v,
e,x,,,,n,,,b,,t,e,f,s,,w,,w,,,k,,g
e,,,w,,,,w,b,,e,?,k,,,w,p,,t,,,n,g
p,,,g,f,f,,c,b,,,,,k,,,p,,,l,h,,
e,x,y,n,t,n,,,b,,t,b,,s,,,,,o,,,v,
e,x,s,g,,n,f,,,n,,e,f,,,w,,,o,e,k,a,g
e,x,y,,t,,,,b,w,t,,,s,,g,p,w,o,p,k,v,
e,,f,,f,n,,w,,,,,,,w,,,w,,e,k,s,g
e,x,y,w,,l,,c,b,,e,c,s,s,w,,p,,,p,k,,
p,,y,,f,s,,c,n,,,?,,k,w,,,w,o,,w,,
e,,s,g,,n,,w,,,t,e,,,,w,,w,,e,,s,
p,,,n,,s,f,c,,,t,?,,s,,w,,,o,e,,,l
p,,,,,,,,,,,,,k,p,n,,w,,l,,v,p
e,f,,,,n,f,w,,,,,s,s,w,w,,,o,e,,,
e,,s,y,,l,f,,b,,,c,s,,w,w,,,o,,,s,
p,,s,g,,c,f,w,,n,,,,,,w,p,,o,p,,v,
p,f,s,e,,,,,n,b,,?,,k,w,,,w,o,,,,
p,k,y,,f,,,c,,,t,?,k,k,w,p,,,o,e,,,p
p,,,,,,f,,b,p,,,,,,b,p,,,,,v,g
p,,,n,f,y,,,,,,?,s,,,,,,o,e,,,p
p,,,,f,,f,c,,,t,,s,s,,,,,o,e,w,v,p
p,,,n,,,f,c,n,,t,?,,,,,,w,o,e,,,
e,x,y,e,t,n,f,c,,u,t,b,,,g,,,,,p,n,,d
e,,s,w,t,,f,,,,,,,,,,,,o,p,k,n,
e,,,w,f,,,w,b,p,,,k,,w,,p,w,,p,,,g
e,x,,,,,f,w,,p,,,s,,w,w,,,,e,k,s,
e,x,f,,,,f,,,p,,,,,,,,w,o,e,,s,
p,x,,g,,,f,w,n,n,,,,s,,w,,,,p,k,,d
p,,s,,t,p,,c,n,,,e,s,,w,,p,w,o,p,,s,u
p,f,s,e,,y,f,c,,,t,,,,w,p,p,,o,,w,v,
p,,y,,f,,f,c,,,e,b,k,,,n,p,w,o,,,v,p
p,x,y,y,f,f,f,c,,h,e,,,k,,,p,w,,l,h,y,d
p,,,,,,f,,n,b,,?,,s,,,p,,o,,w,,
e,f,,,t,,f,c,b,,,b,s,s,w,p,p,,,p,,,
e,x,s,,,n,,w,b,k,t,e,,,,w,,,o,,,,
p,x,,e,f,,,c,,,,,k,,p,,,w,,,w,,
e,,f,,,,,,n,k,e,e,,,w,w,,w,o,,,,
e,k,s,g,,,,w,b,,,?,,,w,w,,,t,,,s,
p,x,,n,f,,f,c,n,,t,?,,s,p,p,p,w,,e,,,l
p,,,n,,s,,c,n,b,t,,s,k,,p,,,o,,,v,l
e,,f,g,,,f,w,,n,,e,,s,w,,p,w,,,,s,g
e,f,,e,,,,c,b,,,,s,,,g,,,,,k,y,
e,x,,g,,n,,,,,t,,,s,w,,,,,,,y,
p,,s,e,f,s,,c,n,b,t,,,,,,p,,,e,,,
p,,,,f,,,c,b,g,e,,k,,,,,w,,l,h,,
p,,,,f,,f,,b,,e,,,,b,n,,,,,,y,
e,x,,,t,,f,c,b,,,,,,w,,,w,o,p,k,v,d
e,,,,,n,,w,b,k,t,,,,w,w,p,,,e,k,,g
e,f,,,t,a,,,,n,e,,s,y,w,w,p,,,,,,g
e,,y,,,,f,,b,u,,b,,,,,,w,o,p,,,
e,,,,,n,,,,,t,,,,w,,,w,o,,,,d
e,,y,,t,,,,b,p,,b,s,s,w,p,p,,,p,,,d
p,,y,,f,f,,c,n,b,,,,k,,w,p,w,o,e,,v,
p,,,,,,,,b,,,b,,k,,,,,,,h,v,g
e,,,,f,,f,,b,,t,,,s,,,p,w,,e,k,,
p,,,,,,,,n,,,,,s,,w,p,w,o,,n,,g
e,,f,n,,,f,c,,p,,,s,,g,,p,w,o,,n,,
p,x,,,,f,f,,,,,,s,,,,p,w,o,,,v,g
e,,y,e,t,,,,b,u,,,,,g,w,,,o,p,,y,d
e,,,,,,,,,u,,b,,s,p,w,p,w,,p,k,v,
p,x,s,,f,s,,c,,,t,?,k,s,w,p,,,,e,,,
e,x,s,w,f,,f,,b,h,t,,,f,,,,,,,k,s,
e,x,,,t,,f,,,,,,,,,,p,w,o,,k,,d
p,,s,n,f,,f,,n,,,?,,,,w,p,,,,w,v,l
p,x,y,,f,,,,b,,e,,,k,,n,p,w,o,l,,y,
p,,,,t,,,c,,,t,b,s,,,,p,,o,p,,,u
e,,,,t,,f,c,,u,t,b,,s,g,,,w,,p,,y,
e,,,n,f,,f,w,,,,,,s,w,w,p,,,e,,a,g
p,,y,,,n,f,,,w,e,b,,s,w,w,p,w,,p,,v,g
e,x,f,g,,n,,,,p,,,s,,,w,,w,o,,n,,
p,,,e,f,f,,,n,b,,?,k,s,,w,p,w,,,,v,
p,,y,,t,,f,c,,w,e,b,,s,w,w,p,,,,r,v,
p,f,s,n,f,s,,,,b,t,,,k,p,,p,w,o,e,w,v,
p,x,f,p,,,f,,n,u,e,b,s,,,,,,o,p,k,v,
e,f,f,,f,n,f,w,,n,,,s,,w,,,,,,,s,g
p,x,,,,f,,c,b,,,b,,k,,p,,,o,l,h,,
e,,y,w,t,l,,c,b,k,,,,s,w,,p,w,,,k,,g
e,x,f,,f,n,f,w,b,,t,e,f,f,,,p,,o,e,,a,
p,x,s,,,c,f,w,n,,,b,,s,w,w,,w,,p,k,s,d
e,x,f,n,,n,f,c,b,,,,,,w,,,w,o,,k,v,
p,f,y,e,f,,f,c,n,,t,,k,k,p,,,,,,w,v,d
p,f,f,,,f,f,,,h,e,b,k,,,,,w,o,l,,y,
p,f,,,f,,f,,n,b,t,,s,k,w,,,w,o,,w,v,p
e,x,s,y,,a,f,,b,w,,c,,,,w,p,,,p,k,,
e,x,y,,t,,f,c,b,u,,,s,s,p,,p,,o,p,k,v,d
e,,,,,n,f,c,,,t,,s,s,w,,,,,,,,d
e,,s,,,n,f,w,,w,,?,,,,w,p,w,t,p,w,,g
p,,f,,,f,,,,,e,,,,,n,,w,,l,h,v,p
e,x,y,,t,n,,,,,e,,s,,w,w,p,,,e,,,
e,f,f,,,,f,c,,u,t,,,,,p,p,,o,,k,,
p,f,y,w,t,,,,n,n,,,,s,w,,,w,o,,,,g
p,k,,e,,f,f,,,b,,?,,,,,,w,,e,w,,
e,,y,n,,,,c,b,,t,,s,s,p,,p,w,,p,k,y,d
p,x,s,,,s,,,n,,t,,s,k,p,p,,w,o,,w,v,
e,b,,,,,f,c,,g,,c,,,w,w,,,o,,n,n,m
p,f,,n,,y,,,,b,t,,k,s,,,p,w,o,e,w,,d
p,k,s,,f,,f,c,n,,,,,,,p,,w,o,e,w,,
p,,,,f,f,f,,,,e,,,,,b,p,w,o,l,h,,p
e,x,s,y,,,f,c,,g,,,,,,w,,w,o,p,n,,g
e,,,e,t,n,f,,,,,,s,,,g,,w,o,,k,v,
p,f,,,,,,c,b,,,,,k,p,,p,w,,l,,v,d
p,f,,n,f,y,f,,,b,,,s,s,,,,w,o,,,v,
e,,,n,,,f,c,,,t,b,s,,g,p,p,w,,,,,d
e,x,,,,,,,,k,t,e,s,,w,,p,,o,,,,
e,,y,,,,,c,b,p,t,,s,,p,,,w,,,k,,d
p,,,,,c,,w,n,,e,,s,,w,w,p,,,,,,
e,x,f,,,n,f,,,,t,b,s,,p,p,,,,p,,y,d
p,f,,g,f,f,f,c,,p,,,,k,b,,p,w,,,h,v,g
e,,,b,,n,f,c,b,w,e,?,,,,w,,,t,,w,,w
e,,,e,,n,,,b,n,t,,,s,g,p,,w,,,n,,d
p,f,,g,t,,,c,b,h,t,b,s,,w,,p,w,,p,h,,u
e,,,,,,,c,,,t,b,,,g,,,,,,,y,d
p,x,,,,f,,c,,p,,,k,,b,,,w,o,,h,,
p,,y,,,n,f,,b,w,e,,,s,,w,p,,t,p,r,v,
p,x,,,f,,,c,,b,t,,s,,w,w,p,w,o,,,v,d
e,,f,e,t,n,f,,b,,t,b,,s,w,,p,,o,p,,,d
e,,,n,f,n,f,c,n,g,e,e,,,w,,p,,o,p,,,
e,,f,g,t,,,c,b,,,,s,s,,,p,,o,p,n,y,d
p,f,y,g,f,,f,c,b,,e,,,,,p,,w,,,,,
e,,,w,f,n,,w,b,n,,e,f,,,w,p,w,,e,,,
e,,,n,t,,,,,w,e,,,,,,p,,t,e,w,c,w
e,,,,t,,,,b,,,c,s,,w,w,p,,o,p,k,,
p,f,,,,f,f,,b,,,,k,k,,,p,,,l,,v,p
p,f,s,e,,y,,c,n,b,t,?,k,,,p,,,o,e,w,,d
p,,f,y,,f,f,c,,,e,,,k,b,,,,,,h,y,
e,,,,,n,f,w,b,k,,e,s,,w,w,p,w,o,,n,,g
e,,y,,t,n,f,,,u,,b,,,g,w,,w,o,,,,
p,,s,,,y,,c,n,b,,?,s,k,,p,p,w,o,,,v,p
p,,s,,,,f,,n,b,,,,k,,,,w,o,,w,v,
p,x,f,g,f,f,f,c,b,,e,,,,,,p,w,o,,,,d
p,,,b,t,f,,c,b,,,b,f,,,w,,w,o,p,h,,
p,,f,y,,f,f,,,,e,,k,,b,b,p,,o,,,,
e,,,y,t,l,f,,,p,,,s,s,,w,p,w,,p,,v,d
p,f,,,,,f,c,,,t,b,,,,w,,w,,,h,s,g
e,x,y,w,,,f,c,,,,,s,s,w,w,p,w,,p,n,,g
e,,,n,t,n,f,,b,,t,,,,,p,p,w,o,p,k,,d
e,,,,,n,,,b,w,t,,s,s,p,,p,,,p,k,v,d
e,f,f,,t,n,,,,,,b,,s,g,g,p,,,,,y,d
p,,y,g,f,,,c,b,p,e,b,k,k,,b,p,,o,,h,,
e,,,e,,,,c,b,n,,b,,,g,w,p,w,o,,,,
p,f,,,,,,c,b,,,b,k,,b,b,p,,,,h,v,
p,,,,,f,,c,,,,,s,,,p,p,,o,,,,
e,x,y,p,t,n,f,c,b,e,e,?,,s,w,,,,t,,w,,w
p,,f,,f,,f,c,b,,e,b,,,b,b,,,o,,h,,d
e,,,w,,,f,w,,,e,,s,,,,,,,,,s,g
e,f,y,y,,,f,c,b,,,,s,y,w,w,,w,o,p,,,
e,x,,w,,,f,c,,,,c,s,s,w,w,p,,,,,,
e,x,s,,f,,,,,p,t,,,,w,,p,w,o,,k,,
e,x,,,t,,f,c,,w,,,s,,w,,p,,,,n,,d
e,x,,,t,,f,,b,,,b,,,,p,p,,,p,k,y,d
e,,,y,t,l,,w,,p,t,,s,s,w,w,p,,o,,n,,
e,x,,g,,n,f,,b,n,,,,,,g,,w,o,p,k,y,
p,f,,,,,,c,,,t,b,f,,w,w,p,w,o,,h,,u
e,x,,n,t,l,,,b,w,e,r,,,w,w,p,,,,n,s,g
e,,f,,t,n,f,,b,,t,b,s,s,g,,p,,o,p,,,
p,f,y,e,f,,,,,,,,,s,p,w,p,,,,w,,p
e,x,,,,n,,,b,,,,s,s,,,p,w,,,,s,
p,,f,g,,,f,,,,e,,,k,,,,w,o,,h,y,d
e,x,f,,f,n,f,,,p,t,e,s,,w,,,w,o,,,,g
p,f,,,t,f,,c,b,,t,b,f,,w,w,p,w,o,,,v,g
e,x,f,g,,n,f,w,,h,t,e,s,,w,,,w,o,e,,a,g
e,,y,,,n,,c,b,,,,s,,,,p,,o,p,k,,d
p,x,y,,,,f,c,,g,,,k,,,,p,,o,l,h,,
e,,,,f,n,f,,,,,,,s,,,p,,o,,,,g
p,f,y,,f,f,f,c,b,,e,,,,,,,w,o,,h,,
p,,s,,,y,f,,n,,,,k,,p,,p,,o,e,w,,p
p,,,g,,,f,,n,n,e,b,s,,w,,p,w,o,p,,,d
e,k,y,,,,f,w,n,,,b,s,,w,n,p,,o,,,,l
p,,s,n,,f,f,,n,b,,,s,,,,,,o,e,w,v,d
e,,y,g,,n,f,c,b,,t,,,,,w,p,w,,,k,v,d
e,f,,,,n,f,c,b,p,,b,,,p,p,p,w,,,,,
p,k,,n,,f,f,c,n,,t,?,k,,,p,,,,,w,v,d
p,f,,,,,f,,,,e,b,,k,,b,p,w,o,,h,,d
p,f,y,e,f,y,f,c,n,,,,,,p,p,,,o,e,,v,l
e,x,,n,,,f,c,,w,,b,,,p,w,p,,o,p,,,d
e,,s,y,t,,,w,,n,,b,s,s,,w,,,,p,,,
p,x,f,,,f,f,c,,g,,,,,p,,,,,,,,d
p,k,y,,f,f,,c,,b,,?,s,s,,w,p,,,e,w,v,p
e,,,,,n,,,b,,,,,,w,w,,w,o,,,,g
e,x,s,,t,,f,,,g,,c,,,,,,w,,,,s,m
p,,f,,f,,f,,,g,e,b,k,k,p,p,p,w,o,,,v,
p,b,y,y,f,n,,,,,e,?,,y,,n,p,w,o,,,v,d
e,,y,,t,n,,,,,t,,s,s,,,p,w,o,,,v,d
p,f,,y,f,f,f,c,b,h,e,,k,k,b,b,p,w,o,l,h,v,d
e,,,n,t,,f,,b,,,,s,s,,p,,,o,,n,,d
p,f,,e,,,f,,,b,,?,s,k,p,,p,,,e,,v,
e,f,,,,,f,,b,n,t,e,,f,w,w,p,,o,e,,a,g
p,f,,n,,,,,n,b,,,k,,,,p,w,o,,,,
p,x,,,t,,,c,n,,,e,,s,w,,,,o,,,,
e,k,f,,,n,,w,b,w,e,?,,,w,,,,,p,,s,g
e,,y,,t,l,,c,b,,,c,,s,,w,,w,,p,n,,
p,x,,b,,,,c,,,t,,,s,,,p,w,o,p,h,,g
p,x,y,,f,,,c,n,,,?,k,k,,p,,,,,,v,d
p,,y,,,,,w,,,,,s,s,w,w,p,w,o,,,,l
p,,f,,f,,,w,n,,e,b,,s,w,,p,,,,,s,d
e,,f,g,t,n,f,c,,u,t,,,s,w,,p,,,p,k,y,d
p,,y,,f,f,f,c,,h,,,k,,,b,p,w,o,,h,,g
p,,,,f,,f,,,,e,b,s,s,,,,w,o,p,n,v,
e,x,,e,t,,f,c,b,n,,b,s,,w,p,,,,,k,,d
e,b,,,t,l,f,,,n,,c,,s,,,p,w,o,p,n,,
p,x,y,,f,f,,,n,,,,s,k,w,w,,w,,,,,
e,f,,w,t,,f,,n,,,b,s,s,w,,,,,,,,d
p,x,,y,,,f,c,,p,,,k,,,,p,,o,l,h,,g
e,f,,g,,n,f,,b,,t,,,s,w,,p,w,o,p,,,
e,,s,,,a,f,,,,e,,s,,,w,,w,o,p,k,,m
e,x,,y,t,l,,,b,,,r,s,,,w,p,w,,p,,,p
p,k,y,e,f,y,f,,,,,?,,,w,,,,,,w,,l
e,x,y,,t,,f,,,,,b,,s,w,,p,,o,,n,v,
e,,f,,,,,,,p,t,,,,,w,p,,,e,,,g
e,x,f,,f,,,w,b,k,t,,,s,w,,,,,,k,s,
e,,,,,,f,,b,,e,,,,w,w,p,w,,,,,w
p,,y,,,n,,,b,r,,b,s,s,,,,w,,p,,v,
p,k,,n,,s,f,c,,b,t,,s,,p,w,,,o,,w,,l
p,f,,w,t,n,f,c,b,r,e,b,s,,,w,p,w,t,p,,v,m
e,,,,,,f,c,b,,t,b,,,g,p,,w,o,p,n,y,
p,,,,,f,,c,,b,,?,k,k,,w,p,w,,e,w,v,
e,,y,e,,n,,c,,n,t,,s,s,,p,p,,,p,k,y,
p,,,n,,y,,c,n,b,,?,k,s,w,,p,,,e,w,,
e,f,,g,f,,f,,,,,e,,s,w,,p,,o,,n,,g
p,f,y,,,y,,,,b,,,,,p,w,p,,,e,,v,
p,k,s,n,f,,,,,,t,,k,,w,p,,w,o,,,,
e,,s,,,,,,b,,,c,s,,,,p,w,,p,k,,
p,f,,,,f,,c,n,,,,,k,,,,w,,e,,v,
e,f,f,,t,n,f,,,w,t,,,,,,,w,o,p,,,d
p,,y,,,,f,,n,,e,,s,s,,w,,,,,n,s,
e,,y,,t,a,f,c,,n,e,,s,,,w,,,o,p,k,s,g
e,,,,t,n,,,,,,,,,,,,w,o,,n,,d
p,f,f,y,,,f,c,,p,e,,,k,,,p,w,o,,h,,
e,k,,,f,n,f,w,b,w,,,,s,,w,p,,,p,,,
p,f,,,,f,,c,,g,e,b,k,,,,,w,o,,h,v,d
e,f,,y,,,,c,b,,,,s,,w,w,p,,o,p,,s,g
p,k,s,n,,s,,c,,b,,?,,k,,,,,o,e,w,,l
p,,y,y,,,f,c,,,,,,,p,b,p,w,,l,,,d
e,,,w,,,f,w,,,,,,s,,w,,w,,,,a,g
e,,,e,t,n,,,b,,,b,s,,w,,,,o,,,y,d
