class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,f,,f,n,f,,,n,,,,s,w,,,w,o,,n,a,
p,x,,,,,f,,,,t,?,k,,,w,,,o,,,v,
p,f,,,,,f,,,,,b,f,f,w,w,p,,o,,h,,
e,,y,n,t,,,c,b,,,b,,,g,p,,w,,p,k,,
e,f,y,e,t,n,f,,,e,,,,s,,,,w,t,,w,,
p,x,,y,,f,,,,,e,,k,k,p,n,p,,,,h,,p
p,f,y,n,f,s,f,c,n,,t,?,,,,,p,w,,e,w,,
p,x,y,e,,,f,,n,b,,,k,,w,,p,w,,,,,
e,b,f,w,f,n,f,,b,p,e,,,,,w,,,,,,s,g
p,,y,e,f,,,c,,,t,?,k,k,w,p,,,,e,,,
e,,y,e,t,,,,,,,,,,,,p,w,,p,n,v,
p,,,,t,,,,,p,t,,s,s,w,,,,o,,h,,u
e,x,s,w,t,l,f,,,k,e,c,s,,w,,p,,o,,k,s,
e,b,f,,,n,,w,,w,e,,,s,,,,,,p,w,,g
p,f,s,n,f,y,,c,n,,t,,s,k,,w,p,w,,,w,,p
p,,,,,c,,c,n,n,e,b,s,s,,,,w,o,p,n,s,d
p,f,,,f,f,,c,,h,,,k,,,b,,w,o,l,,v,g
e,,y,g,t,,f,,b,,t,,s,,,g,,,,p,k,y,
p,x,,y,,,f,c,,,,b,,k,n,,p,w,o,l,,y,p
p,f,y,,f,f,,c,,,t,,s,k,w,,,,,e,w,v,
e,,f,e,t,n,,c,b,w,,b,s,s,p,,,,o,,n,v,
p,,,,f,f,f,c,n,b,t,?,,,w,p,p,,o,e,,,p
p,,s,n,f,f,f,,n,b,t,?,k,,,p,,,o,,,,p
p,,,,f,f,f,,,p,,b,k,k,p,,,,,,,,d
e,f,f,g,t,n,f,c,,,,,s,,p,w,p,,o,p,n,v,
e,x,,,,,f,w,,,e,,,,w,,p,,,p,w,n,g
e,x,,y,,,f,c,b,,e,,,y,,,,,,p,,,p
e,f,y,,t,,,,b,n,,r,,y,w,w,,w,o,p,n,y,
p,,,,t,p,,c,,,,,s,s,w,w,,,,p,,,
e,,,,t,,f,c,,w,e,r,,,w,,p,w,,,k,s,g
e,f,,,t,n,f,,,,e,?,s,s,e,e,p,w,t,e,,,
e,x,s,w,,a,f,,,,,c,,s,w,w,p,w,o,,n,,m
p,x,,,f,s,,,,,t,?,,,,,,,,e,w,v,l
p,k,s,n,,s,f,c,n,,t,?,k,s,p,,,,,e,,,
p,f,y,y,,,f,,,p,,b,,k,,n,,w,,,h,,
e,x,,n,,n,f,c,b,w,,,s,s,g,p,p,,,p,n,,
p,k,y,n,f,s,,,n,,,,,k,,,,w,,e,,v,
e,x,,y,t,,f,c,b,w,,,s,,,,,,,p,,,
e,x,,,f,n,,w,,p,e,,k,s,w,,p,w,t,p,w,,g
p,,,w,,c,f,c,,,,b,s,s,w,w,p,w,,p,k,,
e,f,s,e,,,f,,b,w,,?,s,s,e,e,,,,e,w,,
p,f,,w,,,,,,w,,,,,w,w,p,w,,,,v,m
e,x,,,f,,f,,,k,t,,,f,w,w,,w,o,e,,a,
e,,y,g,t,n,f,c,b,,t,b,s,s,,p,,,o,p,,y,d
p,,,e,f,,,c,,b,t,,k,s,w,,p,w,o,e,,,
e,x,,n,,n,a,,,,,?,,s,o,o,p,n,,p,y,,
p,x,,,,p,f,c,,w,e,,,s,w,,p,w,,,,v,
e,,,,f,,f,,,p,t,e,s,f,,,,,o,e,,s,
e,,s,,,n,f,,b,h,t,e,f,,w,w,p,w,o,,,,
e,,,e,,,,,b,,t,,,,w,w,,,o,,,,d
e,,y,,,,,,b,,,r,,y,w,,,,o,p,,,g
p,x,,g,f,,,c,,u,e,b,,s,w,,p,w,,p,n,v,
e,,,,f,n,f,,b,w,,?,,s,w,,,w,t,p,,,
p,f,,n,t,,,c,n,,e,e,s,s,,w,p,w,o,p,k,v,
e,,,n,f,,f,w,b,,t,e,,,,,,w,,e,k,,
e,b,,,,n,,,,g,e,?,s,s,,,p,w,t,,w,,
p,x,,y,f,f,,,,p,e,b,,k,b,,,,o,,,v,
e,,f,n,f,,,,b,k,,,,f,w,w,,,o,e,k,a,g
p,x,,n,,,f,c,n,,t,?,s,k,,w,,w,,,w,,
e,,,,f,n,,,b,,,,,s,,w,p,,,,n,,
p,,,,f,,f,c,,,e,b,,,w,w,,,,,k,,
e,f,y,g,t,,,c,b,w,t,b,,,p,,,w,,,k,,d
e,,y,,,,,,b,p,,,s,,,w,p,w,,,k,,p
e,,f,,,n,,,b,,t,,s,f,w,w,,,,e,,,g
p,k,y,e,f,y,f,c,,b,t,?,,s,w,w,,,,e,w,v,
e,x,f,g,t,,,c,b,p,,b,s,,,g,p,w,,p,k,,
e,,s,,,,,c,,e,e,,s,s,,,,w,,e,w,c,w
e,k,,g,f,n,,w,b,p,e,?,,s,,,p,w,t,p,w,s,
p,,y,g,f,f,,,,,,b,,,,,,w,o,l,h,,
p,x,y,w,,,f,,n,w,e,,s,,,w,p,w,o,p,k,,g
p,,y,,,f,f,,,,e,,k,,,n,p,,o,l,h,,
p,,,g,,,f,c,b,p,,b,,,,,,,o,l,,v,d
e,,y,,t,,,c,,u,,b,,s,,g,p,,o,p,n,v,d
e,b,y,y,t,,,,,w,e,c,,s,,,,,o,,k,n,m
p,x,s,n,f,f,f,c,,,t,,k,,p,,p,,o,e,w,,
p,,s,,,,f,,,b,,?,s,,w,p,p,w,,,,,d
p,f,,,f,f,f,,b,,,,,k,,p,p,w,o,l,h,,
e,,,w,f,n,,w,b,,,e,,,w,,p,,o,e,,,
e,k,,g,,n,,w,b,,,?,k,,,w,p,w,t,,w,n,
p,f,,,f,,,c,b,p,e,,,k,n,b,,,o,l,h,,
e,,,,,,f,,b,k,,,,,w,w,,w,,p,k,,
e,,,p,,n,,,b,w,,,,s,w,w,p,w,,e,w,,
p,x,,y,,,,c,,h,e,,k,,n,,,w,o,,,,g
e,,f,,t,,,,,p,t,,,s,w,g,p,,,p,,y,
p,,s,,t,f,f,c,b,,,b,s,s,w,w,,w,o,p,,,g
p,x,f,,f,f,f,,b,,e,b,,k,b,p,p,,o,,,v,p
p,,,y,f,f,f,,,p,e,b,k,k,p,,p,w,o,,,,p
p,,s,n,,,,,,,t,,s,s,,,,,o,e,w,,p
p,,y,,f,,f,c,,p,,b,k,k,b,b,p,w,o,,h,y,
e,,,n,,,f,,,w,t,,s,s,,g,,w,o,p,k,,
e,,y,,,,,,b,w,e,c,s,,w,,,,,,,s,m
p,x,y,n,,f,f,,,,t,,,,w,p,,w,,,w,,p
p,,y,,f,,f,c,,,t,?,,,w,p,,w,o,,,,d
e,,,e,,,,c,,p,t,,,s,,w,p,,o,,,y,d
p,k,s,e,f,,f,c,n,b,,,,s,p,,p,,,,,,l
e,f,y,n,t,,,,,,e,r,,,,w,p,,o,p,,,
e,x,s,,f,,a,c,b,,e,?,,s,o,,,o,,,,,l
e,,y,e,,,f,,b,,,,s,,,w,,,,p,n,y,
p,f,s,,,s,,,n,,t,?,,s,,w,p,w,o,e,,v,p
p,,,n,,s,,,n,b,,,s,s,w,,p,w,,,w,,p
p,,s,,f,f,,,,b,t,?,s,,p,,,w,o,e,w,,p
p,x,f,,,,,,b,,,b,,,p,,,,o,,h,y,g
p,f,,n,f,f,,,,,t,,,k,,,p,w,o,,w,,d
e,f,,,,n,f,w,b,,,,f,,,w,p,,,,,a,
e,,f,,,n,f,w,,,t,e,f,f,,,p,,o,e,k,,g
p,,,,f,,f,,n,,,,,s,w,w,,w,,,w,v,d
p,,s,b,t,n,f,,b,,,b,s,,w,,p,w,t,,r,v,
p,,y,,f,f,f,c,,h,,,,,,b,p,,o,,h,,d
e,k,,,,,,c,b,,e,?,,,,o,p,,,p,o,,l
e,f,,g,f,,,w,,,t,e,f,f,,,,,o,,,s,
e,f,,g,f,n,,w,,n,,,s,s,w,w,p,w,o,e,,s,g
p,f,,n,,p,,c,,p,e,e,,,w,,,w,o,p,,v,
e,b,,,t,l,f,c,b,n,e,c,,,w,,,,,p,,s,
p,x,,n,,,f,,,,,,s,s,w,w,,w,,p,k,s,
p,,,n,f,,,,,b,,?,,,w,,p,w,,e,,v,
e,x,,n,,,,c,,p,t,,s,s,p,,p,,o,p,,v,
p,,y,n,f,s,f,,,b,t,?,,k,,,p,w,o,,,,
p,f,f,,f,f,f,c,b,,,b,k,,,n,p,w,o,l,,,
e,x,y,,,,,,,p,,r,,y,,,p,,,p,n,,
e,f,f,,,,,,,p,t,,s,f,w,,,,,e,k,s,
e,f,,,f,,,,,,t,e,,f,,,,w,,,n,s,g
p,,y,g,,,f,,b,,e,b,,,,p,p,w,o,l,h,,d
e,,,n,,n,,,b,u,t,,,,p,,p,w,,,,y,d
e,,f,,f,,f,,b,k,t,,,,w,w,,,,,,a,
p,k,,,f,,f,c,n,b,,?,,s,,w,p,w,,,w,,
e,x,f,,f,n,f,c,n,g,e,,,,,w,,,,p,,v,u
e,,y,,t,,f,c,b,,e,?,s,,e,w,p,,,e,,c,
e,x,y,n,,n,f,,b,,t,b,s,s,,w,,,,,n,y,
e,f,,,,,f,c,b,u,,b,,s,,,p,,o,p,,v,d
p,f,y,,f,,,c,,b,t,,,,p,p,,w,,e,,,
p,,,,f,,f,c,b,g,,b,k,,p,,,,,,h,,p
e,x,s,,,,,,,,,,,s,,,,,o,,n,,m
p,,f,,,,f,,,h,e,b,k,,n,,,w,,l,h,y,
p,,,y,,f,f,,,,,,k,,n,,p,,,l,,y,p
e,,s,,f,n,,w,b,k,t,,f,s,w,,p,w,,,,s,g
e,x,,,,,f,,b,,,,s,s,,,p,w,o,p,,v,d
e,f,,w,,,,w,b,,t,e,s,,,w,p,,o,e,n,a,g
e,f,,g,t,n,f,,b,p,t,,s,s,,p,,w,,p,,,d
e,,y,e,t,,f,c,b,,,,s,s,,,p,w,,,,y,d
e,x,,,t,n,,c,b,n,t,,s,,p,,p,,,p,,,
p,f,y,,f,f,f,,,b,t,?,,,,p,,w,o,e,w,v,
e,,f,,,n,f,,,p,t,,,,w,g,,w,,,k,,
e,,s,,t,,f,c,b,n,,c,s,s,w,w,,,o,p,n,s,g
e,x,,n,,a,f,c,b,p,e,,s,y,w,,p,w,,,,y,
e,,y,,,,f,c,,,e,c,,,,,p,,,,,,g
p,,,e,f,s,,c,n,,t,,,k,p,p,,,o,,w,,
p,f,,y,f,,f,c,b,h,e,,,k,n,n,,,o,,,v,
p,f,,,,,,c,b,,,,,,n,p,p,,o,l,h,y,d
p,,,w,t,,,,,,t,b,f,,,w,,w,,p,h,s,u
e,f,y,n,t,n,f,c,b,w,,,,s,w,,,,,,,y,d
p,f,,,,,f,,b,,,b,k,k,,n,,w,,l,h,v,d
e,x,,n,t,,,,b,,t,b,s,,g,g,,w,o,,k,v,d
p,x,s,w,,,f,c,,,t,b,f,s,w,w,,w,o,,,,
e,,y,,,,,,,,t,,s,,,,,,o,p,,v,d
p,,,,,f,f,c,,b,t,?,,,,,p,w,,e,w,,l
p,,y,,,s,f,c,n,,t,,k,,,w,,,o,e,w,,
p,,y,,f,,f,c,b,,,,k,k,n,,p,,o,,,,g
p,,y,n,,,,c,,b,,,s,,,w,,w,o,e,w,v,d
e,f,y,n,t,,,c,b,p,e,r,,,,,,w,o,,k,s,
p,,,,f,,f,w,n,,,,s,s,w,w,p,,o,,n,,d
e,x,y,g,t,n,f,c,,,t,b,,s,p,g,p,,o,,,,d
e,,,,t,,,c,,,e,c,s,,w,,,,,,k,s,
e,f,,w,t,,,,n,,,,s,,,,,w,o,,n,,d
e,,s,,f,,,,b,h,t,e,f,,w,w,,w,,,,s,g
e,x,f,,,n,,w,,,,,,,w,,,,,,w,n,g
p,f,f,,,,f,,,,,,,k,,n,,w,o,l,,y,
e,,,,,,,c,b,u,t,b,s,,,,,w,o,,k,v,
e,x,,g,,,,,b,,t,e,f,s,,,p,w,,e,,a,
e,x,,,t,n,,,,w,,,s,,,g,p,,,p,k,v,d
e,x,f,,,,f,w,b,,,e,f,,,,,w,,e,k,,g
e,x,y,,t,l,f,c,b,,e,c,s,s,w,,p,,,,k,,
p,x,y,,,s,,,,,,?,k,k,,w,,w,,e,,,d
e,x,s,g,,n,f,,,,,,s,,w,w,,w,,e,n,,
p,,,n,,s,f,c,n,,,?,s,,p,w,,w,o,e,,,l
p,f,y,g,f,,,,,,,,k,,p,n,p,,,l,,,
e,f,f,g,f,n,,w,b,,t,e,,,,w,p,,,,n,a,
e,x,,y,t,l,f,,,,e,c,,,,,,w,,p,,,
p,x,s,g,,c,f,,,,,b,s,,,w,p,,o,,,,d
p,,,e,,,f,,n,b,t,?,,,w,,p,,,e,w,,
p,k,y,n,f,,f,,n,b,t,?,k,,,,p,w,o,,,,
p,,y,,,f,,,b,,,,,k,,,p,,,,,v,g
p,,s,n,,,,,,,,,s,,w,w,p,w,o,,,,
p,,s,,,,f,c,n,,,,s,,,,,,o,e,,,
p,,,,,y,f,c,,b,t,,,k,,p,p,w,,e,,v,
e,x,y,e,t,n,f,,,u,,b,s,s,,,,,o,,,,d
e,,s,,,,f,c,,,,,s,s,w,,p,,o,,k,n,
e,,,,f,n,f,,b,,e,,k,,w,w,,w,t,p,w,s,g
e,x,s,,f,n,,,b,p,,e,s,,,w,,w,o,,,s,
e,,f,,,,f,,b,,,,,f,w,w,,w,o,,n,,g
p,x,s,g,f,c,,,n,n,e,b,,s,w,,p,,o,p,k,v,d
p,,s,,t,p,,c,n,,e,,,,w,w,p,w,,p,,s,
p,,s,e,f,,f,,n,b,t,?,k,s,,p,p,,,,,v,
p,,,,f,,f,,,g,e,b,,k,n,n,p,,o,,,v,p
p,x,,y,f,f,,c,,,e,b,,k,,n,p,,,l,h,,
p,,,,,,f,c,n,b,t,,,s,w,,p,,o,,w,v,
e,,,,,n,,,,u,,b,,s,w,,,,,p,n,,
e,x,,g,f,n,,,,,,e,f,s,,,p,w,,,,,
p,x,,e,f,s,,,,,t,,k,k,,p,,w,o,e,,,d
e,,f,,f,n,f,c,,k,,e,,s,,,,w,,p,n,,
e,,,g,,,,w,,,e,?,k,,w,w,p,w,t,p,,,g
p,x,,,,s,f,,n,,,?,k,s,,,,w,,e,w,v,
p,x,y,n,f,s,f,,n,b,t,,,k,,,,w,o,,,v,
e,,,g,f,n,f,w,,,,e,f,s,w,w,,w,o,,k,,
e,,,,,,f,,,u,t,b,,,p,g,p,,,p,,y,d
e,x,,g,t,n,f,,b,,t,b,,s,,w,p,w,,p,k,y,
p,k,,e,,,,,n,,t,?,,,w,,p,w,,,w,,l
p,f,,,f,,,c,b,g,e,b,k,,,p,,,o,l,h,y,
p,,,,,f,f,c,,,,,,,b,,,w,,,,y,p
e,,f,g,,,,,,w,,b,,,,g,p,w,o,,,v,
e,,,,f,n,f,,,k,t,e,s,s,w,w,p,w,,e,,,g
e,f,,,t,a,f,c,b,n,e,,s,,w,w,p,w,,,k,,
e,x,,,,n,,,,u,t,,,,w,w,p,w,o,p,,v,
e,x,,e,t,n,,c,b,p,,b,,,,g,,w,o,p,,,d
e,,y,g,,,,,b,,t,b,,s,w,,,w,o,p,,v,d
p,,,,f,,,c,,b,t,,,,p,,p,w,o,,,v,l
p,,y,,f,,f,,b,,e,,k,k,b,,p,w,,l,h,v,g
e,,,,f,n,,w,,,t,e,,s,,w,p,w,o,e,k,,
p,,s,,,,,,n,w,e,,s,s,,,,w,,,n,s,g
e,,f,,,,,,,p,,b,s,s,,w,p,,,p,,,
p,x,s,,t,f,,c,b,w,,b,,,,,,w,o,p,h,v,g
e,,,,,n,,,b,u,t,,,,,w,,,o,,k,,d
e,x,,,t,n,f,,b,,t,b,,s,p,,,w,,p,k,v,d
p,x,,,f,,f,c,n,b,,?,k,s,,p,p,w,,e,,v,d
e,,,,f,,,,b,h,t,,f,,,w,p,w,,,k,,g
e,,f,e,,n,,,b,,,,s,s,p,,,,o,,k,,d
p,,,n,,,,,n,,,?,s,s,w,,p,w,o,e,w,,l
p,x,y,g,,f,f,c,,g,e,,k,,n,,,w,,,h,y,
p,,s,w,,f,f,c,,,,,,f,,,p,w,o,,,s,u
e,f,,e,t,,,c,b,,,,s,,g,,p,w,,,,y,d
e,x,s,n,f,n,f,w,b,n,t,,s,s,,w,,w,o,e,k,a,g
p,,,p,t,n,f,,b,,e,b,,s,w,w,p,,,,,,
e,,,g,,n,f,w,b,,,e,,,w,w,p,,,,,s,
p,,,e,f,,f,c,n,b,t,,k,,w,,p,,o,,,,
p,f,y,b,t,,f,,,,,b,,,,w,,w,t,,,v,m
p,f,,n,f,s,,,n,,t,,k,k,p,,p,,,e,w,,
p,,,,f,c,,c,n,,e,,,s,w,,p,,,,k,v,d
e,f,f,,,n,,,,n,t,e,s,f,w,w,p,,,,,,g
p,,f,g,f,,,c,,h,,b,,,,,,w,,l,h,y,
e,b,,w,,l,f,c,b,,e,,,s,,w,p,w,,p,,s,
e,,,w,,,,,b,h,,e,,,,,p,,,,,,g
p,x,,,f,c,f,w,,,,,,s,w,w,p,w,o,p,k,,d
e,x,f,,,,,c,,w,t,b,,,w,,,,,,k,,d
p,f,,,,y,f,,,,,?,,k,p,,p,,,e,w,,
p,f,f,,f,,f,,b,h,e,b,,,n,p,p,,,l,h,,p
p,,s,,f,f,,c,,b,,?,,k,w,p,,w,,e,,,
e,x,s,,t,,,,,w,e,c,s,s,w,,p,,o,,,n,
e,,,,,,,,b,u,t,,s,s,,w,p,w,o,,k,,
e,x,,g,t,n,,c,,,,b,s,s,,w,,w,,,,y,
e,b,,g,,n,f,w,b,,e,,,s,w,,p,,t,p,,s,
p,,,y,,f,,c,,,e,,,,n,n,,w,o,l,,,
e,,y,,,n,,,,,e,,,s,w,,,,,,,c,
e,f,f,,,,f,,b,,,b,s,s,g,,,,o,p,k,,d
p,f,,w,t,,f,,n,,e,,,,w,,,w,,,k,,
p,k,y,e,,,,,n,,t,?,,,p,,p,,o,e,w,,
e,x,y,,,n,,c,b,,,,,,p,w,,w,o,p,k,y,
p,x,,e,,,,c,n,b,,?,,k,p,,,,o,e,,,
e,b,y,,,,f,c,,,,,,s,w,w,,w,o,p,,n,
p,,,,,,f,,n,,,,k,,p,,,w,o,e,w,v,
p,,,,,f,f,c,n,b,t,?,,,w,,,w,o,,,,
p,,,y,,,,,,,,b,k,,p,b,p,w,,l,,v,
e,x,,,,a,,,,,e,,s,s,w,,p,,o,p,,s,g
e,,,,,,,,b,n,,,,,w,g,p,,,p,,,d
p,,y,,f,,f,,b,,,,k,k,p,,,,,,,,
p,f,y,,f,y,,,n,b,,,,s,p,w,p,,,,w,v,
e,f,,,,n,f,,,,t,,,s,g,p,,,o,,k,,
e,x,f,,,n,f,w,b,k,t,,,,,w,,,,e,k,,
e,f,,,t,n,f,,,,,,s,s,p,p,,,,p,,,
p,x,s,g,f,c,,,n,u,e,,,s,w,,p,,,,,s,d
e,,f,,t,n,,c,,,,b,,,p,p,p,,,,n,,
p,,f,,,f,f,,b,,e,,,k,b,p,,,o,,h,,g
e,,y,b,t,,,,,w,,?,,,w,,,,,e,w,c,w
e,,,,t,,f,c,b,n,t,b,s,,g,p,,,,p,n,v,d
p,,s,g,t,f,f,,,h,,b,s,f,,w,,w,,,,,
e,,,,t,n,,c,b,u,,,,,,g,,w,o,p,,y,
p,x,,y,f,f,,c,,p,,b,,,,,p,,,,h,,
p,f,y,b,,n,,,b,w,e,,,s,,,,,,,r,,g
p,x,,,,,,c,n,,t,,s,,,,p,w,,,w,v,
e,x,,,t,,f,c,,,,,s,s,,,p,w,o,,,y,d
e,s,,,,,f,,n,,e,,,s,w,w,p,w,o,,,v,u
e,f,f,g,t,n,,,,,t,b,s,,,p,p,,o,p,,y,d
p,,y,g,f,,,,,p,,b,,,n,,,,,,,y,
e,x,s,,,,f,w,,n,,,,s,w,w,p,,,e,,,g
e,f,y,,t,n,,,b,,,?,s,,,,p,,,e,w,c,
e,,s,,,a,f,c,,,,,,,w,,,w,o,p,k,n,m
p,,y,g,f,,,c,b,,e,b,,,,,p,w,o,l,h,v,p
p,,s,,,,f,,n,b,,?,k,k,,p,,w,o,,,,
p,x,f,y,f,f,,c,b,g,,,k,k,b,n,p,w,o,,,,p
e,f,,,f,n,f,w,,,t,,s,f,,,,w,o,e,,a,
e,x,y,g,,n,f,c,b,u,t,b,,,g,,,w,,p,,v,
p,,s,n,,y,f,,,b,,,,,,,p,,o,,,,
p,x,,e,,y,,c,n,b,,,,k,,,,,,e,,v,
p,x,,,f,f,,,,p,e,b,k,k,,,p,w,o,,,y,
p,,s,b,,,,c,,,,b,,,,w,p,,,p,h,,
p,,f,,f,,f,,,,e,b,k,k,b,b,,,o,,h,,
e,f,s,y,,,f,w,n,,,b,,s,,w,,w,,p,n,,d
p,f,,,t,,f,,b,w,,,f,,w,w,p,,o,p,,,g
e,x,y,w,t,,,c,b,,e,,,s,,w,p,w,o,,,,g
e,f,y,n,,,,,b,,,,s,s,g,p,,w,,,k,y,d
e,,f,g,t,n,f,,,,,,,,p,g,,,,,,v,d
e,f,f,n,,,f,c,b,w,t,b,s,s,,g,p,,o,p,,,
p,,,g,f,f,,c,b,p,e,,k,,,b,p,w,,,h,y,g
e,x,,e,t,n,,c,,,,,s,,g,w,,,,,,v,
p,,,,f,,,,b,,,,,,,,,w,o,,h,v,g
p,,s,,f,,,c,,,,?,s,,p,,,w,o,,w,v,
e,x,y,p,t,n,f,,,,,,s,,,e,p,,,e,w,c,w
p,x,,g,,,f,,,,,b,k,k,,b,p,,o,l,h,,
e,,,,f,,f,,,,e,,s,k,w,,p,w,,p,w,s,g
e,,y,,,,f,c,,w,e,,,y,,,,w,,,k,,p
e,x,,w,,,,c,b,,,,,,,,,,o,,,s,
e,x,s,n,,,f,,,,,e,,f,w,,p,w,,,,,g
e,x,,n,t,,,,b,w,t,b,,s,w,p,p,,,p,,,
e,x,,,t,n,f,,,n,t,,,s,,p,p,w,o,,,,d
e,x,s,,,,,w,,p,,b,s,s,w,,,w,,,n,v,d
e,,y,g,t,,,c,,,t,,s,s,,,,,o,p,k,y,
p,,s,,,,f,,b,,,b,f,f,w,w,,,o,p,h,,
e,,,n,t,,f,,b,,,r,,y,,w,,,,,,,g
e,x,,,,n,,c,,p,,,,,,,,w,o,,k,,d
p,f,,e,f,f,f,c,,,t,?,s,,p,,p,w,o,,w,,p
e,x,,g,f,,,w,,,,e,s,s,w,w,,,,e,k,,
p,f,f,g,f,,f,c,b,p,,,,k,b,,p,w,o,,,,d
e,,f,,f,,f,,,,t,e,,s,w,w,p,,o,e,,s,g
p,f,,,t,,f,,,,,,f,s,w,w,p,w,o,p,,v,g
e,x,,g,,n,,w,,h,t,e,,,w,,p,w,,e,,,g
e,x,y,,t,,,,,p,t,b,s,s,g,w,p,w,o,p,k,,d
p,x,,y,f,,,,b,g,,b,k,k,,n,,w,o,l,,y,
e,,f,,,n,f,,b,p,,e,,s,,w,p,,o,,k,a,g
p,f,,y,,,,,b,h,e,b,k,k,n,,p,w,o,,h,v,d
p,k,,n,f,,,c,n,b,t,?,k,,p,,p,,,e,,,p
p,x,f,g,f,c,f,c,n,,,b,s,,,,p,,,p,,,d
e,k,,c,f,,f,,,w,e,b,s,,,n,p,w,o,e,w,,l
p,,s,,,,f,c,,b,,?,s,k,p,,p,w,,e,w,,d
e,,,,,n,f,c,b,w,t,,s,s,,w,p,,o,,k,v,d
e,f,,n,t,,,c,,p,t,b,s,,,,,,o,,n,,d
p,k,y,,f,f,,,,,t,?,,k,p,,p,w,,e,,,d
p,f,y,y,,f,,,b,h,e,,,,p,,p,w,o,,h,v,d
p,f,,e,f,,,c,n,,,,k,,,p,,,,e,w,,l
e,x,f,n,t,,,,b,w,,b,s,,,w,p,,,p,,v,
e,x,s,,t,a,f,,,,t,,s,,,,p,,,p,n,,
p,,f,,,f,,,,g,e,,,,,n,,,o,l,,v,
p,k,,,f,,,,n,b,,?,s,,p,,,,,e,,,
e,f,,g,f,,,w,,,t,,s,f,w,w,p,w,,,,a,
e,x,,y,t,l,,c,b,g,,c,,,w,,,,o,,,s,
p,,,y,,,,c,,g,e,,,k,p,p,p,w,,,h,,d
p,b,,y,f,n,,,n,,e,?,k,y,w,,p,,o,,w,,d
e,f,y,e,,n,,c,b,,,,s,s,,,p,w,,p,k,v,d
p,,y,y,,f,f,c,,,e,,,k,,,p,,,,h,,
e,x,,,,,,c,b,w,t,,s,,g,p,,,,,n,y,d
p,f,y,e,f,f,f,,n,,t,?,s,k,p,,,,,e,,,p
e,,f,w,,n,,,,,t,e,,f,w,,p,,,e,k,,
p,f,y,,f,y,f,c,,,,,,,,,p,w,o,,w,v,l
p,,y,w,t,p,,c,,p,,e,,,w,w,,w,o,,,,g
e,k,,w,f,,f,,b,,e,?,,k,w,,p,,,,w,,
e,x,,,t,l,f,c,b,g,,,s,,w,w,,,o,p,n,s,m
p,,s,,t,f,f,,b,p,t,b,s,,,w,,w,,,h,s,
p,x,,,,,,c,n,b,,?,,k,p,,,w,o,e,,,
p,f,y,w,,,f,,n,,e,,s,,,,,w,,p,,c,l
p,,f,g,f,c,f,w,n,,,b,s,s,w,w,,,,,k,s,
e,x,,,t,,f,,b,,,b,s,s,w,p,p,,,p,,y,d
p,,,,f,f,,,b,,e,b,k,,,b,,,o,l,,v,
p,x,,,f,c,f,w,n,p,,,s,,w,w,p,,o,p,n,,
e,x,f,e,t,n,,c,b,,t,,s,s,,p,,,,,,v,d
e,b,,,t,,f,c,b,,,,,s,w,w,,,,,,,m
p,,,n,,f,,c,,,t,,s,k,,,,w,o,e,w,v,
e,f,,,,,,,,,,b,s,,w,w,,,,p,,,
p,x,f,,,,f,c,b,,,,k,k,,,,,o,,,v,g
e,f,,g,,,,,b,,,,,,w,,p,,,,k,,d
e,,,,t,,f,,b,g,e,c,,s,,,p,,,,k,n,
e,,,y,t,,f,c,,p,e,r,,,w,w,p,w,,,,y,p
p,,y,,,y,f,,,b,t,,s,s,w,,p,w,,,,,
e,,y,n,,,f,c,,,,b,,s,w,g,,w,o,,n,,d
e,f,f,,f,n,f,,,p,,e,s,f,w,,p,,o,e,,,
e,,f,,f,,,,,k,t,,,s,,,,,o,,,,g
e,,y,e,,,,c,b,e,,?,s,,,w,,,t,,w,,w
p,,y,p,,n,,c,b,r,e,,,s,w,w,,,,,r,v,g
p,k,y,,,s,f,c,,,,?,,k,,w,p,,,e,,,
p,,s,,t,,,c,b,,e,b,,,,,p,,t,,r,,
e,x,,,t,,,,,w,t,,s,,,p,,w,,,,,d
p,k,,,,,,,n,,,,,,,,,,o,,,v,d
e,,,e,t,,f,,,n,,b,s,s,g,p,,w,,p,,,d
p,,s,n,,,f,,,b,t,,k,,,,p,,,e,w,,p
e,,f,g,,,,,b,p,,e,,s,,,,,,,,s,
p,f,y,n,f,y,,,n,,t,,k,s,,w,p,,o,,,v,
p,,s,n,f,y,,,n,,t,,,,,,p,w,o,e,w,v,p
e,,s,,,,f,,,,,,,,,,,w,,,,n,m
p,f,,n,f,,f,,,b,,?,k,k,w,,p,w,o,,,v,p
e,,,,,,,c,b,w,,b,s,,,w,p,,o,,n,y,d
p,x,y,,,p,f,c,,p,e,e,s,s,w,w,,w,o,,n,,
e,x,y,y,,,,,b,n,e,,,,,w,p,,,,,,g
e,,,g,,n,f,,b,n,,,,s,w,g,p,,,p,,,
p,f,,,,f,f,c,b,,,b,k,k,,,p,,,l,h,y,g
e,k,f,g,f,,,w,b,w,e,?,k,s,,,,,t,,,n,
p,,,g,,f,,,,g,,b,k,,,p,p,,,l,,,
