age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
54.0,,married,university.degree,no,yes,no,cellular,,,72.0,4.0,999.0,,failure,,,-49.5,,4963.6,
,management,single,,no,yes,,,,,154.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,,married,,no,unknown,unknown,cellular,,,331.0,1.0,6.0,,,,94199.0,-37.5,,4963.6,yes
44.0,,single,,,,no,cellular,,fri,,1.0,,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
46.0,technician,divorced,professional.course,,yes,no,,jun,fri,,3.0,,0.0,,1.4,94465.0,,4959.0,5228.1,
32.0,unemployed,,,no,yes,no,cellular,aug,tue,33.0,,,,nonexistent,1.4,93444.0,,4968.0,,no
57.0,,,,no,yes,,telephone,may,,,1.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,
,technician,,,,yes,yes,telephone,,,,1.0,,0.0,,1.1,93994.0,,4856.0,,no
,admin.,,,,yes,yes,cellular,,mon,56.0,1.0,,1.0,failure,,92893.0,-46.2,,5099.1,no
45.0,admin.,divorced,university.degree,no,no,no,cellular,,mon,,,999.0,,,1.4,93918.0,-42.7,4.96,,
28.0,,single,,,yes,no,cellular,,tue,192.0,,999.0,0.0,,-1.7,94215.0,,0.876,4991.6,no
,services,,professional.course,no,no,no,cellular,,,94.0,6.0,,0.0,nonexistent,-2.9,92963.0,-40.8,,,no
49.0,admin.,,high.school,no,,no,cellular,aug,,96.0,2.0,999.0,0.0,,,93444.0,,4964.0,5228.1,no
28.0,admin.,single,university.degree,no,yes,no,,may,,,,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
52.0,technician,,high.school,no,,,cellular,,,191.0,2.0,,1.0,failure,-1.8,92893.0,-46.2,1281.0,,no
,housemaid,married,basic.4y,no,no,no,,aug,tue,479.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.838,5076.2,yes
42.0,admin.,married,university.degree,,no,,,aug,tue,68.0,2.0,,,,1.4,93444.0,,4968.0,5228.1,no
55.0,retired,married,basic.4y,no,yes,,cellular,,mon,158.0,,999.0,0.0,nonexistent,-1.8,93075.0,,,5099.1,yes
,blue-collar,,,no,,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,,married,high.school,,yes,no,cellular,may,,193.0,1.0,999.0,,nonexistent,,92893.0,-46.2,,5099.1,no
25.0,,,basic.9y,no,,,,apr,thu,109.0,1.0,999.0,0.0,,,93075.0,-47.1,1365.0,5099.1,no
29.0,admin.,married,high.school,,yes,no,,,mon,112.0,4.0,,1.0,,-1.8,,-46.2,1244.0,,no
,blue-collar,single,basic.6y,unknown,yes,,cellular,,,400.0,1.0,,0.0,nonexistent,1.4,93918.0,,4957.0,5228.1,
,,single,professional.course,no,,,cellular,,tue,,,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
57.0,management,married,university.degree,no,,no,,may,tue,379.0,2.0,,,,1.1,93994.0,-36.4,4857.0,,no
,,married,,no,yes,no,telephone,,tue,87.0,9.0,999.0,0.0,nonexistent,,,-36.4,4856.0,5191.0,no
22.0,services,married,high.school,,,no,cellular,,,48.0,7.0,,0.0,,-1.8,92893.0,-46.2,,,
44.0,,,basic.9y,unknown,no,no,telephone,may,tue,134.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,blue-collar,,high.school,no,no,,cellular,apr,mon,164.0,1.0,999.0,0.0,nonexistent,,,-47.1,1405.0,5099.1,no
53.0,retired,married,,no,no,no,,may,thu,101.0,23.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,no
34.0,admin.,married,,,,no,cellular,,,,,999.0,0.0,,,,,4962.0,,no
40.0,admin.,single,basic.9y,no,yes,no,,,thu,234.0,,3.0,,success,-1.8,93876.0,,,5008.7,yes
50.0,self-employed,divorced,university.degree,no,no,no,cellular,nov,thu,59.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
,,married,basic.9y,,no,,,jun,,,,,0.0,nonexistent,1.4,,,4959.0,5228.1,
33.0,technician,,,,unknown,unknown,cellular,,,,,999.0,0.0,nonexistent,,93.2,-42.0,,5195.8,
51.0,blue-collar,married,basic.4y,no,yes,yes,telephone,jun,fri,,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4967.0,5228.1,no
,,single,university.degree,no,,no,telephone,,,213.0,,,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,,married,,unknown,yes,,telephone,,tue,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
,self-employed,single,basic.9y,no,no,no,telephone,,mon,,10.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
,management,married,university.degree,no,yes,,cellular,jun,mon,128.0,1.0,999.0,,,-2.9,,-40.8,,,
49.0,technician,married,unknown,no,yes,no,telephone,,fri,319.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
46.0,housemaid,,,,no,no,,may,wed,336.0,,999.0,,,,,-36.4,4858.0,5191.0,no
78.0,,married,unknown,no,yes,no,cellular,,wed,,,999.0,1.0,failure,-1.7,94215.0,-40.3,,4991.6,no
29.0,,single,,no,yes,no,cellular,may,fri,26.0,,,,nonexistent,-1.8,,-46.2,1313.0,,no
,entrepreneur,married,,no,,no,cellular,nov,mon,134.0,1.0,999.0,1.0,failure,-0.1,93.2,,4191.0,,no
67.0,,divorced,university.degree,,yes,,,,,,,,,,-2.9,92201.0,-31.4,0.834,5076.2,no
,,,,,,no,telephone,nov,mon,180.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
56.0,retired,,university.degree,no,yes,no,cellular,aug,tue,,,999.0,0.0,nonexistent,1.4,93444.0,,4968.0,5228.1,no
,unemployed,married,basic.6y,unknown,no,no,cellular,,,,,,0.0,,1.4,,-42.7,,5228.1,no
36.0,,single,university.degree,no,,no,,jun,wed,300.0,2.0,,1.0,success,-2.9,92963.0,-40.8,1.26,5076.2,yes
47.0,entrepreneur,divorced,,,,no,cellular,may,,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
30.0,admin.,single,university.degree,,,no,,aug,fri,173.0,,,,,1.4,93444.0,,4964.0,,no
,housemaid,married,high.school,unknown,no,,telephone,may,fri,,,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,
32.0,admin.,married,university.degree,no,,no,,,tue,,,,,nonexistent,-0.1,,-42.0,4153.0,5195.8,no
39.0,,married,,no,no,no,cellular,may,mon,378.0,,999.0,,,-1.8,92893.0,-46.2,,,no
,admin.,,high.school,,yes,no,,may,fri,,25.0,999.0,0.0,,1.1,93994.0,,4864.0,,no
44.0,,,basic.9y,no,yes,no,,,fri,383.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
37.0,,,basic.9y,,yes,no,telephone,,tue,331.0,4.0,999.0,0.0,nonexistent,1.4,,,4961.0,5228.1,no
30.0,blue-collar,,basic.9y,unknown,no,no,cellular,,wed,155.0,,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
39.0,self-employed,single,,unknown,yes,no,,jul,,835.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
44.0,admin.,,,no,yes,yes,telephone,may,,483.0,1.0,,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
35.0,,married,,,,no,,may,,272.0,,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
48.0,admin.,,university.degree,no,,no,cellular,mar,tue,,1.0,999.0,0.0,nonexistent,,,-50.0,,5099.1,no
41.0,self-employed,,university.degree,unknown,yes,,telephone,,fri,39.0,,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
29.0,,,basic.9y,no,no,no,,jul,tue,280.0,5.0,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,
33.0,blue-collar,married,,no,,,telephone,,mon,145.0,1.0,999.0,,,1.4,,,4.96,5228.1,no
36.0,,married,university.degree,,yes,yes,cellular,aug,fri,508.0,4.0,,,nonexistent,,,-36.1,4964.0,5228.1,no
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,apr,fri,70.0,1.0,999.0,1.0,failure,,93075.0,-47.1,1405.0,5099.1,
42.0,services,married,high.school,no,,no,telephone,may,fri,128.0,1.0,999.0,0.0,,-1.8,,,,5099.1,no
,,,basic.9y,,,no,,,wed,172.0,,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
28.0,services,married,,no,yes,no,telephone,,tue,485.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,
51.0,blue-collar,,basic.9y,,no,no,,,fri,,10.0,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
33.0,admin.,,university.degree,no,yes,yes,cellular,aug,fri,64.0,1.0,,0.0,nonexistent,,,-36.1,,5228.1,no
46.0,,married,professional.course,,no,no,,,,167.0,3.0,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
49.0,blue-collar,married,high.school,,no,,telephone,,,,4.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
33.0,,,professional.course,unknown,yes,no,cellular,aug,wed,,,,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
29.0,admin.,single,university.degree,no,,no,,nov,thu,,1.0,999.0,,nonexistent,,93.2,-42.0,4076.0,,no
,retired,,,no,no,no,cellular,aug,tue,,1.0,999.0,,failure,-1.7,94027.0,-38.3,0.886,4991.6,
45.0,blue-collar,married,basic.4y,,,,telephone,jun,tue,65.0,2.0,999.0,0.0,,1.4,94465.0,,4961.0,5228.1,
54.0,,married,basic.9y,unknown,yes,no,,jul,,220.0,,,0.0,nonexistent,1.4,,-42.7,4963.0,,no
33.0,,single,university.degree,,no,no,telephone,nov,,293.0,5.0,999.0,1.0,failure,,93.2,-42.0,4191.0,5195.8,
37.0,technician,married,university.degree,,,no,cellular,aug,mon,187.0,,,1.0,,-2.9,92201.0,-31.4,0.884,,
,technician,,professional.course,no,yes,,cellular,aug,,110.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,,5076.2,
,,,university.degree,unknown,yes,,telephone,may,,221.0,2.0,999.0,0.0,nonexistent,1.1,,,4856.0,5191.0,no
49.0,management,married,,,,,telephone,jun,,216.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,,5228.1,no
45.0,technician,married,professional.course,no,,no,,oct,thu,504.0,1.0,6.0,,,,92431.0,,0.733,,
,services,,basic.6y,no,yes,no,cellular,,,,1.0,999.0,0.0,nonexistent,,,,1291.0,5099.1,no
57.0,,married,basic.9y,unknown,yes,no,telephone,,,126.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,
32.0,admin.,married,,no,yes,,cellular,,fri,,,999.0,0.0,nonexistent,,92893.0,-46.2,1313.0,,
36.0,,single,,unknown,yes,no,cellular,may,,228.0,2.0,,0.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
47.0,admin.,,,no,yes,yes,,jul,wed,,3.0,999.0,2.0,failure,-1.7,94215.0,-40.3,0.896,4991.6,no
31.0,technician,single,unknown,no,no,yes,,may,fri,7.0,6.0,999.0,0.0,nonexistent,,92893.0,,1.25,,no
23.0,student,single,high.school,no,,,,,thu,77.0,,999.0,,failure,,92893.0,-46.2,1.27,5099.1,no
51.0,admin.,divorced,university.degree,no,yes,no,telephone,may,,72.0,18.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
39.0,blue-collar,,basic.9y,,yes,no,,,,201.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,,no
,technician,single,professional.course,no,yes,no,,aug,wed,,,,0.0,,1.4,,-36.1,4964.0,,no
36.0,technician,married,,,,no,cellular,jul,wed,,4.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
25.0,,,,no,,no,telephone,may,mon,52.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
47.0,blue-collar,,,,unknown,unknown,cellular,aug,,153.0,10.0,,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
43.0,admin.,married,unknown,no,yes,,telephone,jul,,121.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,,no
29.0,,,university.degree,,yes,no,cellular,,,81.0,7.0,999.0,,,,93918.0,-42.7,4957.0,5228.1,no
26.0,admin.,,university.degree,,yes,no,cellular,jul,tue,1287.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
64.0,retired,,,no,yes,yes,,apr,tue,159.0,,,0.0,nonexistent,-1.8,,-47.1,,5099.1,no
27.0,,,university.degree,,yes,no,,may,,81.0,1.0,,,nonexistent,,92893.0,,,5099.1,no
52.0,blue-collar,,basic.9y,unknown,yes,no,,may,,,1.0,,,,1.1,93994.0,-36.4,4857.0,5191.0,
54.0,admin.,married,professional.course,,,,,may,mon,564.0,5.0,999.0,0.0,,,93876.0,,0.685,,no
60.0,admin.,married,,unknown,,yes,telephone,may,mon,213.0,2.0,,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
59.0,retired,married,,unknown,,no,telephone,,,123.0,1.0,,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,services,married,high.school,no,yes,no,cellular,aug,fri,241.0,4.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
34.0,admin.,married,,no,,yes,telephone,mar,thu,364.0,2.0,,1.0,failure,-1.8,93369.0,-34.8,,5008.7,no
38.0,admin.,,high.school,no,yes,,telephone,may,,26.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,,
,,married,university.degree,no,no,yes,cellular,,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
,,married,high.school,no,no,,cellular,aug,wed,58.0,3.0,999.0,,,,,,4965.0,5228.1,no
57.0,blue-collar,,high.school,unknown,yes,no,cellular,jul,,572.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,,yes
39.0,,married,basic.9y,unknown,yes,no,,,fri,14.0,6.0,999.0,,nonexistent,1.4,,,4959.0,5228.1,no
,,,basic.6y,,yes,no,cellular,may,mon,,8.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
41.0,,married,basic.4y,no,,,,,wed,,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
,technician,married,professional.course,no,yes,no,,may,,,1.0,,,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
30.0,unemployed,married,,no,no,,cellular,,fri,,2.0,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
,self-employed,,professional.course,no,,,,nov,,47.0,4.0,999.0,0.0,nonexistent,,,,4021.0,5195.8,no
53.0,retired,,,,yes,no,cellular,,,,3.0,,,,1.4,93918.0,-42.7,4962.0,,no
,,,unknown,no,yes,yes,cellular,,,,2.0,,,nonexistent,,,-42.0,4076.0,5195.8,no
24.0,blue-collar,single,,no,,no,,may,mon,155.0,,,0.0,nonexistent,-1.8,,,1244.0,5099.1,
,management,married,professional.course,no,,,,may,thu,578.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1266.0,,yes
36.0,,single,basic.9y,no,yes,,telephone,may,fri,337.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
,,divorced,high.school,no,,yes,,jul,thu,187.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,,no
40.0,admin.,,,no,,no,,jul,,198.0,,,0.0,,,93918.0,-42.7,4962.0,5228.1,no
44.0,admin.,single,high.school,no,no,yes,telephone,,fri,,,999.0,0.0,,-1.7,94215.0,-40.3,0.861,4991.6,no
40.0,,divorced,,no,yes,no,cellular,aug,thu,247.0,1.0,999.0,,,,93444.0,-36.1,4962.0,5228.1,
64.0,,married,basic.4y,,,yes,,,,336.0,,999.0,0.0,nonexistent,,92713.0,-33.0,0.714,,yes
30.0,technician,single,university.degree,no,no,,telephone,may,mon,293.0,4.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,
34.0,admin.,married,,no,yes,no,telephone,may,,188.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,
33.0,unemployed,married,university.degree,no,yes,,cellular,,,53.0,2.0,,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
47.0,housemaid,married,basic.4y,no,yes,yes,telephone,jun,,,,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,technician,single,professional.course,no,no,yes,,aug,mon,,5.0,999.0,0.0,,,93444.0,,,5228.1,no
46.0,services,married,,,yes,,telephone,,fri,64.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,,,no
40.0,,married,university.degree,no,yes,,cellular,jul,wed,225.0,,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,
49.0,,divorced,university.degree,no,yes,yes,cellular,aug,,138.0,,,0.0,,-2.9,92201.0,-31.4,0.883,,
53.0,admin.,single,professional.course,no,no,no,telephone,may,,179.0,1.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,
53.0,,married,high.school,unknown,,no,telephone,may,thu,303.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
39.0,technician,married,,unknown,yes,no,cellular,,,,,999.0,0.0,nonexistent,,,,4964.0,,no
35.0,blue-collar,married,unknown,,yes,no,telephone,,,85.0,,999.0,0.0,nonexistent,1.1,,-36.4,,,
23.0,blue-collar,married,basic.9y,no,,no,telephone,may,mon,,1.0,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,
24.0,student,single,basic.4y,,no,no,cellular,jul,,,,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
46.0,blue-collar,,basic.9y,unknown,,no,telephone,may,wed,406.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
,,,basic.6y,unknown,yes,no,telephone,may,mon,150.0,2.0,999.0,,,1.1,93994.0,,4857.0,5191.0,no
49.0,blue-collar,married,basic.9y,unknown,no,yes,telephone,,,64.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,
33.0,admin.,single,university.degree,,yes,,telephone,jun,tue,,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,blue-collar,married,basic.6y,no,yes,no,cellular,,wed,723.0,,999.0,,nonexistent,-0.1,,-42.0,4.12,5195.8,no
30.0,admin.,single,university.degree,no,,,cellular,jul,,27.0,3.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
41.0,,married,,no,,no,,jun,thu,41.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
,,,basic.4y,no,,no,cellular,aug,thu,92.0,,,,nonexistent,1.4,,-36.1,4964.0,,no
37.0,technician,,,,,,cellular,nov,,,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,,no
46.0,technician,,professional.course,unknown,yes,no,telephone,jun,wed,77.0,8.0,,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
29.0,unemployed,,high.school,no,no,no,,jun,tue,189.0,1.0,999.0,,,-2.9,,,1262.0,5076.2,no
,student,single,basic.4y,no,yes,,,jul,,57.0,,,0.0,,,93918.0,,4963.0,,no
,technician,single,,no,no,,cellular,aug,thu,129.0,1.0,999.0,0.0,nonexistent,-2.9,,-31.4,0.873,5076.2,no
,,divorced,,no,yes,no,telephone,may,mon,106.0,3.0,,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
41.0,,married,basic.4y,,,no,telephone,jun,wed,81.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
39.0,,married,,no,no,no,telephone,,tue,340.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
,,single,,no,no,,cellular,,wed,136.0,,,1.0,success,-2.9,92963.0,,1.26,,no
28.0,blue-collar,married,,no,no,no,cellular,may,tue,189.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
51.0,entrepreneur,,university.degree,,,,,,wed,89.0,3.0,999.0,,nonexistent,-0.1,,-42.0,4.12,5195.8,no
,technician,,professional.course,no,no,no,telephone,may,thu,103.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,,no
44.0,management,,,no,yes,no,cellular,aug,,,,,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
52.0,admin.,married,high.school,no,,yes,,nov,fri,57.0,,6.0,,success,,93.2,-42.0,4021.0,,
56.0,retired,,high.school,unknown,yes,no,,,,674.0,1.0,,0.0,,1.4,93444.0,-36.1,4968.0,,yes
31.0,,,,no,no,no,,,wed,217.0,1.0,999.0,,,1.1,,,4859.0,5191.0,no
,blue-collar,,basic.9y,no,no,,telephone,may,wed,606.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
50.0,blue-collar,married,basic.4y,unknown,yes,,telephone,,,,8.0,999.0,0.0,nonexistent,1.4,93918.0,,,,no
32.0,,married,,no,no,no,cellular,apr,,,1.0,5.0,,success,-1.8,93075.0,,1.41,5099.1,yes
42.0,entrepreneur,,,no,no,no,cellular,,wed,131.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
44.0,blue-collar,single,basic.4y,no,,no,,jun,mon,76.0,1.0,,,,1.4,94465.0,-41.8,4961.0,5228.1,
39.0,housemaid,,,no,,no,,may,wed,,1.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
26.0,,married,,,,,cellular,may,mon,,1.0,999.0,,,-1.8,92893.0,,,5099.1,no
33.0,technician,single,,no,no,no,,jul,,,1.0,,,,1.4,93918.0,-42.7,,5228.1,no
24.0,services,single,high.school,no,,no,telephone,may,tue,119.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
38.0,admin.,married,high.school,no,yes,no,cellular,may,fri,,,,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
,,married,basic.9y,no,,no,,may,tue,253.0,,12.0,1.0,,-1.8,92893.0,,1344.0,5099.1,no
36.0,,,professional.course,no,no,no,cellular,,wed,275.0,1.0,999.0,0.0,,1.4,93444.0,,4967.0,,no
28.0,,married,,no,,,telephone,,,260.0,,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
56.0,,,basic.9y,,,yes,,apr,wed,87.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,,no
,management,married,university.degree,no,no,,cellular,jun,tue,205.0,1.0,,0.0,nonexistent,,92963.0,-40.8,1099.0,5076.2,yes
37.0,technician,,professional.course,,,no,telephone,jun,,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,,,,no,no,no,,jul,wed,166.0,,999.0,,nonexistent,,,-42.7,4957.0,5228.1,no
43.0,retired,,basic.9y,unknown,no,no,,,,,1.0,999.0,,nonexistent,1.4,94465.0,,4864.0,5228.1,no
29.0,blue-collar,single,basic.6y,no,yes,,,apr,thu,1410.0,,999.0,1.0,,-1.8,,,1.41,,no
,management,married,,no,yes,,,aug,wed,260.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
45.0,self-employed,,university.degree,,no,,cellular,jul,mon,890.0,4.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,yes
,,married,basic.4y,unknown,,,cellular,,thu,96.0,,999.0,,,,,,4968.0,5228.1,no
,technician,married,professional.course,no,yes,no,cellular,,tue,280.0,2.0,,0.0,nonexistent,1.4,,-42.7,4962.0,,no
,admin.,divorced,high.school,no,no,no,cellular,may,mon,479.0,1.0,,0.0,,-1.8,,-46.2,1299.0,,no
39.0,technician,divorced,professional.course,,yes,,cellular,aug,tue,80.0,2.0,999.0,0.0,nonexistent,1.4,,,,5228.1,no
42.0,,married,,no,yes,yes,cellular,apr,mon,172.0,1.0,999.0,,,-1.8,93075.0,,,,
23.0,services,single,high.school,no,,unknown,cellular,,wed,,,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,admin.,married,high.school,unknown,no,yes,cellular,may,fri,326.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,,
33.0,technician,,professional.course,no,no,,cellular,may,thu,480.0,,999.0,,,-1.8,92893.0,-46.2,1266.0,5099.1,no
35.0,,single,university.degree,no,no,,,may,mon,234.0,13.0,,,,1.1,,-36.4,4858.0,,
,technician,,high.school,,yes,no,cellular,jul,thu,210.0,1.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
34.0,technician,married,,no,yes,no,,,thu,286.0,,999.0,0.0,,,93444.0,-36.1,4963.0,5228.1,no
29.0,technician,single,high.school,no,no,no,,nov,tue,155.0,2.0,999.0,0.0,nonexistent,-0.1,,-42.0,4153.0,5195.8,no
50.0,blue-collar,married,unknown,unknown,yes,no,telephone,jul,,124.0,12.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
27.0,,single,unknown,no,no,no,cellular,may,,,4.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
53.0,blue-collar,,,,,no,cellular,,tue,122.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
,retired,married,,unknown,,no,,,mon,130.0,,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,admin.,married,university.degree,no,,no,cellular,jul,,51.0,1.0,,0.0,,,,,4958.0,5228.1,no
,self-employed,married,basic.6y,no,yes,,,may,,,3.0,3.0,1.0,,-1.8,92893.0,-46.2,1354.0,5099.1,no
44.0,services,,high.school,no,no,no,,,,,4.0,999.0,0.0,,-1.8,92893.0,-46.2,1244.0,,yes
30.0,,single,university.degree,no,yes,no,telephone,,wed,,,,2.0,,-1.7,94055.0,-39.8,0.767,4991.6,
42.0,,,basic.4y,no,no,no,telephone,may,wed,93.0,,999.0,,nonexistent,1.1,93994.0,,,5191.0,
39.0,blue-collar,single,basic.6y,,yes,,cellular,may,,357.0,,999.0,2.0,failure,-1.8,92893.0,,1291.0,5099.1,no
33.0,admin.,,university.degree,,yes,,cellular,jul,mon,263.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,307.0,2.0,,0.0,,,,,4958.0,5228.1,no
31.0,technician,,,,yes,yes,cellular,nov,wed,,,999.0,,failure,-0.1,93.2,,,5195.8,
,admin.,,university.degree,,yes,,cellular,,tue,,,999.0,,,1.4,93444.0,-36.1,4963.0,5228.1,no
,blue-collar,,,,yes,yes,cellular,,,,2.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,,,high.school,no,unknown,unknown,cellular,,mon,,3.0,,,nonexistent,,92893.0,-46.2,1244.0,5099.1,
60.0,management,married,,unknown,,no,,may,,490.0,,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
,admin.,divorced,,,,no,,may,,,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
33.0,technician,single,professional.course,no,,no,cellular,,,266.0,2.0,999.0,,nonexistent,,,-36.1,4963.0,,no
38.0,,married,university.degree,,no,no,,aug,thu,30.0,2.0,999.0,,,1.4,93444.0,-36.1,,5228.1,no
,housemaid,single,high.school,,yes,yes,cellular,apr,mon,114.0,,,,failure,-1.8,93075.0,,,5099.1,
48.0,entrepreneur,married,university.degree,no,no,,cellular,apr,thu,294.0,2.0,2.0,1.0,success,-1.8,,,,,yes
26.0,,married,basic.4y,no,no,,telephone,jun,,94.0,,999.0,0.0,,1.4,,-41.8,4962.0,5228.1,
