age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,default_no,default_unknown,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success
,,2.0,,,1.4,,,4.96,5228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,418.0,,999.0,,,,-36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
51.0,,1.0,,,,92893.0,-46.2,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,,,,0.0,1.4,,,4963.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,7.0,,0.0,,93918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,2.0,,,,,,4966.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
31.0,,,999.0,0.0,,,-42.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,999.0,0.0,,,-42.7,4957.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,83.0,,,0.0,,92963.0,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
32.0,,,,0.0,,,-42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,120.0,3.0,,,1.1,,,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
38.0,118.0,,999.0,,,,-39.8,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,3.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
45.0,165.0,1.0,999.0,0.0,,,,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,0.0,,,,1405.0,5099.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
54.0,653.0,,,,,93.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,,,,0.0,,93994.0,-36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
,,3.0,,,1.4,,-42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,4.0,,,92201.0,-31.4,,5076.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
38.0,,2.0,999.0,0.0,1.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,,93075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
29.0,,,,,,,-42.0,4021.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,999.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,4967.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,4.0,,,,,,4857.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,999.0,,,,,4856.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,0.0,,93994.0,,4857.0,5191.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,5.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
,,,,0.0,,,,4957.0,5228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4968.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
43.0,,1.0,,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,,,999.0,,,93994.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,999.0,,,92893.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,-1.1,94199.0,-37.5,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,,,1.1,93994.0,-36.4,4857.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36.0,,1.0,999.0,0.0,1.4,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,10.0,,0.0,,92713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,2.0,,,,,,,5099.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,5228.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,80.0,4.0,999.0,,1.4,,,,5228.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,1.0,,,,93918.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
30.0,,5.0,,,1.4,,-42.7,4961.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
38.0,,,,,,93444.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,100.0,4.0,,,,,,4959.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
50.0,,,999.0,0.0,1.4,,,4962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,870.0,,,0.0,1.4,93444.0,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,0.0,-1.8,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
30.0,72.0,,999.0,,,,-36.4,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49.0,,2.0,,,,92893.0,-46.2,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,587.0,,,,,,,4959.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,3.0,999.0,,1.4,94465.0,,,5228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,4.0,,,,93994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,103.0,,999.0,,,93.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,272.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,999.0,,1.1,93994.0,-36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
,220.0,,,,1.4,,,4.96,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,,,,93918.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,999.0,,,,,,5191.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,,,,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,370.0,1.0,,,-1.8,,,,5008.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0
53.0,,3.0,,,1.4,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,80.0,4.0,,,,93994.0,-36.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
58.0,,,999.0,,1.4,,,4965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.0,,,,,,1299.0,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,,,0.0,,,,1281.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,,4191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,,1.0,,,-29.8,0.803,5017.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,5099.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0
,,,,,,94465.0,-41.8,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,94199.0,-37.5,0.879,4963.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,325.0,,,,,,-47.1,1445.0,5099.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,,,,-1.8,,,1244.0,5099.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,4.0,999.0,,,,-42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,50.0,,,0.0,1.4,,-41.8,4.96,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
57.0,,,,0.0,1.4,,-36.1,,5228.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29.0,22.0,3.0,999.0,0.0,1.1,93994.0,,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,326.0,,,,,,-46.2,1244.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
,208.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
,,,999.0,,-2.9,92469.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
39.0,,1.0,,0.0,-0.1,93798.0,,,5195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
40.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,,,94465.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
54.0,,,999.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,,,,1.1,,-36.4,4859.0,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,,,,-47.1,,5099.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,270.0,,999.0,,,,,4856.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,154.0,,,,,93918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
27.0,,,999.0,,,,-42.7,4.96,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13.0,,,,,,4959.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,369.0,,,0.0,,,-42.7,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,1.0,,,,,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
31.0,,1.0,,0.0,1.4,,-36.1,4965.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
44.0,55.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,,4.0,,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
,174.0,2.0,,,,,-31.4,,5076.2,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
26.0,160.0,,999.0,0.0,,,-36.4,4.86,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
31.0,,3.0,999.0,,1.4,,,,5228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
45.0,,,,,1.4,93918.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,3.0,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
