cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
x,s,g,f,n,,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
,s,y,t,a,f,c,b,g,e,c,s,s,w,w,,w,o,p,k,s,g
f,f,,f,,f,c,b,g,e,b,k,k,b,n,p,,o,l,h,,
,y,n,,y,f,c,n,b,t,,s,k,p,p,p,w,,,,v,l
b,,w,t,,f,c,b,w,,c,,s,w,w,p,w,o,,n,s,m
x,s,n,t,p,f,,,n,e,e,s,,w,w,p,w,o,p,n,,g
x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,,g
f,,g,f,,f,c,b,h,e,b,k,k,p,,p,w,o,l,h,y,d
f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,,h,y,p
x,s,g,f,c,f,c,n,n,,b,s,s,w,w,p,w,,p,k,s,d
x,f,g,,n,f,w,b,k,t,e,s,f,w,w,,w,o,,k,s,g
x,s,g,f,n,f,w,b,p,t,,s,,w,w,p,w,o,e,n,s,g
f,s,b,t,n,f,c,b,k,t,c,s,k,o,w,p,w,o,p,b,y,g
,y,n,t,,f,c,b,n,t,b,s,,g,g,p,,o,p,k,y,d
f,f,g,,f,f,c,b,g,e,b,k,k,n,,,w,o,l,h,v,p
x,y,b,,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,,w
x,f,g,f,f,f,c,b,p,,b,,k,n,p,,w,o,l,h,v,g
x,f,g,f,,f,c,n,n,e,b,s,s,w,w,,w,o,p,n,,d
k,y,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
x,y,e,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,n,y,d
f,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
k,y,b,,n,,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
x,f,,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d
x,y,b,,n,f,c,b,,e,?,s,s,w,w,p,w,t,e,w,c,w
,,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,g
x,s,g,t,f,f,c,b,h,,b,f,f,w,w,p,w,o,p,,s,u
f,g,w,t,n,,w,,,e,b,s,s,w,w,p,w,o,p,w,c,
x,s,y,t,a,f,,b,n,e,c,s,s,w,w,p,w,o,,n,,m
k,s,g,f,n,f,w,b,p,e,,s,k,w,,p,w,t,p,w,n,g
f,y,e,t,n,f,c,b,b,e,e,k,s,p,p,p,w,o,p,w,a,p
f,y,n,f,,f,c,n,b,t,?,k,k,w,w,p,w,o,e,,v,p
b,y,y,t,a,f,c,b,n,,c,s,,w,w,p,w,o,p,k,s,g
f,y,g,f,f,f,w,n,b,t,b,f,s,e,b,p,n,o,f,w,y,d
f,y,y,f,f,f,c,b,p,e,b,k,k,b,,p,w,o,l,h,v,p
f,s,n,t,n,f,c,b,w,e,?,,s,w,w,p,w,t,,w,c,w
f,y,n,f,s,f,c,n,b,t,?,s,k,,w,p,w,o,e,w,v,
f,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
f,y,e,t,n,f,c,b,,t,b,s,s,g,w,p,w,o,p,k,v,d
f,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
f,s,n,f,y,f,c,n,b,t,?,,,p,p,p,w,o,e,w,v,d
x,,,f,n,,w,b,p,e,?,k,,w,w,p,w,t,p,w,n,g
x,s,n,f,f,f,,n,b,t,?,s,,p,w,p,w,o,e,w,v,p
f,f,n,t,n,,c,b,,t,b,s,s,g,g,p,,o,p,k,v,d
,y,w,t,l,f,c,b,w,e,c,,s,w,w,p,,o,p,,s,g
x,f,n,t,n,f,c,b,p,t,b,s,s,,g,p,w,,p,n,,
x,s,y,f,n,f,c,n,w,e,?,s,y,n,w,p,w,o,l,h,v,g
x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
f,y,n,,n,f,c,b,u,t,b,,s,w,g,p,w,o,p,n,y,d
f,,g,t,,,c,b,n,t,,s,s,p,p,p,w,o,p,n,y,d
k,s,e,f,f,f,c,n,b,t,?,s,,w,p,,w,o,e,w,v,d
f,f,n,t,n,,c,b,p,t,b,s,s,w,g,p,w,o,,k,v,d
,s,g,t,f,f,c,b,p,t,b,,f,w,w,p,w,o,p,h,v,u
f,f,y,f,f,f,c,b,p,e,b,k,k,,b,,w,o,l,h,v,p
f,s,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
k,y,e,f,y,f,c,n,b,,?,s,s,,p,p,w,o,,,v,d
k,s,,f,n,f,w,b,w,e,?,s,,w,w,p,w,t,p,w,n,g
x,y,e,f,f,f,c,,b,t,?,s,k,w,w,p,w,o,e,w,v,d
f,y,e,f,s,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,d
x,y,,f,f,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,
,y,w,,a,,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m
b,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
f,s,w,t,f,f,c,b,h,t,,s,f,,w,,w,o,p,,s,g
b,s,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,,n,g
x,f,y,f,f,f,c,b,g,e,,k,k,b,p,,w,,l,h,y,
,f,g,f,,f,w,b,w,,?,k,,w,,,w,t,p,w,s,g
x,,n,t,p,f,c,n,,e,e,s,s,w,w,p,w,o,p,k,s,u
f,f,g,t,n,f,c,b,,t,b,s,s,g,w,p,w,o,p,k,v,d
,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,,d
x,y,e,,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d
f,f,n,t,n,,c,b,p,t,b,,s,w,g,p,w,o,p,n,y,d
x,s,n,t,p,,c,n,n,e,e,s,,w,w,p,w,o,p,k,s,u
x,y,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,
x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
f,,n,t,,f,c,,p,e,e,,s,w,w,p,w,o,p,n,s,u
x,s,n,f,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,,s,
x,f,n,t,n,f,,b,p,t,b,s,s,,g,,w,o,p,n,v,d
x,y,e,f,,f,c,n,b,,?,k,s,,w,p,,,e,,v,
f,s,b,,,,c,b,h,t,b,f,f,w,w,p,,o,p,h,s,u
f,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
x,f,n,f,,f,w,b,n,t,e,s,s,w,,p,w,o,e,n,,g
x,y,n,,f,f,c,n,b,t,?,k,,w,w,p,,o,e,w,v,p
f,s,b,,f,f,c,,w,t,,f,,w,w,p,w,o,p,,v,u
x,,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,,p,k,v,d
f,y,,,n,f,c,,e,e,?,s,,e,e,,w,t,e,w,c,w
x,f,y,f,f,f,c,b,g,e,,k,k,p,n,p,w,o,,h,v,p
f,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,,,,v,p
x,y,e,f,f,f,c,n,b,t,?,,s,w,w,,w,o,e,w,v,d
b,f,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,
f,y,,f,s,,c,n,b,,?,k,,w,p,,w,o,e,w,v,p
x,y,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d
x,s,,t,f,f,c,b,p,t,,s,s,w,w,p,w,o,p,h,s,u
x,s,w,t,l,f,c,,k,e,c,s,s,w,w,p,w,o,p,k,s,g
b,,w,f,,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g
f,s,n,f,y,f,c,n,b,t,,s,k,w,w,p,w,o,e,,v,p
x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
k,y,n,f,a,f,c,n,h,e,b,k,s,p,w,p,w,o,p,y,v,l
f,f,y,f,f,f,c,b,h,e,b,k,,n,b,p,w,o,,h,v,g
x,y,g,,n,f,c,b,n,t,b,s,s,p,,p,w,o,p,k,y,d
x,y,y,f,f,,,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p
f,y,n,f,f,f,c,n,b,,,s,k,w,,p,w,o,e,w,v,d
f,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d
x,y,n,f,f,f,c,n,b,t,?,,,w,p,,w,o,,w,v,p
x,s,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,,w,v,p
x,s,g,f,n,f,c,n,n,t,b,k,s,w,p,p,w,o,p,w,v,u
f,,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,d
f,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
x,y,y,t,n,f,w,b,n,e,?,s,s,p,w,p,w,o,p,h,v,g
x,s,w,,n,f,w,b,g,e,?,k,s,w,w,,,t,,,n,
x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
f,y,n,t,,f,c,b,n,e,r,s,y,,w,p,w,o,p,n,y,p
x,s,w,t,p,f,c,n,w,,e,s,s,w,w,,,o,p,n,,g
f,y,y,t,l,f,c,b,w,e,r,s,,w,w,p,,o,p,k,,g
f,y,b,t,n,f,c,b,w,e,?,,s,e,e,p,w,t,e,w,c,
x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
x,y,e,f,s,f,,n,b,t,?,s,s,w,w,p,w,o,e,,v,l
k,s,n,,s,f,c,n,b,t,?,k,s,,p,p,w,o,e,w,v,d
,y,y,f,f,f,,b,p,e,b,k,k,,n,,w,o,l,h,,g
x,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d
k,y,n,f,s,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,
x,,y,t,,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,
x,s,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g
x,s,w,f,,,c,n,n,e,b,s,s,,w,p,w,o,,k,,d
,s,e,t,n,f,c,b,,e,?,s,s,e,e,p,w,t,e,w,c,w
f,s,w,,n,f,c,b,w,e,b,s,s,w,,p,w,t,p,r,v,m
x,f,g,f,n,f,w,b,k,t,e,f,f,w,,p,,o,e,k,a,
f,y,e,f,y,f,c,n,g,e,c,s,y,p,b,p,w,o,e,w,c,g
k,f,w,f,n,f,c,n,w,e,b,s,k,w,g,p,w,o,p,k,y,g
f,y,g,t,n,f,c,b,p,t,b,s,s,w,,p,w,o,p,k,y,d
x,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
x,s,n,f,n,a,c,b,n,e,?,,s,o,o,p,n,o,p,y,v,l
x,s,n,,p,f,c,n,w,e,e,s,,w,w,p,w,o,p,k,,u
,f,g,,,f,w,b,,t,e,s,f,w,w,p,w,o,e,k,s,g
x,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g
f,y,e,t,n,f,c,b,w,t,b,,,w,w,p,w,o,p,,y,
f,y,y,t,,f,c,b,,e,r,s,y,w,w,p,w,o,p,k,y,
x,f,,f,,f,c,n,,e,b,s,s,w,w,p,w,o,p,n,v,d
b,s,g,f,n,f,w,b,w,,?,s,s,w,w,p,,t,,w,n,g
f,y,n,t,p,,c,n,k,,e,s,s,w,w,p,w,o,p,k,v,g
f,,n,f,n,f,w,,,t,e,f,s,w,w,p,w,,e,k,s,g
b,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g
x,,y,f,f,f,c,b,,e,b,k,k,b,n,p,w,o,l,h,v,g
x,f,n,f,n,f,w,b,k,t,e,s,f,w,w,p,,o,e,k,a,g
b,y,e,t,n,f,c,b,k,e,b,s,s,b,p,p,w,o,p,n,v,l
x,s,n,f,s,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,,l
f,f,g,f,n,f,w,b,n,t,,f,,w,,p,w,o,,n,s,g
x,f,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,,k,v,d
f,y,g,t,n,f,,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d
f,y,y,t,l,f,c,,p,e,,s,y,w,,p,w,o,p,k,y,p
f,f,w,f,n,f,,b,n,t,e,s,f,w,w,,w,o,e,k,,g
k,y,e,f,y,f,c,n,b,,,k,s,w,w,p,w,o,e,w,v,p
x,f,g,t,n,f,c,,p,t,b,s,s,w,g,p,w,o,p,k,,d
f,s,b,t,n,f,c,b,e,e,?,,s,e,e,,w,t,e,w,c,w
k,s,g,f,n,f,w,b,p,e,?,,s,w,w,p,w,t,p,w,s,g
f,y,,f,f,f,,b,h,e,b,k,k,p,p,p,w,o,l,h,y,
x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,,g
x,y,y,f,f,f,c,b,p,e,,k,k,b,n,p,,o,l,h,y,g
x,y,g,,f,f,c,b,p,e,b,k,k,p,p,p,w,,l,h,v,d
f,,e,t,n,f,c,b,u,t,b,,s,w,g,p,,o,p,n,v,d
b,y,y,t,l,f,c,,w,e,c,s,s,,w,p,w,o,p,,n,m
x,s,n,,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,l
k,s,n,f,s,,c,n,b,,,s,k,w,p,,w,,e,w,v,
f,y,g,,f,f,c,b,g,e,b,k,k,,p,p,w,o,l,h,y,d
,s,,f,n,,w,b,h,,,f,f,w,w,p,,o,e,n,a,g
x,s,b,f,n,f,w,b,u,e,b,s,s,w,w,p,w,o,p,w,v,g
k,s,,f,n,,w,b,p,e,?,k,,w,w,p,w,t,p,w,n,g
f,,g,f,f,f,c,b,p,e,b,k,k,n,,p,w,,l,h,v,g
b,y,w,,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,k,n,g
k,y,p,t,n,f,c,b,w,e,,s,s,w,w,p,w,t,,w,c,w
x,f,,f,f,f,c,b,h,e,b,,k,n,n,p,w,o,l,h,y,g
f,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d
x,s,b,,f,,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,g
x,,g,f,f,f,c,b,p,e,b,k,k,b,,p,w,o,l,,v,
x,y,y,f,f,f,c,,p,e,,k,k,p,b,,w,o,l,h,y,p
f,s,n,f,,,c,n,b,t,?,s,s,p,p,,w,o,e,w,,p
f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g
x,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,,p,k,v,d
x,y,y,t,a,f,c,b,w,,,s,s,w,w,,w,o,p,,s,m
x,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,v,p
f,,,,y,f,c,n,b,t,?,k,k,,p,p,w,o,e,w,v,d
f,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,,p,n,y,d
k,s,e,,s,f,c,n,b,t,?,s,s,,,p,w,o,e,w,,l
f,y,n,t,l,,c,b,,e,r,s,y,w,w,p,w,,p,k,y,g
,,n,f,,a,c,b,,e,?,s,s,,o,p,o,o,p,o,c,l
x,y,e,t,n,,c,b,n,t,b,s,s,g,w,p,,o,p,,,d
f,s,,f,s,f,c,n,b,t,,k,s,w,w,p,w,o,,w,v,p
f,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
f,s,n,f,f,,,n,b,t,?,s,k,,p,p,w,o,e,w,v,p
x,f,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,
f,y,n,f,f,f,c,,b,t,,s,k,p,w,p,w,o,e,w,v,d
f,,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g
f,y,n,t,n,f,w,n,w,t,b,s,s,w,g,p,w,o,p,w,v,d
f,f,e,f,n,f,c,n,o,t,?,s,y,w,w,p,w,o,e,n,c,d
x,f,g,,n,f,,b,p,t,e,f,,w,w,p,w,o,e,k,a,g
k,s,n,f,s,f,c,n,b,t,?,k,s,,w,p,w,o,,w,,d
f,s,b,t,n,f,c,b,g,e,b,,s,w,w,p,,t,p,r,v,m
x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d
k,,n,f,n,a,c,b,o,e,?,,s,o,o,p,n,o,p,o,v,l
f,s,g,f,n,f,w,b,k,t,e,f,,w,w,,w,o,e,k,s,g
f,f,g,f,n,f,,b,n,,e,s,s,w,w,p,w,o,e,n,s,g
,,n,t,p,f,c,n,p,e,,s,s,w,w,p,w,o,p,k,v,g
,y,y,,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,,s,m
x,y,n,t,p,f,c,n,n,e,e,s,s,,w,p,w,o,p,k,s,g
k,s,n,f,y,f,,n,b,t,,k,s,w,p,p,w,o,,w,v,l
x,y,n,t,n,f,c,b,p,t,b,s,s,,p,p,w,o,p,n,v,d
k,y,n,f,s,f,c,n,b,t,?,s,k,w,,p,,o,e,,v,p
f,y,y,f,n,f,c,n,n,e,?,k,s,w,w,p,w,o,l,w,y,d
f,f,y,f,n,f,c,b,b,e,?,y,s,w,p,p,w,o,p,n,y,d
f,,g,f,f,f,,b,g,e,b,k,k,n,n,p,w,,l,,v,g
x,y,n,t,a,,c,b,p,e,r,s,y,w,w,p,w,o,,,y,p
f,f,n,f,n,f,,b,p,t,,s,f,,w,p,w,o,e,k,s,g
f,f,n,f,n,f,,b,n,t,e,f,,w,w,p,w,o,e,,s,g
x,,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,
x,y,n,t,,f,c,b,u,t,b,s,s,p,,p,w,o,p,n,,d
x,f,,f,n,f,w,b,k,,e,f,f,w,,p,w,o,e,n,a,
f,f,w,f,f,f,c,b,w,t,?,k,k,n,n,p,w,o,p,n,y,g
k,,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,
x,f,n,f,n,f,c,n,,e,e,s,,w,w,p,w,o,p,k,v,
f,y,e,t,n,f,,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
x,y,n,t,,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d
f,f,n,t,n,f,c,b,u,t,b,,s,w,,p,w,o,p,k,v,d
f,s,n,t,n,f,c,b,b,t,b,s,s,w,p,p,w,o,p,r,v,d
f,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
f,f,g,f,f,f,,b,g,e,b,k,k,p,p,p,w,o,l,h,y,p
x,s,y,t,l,,c,b,k,e,c,s,s,w,,p,w,,p,,n,m
x,f,y,f,f,f,c,b,h,,b,k,k,n,b,p,,o,l,h,,d
x,y,y,f,f,f,c,b,h,e,b,,k,n,n,p,w,o,l,h,y,p
f,s,w,f,n,f,w,b,k,t,e,f,s,,w,,w,o,e,n,s,g
x,f,g,t,n,,c,b,,,b,s,s,p,g,p,w,o,p,n,v,d
f,s,w,f,n,f,w,b,n,t,e,s,f,w,w,,w,o,e,n,a,g
f,f,g,t,n,f,c,b,p,t,b,s,s,w,,p,w,o,p,n,y,d
x,y,e,t,,f,c,b,p,t,b,s,s,g,g,p,,o,p,k,y,d
x,y,g,t,n,f,c,b,n,,b,,s,p,w,p,w,o,p,k,v,d
f,y,,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
x,f,g,,n,f,c,b,p,,b,,s,w,g,p,w,o,p,,v,d
x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,,p,n,s,g
x,,n,t,a,f,c,b,p,e,r,s,,w,w,p,w,o,p,,y,p
x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,,,o,p,n,n,g
,y,e,f,s,,c,,b,t,?,s,k,p,,p,w,o,e,w,v,p
f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,,l,h,v,d
f,f,y,f,f,f,c,,h,e,b,,k,n,p,p,w,o,l,h,,d
x,s,w,t,,f,c,b,,t,,f,f,,,p,w,o,p,h,s,u
f,y,n,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,k,y,d
f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d
x,y,n,t,n,f,,b,n,t,b,s,s,g,g,p,w,o,,k,v,d
,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,,p,h,v,g
x,f,y,t,n,a,c,n,n,t,e,k,s,w,o,p,w,o,p,w,v,g
f,y,g,t,n,f,c,b,n,t,b,,s,g,g,,w,o,p,n,v,d
f,,n,f,f,,c,n,b,t,,s,k,w,p,p,w,,e,w,v,l
x,y,n,f,s,f,c,n,b,t,?,k,s,p,w,p,,o,e,w,v,p
x,y,g,f,f,f,,b,h,e,b,k,,n,b,p,w,o,l,h,,g
k,y,n,f,s,f,c,n,b,t,?,,,w,w,p,,o,e,w,v,d
,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
x,f,,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,s,
x,y,g,,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d
,y,w,t,l,f,c,b,n,e,c,s,s,w,,p,,o,p,k,s,g
k,y,n,t,n,a,c,b,w,e,b,s,s,p,w,p,w,o,p,w,v,g
f,s,w,t,l,f,w,n,p,t,b,s,s,w,w,,w,o,p,n,,d
x,s,n,f,,f,,b,,t,e,f,s,w,w,p,w,o,e,k,s,g
x,f,w,f,n,f,w,b,p,e,?,,k,w,w,p,w,t,p,,n,g
f,f,g,f,f,f,c,b,,e,b,,k,p,n,p,w,o,l,h,y,p
x,y,n,,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,k,v,d
x,s,g,f,n,f,w,b,,t,e,f,s,w,w,p,w,,e,,,g
x,y,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d
x,f,g,f,n,f,w,b,p,t,e,f,f,w,,p,w,o,e,k,s,g
,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
x,y,,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
x,s,g,f,n,f,w,b,h,,e,,s,w,w,p,w,o,e,,s,g
f,s,,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
f,y,g,f,,f,c,b,h,e,,k,k,p,n,p,w,o,l,h,v,p
f,f,g,f,n,f,w,b,p,t,e,,s,w,w,,w,o,e,n,a,g
f,y,w,t,n,f,c,b,p,t,b,k,s,w,w,p,w,o,p,r,y,p
x,y,e,t,f,a,c,b,w,e,c,f,s,w,w,p,w,o,e,n,s,g
x,s,y,t,l,f,c,,,e,c,,s,w,w,p,,o,p,n,,g
x,s,g,f,c,f,w,,n,e,b,s,s,w,w,p,w,o,p,n,v,d
f,s,e,f,y,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,l
k,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
x,f,n,f,n,f,c,n,e,e,e,k,s,w,e,p,w,o,e,n,s,g
x,y,y,f,f,f,c,,p,e,b,,k,p,b,p,,o,l,h,v,g
s,y,e,f,n,a,w,b,w,e,e,k,f,w,o,p,w,o,l,w,s,d
,s,n,f,,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,,p
k,s,e,f,s,,c,n,,t,?,,s,w,p,p,w,o,,w,v,p
x,s,n,f,y,f,c,n,,t,?,k,k,w,p,p,w,o,e,w,v,l
x,y,,,,f,c,b,u,t,b,s,,g,g,p,w,o,p,n,v,d
x,s,w,t,l,f,c,b,w,,c,s,s,w,w,p,w,o,p,k,n,g
b,,w,f,,f,,b,,e,?,,,w,w,p,w,t,p,w,s,g
,s,n,f,n,f,w,,p,t,e,s,s,w,w,p,w,o,,k,s,g
x,f,g,f,n,f,w,,p,t,e,,f,w,w,p,w,o,e,n,,g
x,s,g,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,,d
f,s,e,f,n,f,c,b,n,e,b,s,y,w,w,p,w,o,p,n,c,d
x,,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,,k,s,u
f,s,,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,,p
x,y,g,f,,f,c,b,g,e,b,k,,n,n,p,w,o,l,h,v,p
x,y,y,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,y,d
k,s,p,t,y,f,w,n,w,t,e,y,s,w,w,p,w,o,p,h,s,g
x,s,e,f,y,,c,n,b,t,?,k,,w,p,,w,o,e,w,v,d
f,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d
x,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g
f,s,w,f,s,f,c,b,h,e,e,s,s,o,p,p,n,o,e,n,s,d
x,s,e,,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,,d
s,f,,f,n,f,c,n,k,,e,s,s,w,w,p,w,o,p,n,y,u
k,s,g,f,n,f,,b,p,e,?,k,s,w,w,p,,t,p,w,s,g
x,s,n,,,f,c,n,b,t,?,k,s,p,p,,w,,,w,v,l
x,y,n,f,s,f,c,n,,t,?,s,k,p,p,,w,o,e,w,v,l
x,f,g,f,n,f,w,b,n,t,e,f,,w,w,p,w,o,e,k,s,g
f,f,e,t,n,f,c,,u,t,b,s,s,p,g,p,w,o,p,k,y,d
x,y,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
k,s,e,f,s,f,c,n,,t,?,k,k,w,w,p,w,o,,w,,l
f,y,,f,,f,c,b,g,,b,k,k,n,p,p,w,o,l,h,y,p
x,f,g,,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p
x,f,g,t,n,,c,b,w,t,b,s,s,w,,p,w,o,p,k,v,d
f,f,b,t,n,f,c,n,p,t,r,k,k,w,c,p,w,o,p,k,y,g
f,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,,o,e,k,a,g
f,y,,t,,f,c,b,n,,r,s,y,w,w,p,w,o,p,k,y,g
x,y,g,t,n,f,c,,u,t,b,s,s,w,w,p,w,o,p,n,v,d
f,s,e,f,n,f,c,b,b,e,?,k,s,w,w,p,w,t,p,w,c,p
x,f,e,t,n,f,c,b,p,t,,s,s,w,g,p,w,o,p,,v,d
f,,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,,p,n,v,d
f,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
x,s,y,f,f,f,c,b,h,t,b,s,s,p,b,p,w,o,e,w,s,d
x,y,y,f,f,f,c,b,p,e,b,k,k,,b,p,w,o,l,h,v,g
x,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g
x,,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,,n,s,g
f,f,n,t,n,f,c,b,p,t,b,s,,g,w,p,w,o,,n,y,d
x,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,v,g
x,y,e,t,n,f,c,b,u,t,b,,s,g,w,p,,o,p,k,y,d
x,f,g,,n,f,c,,u,t,b,s,s,p,w,p,w,o,p,k,v,d
f,f,e,t,n,f,w,b,w,e,b,s,s,w,w,p,w,o,p,w,s,d
x,s,e,f,s,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,,d
